"","construct_id","target_a_id","probe_a_id","target_b_id","probe_b_id","A549CV4_T21_1","A549CV4_T21_2","A549CV4_T28_1","A549CV4_T28_2","cgA","cgB","gA_gB"
"11","AKT1_chr14_105239686__NonTargetingControlGuideForHuman0352","AKT1","AKT1_chr14_105239686","0","NonTargetingControlGuideForHuman0352",641,236,942,284,"0","AKT1","0_AKT1"
"12","JAK2_chr9_5050721__NonTargetingControlGuideForHuman0412","JAK2","JAK2_chr9_5050721","0","NonTargetingControlGuideForHuman0412",18,210,0,167,"0","JAK2","0_JAK2"
"13","PRKDC_chr8_48686398__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","PRKDC","PRKDC_chr8_48686398",141,61,187,72,"0","PRKDC","0_PRKDC"
"14","PTEN_chr10_89653786__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","PTEN","PTEN_chr10_89653786",321,377,370,160,"0","PTEN","0_PTEN"
"15","NonTargetingControlGuideForHuman0412__PIK3R1_chr5_67576410","0","NonTargetingControlGuideForHuman0412","PIK3R1","PIK3R1_chr5_67576410",299,294,208,829,"0","PIK3R1","0_PIK3R1"
"16","ALK_chr2_30143522__NonTargetingControlGuideForHuman0362","ALK","ALK_chr2_30143522","0","NonTargetingControlGuideForHuman0362",1536,714,2916,1391,"0","ALK","0_ALK"
"17","HDAC6_chrX_48661385__NonTargetingControlGuideForHuman0412","HDAC6","HDAC6_chrX_48661385","0","NonTargetingControlGuideForHuman0412",68,113,40,191,"0","HDAC6","0_HDAC6"
"18","NonTargetingControlGuideForHuman0362__AKT1_chr14_105258968","AKT1","AKT1_chr14_105258968","0","NonTargetingControlGuideForHuman0362",585,483,753,612,"0","AKT1","0_AKT1"
"19","FGFR2_chr10_123298215__NonTargetingControlGuideForHuman0412","FGFR2","FGFR2_chr10_123298215","0","NonTargetingControlGuideForHuman0412",687,439,914,664,"0","FGFR2","0_FGFR2"
"20","SETD2_chr3_47142951__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","SETD2","SETD2_chr3_47142951",53,56,193,51,"0","SETD2","0_SETD2"
"21","CDKN2A_chr9_21971100__NonTargetingControlGuideForHuman0362","CDKN2A","CDKN2A_chr9_21971100","0","NonTargetingControlGuideForHuman0362",1188,2470,1069,3302,"0","CDKN2A","0_CDKN2A"
"22","PIK3CA_chr3_178919167__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","PIK3CA","PIK3CA_chr3_178919167",136,328,136,486,"0","PIK3CA","0_PIK3CA"
"23","NonTargetingControlGuideForHuman0412__SETD2_chr3_47142951","0","NonTargetingControlGuideForHuman0412","SETD2","SETD2_chr3_47142951",319,217,389,136,"0","SETD2","0_SETD2"
"24","CDK4_chr12_58143253__NonTargetingControlGuideForHuman0352","CDK4","CDK4_chr12_58143253","0","NonTargetingControlGuideForHuman0352",149,110,347,88,"0","CDK4","0_CDK4"
"25","NonTargetingControlGuideForHuman0362__MLH1_chr3_37038179","MLH1","MLH1_chr3_37038179","0","NonTargetingControlGuideForHuman0362",996,630,1565,645,"0","MLH1","0_MLH1"
"26","NonTargetingControlGuideForHuman0352__HDAC1_chr1_32792601","HDAC1","HDAC1_chr1_32792601","0","NonTargetingControlGuideForHuman0352",546,286,604,539,"0","HDAC1","0_HDAC1"
"27","NonTargetingControlGuideForHuman0412__PDGFRA_chr4_55124932","0","NonTargetingControlGuideForHuman0412","PDGFRA","PDGFRA_chr4_55124932",371,414,321,268,"0","PDGFRA","0_PDGFRA"
"28","NonTargetingControlGuideForHuman0412__FGFR2_chr10_123298118","FGFR2","FGFR2_chr10_123298118","0","NonTargetingControlGuideForHuman0412",504,1561,490,2474,"0","FGFR2","0_FGFR2"
"29","KDM5C_chrX_53241021__NonTargetingControlGuideForHuman0362","KDM5C","KDM5C_chrX_53241021","0","NonTargetingControlGuideForHuman0362",877,1164,1500,2387,"0","KDM5C","0_KDM5C"
"30","NonTargetingControlGuideForHuman0412__RPS6KB1_chr17_57987949","0","NonTargetingControlGuideForHuman0412","RPS6KB1","RPS6KB1_chr17_57987949",1894,991,3235,1110,"0","RPS6KB1","0_RPS6KB1"
"31","NonTargetingControlGuideForHuman0352__CHEK2_chr22_29090029","CHEK2","CHEK2_chr22_29090029","0","NonTargetingControlGuideForHuman0352",415,957,200,1938,"0","CHEK2","0_CHEK2"
"32","NonTargetingControlGuideForHuman0412__MAP2K1_chr15_66679728","MAP2K1","MAP2K1_chr15_66679728","0","NonTargetingControlGuideForHuman0412",954,528,1678,463,"0","MAP2K1","0_MAP2K1"
"33","NonTargetingControlGuideForHuman0362__PDGFRA_chr4_55124932","0","NonTargetingControlGuideForHuman0362","PDGFRA","PDGFRA_chr4_55124932",308,333,292,370,"0","PDGFRA","0_PDGFRA"
"34","BRAF_chr7_140534469__NonTargetingControlGuideForHuman0412","BRAF","BRAF_chr7_140534469","0","NonTargetingControlGuideForHuman0412",842,685,983,1193,"0","BRAF","0_BRAF"
"35","SMAD4_chr18_48575673__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","SMAD4","SMAD4_chr18_48575673",374,226,469,172,"0","SMAD4","0_SMAD4"
"36","NonTargetingControlGuideForHuman0352__IGF1R_chr15_99434807","IGF1R","IGF1R_chr15_99434807","0","NonTargetingControlGuideForHuman0352",799,256,1303,446,"0","IGF1R","0_IGF1R"
"37","SMARCB1_chr22_24129339__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","SMARCB1","SMARCB1_chr22_24129339",1306,716,1640,901,"0","SMARCB1","0_SMARCB1"
"38","HDAC1_chr1_32792637__NonTargetingControlGuideForHuman0412","HDAC1","HDAC1_chr1_32792637","0","NonTargetingControlGuideForHuman0412",674,324,400,282,"0","HDAC1","0_HDAC1"
"39","NonTargetingControlGuideForHuman0362__EGFR_chr7_55086962","EGFR","EGFR_chr7_55086962","0","NonTargetingControlGuideForHuman0362",448,298,476,405,"0","EGFR","0_EGFR"
"40","PIK3R1_chr5_67522521__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","PIK3R1","PIK3R1_chr5_67522521",502,179,498,673,"0","PIK3R1","0_PIK3R1"
"41","SMAD4_chr18_48586241__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","SMAD4","SMAD4_chr18_48586241",474,788,203,1282,"0","SMAD4","0_SMAD4"
"42","NonTargetingControlGuideForHuman0362__CDK9_chr9_130550235","CDK9","CDK9_chr9_130550235","0","NonTargetingControlGuideForHuman0362",1039,376,1459,315,"0","CDK9","0_CDK9"
"43","NonTargetingControlGuideForHuman0362__FLT3_chr13_28636131","FLT3","FLT3_chr13_28636131","0","NonTargetingControlGuideForHuman0362",364,945,171,922,"0","FLT3","0_FLT3"
"44","PTEN_chr10_89711868__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","PTEN","PTEN_chr10_89711868",242,73,378,125,"0","PTEN","0_PTEN"
"45","CHEK1_chr11_125496687__NonTargetingControlGuideForHuman0412","CHEK1","CHEK1_chr11_125496687","0","NonTargetingControlGuideForHuman0412",0,18,2,0,"0","CHEK1","0_CHEK1"
"46","NonTargetingControlGuideForHuman0362__BCL2_chr18_60985877","BCL2","BCL2_chr18_60985877","0","NonTargetingControlGuideForHuman0362",907,255,1313,321,"0","BCL2","0_BCL2"
"47","BTK_chrX_100645534__NonTargetingControlGuideForHuman0352","BTK","BTK_chrX_100645534","0","NonTargetingControlGuideForHuman0352",1145,815,814,975,"0","BTK","0_BTK"
"48","NonTargetingControlGuideForHuman0362__FNTA_chr8_42914260","FNTA","FNTA_chr8_42914260","0","NonTargetingControlGuideForHuman0362",287,432,841,378,"0","FNTA","0_FNTA"
"49","ARID2_chr12_46123614__NonTargetingControlGuideForHuman0412","ARID2","ARID2_chr12_46123614","0","NonTargetingControlGuideForHuman0412",120,385,116,482,"0","ARID2","0_ARID2"
"50","BRCA2_chr13_32912006__NonTargetingControlGuideForHuman0412","BRCA2","BRCA2_chr13_32912006","0","NonTargetingControlGuideForHuman0412",1140,85,661,21,"0","BRCA2","0_BRCA2"
"51","BRCA2_chr13_32890586__NonTargetingControlGuideForHuman0362","BRCA2","BRCA2_chr13_32890586","0","NonTargetingControlGuideForHuman0362",73,2,0,1,"0","BRCA2","0_BRCA2"
"52","NonTargetingControlGuideForHuman0352__HSP90AA1_chr14_102551760","HSP90AA1","HSP90AA1_chr14_102551760","0","NonTargetingControlGuideForHuman0352",336,662,237,959,"0","HSP90AA1","0_HSP90AA1"
"53","ADA_chr20_43257696__NonTargetingControlGuideForHuman0412","ADA","ADA_chr20_43257696","0","NonTargetingControlGuideForHuman0412",720,1030,505,2257,"0","ADA","0_ADA"
"54","RRM2_chr2_10262940__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","RRM2","RRM2_chr2_10262940",173,342,178,285,"0","RRM2","0_RRM2"
"55","NonTargetingControlGuideForHuman0362__PDGFRA_chr4_55124963","0","NonTargetingControlGuideForHuman0362","PDGFRA","PDGFRA_chr4_55124963",670,322,567,443,"0","PDGFRA","0_PDGFRA"
"56","NonTargetingControlGuideForHuman0362__CDK6_chr7_92462628","CDK6","CDK6_chr7_92462628","0","NonTargetingControlGuideForHuman0362",566,296,620,399,"0","CDK6","0_CDK6"
"57","TP53_chr17_7579881__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","TP53","TP53_chr17_7579881",622,661,487,650,"0","TP53","0_TP53"
"58","IGF1R_chr15_99434664__NonTargetingControlGuideForHuman0362","IGF1R","IGF1R_chr15_99434664","0","NonTargetingControlGuideForHuman0362",16,132,1,57,"0","IGF1R","0_IGF1R"
"59","NonTargetingControlGuideForHuman0412__BTK_chrX_100629565","BTK","BTK_chrX_100629565","0","NonTargetingControlGuideForHuman0412",78,282,90,672,"0","BTK","0_BTK"
"60","NonTargetingControlGuideForHuman0362__MAP2K1_chr15_66679728","MAP2K1","MAP2K1_chr15_66679728","0","NonTargetingControlGuideForHuman0362",767,738,610,802,"0","MAP2K1","0_MAP2K1"
"61","NonTargetingControlGuideForHuman0412__SRC_chr20_36014563","0","NonTargetingControlGuideForHuman0412","SRC","SRC_chr20_36014563",806,943,638,1404,"0","SRC","0_SRC"
"62","SMO_chr7_128828974__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","SMO","SMO_chr7_128828974",1529,1176,2269,1470,"0","SMO","0_SMO"
"63","NonTargetingControlGuideForHuman0362__MAP2K1_chr15_66679721","MAP2K1","MAP2K1_chr15_66679721","0","NonTargetingControlGuideForHuman0362",796,1297,906,1984,"0","MAP2K1","0_MAP2K1"
"64","MSH6_chr2_48018154__NonTargetingControlGuideForHuman0352","MSH6","MSH6_chr2_48018154","0","NonTargetingControlGuideForHuman0352",1413,905,705,1085,"0","MSH6","0_MSH6"
"65","VHL_chr3_10183773__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","VHL","VHL_chr3_10183773",61,63,10,29,"0","VHL","0_VHL"
"66","BCL2_chr18_60795960__NonTargetingControlGuideForHuman0352","BCL2","BCL2_chr18_60795960","0","NonTargetingControlGuideForHuman0352",637,111,637,211,"0","BCL2","0_BCL2"
"67","NonTargetingControlGuideForHuman0362__SETD2_chr3_47142951","0","NonTargetingControlGuideForHuman0362","SETD2","SETD2_chr3_47142951",919,283,1014,237,"0","SETD2","0_SETD2"
"68","NonTargetingControlGuideForHuman0352__TSC1_chr9_135804256","0","NonTargetingControlGuideForHuman0352","TSC1","TSC1_chr9_135804256",140,77,69,162,"0","TSC1","0_TSC1"
"69","NonTargetingControlGuideForHuman0352__NF1_chr17_29483038","NF1","NF1_chr17_29483038","0","NonTargetingControlGuideForHuman0352",832,149,532,260,"0","NF1","0_NF1"
"70","NonTargetingControlGuideForHuman0362__PBRM1_chr3_52696257","0","NonTargetingControlGuideForHuman0362","PBRM1","PBRM1_chr3_52696257",305,206,584,420,"0","PBRM1","0_PBRM1"
"71","NonTargetingControlGuideForHuman0412__MET_chr7_116339123","MET","MET_chr7_116339123","0","NonTargetingControlGuideForHuman0412",816,245,702,915,"0","MET","0_MET"
"72","SMAD4_chr18_48573460__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","SMAD4","SMAD4_chr18_48573460",2280,622,3558,1157,"0","SMAD4","0_SMAD4"
"73","NonTargetingControlGuideForHuman0352__RB1_chr13_48936969","0","NonTargetingControlGuideForHuman0352","RB1","RB1_chr13_48936969",3038,723,4641,1187,"0","RB1","0_RB1"
"74","TP53_chr17_7578373__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","TP53","TP53_chr17_7578373",233,656,448,1905,"0","TP53","0_TP53"
"75","NonTargetingControlGuideForHuman0352__PRKDC_chr8_48872683","0","NonTargetingControlGuideForHuman0352","PRKDC","PRKDC_chr8_48872683",612,1421,899,1618,"0","PRKDC","0_PRKDC"
"76","CDH1_chr16_68771300__NonTargetingControlGuideForHuman0412","CDH1","CDH1_chr16_68771300","0","NonTargetingControlGuideForHuman0412",212,678,231,1010,"0","CDH1","0_CDH1"
"77","JAK2_chr9_5050721__NonTargetingControlGuideForHuman0362","JAK2","JAK2_chr9_5050721","0","NonTargetingControlGuideForHuman0362",273,712,232,1032,"0","JAK2","0_JAK2"
"78","NonTargetingControlGuideForHuman0352__ARID2_chr12_46123614","ARID2","ARID2_chr12_46123614","0","NonTargetingControlGuideForHuman0352",263,231,159,63,"0","ARID2","0_ARID2"
"79","BTK_chrX_100626613__NonTargetingControlGuideForHuman0412","BTK","BTK_chrX_100626613","0","NonTargetingControlGuideForHuman0412",302,192,247,371,"0","BTK","0_BTK"
"80","KMT2D_chr12_49448168__NonTargetingControlGuideForHuman0352","KMT2D","KMT2D_chr12_49448168","0","NonTargetingControlGuideForHuman0352",1217,626,1487,1370,"0","KMT2D","0_KMT2D"
"81","NonTargetingControlGuideForHuman0362__MLH1_chr3_37035029","MLH1","MLH1_chr3_37035029","0","NonTargetingControlGuideForHuman0362",301,181,296,381,"0","MLH1","0_MLH1"
"82","RUNX1_chr21_36252860__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","RUNX1","RUNX1_chr21_36252860",648,827,1141,1198,"0","RUNX1","0_RUNX1"
"83","PIK3CA_chr3_178916614__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","PIK3CA","PIK3CA_chr3_178916614",377,111,414,137,"0","PIK3CA","0_PIK3CA"
"84","APC_chr5_112043408__NonTargetingControlGuideForHuman0352","APC","APC_chr5_112043408","0","NonTargetingControlGuideForHuman0352",1051,631,1038,383,"0","APC","0_APC"
"85","BRCA1_chr17_41267735__NonTargetingControlGuideForHuman0412","BRCA1","BRCA1_chr17_41267735","0","NonTargetingControlGuideForHuman0412",640,106,630,33,"0","BRCA1","0_BRCA1"
"86","SMO_chr7_128845081__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","SMO","SMO_chr7_128845081",744,244,1543,293,"0","SMO","0_SMO"
"87","CDKN1B_chr12_12870777__NonTargetingControlGuideForHuman0362","CDKN1B","CDKN1B_chr12_12870777","0","NonTargetingControlGuideForHuman0362",244,118,349,184,"0","CDKN1B","0_CDKN1B"
"88","NonTargetingControlGuideForHuman0362__KIT_chr4_55524164","KIT","KIT_chr4_55524164","0","NonTargetingControlGuideForHuman0362",243,236,175,301,"0","KIT","0_KIT"
"89","TYMS_chr18_657730__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","TYMS","TYMS_chr18_657730",417,857,525,1264,"0","TYMS","0_TYMS"
"90","ARID1A_chr1_27056288__NonTargetingControlGuideForHuman0412","ARID1A","ARID1A_chr1_27056288","0","NonTargetingControlGuideForHuman0412",334,277,387,333,"0","ARID1A","0_ARID1A"
"91","NonTargetingControlGuideForHuman0352__CDK9_chr9_130548409","CDK9","CDK9_chr9_130548409","0","NonTargetingControlGuideForHuman0352",1895,1407,2253,1856,"0","CDK9","0_CDK9"
"92","NonTargetingControlGuideForHuman0362__VHL_chr3_10183518","0","NonTargetingControlGuideForHuman0362","VHL","VHL_chr3_10183518",449,223,332,44,"0","VHL","0_VHL"
"93","RB1_chr13_48878054__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","RB1","RB1_chr13_48878054",954,1417,1101,1215,"0","RB1","0_RB1"
"94","NonTargetingControlGuideForHuman0362__JAK2_chr9_5021970","JAK2","JAK2_chr9_5021970","0","NonTargetingControlGuideForHuman0362",170,282,258,306,"0","JAK2","0_JAK2"
"95","FLT3_chr13_28674643__NonTargetingControlGuideForHuman0352","FLT3","FLT3_chr13_28674643","0","NonTargetingControlGuideForHuman0352",288,343,269,262,"0","FLT3","0_FLT3"
"96","NonTargetingControlGuideForHuman0352__MTOR_chr1_11317149","MTOR","MTOR_chr1_11317149","0","NonTargetingControlGuideForHuman0352",171,404,146,822,"0","MTOR","0_MTOR"
"97","KDM5C_chrX_53241022__NonTargetingControlGuideForHuman0412","KDM5C","KDM5C_chrX_53241022","0","NonTargetingControlGuideForHuman0412",381,215,437,243,"0","KDM5C","0_KDM5C"
"98","BRAF_chr7_140508787__NonTargetingControlGuideForHuman0412","BRAF","BRAF_chr7_140508787","0","NonTargetingControlGuideForHuman0412",36,913,69,1170,"0","BRAF","0_BRAF"
"99","AKT1_chr14_105239609__NonTargetingControlGuideForHuman0352","AKT1","AKT1_chr14_105239609","0","NonTargetingControlGuideForHuman0352",175,337,91,274,"0","AKT1","0_AKT1"
"100","GATA3_chr10_8097722__NonTargetingControlGuideForHuman0412","GATA3","GATA3_chr10_8097722","0","NonTargetingControlGuideForHuman0412",616,1568,1405,2758,"0","GATA3","0_GATA3"
"101","CHEK1_chr11_125496644__NonTargetingControlGuideForHuman0412","CHEK1","CHEK1_chr11_125496644","0","NonTargetingControlGuideForHuman0412",195,525,253,364,"0","CHEK1","0_CHEK1"
"102","IGF1R_chr15_99434664__NonTargetingControlGuideForHuman0412","IGF1R","IGF1R_chr15_99434664","0","NonTargetingControlGuideForHuman0412",161,481,141,274,"0","IGF1R","0_IGF1R"
"103","NonTargetingControlGuideForHuman0412__CDK4_chr12_58143253","CDK4","CDK4_chr12_58143253","0","NonTargetingControlGuideForHuman0412",422,378,470,637,"0","CDK4","0_CDK4"
"104","NonTargetingControlGuideForHuman0362__HDAC6_chrX_48674389","HDAC6","HDAC6_chrX_48674389","0","NonTargetingControlGuideForHuman0362",373,1361,402,4440,"0","HDAC6","0_HDAC6"
"105","NonTargetingControlGuideForHuman0362__BTK_chrX_100645534","BTK","BTK_chrX_100645534","0","NonTargetingControlGuideForHuman0362",193,287,96,347,"0","BTK","0_BTK"
"106","VHL_chr3_10183518__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","VHL","VHL_chr3_10183518",399,307,502,196,"0","VHL","0_VHL"
"107","MAP3K1_chr5_56111382__NonTargetingControlGuideForHuman0352","MAP3K1","MAP3K1_chr5_56111382","0","NonTargetingControlGuideForHuman0352",93,547,200,1294,"0","MAP3K1","0_MAP3K1"
"108","PIK3CA_chr3_178919070__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","PIK3CA","PIK3CA_chr3_178919070",440,326,204,423,"0","PIK3CA","0_PIK3CA"
"109","SMARCA4_chr19_11095011__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","SMARCA4","SMARCA4_chr19_11095011",275,724,185,467,"0","SMARCA4","0_SMARCA4"
"110","NonTargetingControlGuideForHuman0362__PTEN_chr10_89685297","0","NonTargetingControlGuideForHuman0362","PTEN","PTEN_chr10_89685297",32,496,48,586,"0","PTEN","0_PTEN"
"111","NonTargetingControlGuideForHuman0362__ATM_chr11_108098402","ATM","ATM_chr11_108098402","0","NonTargetingControlGuideForHuman0362",0,80,4,77,"0","ATM","0_ATM"
"112","NonTargetingControlGuideForHuman0352__RPS6KB1_chr17_57987922","0","NonTargetingControlGuideForHuman0352","RPS6KB1","RPS6KB1_chr17_57987922",870,1272,1115,1298,"0","RPS6KB1","0_RPS6KB1"
"113","NonTargetingControlGuideForHuman0352__BRAF_chr7_140534469","BRAF","BRAF_chr7_140534469","0","NonTargetingControlGuideForHuman0352",811,2117,558,2427,"0","BRAF","0_BRAF"
"114","DHFR_chr5_79950217__NonTargetingControlGuideForHuman0412","DHFR","DHFR_chr5_79950217","0","NonTargetingControlGuideForHuman0412",137,247,93,274,"0","DHFR","0_DHFR"
"115","NonTargetingControlGuideForHuman0362__TSC1_chr9_135796796","0","NonTargetingControlGuideForHuman0362","TSC1","TSC1_chr9_135796796",568,714,537,616,"0","TSC1","0_TSC1"
"116","PDGFRA_chr4_55129914__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","PDGFRA","PDGFRA_chr4_55129914",313,827,375,893,"0","PDGFRA","0_PDGFRA"
"117","NonTargetingControlGuideForHuman0352__MLH1_chr3_37045912","MLH1","MLH1_chr3_37045912","0","NonTargetingControlGuideForHuman0352",191,1406,144,1333,"0","MLH1","0_MLH1"
"118","NonTargetingControlGuideForHuman0412__BCL2_chr18_60795945","BCL2","BCL2_chr18_60795945","0","NonTargetingControlGuideForHuman0412",967,293,1605,811,"0","BCL2","0_BCL2"
"119","SRC_chr20_36014563__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","SRC","SRC_chr20_36014563",707,1372,664,2033,"0","SRC","0_SRC"
"120","VEGFA_chr6_43742077__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","VEGFA","VEGFA_chr6_43742077",121,275,176,227,"0","VEGFA","0_VEGFA"
"121","EGFR_chr7_55086962__NonTargetingControlGuideForHuman0352","EGFR","EGFR_chr7_55086962","0","NonTargetingControlGuideForHuman0352",269,112,283,97,"0","EGFR","0_EGFR"
"122","NonTargetingControlGuideForHuman0412__PIK3R1_chr5_67522521","0","NonTargetingControlGuideForHuman0412","PIK3R1","PIK3R1_chr5_67522521",653,12,913,78,"0","PIK3R1","0_PIK3R1"
"123","MTOR_chr1_11317010__NonTargetingControlGuideForHuman0362","MTOR","MTOR_chr1_11317010","0","NonTargetingControlGuideForHuman0362",628,238,486,145,"0","MTOR","0_MTOR"
"124","NonTargetingControlGuideForHuman0412__RB1_chr13_48878054","0","NonTargetingControlGuideForHuman0412","RB1","RB1_chr13_48878054",505,61,377,15,"0","RB1","0_RB1"
"125","NonTargetingControlGuideForHuman0362__SMARCB1_chr22_24133949","0","NonTargetingControlGuideForHuman0362","SMARCB1","SMARCB1_chr22_24133949",432,883,480,1281,"0","SMARCB1","0_SMARCB1"
"126","SETD2_chr3_47142972__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","SETD2","SETD2_chr3_47142972",406,54,478,0,"0","SETD2","0_SETD2"
"127","TYMS_chr18_657730__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","TYMS","TYMS_chr18_657730",259,621,243,1238,"0","TYMS","0_TYMS"
"128","NonTargetingControlGuideForHuman0352__CDK9_chr9_130548998","CDK9","CDK9_chr9_130548998","0","NonTargetingControlGuideForHuman0352",900,348,1908,806,"0","CDK9","0_CDK9"
"129","PRKDC_chr8_48872683__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","PRKDC","PRKDC_chr8_48872683",102,641,77,930,"0","PRKDC","0_PRKDC"
"130","MSH6_chr2_48018111__NonTargetingControlGuideForHuman0352","MSH6","MSH6_chr2_48018111","0","NonTargetingControlGuideForHuman0352",420,725,348,818,"0","MSH6","0_MSH6"
"131","NonTargetingControlGuideForHuman0362__MAP3K1_chr5_56152485","MAP3K1","MAP3K1_chr5_56152485","0","NonTargetingControlGuideForHuman0362",697,691,919,823,"0","MAP3K1","0_MAP3K1"
"132","NonTargetingControlGuideForHuman0362__ARID1A_chr1_27056286","ARID1A","ARID1A_chr1_27056286","0","NonTargetingControlGuideForHuman0362",469,794,301,1403,"0","ARID1A","0_ARID1A"
"133","NonTargetingControlGuideForHuman0412__BTK_chrX_100645534","BTK","BTK_chrX_100645534","0","NonTargetingControlGuideForHuman0412",559,640,467,723,"0","BTK","0_BTK"
"134","NonTargetingControlGuideForHuman0352__TOP1_chr20_39690055","0","NonTargetingControlGuideForHuman0352","TOP1","TOP1_chr20_39690055",167,1346,265,4399,"0","TOP1","0_TOP1"
"135","RPS6KB1_chr17_57987922__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","RPS6KB1","RPS6KB1_chr17_57987922",508,167,478,31,"0","RPS6KB1","0_RPS6KB1"
"136","NonTargetingControlGuideForHuman0352__CDKN1B_chr12_12871196","CDKN1B","CDKN1B_chr12_12871196","0","NonTargetingControlGuideForHuman0352",2551,1464,3080,3045,"0","CDKN1B","0_CDKN1B"
"137","NonTargetingControlGuideForHuman0412__RRM2_chr2_10262940","0","NonTargetingControlGuideForHuman0412","RRM2","RRM2_chr2_10262940",101,983,265,997,"0","RRM2","0_RRM2"
"138","BRAF_chr7_140508787__NonTargetingControlGuideForHuman0362","BRAF","BRAF_chr7_140508787","0","NonTargetingControlGuideForHuman0362",530,454,594,161,"0","BRAF","0_BRAF"
"139","PARP1_chr1_226578249__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","PARP1","PARP1_chr1_226578249",534,258,664,257,"0","PARP1","0_PARP1"
