"","x"
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131",-14.0569541251793
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868",-18.2326749512345
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687",-25.1291600342583
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877",-15.4126746075954
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534",-13.665497957483
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260",-17.4261677011069
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614",-17.5886628146312
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006",-9.32179836784673
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586",-18.9393354753783
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760",-15.9033238414471
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696",-15.8384733319768
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940",-16.1458277510237
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963",-15.1057824671294
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628",-15.7629443934669
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881",-14.2250044357308
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664",-21.1291600342583
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565",-20.1543866858444
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728",-14.2032477340791
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563",-14.9180925920772
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974",-14.686221412289
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721",-15.6593470442787
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154",-12.7289904099461
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773",-19.1984226966954
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960",-16.295930936576
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951",-13.8750135011774
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256",-17.462014526386
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038",-14.8880971252575
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257",-18.7067218936396
"0NonTargetingControlGuideForHuman0412_MET_chr7_116339123",-17.3723191804478
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460",-15.2040615966338
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969",-14.4363124844994
"0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373",-19.9957002478919
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683",-15.7532675136196
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300",-17.4224966640903
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721",-16.5402715543468
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614",-11.762599696552
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613",-17.0514805935312
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168",-16.0790129102688
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029",-17.604709394752
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860",-16.6054962024086
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614",-16.1311251557953
"0NonTargetingControlGuideForHuman0352_APC_chr5_112043408",-12.6688751258891
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735",-11.6928854075867
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081",-16.2277144474318
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777",-17.8256877946696
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164",-16.0867795393312
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730",-16.6819200297619
"0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288",-16.3361505736099
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409",-14.1127195514295
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518",-10.5368283034782
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054",-13.961684822907
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970",-17.5385030056909
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643",-15.0162582965462
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149",-18.0798676514415
"0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022",-15.9721247442518
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787",-20.6188970902865
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609",-14.8364007614457
"0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722",-17.6352775574772
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644",-15.9269702455179
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664",-14.9985041480314
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253",-16.7801451848842
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389",-18.5666897701405
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534",-15.6168580970852
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518",-14.6303392684494
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382",-21.0049911355327
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070",-14.4794819797968
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011",-14.0642214335221
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297",-20.1415687626707
"0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402",-25.1291600342583
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922",-14.7230440963117
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469",-13.9965480585064
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217",-16.454674501839
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796",-14.3656874974688
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914",-16.2191282412506
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912",-15.7679663989586
"0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945",-17.5561466705379
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563",-15.4034865969959
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077",-17.2619381121743
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962",-15.6463935327215
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521",-16.42049501628
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010",-12.9814134509458
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054",-10.940364728185
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949",-16.3638750315634
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972",-16.3620953477149
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730",-17.599437413659
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998",-17.6511457566646
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683",-17.7494969700494
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111",-15.2407213738386
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485",-15.4843643556732
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286",-15.7534421963321
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534",-14.8462645940589
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055",-20.4282307982287
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922",-10.6392886807934
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196",-14.8612934964717
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940",-19.1064231894299
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787",-12.5277690333862
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249",-15.3118133916927
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172",-15.2646372065705
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411",-15.0891177281074
"0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539",-14.9599833632479
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760",-17.3090849359279
"0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253",-20.4401756019325
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033",-16.8591485498794
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147",-18.3893748332118
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608",-13.2621064871068
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459",-15.5921800912809
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055",-25.1291600342583
"0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286",-15.1155668704435
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736",-12.9909033887379
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141",-13.9506562268344
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260",-21.807231939371
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877",-12.2756741874596
"0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072",-16.9010677157351
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179",-18.126290671561
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600",-16.9969599021181
"0NonTargetingControlGuideForHuman0352_APC_chr5_112102933",-19.1354787303741
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819",-16.6833502771416
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501",-15.1758229166399
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914",-17.3747804169967
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249",-15.0853160526843
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542",-15.5263864851964
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154",-14.6518712759802
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894",-14.0913579065888
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656",-11.6855713566832
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108",-20.8812325208148
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656",-15.990751767289
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389",-14.3345819518341
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148",-14.9781089245762
"0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769",-15.0826849578211
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518",-16.667615727472
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562",-16.8445555919294
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108",-15.3890412209909
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143",-14.1946356943961
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179",-18.5470188750013
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468",-17.0678150738405
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612",-17.6775842129029
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308",-15.9554409598321
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644",-14.6166555794155
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404",-15.8355772884738
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109",-20.8804752147929
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773",-12.9217238421387
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235",-15.0546252821805
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339",-18.4011439809183
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565",-13.6486585848201
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613",-15.9728432516867
"0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215",-16.3454306663846
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786",-14.927162966619
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838",-17.5483816597207
"0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522",-14.5080314464153
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993",-8.94678689440114
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070",-15.4673284107633
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403",-13.6058744852889
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748",-14.0987156931723
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301",-16.3668338999914
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409",-15.9567961255662
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664",-16.1383221096282
"0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728",-16.3871853079367
"0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881",-14.7297056568803
"0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860",-15.3230827816102
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245",-17.4101524616109
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161",-12.9158073901837
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141",-21.3569996375641
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365",-12.9887740637436
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819",-14.1062368701574
"0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172",-15.0790157537219
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089",-13.0403739725601
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176",-18.9442910472674
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931",-17.3455022814341
"0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176",-17.2774565027021
"0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614",-17.0801371873788
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637",-15.8852099114842
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249",-14.4394163398292
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686",-14.812666760677
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301",-19.5196255596926
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562",-16.2477137885685
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693",-20.1749637238715
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356",-15.6142167459123
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466",-17.242551715757
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756",-15.1192712108309
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497",-14.7650927857827
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300",-13.3169091739495
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993",-16.9127272079228
"0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292",-17.5845980680335
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628",-18.4353763340091
"0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297",-16.6372323677762
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006",-14.3439458730254
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845",-18.04285928348
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655",-21.2222694386498
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468",-18.6489722793831
"0NonTargetingControlGuideForHuman0362_APC_chr5_112043408",-14.5455052323354
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931",-17.2775490416892
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824",-15.327554205719
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876",-15.5309094987472
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705",-21.5441975335372
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409",-15.6769968253382
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838",-19.8031946209777
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773",-13.6642372751501
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300",-15.3987990753758
"0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245",-17.2816297212353
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460",-13.3343192660045
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297",-15.8993520913139
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736",-16.2949988233973
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172",-16.8577732273849
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109",-16.6192856041612
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819",-16.646172859126
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111",-16.2337517075034
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029",-13.5729478827584
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365",-20.6888241286319
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176",-16.233488949238
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600",-16.0425140954433
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385",-19.041697193008
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970",-15.1078541988089
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902",-14.8210486591665
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998",-19.7368426114796
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469",-14.116407177206
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945",-21.1076185181759
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168",-16.4992598015401
"0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781",-12.91261230468
"0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521",-21.041697193008
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462",-16.6165464979384
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962",-13.2511065626477
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655",-15.9343666991368
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501",-17.3202143834157
"0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356",-14.7713728311257
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361",-13.1750412383693
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949",-16.463584883094
"0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143",-13.8123841572209
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542",-16.7375909373882
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816",-15.3972122078023
"0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816",-17.9396955259914
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022",-16.6835337366862
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292",-18.7737938600271
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687",-15.5212612034926
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796",-15.7346750012982
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581",-13.2583421730011
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609",-14.4351209499241
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402",-16.1969469428854
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072",-14.1582561145617
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459",-14.7896191918779
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100",-16.550597580827
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963",-12.2735515792161
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972",-14.1645677963185
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149",-20.7368426114796
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390",-13.1210761030018
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148",-14.7012980486925
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986",-19.6446933275365
"0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172",-16.420209749242
"0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070",-15.1161887280296
"0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149",-23.1291600342583
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382",-25.1291600342583
"0NonTargetingControlGuideForHuman0412_MET_chr7_116340207",-17.9464742305624
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229",-20.3742725320949
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736",-13.6819662079966
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361",-14.8247742612742
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327",-21.5441975335372
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562",-17.09950611932
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851",-15.2178690576331
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537",-17.524404771561
"0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760",-17.0337481971301
"0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656",-17.1623005280313
"0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615",-18.4831821540879
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800",-18.9345075118682
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403",-15.1127792712148
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781",-16.5641685040664
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411",-12.6252783078985
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141",-14.9616406230862
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957",-16.7369153399079
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790",-13.1263445623882
"0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655",-13.8085009030404
"0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137",-18.3421788758929
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318",-16.1088799097803
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781",-11.7616216824058
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466",-20.8812325208148
"0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404",-15.6678872812104
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608",-15.739183459893
"0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974",-17.3148138413868
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216",-15.7692113867612
"0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361",-21.1237954976269
"0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612",-14.0249641424038
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781",-16.0609530640732
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474",-17.2710160283972
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581",-22.5441975335372
"0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308",-16.5499365720068
"0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077",-17.2657622133296
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516",-15.6898805855108
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011",-15.7720368232788
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769",-15.2082494477785
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807",-12.5540504895254
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144",-16.64555325857
