"","A549CV4_T21_2","A549CV4_T28_2"
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807",-14.9929089553565,-14.6508517690497
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339",-13.5090931780922,-13.6363683731565
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637",-14.6530589524718,-15.3122003165712
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962",-14.7737404348943,-14.7899735711981
"0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521",-15.5090931780922,-14.0572889743597
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241",-13.3708571359001,-13.1275711223513
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235",-14.4383201036788,-15.1525436505828
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131",-13.108738436248,-13.6031287285407
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868",-16.8030843964765,-16.485967384308
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687",-18.8229839539142,-23.45175166897
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877",-14.9985555184976,-15.1253221818477
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534",-13.322252706238,-13.5224932603331
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260",-14.238021453193,-14.889509244749
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614",-14.4041943197742,-14.5388623327401
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006",-16.5835180192188,-19.0594342461913
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586",-21.9929089553565,-23.45175166897
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760",-13.6222215485493,-13.5463646639519
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696",-12.9844803332859,-12.3115609657782
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940",-14.5750564404706,-15.2969335599179
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963",-14.6619920772419,-14.660588780415
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628",-14.7834555897275,-14.8115067327477
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881",-13.6244024938488,-14.1074557610542
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664",-15.948514835998,-17.6188616548053
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565",-14.8533576029577,-14.0594342461913
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728",-13.4654319492961,-13.8042932425151
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563",-13.1117949946814,-12.9964244486655
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974",-12.7932366105201,-12.9301512292463
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721",-12.6519461911048,-12.4975553585832
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154",-13.1711349733859,-13.3682723416382
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773",-17.0156290318566,-18.5937706738425
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960",-16.1984930890064,-15.7306524802629
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951",-14.8482507125246,-15.5630084200718
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256",-16.7261224146616,-16.1119016660854
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038",-15.7737404348943,-15.4293838559416
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257",-15.3064084281733,-14.7375061513039
"0NonTargetingControlGuideForHuman0412_MET_chr7_116339123",-15.0562710163539,-13.6141237357986
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460",-13.7121381852259,-13.2755785198626
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969",-13.4950571184054,-13.2386474493281
"0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373",-13.6353569507384,-12.5561763865894
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683",-12.5202181161137,-12.7917557765401
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300",-13.5877674922201,-13.4716120913309
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721",-13.5171755243901,-13.4405244135468
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614",-15.1411599139404,-17.4744717454701
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613",-15.4079464546353,-14.9164762923492
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168",-13.7028901084239,-13.0317914911222
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029",-15.4930630682733,-14.8781044814767
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860",-13.3011654361852,-13.2253394761813
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614",-16.1984930890064,-16.3537195860095
"0NonTargetingControlGuideForHuman0352_APC_chr5_112043408",-13.6914127603739,-14.8705510870451
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735",-16.2649885007933,-18.4073575496116
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081",-15.0621716177936,-15.2569948145478
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777",-16.1102659059946,-15.928189712913
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164",-15.1102659059946,-15.2181319922103
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730",-13.249757561244,-13.1479709207929
"0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288",-14.8791667893073,-15.0723733018988
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409",-12.5345023421199,-12.5937706738425
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518",-15.1920090554362,-17.9923200503327
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054",-12.5242849124385,-13.2050110704769
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970",-14.8533576029577,-15.1943638262774
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643",-14.5708441891837,-15.4183286674326
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149",-14.3346974726047,-13.7687570852884
"0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022",-15.244716105767,-15.5269391653643
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787",-13.1584379053723,-13.2594588544993
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609",-14.5963041741746,-15.3537195860095
"0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722",-12.3781991112413,-12.0223449274561
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644",-13.956735342803,-14.9439570287713
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664",-14.0830158715864,-15.3537195860095
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253",-14.4306665311354,-14.1366021067137
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389",-12.5824576038525,-11.3354077077326
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534",-14.8280020286808,-15.0129598163918
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518",-14.7308141099863,-15.8370418248548
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382",-13.8975119325639,-13.1141297669775
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070",-14.6441808011254,-14.7272378158501
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011",-13.4930630682733,-14.5844729292604
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297",-14.0387126449696,-14.2569948145478
"0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402",-16.6709808604691,-17.1849651282751
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922",-12.6800260000721,-13.1096770009709
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469",-11.9451034013489,-12.2067932758189
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217",-15.0445417237718,-15.3537195860095
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796",-13.5131286913274,-14.1849651282751
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914",-13.3011654361852,-13.6492353038488
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912",-12.5355280762839,-13.0712906038811
"0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945",-14.7981521009342,-13.7881935647528
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563",-12.5708441891837,-12.4623571691253
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077",-14.8896211469445,-15.6252031816791
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962",-16.1855540332989,-16.8518388267829
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521",-19.4079464546353,-17.1663494501078
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010",-15.0980911920485,-16.2718425789551
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054",-17.0621716177936,-19.5448610733615
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949",-13.206639327708,-13.1286969086284
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972",-17.238021453193,-23.45175166897
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730",-13.714459497136,-13.1779560697558
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998",-14.5499654595077,-13.7971156404421
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683",-13.6687284087377,-13.5906647629746
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111",-13.4910717704542,-13.7757946360283
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485",-13.5603670549682,-13.7670030485484
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286",-13.3599137582135,-12.9974523753501
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534",-13.6709808604691,-13.9538998320189
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055",-12.5984462607462,-11.3487917830599
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922",-15.6092046628824,-18.4975553585832
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196",-12.4772091170724,-11.8795251561763
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940",-13.0518613490159,-13.4903019745718
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787",-14.1663604680656,-16.1208347908554
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249",-14.9816816999332,-15.4461271197762
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172",-14.4654319492961,-14.8260428259056
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411",-14.4970539284693,-14.2818266675277
"0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539",-14.7028901084239,-14.6347680457147
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760",-13.5877674922201,-12.7881935647528
"0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253",-13.3708571359001,-12.7443925368892
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033",-14.4230533470255,-14.0551468877882
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147",-16.7640902648606,-16.8667891682489
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608",-14.1011252521382,-14.9010048835868
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459",-16.4079464546353,-19.7513119508289
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055",-22.9929089553565,-23.45175166897
"0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286",-13.4154801273207,-13.3897055312496
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736",-15.5090931780922,-17.1849651282751
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141",-13.424952879941,-13.5180610140178
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260",-17.5334773367192,-15.6443967469124
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877",-14.1163920087915,-15.2868447422944
"0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072",-12.7981521009342,-13.1663494501078
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179",-13.322252706238,-12.8444213552204
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600",-14.4576335787357,-14.6347680457147
"0NonTargetingControlGuideForHuman0352_APC_chr5_112102933",-14.7167845500822,-14.8971628172924
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819",-14.3099143716748,-14.3964692334689
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501",-13.6178695240095,-13.5418585852
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914",-12.7367002668291,-12.0610452960973
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249",-14.7932366105201,-16.6062616180257
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542",-13.1056883398881,-13.600002627554
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154",-14.4383201036788,-14.4405244135468
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894",-13.1442860149271,-13.6736745394347
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656",-16.2786634376904,-18.5937706738425
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108",-14.5212337409644,-14.404627756856
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656",-16.8843844985783,-18.1663494501078
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389",-14.4890832173607,-15.2422983033411
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148",-12.8610519947477,-13.1400033539651
"0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769",-12.3948564551949,-12.4231548919029
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518",-13.6845699252171,-13.9719714049409
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562",-15.8330376185781,-15.5569339056621
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108",-13.4970539284693,-13.4266121066915
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143",-14.1318220493611,-14.7136594093496
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179",-17.8229839539142,-17.45175166897
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468",-14.6486130474407,-14.7069178314705
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612",-14.5792810263323,-14.4716120913309
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308",-13.970541142328,-13.6331694914892
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644",-13.2531283455832,-13.7136594093496
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404",-15.3855786416069,-16.5937706738425
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109",-15.3562843348128,-15.3589945280502
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773",-14.0651309932741,-15.6315727065549
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235",-15.4306665311354,-15.2818266675277
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339",-16.3346974726047,-16.5328884316954
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565",-14.8330376185781,-15.5875655243158
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613",-13.3745234530979,-13.3789491344258
"0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215",-14.8791667893073,-15.2818266675277
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786",-14.8948768723959,-14.2793241603246
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838",-13.0127693777173,-12.6275884592259
"0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522",-14.1855540332989,-14.2569948145478
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993",-14.3099143716748,-17.0767122376231
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070",-14.5050689215334,-15.6703919554454
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403",-15.1727299929413,-17.0423607328323
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748",-12.7664967625677,-12.8124109603178
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301",-13.959485953819,-13.7238312144068
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409",-14.3382729268285,-14.448936653363
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664",-13.1102659059946,-12.5852454567438
"0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728",-14.0533297410418,-14.1163613142761
"0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881",-14.5963041741746,-14.8407268716627
"0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860",-13.7331656916657,-13.984146118887
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245",-15.0271246706944,-14.3722668851432
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161",-15.6353569507384,-17.6703919554454
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141",-16.3490527655817,-20.1298235740827
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365",-15.4851143151578,-16.8818960606391
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819",-14.1631862202704,-15.1849651282751
"0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172",-14.5416978435241,-14.7306524802629
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089",-13.5941652634183,-15.1388687136857
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176",-14.7932366105201,-13.9699522373043
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931",-15.959485953819,-15.4128326796777
"0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176",-15.1474189044121,-16.2229329784742
"0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614",-14.6092046628824,-15.5210143314072
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637",-14.1011252521382,-14.7306524802629
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249",-12.6244024938488,-13.2061989627144
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686",-12.7367002668291,-13.6395743634556
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301",-15.0980911920485,-16.2818266675277
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562",-15.4383201036788,-15.0338991540841
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693",-16.8030843964765,-19.0594342461913
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356",-13.7592892785968,-13.4114619479443
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466",-16.2786634376904,-15.7170420487442
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756",-14.7402435229062,-16.4073575496116
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497",-13.1395993999528,-13.181456342498
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300",-11.8935611449533,-12.1826249898206
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993",-15.2718097666493,-16.7102846825689
"0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292",-14.4537501442484,-14.25453497586
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628",-16.3635523352769,-16.6443967469124
"0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297",-13.2001186610554,-13.3083684549802
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006",-14.8080336124482,-15.1896568235999
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845",-16.6353569507384,-16.8667891682489
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655",-16.0621716177936,-16.213346929645
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468",-14.3064084281733,-14.615701313912
"0NonTargetingControlGuideForHuman0362_APC_chr5_112043408",-12.0570072730889,-12.2830795508378
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931",-15.6891282071794,-15.9439570287713
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824",-15.3781991112413,-15.8667891682489
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876",-13.6113660041719,-13.3550365144815
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705",-17.6709808604691,-16.094199664352
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409",-13.5314295080703,-13.936051830686
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838",-14.3599137582135,-13.607830617681
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773",-14.2924692372154,-14.7582647114707
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300",-13.9957294744189,-14.0067368231016
"0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245",-12.7640902648606,-12.9174487865154
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460",-15.2514419689553,-16.0423607328323
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297",-15.6709808604691,-15.4349433812835
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736",-13.6982882064648,-13.8278701789566
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172",-12.9985555184976,-13.1052379358044
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109",-13.4230533470255,-13.9902722216839
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819",-14.2890053819118,-14.686880078234
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111",-13.8229839539142,-13.2435173106303
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029",-12.7932366105201,-13.168663315946
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365",-14.1072125820171,-13.8649118810082
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176",-14.8687876435273,-14.6443967469124
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600",-14.0800196191265,-14.3883565876815
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385",-15.3275730381713,-16.9923200503327
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970",-13.876564994119,-14.3147605568898
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902",-14.6222215485493,-15.1298235740827
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998",-19.1855540332989,-16.4293838559416
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469",-14.0242421621613,-14.5418585852
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945",-17.948514835998,-17.1119016660854
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168",-13.3562843348128,-12.9529024624383
"0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781",-13.5520397877456,-15.0551468877882
"0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521",-15.948514835998,-15.5033844373854
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462",-15.0387126449696,-16.26192711009
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962",-20.4079464546353,-21.8667891682489
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655",-12.9498816717619,-12.7495789836045
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501",-19.086018359748,-18.094199664352
"0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356",-13.6486130474407,-13.9760182380036
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361",-14.7308141099863,-15.8223950488904
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949",-13.8843844985783,-14.0423607328323
"0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143",-12.7521176231945,-13.5180610140178
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542",-12.6766274236103,-12.1756272636958
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816",-13.2197697486368,-13.549376554484
"0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816",-15.1727299929413,-15.0212991173045
