"","pA_pB","fc","sdfc"
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637","0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637",-0.092712152257507,0.0284592429740858
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962","0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962",0.0132249663462916,0.0175353399455859
"0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521","0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521",0.111013028982233,0.12348778941797
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241","0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241",-0.0618715353044856,0.123725396362821
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235","0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235",-0.00789424957063098,0.0692105364558476
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131","0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131",-0.105029470978858,0.0622806805062324
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868","0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868",0.0767440016440295,0.0147476725877288
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687","0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687",0.0273828788916555,0.0529918808523326
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877","0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877",0.0372032586368366,0.0321199491470763
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534","0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534",-0.0413262592079723,0.0414210759532394
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260","0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260",0.0723919354232094,0.139824143990698
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614","0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614",-0.00497555639609639,0.018350794062273
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006","0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006",-0.224879146472531,0.103428897509889
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586","0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586",0.0273828788916555,0.0529918808523326
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760","0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760",-0.0224141046701218,0.0611584842779417
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696","0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696",0.019651833765616,0.103728954553972
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940","0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940",-0.0404894351582994,0.0388574939845528
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963","0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963",-0.00896351711961478,0.0380872431232418
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628","0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628",0.0155239173802598,0.0154086823203268
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881","0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881",-0.0515804465251593,0.0164449413020307
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664","0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664",-0.211238095223674,0.0529918808523326
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565","0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565",0.0795924327239474,0.061718127235365
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728","0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728",-0.0396684860264458,0.0223708818216554
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563","0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563",-0.00770950320326603,0.0523734999325221
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974","0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974",0.0390338148204856,0.0351089464163832
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721","0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721",0.0325038054232636,0.0210551591752926
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154","0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154",-0.0775917033856136,0.0770047302190111
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773","0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773",-0.198065927106334,0.0529918808523326
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960","0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960",0.0415543166174957,0.0534246589192726
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951","0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951",-0.0327797855665318,0.0451746280312245
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256","0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256",-0.0209012848349421,0.135677133798951
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038","0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038",-0.0133486342704076,0.0899355318741821
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257","0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257",0.115712944800043,0.0160373873155655
"0NonTargetingControlGuideForHuman0412_MET_chr7_116339123","0NonTargetingControlGuideForHuman0412_MET_chr7_116339123",0.0956406416278427,0.137401510214924
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460","0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460",0.0851794411057051,0.0142692850491339
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969","0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969",0.070117380046199,0.0155763346708691
"0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373","0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373",0.152590654675274,0.0311411963905178
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683","0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683",0.0283694018783475,0.043115885827394
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300","0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300",0.0252788436888268,0.0224141796292296
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721","0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721",-0.00315751507482253,0.0427311747990415
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614","0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614",-0.210387717259729,0.097604254866675
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613","0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613",0.022525177031936,0.0752893740106095
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168","0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168",0.0767209943244186,0.0475303205650665
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029","0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029",0.0503365785405164,0.0653189822082962
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860","0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860",0.0718556326649642,0.0373549951349225
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614","0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614",0.00669711222349646,0.0140639346219236
"0NonTargetingControlGuideForHuman0352_APC_chr5_112043408","0NonTargetingControlGuideForHuman0352_APC_chr5_112043408",-0.0773696234552856,0.0662160851377557
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735","0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735",-0.146512092958351,0.133933471381104
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081","0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081",0.0693900116149999,0.0722351645170602
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777","0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777",0.0580244218307046,0.014955802807143
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164","0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164",-0.0333962610062622,0.0464184851907201
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730","0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730",0.0391411788186676,0.013937897640207
"0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288","0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288",0.00951419821287849,0.0175431366019104
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409","0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409",0.0217357826682761,0.0143647689421117
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518","0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518",-0.222994526742097,0.151359933116564
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054","0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054",-0.0257180740412928,0.0472738367915423
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970","0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970",0.0267678514190925,0.0510684154918085
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643","0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643",-0.0594305209452238,0.0379272843090842
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149","0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149",0.0322737325151366,0.0761644503484537
"0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022","0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022",0.0021099318793919,0.021228391109048
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787","0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787",0.0679641664364542,0.0577531210580719
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609","0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609",-0.113350861397648,0.0343769600176312
"0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722","0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722",0.118524420150006,0.0436159427009675
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644","0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644",-0.0355456143658687,0.0803620003595343
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664","0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664",-0.0962963868741034,0.0605113640786047
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253","0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253",0.0402430004414945,0.0313099324425679
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389","0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389",0.104927827924649,0.100501631835562
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534","0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534",-0.0770380357397494,0.0781720012591036
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518","0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518",-0.0472149480884762,0.0856188880026851
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382","0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382",0.142999954868183,0.014628790809882
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070","0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070",-0.0770051115983148,0.0925028879836366
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011","0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011",-0.110671170355812,0.0234374088574308
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297","0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297",0.0343285825031704,0.0415576385897244
"0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402","0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402",-0.0460434450806318,0.0529918808523326
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922","0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922",0.00301608764816224,0.0405060715194892
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469","0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469",-0.0490862030683274,0.0404624341080885
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217","0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217",-0.0538665221563406,0.0385855269509057
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796","0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796",-0.0456346753261135,0.0277163527284122
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914","0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914",0.00189842104917923,0.0288333051828134
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912","0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912",-0.0592390378777945,0.0165149159447162
"0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945","0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945",0.132490275901124,0.0405447494354386
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563","0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563",0.00941999074981301,0.0352298916243704
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077","0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077",-0.00579241639075098,0.0742667782022936
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962","0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962",-0.0342263635219547,0.037293532000468
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521","0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521",0.0579673628710912,0.0529918808523326
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010","0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010",-0.10211712916364,0.0416046885498073
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054","0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054",-0.199320606859784,0.129765288688519
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949","0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949",0.024561809744724,0.0189104240038877
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972","0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972",0.0225386517793558,0.0529918808523326
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730","0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730",0.0398876762286359,0.0645774144922997
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998","0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998",0.139345279125399,0.0148741400376942
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683","0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683",-0.0152610951151441,0.0545198098863619
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111","0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111",-0.0315789331064326,0.0220925675170175
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485","0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485",0.0218707168387041,0.0286294798483066
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286","0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286",-0.0116745163564905,0.0908370702515493
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534","0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534",-0.0306017771987074,0.0215362563675637
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055","0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055",0.144979897040302,0.0614423397038773
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922","0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922",-0.204446339327908,0.182377179457394
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196","0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196",0.070247945484098,0.0437049164621026
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940","0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940",0.0762225903603051,0.113380512676052
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787","0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787",-0.11972028053844,0.133883449060417
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249","0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249",-0.00258443544872272,0.0399146168057444
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172","0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172",0.0440474833844375,0.0706079914311293
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411","0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411",-0.0233549881329694,0.0816055763883691
"0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539","0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539",-0.0493114523294688,0.0864795780943807
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760","0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760",0.017667821028022,0.123656178850307
"0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253","0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253",0.0703926371963522,0.047484465628269
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033","0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033",0.0803873495880527,0.0139127473719554
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147","0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147",0.0661192483141386,0.0561959369908527
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608","0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608",-0.0941750484536377,0.0151692471203919
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459","0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459",-0.15346611977918,0.298155277265466
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055","0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055",0.0273828788916555,0.0529918808523326
"0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286","0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286",0.0241614748209017,0.0150148803460611
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736","0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736",-0.138788735259783,0.0755747145350594
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141","0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141",0.00564541138899876,0.0156751774239832
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260","0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260",0.297251534578329,0.0529918808523326
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877","0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877",-0.0911029854297775,0.051666982979743
"0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072","0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072",0.00410464898349423,0.0333812020881204
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179","0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179",0.0703867873860951,0.0278718859385817
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600","0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600",-0.0202845229953069,0.025398943190744
"0NonTargetingControlGuideForHuman0352_APC_chr5_112102933","0NonTargetingControlGuideForHuman0352_APC_chr5_112102933",0.0426076121009791,0.0442688085276128
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819","0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819",0.0114736780693439,0.0140523784510367
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501","0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501",-0.0152336857236336,0.0542097074476752
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914","0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914",0.0895372781709349,0.0360655567922643
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249","0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249",-0.0987082148373901,0.134684188214593
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542","0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542",-0.0540387821178349,0.016919646839094
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154","0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154",0.0170076872086518,0.0165017462845689
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894","0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894",-0.103433811859859,0.0558691665638252
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656","0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656",-0.223198164052248,0.08237761730248
