"","structure.c..25.1291600342583...12.9412447744786...15.2754819611985..","structure.c..20.0120885593099...13.5735434692736...14.7358215726248..","c.0...0.108635383459317...0.104631668300828...0.0858667171469626..","c.0.0529918808523326..0.0855574073667803..0.0237708566891409..","c.1..0.214388441997199..0.024848883701447..0.46643967490426..","c.1..0.672427272252385..0.672427272252385..0.760260058781414..","c.0..2..2..2..2..2..2..2..2..2..2..0..2..2..2..2..2..2..2..2..","structure.c.TRUE..FALSE..FALSE..FALSE..FALSE..FALSE..FALSE..FALSE.."
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932",-14.0951058538909,-14.7087623540725,-0.111751917909663,0.046585485897586,0.0769881496545641,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118",-16.1239584658331,-14.7030672358958,-0.00746787254958727,0.038350833666783,0.808864837859305,0.975830544441882,2,FALSE
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021",-16.9940319827395,-17.0172849369471,0.0772955762083386,0.0144290663873882,0.0169810332274717,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949",-14.3538805455926,-16.1553153898434,0.0148320643762274,0.0596932974603469,0.758861049997165,0.944765588530614,2,FALSE
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029",-15.7574890345245,-14.0791290498671,-0.0545297706947014,0.13406191329643,0.623224926705024,0.853495517955075,2,FALSE
"0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728",-14.778221121073,-16.696368240275,-0.00736624184708267,0.0874185578378344,0.916033520426783,0.980419812258708,2,FALSE
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932",-15.8924010802728,-16.2279188585551,-0.0466601487546494,0.013943312565646,0.0418649432268211,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469",-15.9516540029667,-16.5234389071873,0.0211075813518777,0.0300068855227923,0.424659282773767,0.718431879583573,2,FALSE
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673",-15.1613274271066,-16.8108669970381,-0.0568319820914713,0.0674826757428688,0.35583463955566,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807",-16.6308699111902,-18.7878486342667,0.0555847415260833,0.0158685396111843,0.0384175136098541,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339",-14.629364808071,-16.0575670543467,-0.00486962554906981,0.0199463434293957,0.76282943629841,0.947980040254092,2,FALSE
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637",-13.3013215259164,-14.6444434760416,-0.120095031149162,0.0284592429740858,0.0269482166998921,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962",-16.065925074505,-17.0391302503593,-0.0141579125453639,0.0175353399455859,0.371803790240568,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521",-18.3470462087589,-19.4362718581197,0.0836301500905778,0.12348778941797,0.439256962314604,0.733578283126234,2,FALSE
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241",-14.800107543702,-13.6666230859948,-0.089254414196141,0.123725396362821,0.41495245060325,0.708151965884144,2,FALSE
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235",-14.1337185738121,-16.5352843344793,-0.0352771284622865,0.0692105364558476,0.545880749312227,0.819399167837703,2,FALSE
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131",-14.0569541251793,-12.7159731152414,-0.132412349870513,0.0622806805062324,0.0950996584655789,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868",-18.2326749512345,-20.4580155024999,0.0493611227523741,0.0147476725877288,0.041850226379752,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687",-25.1291600342583,-21.4271260585887,0,0.0529918808523326,1,1,0,TRUE
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877",-15.4126746075954,-17.9066802586042,0.00982037974518112,0.0321199491470763,0.707619424356509,0.902030702270948,2,FALSE
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534",-13.665497957483,-14.3431412045192,-0.0687091380996277,0.0414210759532394,0.143584511066886,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260",-17.4261677011069,-18.2706293386686,0.045009056531554,0.139824143990698,0.693586186644037,0.891616497362545,2,FALSE
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614",-17.5886628146312,-16.2828887663818,-0.0323584352877519,0.018350794062273,0.130143295965093,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006",-9.32179836784673,-14.245198615957,-0.252262025364187,0.103428897509889,0.0747499835505696,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586",-18.9393354753783,-24.597051060031,0,0.0529918808523326,1,1,0,TRUE
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760",-15.9033238414471,-14.9684091136616,-0.0497969835617772,0.0611584842779417,0.368600315053127,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696",-15.8384733319768,-15.0627521486186,-0.00773104512603943,0.103728954553972,0.925674932268938,0.980419812258708,2,FALSE
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940",-16.1458277510237,-15.8772654106449,-0.0678723140499549,0.0388574939845528,0.132160959340136,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963",-15.1057824671294,-16.3749458312269,-0.0363463960112702,0.0380872431232418,0.30961975842829,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628",-15.7629443934669,-17.111078708883,-0.0118589615113956,0.0154086823203268,0.390091224415972,0.681364030106527,2,FALSE
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881",-14.2250044357308,-14.5354697594141,-0.0789633254168147,0.0164449413020307,0.0210053448680285,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664",-21.1291600342583,-13.5416164842506,-0.23862097411533,0.0529918808523326,1,1,0,FALSE
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565",-20.1543866858444,-18.3396720981402,0.052209553832292,0.061718127235365,0.354154916998439,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728",-14.2032477340791,-14.5962462600867,-0.0670513649181012,0.0223708818216554,0.0514034331019752,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563",-14.9180925920772,-14.7984884650224,-0.0350923820949215,0.0523734999325221,0.443360718227263,0.737749817235219,2,FALSE
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974",-14.686221412289,-15.7512839548141,0.0116509359288302,0.0351089464163832,0.68503879022056,0.885753893446152,2,FALSE
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721",-15.6593470442787,-15.3043555795429,0.00512092653160816,0.0210551591752926,0.763674505724226,0.948654233375624,2,FALSE
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154",-12.7289904099461,-13.3019684963935,-0.104974582277269,0.0770047302190111,0.193680615264207,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773",-19.1984226966954,-14.8853462105733,-0.22544880599799,0.0529918808523326,1,1,0,FALSE
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960",-16.295930936576,-18.9159151135923,0.0141714377258402,0.0534246589192726,0.743606735655719,0.931925715187856,2,FALSE
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951",-13.8750135011774,-16.3357863917472,-0.0601626644581872,0.0451746280312245,0.200335903527257,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256",-17.462014526386,-17.8401921337464,-0.0482841637265976,0.135677133798951,0.664722774714206,0.873340524069022,2,FALSE
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038",-14.8880971252575,-17.207782177622,-0.040731513162063,0.0899355318741821,0.5874421061765,0.838937470357934,2,FALSE
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257",-18.7067218936396,-19.7901860091686,0.0883300659083874,0.0160373873155655,0.0160857650439556,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_MET_chr7_116339123",-17.3723191804478,-18.6116546677874,0.0682577627361873,0.137401510214924,0.55509782533406,0.824247757436536,2,FALSE
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460",-15.2040615966338,-17.514016231463,0.0577965622140496,0.0142692850491339,0.0291508060563002,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969",-14.4363124844994,-17.0179896668276,0.0427345011545436,0.0155763346708691,0.0604646841829636,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373",-19.9957002478919,-18.7674992800371,0.125207775783618,0.0311411963905178,0.0295650580566916,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683",-15.7532675136196,-15.2842988641754,0.000986522986692057,0.043115885827394,0.977125255970358,1,2,FALSE
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300",-17.4224966640903,-16.0822830339808,-0.00210403520282871,0.0224141796292296,0.90654014652381,0.980419812258708,2,FALSE
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721",-16.5402715543468,-15.3347524214643,-0.030540393966478,0.0427311747990415,0.4185333100502,0.711959890299466,2,FALSE
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614",-11.762599696552,-13.0865783286709,-0.237770596151384,0.097604254866675,0.0749097457890581,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613",-17.0514805935312,-17.6473397826037,-0.00485770185971943,0.0752893740106095,0.935613459971274,0.980419812258708,2,FALSE
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168",-16.0790129102688,-17.1802667325503,0.0493381154327631,0.0475303205650665,0.279822330754067,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029",-17.604709394752,-18.3520915209467,0.022953699648861,0.0653189822082962,0.668465318035845,0.875472019951815,2,FALSE
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860",-16.6054962024086,-16.9569770283039,0.0444727537733087,0.0373549951349225,0.234277175244271,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614",-16.1311251557953,-18.3734471588126,-0.020685766668159,0.0140639346219236,0.173029133366245,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_APC_chr5_112043408",-12.6688751258891,-14.318687720884,-0.104752502346941,0.0662160851377557,0.154717400516354,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735",-11.6928854075867,-15.6798883195518,-0.173894971850006,0.133933471381104,0.207746289935761,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081",-16.2277144474318,-18.7929000725672,0.0420071327233445,0.0722351645170602,0.497290605821929,0.787000896693736,2,FALSE
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777",-17.8256877946696,-19.3740877161351,0.0306415429390492,0.014955802807143,0.101332220943466,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164",-16.0867795393312,-16.2792521262781,-0.0607791398979177,0.0464184851907201,0.205265765488663,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730",-16.6819200297619,-16.0910846939048,0.0117582999270121,0.013937897640207,0.355186761995942,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288",-16.3361505736099,-17.1421294736476,-0.017868680678777,0.0175431366019104,0.28642287407561,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409",-14.1127195514295,-15.029924755183,-0.00564709622337933,0.0143647689421117,0.634134687577708,0.858173981903681,2,FALSE
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518",-10.5368283034782,-13.0620602195321,-0.250377405633752,0.151359933116564,0.144221020029248,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054",-13.961684822907,-14.167816749275,-0.0531009529329483,0.0472738367915423,0.253100685181403,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970",-17.5385030056909,-17.6129346462143,-0.000615027472562991,0.0510684154918085,0.987957666787555,1,2,FALSE
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643",-15.0162582965462,-15.4718002369791,-0.0868133998368792,0.0379272843090842,0.0836351115876252,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149",-18.0798676514415,-16.7756952973964,0.0048908536234811,0.0761644503484537,0.935917596832716,0.980419812258708,2,FALSE
"0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022",-15.9721247442518,-17.3707825384397,-0.0252729470122636,0.021228391109048,0.234281938997079,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787",-20.6188970902865,-16.8073320294579,0.0405812875447987,0.0577531210580719,0.42507332564508,0.718867162039817,2,FALSE
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609",-14.8364007614457,-14.1311773476787,-0.140733740289304,0.0343769600176312,0.0285618057457143,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722",-17.6352775574772,-17.0373818848528,0.0911415412583503,0.0436159427009675,0.097967926097383,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644",-15.9269702455179,-15.5127402056524,-0.0629284932575242,0.0803620003595343,0.383470033626549,0.674166558568719,2,FALSE
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664",-14.9985041480314,-14.2923678222114,-0.123679265765759,0.0605113640786047,0.101747346423371,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253",-16.7801451848842,-17.2028494015702,0.012860121549839,0.0313099324425679,0.62006382938935,0.852183156725731,2,FALSE
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389",-18.5666897701405,-16.4629260117754,0.0775449490329938,0.100501631835562,0.389121881415554,0.680311399862462,2,FALSE
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534",-15.6168580970852,-14.9663106187414,-0.104420914631405,0.0781720012591036,0.199471571959268,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518",-14.6303392684494,-16.0604233110819,-0.0745978269801317,0.0856188880026851,0.343086379884552,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382",-21.0049911355327,-18.9425813158702,0.115617075976527,0.014628790809882,0.007909812846113,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070",-14.4794819797968,-14.732345646158,-0.10438799048997,0.0925028879836366,0.251571813318579,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011",-14.0642214335221,-13.2605858968784,-0.138054049247467,0.0234374088574308,0.0141066803783625,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297",-20.1415687626707,-16.9221655729154,0.00694570361151494,0.0415576385897244,0.835152334317684,0.980412186773868,2,FALSE
"0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402",-25.1291600342583,-17.7331701617257,-0.0734263239722873,0.0529918808523326,1,1,0,FALSE
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922",-14.7230440963117,-14.9020072197305,-0.0243667912434932,0.0405060715194892,0.484522303929697,0.776473911947711,2,FALSE
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469",-13.9965480585064,-12.8065979352389,-0.0764690819599829,0.0404624341080885,0.116110786358764,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217",-16.454674501839,-15.8126624338893,-0.081249401047996,0.0385855269509057,0.0966882931311136,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796",-14.3656874974688,-14.6642589361405,-0.073017554217769,0.0277163527284122,0.0650875823731839,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914",-16.2191282412506,-15.4549732575509,-0.0254844578424762,0.0288333051828134,0.337745845498795,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912",-15.7679663989586,-13.2853144839055,-0.0866219167694499,0.0165149159447162,0.0176937632375894,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945",-17.5561466705379,-19.47244616425,0.105107397009468,0.0405447494354386,0.0670082514577137,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563",-15.4034865969959,-14.6806520243539,-0.0179628881418425,0.0352298916243704,0.545761347133586,0.819333912594433,2,FALSE
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077",-17.2619381121743,-17.0487595345674,-0.0331752952824064,0.0742667782022936,0.592139191402288,0.84087059063275,2,FALSE
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962",-15.6463935327215,-17.613412095582,-0.0616092424136102,0.037293532000468,0.144522849006816,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521",-16.42049501628,-22.0120885593099,0.0305844839794357,0.0529918808523326,1,1,0,FALSE
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010",-12.9814134509458,-15.1163587928217,-0.129500008055295,0.0416046885498073,0.0479279391727577,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054",-10.940364728185,-15.3534230493418,-0.22670348575144,0.129765288688519,0.132120617072014,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949",-16.3638750315634,-15.7026940287429,-0.00282106914693143,0.0189104240038877,0.852452154601097,0.980419812258708,2,FALSE
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972",-16.3620953477149,-19.8421635578676,-0.00484422711229965,0.0529918808523326,1,1,0,FALSE
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730",-17.599437413659,-16.3567174228765,0.0125047973369804,0.0645774144922997,0.809891007036836,0.976176872011278,2,FALSE
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998",-17.6511457566646,-19.5207614603762,0.111962400233744,0.0148741400376942,0.00870936886115097,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683",-17.7494969700494,-15.1890613273642,-0.0426439740067995,0.0545198098863619,0.383904137026717,0.674638960003156,2,FALSE
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111",-15.2407213738386,-14.7930109139626,-0.0589618119980881,0.0220925675170175,0.0635762858356436,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485",-15.4843643556732,-16.1327791861356,-0.00551216205295133,0.0286294798483066,0.810937854154786,0.976515746487477,2,FALSE
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286",-15.7534421963321,-14.8259189878768,-0.039057395248146,0.0908370702515493,0.604993971446139,0.846066030843159,2,FALSE
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534",-14.8462645940589,-14.9959583767047,-0.0579846560903629,0.0215362563675637,0.062569970426888,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055",-20.4282307982287,-17.4588880712194,0.117597018148646,0.0614423397038773,0.113685368766907,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922",-10.6392886807934,-13.977706269028,-0.231829218219564,0.182377179457394,0.214053444156348,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196",-14.8612934964717,-15.8327033728138,0.0428650665924426,0.0437049164621026,0.299786093486024,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940",-19.1064231894299,-17.0717966974503,0.0488397114686496,0.113380512676052,0.604383788849417,0.845820577078825,2,FALSE
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787",-12.5277690333862,-14.1437123280977,-0.147103159430096,0.133883449060417,0.260443668934357,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249",-15.3118133916927,-17.08384731319,-0.0299673143403782,0.0399146168057444,0.399598066708028,0.691663666791986,2,FALSE
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172",-15.2646372065705,-17.6581623023486,0.0166646044927821,0.0706079914311293,0.770295143431114,0.953790888243387,2,FALSE
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411",-15.0891177281074,-15.7505046605698,-0.0507378670246249,0.0816055763883691,0.471990246818576,0.765387247738522,2,FALSE
"0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539",-14.9599833632479,-15.3939600668263,-0.0766943312211243,0.0864795780943807,0.33648912862445,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760",-17.3090849359279,-15.554103715502,-0.00971505786363344,0.123656178850307,0.921676271390132,0.980419812258708,2,FALSE
"0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253",-20.4401756019325,-16.7155060195343,0.0430097583046968,0.047484465628269,0.328678042396367,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033",-16.8591485498794,-18.1418517541432,0.0530044706963972,0.0139127473719554,0.0327648841832163,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147",-18.3893748332118,-20.3686228720801,0.0387363694224832,0.0561959369908527,0.432460169125162,0.726580608885146,2,FALSE
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608",-13.2621064871068,-14.1270379525774,-0.121557927345293,0.0151692471203919,0.00769653073947227,0.672427272252385,2,FALSE
