"","A549CV4_T21_1","A549CV4_T28_1"
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951",-14.6659501882995,-14.6491769376599
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253",-15.7641942816022,-14.8140114300679
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179",-13.0233608699963,-12.6408563408261
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601",-13.8906056611446,-14.014398543321
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932",-14.4480874254436,-14.9263737955238
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118",-14.0060828785645,-14.3161653436436
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021",-13.2069297696197,-12.7020564972629
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949",-12.096142186596,-11.5932532857663
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029",-14.2863952758301,-15.6089470928714
"0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728",-13.0855173460589,-12.5402762822063
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932",-14.7165762613695,-15.0629787237661
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469",-13.265686378998,-13.3117556763055
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673",-14.4364683421768,-14.3793591701307
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807",-13.3413111091364,-12.905181914078
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339",-12.632423620518,-12.5733231831407
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637",-13.5867580208826,-14.6089470928714
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962",-14.1760078800068,-14.3579855193382
"0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521",-14.0118192481136,-14.292801350578
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241",-14.0946195531661,-15.5874673654609
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235",-12.9623828631602,-12.7420391147282
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131",-14.4755681618657,-15.8349507677602
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868",-15.0644995647898,-14.6905608584251
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687",-22.9833628020644,-22.2528032826461
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877",-13.1584040615359,-12.8941520817532
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534",-12.8222309190801,-13.5839182983799
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260",-14.8184558753887,-13.536841292391
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614",-16.0764722064559,-16.3948222875186
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006",-12.8285446930123,-13.8842968211384
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586",-16.7935382431844,-23.2528032826461
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760",-14.5910453792856,-15.3640600337479
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696",-13.4915097057347,-14.272663705007
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940",-15.5487345744277,-15.7770698516797
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963",-13.5953455167193,-14.1055983577039
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628",-13.8387045592325,-13.9766788773719
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881",-13.7025920319338,-14.3250253205638
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664",-18.9833628020644,-23.2528032826461
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565",-16.6979605832022,-16.7609501863164
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728",-13.4002800345615,-14.0001378501959
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563",-13.3287267735364,-13.9353906688813
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974",-12.4049901107036,-12.1049623889738
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721",-13.3467381815208,-13.4294360425999
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154",-12.5188170517305,-13.79132383536
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773",-17.0526254645015,-19.9308751877588
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960",-13.6682132398081,-13.9376537203898
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951",-13.1394417507754,-13.2669613456428
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256",-15.8540797851194,-17.144278825868
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038",-13.2829230839233,-14.1975208471449
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257",-14.7306973696142,-14.0629787237661
"0NonTargetingControlGuideForHuman0412_MET_chr7_116339123",-13.3109374600929,-13.7974760623416
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460",-11.8285446930123,-11.455952487379
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969",-11.4144566475623,-11.0725833004759
"0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373",-15.1191766574101,-14.4454483605885
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683",-13.7259749593718,-13.4406259771317
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300",-15.2554423475012,-15.4010542412301
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721",-14.8906056611446,-15.3948222875186
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614",-14.9444438127721,-15.9399203273618
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613",-14.7449580627393,-15.3044360510614
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168",-12.7342493493507,-12.7146143505937
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029",-14.7497431253047,-15.0433499170172
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860",-13.6435127991798,-13.0967202063574
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614",-14.4249420887957,-14.5593163251468
"0NonTargetingControlGuideForHuman0352_APC_chr5_112043408",-12.9458158481022,-13.2332125542882
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735",-13.661434707177,-13.9535952642588
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081",-13.4442039909564,-12.6612809360754
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777",-15.0526254645015,-14.8057200564365
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164",-15.0585502984586,-15.8015921708138
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730",-14.2794592286197,-14.2166296700926
"0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288",-14.5996585095904,-14.6566135265017
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409",-12.095380669006,-12.1151716844107
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518",-14.1727911673233,-14.8777638512992
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054",-13.0855173460589,-13.1482045290818
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970",-15.5739718659267,-15.2415760272229
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643",-14.8134378006221,-15.1813409200895
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149",-15.5655102871785,-16.0629787237661
"0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022",-14.4097156145711,-14.4813138131455
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787",-17.8134378006221,-17.144278825868
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609",-15.5321516902321,-16.7450086424474
"0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722",-13.7165762613695,-12.7964488675378
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644",-15.3760324883148,-15.2698097079518
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664",-15.6524459239498,-16.1132519302473
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253",-14.2622636133572,-14.3762863360811
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389",-14.4403309818092,-14.6017515914672
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534",-15.3909057647963,-16.667840781925
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518",-14.3431178658421,-14.2812597286954
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382",-16.4442039909564,-15.6089470928714
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070",-14.2020030885397,-15.5803779406746
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011",-14.8800749936524,-15.7214218221298
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297",-17.9833628020644,-17.667840781925
"0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402",-22.9833628020644,-21.2528032826461
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922",-13.2184912113283,-13.1299752878385
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469",-13.3198046978471,-14.1286819708169
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217",-15.8853307191039,-16.7136444715381
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796",-13.8336156825597,-14.1840250046607
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914",-14.6933439551318,-14.7020564972629
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912",-15.4059339740287,-16.0828782812038
"0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945",-13.0659907225876,-12.6044457006365
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563",-13.517796397255,-13.8777638512992
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077",-16.0644995647898,-15.7933716640088
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962",-14.9119004395078,-15.1081450398142
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521",-13.632423620518,-13.4183322326619
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010",-13.6887420531728,-14.3279907790403
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054",-14.0032232244253,-14.6943825693775
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949",-14.2284752999009,-14.3459126870376
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972",-14.3180268848792,-14.3519364746654
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730",-14.9665545143779,-15.3279907790403
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998",-13.1695816108474,-12.3549578266406
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683",-16.3109374600929,-16.9860167419512
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111",-14.2691172843983,-14.8098597867974
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485",-13.538347956196,-13.4088822313571
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286",-14.109918689549,-15.0191836058864
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534",-13.8566583292212,-14.3855245429365
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055",-15.5996585095904,-15.2029547331956
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922",-13.9946781152922,-14.3519364746654
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196",-11.6665156184619,-11.6640886470639
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940",-16.3251513193126,-15.2029547331956
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787",-13.9335142526138,-14.0384841618454
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249",-13.9226668703769,-13.8777638512992
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172",-13.0075148340576,-12.4135994945492
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411",-13.7236195383736,-14.6491769376599
"0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539",-14.122275896069,-15.264118595874
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760",-14.9335142526138,-15.8690989901721
"0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253",-17.2284752999009,-17.2528032826461
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033",-13.6018198508798,-13.2276637203676
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147",-15.6170405878186,-14.9720325125155
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608",-13.6435127991798,-14.5454441505652
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459",-18.2829230839233,-17.4714435691215
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055",-22.9833628020644,-23.2528032826461
"0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286",-13.0132569114522,-13.0841311645139
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736",-14.5910453792856,-15.2415760272229
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141",-12.2318187429753,-12.4430351539357
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260",-19.661434707177,-20.2528032826461
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877",-12.7886059476422,-13.2769553146393
"0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072",-15.3467381815208,-15.3044360510614
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179",-14.9890093652056,-14.864785997301
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600",-15.7739094364355,-16.264118595874
"0NonTargetingControlGuideForHuman0352_APC_chr5_112102933",-16.8134378006221,-16.4199132684814
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819",-14.8592414902352,-14.9954154399535
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501",-13.7378100958087,-14.4104529392323
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914",-13.8034537120495,-13.6089470928714
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249",-16.0526254645015,-16.0048757692025
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542",-15.0526254645015,-15.6982144309685
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154",-12.6887420531728,-12.8317904268669
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894",-14.4995470248002,-15.8015921708138
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656",-15.0824959940837,-16.2755233591462
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108",-18.7354352886208,-19.7933716640088
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656",-16.9172736116066,-17.5803779406746
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389",-14.3686529579492,-15.0580464282239
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148",-13.4135071937335,-13.48793169191
"0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769",-13.0379189656865,-13.0791261463427
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518",-14.4021622201395,-13.904075128415
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562",-14.9777382528705,-15.5874673654609
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108",-13.9119004395078,-14.5454441505652
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143",-13.5634026242165,-13.9604816498441
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179",-16.3395066122897,-16.8098597867974
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468",-14.3003682183827,-13.7214218221298
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612",-15.0175785174023,-14.756948255759
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308",-13.1504727878997,-13.0954563472833
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644",-14.1284944188042,-14.8098597867974
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404",-14.4875077751772,-13.4342211051653
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109",-17.938968682706,-17.2986069722593
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773",-14.0204667967271,-14.4230805475601
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235",-12.9526956658175,-13.1961655675329
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339",-17.8958999608141,-18.9308751877588
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565",-13.1824629021441,-13.4698050737257
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613",-14.303882702559,-14.6791560951528
"0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215",-14.4059339740287,-14.0072505763904
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786",-13.7306973696142,-15.3519364746654
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838",-13.4442039909564,-12.4167529275881
"0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522",-13.1970931744159,-13.7649632488231
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993",-14.13787275112,-16.1338622099226
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070",-15.5655102871785,-15.7292413265891
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403",-15.9946781152922,-17.0048757692025
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748",-12.4510068767756,-12.7851977325631
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301",-13.960994989036,-14.0828782812038
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409",-14.1695816108474,-14.3015185676792
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664",-14.4021622201395,-15.4649007232547
"0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728",-14.5570980473623,-14.7214218221298
"0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881",-13.0809876875784,-13.1364593214087
"0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860",-13.2846581352941,-13.0191836058864
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245",-14.3909057647963,-14.6089470928714
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161",-13.8748383452862,-13.5096518885336
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141",-15.7354352886208,-14.5768462497044
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365",-14.6887420531728,-15.8098597867974
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819",-13.6933439551318,-13.6491769376599
"0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172",-12.4627441215081,-11.8218281100581
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089",-13.9554568054945,-14.2415760272229
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176",-16.0291664916775,-16.5663027554629
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931",-16.112998082481,-17.6089470928714
"0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176",-16.2829230839233,-15.6982144309685
"0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614",-16.0764722064559,-15.7136444715381
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637",-14.5445709494861,-14.3073594462682
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249",-13.9362388899504,-14.4358196593907
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686",-13.9582232397859,-13.7272824735511
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301",-17.2020030885397,-15.4073132317017
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562",-14.7787916578152,-15.8864810684003
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693",-18.0291664916775,-20.2528032826461
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356",-13.9226668703769,-14.773023018617
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466",-15.2418958156633,-16.144278825868
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756",-14.9119004395078,-14.1286819708169
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497",-13.1207254445056,-13.4632696376758
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300",-12.2588489489445,-12.7243491718813
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993",-16.112998082481,-15.1759876855953
"0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292",-14.5867580208826,-14.1840250046607
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628",-16.2554423475012,-15.8349507677602
"0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297",-14.2085757424632,-13.8307385164733
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006",-13.3021243902866,-13.6510324942384
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845",-16.7935382431844,-17.1867140921884
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655",-19.0764722064559,-16.4846189578692
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468",-16.8958999608141,-16.7770698516797
"0NonTargetingControlGuideForHuman0362_APC_chr5_112043408",-12.5771577966456,-12.4026164450003
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931",-15.7739094364355,-15.9308751877588
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824",-15.5239311834271,-16.7136444715381
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876",-13.1114575644052,-13.2513950882533
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705",-19.3984003013433,-17.2304354696177
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409",-14.8540797851194,-15.3459126870376
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838",-15.6704798467801,-15.1338622099226
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773",-13.7690436812636,-14.9174129279522
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300",-13.1145402472894,-12.9883606824195
"0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245",-15.4059339740287,-15.4073132317017
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460",-13.0719708142209,-13.4714435691215
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297",-14.0060828785645,-14.53855776498
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736",-14.9665545143779,-15.4390220914291
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172",-14.7641942816022,-14.6566135265017
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109",-15.2020030885397,-14.9907084372759
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819",-15.2829230839233,-15.3519364746654
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111",-14.5404193062157,-15.7136444715381
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029",-11.896563116441,-11.7464957015458
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365",-16.8134378006221,-15.7689875053819
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176",-13.5239311834271,-13.3870700117944
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600",-14.2085757424632,-14.0263910898573
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385",-16.8958999608141,-23.2528032826461
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970",-13.3741840639224,-13.0904119538892
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902",-14.0032232244253,-14.3549578266406
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998",-17.5910453792856,-23.2528032826461
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469",-13.4735877977375,-13.9513070876636
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945",-16.5739718659267,-15.8349507677602
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168",-14.2863952758301,-14.7974760623416
"0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781",-14.0467248630618,-14.5663027554629
"0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521",-18.8958999608141,-18.0048757692025
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462",-16.8958999608141,-17.1235202657012
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962",-14.5910453792856,-15.7529573955629
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655",-13.960994989036,-14.3793591701307
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501",-17.938968682706,-18.8604858598674
"0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356",-12.8605348072567,-12.5901349071286
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361",-13.8336156825597,-14.5488997092015
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949",-14.3723380047571,-14.1948115598869
"0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143",-14.1410124586506,-15.0482321383969
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542",-13.5362795758548,-13.3932684962635
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816",-14.1191766574101,-14.3519364746654
"0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816",-14.8800749936524,-14.3610195794278
