"","x"
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521",0.0529918808523326
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010",0.0416046885498073
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054",0.129765288688519
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949",0.0189104240038877
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972",0.0529918808523326
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730",0.0645774144922997
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998",0.0148741400376942
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683",0.0545198098863619
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111",0.0220925675170175
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485",0.0286294798483066
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286",0.0908370702515493
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534",0.0215362563675637
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055",0.0614423397038773
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922",0.182377179457394
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196",0.0437049164621026
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940",0.113380512676052
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787",0.133883449060417
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249",0.0399146168057444
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172",0.0706079914311293
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411",0.0816055763883691
"0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539",0.0864795780943807
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760",0.123656178850307
"0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253",0.047484465628269
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033",0.0139127473719554
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147",0.0561959369908527
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608",0.0151692471203919
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459",0.298155277265466
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055",0.0529918808523326
"0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286",0.0150148803460611
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736",0.0755747145350594
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141",0.0156751774239832
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260",0.0529918808523326
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877",0.051666982979743
"0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072",0.0333812020881204
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179",0.0278718859385817
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600",0.025398943190744
"0NonTargetingControlGuideForHuman0352_APC_chr5_112102933",0.0442688085276128
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819",0.0140523784510367
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501",0.0542097074476752
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914",0.0360655567922643
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249",0.134684188214593
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542",0.016919646839094
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154",0.0165017462845689
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894",0.0558691665638252
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656",0.08237761730248
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108",0.0529918808523326
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656",0.0473299609834547
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389",0.0149285678234138
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148",0.0208998844712213
"0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769",0.0138316752465863
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518",0.0588153588907403
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562",0.0637329746674035
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108",0.0511311928687978
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143",0.0198632668441331
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179",0.0606516473718882
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468",0.0485877490686808
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612",0.0183015791073414
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308",0.0235888466116681
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644",0.0201941702002056
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404",0.163181057992969
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109",0.0489864571476361
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773",0.0853187617048889
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235",0.0303029837636043
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339",0.0603177917214486
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565",0.0371042594397584
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613",0.0289474316615543
"0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215",0.0599166712845045
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786",0.159312698552767
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838",0.0489315213886437
"0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522",0.0370759626581472
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993",0.0577967073782166
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070",0.0739076377814316
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403",0.0639610534940822
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748",0.0239327583342097
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301",0.028115946961612
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409",0.0138386332839573
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664",0.113199819578324
"0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728",0.0151470478120791
"0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881",0.0200792993238539
"0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860",0.0403911591413316
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245",0.0628314745236251
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161",0.173057631937834
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141",0.0529918808523326
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365",0.0249370533629991
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819",0.0784278569873022
"0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172",0.0619010953304427
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089",0.0920040831013644
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176",0.0971033033009508
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931",0.14549937236664
"0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176",0.120443765313293
"0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614",0.0931378671988205
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637",0.0644706375466068
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249",0.0154710004131936
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686",0.0832040511328715
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301",0.214251223631009
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562",0.107838854095889
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693",0.0529918808523326
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356",0.0856489958190062
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466",0.104432022722014
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756",0.176625773426646
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497",0.0246615290672057
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300",0.0180148746157009
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993",0.171296474278731
"0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292",0.0208459061049386
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628",0.0529918808523326
"0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297",0.0383603484263398
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006",0.0142419172475301
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845",0.0173611322216872
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655",0.0529918808523326
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468",0.0345308267037464
"0NonTargetingControlGuideForHuman0362_APC_chr5_112043408",0.0327398411585245
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931",0.0160030271530389
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824",0.05093439467826
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876",0.0305547569841783
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705",0.0529918808523326
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409",0.0147655596267332
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838",0.0199164802508086
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773",0.0496605211901833
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300",0.0175843180511312
"0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245",0.0182557174865412
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460",0.0321475029133044
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297",0.0555824109110681
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736",0.027209608482659
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172",0.0214262099867471
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109",0.0583312306317934
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819",0.0281777703358806
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111",0.124900766266519
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029",0.0409983766022489
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365",0.0599727114479664
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176",0.0147735563561375
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600",0.0386559687109395
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385",0.0529918808523326
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970",0.0544158510531959
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902",0.0184381868528433
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998",0.0529918808523326
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469",0.0143728964583768
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945",0.0150412301330535
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168",0.065730725496258
"0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781",0.0726406333252603
"0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521",0.0529918808523326
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462",0.0734868334187204
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962",0.0529918808523326
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655",0.045294202347887
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501",0.0529918808523326
"0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356",0.0458937475498101
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361",0.0311741690356373
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949",0.0285920232548003
"0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143",0.0165186058863781
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542",0.0281440013884373
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816",0.0159666423820888
"0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816",0.0306202521683363
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022",0.0265142259234158
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292",0.0276764790835036
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687",0.12474914552197
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796",0.0196662904160626
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581",0.0442030925900787
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609",0.0680418511900686
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402",0.0526373542444864
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072",0.054681481614518
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459",0.0692260875362355
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100",0.0141600987638068
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963",0.0138443178862084
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972",0.077879837713494
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149",0.0529918808523326
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390",0.0672517696375987
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148",0.0138311085393825
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986",0.163264991665297
"0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172",0.046623338170056
"0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070",0.0623232006327384
"0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149",0.0529918808523326
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382",0.0529918808523326
"0NonTargetingControlGuideForHuman0412_MET_chr7_116340207",0.0659957357387239
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229",0.0529918808523326
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736",0.0895980600117328
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361",0.0189446757152469
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327",0.0529918808523326
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562",0.0529918808523326
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851",0.0253168501499434
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537",0.0312836390445417
"0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760",0.0167468433105164
"0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656",0.158531013800727
"0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615",0.145352284664457
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800",0.0545282159441917
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403",0.0139316432769526
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781",0.0364219324741105
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411",0.021584347709292
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141",0.0148306196826231
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957",0.0164492630585568
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790",0.0961531517814476
"0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655",0.0568673119523848
"0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137",0.0529918808523326
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318",0.0628292244807863
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781",0.158615491769014
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466",0.0529918808523326
"0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404",0.0245730292400308
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608",0.0140749482887469
"0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974",0.034351056662879
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216",0.143168040133054
"0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361",0.0529918808523326
"0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612",0.0686821286386858
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781",0.0519890695979943
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474",0.0402637697841465
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581",0.0529918808523326
"0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308",0.0186469595509747
"0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077",0.0422374998003308
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516",0.0298854545637361
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011",0.0328190538686204
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769",0.0155190156055839
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807",0.0732131695867843
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144",0.113305096833401
