"","x"
"67","0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951"
"68","0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256"
"69","0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038"
"70","0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257"
"71","0NonTargetingControlGuideForHuman0412_MET_chr7_116339123"
"72","0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460"
"73","0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969"
"74","0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373"
"75","0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683"
"76","0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300"
"77","0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721"
"78","0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614"
"79","0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613"
"80","0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168"
"81","0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029"
"82","0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860"
"83","0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614"
"84","0NonTargetingControlGuideForHuman0352_APC_chr5_112043408"
"85","0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735"
"86","0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081"
"87","0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777"
"88","0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164"
"89","0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730"
"90","0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288"
"91","0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409"
"92","0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518"
"93","0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054"
"94","0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970"
"95","0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643"
"96","0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149"
"97","0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022"
"98","0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787"
"99","0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609"
"100","0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722"
"101","0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644"
"102","0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664"
"103","0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253"
"104","0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389"
"105","0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534"
"106","0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518"
"107","0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382"
"108","0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070"
"109","0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011"
"110","0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297"
"111","0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402"
"112","0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922"
"113","0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469"
"114","0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217"
"115","0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796"
"116","0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914"
"117","0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912"
"118","0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945"
"119","0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563"
"120","0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077"
"121","0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962"
"122","0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521"
"123","0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010"
"124","0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054"
"125","0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949"
"126","0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972"
"127","0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730"
"128","0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998"
"129","0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683"
"130","0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111"
"131","0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485"
"132","0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286"
"133","0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534"
"134","0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055"
"135","0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922"
"136","0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196"
"137","0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940"
"138","0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787"
"139","0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249"
"140","0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172"
"141","0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411"
"142","0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539"
"143","0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760"
"144","0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253"
"145","0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033"
"146","0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147"
"147","0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608"
"148","0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459"
"149","0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055"
"150","0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286"
"151","0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736"
"152","0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141"
"153","0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260"
"154","0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877"
"155","0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072"
"156","0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179"
"157","0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600"
"158","0NonTargetingControlGuideForHuman0352_APC_chr5_112102933"
"159","0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819"
"160","0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501"
"161","0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914"
"162","0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249"
"163","0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542"
"164","0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154"
"165","0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894"
"166","0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656"
"167","0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108"
"168","0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656"
"169","0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389"
"170","0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148"
"171","0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769"
"172","0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518"
"173","0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562"
"174","0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108"
"175","0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143"
"176","0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179"
"177","0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468"
"178","0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612"
"179","0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308"
"180","0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644"
"181","0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404"
"182","0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109"
"183","0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773"
"184","0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235"
"185","0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339"
"186","0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565"
"187","0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613"
"188","0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215"
"189","0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786"
"190","0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838"
"191","0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522"
"192","0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993"
"193","0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070"
"194","0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403"
"195","0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748"
"196","0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301"
"197","0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409"
"198","0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664"
"199","0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728"
"200","0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881"
"201","0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860"
"202","0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245"
"203","0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161"
"204","0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141"
"205","0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365"
"206","0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819"
"207","0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172"
"208","0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089"
"209","0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176"
"210","0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931"
"211","0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176"
"212","0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614"
"213","0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637"
"214","0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249"
"215","0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686"
"216","0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301"
"217","0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562"
"218","0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693"
"219","0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356"
"220","0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466"
"221","0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756"
"222","0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497"
"223","0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300"
"224","0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993"
"225","0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292"
"226","0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628"
"227","0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297"
"228","0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006"
"229","0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845"
"230","0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655"
"231","0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468"
"232","0NonTargetingControlGuideForHuman0362_APC_chr5_112043408"
"233","0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931"
"234","0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824"
"235","0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876"
"236","0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705"
"237","0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409"
"238","0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838"
"239","0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773"
"240","0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300"
"241","0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245"
"242","0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460"
"243","0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297"
"244","0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736"
"245","0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172"
"246","0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109"
"247","0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819"
"248","0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111"
"249","0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029"
"250","0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365"
"251","0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176"
"252","0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600"
"253","0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385"
"254","0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970"
"255","0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902"
"256","0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998"
"257","0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469"
"258","0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945"
"259","0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168"
"260","0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781"
"261","0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521"
"262","0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462"
"263","0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962"
"264","0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655"
"265","0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501"
"266","0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356"
"267","0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361"
"268","0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949"
"269","0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143"
"270","0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542"
"271","0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816"
"272","0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816"
"273","0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022"
"274","0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292"
"275","0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687"
"276","0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796"
"277","0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581"
"278","0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609"
"279","0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402"
"280","0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072"
"281","0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459"
"282","0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100"
"283","0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963"
"284","0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972"
"285","0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149"
"286","0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390"
"287","0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148"
"288","0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986"
"289","0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172"
"290","0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070"
"291","0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149"
"292","0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382"
"293","0NonTargetingControlGuideForHuman0412_MET_chr7_116340207"
"294","0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229"
"295","0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736"
"296","0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361"
"297","0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327"
"298","0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562"
"299","0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851"
"300","0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537"
"301","0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760"
"302","0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656"
"303","0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615"
"304","0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800"
"305","0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403"
"306","0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781"
"307","0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411"
"308","0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141"
"309","0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957"
"310","0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790"
"311","0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655"
"312","0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137"
"313","0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318"
"314","0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781"
"315","0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466"
"316","0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404"
"317","0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608"
"318","0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974"
"319","0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216"
"320","0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361"
"321","0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612"
"322","0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781"
"323","0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474"
"324","0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581"
"325","0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308"
"326","0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077"
"327","0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516"
"328","0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011"
"329","0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769"
"330","0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807"
"331","0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144"
"332","0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161"
"333","0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615"
"334","0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221"
"335","0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914"
"336","0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876"
"337","0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328"
"338","0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516"
"339","0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705"
"340","0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845"
"341","0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144"
"342","0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894"
"343","0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462"
"344","0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945"
"345","0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356"
"346","0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565"
"347","0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250"
"348","0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705"
"349","0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301"
"350","0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694"
"351","0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229"
"352","0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807"
"353","0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612"
"354","0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256"
"355","0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644"
"356","0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694"
"357","0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586"
"358","0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011"
"359","0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425"
"360","0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722"
"361","0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468"
"362","0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881"
"363","0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356"
"364","0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228"
"365","0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693"
"366","0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609"
"367","0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154"
"368","0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537"
"369","0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693"
"370","0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974"
"371","0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819"
"372","0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615"
"373","0NonTargetingControlGuideForHuman0362_APC_chr5_112102023"
"374","0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728"
"375","0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196"
"376","0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542"
"377","0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735"
"378","0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318"
"379","0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600"
"380","0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824"
"381","0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471"
"382","0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283"
"383","0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089"
"384","0NonTargetingControlGuideForHuman0362_MET_chr7_116339123"
