"","x"
"0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521",0.111013028982233
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241",-0.0618715353044856
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235",-0.00789424957063098
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131",-0.105029470978858
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868",0.0767440016440295
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687",0.0273828788916555
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877",0.0372032586368366
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534",-0.0413262592079723
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260",0.0723919354232094
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614",-0.00497555639609639
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006",-0.224879146472531
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586",0.0273828788916555
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760",-0.0224141046701218
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696",0.019651833765616
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940",-0.0404894351582994
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963",-0.00896351711961478
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628",0.0155239173802598
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881",-0.0515804465251593
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664",-0.211238095223674
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565",0.0795924327239474
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728",-0.0396684860264458
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563",-0.00770950320326603
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974",0.0390338148204856
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721",0.0325038054232636
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154",-0.0775917033856136
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773",-0.198065927106334
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960",0.0415543166174957
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951",-0.0327797855665318
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256",-0.0209012848349421
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038",-0.0133486342704076
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257",0.115712944800043
"0NonTargetingControlGuideForHuman0412_MET_chr7_116339123",0.0956406416278427
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460",0.0851794411057051
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969",0.070117380046199
"0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373",0.152590654675274
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683",0.0283694018783475
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300",0.0252788436888268
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721",-0.00315751507482253
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614",-0.210387717259729
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613",0.022525177031936
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168",0.0767209943244186
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029",0.0503365785405164
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860",0.0718556326649642
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614",0.00669711222349646
"0NonTargetingControlGuideForHuman0352_APC_chr5_112043408",-0.0773696234552856
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735",-0.146512092958351
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081",0.0693900116149999
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777",0.0580244218307046
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164",-0.0333962610062622
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730",0.0391411788186676
"0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288",0.00951419821287849
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409",0.0217357826682761
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518",-0.222994526742097
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054",-0.0257180740412928
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970",0.0267678514190925
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643",-0.0594305209452238
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149",0.0322737325151366
"0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022",0.0021099318793919
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787",0.0679641664364542
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609",-0.113350861397648
"0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722",0.118524420150006
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644",-0.0355456143658687
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664",-0.0962963868741034
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253",0.0402430004414945
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389",0.104927827924649
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534",-0.0770380357397494
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518",-0.0472149480884762
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382",0.142999954868183
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070",-0.0770051115983148
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011",-0.110671170355812
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297",0.0343285825031704
"0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402",-0.0460434450806318
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922",0.00301608764816224
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469",-0.0490862030683274
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217",-0.0538665221563406
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796",-0.0456346753261135
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914",0.00189842104917923
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912",-0.0592390378777945
"0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945",0.132490275901124
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563",0.00941999074981301
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077",-0.00579241639075098
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962",-0.0342263635219547
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521",0.0579673628710912
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010",-0.10211712916364
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054",-0.199320606859784
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949",0.024561809744724
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972",0.0225386517793558
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730",0.0398876762286359
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998",0.139345279125399
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683",-0.0152610951151441
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111",-0.0315789331064326
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485",0.0218707168387041
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286",-0.0116745163564905
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534",-0.0306017771987074
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055",0.144979897040302
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922",-0.204446339327908
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196",0.070247945484098
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940",0.0762225903603051
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787",-0.11972028053844
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249",-0.00258443544872272
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172",0.0440474833844375
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411",-0.0233549881329694
"0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539",-0.0493114523294688
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760",0.017667821028022
"0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253",0.0703926371963522
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033",0.0803873495880527
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147",0.0661192483141386
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608",-0.0941750484536377
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459",-0.15346611977918
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055",0.0273828788916555
"0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286",0.0241614748209017
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736",-0.138788735259783
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141",0.00564541138899876
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260",0.297251534578329
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877",-0.0911029854297775
"0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072",0.00410464898349423
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179",0.0703867873860951
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600",-0.0202845229953069
"0NonTargetingControlGuideForHuman0352_APC_chr5_112102933",0.0426076121009791
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819",0.0114736780693439
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501",-0.0152336857236336
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914",0.0895372781709349
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249",-0.0987082148373901
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542",-0.0540387821178349
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154",0.0170076872086518
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894",-0.103433811859859
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656",-0.223198164052248
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108",0.0440408766214288
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656",-0.111550641151021
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389",-0.0756605894122764
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148",0.00214174622065655
"0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769",0.0224181919370657
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518",0.0424318511774048
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562",0.0035524932006239
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108",-0.0128386846283241
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143",-0.0425397200809208
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179",0.020302815351403
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468",0.0645715654790161
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612",0.0536899643662829
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308",0.0554105997098861
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644",-0.0541811519483115
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404",0.0163182101613952
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109",0.0729294158351798
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773",-0.113263939973605
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235",0.0206235904553853
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339",-0.0607004201108756
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565",-0.047036412345436
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613",0.000261516468672875
"0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215",0.0270988445643558
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786",-0.0444518634640468
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838",0.128285163310208
"0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522",-0.0182821822266361
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993",-0.31281621573341
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070",-0.067549554917099
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403",-0.178319149237013
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748",0.000232517924675421
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301",0.0355094108376785
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409",0.0100542586512083
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664",-0.0110255535272356
"0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728",0.0111432111772344
"0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881",0.00596185522605615
"0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860",0.0284181719049619
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245",0.0585840544256603
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161",-0.0918920173907982
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141",0.192895598736864
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365",-0.152467083901625
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819",-0.0424465418606875
"0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172",0.0596658342281825
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089",-0.103390169108041
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176",0.0478220295652586
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931",-0.0404239594118544
"0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176",-0.00767465118743453
"0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614",-0.011830116365981
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637",-0.0006396728874014
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249",-0.0498583524159093
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686",-0.0206123589934637
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301",0.0710224775601425
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562",-0.0228505826076584
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693",-0.294952813924752
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356",-0.00851203665032631
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466",0.00304276308747137
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756",-0.0357525181093803
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497",-7.43450880143111e-05
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300",-0.0265145545229304
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993",-0.00843601532505069
"0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292",0.0703791777923865
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628",0.0373576766134685
"0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297",0.0466391240391654
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006",-0.0247979293300181
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845",-0.017231983002236
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655",0.00578640577003044
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468",0.0137783948484843
"0NonTargetingControlGuideForHuman0362_APC_chr5_112043408",0.0237020984556777
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931",-0.00203101917372571
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824",-0.0924959314739583
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876",0.0356965907375344
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705",0.25263733547982
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409",-0.0366496371464781
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838",0.119432934419509
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773",-0.0879146011757628
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300",0.0356094657621637
"0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245",0.0163301803682326
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460",-0.0576450867353106
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297",0.0062087783752346
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736",-0.0156206603614107
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172",0.0274470458769206
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109",0.00195972007775581
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819",-0.00596627018435631
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111",-0.0150284441110949
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029",0.011285786710884
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365",0.119293664338021
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176",0.0531865980521978
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600",0.0183719991810041
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385",-0.210438122845693
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970",0.0163526322675404
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902",-0.0339983088046864
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998",0.0273828788916555
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469",-0.0437125291772603
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945",0.13992818375445
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168",0.0196900993104446
"0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781",-0.117094620568602
"0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521",0.0909729358363203
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462",-0.0762481761088825
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962",-0.1386045520051
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655",0.011807057967556
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501",-0.104262432131403
"0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356",0.0233110724320262
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361",-0.101678904361618
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949",0.0287793225070856
"0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143",-0.0921287690061736
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542",0.0733836817134966
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816",-0.0127861656156659
"0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816",0.0752747567388938
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022",0.046677268440056
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292",0.0793424854626753
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687",-0.128054173911165
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796",0.0408940521955587
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581",-0.18985699843182
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609",-0.0752902343375882
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402",0.0217007090860785
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072",-0.0126687237218564
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459",-0.0223860514813971
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100",0.0491426066029808
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963",-0.055500789409913
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972",-0.0366506205506961
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149",-0.0560990633508361
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390",-0.074093628231397
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148",0.00366478563057397
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986",0.181419678647115
"0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172",0.0183114117528081
"0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070",0.00430963240815032
"0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149",-0.19719616740285
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382",0.0273828788916555
"0NonTargetingControlGuideForHuman0412_MET_chr7_116340207",0.0680750875948508
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229",0.114047013513982
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736",-0.0398289092466939
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361",-0.0321465746391674
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327",0.175371732911084
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562",0.0373233943386442
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851",-0.00588739163044128
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537",0.012593290943442
"0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760",0.0597048727906083
"0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656",-0.039491886378848
"0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615",0.0667582252992166
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800",-0.0165950759525532
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403",0.0289735524230282
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781",0.0233614304903958
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411",-0.107018862079859
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141",0.0360390394957904
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957",0.0392838541541268
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790",-0.0853517106802869
"0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655",0.0289229148906023
"0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137",0.147771850505506
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318",0.0439479212103792
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781",-0.176566271653235
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466",0.165010062758729
"0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404",-0.0658857545631087
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608",0.0268262994695645
"0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974",0.0950314795561553
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216",-0.101309049327539
"0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361",0.144243216130031
"0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612",-0.0822640859928168
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781",-0.00633909027249044
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474",-0.034888558897673
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581",-0.492154336223978
"0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308",0.00277375139737107
"0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077",0.103157410482616
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516",0.100927633957964
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011",0.0537594327081804
