"","x"
"260","CASP8_chr2_202134297"
"261","MTOR_chr1_11317010"
"262","CDKN2A_chr9_21971100"
"263","NF1_chr17_29483039"
"264","EGFR_chr7_55209986"
"265","MAP2K1_chr15_66679728"
"266","FGFR2_chr10_123298118"
"267","ABL1_chr9_133589790"
"268","DHFR_chr5_79950217"
"269","EGFR_chr7_55209992"
"270","FGFR2_chr10_123298215"
"271","ATM_chr11_108098350"
"272","NF1_chr17_29483038"
"273","KDM5C_chrX_53241022"
"274","CDH1_chr16_68772255"
"275","IGF1R_chr15_99192824"
"276","FNTA_chr8_42911471"
"277","CDKN2A_chr9_21994327"
"278","CHEK1_chr11_125499147"
"279","HDAC2_chr6_114267214"
"280","ARID1A_chr1_27022876"
"281","FNTA_chr8_42911471"
"282","GATA3_chr10_8097722"
"283","BRD4_chr19_15376403"
"284","EGFR_chr7_55209992"
"285","MET_chr7_116340207"
"286","ARID2_chr12_46254608"
"287","FGFR2_chr10_123353328"
"288","APC_chr5_112102933"
"289","CDKN1B_chr12_12870777"
"290","KIT_chr4_55524164"
"291","ABL1_chr9_133738283"
"292","NF1_chr17_29483038"
"293","ARID1A_chr1_27056288"
"294","MAP3K1_chr5_56152485"
"295","JAK2_chr9_5021970"
"296","CDK6_chr7_92462628"
"297","CDK6_chr7_92244474"
"298","HDAC2_chr6_114266539"
"299","CDKN1B_chr12_12870931"
"300","AKT1_chr14_105239686"
"301","ALK_chr2_30143522"
"302","CASP8_chr2_202134297"
"303","CDKN1B_chr12_12870777"
"304","BRCA1_chr17_41276018"
"305","MSH6_chr2_48018111"
"306","CDKN2A_chr9_21968726"
"307","MET_chr7_116340207"
"308","HDAC2_chr6_114267214"
"309","MTOR_chr1_11319459"
"310","CDK6_chr7_92244474"
"311","CHEK2_chr22_29085137"
"312","HDAC2_chr6_114292056"
"313","AKT1_chr14_105258968"
"314","JAK2_chr9_5050816"
"315","JAK2_chr9_5050816"
"316","HDAC6_chrX_48661089"
"317","BCL2_chr18_60985877"
"318","APC_chr5_112102933"
"319","ERBB2_chr17_37868221"
"320","FGFR3_chr4_1795735"
"321","FGFR2_chr10_123353328"
"322","BRCA1_chr17_41276018"
"323","BCL2_chr18_60795960"
"324","ABL1_chr9_133738356"
"325","KDM6A_chrX_44820616"
"326","KDM5C_chrX_53254068"
"327","CHEK2_chr22_29090029"
"328","HSP90AA1_chr14_102552141"
"329","KDM6A_chrX_44820616"
"330","HDAC6_chrX_48661089"
"331","CASP8_chr2_202123033"
"332","HDAC1_chr1_32792601"
"333","DHFR_chr5_79950216"
"334","DHFR_chr5_79950216"
"335","DHFR_chr5_79950217"
"336","ALK_chr2_29541171"
"337","APC_chr5_112102023"
"338","NF1_chr17_29483039"
"339","BTK_chrX_100626613"
"340","KIT_chr4_55524229"
"341","MET_chr7_116340188"
"342","HDAC2_chr6_114292056"
"343","MAP3K1_chr5_56152466"
"344","HDAC6_chrX_48661385"
"345","ADA_chr20_43257769"
"346","FLT3_chr13_28674643"
"347","ATM_chr11_108098402"
"348","ERBB2_chr17_37868221"
"349","CHEK2_chr22_29085137"
"350","MET_chr7_116339123"
"351","CHEK2_chr22_29090029"
"352","KDM5C_chrX_53241021"
"353","HSP90AA1_chr14_102605736"
"354","CHEK1_chr11_125496687"
"355","KDM6A_chrX_44820616"
"356","ERBB2_chr17_37855800"
"357","APC_chr5_112043408"
"358","MSH6_chr2_48010356"
"359","ALK_chr2_29541172"
"360","ALK_chr2_29541171"
"361","HDAC2_chr6_114292056"
"362","BCL2_chr18_60795960"
"363","KDM5C_chrX_53254068"
"364","ERBB2_chr17_37868292"
"365","MLH1_chr3_37035029"
"366","BRCA2_chr13_32914228"
"367","MAP3K1_chr5_56152485"
"368","EGFR_chr7_55209986"
"369","ATM_chr11_108098390"
"370","CDH1_chr16_68772255"
"371","FLT3_chr13_28636131"
"372","ALK_chr2_29541171"
"373","MLH1_chr3_37045912"
"374","CDKN2A_chr9_21994327"
"375","FGFR3_chr4_1795735"
"376","KDM6A_chrX_44732838"
"377","CHEK1_chr11_125499147"
"378","BRCA2_chr13_32914228"
"379","FLT3_chr13_28636172"
"380","KDM5C_chrX_53241021"
"381","BRAF_chr7_140624501"
"382","GATA3_chr10_8097790"
"383","MAP2K1_chr15_66679721"
"384","FNTA_chr8_42914260"
"385","CDKN1B_chr12_12871196"
"386","JAK2_chr9_5050816"
"387","CDK4_chr12_58145497"
"388","HDAC1_chr1_32792601"
"389","KMT2D_chr12_49448161"
"390","ADA_chr20_43280245"
"391","MET_chr7_116340188"
"392","KMT2D_chr12_49448168"
"393","CASP8_chr2_202123033"
"394","HSP90AA1_chr14_102605736"
"395","ABL1_chr9_133589790"
"396","HDAC6_chrX_48674389"
"397","CASP8_chr2_202131404"
"398","MLH1_chr3_37045912"
"399","ARID1A_chr1_27056286"
"400","ATM_chr11_108098350"
"401","HDAC2_chr6_114267214"
"402","MTOR_chr1_11317010"
"403","APC_chr5_112102023"
"404","MAP2K1_chr15_66679756"
"405","JAK2_chr9_5050721"
"406","EGFR_chr7_55209992"
"407","ATM_chr11_108098390"
"408","BRCA2_chr13_32890586"
"409","ARID2_chr12_46205318"
"410","ABL1_chr9_133738283"
"411","ARID1A_chr1_27056288"
"412","KIT_chr4_55524164"
"413","FLT3_chr13_28674643"
"414","ADA_chr20_43257696"
"415","BRCA1_chr17_41267735"
"416","MET_chr7_116340188"
"417","HDAC2_chr6_114266539"
"418","ERBB2_chr17_37855800"
"419","FGFR3_chr4_1795736"
"420","BRD4_chr19_15383894"
"421","CDK9_chr9_130550235"
"422","MAP2K1_chr15_66679756"
"423","CHEK2_chr22_29130694"
"424","FGFR2_chr10_123298118"
"425","CDK4_chr12_58145497"
"426","CDK9_chr9_130548998"
"427","BRAF_chr7_140508787"
"428","ADA_chr20_43257696"
"429","CDKN2A_chr9_21968726"
"430","KDM5C_chrX_53254068"
"431","GATA3_chr10_8097790"
"432","ATM_chr11_108098350"
