"","x"
"147","NF1_chr17_29483039"
"148","PARP1_chr1_226578249"
"149","PARP1_chr1_226578301"
"150","PARP1_chr1_226595581"
"151","PBRM1_chr3_52696257"
"152","PBRM1_chr3_52702516"
"153","PBRM1_chr3_52713723"
"154","PDGFRA_chr4_55124932"
"155","PDGFRA_chr4_55124963"
"156","PDGFRA_chr4_55129914"
"157","PIK3CA_chr3_178916614"
"158","PIK3CA_chr3_178919070"
"159","PIK3CA_chr3_178919167"
"160","PIK3R1_chr5_67522521"
"161","PIK3R1_chr5_67576410"
"162","PIK3R1_chr5_67576421"
"163","PRKDC_chr8_48686398"
"164","PRKDC_chr8_48686781"
"165","PRKDC_chr8_48872683"
"166","PTEN_chr10_89653786"
"167","PTEN_chr10_89685297"
"168","PTEN_chr10_89711868"
"169","RB1_chr13_48878054"
"170","RB1_chr13_48934148"
"171","RB1_chr13_48936969"
"172","ROR1_chr1_64240072"
"173","ROR1_chr1_64240089"
"174","ROR1_chr1_64240143"
"175","RPS6KB1_chr17_57970538"
"176","RPS6KB1_chr17_57987922"
"177","RPS6KB1_chr17_57987949"
"178","RRM2_chr2_10262728"
"179","RRM2_chr2_10262940"
"180","RRM2_chr2_10262957"
"181","RUNX1_chr21_36252860"
"182","RUNX1_chr21_36252902"
"183","RUNX1_chr21_36421144"
"184","SETD2_chr3_47142951"
"185","SETD2_chr3_47142972"
"186","SETD2_chr3_47205411"
"187","SMAD4_chr18_48573460"
"188","SMAD4_chr18_48575673"
"189","SMAD4_chr18_48586241"
"190","SMARCA4_chr19_11094819"
"191","SMARCA4_chr19_11094851"
"192","SMARCA4_chr19_11095011"
"193","SMARCB1_chr22_24129339"
"194","SMARCB1_chr22_24133949"
"195","SMARCB1_chr22_24133993"
"196","SMO_chr7_128828974"
"197","SMO_chr7_128845081"
"198","SMO_chr7_128845117"
"199","SRC_chr20_36012562"
"200","SRC_chr20_36014563"
"201","SRC_chr20_36022600"
"202","TOP1_chr20_39657693"
"203","TOP1_chr20_39690055"
"204","TOP1_chr20_39690109"
"205","TP53_chr17_7577537"
"206","TP53_chr17_7578373"
"207","TP53_chr17_7579881"
"208","TSC1_chr9_135796748"
"209","TSC1_chr9_135796796"
"210","TSC1_chr9_135804256"
"211","TYMS_chr18_657730"
"212","TYMS_chr18_659656"
"213","TYMS_chr18_659665"
"214","VEGFA_chr6_43738425"
"215","VEGFA_chr6_43742077"
"216","VEGFA_chr6_43742108"
"217","VHL_chr3_10183518"
"218","VHL_chr3_10183773"
"219","VHL_chr3_10183791"
"220","WEE1_chr11_9595462"
"221","WEE1_chr11_9595542"
"222","WEE1_chr11_9595845"
