"","x"
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154",1
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894",1
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656",1
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108",1
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656",1
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389",1
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148",1
"0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769",1
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518",1
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562",1
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108",1
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143",1
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179",1
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468",1
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612",1
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308",1
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644",1
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404",1
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109",1
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773",1
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235",1
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339",1
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565",1
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613",1
"0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215",1
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786",1
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838",1
"0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522",1
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993",1
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070",1
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403",1
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748",1
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301",1
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409",1
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664",1
"0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728",1
"0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881",1
"0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860",1
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245",1
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161",1
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141",1
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365",1
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819",1
"0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172",1
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089",1
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176",1
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931",1
"0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176",1
"0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614",1
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637",1
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249",1
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686",1
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301",1
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562",1
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693",1
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356",1
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466",1
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756",1
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497",1
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300",1
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993",1
"0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292",1
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628",1
"0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297",1
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006",1
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845",1
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655",1
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468",1
"0NonTargetingControlGuideForHuman0362_APC_chr5_112043408",1
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931",1
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824",1
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876",1
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705",1
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409",1
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838",1
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773",1
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300",1
"0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245",1
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460",1
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297",1
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736",1
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172",1
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109",1
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819",1
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111",1
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029",1
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365",1
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176",1
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600",1
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385",1
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970",1
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902",1
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998",0
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469",1
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945",1
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168",1
"0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781",1
"0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521",1
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462",1
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962",1
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655",1
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501",1
"0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356",1
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361",1
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949",1
"0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143",1
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542",1
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816",1
"0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816",1
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022",1
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292",1
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687",1
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796",1
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581",1
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609",1
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402",1
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072",1
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459",1
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100",1
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963",1
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972",1
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149",1
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390",1
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148",1
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986",1
"0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172",1
"0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070",1
"0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149",1
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382",0
"0NonTargetingControlGuideForHuman0412_MET_chr7_116340207",1
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229",1
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736",1
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361",1
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327",1
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562",1
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851",1
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537",1
"0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760",1
"0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656",1
"0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615",1
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800",1
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403",1
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781",1
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411",1
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141",1
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957",1
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790",1
"0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655",1
"0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137",1
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318",1
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781",1
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466",1
"0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404",1
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608",1
"0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974",1
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216",1
"0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361",1
"0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612",1
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781",1
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474",1
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581",1
"0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308",1
"0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077",1
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516",1
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011",1
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769",1
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807",1
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144",1
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161",1
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615",1
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221",1
"0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914",1
"0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876",1
"0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328",1
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516",1
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705",1
"0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845",1
"0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144",1
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894",1
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462",1
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945",1
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356",1
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565",1
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250",1
"0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705",1
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301",1
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694",1
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229",1
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807",1
"0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612",1
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256",1
"0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644",1
"0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694",1
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586",1
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011",1
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425",1
"0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722",1
"0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468",1
"0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881",1
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356",1
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228",1
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693",1
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609",1
"0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154",1
"0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537",1
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693",1
"0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974",1
"0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819",1
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615",1
"0NonTargetingControlGuideForHuman0362_APC_chr5_112102023",1
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728",1
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196",1
"0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542",1
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735",1
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318",1
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600",1
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824",1
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471",1
"0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283",1
"0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089",1
"0NonTargetingControlGuideForHuman0362_MET_chr7_116339123",1
"0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382",1
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365",1
"0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308",1
"0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039",1
"0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796",1
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250",1
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790",1
"0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117",1
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255",1
"0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721",1
"0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949",1
