"","x"
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601",0.200345931560071
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932",0.327572727747615
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118",0.0241694555581177
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021",0.327572727747615
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949",0.0552344114693861
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029",0.146504482044925
"0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728",0.019580187741292
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932",0.327572727747615
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469",0.281568120416427
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673",0.327572727747615
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807",0.327572727747615
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339",0.0520199597459078
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637",0.327572727747615
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962",0.327572727747615
"0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521",0.266421716873766
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241",0.291848034115856
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235",0.180600832162297
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131",0.327572727747615
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868",0.327572727747615
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687",0
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877",0.0979692977290516
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534",0.327572727747615
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260",0.108383502637455
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614",0.327572727747615
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006",0.327572727747615
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586",0
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760",0.327572727747615
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696",0.019580187741292
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940",0.327572727747615
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963",0.327572727747615
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628",0.318635969893473
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881",0.327572727747615
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664",0
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565",0.327572727747615
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728",0.327572727747615
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563",0.262250182764781
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974",0.114246106553848
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721",0.0513457666243758
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154",0.327572727747615
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773",0
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960",0.0680742848121441
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951",0.327572727747615
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256",0.126659475930978
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038",0.161062529642066
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257",0.327572727747615
"0NonTargetingControlGuideForHuman0412_MET_chr7_116339123",0.175752242563464
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460",0.327572727747615
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969",0.327572727747615
"0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373",0.327572727747615
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683",0
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300",0.019580187741292
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721",0.288040109700534
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614",0.327572727747615
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613",0.019580187741292
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168",0.327572727747615
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029",0.124527980048185
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860",0.327572727747615
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614",0.327572727747615
"0NonTargetingControlGuideForHuman0352_APC_chr5_112043408",0.327572727747615
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735",0.327572727747615
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081",0.212999103306264
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777",0.327572727747615
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164",0.327572727747615
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730",0.327572727747615
"0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288",0.327572727747615
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409",0.141826018096319
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518",0.327572727747615
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054",0.327572727747615
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970",0
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643",0.327572727747615
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149",0.019580187741292
"0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022",0.327572727747615
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787",0.281132837960183
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609",0.327572727747615
"0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722",0.327572727747615
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644",0.325833441431281
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664",0.327572727747615
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253",0.147816843274269
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389",0.319688600137538
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534",0.327572727747615
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518",0.327572727747615
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382",0.327572727747615
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070",0.327572727747615
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011",0.327572727747615
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297",0.0195878132261321
"0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402",0
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922",0.223526088052289
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469",0.327572727747615
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217",0.327572727747615
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796",0.327572727747615
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914",0.327572727747615
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912",0.327572727747615
"0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945",0.327572727747615
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563",0.180666087405567
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077",0.15912940936725
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962",0.327572727747615
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521",0
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010",0.327572727747615
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054",0.327572727747615
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949",0.019580187741292
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972",0
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730",0.0238231279887223
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998",0.327572727747615
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683",0.325361039996844
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111",0.327572727747615
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485",0.0234842535125231
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286",0.153933969156841
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534",0.327572727747615
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055",0.327572727747615
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922",0.327572727747615
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196",0.327572727747615
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940",0.154179422921175
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787",0.327572727747615
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249",0.308336333208014
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172",0.0462091117566129
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411",0.234612752261478
"0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539",0.327572727747615
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760",0.019580187741292
"0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253",0.327572727747615
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033",0.327572727747615
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147",0.273419391114854
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608",0.327572727747615
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459",0.226232915648171
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055",0
"0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286",0.0327901155608904
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736",0.327572727747615
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141",0.327572727747615
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260",0
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877",0.327572727747615
"0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072",0.278064642382973
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179",0.327572727747615
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600",0.327572727747615
"0NonTargetingControlGuideForHuman0352_APC_chr5_112102933",0.120775109157356
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819",0.327572727747615
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501",0.327466087232697
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914",0.327572727747615
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249",0.327572727747615
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542",0.327572727747615
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154",0.238536577715291
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894",0.327572727747615
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656",0.327572727747615
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108",0
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656",0.327572727747615
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389",0.327572727747615
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148",0.327572727747615
"0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769",0.128076079276986
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518",0.0608411244937849
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562",0.134524815967
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108",0.327572727747615
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143",0.327572727747615
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179",0.019580187741292
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468",0.316340812915396
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612",0.327572727747615
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308",0.327572727747615
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644",0.327572727747615
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404",0.019580187741292
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109",0.327572727747615
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773",0.327572727747615
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235",0.0376961906237346
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339",0.327572727747615
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565",0.327572727747615
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613",0.327572727747615
"0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215",0
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786",0.160438669385763
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838",0.327572727747615
"0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522",0.327572727747615
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993",0.327572727747615
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070",0.327572727747615
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403",0.327572727747615
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748",0.327572727747615
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301",0.0861473172056088
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409",0.327572727747615
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664",0.118348740860017
"0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728",0.327572727747615
"0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881",0.327572727747615
"0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860",0
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245",0.175682822652978
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161",0.273368217819137
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141",0
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365",0.327572727747615
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819",0.327572727747615
"0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172",0.18529377372601
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089",0.327572727747615
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176",0.0306889569296067
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931",0.165238300262332
"0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176",0.0876368446187445
"0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614",0.151122348369106
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637",0.155391383217076
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249",0.327572727747615
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686",0.210611138276219
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301",0.027543706185659
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562",0.165170837528015
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693",0
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356",0.150510135072839
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466",0.0441833473624406
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756",0.127394027972917
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497",0.327572727747615
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300",0.327572727747615
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993",0.030010243960358
"0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292",0.327572727747615
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628",0.0223026261424166
"0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297",0.177670002175358
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006",0.327572727747615
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845",0.327572727747615
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655",0
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468",0.142131551753358
"0NonTargetingControlGuideForHuman0362_APC_chr5_112043408",0.019580187741292
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931",0.327572727747615
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824",0.327572727747615
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876",0.0733464885713986
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705",0
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409",0.327572727747615
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838",0.327572727747615
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773",0.327572727747615
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300",0.165824552716383
"0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245",0.225623034342141
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460",0.327572727747615
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297",0.137312720387156
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736",0.327572727747615
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172",0
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109",0.1557592832967
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819",0.327572727747615
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111",0.118489045502706
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029",0.141649790008169
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365",0.327572727747615
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176",0.327572727747615
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600",0.0442058536661319
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385",0
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970",0.0271305464467707
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902",0.327572727747615
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998",0
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469",0.327572727747615
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945",0.327572727747615
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168",0.019580187741292
"0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781",0.327572727747615
"0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521",0
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462",0.327572727747615
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962",0
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655",0.120757324829696
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501",0
"0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356",0.019580187741292
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361",0.327572727747615
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949",0.019580187741292
"0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143",0.327572727747615
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542",0.327572727747615
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816",0.327572727747615
"0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816",0.327572727747615
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022",0.295424786246723
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292",0.327572727747615
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687",0.327572727747615
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796",0.272095183048171
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581",0.327572727747615
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609",0.327572727747615
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402",0.019580187741292
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072",0.2981069414366
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459",0.290449357407438
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100",0.327572727747615
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963",0.327572727747615
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972",0.327572727747615
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149",0
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390",0.327572727747615
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148",0.327572727747615
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986",0.327572727747615
"0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172",0.0241188213756063
"0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070",0.133004668989642
"0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149",0
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382",0
"0NonTargetingControlGuideForHuman0412_MET_chr7_116340207",0.231742576302645
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229",0
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736",0.307983816940383
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361",0.327572727747615
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327",0
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562",0
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851",0.327572727747615
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537",0.167437247457031
"0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760",0.327572727747615
"0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656",0.151381699982742
"0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615",0.0724250859570919
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800",0.327572727747615
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403",0.019580187741292
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781",0.019580187741292
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411",0.327572727747615
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141",0.214095705802506
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957",0.293043490187225
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790",0.327572727747615
"0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655",0
"0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137",0
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318",0.0668319008725136
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781",0.327572727747615
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466",0
"0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404",0.327572727747615
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608",0.019580187741292
"0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974",0.327572727747615
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216",0.327572727747615
"0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361",0
"0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612",0.327572727747615
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781",0.249880746593856
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474",0.327572727747615
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581",0
"0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308",0.327572727747615
"0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077",0.327572727747615
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516",0.327572727747615
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011",0.327572727747615
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769",0.327572727747615
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807",0.327572727747615
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144",0.261387141556485
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161",0.327572727747615
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615",0.151475034312429
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221",0.327572727747615
"0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914",0.019580187741292
"0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876",0.327572727747615
"0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328",0.327572727747615
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516",0.327572727747615
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705",0.019580187741292
"0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845",0.327572727747615
"0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144",0.019580187741292
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894",0.327572727747615
