"","x"
"0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728",-0.00736624184708267
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932",-0.0466601487546494
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469",0.0211075813518777
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673",-0.0568319820914713
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807",0.0555847415260833
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339",-0.00486962554906981
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637",-0.120095031149162
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962",-0.0141579125453639
"0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521",0.0836301500905778
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241",-0.089254414196141
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235",-0.0352771284622865
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131",-0.132412349870513
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868",0.0493611227523741
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687",0
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877",0.00982037974518112
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534",-0.0687091380996277
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260",0.045009056531554
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614",-0.0323584352877519
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006",-0.252262025364187
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586",0
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760",-0.0497969835617772
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696",-0.00773104512603943
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940",-0.0678723140499549
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963",-0.0363463960112702
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628",-0.0118589615113956
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881",-0.0789633254168147
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664",-0.23862097411533
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565",0.052209553832292
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728",-0.0670513649181012
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563",-0.0350923820949215
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974",0.0116509359288302
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721",0.00512092653160816
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154",-0.104974582277269
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773",-0.22544880599799
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960",0.0141714377258402
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951",-0.0601626644581872
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256",-0.0482841637265976
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038",-0.040731513162063
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257",0.0883300659083874
"0NonTargetingControlGuideForHuman0412_MET_chr7_116339123",0.0682577627361873
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460",0.0577965622140496
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969",0.0427345011545436
"0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373",0.125207775783618
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683",0.000986522986692057
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300",-0.00210403520282871
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721",-0.030540393966478
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614",-0.237770596151384
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613",-0.00485770185971943
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168",0.0493381154327631
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029",0.022953699648861
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860",0.0444727537733087
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614",-0.020685766668159
"0NonTargetingControlGuideForHuman0352_APC_chr5_112043408",-0.104752502346941
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735",-0.173894971850006
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081",0.0420071327233445
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777",0.0306415429390492
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164",-0.0607791398979177
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730",0.0117582999270121
"0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288",-0.017868680678777
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409",-0.00564709622337933
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518",-0.250377405633752
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054",-0.0531009529329483
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970",-0.000615027472562991
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643",-0.0868133998368792
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149",0.0048908536234811
"0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022",-0.0252729470122636
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787",0.0405812875447987
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609",-0.140733740289304
"0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722",0.0911415412583503
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644",-0.0629284932575242
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664",-0.123679265765759
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253",0.012860121549839
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389",0.0775449490329938
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534",-0.104420914631405
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518",-0.0745978269801317
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382",0.115617075976527
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070",-0.10438799048997
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011",-0.138054049247467
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297",0.00694570361151494
"0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402",-0.0734263239722873
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922",-0.0243667912434932
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469",-0.0764690819599829
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217",-0.081249401047996
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796",-0.073017554217769
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914",-0.0254844578424762
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912",-0.0866219167694499
"0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945",0.105107397009468
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563",-0.0179628881418425
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077",-0.0331752952824064
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962",-0.0616092424136102
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521",0.0305844839794357
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010",-0.129500008055295
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054",-0.22670348575144
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949",-0.00282106914693143
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972",-0.00484422711229965
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730",0.0125047973369804
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998",0.111962400233744
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683",-0.0426439740067995
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111",-0.0589618119980881
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485",-0.00551216205295133
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286",-0.039057395248146
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534",-0.0579846560903629
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055",0.117597018148646
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922",-0.231829218219564
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196",0.0428650665924426
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940",0.0488397114686496
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787",-0.147103159430096
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249",-0.0299673143403782
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172",0.0166646044927821
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411",-0.0507378670246249
"0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539",-0.0766943312211243
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760",-0.00971505786363344
"0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253",0.0430097583046968
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033",0.0530044706963972
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147",0.0387363694224832
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608",-0.121557927345293
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459",-0.180848998670835
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055",0
"0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286",-0.00322140407075374
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736",-0.166171614151439
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141",-0.0217374675026567
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260",0.269868655686674
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877",-0.118485864321433
"0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072",-0.0232782299081612
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179",0.0430039084944397
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600",-0.0476674018869623
"0NonTargetingControlGuideForHuman0352_APC_chr5_112102933",0.0152247332093237
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819",-0.0159092008223116
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501",-0.0426165646152891
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914",0.0621543992792795
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249",-0.126091093729046
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542",-0.0814216610094903
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154",-0.0103751916830036
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894",-0.130816690751514
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656",-0.250581042943903
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108",0.0166579977297734
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656",-0.138933520042677
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389",-0.103043468303932
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148",-0.0252411326709989
"0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769",-0.00496468695458978
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518",0.0150489722857494
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562",-0.0238303856910316
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108",-0.0402215635199795
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143",-0.0699225989725763
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179",-0.00708006354025248
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468",0.0371886865873607
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612",0.0263070854746275
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308",0.0280277208182307
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644",-0.081564030839967
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404",-0.0110646687302603
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109",0.0455465369435244
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773",-0.14064681886526
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235",-0.00675928843627018
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339",-0.0880832990025311
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565",-0.0744192912370914
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613",-0.0271213624229826
"0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215",-0.000284034327299716
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786",-0.0718347423557023
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838",0.100902284418553
"0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522",-0.0456650611182916
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993",-0.340199094625066
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070",-0.0949324338087545
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403",-0.205702028128668
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748",-0.02715036096698
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301",0.008126531946023
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409",-0.0173286202404472
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664",-0.0384084324188911
"0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728",-0.0162396677144211
"0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881",-0.0214210236655993
"0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860",0.00103529301330647
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245",0.0312011755340048
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161",-0.119274896282454
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141",0.165512719845208
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365",-0.179849962793281
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819",-0.0698294207523429
"0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172",0.032282955336527
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089",-0.130773047999696
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176",0.0204391506736032
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931",-0.0678068383035099
"0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176",-0.03505753007909
"0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614",-0.0392129952576365
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637",-0.0280225517790569
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249",-0.0772412313075648
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686",-0.0479952378851192
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301",0.0436395986684871
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562",-0.0502334614993139
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693",-0.322335692816407
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356",-0.0358949155419818
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466",-0.0243401158041841
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756",-0.0631353970010358
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497",-0.0274572239796698
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300",-0.0538974334145859
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993",-0.0358188942167062
"0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292",0.042996298900731
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628",0.00997479772181299
"0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297",0.0192562451475099
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006",-0.0521808082216736
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845",-0.0446148618938915
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655",-0.021596473121625
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468",-0.0136044840431711
"0NonTargetingControlGuideForHuman0362_APC_chr5_112043408",-0.00368078043597776
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931",-0.0294138980653812
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824",-0.119878810365614
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876",0.00831371184587893
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705",0.225254456588164
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409",-0.0640325160381336
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838",0.0920500555278532
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773",-0.115297480067418
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300",0.00822658687050822
"0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245",-0.0110526985234229
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460",-0.0850279656269661
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297",-0.0211741005164209
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736",-0.0430035392530661
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172",6.41669852651533e-05
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109",-0.0254231588138997
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819",-0.0333491490760118
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111",-0.0424113230027504
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029",-0.0160970921807714
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365",0.0919107854463651
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176",0.0258037191605423
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600",-0.00901087971065139
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385",-0.237821001737349
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970",-0.0110302466241151
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902",-0.0613811876963419
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998",0
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469",-0.0710954080689158
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945",0.112545304862794
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168",-0.00769277958121091
"0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781",-0.144477499460257
"0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521",0.0635900569446648
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462",-0.103631055000538
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962",-0.165987430896755
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655",-0.0155758209240995
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501",-0.131645311023058
"0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356",-0.00407180645962928
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361",-0.129061783253273
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949",0.00139644361543013
"0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143",-0.119511647897829
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542",0.0460008028218412
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816",-0.0401690445073214
"0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816",0.0478918778472383
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022",0.0192943895484005
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292",0.0519596065710198
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687",-0.155437052802821
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796",0.0135111733039032
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581",-0.217239877323476
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609",-0.102673113229244
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402",-0.00568216980557699
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072",-0.0400516026135118
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459",-0.0497689303730525
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100",0.0217597277113253
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963",-0.0828836683015684
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972",-0.0640334994423516
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149",-0.0834819422424915
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390",-0.101476507123052
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148",-0.0237180932610815
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986",0.154036799755459
"0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172",-0.00907146713884732
"0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070",-0.0230732464835051
"0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149",-0.224579046294505
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382",0
"0NonTargetingControlGuideForHuman0412_MET_chr7_116340207",0.0406922087031953
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229",0.0866641346223267
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736",-0.0672117881383494
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361",-0.0595294535308229
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327",0.147988854019429
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562",0.0099405154469887
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851",-0.0332702705220968
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537",-0.0147895879482135
"0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760",0.0323219938989528
"0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656",-0.0668747652705035
"0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615",0.0393753464075611
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800",-0.0439779548442087
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403",0.0015906735313727
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781",-0.00402144840125968
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411",-0.134401740971514
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141",0.00865616060413491
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957",0.0119009752624713
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790",-0.112734589571942
"0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655",0.00154003599894687
"0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137",0.120388971613851
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318",0.0165650423187237
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781",-0.203949150544891
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466",0.137627183867074
"0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404",-0.0932686334547641
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608",-0.000556579422090997
"0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974",0.0676486006644999
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216",-0.128691928219194
"0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361",0.116860337238375
"0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612",-0.109646964884472
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781",-0.0337219691641459
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474",-0.0622714377893284
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581",-0.519537215115633
"0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308",-0.0246091274942844
"0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077",0.0757745315909604
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516",0.0735447550663088
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011",0.0263765538165249
