"","x"
"FGFR2_chr10_123298118",0
"FGFR2_chr10_123298215",1
"FGFR2_chr10_123353328",2
"FGFR3_chr4_1795655",2
"FGFR3_chr4_1795735",0
"FGFR3_chr4_1795736",1
"FLT3_chr13_28636131",0
"FLT3_chr13_28636172",1
"FLT3_chr13_28674643",2
"FNTA_chr8_42911471",0
"FNTA_chr8_42914260",1
"FNTA_chr8_42924781",2
"GATA3_chr10_8097612",1
"GATA3_chr10_8097722",2
"GATA3_chr10_8097790",0
"HDAC1_chr1_32757816",2
"HDAC1_chr1_32792601",0
"HDAC1_chr1_32792637",1
"HDAC2_chr6_114266539",0
"HDAC2_chr6_114267214",2
"HDAC2_chr6_114292056",1
"HDAC6_chrX_48661089",0
"HDAC6_chrX_48661385",1
"HDAC6_chrX_48674389",2
"HSP90AA1_chr14_102551760",2
"HSP90AA1_chr14_102552141",0
"HSP90AA1_chr14_102605736",1
"IGF1R_chr15_99192824",1
"IGF1R_chr15_99434664",2
"IGF1R_chr15_99434807",0
"JAK2_chr9_5021970",0
"JAK2_chr9_5050721",2
"JAK2_chr9_5050816",1
"KDM5C_chrX_53241021",1
"KDM5C_chrX_53241022",2
"KDM5C_chrX_53254068",0
"KDM6A_chrX_44732838",0
"KDM6A_chrX_44820615",2
"KDM6A_chrX_44820616",1
"KIT_chr4_55524164",1
"KIT_chr4_55524176",2
"KIT_chr4_55524229",0
"KMT2D_chr12_49448161",1
"KMT2D_chr12_49448168",2
"KMT2D_chr12_49448468",0
"MAP2K1_chr15_66679721",1
"MAP2K1_chr15_66679728",2
"MAP2K1_chr15_66679756",0
"MAP3K1_chr5_56111382",1
"MAP3K1_chr5_56152466",2
"MAP3K1_chr5_56152485",0
"MET_chr7_116339123",0
"MET_chr7_116340188",1
"MET_chr7_116340207",2
"MLH1_chr3_37035029",0
"MLH1_chr3_37038179",1
"MLH1_chr3_37045912",2
"MSH6_chr2_48010356",2
"MSH6_chr2_48018111",0
"MSH6_chr2_48018154",1
"MTOR_chr1_11317010",2
"MTOR_chr1_11317149",0
"MTOR_chr1_11319459",1
"NF1_chr17_29422308",0
"NF1_chr17_29483038",1
"NF1_chr17_29483039",2
"PARP1_chr1_226578249",0
"PARP1_chr1_226578301",1
"PARP1_chr1_226595581",2
"PBRM1_chr3_52696257",2
"PBRM1_chr3_52702516",1
"PBRM1_chr3_52713723",0
"PDGFRA_chr4_55124932",0
"PDGFRA_chr4_55124963",1
"PDGFRA_chr4_55129914",2
"PIK3CA_chr3_178916614",1
"PIK3CA_chr3_178919070",0
"PIK3CA_chr3_178919167",2
"PIK3R1_chr5_67522521",2
"PIK3R1_chr5_67576410",0
"PIK3R1_chr5_67576421",1
"PRKDC_chr8_48686398",0
"PRKDC_chr8_48686781",1
"PRKDC_chr8_48872683",2
"PTEN_chr10_89653786",1
"PTEN_chr10_89685297",0
"PTEN_chr10_89711868",2
"RB1_chr13_48878054",2
"RB1_chr13_48934148",0
"RB1_chr13_48936969",1
"ROR1_chr1_64240072",1
"ROR1_chr1_64240089",2
"ROR1_chr1_64240143",0
"RPS6KB1_chr17_57970538",1
"RPS6KB1_chr17_57987922",0
"RPS6KB1_chr17_57987949",2
"RRM2_chr2_10262728",1
"RRM2_chr2_10262940",2
"RRM2_chr2_10262957",0
"RUNX1_chr21_36252860",2
"RUNX1_chr21_36252902",1
"RUNX1_chr21_36421144",0
"SETD2_chr3_47142951",1
"SETD2_chr3_47142972",2
"SETD2_chr3_47205411",0
"SMAD4_chr18_48573460",0
"SMAD4_chr18_48575673",1
"SMAD4_chr18_48586241",2
"SMARCA4_chr19_11094819",0
"SMARCA4_chr19_11094851",2
"SMARCA4_chr19_11095011",1
"SMARCB1_chr22_24129339",0
"SMARCB1_chr22_24133949",1
"SMARCB1_chr22_24133993",2
"SMO_chr7_128828974",0
"SMO_chr7_128845081",1
"SMO_chr7_128845117",2
"SRC_chr20_36012562",2
"SRC_chr20_36014563",1
"SRC_chr20_36022600",0
"TOP1_chr20_39657693",2
"TOP1_chr20_39690055",1
"TOP1_chr20_39690109",0
"TP53_chr17_7577537",2
"TP53_chr17_7578373",1
"TP53_chr17_7579881",0
"TSC1_chr9_135796748",2
"TSC1_chr9_135796796",1
"TSC1_chr9_135804256",0
"TYMS_chr18_657730",1
"TYMS_chr18_659656",2
"TYMS_chr18_659665",0
"VEGFA_chr6_43738425",1
"VEGFA_chr6_43742077",2
"VEGFA_chr6_43742108",0
"VHL_chr3_10183518",2
"VHL_chr3_10183773",1
"VHL_chr3_10183791",0
"WEE1_chr11_9595462",0
"WEE1_chr11_9595542",1
"WEE1_chr11_9595845",2
