"","x"
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154",-13.3019684963935
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773",-14.8853462105733
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960",-18.9159151135923
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951",-16.3357863917472
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256",-17.8401921337464
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038",-17.207782177622
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257",-19.7901860091686
"0NonTargetingControlGuideForHuman0412_MET_chr7_116339123",-18.6116546677874
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460",-17.514016231463
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969",-17.0179896668276
"0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373",-18.7674992800371
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683",-15.2842988641754
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300",-16.0822830339808
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721",-15.3347524214643
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614",-13.0865783286709
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613",-17.6473397826037
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168",-17.1802667325503
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029",-18.3520915209467
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860",-16.9569770283039
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614",-18.3734471588126
"0NonTargetingControlGuideForHuman0352_APC_chr5_112043408",-14.318687720884
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735",-15.6798883195518
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081",-18.7929000725672
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777",-19.3740877161351
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164",-16.2792521262781
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730",-16.0910846939048
"0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288",-17.1421294736476
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409",-15.029924755183
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518",-13.0620602195321
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054",-14.167816749275
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970",-17.6129346462143
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643",-15.4718002369791
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149",-16.7756952973964
"0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022",-17.3707825384397
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787",-16.8073320294579
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609",-14.1311773476787
"0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722",-17.0373818848528
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644",-15.5127402056524
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664",-14.2923678222114
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253",-17.2028494015702
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389",-16.4629260117754
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534",-14.9663106187414
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518",-16.0604233110819
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382",-18.9425813158702
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070",-14.732345646158
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011",-13.2605858968784
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297",-16.9221655729154
"0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402",-17.7331701617257
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922",-14.9020072197305
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469",-12.8065979352389
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217",-15.8126624338893
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796",-14.6642589361405
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914",-15.4549732575509
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912",-13.2853144839055
"0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945",-19.47244616425
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563",-14.6806520243539
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077",-17.0487595345674
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962",-17.613412095582
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521",-22.0120885593099
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010",-15.1163587928217
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054",-15.3534230493418
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949",-15.7026940287429
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972",-19.8421635578676
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730",-16.3567174228765
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998",-19.5207614603762
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683",-15.1890613273642
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111",-14.7930109139626
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485",-16.1327791861356
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286",-14.8259189878768
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534",-14.9959583767047
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055",-17.4588880712194
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922",-13.977706269028
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196",-15.8327033728138
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940",-17.0717966974503
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787",-14.1437123280977
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249",-17.08384731319
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172",-17.6581623023486
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411",-15.7505046605698
"0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539",-15.3939600668263
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760",-15.554103715502
"0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253",-16.7155060195343
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033",-18.1418517541432
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147",-20.3686228720801
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608",-14.1270379525774
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459",-16.2529708399712
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055",-25.597051060031
"0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286",-15.9278105342262
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736",-14.879966711148
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141",-15.5430810978389
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260",-25.8048612108139
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877",-14.4028568043424
"0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072",-15.0160762474456
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179",-16.7410748935176
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600",-15.9824915706692
"0NonTargetingControlGuideForHuman0352_APC_chr5_112102933",-17.7841217519903
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819",-16.5675584870998
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501",-15.1399003262048
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914",-16.5257976684801
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249",-15.2146594225858
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542",-13.9621568936631
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154",-16.7893721670538
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894",-12.8081134584434
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656",-13.9011236083153
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108",-17.4751937979642
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656",-16.725637837972
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389",-14.9452678915791
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148",-14.9862620285915
"0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769",-14.891512947836
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518",-16.8011125907544
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562",-17.7152834173644
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108",-15.0805468160155
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143",-15.3137791592018
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179",-20.0680483593805
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468",-18.1930303655205
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612",-17.7741122576345
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308",-17.0926765816298
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644",-14.0892172265618
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404",-18.3227323785079
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109",-19.0776716912224
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773",-14.0066468923902
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235",-17.7947861373175
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339",-16.8798942312626
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565",-15.9911710408127
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613",-15.3164050190733
"0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215",-17.6776799920732
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786",-15.4312914333201
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838",-17.8964269914007
"0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522",-15.7066225311998
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993",-9.96257759100941
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070",-15.3660279148495
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403",-13.671987778409
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748",-14.7284121224263
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301",-16.6449007214651
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409",-16.5731956988794
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664",-14.510891191781
"0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728",-16.2911157733302
"0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881",-16.797842547786
"0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860",-16.4881626887769
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245",-18.0682666831765
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161",-16.3347815988463
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141",-18.9531948702563
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365",-14.3813232041376
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819",-15.5673969705149
"0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172",-18.031249672313
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089",-13.766719417234
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176",-17.48649572009
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931",-16.629033882987
"0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176",-17.43040855918
"0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614",-16.7085332180073
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637",-16.3334784522882
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249",-13.6270326659208
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686",-14.6163960916315
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301",-19.3632712018406
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562",-16.6095319268229
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693",-12.6381769520065
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356",-15.3100922871666
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466",-18.0056620106893
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756",-16.6311254144081
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497",-15.0919679883981
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300",-13.3217480534042
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993",-17.7176264209744
"0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292",-18.0116939877967
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628",-19.3524991899536
"0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297",-16.3301636688064
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006",-16.3245575212676
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845",-18.2621510477679
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655",-18.212787786914
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468",-16.7318871166595
"0NonTargetingControlGuideForHuman0362_APC_chr5_112043408",-14.6840063959565
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931",-17.7000442200481
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824",-15.2896053904621
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876",-16.2910293042253
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705",-25.0054665534951
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409",-14.7690861311184
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838",-18.8432406530542
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773",-14.3047208173659
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300",-16.8069266317623
"0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245",-15.1741205165387
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460",-16.1678582977077
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297",-17.6383387628986
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736",-15.3136345856852
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172",-15.6576109229646
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109",-15.6879374980887
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819",-16.2750306823852
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111",-15.0983153233794
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029",-15.1907133094787
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365",-18.8420185796232
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176",-17.9929254193277
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600",-16.6175636551676
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385",-12.9374741063615
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970",-16.4295638378882
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902",-15.9763255674302
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998",-21.7896961379734
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469",-15.1453549806668
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945",-22.8917103248547
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168",-15.5702624035605
"0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781",-13.3680367056652
"0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521",-19.8880481365105
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462",-15.7155011346912
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962",-23.0120885593099
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655",-15.0722648197173
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501",-21.6901604644225
"0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356",-16.3166984891358
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361",-14.7187329944077
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949",-16.6017275889579
"0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143",-12.8111960497839
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542",-16.1572891174627
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816",-15.0045736658056
"0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816",-18.8745076670548
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022",-15.6189985033556
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292",-16.733599533422
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687",-13.7404158505016
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796",-18.7165568089832
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581",-13.7144374536227
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609",-14.4292452695347
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402",-16.6167794832054
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072",-15.5931245304597
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459",-17.0108138354545
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100",-20.6134087731854
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963",-14.2713436660396
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972",-18.7889647704041
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149",-16.0890427707752
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390",-14.7481702446204
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148",-15.0023053327594
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986",-23.558302005539
"0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172",-15.6190982966552
"0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070",-14.848988264339
"0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149",-14.1529706332832
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382",-25.597051060031
"0NonTargetingControlGuideForHuman0412_MET_chr7_116340207",-17.0346710153658
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229",-17.7217695956041
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736",-15.2605078602179
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361",-18.6832021321933
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327",-24.2453853758017
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562",-25.597051060031
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851",-15.1439248768972
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537",-17.1002005139365
"0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760",-17.2662338141234
"0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656",-17.0816405004958
"0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615",-17.4421247002327
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800",-18.2184113196322
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403",-16.3517689714184
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781",-16.6466799654851
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411",-13.2250682376517
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141",-18.0934162131286
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957",-17.4607989422659
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790",-13.36542671995
"0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655",-16.2040321830737
"0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137",-20.5526569406726
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318",-16.2428266903027
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781",-14.241397892921
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466",-23.8433657314649
"0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404",-13.7134255422974
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608",-19.1645214838538
"0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974",-17.1176406989321
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216",-12.8902302006413
"0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361",-20.7896961379734
"0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612",-16.2782913049633
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781",-15.19407667593
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474",-14.5058357251022
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581",-7.18692365551952
"0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308",-17.1719561229095
"0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077",-18.1994366566742
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516",-17.5794925071401
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011",-15.9093432285644
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769",-16.7090347181878
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807",-14.4639585399512
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144",-17.2282550997117
