"","construct_id","target_a_id","probe_a_id","target_b_id","probe_b_id","A549CV4_T21_1","A549CV4_T21_2","A549CV4_T28_1","A549CV4_T28_2"
"14","PTEN_chr10_89653786__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","PTEN","PTEN_chr10_89653786",321,377,370,160
"15","NonTargetingControlGuideForHuman0412__PIK3R1_chr5_67576410","0","NonTargetingControlGuideForHuman0412","PIK3R1","PIK3R1_chr5_67576410",299,294,208,829
"16","ALK_chr2_30143522__NonTargetingControlGuideForHuman0362","ALK","ALK_chr2_30143522","0","NonTargetingControlGuideForHuman0362",1536,714,2916,1391
"17","HDAC6_chrX_48661385__NonTargetingControlGuideForHuman0412","HDAC6","HDAC6_chrX_48661385","0","NonTargetingControlGuideForHuman0412",68,113,40,191
"18","NonTargetingControlGuideForHuman0362__AKT1_chr14_105258968","AKT1","AKT1_chr14_105258968","0","NonTargetingControlGuideForHuman0362",585,483,753,612
"19","FGFR2_chr10_123298215__NonTargetingControlGuideForHuman0412","FGFR2","FGFR2_chr10_123298215","0","NonTargetingControlGuideForHuman0412",687,439,914,664
"20","SETD2_chr3_47142951__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","SETD2","SETD2_chr3_47142951",53,56,193,51
"21","CDKN2A_chr9_21971100__NonTargetingControlGuideForHuman0362","CDKN2A","CDKN2A_chr9_21971100","0","NonTargetingControlGuideForHuman0362",1188,2470,1069,3302
"22","PIK3CA_chr3_178919167__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","PIK3CA","PIK3CA_chr3_178919167",136,328,136,486
"23","NonTargetingControlGuideForHuman0412__SETD2_chr3_47142951","0","NonTargetingControlGuideForHuman0412","SETD2","SETD2_chr3_47142951",319,217,389,136
"24","CDK4_chr12_58143253__NonTargetingControlGuideForHuman0352","CDK4","CDK4_chr12_58143253","0","NonTargetingControlGuideForHuman0352",149,110,347,88
"25","NonTargetingControlGuideForHuman0362__MLH1_chr3_37038179","MLH1","MLH1_chr3_37038179","0","NonTargetingControlGuideForHuman0362",996,630,1565,645
"26","NonTargetingControlGuideForHuman0352__HDAC1_chr1_32792601","HDAC1","HDAC1_chr1_32792601","0","NonTargetingControlGuideForHuman0352",546,286,604,539
"27","NonTargetingControlGuideForHuman0412__PDGFRA_chr4_55124932","0","NonTargetingControlGuideForHuman0412","PDGFRA","PDGFRA_chr4_55124932",371,414,321,268
"28","NonTargetingControlGuideForHuman0412__FGFR2_chr10_123298118","FGFR2","FGFR2_chr10_123298118","0","NonTargetingControlGuideForHuman0412",504,1561,490,2474
"29","KDM5C_chrX_53241021__NonTargetingControlGuideForHuman0362","KDM5C","KDM5C_chrX_53241021","0","NonTargetingControlGuideForHuman0362",877,1164,1500,2387
"30","NonTargetingControlGuideForHuman0412__RPS6KB1_chr17_57987949","0","NonTargetingControlGuideForHuman0412","RPS6KB1","RPS6KB1_chr17_57987949",1894,991,3235,1110
"31","NonTargetingControlGuideForHuman0352__CHEK2_chr22_29090029","CHEK2","CHEK2_chr22_29090029","0","NonTargetingControlGuideForHuman0352",415,957,200,1938
"32","NonTargetingControlGuideForHuman0412__MAP2K1_chr15_66679728","MAP2K1","MAP2K1_chr15_66679728","0","NonTargetingControlGuideForHuman0412",954,528,1678,463
"33","NonTargetingControlGuideForHuman0362__PDGFRA_chr4_55124932","0","NonTargetingControlGuideForHuman0362","PDGFRA","PDGFRA_chr4_55124932",308,333,292,370
"34","BRAF_chr7_140534469__NonTargetingControlGuideForHuman0412","BRAF","BRAF_chr7_140534469","0","NonTargetingControlGuideForHuman0412",842,685,983,1193
"35","SMAD4_chr18_48575673__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","SMAD4","SMAD4_chr18_48575673",374,226,469,172
"36","NonTargetingControlGuideForHuman0352__IGF1R_chr15_99434807","IGF1R","IGF1R_chr15_99434807","0","NonTargetingControlGuideForHuman0352",799,256,1303,446
"37","SMARCB1_chr22_24129339__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","SMARCB1","SMARCB1_chr22_24129339",1306,716,1640,901
"38","HDAC1_chr1_32792637__NonTargetingControlGuideForHuman0412","HDAC1","HDAC1_chr1_32792637","0","NonTargetingControlGuideForHuman0412",674,324,400,282
"39","NonTargetingControlGuideForHuman0362__EGFR_chr7_55086962","EGFR","EGFR_chr7_55086962","0","NonTargetingControlGuideForHuman0362",448,298,476,405
"40","PIK3R1_chr5_67522521__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","PIK3R1","PIK3R1_chr5_67522521",502,179,498,673
"41","SMAD4_chr18_48586241__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","SMAD4","SMAD4_chr18_48586241",474,788,203,1282
"42","NonTargetingControlGuideForHuman0362__CDK9_chr9_130550235","CDK9","CDK9_chr9_130550235","0","NonTargetingControlGuideForHuman0362",1039,376,1459,315
"43","NonTargetingControlGuideForHuman0362__FLT3_chr13_28636131","FLT3","FLT3_chr13_28636131","0","NonTargetingControlGuideForHuman0362",364,945,171,922
"44","PTEN_chr10_89711868__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","PTEN","PTEN_chr10_89711868",242,73,378,125
"45","CHEK1_chr11_125496687__NonTargetingControlGuideForHuman0412","CHEK1","CHEK1_chr11_125496687","0","NonTargetingControlGuideForHuman0412",0,18,2,0
"46","NonTargetingControlGuideForHuman0362__BCL2_chr18_60985877","BCL2","BCL2_chr18_60985877","0","NonTargetingControlGuideForHuman0362",907,255,1313,321
"47","BTK_chrX_100645534__NonTargetingControlGuideForHuman0352","BTK","BTK_chrX_100645534","0","NonTargetingControlGuideForHuman0352",1145,815,814,975
"48","NonTargetingControlGuideForHuman0362__FNTA_chr8_42914260","FNTA","FNTA_chr8_42914260","0","NonTargetingControlGuideForHuman0362",287,432,841,378
"49","ARID2_chr12_46123614__NonTargetingControlGuideForHuman0412","ARID2","ARID2_chr12_46123614","0","NonTargetingControlGuideForHuman0412",120,385,116,482
"50","BRCA2_chr13_32912006__NonTargetingControlGuideForHuman0412","BRCA2","BRCA2_chr13_32912006","0","NonTargetingControlGuideForHuman0412",1140,85,661,21
"51","BRCA2_chr13_32890586__NonTargetingControlGuideForHuman0362","BRCA2","BRCA2_chr13_32890586","0","NonTargetingControlGuideForHuman0362",73,2,0,1
"52","NonTargetingControlGuideForHuman0352__HSP90AA1_chr14_102551760","HSP90AA1","HSP90AA1_chr14_102551760","0","NonTargetingControlGuideForHuman0352",336,662,237,959
"53","ADA_chr20_43257696__NonTargetingControlGuideForHuman0412","ADA","ADA_chr20_43257696","0","NonTargetingControlGuideForHuman0412",720,1030,505,2257
"54","RRM2_chr2_10262940__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","RRM2","RRM2_chr2_10262940",173,342,178,285
"55","NonTargetingControlGuideForHuman0362__PDGFRA_chr4_55124963","0","NonTargetingControlGuideForHuman0362","PDGFRA","PDGFRA_chr4_55124963",670,322,567,443
"56","NonTargetingControlGuideForHuman0362__CDK6_chr7_92462628","CDK6","CDK6_chr7_92462628","0","NonTargetingControlGuideForHuman0362",566,296,620,399
"57","TP53_chr17_7579881__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","TP53","TP53_chr17_7579881",622,661,487,650
"58","IGF1R_chr15_99434664__NonTargetingControlGuideForHuman0362","IGF1R","IGF1R_chr15_99434664","0","NonTargetingControlGuideForHuman0362",16,132,1,57
"59","NonTargetingControlGuideForHuman0412__BTK_chrX_100629565","BTK","BTK_chrX_100629565","0","NonTargetingControlGuideForHuman0412",78,282,90,672
"60","NonTargetingControlGuideForHuman0362__MAP2K1_chr15_66679728","MAP2K1","MAP2K1_chr15_66679728","0","NonTargetingControlGuideForHuman0362",767,738,610,802
"61","NonTargetingControlGuideForHuman0412__SRC_chr20_36014563","0","NonTargetingControlGuideForHuman0412","SRC","SRC_chr20_36014563",806,943,638,1404
"62","SMO_chr7_128828974__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","SMO","SMO_chr7_128828974",1529,1176,2269,1470
"63","NonTargetingControlGuideForHuman0362__MAP2K1_chr15_66679721","MAP2K1","MAP2K1_chr15_66679721","0","NonTargetingControlGuideForHuman0362",796,1297,906,1984
"64","MSH6_chr2_48018154__NonTargetingControlGuideForHuman0352","MSH6","MSH6_chr2_48018154","0","NonTargetingControlGuideForHuman0352",1413,905,705,1085
"65","VHL_chr3_10183773__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","VHL","VHL_chr3_10183773",61,63,10,29
"66","BCL2_chr18_60795960__NonTargetingControlGuideForHuman0352","BCL2","BCL2_chr18_60795960","0","NonTargetingControlGuideForHuman0352",637,111,637,211
"67","NonTargetingControlGuideForHuman0362__SETD2_chr3_47142951","0","NonTargetingControlGuideForHuman0362","SETD2","SETD2_chr3_47142951",919,283,1014,237
"68","NonTargetingControlGuideForHuman0352__TSC1_chr9_135804256","0","NonTargetingControlGuideForHuman0352","TSC1","TSC1_chr9_135804256",140,77,69,162
"69","NonTargetingControlGuideForHuman0352__NF1_chr17_29483038","NF1","NF1_chr17_29483038","0","NonTargetingControlGuideForHuman0352",832,149,532,260
"70","NonTargetingControlGuideForHuman0362__PBRM1_chr3_52696257","0","NonTargetingControlGuideForHuman0362","PBRM1","PBRM1_chr3_52696257",305,206,584,420
"71","NonTargetingControlGuideForHuman0412__MET_chr7_116339123","MET","MET_chr7_116339123","0","NonTargetingControlGuideForHuman0412",816,245,702,915
"72","SMAD4_chr18_48573460__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","SMAD4","SMAD4_chr18_48573460",2280,622,3558,1157
"73","NonTargetingControlGuideForHuman0352__RB1_chr13_48936969","0","NonTargetingControlGuideForHuman0352","RB1","RB1_chr13_48936969",3038,723,4641,1187
"74","TP53_chr17_7578373__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","TP53","TP53_chr17_7578373",233,656,448,1905
"75","NonTargetingControlGuideForHuman0352__PRKDC_chr8_48872683","0","NonTargetingControlGuideForHuman0352","PRKDC","PRKDC_chr8_48872683",612,1421,899,1618
"76","CDH1_chr16_68771300__NonTargetingControlGuideForHuman0412","CDH1","CDH1_chr16_68771300","0","NonTargetingControlGuideForHuman0412",212,678,231,1010
"77","JAK2_chr9_5050721__NonTargetingControlGuideForHuman0362","JAK2","JAK2_chr9_5050721","0","NonTargetingControlGuideForHuman0362",273,712,232,1032
"78","NonTargetingControlGuideForHuman0352__ARID2_chr12_46123614","ARID2","ARID2_chr12_46123614","0","NonTargetingControlGuideForHuman0352",263,231,159,63
"79","BTK_chrX_100626613__NonTargetingControlGuideForHuman0412","BTK","BTK_chrX_100626613","0","NonTargetingControlGuideForHuman0412",302,192,247,371
"80","KMT2D_chr12_49448168__NonTargetingControlGuideForHuman0352","KMT2D","KMT2D_chr12_49448168","0","NonTargetingControlGuideForHuman0352",1217,626,1487,1370
"81","NonTargetingControlGuideForHuman0362__MLH1_chr3_37035029","MLH1","MLH1_chr3_37035029","0","NonTargetingControlGuideForHuman0362",301,181,296,381
"82","RUNX1_chr21_36252860__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","RUNX1","RUNX1_chr21_36252860",648,827,1141,1198
"83","PIK3CA_chr3_178916614__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","PIK3CA","PIK3CA_chr3_178916614",377,111,414,137
"84","APC_chr5_112043408__NonTargetingControlGuideForHuman0352","APC","APC_chr5_112043408","0","NonTargetingControlGuideForHuman0352",1051,631,1038,383
"85","BRCA1_chr17_41267735__NonTargetingControlGuideForHuman0412","BRCA1","BRCA1_chr17_41267735","0","NonTargetingControlGuideForHuman0412",640,106,630,33
"86","SMO_chr7_128845081__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","SMO","SMO_chr7_128845081",744,244,1543,293
"87","CDKN1B_chr12_12870777__NonTargetingControlGuideForHuman0362","CDKN1B","CDKN1B_chr12_12870777","0","NonTargetingControlGuideForHuman0362",244,118,349,184
"88","NonTargetingControlGuideForHuman0362__KIT_chr4_55524164","KIT","KIT_chr4_55524164","0","NonTargetingControlGuideForHuman0362",243,236,175,301
"89","TYMS_chr18_657730__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","TYMS","TYMS_chr18_657730",417,857,525,1264
"90","ARID1A_chr1_27056288__NonTargetingControlGuideForHuman0412","ARID1A","ARID1A_chr1_27056288","0","NonTargetingControlGuideForHuman0412",334,277,387,333
"91","NonTargetingControlGuideForHuman0352__CDK9_chr9_130548409","CDK9","CDK9_chr9_130548409","0","NonTargetingControlGuideForHuman0352",1895,1407,2253,1856
"92","NonTargetingControlGuideForHuman0362__VHL_chr3_10183518","0","NonTargetingControlGuideForHuman0362","VHL","VHL_chr3_10183518",449,223,332,44
"93","RB1_chr13_48878054__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","RB1","RB1_chr13_48878054",954,1417,1101,1215
"94","NonTargetingControlGuideForHuman0362__JAK2_chr9_5021970","JAK2","JAK2_chr9_5021970","0","NonTargetingControlGuideForHuman0362",170,282,258,306
"95","FLT3_chr13_28674643__NonTargetingControlGuideForHuman0352","FLT3","FLT3_chr13_28674643","0","NonTargetingControlGuideForHuman0352",288,343,269,262
"96","NonTargetingControlGuideForHuman0352__MTOR_chr1_11317149","MTOR","MTOR_chr1_11317149","0","NonTargetingControlGuideForHuman0352",171,404,146,822
"97","KDM5C_chrX_53241022__NonTargetingControlGuideForHuman0412","KDM5C","KDM5C_chrX_53241022","0","NonTargetingControlGuideForHuman0412",381,215,437,243
"98","BRAF_chr7_140508787__NonTargetingControlGuideForHuman0412","BRAF","BRAF_chr7_140508787","0","NonTargetingControlGuideForHuman0412",36,913,69,1170
"99","AKT1_chr14_105239609__NonTargetingControlGuideForHuman0352","AKT1","AKT1_chr14_105239609","0","NonTargetingControlGuideForHuman0352",175,337,91,274
"100","GATA3_chr10_8097722__NonTargetingControlGuideForHuman0412","GATA3","GATA3_chr10_8097722","0","NonTargetingControlGuideForHuman0412",616,1568,1405,2758
"101","CHEK1_chr11_125496644__NonTargetingControlGuideForHuman0412","CHEK1","CHEK1_chr11_125496644","0","NonTargetingControlGuideForHuman0412",195,525,253,364
"102","IGF1R_chr15_99434664__NonTargetingControlGuideForHuman0412","IGF1R","IGF1R_chr15_99434664","0","NonTargetingControlGuideForHuman0412",161,481,141,274
"103","NonTargetingControlGuideForHuman0412__CDK4_chr12_58143253","CDK4","CDK4_chr12_58143253","0","NonTargetingControlGuideForHuman0412",422,378,470,637
"104","NonTargetingControlGuideForHuman0362__HDAC6_chrX_48674389","HDAC6","HDAC6_chrX_48674389","0","NonTargetingControlGuideForHuman0362",373,1361,402,4440
"105","NonTargetingControlGuideForHuman0362__BTK_chrX_100645534","BTK","BTK_chrX_100645534","0","NonTargetingControlGuideForHuman0362",193,287,96,347
"106","VHL_chr3_10183518__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","VHL","VHL_chr3_10183518",399,307,502,196
"107","MAP3K1_chr5_56111382__NonTargetingControlGuideForHuman0352","MAP3K1","MAP3K1_chr5_56111382","0","NonTargetingControlGuideForHuman0352",93,547,200,1294
"108","PIK3CA_chr3_178919070__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","PIK3CA","PIK3CA_chr3_178919070",440,326,204,423
"109","SMARCA4_chr19_11095011__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","SMARCA4","SMARCA4_chr19_11095011",275,724,185,467
"110","NonTargetingControlGuideForHuman0362__PTEN_chr10_89685297","0","NonTargetingControlGuideForHuman0362","PTEN","PTEN_chr10_89685297",32,496,48,586
"111","NonTargetingControlGuideForHuman0362__ATM_chr11_108098402","ATM","ATM_chr11_108098402","0","NonTargetingControlGuideForHuman0362",0,80,4,77
"112","NonTargetingControlGuideForHuman0352__RPS6KB1_chr17_57987922","0","NonTargetingControlGuideForHuman0352","RPS6KB1","RPS6KB1_chr17_57987922",870,1272,1115,1298
"113","NonTargetingControlGuideForHuman0352__BRAF_chr7_140534469","BRAF","BRAF_chr7_140534469","0","NonTargetingControlGuideForHuman0352",811,2117,558,2427
"114","DHFR_chr5_79950217__NonTargetingControlGuideForHuman0412","DHFR","DHFR_chr5_79950217","0","NonTargetingControlGuideForHuman0412",137,247,93,274
"115","NonTargetingControlGuideForHuman0362__TSC1_chr9_135796796","0","NonTargetingControlGuideForHuman0362","TSC1","TSC1_chr9_135796796",568,714,537,616
"116","PDGFRA_chr4_55129914__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","PDGFRA","PDGFRA_chr4_55129914",313,827,375,893
"117","NonTargetingControlGuideForHuman0352__MLH1_chr3_37045912","MLH1","MLH1_chr3_37045912","0","NonTargetingControlGuideForHuman0352",191,1406,144,1333
"118","NonTargetingControlGuideForHuman0412__BCL2_chr18_60795945","BCL2","BCL2_chr18_60795945","0","NonTargetingControlGuideForHuman0412",967,293,1605,811
"119","SRC_chr20_36014563__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","SRC","SRC_chr20_36014563",707,1372,664,2033
"120","VEGFA_chr6_43742077__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","VEGFA","VEGFA_chr6_43742077",121,275,176,227
"121","EGFR_chr7_55086962__NonTargetingControlGuideForHuman0352","EGFR","EGFR_chr7_55086962","0","NonTargetingControlGuideForHuman0352",269,112,283,97
"122","NonTargetingControlGuideForHuman0412__PIK3R1_chr5_67522521","0","NonTargetingControlGuideForHuman0412","PIK3R1","PIK3R1_chr5_67522521",653,12,913,78
"123","MTOR_chr1_11317010__NonTargetingControlGuideForHuman0362","MTOR","MTOR_chr1_11317010","0","NonTargetingControlGuideForHuman0362",628,238,486,145
"124","NonTargetingControlGuideForHuman0412__RB1_chr13_48878054","0","NonTargetingControlGuideForHuman0412","RB1","RB1_chr13_48878054",505,61,377,15
"125","NonTargetingControlGuideForHuman0362__SMARCB1_chr22_24133949","0","NonTargetingControlGuideForHuman0362","SMARCB1","SMARCB1_chr22_24133949",432,883,480,1281
"126","SETD2_chr3_47142972__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","SETD2","SETD2_chr3_47142972",406,54,478,0
"127","TYMS_chr18_657730__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","TYMS","TYMS_chr18_657730",259,621,243,1238
"128","NonTargetingControlGuideForHuman0352__CDK9_chr9_130548998","CDK9","CDK9_chr9_130548998","0","NonTargetingControlGuideForHuman0352",900,348,1908,806
"129","PRKDC_chr8_48872683__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","PRKDC","PRKDC_chr8_48872683",102,641,77,930
"130","MSH6_chr2_48018111__NonTargetingControlGuideForHuman0352","MSH6","MSH6_chr2_48018111","0","NonTargetingControlGuideForHuman0352",420,725,348,818
"131","NonTargetingControlGuideForHuman0362__MAP3K1_chr5_56152485","MAP3K1","MAP3K1_chr5_56152485","0","NonTargetingControlGuideForHuman0362",697,691,919,823
"132","NonTargetingControlGuideForHuman0362__ARID1A_chr1_27056286","ARID1A","ARID1A_chr1_27056286","0","NonTargetingControlGuideForHuman0362",469,794,301,1403
"133","NonTargetingControlGuideForHuman0412__BTK_chrX_100645534","BTK","BTK_chrX_100645534","0","NonTargetingControlGuideForHuman0412",559,640,467,723
"134","NonTargetingControlGuideForHuman0352__TOP1_chr20_39690055","0","NonTargetingControlGuideForHuman0352","TOP1","TOP1_chr20_39690055",167,1346,265,4399
"135","RPS6KB1_chr17_57987922__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","RPS6KB1","RPS6KB1_chr17_57987922",508,167,478,31
"136","NonTargetingControlGuideForHuman0352__CDKN1B_chr12_12871196","CDKN1B","CDKN1B_chr12_12871196","0","NonTargetingControlGuideForHuman0352",2551,1464,3080,3045
"137","NonTargetingControlGuideForHuman0412__RRM2_chr2_10262940","0","NonTargetingControlGuideForHuman0412","RRM2","RRM2_chr2_10262940",101,983,265,997
"138","BRAF_chr7_140508787__NonTargetingControlGuideForHuman0362","BRAF","BRAF_chr7_140508787","0","NonTargetingControlGuideForHuman0362",530,454,594,161
"139","PARP1_chr1_226578249__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","PARP1","PARP1_chr1_226578249",534,258,664,257
"140","NonTargetingControlGuideForHuman0362__FLT3_chr13_28636172","FLT3","FLT3_chr13_28636172","0","NonTargetingControlGuideForHuman0362",1007,369,1832,395
"141","SETD2_chr3_47205411__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","SETD2","SETD2_chr3_47205411",613,361,389,576
"142","HDAC2_chr6_114266539__NonTargetingControlGuideForHuman0362","HDAC2","HDAC2_chr6_114266539","0","NonTargetingControlGuideForHuman0362",465,313,254,451
"143","HSP90AA1_chr14_102551760__NonTargetingControlGuideForHuman0412","HSP90AA1","HSP90AA1_chr14_102551760","0","NonTargetingControlGuideForHuman0412",265,678,167,1622
"144","NonTargetingControlGuideForHuman0362__CDK4_chr12_58143253","CDK4","CDK4_chr12_58143253","0","NonTargetingControlGuideForHuman0362",54,788,64,1672
"145","NonTargetingControlGuideForHuman0362__CASP8_chr2_202123033","CASP8","CASP8_chr2_202123033","0","NonTargetingControlGuideForHuman0362",667,380,1042,674
"146","CHEK1_chr11_125499147__NonTargetingControlGuideForHuman0352","CHEK1","CHEK1_chr11_125499147","0","NonTargetingControlGuideForHuman0352",165,75,311,96
"147","ARID2_chr12_46254608__NonTargetingControlGuideForHuman0412","ARID2","ARID2_chr12_46254608","0","NonTargetingControlGuideForHuman0412",648,475,418,375
"148","NonTargetingControlGuideForHuman0362__MTOR_chr1_11319459","MTOR","MTOR_chr1_11319459","0","NonTargetingControlGuideForHuman0362",26,96,55,13
"149","TOP1_chr20_39690055__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","TOP1","TOP1_chr20_39690055",0,0,1,0
"150","ARID1A_chr1_27056286__NonTargetingControlGuideForHuman0352","ARID1A","ARID1A_chr1_27056286","0","NonTargetingControlGuideForHuman0352",1003,764,1151,1069
"151","HSP90AA1_chr14_102605736__NonTargetingControlGuideForHuman0352","HSP90AA1","HSP90AA1_chr14_102605736","0","NonTargetingControlGuideForHuman0352",336,179,258,77
"152","NonTargetingControlGuideForHuman0352__HSP90AA1_chr14_102552141","HSP90AA1","HSP90AA1_chr14_102552141","0","NonTargetingControlGuideForHuman0352",1724,759,1795,978
"153","FNTA_chr8_42914260__NonTargetingControlGuideForHuman0352","FNTA","FNTA_chr8_42914260","0","NonTargetingControlGuideForHuman0352",10,44,8,224
"154","BCL2_chr18_60985877__NonTargetingControlGuideForHuman0352","BCL2","BCL2_chr18_60985877","0","NonTargetingControlGuideForHuman0352",1172,470,1007,287
"155","ROR1_chr1_64240072__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","ROR1","ROR1_chr1_64240072",199,1172,247,1248
"156","NonTargetingControlGuideForHuman0412__MLH1_chr3_37038179","MLH1","MLH1_chr3_37038179","0","NonTargetingControlGuideForHuman0412",255,815,335,1560
"157","SRC_chr20_36022600__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","SRC","SRC_chr20_36022600",148,371,127,451
"158","APC_chr5_112102933__NonTargetingControlGuideForHuman0352","APC","APC_chr5_112102933","0","NonTargetingControlGuideForHuman0352",72,310,114,376
"159","NonTargetingControlGuideForHuman0362__DHFR_chr5_79949819","DHFR","DHFR_chr5_79949819","0","NonTargetingControlGuideForHuman0362",279,411,306,532
"160","NonTargetingControlGuideForHuman0352__BRAF_chr7_140624501","BRAF","BRAF_chr7_140624501","0","NonTargetingControlGuideForHuman0352",607,664,459,962
"161","PDGFRA_chr4_55129914__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","PDGFRA","PDGFRA_chr4_55129914",580,1223,800,2685
"162","PARP1_chr1_226578249__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","PARP1","PARP1_chr1_226578249",122,294,152,115
"163","NonTargetingControlGuideForHuman0362__WEE1_chr11_9595542","0","NonTargetingControlGuideForHuman0362","WEE1","WEE1_chr11_9595542",244,947,188,924
"164","NonTargetingControlGuideForHuman0412__MSH6_chr2_48018154","MSH6","MSH6_chr2_48018154","0","NonTargetingControlGuideForHuman0412",1256,376,1371,516
"165","BRD4_chr19_15383894__NonTargetingControlGuideForHuman0352","BRD4","BRD4_chr19_15383894","0","NonTargetingControlGuideForHuman0352",358,922,175,878
"166","TYMS_chr18_659656__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","TYMS","TYMS_chr18_659656",239,105,126,29
"167","NonTargetingControlGuideForHuman0412__VEGFA_chr6_43742108","0","NonTargetingControlGuideForHuman0412","VEGFA","VEGFA_chr6_43742108",19,355,11,529
"168","TYMS_chr18_659656__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","TYMS","TYMS_chr18_659656",67,69,51,39
