"","x"
"474","ROR1_chr1_64240072"
"475","CDKN2A_chr9_21968726"
"476","PIK3CA_chr3_178916614"
"477","MET_chr7_116340207"
"478","HDAC2_chr6_114267214"
"479","PIK3R1_chr5_67576421"
"480","MTOR_chr1_11319459"
"481","CDK6_chr7_92244474"
"482","CHEK2_chr22_29085137"
"483","HDAC2_chr6_114292056"
"484","AKT1_chr14_105258968"
"485","JAK2_chr9_5050816"
"486","JAK2_chr9_5050816"
"487","ROR1_chr1_64240143"
"488","HDAC6_chrX_48661089"
"489","RUNX1_chr21_36421144"
"490","BCL2_chr18_60985877"
"491","PBRM1_chr3_52696257"
"492","APC_chr5_112102933"
"493","ERBB2_chr17_37868221"
"494","SMAD4_chr18_48586241"
"495","FGFR3_chr4_1795735"
"496","FGFR2_chr10_123353328"
"497","RB1_chr13_48936969"
"498","SMARCB1_chr22_24129339"
"499","BRCA1_chr17_41276018"
"500","BCL2_chr18_60795960"
"501","ABL1_chr9_133738356"
"502","PRKDC_chr8_48686398"
"503","SMARCB1_chr22_24133993"
"504","KDM6A_chrX_44820616"
"505","KDM5C_chrX_53254068"
"506","CHEK2_chr22_29090029"
"507","HSP90AA1_chr14_102552141"
"508","RPS6KB1_chr17_57970538"
"509","KDM6A_chrX_44820616"
"510","HDAC6_chrX_48661089"
"511","CASP8_chr2_202123033"
"512","HDAC1_chr1_32792601"
"513","DHFR_chr5_79950216"
"514","DHFR_chr5_79950216"
"515","DHFR_chr5_79950217"
"516","ALK_chr2_29541171"
"517","APC_chr5_112102023"
"518","NF1_chr17_29483039"
"519","BTK_chrX_100626613"
"520","KIT_chr4_55524229"
"521","SETD2_chr3_47205411"
"522","MET_chr7_116340188"
"523","HDAC2_chr6_114292056"
"524","VHL_chr3_10183791"
"525","MAP3K1_chr5_56152466"
"526","RUNX1_chr21_36252902"
"527","HDAC6_chrX_48661385"
"528","ADA_chr20_43257769"
"529","VEGFA_chr6_43742108"
"530","FLT3_chr13_28674643"
"531","ATM_chr11_108098402"
"532","ERBB2_chr17_37868221"
"533","CHEK2_chr22_29085137"
"534","MET_chr7_116339123"
"535","TYMS_chr18_659665"
"536","CHEK2_chr22_29090029"
"537","KDM5C_chrX_53241021"
"538","HSP90AA1_chr14_102605736"
"539","CHEK1_chr11_125496687"
"540","PTEN_chr10_89711868"
"541","PBRM1_chr3_52713723"
"542","VEGFA_chr6_43742077"
"543","KDM6A_chrX_44820616"
"544","RB1_chr13_48878054"
"545","ERBB2_chr17_37855800"
"546","APC_chr5_112043408"
"547","MSH6_chr2_48010356"
"548","ALK_chr2_29541172"
"549","ALK_chr2_29541171"
"550","RRM2_chr2_10262957"
"551","RUNX1_chr21_36252860"
"552","PARP1_chr1_226595581"
"553","RB1_chr13_48936969"
"554","HDAC2_chr6_114292056"
"555","BCL2_chr18_60795960"
"556","SMARCA4_chr19_11094851"
"557","KDM5C_chrX_53254068"
"558","ERBB2_chr17_37868292"
"559","MLH1_chr3_37035029"
"560","ROR1_chr1_64240089"
"561","BRCA2_chr13_32914228"
"562","MAP3K1_chr5_56152485"
"563","EGFR_chr7_55209986"
"564","ATM_chr11_108098390"
"565","PBRM1_chr3_52702516"
"566","CDH1_chr16_68772255"
"567","FLT3_chr13_28636131"
"568","ALK_chr2_29541171"
"569","PTEN_chr10_89685297"
"570","MLH1_chr3_37045912"
"571","SMAD4_chr18_48575673"
"572","CDKN2A_chr9_21994327"
"573","TP53_chr17_7578373"
"574","FGFR3_chr4_1795735"
"575","KDM6A_chrX_44732838"
"576","PIK3R1_chr5_67576421"
"577","PIK3CA_chr3_178916614"
"578","RRM2_chr2_10262728"
"579","PIK3R1_chr5_67576410"
"580","CHEK1_chr11_125499147"
"581","PDGFRA_chr4_55124932"
"582","BRCA2_chr13_32914228"
"583","FLT3_chr13_28636172"
"584","KDM5C_chrX_53241021"
"585","BRAF_chr7_140624501"
"586","TSC1_chr9_135804256"
"587","GATA3_chr10_8097790"
"588","MAP2K1_chr15_66679721"
"589","FNTA_chr8_42914260"
"590","CDKN1B_chr12_12871196"
"591","JAK2_chr9_5050816"
"592","CDK4_chr12_58145497"
"593","HDAC1_chr1_32792601"
"594","KMT2D_chr12_49448161"
"595","RPS6KB1_chr17_57970538"
"596","ADA_chr20_43280245"
"597","MET_chr7_116340188"
"598","KMT2D_chr12_49448168"
"599","CASP8_chr2_202123033"
"600","PIK3R1_chr5_67576410"
"601","HSP90AA1_chr14_102605736"
"602","ABL1_chr9_133589790"
"603","SMO_chr7_128845117"
"604","HDAC6_chrX_48674389"
"605","RUNX1_chr21_36252902"
"606","CASP8_chr2_202131404"
"607","MLH1_chr3_37045912"
"608","PRKDC_chr8_48872683"
"609","PDGFRA_chr4_55124963"
"610","TYMS_chr18_659665"
"611","ARID1A_chr1_27056286"
"612","ATM_chr11_108098350"
"613","TP53_chr17_7577537"
"614","TOP1_chr20_39690109"
"615","HDAC2_chr6_114267214"
"616","RPS6KB1_chr17_57987922"
"617","MTOR_chr1_11317010"
"618","APC_chr5_112102023"
"619","MAP2K1_chr15_66679756"
"620","JAK2_chr9_5050721"
"621","EGFR_chr7_55209992"
"622","RRM2_chr2_10262957"
"623","ATM_chr11_108098390"
"624","BRCA2_chr13_32890586"
"625","ARID2_chr12_46205318"
"626","ABL1_chr9_133738283"
"627","ARID1A_chr1_27056288"
"628","SMO_chr7_128845081"
"629","SMO_chr7_128845081"
"630","KIT_chr4_55524164"
"631","FLT3_chr13_28674643"
"632","ADA_chr20_43257696"
"633","BRCA1_chr17_41267735"
"634","RPS6KB1_chr17_57987949"
"635","MET_chr7_116340188"
"636","HDAC2_chr6_114266539"
"637","ERBB2_chr17_37855800"
"638","PRKDC_chr8_48686781"
"639","TP53_chr17_7578373"
"640","FGFR3_chr4_1795736"
"641","BRD4_chr19_15383894"
"642","CDK9_chr9_130550235"
"643","MAP2K1_chr15_66679756"
"644","CHEK2_chr22_29130694"
"645","RPS6KB1_chr17_57970538"
"646","FGFR2_chr10_123298118"
"647","SMARCA4_chr19_11094819"
"648","TSC1_chr9_135796748"
"649","CDK4_chr12_58145497"
"650","CDK9_chr9_130548998"
"651","ROR1_chr1_64240089"
"652","BRAF_chr7_140508787"
"653","ADA_chr20_43257696"
"654","CDKN2A_chr9_21968726"
"655","KDM5C_chrX_53254068"
"656","GATA3_chr10_8097790"
"657","ATM_chr11_108098350"
"658","PIK3R1_chr5_67522521"
"659","MAP3K1_chr5_56152466"
"660","BRAF_chr7_140534469"
"661","SMARCB1_chr22_24133993"
"662","MET_chr7_116340188"
"663","IGF1R_chr15_99434664"
"664","TP53_chr17_7578373"
"665","RPS6KB1_chr17_57987949"
"666","JAK2_chr9_5021970"
"667","KDM6A_chrX_44820616"
"668","MSH6_chr2_48018111"
"669","SMARCB1_chr22_24129339"
"670","KDM5C_chrX_53241022"
"671","RB1_chr13_48934148"
"672","TYMS_chr18_657730"
"673","PRKDC_chr8_48686398"
"674","PDGFRA_chr4_55129914"
"675","MLH1_chr3_37035029"
"676","TOP1_chr20_39690109"
"677","MAP2K1_chr15_66679756"
"678","VHL_chr3_10183791"
"679","PARP1_chr1_226578301"
"680","SMAD4_chr18_48575673"
"681","SMARCB1_chr22_24133949"
"682","JAK2_chr9_5050816"
"683","DHFR_chr5_79950217"
"684","DHFR_chr5_79950216"
"685","RUNX1_chr21_36252860"
"686","CASP8_chr2_202131404"
"687","HDAC2_chr6_114267214"
"688","PIK3CA_chr3_178919070"
"689","RUNX1_chr21_36252860"
"690","MAP2K1_chr15_66679756"
"691","SMO_chr7_128845117"
"692","VEGFA_chr6_43738425"
"693","KMT2D_chr12_49448161"
"694","KIT_chr4_55524176"
"695","IGF1R_chr15_99434807"
"696","KMT2D_chr12_49448168"
"697","VHL_chr3_10183518"
"698","MLH1_chr3_37035029"
"699","RB1_chr13_48934148"
"700","MLH1_chr3_37035029"
"701","KDM5C_chrX_53241021"
"702","MET_chr7_116340207"
"703","FGFR3_chr4_1795655"
"704","MAP2K1_chr15_66679721"
"705","SRC_chr20_36012562"
"706","PIK3R1_chr5_67576410"
"707","TOP1_chr20_39657693"
"708","MET_chr7_116340207"
"709","NF1_chr17_29483038"
"710","PTEN_chr10_89653786"
"711","WEE1_chr11_9595462"
"712","KDM6A_chrX_44820616"
"713","TYMS_chr18_657730"
"714","SMAD4_chr18_48586241"
"715","EGFR_chr7_55209992"
"716","CDK9_chr9_130548409"
"717","TOP1_chr20_39690055"
"718","WEE1_chr11_9595462"
"719","SMARCA4_chr19_11094819"
"720","BCL2_chr18_60985877"
"721","KMT2D_chr12_49448468"
"722","JAK2_chr9_5050816"
"723","TSC1_chr9_135796748"
"724","WEE1_chr11_9595462"
"725","FNTA_chr8_42914260"
"726","SMARCB1_chr22_24133993"
"727","TYMS_chr18_657730"
"728","EGFR_chr7_55209992"
"729","CDK4_chr12_58143253"
"730","KIT_chr4_55524164"
"731","HDAC6_chrX_48661385"
"732","KDM5C_chrX_53241021"
"733","PRKDC_chr8_48686398"
"734","WEE1_chr11_9595462"
"735","ERBB2_chr17_37855800"
"736","TP53_chr17_7577537"
"737","PTEN_chr10_89653786"
"738","SRC_chr20_36012562"
"739","CDK4_chr12_58144705"
"740","MLH1_chr3_37038179"
"741","RB1_chr13_48936969"
"742","TP53_chr17_7578373"
"743","MAP3K1_chr5_56111382"
"744","VEGFA_chr6_43738425"
"745","SMARCA4_chr19_11094851"
"746","RB1_chr13_48878054"
"747","SMARCB1_chr22_24133993"
"748","JAK2_chr9_5050816"
"749","SMO_chr7_128845117"
"750","SETD2_chr3_47205411"
"751","SRC_chr20_36022600"
"752","EGFR_chr7_55209992"
"753","CDK9_chr9_130548409"
"754","SMO_chr7_128845081"
"755","RPS6KB1_chr17_57970538"
"756","SMARCA4_chr19_11094851"
"757","ROR1_chr1_64240089"
"758","RRM2_chr2_10262940"
"759","PDGFRA_chr4_55124963"
"760","SMO_chr7_128828974"
"761","PIK3CA_chr3_178919070"
"762","SMARCB1_chr22_24133993"
"763","FNTA_chr8_42914260"
"764","NF1_chr17_29422308"
"765","SMARCB1_chr22_24133993"
"766","RPS6KB1_chr17_57970538"
"767","SRC_chr20_36022600"
"768","PTEN_chr10_89653786"
"769","WEE1_chr11_9595462"
"770","TOP1_chr20_39690109"
"771","MAP3K1_chr5_56152466"
"772","KMT2D_chr12_49448161"
"773","MET_chr7_116340188"
"774","WEE1_chr11_9595845"
"775","PBRM1_chr3_52713723"
"776","PBRM1_chr3_52713723"
"777","RRM2_chr2_10262957"
"778","KDM6A_chrX_44732838"
"779","DHFR_chr5_79949819"
"780","PRKDC_chr8_48686781"
"781","TYMS_chr18_657730"
"782","RUNX1_chr21_36252902"
"783","PRKDC_chr8_48686398"
"784","CHEK2_chr22_29085137"
"785","PTEN_chr10_89653786"
"786","MET_chr7_116340207"
"787","PRKDC_chr8_48686398"
"788","SMAD4_chr18_48573460"
"789","TYMS_chr18_659656"
"790","HDAC1_chr1_32792601"
"791","SMO_chr7_128828974"
"792","TP53_chr17_7578373"
"793","JAK2_chr9_5050721"
"794","IGF1R_chr15_99192824"
"795","PTEN_chr10_89711868"
"796","ROR1_chr1_64240089"
"797","RPS6KB1_chr17_57987922"
"798","VEGFA_chr6_43738425"
"799","RRM2_chr2_10262940"
"800","SETD2_chr3_47205411"
"801","NF1_chr17_29422308"
"802","SMAD4_chr18_48586241"
"803","ERBB2_chr17_37868292"
"804","PIK3R1_chr5_67522521"
