pA_pB	fc	sdfc
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796	-4.563468e-02	0.02771635
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914	 1.898421e-03	0.02883331
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912	-5.923904e-02	0.01651492
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945	 1.324903e-01	0.04054475
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563	 9.419991e-03	0.03522989
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077	-5.792416e-03	0.07426678
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962	-3.422636e-02	0.03729353
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521	 5.796736e-02	0.05299188
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010	-1.021171e-01	0.04160469
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054	-1.993206e-01	0.12976529
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949	 2.456181e-02	0.01891042
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972	 2.253865e-02	0.05299188
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730	 3.988768e-02	0.06457741
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998	 1.393453e-01	0.01487414
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683	-1.526110e-02	0.05451981
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111	-3.157893e-02	0.02209257
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485	 2.187072e-02	0.02862948
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286	-1.167452e-02	0.09083707
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534	-3.060178e-02	0.02153626
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055	 1.449799e-01	0.06144234
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922	-2.044463e-01	0.18237718
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196	 7.024795e-02	0.04370492
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940	 7.622259e-02	0.11338051
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787	-1.197203e-01	0.13388345
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249	-2.584435e-03	0.03991462
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172	 4.404748e-02	0.07060799
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411	-2.335499e-02	0.08160558
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539	-4.931145e-02	0.08647958
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760	 1.766782e-02	0.12365618
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253	 7.039264e-02	0.04748447
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033	 8.038735e-02	0.01391275
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147	 6.611925e-02	0.05619594
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608	-9.417505e-02	0.01516925
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459	-1.534661e-01	0.29815528
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055	 2.738288e-02	0.05299188
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286	 2.416147e-02	0.01501488
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736	-1.387887e-01	0.07557471
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141	 5.645411e-03	0.01567518
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260	 2.972515e-01	0.05299188
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877	-9.110299e-02	0.05166698
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072	 4.104649e-03	0.03338120
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179	 7.038679e-02	0.02787189
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600	-2.028452e-02	0.02539894
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933	 4.260761e-02	0.04426881
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819	 1.147368e-02	0.01405238
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501	-1.523369e-02	0.05420971
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914	 8.953728e-02	0.03606556
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249	-9.870821e-02	0.13468419
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542	-5.403878e-02	0.01691965
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154	 1.700769e-02	0.01650175
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894	-1.034338e-01	0.05586917
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656	-2.231982e-01	0.08237762
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108	 4.404088e-02	0.05299188
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656	-1.115506e-01	0.04732996
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389	-7.566059e-02	0.01492857
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148	 2.141746e-03	0.02089988
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769	 2.241819e-02	0.01383168
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518	 4.243185e-02	0.05881536
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562	 3.552493e-03	0.06373297
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108	-1.283868e-02	0.05113119
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143	-4.253972e-02	0.01986327
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179	 2.030282e-02	0.06065165
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468	 6.457157e-02	0.04858775
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612	 5.368996e-02	0.01830158
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308	 5.541060e-02	0.02358885
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644	-5.418115e-02	0.02019417
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404	 1.631821e-02	0.16318106
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109	 7.292942e-02	0.04898646
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773	-1.132639e-01	0.08531876
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235	 2.062359e-02	0.03030298
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339	-6.070042e-02	0.06031779
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565	-4.703641e-02	0.03710426
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613	 2.615165e-04	0.02894743
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215	 2.709884e-02	0.05991667
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786	-4.445186e-02	0.15931270
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838	 1.282852e-01	0.04893152
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522	-1.828218e-02	0.03707596
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993	-3.128162e-01	0.05779671
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070	-6.754955e-02	0.07390764
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403	-1.783191e-01	0.06396105
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748	 2.325179e-04	0.02393276
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301	 3.550941e-02	0.02811595
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409	 1.005426e-02	0.01383863
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664	-1.102555e-02	0.11319982
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728	 1.114321e-02	0.01514705
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881	 5.961855e-03	0.02007930
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860	 2.841817e-02	0.04039116
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245	 5.858405e-02	0.06283147
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161	-9.189202e-02	0.17305763
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141	 1.928956e-01	0.05299188
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365	-1.524671e-01	0.02493705
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819	-4.244654e-02	0.07842786
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172	 5.966583e-02	0.06190110
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089	-1.033902e-01	0.09200408
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176	 4.782203e-02	0.09710330
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931	-4.042396e-02	0.14549937
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176	-7.674651e-03	0.12044377
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614	-1.183012e-02	0.09313787
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637	-6.396729e-04	0.06447064
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249	-4.985835e-02	0.01547100
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686	-2.061236e-02	0.08320405
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301	 7.102248e-02	0.21425122
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562	-2.285058e-02	0.10783885
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693	-2.949528e-01	0.05299188
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356	-8.512037e-03	0.08564900
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466	 3.042763e-03	0.10443202
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756	-3.575252e-02	0.17662577
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497	-7.434509e-05	0.02466153
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300	-2.651455e-02	0.01801487
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993	-8.436015e-03	0.17129647
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292	 7.037918e-02	0.02084591
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628	 3.735768e-02	0.05299188
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297	 4.663912e-02	0.03836035
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006	-2.479793e-02	0.01424192
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845	-1.723198e-02	0.01736113
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655	 5.786406e-03	0.05299188
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468	 1.377839e-02	0.03453083
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408	 2.370210e-02	0.03273984
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931	-2.031019e-03	0.01600303
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824	-9.249593e-02	0.05093439
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876	 3.569659e-02	0.03055476
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705	 2.526373e-01	0.05299188
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409	-3.664964e-02	0.01476556
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838	 1.194329e-01	0.01991648
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773	-8.791460e-02	0.04966052
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300	 3.560947e-02	0.01758432
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245	 1.633018e-02	0.01825572
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460	-5.764509e-02	0.03214750
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297	 6.208778e-03	0.05558241
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736	-1.562066e-02	0.02720961
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172	 2.744705e-02	0.02142621
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109	 1.959720e-03	0.05833123
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819	-5.966270e-03	0.02817777
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111	-1.502844e-02	0.12490077
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029	 1.128579e-02	0.04099838
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365	 1.192937e-01	0.05997271
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176	 5.318660e-02	0.01477356
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600	 1.837200e-02	0.03865597
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385	-2.104381e-01	0.05299188
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970	 1.635263e-02	0.05441585
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902	-3.399831e-02	0.01843819
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998	 2.738288e-02	0.05299188
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469	-4.371253e-02	0.01437290
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945	 1.399282e-01	0.01504123
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168	 1.969010e-02	0.06573073
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781	-1.170946e-01	0.07264063
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521	 9.097294e-02	0.05299188
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462	-7.624818e-02	0.07348683
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962	-1.386046e-01	0.05299188
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655	 1.180706e-02	0.04529420
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501	-1.042624e-01	0.05299188
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356	 2.331107e-02	0.04589375
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361	-1.016789e-01	0.03117417
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949	 2.877932e-02	0.02859202
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143	-9.212877e-02	0.01651861
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542	 7.338368e-02	0.02814400
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816	-1.278617e-02	0.01596664
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816	 7.527476e-02	0.03062025
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022	 4.667727e-02	0.02651423
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292	 7.934249e-02	0.02767648
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687	-1.280542e-01	0.12474915
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796	 4.089405e-02	0.01966629
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581	-1.898570e-01	0.04420309
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609	-7.529023e-02	0.06804185
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402	 2.170071e-02	0.05263735
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072	-1.266872e-02	0.05468148
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459	-2.238605e-02	0.06922609
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100	 4.914261e-02	0.01416010
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963	-5.550079e-02	0.01384432
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972	-3.665062e-02	0.07787984
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149	-5.609906e-02	0.05299188
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390	-7.409363e-02	0.06725177
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148	 3.664786e-03	0.01383111
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986	 1.814197e-01	0.16326499
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172	 1.831141e-02	0.04662334
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070	 4.309632e-03	0.06232320
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149	-1.971962e-01	0.05299188
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382	 2.738288e-02	0.05299188
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207	 6.807509e-02	0.06599574
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229	 1.140470e-01	0.05299188
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736	-3.982891e-02	0.08959806
