"","x"
"FNTA_chr8_42911471",3
"FNTA_chr8_42914260",2
"FNTA_chr8_42924781",1
"GATA3_chr10_8097612",2
"GATA3_chr10_8097722",1
"GATA3_chr10_8097790",3
"HDAC1_chr1_32757816",1
"HDAC1_chr1_32792601",3
"HDAC1_chr1_32792637",2
"HDAC2_chr6_114266539",3
"HDAC2_chr6_114267214",1
"HDAC2_chr6_114292056",2
"HDAC6_chrX_48661089",3
"HDAC6_chrX_48661385",2
"HDAC6_chrX_48674389",1
"HSP90AA1_chr14_102551760",1
"HSP90AA1_chr14_102552141",3
"HSP90AA1_chr14_102605736",2
"IGF1R_chr15_99192824",2
"IGF1R_chr15_99434664",1
"IGF1R_chr15_99434807",3
"JAK2_chr9_5021970",3
"JAK2_chr9_5050721",1
"JAK2_chr9_5050816",2
"KDM5C_chrX_53241021",2
"KDM5C_chrX_53241022",1
"KDM5C_chrX_53254068",3
"KDM6A_chrX_44732838",3
"KDM6A_chrX_44820615",1
"KDM6A_chrX_44820616",2
"KIT_chr4_55524164",2
"KIT_chr4_55524176",1
"KIT_chr4_55524229",3
"KMT2D_chr12_49448161",2
"KMT2D_chr12_49448168",1
"KMT2D_chr12_49448468",3
"MAP2K1_chr15_66679721",2
"MAP2K1_chr15_66679728",1
"MAP2K1_chr15_66679756",3
"MAP3K1_chr5_56111382",2
"MAP3K1_chr5_56152466",1
"MAP3K1_chr5_56152485",3
"MET_chr7_116339123",3
"MET_chr7_116340188",2
"MET_chr7_116340207",1
"MLH1_chr3_37035029",3
"MLH1_chr3_37038179",2
"MLH1_chr3_37045912",1
"MSH6_chr2_48010356",1
"MSH6_chr2_48018111",3
"MSH6_chr2_48018154",2
"MTOR_chr1_11317010",1
"MTOR_chr1_11317149",3
"MTOR_chr1_11319459",2
"NF1_chr17_29422308",3
"NF1_chr17_29483038",2
"NF1_chr17_29483039",1
"PARP1_chr1_226578249",3
"PARP1_chr1_226578301",2
"PARP1_chr1_226595581",1
"PBRM1_chr3_52696257",1
"PBRM1_chr3_52702516",2
"PBRM1_chr3_52713723",3
"PDGFRA_chr4_55124932",3
"PDGFRA_chr4_55124963",2
"PDGFRA_chr4_55129914",1
"PIK3CA_chr3_178916614",2
"PIK3CA_chr3_178919070",3
"PIK3CA_chr3_178919167",1
"PIK3R1_chr5_67522521",1
"PIK3R1_chr5_67576410",3
"PIK3R1_chr5_67576421",2
"PRKDC_chr8_48686398",3
"PRKDC_chr8_48686781",2
"PRKDC_chr8_48872683",1
"PTEN_chr10_89653786",2
"PTEN_chr10_89685297",3
"PTEN_chr10_89711868",1
"RB1_chr13_48878054",1
"RB1_chr13_48934148",3
"RB1_chr13_48936969",2
"ROR1_chr1_64240072",2
"ROR1_chr1_64240089",1
"ROR1_chr1_64240143",3
"RPS6KB1_chr17_57970538",2
"RPS6KB1_chr17_57987922",3
"RPS6KB1_chr17_57987949",1
"RRM2_chr2_10262728",2
"RRM2_chr2_10262940",1
"RRM2_chr2_10262957",3
"RUNX1_chr21_36252860",1
"RUNX1_chr21_36252902",2
"RUNX1_chr21_36421144",3
"SETD2_chr3_47142951",2
"SETD2_chr3_47142972",1
"SETD2_chr3_47205411",3
"SMAD4_chr18_48573460",3
"SMAD4_chr18_48575673",2
"SMAD4_chr18_48586241",1
"SMARCA4_chr19_11094819",3
"SMARCA4_chr19_11094851",1
"SMARCA4_chr19_11095011",2
"SMARCB1_chr22_24129339",3
"SMARCB1_chr22_24133949",2
"SMARCB1_chr22_24133993",1
"SMO_chr7_128828974",3
"SMO_chr7_128845081",2
"SMO_chr7_128845117",1
"SRC_chr20_36012562",1
"SRC_chr20_36014563",2
"SRC_chr20_36022600",3
"TOP1_chr20_39657693",1
"TOP1_chr20_39690055",2
"TOP1_chr20_39690109",3
"TP53_chr17_7577537",1
"TP53_chr17_7578373",2
"TP53_chr17_7579881",3
"TSC1_chr9_135796748",1
"TSC1_chr9_135796796",2
"TSC1_chr9_135804256",3
"TYMS_chr18_657730",2
"TYMS_chr18_659656",1
"TYMS_chr18_659665",3
"VEGFA_chr6_43738425",2
"VEGFA_chr6_43742077",1
"VEGFA_chr6_43742108",3
"VHL_chr3_10183518",1
"VHL_chr3_10183773",2
"VHL_chr3_10183791",3
"WEE1_chr11_9595462",3
"WEE1_chr11_9595542",2
"WEE1_chr11_9595845",1
