"","x"
"PIK3R1_chr5_67576421",0.0010326155253155
"PRKDC_chr8_48686398",0.00091901988783634
"PRKDC_chr8_48686781",0.000768477333004807
"PRKDC_chr8_48872683",0.00113744739348812
"PTEN_chr10_89653786",-2.39628879088493e-05
"PTEN_chr10_89685297",0.000403098808959888
"PTEN_chr10_89711868",0.00149083197897544
"RB1_chr13_48878054",-0.000725555603230342
"RB1_chr13_48934148",9.38092195255142e-05
"RB1_chr13_48936969",0.000742292848564246
"ROR1_chr1_64240072",0.0010104808554705
"ROR1_chr1_64240089",0.00146559850958445
"ROR1_chr1_64240143",0.00147577864318997
"RPS6KB1_chr17_57970538",0.00187559551555523
"RPS6KB1_chr17_57987922",-0.000380892148691634
"RPS6KB1_chr17_57987949",0.00134025493638651
"RRM2_chr2_10262728",0.00137562999144713
"RRM2_chr2_10262940",-0.000421117202116944
"RRM2_chr2_10262957",0.00244411188886757
"RUNX1_chr21_36252860",0.00112168648638541
"RUNX1_chr21_36252902",0.00136328168932289
"RUNX1_chr21_36421144",0.000219983207095835
"SETD2_chr3_47142951",0.00235041288912332
"SETD2_chr3_47142972",0.000542903808536318
"SETD2_chr3_47205411",0.000103278628214511
"SMAD4_chr18_48573460",0.00123760039363075
"SMAD4_chr18_48575673",0.00108053385551953
"SMAD4_chr18_48586241",0.00130896047541106
"SMARCA4_chr19_11094819",0.000409520294335923
"SMARCA4_chr19_11094851",0.00117023144979506
"SMARCA4_chr19_11095011",0.000831154957524152
"SMARCB1_chr22_24129339",0.000713879300684516
"SMARCB1_chr22_24133949",-1.48439737595802e-05
"SMARCB1_chr22_24133993",-0.000153159319132855
"SMO_chr7_128828974",-0.00152556282363528
"SMO_chr7_128845081",0.000821138303809251
"SMO_chr7_128845117",0.000826078423681982
"SRC_chr20_36012562",0.00147268261311765
"SRC_chr20_36014563",0.000341138249080103
"SRC_chr20_36022600",0.00100556151271892
"TOP1_chr20_39657693",-0.000208389461565888
"TOP1_chr20_39690055",0.00180425655738816
"TOP1_chr20_39690109",0.00169633301951039
"TP53_chr17_7577537",0.00462176022141421
"TP53_chr17_7578373",0.00207609213107299
"TP53_chr17_7579881",-0.00100177422639722
"TSC1_chr9_135796748",0.00130113934921683
"TSC1_chr9_135796796",0.00178438883626178
"TSC1_chr9_135804256",0.00113951108578886
"TYMS_chr18_657730",-0.00107369086410333
"TYMS_chr18_659656",0.000830941018519313
"TYMS_chr18_659665",0.000674619680646437
"VEGFA_chr6_43738425",-0.00120121935339243
"VEGFA_chr6_43742077",0.00127203890785598
"VEGFA_chr6_43742108",0.000198538107676365
"VHL_chr3_10183518",0.00176417964350848
"VHL_chr3_10183773",-0.000400646072699781
"VHL_chr3_10183791",0.00242032499035395
"WEE1_chr11_9595462",0.000218751355796146
"WEE1_chr11_9595542",-0.00019614997912396
"WEE1_chr11_9595845",0.000978793250031789
