probes	p_rank
MAP3K1_chr5_56152466	2
MAP3K1_chr5_56152485	0
MET_chr7_116339123	0
MET_chr7_116340188	2
MET_chr7_116340207	1
MLH1_chr3_37035029	1
MLH1_chr3_37038179	2
MLH1_chr3_37045912	0
MSH6_chr2_48010356	1
MSH6_chr2_48018111	0
MSH6_chr2_48018154	2
MTOR_chr1_11317010	1
MTOR_chr1_11317149	2
MTOR_chr1_11319459	0
NF1_chr17_29422308	0
NF1_chr17_29483038	2
NF1_chr17_29483039	1
PARP1_chr1_226578249	1
PARP1_chr1_226578301	0
PARP1_chr1_226595581	2
PBRM1_chr3_52696257	0
PBRM1_chr3_52702516	1
PBRM1_chr3_52713723	2
PDGFRA_chr4_55124932	1
PDGFRA_chr4_55124963	2
PDGFRA_chr4_55129914	0
PIK3CA_chr3_178916614	0
PIK3CA_chr3_178919070	1
PIK3CA_chr3_178919167	2
PIK3R1_chr5_67522521	2
PIK3R1_chr5_67576410	0
PIK3R1_chr5_67576421	1
PRKDC_chr8_48686398	0
PRKDC_chr8_48686781	1
PRKDC_chr8_48872683	2
PTEN_chr10_89653786	0
PTEN_chr10_89685297	1
PTEN_chr10_89711868	2
RB1_chr13_48878054	0
RB1_chr13_48934148	2
RB1_chr13_48936969	1
ROR1_chr1_64240072	2
ROR1_chr1_64240089	0
ROR1_chr1_64240143	1
RPS6KB1_chr17_57970538	1
RPS6KB1_chr17_57987922	0
RPS6KB1_chr17_57987949	2
RRM2_chr2_10262728	0
RRM2_chr2_10262940	2
RRM2_chr2_10262957	1
RUNX1_chr21_36252860	1
RUNX1_chr21_36252902	0
RUNX1_chr21_36421144	2
SETD2_chr3_47142951	2
SETD2_chr3_47142972	1
SETD2_chr3_47205411	0
SMAD4_chr18_48573460	0
SMAD4_chr18_48575673	2
SMAD4_chr18_48586241	1
SMARCA4_chr19_11094819	1
SMARCA4_chr19_11094851	2
SMARCA4_chr19_11095011	0
SMARCB1_chr22_24129339	0
SMARCB1_chr22_24133949	1
SMARCB1_chr22_24133993	2
SMO_chr7_128828974	1
SMO_chr7_128845081	2
SMO_chr7_128845117	0
SRC_chr20_36012562	2
SRC_chr20_36014563	0
SRC_chr20_36022600	1
TOP1_chr20_39657693	2
TOP1_chr20_39690055	1
TOP1_chr20_39690109	0
TP53_chr17_7577537	2
TP53_chr17_7578373	1
TP53_chr17_7579881	0
TSC1_chr9_135796748	0
TSC1_chr9_135796796	2
TSC1_chr9_135804256	1
TYMS_chr18_657730	1
TYMS_chr18_659656	2
TYMS_chr18_659665	0
VEGFA_chr6_43738425	1
VEGFA_chr6_43742077	0
VEGFA_chr6_43742108	2
VHL_chr3_10183518	0
VHL_chr3_10183773	1
VHL_chr3_10183791	2
WEE1_chr11_9595462	1
WEE1_chr11_9595542	0
WEE1_chr11_9595845	2
