probe_pair_id	A549CV4_T21_2	A549CV4_T28_2
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534	-13.322253	-13.522493
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260	-14.238021	-14.889509
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614	-14.404194	-14.538862
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006	-16.583518	-19.059434
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586	-21.992909	-23.451752
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760	-13.622222	-13.546365
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696	-12.98448	-12.311561
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940	-14.575056	-15.296934
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963	-14.661992	-14.660589
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628	-14.783456	-14.811507
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881	-13.624402	-14.107456
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664	-15.948515	-17.618862
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565	-14.853358	-14.059434
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728	-13.465432	-13.804293
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563	-13.111795	-12.996424
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974	-12.793237	-12.930151
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721	-12.651946	-12.497555
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154	-13.171135	-13.368272
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773	-17.015629	-18.593771
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960	-16.198493	-15.730652
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951	-14.848251	-15.563008
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256	-16.726122	-16.111902
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038	-15.77374	-15.429384
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257	-15.306408	-14.737506
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123	-15.056271	-13.614124
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460	-13.712138	-13.275579
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969	-13.495057	-13.238647
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373	-13.635357	-12.556176
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683	-12.520218	-12.791756
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300	-13.587767	-13.471612
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721	-13.517176	-13.440524
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614	-15.14116	-17.474472
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613	-15.407946	-14.916476
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168	-13.70289	-13.031791
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029	-15.493063	-14.878104
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860	-13.301165	-13.225339
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614	-16.198493	-16.35372
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408	-13.691413	-14.870551
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735	-16.264989	-18.407358
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081	-15.062172	-15.256995
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777	-16.110266	-15.92819
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164	-15.110266	-15.218132
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730	-13.249758	-13.147971
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288	-14.879167	-15.072373
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409	-12.534502	-12.593771
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518	-15.192009	-17.99232
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054	-12.524285	-13.205011
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970	-14.853358	-15.194364
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643	-14.570844	-15.418329
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149	-14.334697	-13.768757
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022	-15.244716	-15.526939
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787	-13.158438	-13.259459
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609	-14.596304	-15.35372
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722	-12.378199	-12.022345
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644	-13.956735	-14.943957
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664	-14.083016	-15.35372
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253	-14.430667	-14.136602
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389	-12.582458	-11.335408
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534	-14.828002	-15.01296
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518	-14.730814	-15.837042
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382	-13.897512	-13.11413
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070	-14.644181	-14.727238
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011	-13.493063	-14.584473
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297	-14.038713	-14.256995
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402	-16.670981	-17.184965
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922	-12.680026	-13.109677
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469	-11.945103	-12.206793
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217	-15.044542	-15.35372
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796	-13.513129	-14.184965
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914	-13.301165	-13.649235
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912	-12.535528	-13.071291
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945	-14.798152	-13.788194
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563	-12.570844	-12.462357
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077	-14.889621	-15.625203
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962	-16.185554	-16.851839
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521	-19.407946	-17.166349
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010	-15.098091	-16.271843
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054	-17.062172	-19.544861
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949	-13.206639	-13.128697
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972	-17.238021	-23.451752
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730	-13.714459	-13.177956
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998	-14.549965	-13.797116
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683	-13.668728	-13.590665
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111	-13.491072	-13.775795
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485	-13.560367	-13.767003
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286	-13.359914	-12.997452
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534	-13.670981	-13.9539
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055	-12.598446	-11.348792
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922	-15.609205	-18.497555
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196	-12.477209	-11.879525
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940	-13.051861	-13.490302
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787	-14.16636	-16.120835
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249	-14.981682	-15.446127
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172	-14.465432	-14.826043
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411	-14.497054	-14.281827
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539	-14.70289	-14.634768
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760	-13.587767	-12.788194
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253	-13.370857	-12.744393
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033	-14.423053	-14.055147
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147	-16.76409	-16.866789
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608	-14.101125	-14.901005
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459	-16.407946	-19.751312
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055	-22.992909	-23.451752
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286	-13.41548	-13.389706
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736	-15.509093	-17.184965
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141	-13.424953	-13.518061
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260	-17.533477	-15.644397
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877	-14.116392	-15.286845
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072	-12.798152	-13.166349
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179	-13.322253	-12.844421
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600	-14.457634	-14.634768
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933	-14.716785	-14.897163
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819	-14.309914	-14.396469
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501	-13.61787	-13.541859
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914	-12.7367	-12.061045
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249	-14.793237	-16.606262
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542	-13.105688	-13.600003
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154	-14.43832	-14.440524
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894	-13.144286	-13.673675
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656	-16.278663	-18.593771
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108	-14.521234	-14.404628
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656	-16.884384	-18.166349
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389	-14.489083	-15.242298
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148	-12.861052	-13.140003
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769	-12.394856	-12.423155
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518	-13.68457	-13.971971
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562	-15.833038	-15.556934
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108	-13.497054	-13.426612
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143	-14.131822	-14.713659
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179	-17.822984	-17.451752
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468	-14.648613	-14.706918
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612	-14.579281	-14.471612
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308	-13.970541	-13.633169
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644	-13.253128	-13.713659
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404	-15.385579	-16.593771
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109	-15.356284	-15.358995
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773	-14.065131	-15.631573
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235	-15.430667	-15.281827
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339	-16.334697	-16.532888
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565	-14.833038	-15.587566
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613	-13.374523	-13.378949
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215	-14.879167	-15.281827
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786	-14.894877	-14.279324
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838	-13.012769	-12.627588
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522	-14.185554	-14.256995
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993	-14.309914	-17.076712
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070	-14.505069	-15.670392
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403	-15.17273	-17.042361
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748	-12.766497	-12.812411
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301	-13.959486	-13.723831
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409	-14.338273	-14.448937
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664	-13.110266	-12.585245
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728	-14.05333	-14.116361
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881	-14.596304	-14.840727
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860	-13.733166	-13.984146
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245	-15.027125	-14.372267
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161	-15.635357	-17.670392
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141	-16.349053	-20.129824
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365	-15.485114	-16.881896
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819	-14.163186	-15.184965
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172	-14.541698	-14.730652
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089	-13.594165	-15.138869
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176	-14.793237	-13.969952
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931	-15.959486	-15.412833
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176	-15.147419	-16.222933
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614	-14.609205	-15.521014
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637	-14.101125	-14.730652
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249	-12.624402	-13.206199
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686	-12.7367	-13.639574
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301	-15.098091	-16.281827
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562	-15.43832	-15.033899
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693	-16.803084	-19.059434
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356	-13.759289	-13.411462
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466	-16.278663	-15.717042
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756	-14.740244	-16.407358
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497	-13.139599	-13.181456
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300	-11.893561	-12.182625
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993	-15.27181	-16.710285
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292	-14.45375	-14.254535
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628	-16.363552	-16.644397
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297	-13.200119	-13.308368
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006	-14.808034	-15.189657
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845	-16.635357	-16.866789
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655	-16.062172	-16.213347
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468	-14.306408	-14.615701
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408	-12.057007	-12.28308
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931	-15.689128	-15.943957
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824	-15.378199	-15.866789
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876	-13.611366	-13.355037
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705	-17.670981	-16.0942
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409	-13.53143	-13.936052
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838	-14.359914	-13.607831
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773	-14.292469	-14.758265
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300	-13.995729	-14.006737
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245	-12.76409	-12.917449
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460	-15.251442	-16.042361
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297	-15.670981	-15.434943
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736	-13.698288	-13.82787
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172	-12.998556	-13.105238
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109	-13.423053	-13.990272
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819	-14.289005	-14.68688
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111	-13.822984	-13.243517
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029	-12.793237	-13.168663
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365	-14.107213	-13.864912
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176	-14.868788	-14.644397
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600	-14.08002	-14.388357
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385	-15.327573	-16.99232
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970	-13.876565	-14.314761
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902	-14.622222	-15.129824
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998	-19.185554	-16.429384
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469	-14.024242	-14.541859
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945	-17.948515	-17.111902
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168	-13.356284	-12.952902
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781	-13.55204	-15.055147
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521	-15.948515	-15.503384
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462	-15.038713	-16.261927
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962	-20.407946	-21.866789
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655	-12.949882	-12.749579
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501	-19.086018	-18.0942
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356	-13.648613	-13.976018
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361	-14.730814	-15.822395
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949	-13.884384	-14.042361
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143	-12.752118	-13.518061
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542	-12.676627	-12.175627
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816	-13.21977	-13.549377
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816	-15.17273	-15.021299
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022	-12.692556	-12.391731
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292	-12.95811	-12.754784
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687	-14.838091	-15.050872
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796	-15.783456	-15.779326
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581	-15.822984	-17.042361
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609	-14.218122	-14.463067
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402	-14.313429	-13.990272
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072	-13.648613	-14.29188
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459	-15.218122	-16.033899
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100	-17.566644	-17.385662
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963	-13.413593	-13.98211
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972	-17.264989	-18.242298
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149	-15.238021	-15.822395
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390	-14.509093	-14.751312
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148	-12.900152	-13.058361
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986	-18.292469	-16.068047
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172	-13.05333	-13.421085
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070	-12.945785	-12.674496
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149	-16.264989	-17.837042
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382	-22.992909	-22.451752
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207	-13.805557	-13.061583
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229	-13.297681	-12.691032
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736	-13.761688	-14.844421
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361	-17.378199	-17.696864
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327	-18.533477	-17.497555
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562	-22.992909	-21.451752
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851	-13.16795	-13.541859
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537	-14.712138	-15.004668
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760	-13.95399	-13.786416
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656	-16.43832	-15.79354
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615	-14.521234	-13.225339
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800	-16.726122	-16.657336
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403	-13.723782	-13.693528
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781	-14.012769	-14.269357
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411	-13.505069	-14.322469
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141	-15.292469	-15.261927
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957	-14.579281	-14.550885
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790	-12.799384	-14.247181
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655	-13.378199	-13.746119
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137	-17.948515	-21.451752
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318	-13.08002	-13.385662
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781	-15.370857	-17.897163
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466	-18.349053	-17.385662
