	A549CV4_T21_2	A549CV4_T28_2
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773	-17.063028	-18.609989
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960	-16.061572	-15.931191
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951	-15.042459	-15.432417
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256	-16.297416	-16.604224
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038	-15.506401	-15.76034
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257	-15.378511	-14.72902
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123	-14.621498	-14.112513
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460	-13.743545	-13.307788
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969	-13.563822	-13.233499
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373	-13.581393	-12.673757
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683	-12.706839	-12.668752
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300	-13.569725	-13.553272
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721	-13.419357	-13.601959
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614	-15.523018	-17.156231
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613	-15.192608	-15.195431
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168	-13.587423	-13.210875
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029	-15.313321	-15.121464
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860	-13.466306	-13.123816
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614	-16.251105	-16.364724
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408	-13.961747	-14.663834
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735	-16.774939	-17.961023
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081	-15.354007	-15.028776
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777	-16.173872	-15.9282
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164	-14.998871	-15.393144
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730	-13.287417	-13.173928
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288	-14.960629	-15.054528
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409	-12.591771	-12.600119
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518	-15.763242	-17.484703
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054	-12.726193	-13.066719
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970	-15.069107	-15.042231
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643	-14.738138	-15.314651
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149	-14.116244	-14.050827
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022	-15.344771	-15.490501
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787	-13.398382	-13.083132
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609	-14.529843	-15.483798
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722	-12.566666	-11.897495
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644	-14.277495	-14.686814
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664	-14.332889	-15.167463
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253	-14.376044	-14.254842
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389	-12.277739	-11.703743
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534	-14.602407	-15.302172
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518	-15.070234	-15.561238
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382	-13.957879	-13.117379
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070	-14.36775	-15.067285
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011	-13.602978	-14.538175
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297	-14.219563	-14.139762
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402	-16.71838	-17.201183
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922	-12.856967	-12.996353
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469	-11.855705	-12.359808
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217	-14.962157	-15.499721
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796	-13.640884	-14.120826
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914	-13.433404	-13.580614
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912	-12.547631	-13.122804
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945	-14.708448	-13.941515
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563	-12.501129	-12.595689
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077	-15.188697	-15.389744
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962	-16.350463	-16.750547
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521	-18.813071	-18.567799
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010	-15.279116	-16.154435
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054	-17.557453	-19.113196
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949	-13.205193	-13.19376
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972	-17.387149	-17.389878
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730	-13.537373	-13.418659
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998	-14.612808	-13.79789
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683	-13.527842	-13.795168
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111	-13.474466	-13.856017
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485	-13.691791	-13.699195
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286	-13.089381	-13.331602
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534	-13.656893	-14.031605
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055	-12.432607	-11.578247
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922	-16.289377	-17.881
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196	-12.375794	-12.044557
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940	-13.489419	-13.116361
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787	-14.676135	-15.674677
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249	-15.156418	-15.335008
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172	-14.751462	-14.603629
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411	-14.259257	-14.583241
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539	-14.447798	-14.953477
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760	-13.201377	-13.238201
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253	-13.255558	-12.923309
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033	-14.472015	-14.069802
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147	-16.998416	-16.69608
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608	-14.123011	-14.942736
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459	-17.494057	-18.728819
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055	-23.040308	-23.009127
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286	-13.438717	-13.430086
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736	-15.812827	-16.944848
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141	-13.442825	-13.563806
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260	-17.580876	-15.660615
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877	-14.334317	-15.132537
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072	-12.948176	-13.079942
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179	-13.28125	-12.949041
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600	-14.426764	-14.729255
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933	-14.907659	-14.769905
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819	-14.344908	-14.425092
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501	-13.478105	-13.74524
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914	-12.663812	-12.19755
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249	-15.305829	-16.157286
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542	-13.115269	-13.654039
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154	-14.450508	-14.491953
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894	-12.998521	-13.883057
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656	-16.606582	-18.329469
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108	-14.568633	-14.420846
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656	-17.086498	-18.027852
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389	-14.552437	-15.242561
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148	-12.959583	-13.10509
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769	-12.439028	-12.4426
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518	-13.928341	-13.791817
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562	-15.658978	-15.79461
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108	-13.368456	-13.618826
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143	-14.22541	-14.683688
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179	-17.659986	-17.678366
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468	-14.855325	-14.563823
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612	-14.66492	-14.44959
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308	-13.947351	-13.719976
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644	-13.245319	-13.785086
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404	-15.998347	-16.044619
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109	-15.564451	-15.214444
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773	-14.403487	-15.356834
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235	-15.379988	-15.396122
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339	-16.1729	-16.758302
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565	-14.997233	-15.486987
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613	-13.32921	-13.487879
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215	-15.126901	-15.097709
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786	-14.383078	-14.85474
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838	-13.220736	-12.483239
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522	-14.108846	-14.39732
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993	-14.550015	-16.900228
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070	-14.802866	-15.436212
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403	-15.434987	-16.84372
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748	-12.741826	-12.900698
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301	-13.9175	-13.829434
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409	-14.380353	-14.470473
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664	-12.760725	-12.998403
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728	-14.075406	-14.157902
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881	-14.690941	-14.809707
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860	-13.909678	-13.87125
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245	-14.856299	-14.60671
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161	-16.282811	-17.086554
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141	-12.920684	-11.730914
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365	-15.601429	-16.829198
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819	-14.477072	-14.934697
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172	-14.796564	-14.539403
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089	-13.95621	-14.840441
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176	-14.50053	-14.326275
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931	-15.496234	-15.939701
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176	-15.609873	-15.824095
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614	-14.975263	-15.218573
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637	-14.365209	-14.530186
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249	-12.692355	-13.201863
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686	-13.067553	-13.372339
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301	-15.890096	-15.553438
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562	-15.107691	-15.428145
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693	-16.850483	-19.075652
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356	-13.507142	-13.727226
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466	-15.960061	-16.099261
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756	-15.400225	-15.810992
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497	-13.111826	-13.272846
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300	-11.896851	-12.242952
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993	-15.91308	-16.132631
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292	-14.552028	-14.219873
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628	-16.586285	-16.485281
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297	-13.369039	-13.203065
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006	-14.863611	-15.197696
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845	-16.64232	-16.923443
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655	-16.10957	-16.229565
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468	-14.460838	-14.524888
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408	-12.20456	-12.199144
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931	-15.760993	-15.935709
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824	-15.250317	-16.058288
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876	-13.559698	-13.470321
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705	-17.71838	-16.110418
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409	-13.557026	-13.974072
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838	-14.353446	-13.677915
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773	-14.169225	-14.945126
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300	-14.077425	-13.988658
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245	-12.849484	-12.895672
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460	-15.396702	-15.960717
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297	-15.526252	-15.643289
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736	-13.659966	-13.929809
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172	-13.09952	-13.06789
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109	-13.665081	-13.811862
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819	-14.41862	-14.620883
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111	-13.43221	-13.697908
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029	-12.972009	-13.053508
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365	-14.355149	-13.680592
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176	-14.894304	-14.682497
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600	-14.250049	-14.281944
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385	-15.374972	-17.008538
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970	-14.104456	-14.150487
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902	-14.708587	-15.107075
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998	-19.232953	-19.201772
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469	-14.081615	-14.548102
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945	-17.971516	-17.152518
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168	-13.175068	-13.197736
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781	-13.845321	-14.825482
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521	-15.995914	-15.519602
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462	-15.33501	-16.029246
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962	-23.941081	-25.071812
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655	-12.842614	-12.920464
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501	-21.897969	-22.788305
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356	-13.845463	-13.842785
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361	-14.872287	-15.744539
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949	-14.015659	-13.974703
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143	-12.764197	-13.569598
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542	-12.634529	-12.281342
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816	-13.29138	-13.541383
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816	-15.312035	-14.945611
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022	-12.657073	-12.490831
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292	-13.085705	-12.690806
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687	-14.447851	-15.504729
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796	-15.876079	-15.75032
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581	-15.719732	-17.20923
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609	-14.028637	-14.716168
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402	-14.179362	-14.187956
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072	-13.877465	-14.126645
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459	-15.499218	-15.81642
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100	-17.599711	-17.416212
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963	-13.455157	-14.004162
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972	-17.576925	-17.993979
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149	-15.28542	-15.838613
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390	-14.322434	-15.001588
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148	-12.943642	-13.078488
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986	-17.766786	-16.657347
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172	-13.252856	-13.285175
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070	-12.776783	-12.907115
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149	-16.312387	-17.85326
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382	-23.040308	-23.009127
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207	-13.623391	-13.307365
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229	-13.34508	-12.70725
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736	-14.115212	-14.554514
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361	-17.376577	-17.762103
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327	-18.580876	-17.513773
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562	-22.831557	-22.730792
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851	-13.285857	-13.487568
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537	-14.854039	-14.926385
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760	-14.030729	-13.773294
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656	-15.929267	-16.36621
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615	-14.058499	-13.751691
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800	-16.585205	-16.86187
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403	-13.761622	-13.719306
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781	-14.174387	-14.171356
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411	-13.490762	-14.400393
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141	-15.354894	-15.263119
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957	-14.654135	-14.539647
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790	-13.17611	-13.934071
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655	-13.614948	-13.572987
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137	-15.467745	-14.593842
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318	-13.338218	-13.191081
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781	-15.967587	-17.36405
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466	-18.396452	-17.40188
