probe_pair_id	fc
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339	-4.87E-03
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637	-1.20E-01
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962	-1.42E-02
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521	8.36E-02
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241	-8.93E-02
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235	-3.53E-02
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131	-1.32E-01
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868	4.94E-02
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687	0.00E+00
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877	9.82E-03
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534	-6.87E-02
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260	4.50E-02
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614	-3.24E-02
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006	-2.52E-01
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586	0.00E+00
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760	-4.98E-02
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696	-7.73E-03
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940	-6.79E-02
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963	-3.63E-02
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628	-1.19E-02
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881	-7.90E-02
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664	-2.39E-01
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565	5.22E-02
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728	-6.71E-02
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563	-3.51E-02
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974	1.17E-02
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721	5.12E-03
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154	-1.05E-01
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773	-2.25E-01
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960	1.42E-02
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951	-6.02E-02
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256	-4.83E-02
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038	-4.07E-02
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257	8.83E-02
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123	6.83E-02
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460	5.78E-02
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969	4.27E-02
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373	1.25E-01
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683	9.87E-04
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300	-2.10E-03
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721	-3.05E-02
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614	-2.38E-01
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613	-4.86E-03
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168	4.93E-02
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029	2.30E-02
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860	4.45E-02
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614	-2.07E-02
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408	-1.05E-01
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735	-1.74E-01
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081	4.20E-02
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777	3.06E-02
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164	-6.08E-02
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730	1.18E-02
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288	-1.79E-02
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409	-5.65E-03
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518	-2.50E-01
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054	-5.31E-02
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970	-6.15E-04
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643	-8.68E-02
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149	4.89E-03
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022	-2.53E-02
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787	4.06E-02
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609	-1.41E-01
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722	9.11E-02
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644	-6.29E-02
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664	-1.24E-01
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253	1.29E-02
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389	7.75E-02
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534	-1.04E-01
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518	-7.46E-02
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382	1.16E-01
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070	-1.04E-01
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011	-1.38E-01
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297	6.95E-03
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402	-7.34E-02
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922	-2.44E-02
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469	-7.65E-02
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217	-8.12E-02
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796	-7.30E-02
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914	-2.55E-02
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912	-8.66E-02
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945	1.05E-01
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563	-1.80E-02
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077	-3.32E-02
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962	-6.16E-02
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521	3.06E-02
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010	-1.30E-01
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054	-2.27E-01
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949	-2.82E-03
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972	-4.84E-03
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730	1.25E-02
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998	1.12E-01
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683	-4.26E-02
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111	-5.90E-02
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485	-5.51E-03
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286	-3.91E-02
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534	-5.80E-02
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055	1.18E-01
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922	-2.32E-01
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196	4.29E-02
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940	4.88E-02
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787	-1.47E-01
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249	-3.00E-02
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172	1.67E-02
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411	-5.07E-02
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539	-7.67E-02
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760	-9.72E-03
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253	4.30E-02
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033	5.30E-02
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147	3.87E-02
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608	-1.22E-01
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459	-1.81E-01
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055	0.00E+00
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286	-3.22E-03
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736	-1.66E-01
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141	-2.17E-02
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260	2.70E-01
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877	-1.18E-01
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072	-2.33E-02
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179	4.30E-02
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600	-4.77E-02
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933	1.52E-02
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819	-1.59E-02
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501	-4.26E-02
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914	6.22E-02
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249	-1.26E-01
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542	-8.14E-02
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154	-1.04E-02
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894	-1.31E-01
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656	-2.51E-01
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108	1.67E-02
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656	-1.39E-01
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389	-1.03E-01
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148	-2.52E-02
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769	-4.96E-03
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518	1.50E-02
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562	-2.38E-02
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108	-4.02E-02
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143	-6.99E-02
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179	-7.08E-03
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468	3.72E-02
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612	2.63E-02
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308	2.80E-02
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644	-8.16E-02
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404	-1.11E-02
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109	4.55E-02
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773	-1.41E-01
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235	-6.76E-03
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339	-8.81E-02
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565	-7.44E-02
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613	-2.71E-02
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215	-2.84E-04
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786	-7.18E-02
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838	1.01E-01
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522	-4.57E-02
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993	-3.40E-01
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070	-9.49E-02
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403	-2.06E-01
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748	-2.72E-02
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301	8.13E-03
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409	-1.73E-02
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664	-3.84E-02
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728	-1.62E-02
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881	-2.14E-02
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860	1.04E-03
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245	3.12E-02
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161	-1.19E-01
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141	1.66E-01
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365	-1.80E-01
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819	-6.98E-02
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172	3.23E-02
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089	-1.31E-01
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176	2.04E-02
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931	-6.78E-02
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176	-3.51E-02
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614	-3.92E-02
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637	-2.80E-02
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249	-7.72E-02
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686	-4.80E-02
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301	4.36E-02
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562	-5.02E-02
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693	-3.22E-01
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356	-3.59E-02
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466	-2.43E-02
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756	-6.31E-02
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497	-2.75E-02
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300	-5.39E-02
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993	-3.58E-02
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292	4.30E-02
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628	9.97E-03
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297	1.93E-02
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006	-5.22E-02
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845	-4.46E-02
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655	-2.16E-02
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468	-1.36E-02
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408	-3.68E-03
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931	-2.94E-02
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824	-1.20E-01
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876	8.31E-03
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705	2.25E-01
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409	-6.40E-02
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838	9.21E-02
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773	-1.15E-01
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300	8.23E-03
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245	-1.11E-02
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460	-8.50E-02
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297	-2.12E-02
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736	-4.30E-02
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172	6.42E-05
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109	-2.54E-02
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819	-3.33E-02
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111	-4.24E-02
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029	-1.61E-02
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365	9.19E-02
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176	2.58E-02
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600	-9.01E-03
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385	-2.38E-01
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970	-1.10E-02
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902	-6.14E-02
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998	0.00E+00
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469	-7.11E-02
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945	1.13E-01
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168	-7.69E-03
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781	-1.44E-01
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521	6.36E-02
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462	-1.04E-01
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962	-1.66E-01
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655	-1.56E-02
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501	-1.32E-01
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356	-4.07E-03
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361	-1.29E-01
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949	1.40E-03
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143	-1.20E-01
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542	4.60E-02
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816	-4.02E-02
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816	4.79E-02
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022	1.93E-02
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292	5.20E-02
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687	-1.55E-01
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796	1.35E-02
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581	-2.17E-01
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609	-1.03E-01
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402	-5.68E-03
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072	-4.01E-02
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459	-4.98E-02
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100	2.18E-02
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963	-8.29E-02
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972	-6.40E-02
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149	-8.35E-02
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390	-1.01E-01
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148	-2.37E-02
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986	1.54E-01
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172	-9.07E-03
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070	-2.31E-02
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149	-2.25E-01
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382	0.00E+00
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207	4.07E-02
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229	8.67E-02
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736	-6.72E-02
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361	-5.95E-02
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327	1.48E-01
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562	9.94E-03
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851	-3.33E-02
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537	-1.48E-02
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760	3.23E-02
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656	-6.69E-02
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615	3.94E-02
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800	-4.40E-02
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403	1.59E-03
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781	-4.02E-03
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411	-1.34E-01
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141	8.66E-03
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957	1.19E-02
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790	-1.13E-01
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655	1.54E-03
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137	1.20E-01
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318	1.66E-02
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781	-2.04E-01
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466	1.38E-01
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404	-9.33E-02
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608	-5.57E-04
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974	6.76E-02
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216	-1.29E-01
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361	1.17E-01
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612	-1.10E-01
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781	-3.37E-02
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474	-6.23E-02
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581	-5.20E-01
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308	-2.46E-02
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077	7.58E-02
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516	7.35E-02
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011	2.64E-02
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769	-2.56E-02
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807	-1.47E-01
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144	7.58E-02
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161	-4.70E-02
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615	-1.80E-02
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221	-8.59E-02
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914	1.59E-03
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876	-5.35E-02
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328	-3.79E-02
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516	-1.32E-01
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705	1.96E-03
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845	-5.75E-02
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144	2.61E-03
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894	2.65E-02
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462	-1.11E-02
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945	-1.49E-01
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356	-8.48E-02
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565	3.86E-02
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250	-2.99E-02
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705	-6.00E-02
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301	-2.85E-01
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694	-5.60E-02
