probe_pair_id	mean_usable_log2_fraction_for_construct	mean_of_usable_timepoints	variance_of_usable_timepoints	covariance_of_log2_fractions_w_timepoints
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179	-13.9061485	24.5	12.25	-0.7435662499999958
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601	-14.605324	24.5	12.25	0.7969989999999991
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932	-14.842542	24.5	12.25	-1.9009200000000002
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118	-12.281887999999999	24.5	12.25	0.3596809999999997
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021	-12.5194015	24.5	12.25	1.010213749999998
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949	-13.187788	24.5	12.25	-0.5166699999999995
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029	-12.8109665	24.5	12.25	0.9784862499999991
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728	-14.272699	24.5	12.25	-1.1346439999999993
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932	-14.7669505	24.5	12.25	-0.5369682500000033
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469	-13.402161	24.5	12.25	0.5977579999999967
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673	-15.5991085	24.5	12.25	-1.4923247499999976
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807	-14.821880499999999	24.5	12.25	0.5985997500000009
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339	-13.572730499999999	24.5	12.25	-0.2227312499999985
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637	-14.9826295	24.5	12.25	-1.153496750000003
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962	-14.781856999999999	24.5	12.25	-0.0284094999999982
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521	-14.783191	24.5	12.25	2.5406569999999986
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241	-13.249214	24.5	12.25	0.42575050000000214
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235	-14.795432000000002	24.5	12.25	-1.2498919999999996
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131	-13.3559335	24.5	12.25	-0.8651842500000004
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868	-16.6445255	24.5	12.25	0.5549547499999932
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687			0.0	0.0
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877	-15.061938999999999	24.5	12.25	-0.221840500000003
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534	-13.422373	24.5	12.25	-0.3504199999999984
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260	-14.563765	24.5	12.25	-1.140104000000001
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614	-14.471528	24.5	12.25	-0.23566899999999924
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006	-17.821475999999997	24.5	12.25	-4.332853000000003
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586			0.0	0.0
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760	-13.584293500000001	24.5	12.25	0.13274975000000167
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696	-12.6480205	24.5	12.25	1.1776082500000005
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940	-14.935995	24.5	12.25	-1.2632865000000004
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963	-14.661290500000002	24.5	12.25	0.002455249999999687
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628	-14.7974815	24.5	12.25	-0.049089250000002416
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881	-13.865928999999998	24.5	12.25	-0.8453445000000017
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664	-16.7836885	24.5	12.25	-2.9231072500000024
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565	-14.456395999999998	24.5	12.25	1.3893669999999978
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728	-13.6348625	24.5	12.25	-0.5930067499999994
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563	-13.054109500000001	24.5	12.25	0.20189924999999942
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974	-12.861694	24.5	12.25	-0.2395994999999984
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721	-12.5747505	24.5	12.25	0.2701842500000007
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154	-13.2697035	24.5	12.25	-0.3449897499999963
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773	-17.8047	24.5	12.25	-2.7617484999999995
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960	-15.9645725	24.5	12.25	0.8187217499999999
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951	-15.2056295	24.5	12.25	-1.2508247499999947
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256	-16.419012000000002	24.5	12.25	1.0748849999999992
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038	-15.601562	24.5	12.25	0.6026230000000021
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257	-15.021957	24.5	12.25	0.9955784999999993
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123	-14.3351975	24.5	12.25	2.5237572500000005
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460	-13.493858500000002	24.5	12.25	0.7639782500000014
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969	-13.366852000000002	24.5	12.25	0.4487175000000012
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373	-13.0957665	24.5	12.25	1.8885667500000034
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683	-12.655987	24.5	12.25	-0.4751914999999993
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300	-13.5296895	24.5	12.25	0.20327125000000157
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721	-13.478850000000001	24.5	12.25	0.13414100000000184
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614	-16.307816	24.5	12.25	-4.083295999999995
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613	-15.162211	24.5	12.25	0.8600724999999962
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168	-13.367340500000001	24.5	12.25	1.1744232499999998
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029	-15.1855835	24.5	12.25	1.0761782500000012
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860	-13.263252000000001	24.5	12.25	0.13269549999999564
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614	-16.2761065	24.5	12.25	-0.2716472500000062
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408	-14.280982000000002	24.5	12.25	-2.0634915
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735	-17.3361735	24.5	12.25	-3.7491457499999976
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081	-15.1595835	24.5	12.25	-0.3409402500000023
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777	-16.019228	24.5	12.25	0.3186330000000006
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164	-15.164199	24.5	12.25	-0.18876549999999925
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730	-13.198864499999999	24.5	12.25	0.17812724999999974
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288	-14.97577	24.5	12.25	-0.3381105
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409	-12.5641365	24.5	12.25	-0.1037207500000008
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518	-16.5921645	24.5	12.25	-4.900544250000001
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054	-12.864647999999999	24.5	12.25	-1.1912704999999968
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970	-15.023861	24.5	12.25	-0.5967605000000065
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643	-14.9945865	24.5	12.25	-1.4830987499999981
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149	-14.051727	24.5	12.25	0.990394999999999
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022	-15.385827500000001	24.5	12.25	-0.4938902500000033
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787	-13.2089485	24.5	12.25	-0.17678674999999888
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609	-14.975012	24.5	12.25	-1.3254780000000017
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722	-12.200272	24.5	12.25	0.6227445000000014
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644	-14.450346	24.5	12.25	-1.7276385000000016
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664	-14.718368000000002	24.5	12.25	-2.2237320000000005
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253	-14.2836345	24.5	12.25	0.5146137500000059
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389	-11.958933000000002	24.5	12.25	2.1823374999999996
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534	-14.920481	24.5	12.25	-0.32367650000000303
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518	-15.283928000000001	24.5	12.25	-1.9358990000000027
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382	-13.505821	24.5	12.25	1.3709184999999993
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070	-14.6857095	24.5	12.25	-0.14534975000000028
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011	-14.038768000000001	24.5	12.25	-1.9099674999999996
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297	-14.147854000000002	24.5	12.25	-0.38199350000000054
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402	-16.927973	24.5	12.25	-0.8994719999999949
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922	-12.8948515	24.5	12.25	-0.7518892499999996
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469	-12.075948	24.5	12.25	-0.4579574999999996
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217	-15.199131000000001	24.5	12.25	-0.5410614999999988
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796	-13.849047	24.5	12.25	-1.1757129999999982
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914	-13.475200000000001	24.5	12.25	-0.6091225000000029
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912	-12.8034095	24.5	12.25	-0.9375852500000019
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945	-14.293173	24.5	12.25	1.7674264999999956
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563	-12.516600500000001	24.5	12.25	0.1898522500000004
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077	-15.257411999999999	24.5	12.25	-1.2872684999999984
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962	-16.5186965	24.5	12.25	-1.1659987500000035
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521			0.0	0.0
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010	-15.684967	24.5	12.25	-2.0540660000000006
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054	-18.3035165	24.5	12.25	-4.344705749999995
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949	-13.167668	24.5	12.25	0.1363985000000003
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972			0.0	0.0
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730	-13.4462075	24.5	12.25	0.9388802499999995
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998	-14.173540500000001	24.5	12.25	1.317485749999999
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683	-13.6296965	24.5	12.25	0.13661025000000038
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111	-13.6334335	24.5	12.25	-0.4982652499999993
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485	-13.663685000000001	24.5	12.25	-0.3616129999999993
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286	-13.178683000000001	24.5	12.25	0.6343085000000013
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534	-13.812440500000001	24.5	12.25	-0.4951082500000026
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055	-11.973619	24.5	12.25	2.1868945000000024
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922	-17.053379999999997	24.5	12.25	-5.054612499999998
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196	-12.178367	24.5	12.25	1.0459470000000017
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940	-13.271081500000001	24.5	12.25	-0.7672717499999986
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787	-15.1435975	24.5	12.25	-3.4203312499999976
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249	-15.2139045	24.5	12.25	-0.8127787499999961
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172	-14.6457375	24.5	12.25	-0.6310692499999977
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411	-14.3894405	24.5	12.25	0.3766472500000009
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539	-14.668828999999999	24.5	12.25	0.1192135000000012
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760	-13.187980500000002	24.5	12.25	1.399252750000001
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253	-13.057625	24.5	12.25	1.0963120000000037
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033	-14.2391	24.5	12.25	0.6438354999999993
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147	-16.8154395	24.5	12.25	-0.1797232500000021
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608	-14.501065	24.5	12.25	-1.3997899999999999
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459	-18.079628999999997	24.5	12.25	-5.850890499999999
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055			0.0	0.0
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286	-13.402593	24.5	12.25	0.045104499999997216
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736	-16.347029	24.5	12.25	-2.932775999999997
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141	-13.471506999999999	24.5	12.25	-0.1629389999999984
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260	-16.588936999999998	24.5	12.25	3.3058899999999967
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877	-14.701618500000002	24.5	12.25	-2.0482927500000003
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072	-12.9822505	24.5	12.25	-0.6443447499999975
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179	-13.083337	24.5	12.25	0.8362059999999989
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600	-14.546201	24.5	12.25	-0.309984500000001
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933	-14.806974	24.5	12.25	-0.3156615000000018
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819	-14.353191500000001	24.5	12.25	-0.15147124999999795
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501	-13.579864500000001	24.5	12.25	0.13301925000000203
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914	-12.3988725	24.5	12.25	1.1823962500000014
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249	-15.6997495	24.5	12.25	-3.1727937500000025
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542	-13.3528455	24.5	12.25	-0.8650512499999974
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154	-14.439422	24.5	12.25	-0.003856999999998223
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894	-13.408980499999998	24.5	12.25	-0.9264307500000002
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656	-17.436217	24.5	12.25	-4.051438999999998
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108	-14.462931000000001	24.5	12.25	0.20406049999999842
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656	-17.5253665	24.5	12.25	-2.2434387499999993
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389	-14.8656905	24.5	12.25	-1.3181262500000046
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148	-13.0005275	24.5	12.25	-0.48816424999999875
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769	-12.4090055	24.5	12.25	-0.04952325000000091
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518	-13.8282705	24.5	12.25	-0.5029517499999985
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562	-15.694986	24.5	12.25	0.4831820000000002
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108	-13.461832999999999	24.5	12.25	0.12327350000000292
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143	-14.4227405	24.5	12.25	-1.0182147500000003
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179	-17.637368	24.5	12.25	0.6496559999999985
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468	-14.6777655	24.5	12.25	-0.10203374999999815
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612	-14.525446500000001	24.5	12.25	0.18842074999999925
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308	-13.801855	24.5	12.25	0.5904010000000004
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644	-13.4833935	24.5	12.25	-0.8059292499999993
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404	-15.989675000000002	24.5	12.25	-2.1143359999999976
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109	-15.357639500000001	24.5	12.25	-0.004744250000002559
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773	-14.848352	24.5	12.25	-2.7412735000000037
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235	-15.356247	24.5	12.25	0.26047000000000287
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339	-16.4337925	24.5	12.25	-0.34683425000000234
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565	-15.210302	24.5	12.25	-1.320424000000001
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613	-13.376736000000001	24.5	12.25	-0.007745499999994632
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215	-15.080497000000001	24.5	12.25	-0.7046549999999985
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786	-14.587100499999998	24.5	12.25	1.0772177500000004
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838	-12.8201785	24.5	12.25	0.6740667499999988
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522	-14.221274500000002	24.5	12.25	-0.12502175000000015
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993	-15.693313	24.5	12.25	-4.841896499999999
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070	-15.087730500000001	24.5	12.25	-2.0393152500000014
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403	-16.1075455	24.5	12.25	-3.27185425
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748	-12.789454	24.5	12.25	-0.08034950000000274
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301	-13.8416585	24.5	12.25	0.412396249999996
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409	-14.393605	24.5	12.25	-0.19366199999999667
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664	-12.847755500000002	24.5	12.25	0.9187867500000011
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728	-14.084845499999998	24.5	12.25	-0.11030424999999777
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881	-14.718515499999999	24.5	12.25	-0.42774024999999893
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860	-13.858656	24.5	12.25	-0.43921499999999725
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245	-14.699696	24.5	12.25	1.1460014999999983
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161	-16.6528745	24.5	12.25	-3.561311249999998
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141			0.0	0.0
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365	-16.183505	24.5	12.25	-2.4443684999999937
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819	-14.674075499999999	24.5	12.25	-1.7881132500000039
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172	-14.636175	24.5	12.25	-0.3306694999999982
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089	-14.366517	24.5	12.25	-2.703231999999999
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176	-14.381594499999999	24.5	12.25	1.4407487500000005
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931	-15.686159499999999	24.5	12.25	0.9566427499999985
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176	-15.685175999999998	24.5	12.25	-1.882149499999994
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614	-15.0651095	24.5	12.25	-1.5956657500000029
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637	-14.4158885	24.5	12.25	-1.1016722499999991
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249	-12.9153005	24.5	12.25	-1.0181447499999998
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686	-13.188137000000001	24.5	12.25	-1.580029499999998
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301	-15.689959	24.5	12.25	-2.0715379999999994
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562	-15.236109500000001	24.5	12.25	0.7077367500000018
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693	-17.931258999999997	24.5	12.25	-3.948612500000002
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356	-13.585375500000001	24.5	12.25	0.608697250000001
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466	-15.9978525	24.5	12.25	0.982836750000001
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756	-15.573801	24.5	12.25	-2.9174494999999965
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497	-13.160527499999999	24.5	12.25	-0.07324975000000045
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300	-12.038093	24.5	12.25	-0.5058619999999996
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993	-15.9910475	24.5	12.25	-2.5173312499999976
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292	-14.3541425	24.5	12.25	0.3486262499999979
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628	-16.503974499999998	24.5	12.25	-0.49147875000000507
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297	-13.254243500000001	24.5	12.25	-0.18943574999999813
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006	-14.9988455	24.5	12.25	-0.667840250000002
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845	-16.751072999999998	24.5	12.25	-0.40500600000000286
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655	-16.1377595	24.5	12.25	-0.2645562499999974
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468	-14.4610545	24.5	12.25	-0.5412627500000036
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408	-12.1700435	24.5	12.25	-0.39562774999999917
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931	-15.8165425	24.5	12.25	-0.4459507500000015
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824	-15.622494	24.5	12.25	-0.8550325000000036
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876	-13.4832015	24.5	12.25	0.4485757500000016
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705	-16.8825905	24.5	12.25	2.7593667500000008
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409	-13.733740999999998	24.5	12.25	-0.7080884999999997
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838	-13.9838725	24.5	12.25	1.3161452500000044
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773	-14.525367	24.5	12.25	-0.8151429999999986
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300	-14.001233	24.5	12.25	-0.019263999999997505
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245	-12.8407695	24.5	12.25	-0.26837825000000315
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460	-15.6469015	24.5	12.25	-1.384108249999998
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297	-15.552961999999999	24.5	12.25	0.4130665000000011
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736	-13.763079000000001	24.5	12.25	-0.2267685000000017
