	A549CV4_T21_1	A549CV4_T28_1
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123	-15.938019	-15.459919
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460	-13.990262	-13.585662
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969	-13.539612	-13.240712
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373	-17.370700	-16.495700
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683	-15.732541	-15.725632
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300	-17.466597	-17.481297
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721	-17.180772	-17.394272
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614	-16.760600	-18.426600
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613	-17.153541	-17.187561
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168	-15.043713	-14.698613
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029	-17.121709	-16.960709
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860	-15.670996	-15.359496
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614	-16.565825	-16.710725
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408	-14.873875	-15.608875
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735	-15.346885	-16.564885
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081	-15.345714	-15.051714
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777	-17.183088	-16.968888
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164	-17.363580	-17.789180
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730	-16.434120	-16.351520
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288	-16.712051	-16.837351
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409	-14.231370	-14.270920
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518	-15.786828	-17.536828
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054	-15.076785	-15.448485
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970	-17.551418	-17.555723
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643	-16.839058	-17.446658
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149	-17.977178	-17.942948
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022	-16.503425	-16.680525
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787	-19.766297	-19.482097
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609	-17.797401	-18.784401
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722	-15.722178	-15.084478
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644	-17.247870	-17.688170
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664	-17.602504	-18.470504
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253	-16.509245	-16.418945
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389	-16.939190	-16.396690
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534	-17.800858	-18.528858
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518	-16.196939	-16.719139
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382	-18.568991	-17.756991
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070	-16.663482	-17.391482
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011	-16.962221	-17.928221
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297	-19.995619	-19.946969
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402	-26.670560	-27.184360
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922	-15.235444	-15.406244
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469	-15.603048	-16.138548
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217	-18.159875	-18.728275
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796	-15.898687	-16.409687
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914	-16.754628	-16.933128
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912	-17.586566	-18.192766
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945	-15.351147	-14.616147
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563	-15.781487	-15.907487
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077	-17.959138	-18.191538
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962	-16.939994	-17.371194
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521	-15.777895	-15.563695
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010	-15.711413	-16.621413
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054	-15.707365	-17.296365
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949	-16.423095	-16.442835
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972	-16.463735	-16.497615
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730	-17.336937	-17.249437
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998	-15.299146	-14.515146
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683	-18.644097	-18.942297
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111	-16.479721	-16.892721
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485	-15.600074	-15.638644
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286	-16.574542	-16.848242
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534	-16.064265	-16.470265
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055	-17.950231	-17.124231
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922	-15.511289	-17.135289
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196	-13.960393	-13.660093
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940	-18.081623	-17.740023
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787	-15.614769	-16.643769
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249	-15.941813	-16.151813
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172	-14.913937	-14.797037
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411	-16.153818	-16.508718
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539	-16.570683	-17.107583
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760	-17.513205	-17.581245
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253	-19.537176	-19.236176
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033	-15.746149	-15.375149
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147	-17.576675	-17.305775
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608	-15.824106	-16.678106
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459	-19.393180	-20.660180
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055	-25.129160	-25.129160
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286	-15.183187	-15.205727
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736	-16.476903	-17.638903
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141	-14.406356	-14.558256
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260	-16.137232	-14.247232
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877	-14.753674	-15.579674
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072	-17.390368	-17.553468
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179	-17.223291	-16.922291
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600	-17.998660	-18.332560
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933	-18.816279	-18.709879
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819	-17.017250	-17.128550
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501	-16.070423	-16.368623
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914	-16.068580	-15.633180
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249	-17.731316	-18.613316
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542	-17.235786	-17.805586
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154	-14.870271	-14.943071
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894	-16.842358	-17.759358
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656	-16.956571	-18.713571
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108	-20.530533	-20.413633
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656	-18.909752	-19.882752
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389	-16.497582	-17.218582
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148	-15.507309	-15.683709
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769	-15.186845	-15.221565
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518	-16.352616	-16.247616
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562	-17.344356	-17.510956
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108	-16.233241	-16.514641
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143	-15.662536	-16.151836
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179	-18.695699	-18.745259
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468	-16.286615	-16.026215
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612	-17.125284	-16.941184
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308	-15.367441	-15.171441
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644	-16.330256	-16.901456
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404	-16.068677	-16.146377
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109	-19.924975	-19.606475
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773	-15.882724	-16.869724
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235	-15.196585	-15.243905
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339	-20.251244	-20.867944
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565	-15.211059	-15.731859
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613	-16.541943	-16.731643
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215	-16.351395	-16.353383
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786	-16.434963	-16.937563
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838	-15.427382	-14.720382
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522	-15.467731	-15.787631
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993	-16.086787	-18.466787
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070	-17.460228	-18.124528
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403	-17.931874	-19.373874
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748	-14.669916	-14.860316
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301	-16.196104	-16.139194
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409	-16.320096	-16.441196
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664	-16.944722	-17.213522
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728	-16.727385	-16.840785
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881	-15.179106	-15.328906
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860	-15.301243	-15.293963
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245	-16.754952	-16.536552
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161	-15.414807	-16.247807
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141	-17.871000	-16.709000
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365	-16.768774	-18.028774
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819	-15.572037	-16.060637
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172	-14.400716	-14.174616
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089	-15.791374	-16.708374
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176	-18.515891	-18.373091
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931	-18.769302	-19.243902
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176	-18.014557	-18.260257
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614	-17.903337	-18.177737
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637	-16.473210	-16.669210
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249	-16.060616	-16.601016
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686	-15.820667	-16.156667
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301	-18.604026	-18.298826
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562	-17.301914	-17.653314
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693	-26.936964	-29.190964
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356	-16.368117	-16.619417
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466	-17.752852	-17.922952
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756	-16.444371	-16.886071
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497	-15.342593	-15.535093
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300	-14.448809	-14.826109
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993	-17.664527	-17.915127
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292	-16.681598	-16.380598
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628	-18.226006	-18.156216
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297	-16.231932	-16.096832
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006	-15.440146	-15.805546
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845	-18.979459	-19.291659
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655	-21.675869	-21.827069
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468	-18.934572	-19.029772
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408	-14.622785	-14.648545
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931	-17.894949	-18.100749
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824	-17.847554	-18.687554
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876	-15.356399	-15.298229
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705	-16.819198	-15.244198
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409	-17.020997	-17.468997
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838	-17.869095	-17.224395
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773	-16.079237	-16.884237
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300	-15.225969	-15.168359
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245	-17.514730	-17.592430
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460	-15.119319	-15.714319
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297	-16.344552	-16.492952
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736	-17.197999	-17.498999
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172	-16.856425	-16.855975
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109	-17.152686	-17.330486
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819	-17.345473	-17.578573
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111	-17.124152	-17.420952
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029	-13.911048	-14.023748
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365	-18.758924	-18.115624
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176	-15.691689	-15.511089
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600	-16.231724	-16.294794
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385	-24.039697	-25.705697
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970	-15.338854	-15.415854
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902	-16.110449	-16.540249
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998	-19.736843	-19.736843
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469	-15.609507	-16.107207
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945	-18.734619	-17.943619
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168	-16.660750	-16.714580
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781	-15.936612	-16.944612
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521	-19.706097	-19.260897
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462	-18.800546	-19.528546
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962	-16.737107	-17.899107
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655	-16.261967	-16.371167
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501	-20.092214	-21.016214
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356	-14.856843	-14.885333
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361	-15.884041	-16.787041
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949	-16.434185	-16.424385
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143	-16.332384	-17.172384
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542	-15.771591	-15.449591
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816	-16.241412	-16.522812
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816	-16.933796	-16.598496
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022	-16.278234	-16.143134
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292	-17.681794	-17.317794
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687	-18.776261	-19.861261
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796	-15.451175	-15.356675
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581	-17.815342	-19.334342
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609	-16.598121	-17.319121
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402	-16.316227	-16.355987
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072	-15.000356	-15.281056
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459	-15.835419	-16.184019
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100	-16.092798	-15.940198
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963	-14.014452	-14.594752
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972	-15.508568	-15.956568
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149	-22.490343	-23.074843
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390	-15.242076	-15.949076
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148	-15.198998	-15.364898
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986	-16.410693	-15.332693
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172	-16.610680	-16.674170
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070	-15.601289	-15.762989
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149	-27.854160	-29.429160
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382	-25.129160	-25.129160
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207	-17.091774	-16.806874
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229	-18.553573	-17.946673
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736	-15.093166	-15.563566
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361	-16.074274	-16.490774
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327	-18.436198	-17.400198
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562	-16.890766	-16.821186
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851	-15.917169	-16.150269
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537	-17.835205	-17.938805
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760	-16.355448	-16.129348
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656	-18.567201	-19.035501
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615	-17.655782	-17.379982
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800	-19.858508	-20.166508
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403	-15.079389	-15.068259
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781	-16.648589	-16.676729
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411	-15.439278	-16.377278
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141	-14.779781	-14.719161
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957	-16.487015	-16.403715
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790	-15.499345	-16.290345
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655	-13.776161	-13.765381
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137	-15.822179	-14.982179
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318	-15.760280	-15.644080
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781	-16.045622	-17.473622
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466	-17.983233	-17.017233
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404	-17.627187	-18.280287
