construct_id	target_a_id	probe_a_id	target_b_id	probe_b_id	target_pair_id	probe_pair_id	A549CV4_T21_1	A549CV4_T21_2	A549CV4_T28_1	A549CV4_T28_2
PIK3CA_chr3_178919167__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PIK3CA	PIK3CA_chr3_178919167	NonTargetingControlGuideForHuman0412_PIK3CA	NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167	136	328	136	486
NonTargetingControlGuideForHuman0412__SETD2_chr3_47142951	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	SETD2	SETD2_chr3_47142951	NonTargetingControlGuideForHuman0412_SETD2	NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951	319	217	389	136
CDK4_chr12_58143253__NonTargetingControlGuideForHuman0352	CDK4	CDK4_chr12_58143253	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	CDK4_NonTargetingControlGuideForHuman0352	CDK4_chr12_58143253_NonTargetingControlGuideForHuman0352	149	110	347	88
NonTargetingControlGuideForHuman0362__MLH1_chr3_37038179	MLH1	MLH1_chr3_37038179	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	MLH1_NonTargetingControlGuideForHuman0362	MLH1_chr3_37038179_NonTargetingControlGuideForHuman0362	996	630	1565	645
NonTargetingControlGuideForHuman0352__HDAC1_chr1_32792601	HDAC1	HDAC1_chr1_32792601	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	HDAC1_NonTargetingControlGuideForHuman0352	HDAC1_chr1_32792601_NonTargetingControlGuideForHuman0352	546	286	604	539
NonTargetingControlGuideForHuman0412__PDGFRA_chr4_55124932	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PDGFRA	PDGFRA_chr4_55124932	NonTargetingControlGuideForHuman0412_PDGFRA	NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932	371	414	321	268
NonTargetingControlGuideForHuman0412__FGFR2_chr10_123298118	FGFR2	FGFR2_chr10_123298118	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	FGFR2_NonTargetingControlGuideForHuman0412	FGFR2_chr10_123298118_NonTargetingControlGuideForHuman0412	504	1561	490	2474
KDM5C_chrX_53241021__NonTargetingControlGuideForHuman0362	KDM5C	KDM5C_chrX_53241021	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	KDM5C_NonTargetingControlGuideForHuman0362	KDM5C_chrX_53241021_NonTargetingControlGuideForHuman0362	877	1164	1500	2387
NonTargetingControlGuideForHuman0412__RPS6KB1_chr17_57987949	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	RPS6KB1	RPS6KB1_chr17_57987949	NonTargetingControlGuideForHuman0412_RPS6KB1	NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949	1894	991	3235	1110
NonTargetingControlGuideForHuman0352__CHEK2_chr22_29090029	CHEK2	CHEK2_chr22_29090029	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	CHEK2_NonTargetingControlGuideForHuman0352	CHEK2_chr22_29090029_NonTargetingControlGuideForHuman0352	415	957	200	1938
NonTargetingControlGuideForHuman0412__MAP2K1_chr15_66679728	MAP2K1	MAP2K1_chr15_66679728	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	MAP2K1_NonTargetingControlGuideForHuman0412	MAP2K1_chr15_66679728_NonTargetingControlGuideForHuman0412	954	528	1678	463
NonTargetingControlGuideForHuman0362__PDGFRA_chr4_55124932	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	PDGFRA	PDGFRA_chr4_55124932	NonTargetingControlGuideForHuman0362_PDGFRA	NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932	308	333	292	370
BRAF_chr7_140534469__NonTargetingControlGuideForHuman0412	BRAF	BRAF_chr7_140534469	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	BRAF_NonTargetingControlGuideForHuman0412	BRAF_chr7_140534469_NonTargetingControlGuideForHuman0412	842	685	983	1193
SMAD4_chr18_48575673__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	SMAD4	SMAD4_chr18_48575673	NonTargetingControlGuideForHuman0362_SMAD4	NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673	374	226	469	172
NonTargetingControlGuideForHuman0352__IGF1R_chr15_99434807	IGF1R	IGF1R_chr15_99434807	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	IGF1R_NonTargetingControlGuideForHuman0352	IGF1R_chr15_99434807_NonTargetingControlGuideForHuman0352	799	256	1303	446
SMARCB1_chr22_24129339__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SMARCB1	SMARCB1_chr22_24129339	NonTargetingControlGuideForHuman0352_SMARCB1	NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339	1306	716	1640	901
HDAC1_chr1_32792637__NonTargetingControlGuideForHuman0412	HDAC1	HDAC1_chr1_32792637	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	HDAC1_NonTargetingControlGuideForHuman0412	HDAC1_chr1_32792637_NonTargetingControlGuideForHuman0412	674	324	400	282
NonTargetingControlGuideForHuman0362__EGFR_chr7_55086962	EGFR	EGFR_chr7_55086962	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	EGFR_NonTargetingControlGuideForHuman0362	EGFR_chr7_55086962_NonTargetingControlGuideForHuman0362	448	298	476	405
PIK3R1_chr5_67522521__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	PIK3R1	PIK3R1_chr5_67522521	NonTargetingControlGuideForHuman0352_PIK3R1	NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521	502	179	498	673
SMAD4_chr18_48586241__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	SMAD4	SMAD4_chr18_48586241	NonTargetingControlGuideForHuman0362_SMAD4	NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241	474	788	203	1282
NonTargetingControlGuideForHuman0362__CDK9_chr9_130550235	CDK9	CDK9_chr9_130550235	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	CDK9_NonTargetingControlGuideForHuman0362	CDK9_chr9_130550235_NonTargetingControlGuideForHuman0362	1039	376	1459	315
NonTargetingControlGuideForHuman0362__FLT3_chr13_28636131	FLT3	FLT3_chr13_28636131	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	FLT3_NonTargetingControlGuideForHuman0362	FLT3_chr13_28636131_NonTargetingControlGuideForHuman0362	364	945	171	922
PTEN_chr10_89711868__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PTEN	PTEN_chr10_89711868	NonTargetingControlGuideForHuman0412_PTEN	NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868	242	73	378	125
CHEK1_chr11_125496687__NonTargetingControlGuideForHuman0412	CHEK1	CHEK1_chr11_125496687	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	CHEK1_NonTargetingControlGuideForHuman0412	CHEK1_chr11_125496687_NonTargetingControlGuideForHuman0412	0	18	2	0
NonTargetingControlGuideForHuman0362__BCL2_chr18_60985877	BCL2	BCL2_chr18_60985877	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	BCL2_NonTargetingControlGuideForHuman0362	BCL2_chr18_60985877_NonTargetingControlGuideForHuman0362	907	255	1313	321
BTK_chrX_100645534__NonTargetingControlGuideForHuman0352	BTK	BTK_chrX_100645534	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	BTK_NonTargetingControlGuideForHuman0352	BTK_chrX_100645534_NonTargetingControlGuideForHuman0352	1145	815	814	975
NonTargetingControlGuideForHuman0362__FNTA_chr8_42914260	FNTA	FNTA_chr8_42914260	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	FNTA_NonTargetingControlGuideForHuman0362	FNTA_chr8_42914260_NonTargetingControlGuideForHuman0362	287	432	841	378
ARID2_chr12_46123614__NonTargetingControlGuideForHuman0412	ARID2	ARID2_chr12_46123614	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	ARID2_NonTargetingControlGuideForHuman0412	ARID2_chr12_46123614_NonTargetingControlGuideForHuman0412	120	385	116	482
BRCA2_chr13_32912006__NonTargetingControlGuideForHuman0412	BRCA2	BRCA2_chr13_32912006	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	BRCA2_NonTargetingControlGuideForHuman0412	BRCA2_chr13_32912006_NonTargetingControlGuideForHuman0412	1140	85	661	21
BRCA2_chr13_32890586__NonTargetingControlGuideForHuman0362	BRCA2	BRCA2_chr13_32890586	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	BRCA2_NonTargetingControlGuideForHuman0362	BRCA2_chr13_32890586_NonTargetingControlGuideForHuman0362	73	2	0	1
NonTargetingControlGuideForHuman0352__HSP90AA1_chr14_102551760	HSP90AA1	HSP90AA1_chr14_102551760	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	HSP90AA1_NonTargetingControlGuideForHuman0352	HSP90AA1_chr14_102551760_NonTargetingControlGuideForHuman0352	336	662	237	959
ADA_chr20_43257696__NonTargetingControlGuideForHuman0412	ADA	ADA_chr20_43257696	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	ADA_NonTargetingControlGuideForHuman0412	ADA_chr20_43257696_NonTargetingControlGuideForHuman0412	720	1030	505	2257
RRM2_chr2_10262940__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	RRM2	RRM2_chr2_10262940	NonTargetingControlGuideForHuman0352_RRM2	NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940	173	342	178	285
NonTargetingControlGuideForHuman0362__PDGFRA_chr4_55124963	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	PDGFRA	PDGFRA_chr4_55124963	NonTargetingControlGuideForHuman0362_PDGFRA	NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963	670	322	567	443
NonTargetingControlGuideForHuman0362__CDK6_chr7_92462628	CDK6	CDK6_chr7_92462628	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	CDK6_NonTargetingControlGuideForHuman0362	CDK6_chr7_92462628_NonTargetingControlGuideForHuman0362	566	296	620	399
TP53_chr17_7579881__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	TP53	TP53_chr17_7579881	NonTargetingControlGuideForHuman0362_TP53	NonTargetingControlGuideForHuman0362_TP53_chr17_7579881	622	661	487	650
IGF1R_chr15_99434664__NonTargetingControlGuideForHuman0362	IGF1R	IGF1R_chr15_99434664	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	IGF1R_NonTargetingControlGuideForHuman0362	IGF1R_chr15_99434664_NonTargetingControlGuideForHuman0362	16	132	1	57
NonTargetingControlGuideForHuman0412__BTK_chrX_100629565	BTK	BTK_chrX_100629565	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	BTK_NonTargetingControlGuideForHuman0412	BTK_chrX_100629565_NonTargetingControlGuideForHuman0412	78	282	90	672
NonTargetingControlGuideForHuman0362__MAP2K1_chr15_66679728	MAP2K1	MAP2K1_chr15_66679728	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	MAP2K1_NonTargetingControlGuideForHuman0362	MAP2K1_chr15_66679728_NonTargetingControlGuideForHuman0362	767	738	610	802
NonTargetingControlGuideForHuman0412__SRC_chr20_36014563	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	SRC	SRC_chr20_36014563	NonTargetingControlGuideForHuman0412_SRC	NonTargetingControlGuideForHuman0412_SRC_chr20_36014563	806	943	638	1404
SMO_chr7_128828974__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SMO	SMO_chr7_128828974	NonTargetingControlGuideForHuman0352_SMO	NonTargetingControlGuideForHuman0352_SMO_chr7_128828974	1529	1176	2269	1470
NonTargetingControlGuideForHuman0362__MAP2K1_chr15_66679721	MAP2K1	MAP2K1_chr15_66679721	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	MAP2K1_NonTargetingControlGuideForHuman0362	MAP2K1_chr15_66679721_NonTargetingControlGuideForHuman0362	796	1297	906	1984
MSH6_chr2_48018154__NonTargetingControlGuideForHuman0352	MSH6	MSH6_chr2_48018154	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	MSH6_NonTargetingControlGuideForHuman0352	MSH6_chr2_48018154_NonTargetingControlGuideForHuman0352	1413	905	705	1085
VHL_chr3_10183773__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	VHL	VHL_chr3_10183773	NonTargetingControlGuideForHuman0352_VHL	NonTargetingControlGuideForHuman0352_VHL_chr3_10183773	61	63	10	29
BCL2_chr18_60795960__NonTargetingControlGuideForHuman0352	BCL2	BCL2_chr18_60795960	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	BCL2_NonTargetingControlGuideForHuman0352	BCL2_chr18_60795960_NonTargetingControlGuideForHuman0352	637	111	637	211
NonTargetingControlGuideForHuman0362__SETD2_chr3_47142951	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	SETD2	SETD2_chr3_47142951	NonTargetingControlGuideForHuman0362_SETD2	NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951	919	283	1014	237
NonTargetingControlGuideForHuman0352__TSC1_chr9_135804256	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	TSC1	TSC1_chr9_135804256	NonTargetingControlGuideForHuman0352_TSC1	NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256	140	77	69	162
NonTargetingControlGuideForHuman0352__NF1_chr17_29483038	NF1	NF1_chr17_29483038	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	NF1_NonTargetingControlGuideForHuman0352	NF1_chr17_29483038_NonTargetingControlGuideForHuman0352	832	149	532	260
NonTargetingControlGuideForHuman0362__PBRM1_chr3_52696257	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	PBRM1	PBRM1_chr3_52696257	NonTargetingControlGuideForHuman0362_PBRM1	NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257	305	206	584	420
NonTargetingControlGuideForHuman0412__MET_chr7_116339123	MET	MET_chr7_116339123	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	MET_NonTargetingControlGuideForHuman0412	MET_chr7_116339123_NonTargetingControlGuideForHuman0412	816	245	702	915
SMAD4_chr18_48573460__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	SMAD4	SMAD4_chr18_48573460	NonTargetingControlGuideForHuman0362_SMAD4	NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460	2280	622	3558	1157
NonTargetingControlGuideForHuman0352__RB1_chr13_48936969	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	RB1	RB1_chr13_48936969	NonTargetingControlGuideForHuman0352_RB1	NonTargetingControlGuideForHuman0352_RB1_chr13_48936969	3038	723	4641	1187
TP53_chr17_7578373__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	TP53	TP53_chr17_7578373	NonTargetingControlGuideForHuman0412_TP53	NonTargetingControlGuideForHuman0412_TP53_chr17_7578373	233	656	448	1905
NonTargetingControlGuideForHuman0352__PRKDC_chr8_48872683	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	PRKDC	PRKDC_chr8_48872683	NonTargetingControlGuideForHuman0352_PRKDC	NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683	612	1421	899	1618
CDH1_chr16_68771300__NonTargetingControlGuideForHuman0412	CDH1	CDH1_chr16_68771300	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	CDH1_NonTargetingControlGuideForHuman0412	CDH1_chr16_68771300_NonTargetingControlGuideForHuman0412	212	678	231	1010
JAK2_chr9_5050721__NonTargetingControlGuideForHuman0362	JAK2	JAK2_chr9_5050721	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	JAK2_NonTargetingControlGuideForHuman0362	JAK2_chr9_5050721_NonTargetingControlGuideForHuman0362	273	712	232	1032
NonTargetingControlGuideForHuman0352__ARID2_chr12_46123614	ARID2	ARID2_chr12_46123614	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	ARID2_NonTargetingControlGuideForHuman0352	ARID2_chr12_46123614_NonTargetingControlGuideForHuman0352	263	231	159	63
BTK_chrX_100626613__NonTargetingControlGuideForHuman0412	BTK	BTK_chrX_100626613	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	BTK_NonTargetingControlGuideForHuman0412	BTK_chrX_100626613_NonTargetingControlGuideForHuman0412	302	192	247	371
KMT2D_chr12_49448168__NonTargetingControlGuideForHuman0352	KMT2D	KMT2D_chr12_49448168	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	KMT2D_NonTargetingControlGuideForHuman0352	KMT2D_chr12_49448168_NonTargetingControlGuideForHuman0352	1217	626	1487	1370
NonTargetingControlGuideForHuman0362__MLH1_chr3_37035029	MLH1	MLH1_chr3_37035029	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	MLH1_NonTargetingControlGuideForHuman0362	MLH1_chr3_37035029_NonTargetingControlGuideForHuman0362	301	181	296	381
RUNX1_chr21_36252860__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	RUNX1	RUNX1_chr21_36252860	NonTargetingControlGuideForHuman0352_RUNX1	NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860	648	827	1141	1198
PIK3CA_chr3_178916614__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	PIK3CA	PIK3CA_chr3_178916614	NonTargetingControlGuideForHuman0362_PIK3CA	NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614	377	111	414	137
APC_chr5_112043408__NonTargetingControlGuideForHuman0352	APC	APC_chr5_112043408	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	APC_NonTargetingControlGuideForHuman0352	APC_chr5_112043408_NonTargetingControlGuideForHuman0352	1051	631	1038	383
BRCA1_chr17_41267735__NonTargetingControlGuideForHuman0412	BRCA1	BRCA1_chr17_41267735	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	BRCA1_NonTargetingControlGuideForHuman0412	BRCA1_chr17_41267735_NonTargetingControlGuideForHuman0412	640	106	630	33
SMO_chr7_128845081__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SMO	SMO_chr7_128845081	NonTargetingControlGuideForHuman0352_SMO	NonTargetingControlGuideForHuman0352_SMO_chr7_128845081	744	244	1543	293
CDKN1B_chr12_12870777__NonTargetingControlGuideForHuman0362	CDKN1B	CDKN1B_chr12_12870777	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	CDKN1B_NonTargetingControlGuideForHuman0362	CDKN1B_chr12_12870777_NonTargetingControlGuideForHuman0362	244	118	349	184
NonTargetingControlGuideForHuman0362__KIT_chr4_55524164	KIT	KIT_chr4_55524164	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	KIT_NonTargetingControlGuideForHuman0362	KIT_chr4_55524164_NonTargetingControlGuideForHuman0362	243	236	175	301
TYMS_chr18_657730__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	TYMS	TYMS_chr18_657730	NonTargetingControlGuideForHuman0362_TYMS	NonTargetingControlGuideForHuman0362_TYMS_chr18_657730	417	857	525	1264
ARID1A_chr1_27056288__NonTargetingControlGuideForHuman0412	ARID1A	ARID1A_chr1_27056288	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	ARID1A_NonTargetingControlGuideForHuman0412	ARID1A_chr1_27056288_NonTargetingControlGuideForHuman0412	334	277	387	333
NonTargetingControlGuideForHuman0352__CDK9_chr9_130548409	CDK9	CDK9_chr9_130548409	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	CDK9_NonTargetingControlGuideForHuman0352	CDK9_chr9_130548409_NonTargetingControlGuideForHuman0352	1895	1407	2253	1856
NonTargetingControlGuideForHuman0362__VHL_chr3_10183518	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	VHL	VHL_chr3_10183518	NonTargetingControlGuideForHuman0362_VHL	NonTargetingControlGuideForHuman0362_VHL_chr3_10183518	449	223	332	44
