probe_pair_id	mean_usable_log2_fraction_for_construct	mean_of_usable_timepoints	variance_of_usable_timepoints	covariance_of_log2_fractions_w_timepoints
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011	-15.300746	24.5	12.25	-1.4723659999999978
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297	-17.8256005	24.5	12.25	0.5521582500000033
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402			0.0	0.0
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922	-13.174232499999999	24.5	12.25	0.15490124999999866
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469	-13.724241000000001	24.5	12.25	-1.415543500000001
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217	-16.299487	24.5	12.25	-1.4495495000000012
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796	-14.0088225	24.5	12.25	-0.6132087499999974
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914	-14.697697999999999	24.5	12.25	-0.015252999999999517
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912	-15.744404	24.5	12.25	-1.1846590000000021
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945	-12.835218000000001	24.5	12.25	0.8077019999999968
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563	-13.697782	24.5	12.25	-0.6299370000000026
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077	-15.928936	24.5	12.25	0.4744739999999985
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962	-15.0100225	24.5	12.25	-0.34342875000000195
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521	-13.525376000000001	24.5	12.25	0.3746540000000005
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010	-14.0083655	24.5	12.25	-1.1186892500000027
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054	-14.3488015	24.5	12.25	-1.209535249999996
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949	-14.2871965	24.5	12.25	-0.20550775000000332
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972	-14.334982999999998	24.5	12.25	-0.059335499999999985
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730	-15.147270500000001	24.5	12.25	-0.6325217500000018
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998	-12.762269	24.5	12.25	1.4255884999999968
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683	-16.6484785	24.5	12.25	-1.181384750000003
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111	-14.53949	24.5	12.25	-0.9462949999999992
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485	-13.473616	24.5	12.25	0.2265689999999987
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286	-14.564551999999999	24.5	12.25	-1.5912119999999974
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534	-14.1210925	24.5	12.25	-0.9255137499999995
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055	-15.4013075	24.5	12.25	0.6942337500000013
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922	-14.173307999999999	24.5	12.25	-0.6251979999999993
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196	-11.665304500000001	24.5	12.25	0.004254249999999349
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940	-15.7640525	24.5	12.25	1.9638412500000024
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787	-13.985997000000001	24.5	12.25	-0.1837045000000006
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249	-13.900217000000001	24.5	12.25	0.07858550000000175
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172	-12.7105545	24.5	12.25	1.0393442499999974
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411	-14.1863985	24.5	12.25	-1.619724749999996
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539	-14.693199499999999	24.5	12.25	-1.9982182500000047
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760	-15.401304499999998	24.5	12.25	-1.6372807499999973
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253	-17.2406415	24.5	12.25	-0.04256525000000444
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033	-13.414742	24.5	12.25	0.6547730000000018
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147	-15.2945365	24.5	12.25	1.1287622500000025
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608	-14.094477000000001	24.5	12.25	-1.578384499999998
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459	-17.877182	24.5	12.25	1.4200829999999982
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055			0.0	0.0
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286	-13.048695500000001	24.5	12.25	-0.1240242499999975
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736	-14.916312999999999	24.5	12.25	-1.1384205000000018
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141	-12.3374275	24.5	12.25	-0.3696262500000018
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260			0.0	0.0
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877	-13.0327825	24.5	12.25	-0.8546037499999981
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072	-15.325588	24.5	12.25	0.07403199999999943
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179	-14.926898	24.5	12.25	0.21739200000000292
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600	-16.0190145	24.5	12.25	-0.8578657500000002
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933	-16.6166765	24.5	12.25	0.688672249999998
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819	-14.9273275	24.5	12.25	-0.2383062499999995
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501	-14.0741315	24.5	12.25	-1.1771252499999982
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914	-13.7061985	24.5	12.25	0.3403802499999986
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249	-16.028753	24.5	12.25	0.08356949999999586
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542	-15.375422	24.5	12.25	-1.1297720000000053
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154	-12.760265	24.5	12.25	-0.250337500000001
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894	-15.150571	24.5	12.25	-2.2785735000000034
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656	-15.6790115	24.5	12.25	-2.0877902500000003
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108			0.0	0.0
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656	-17.248824	24.5	12.25	-1.1604389999999958
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389	-14.713348	24.5	12.25	-1.2064429999999975
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148	-13.450721000000001	24.5	12.25	-0.13023850000000037
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769	-13.058523	24.5	12.25	-0.07211049999999819
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518	-14.1531175	24.5	12.25	0.8716487499999994
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562	-15.2826035	24.5	12.25	-1.0670222500000053
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108	-14.228672	24.5	12.25	-1.108702000000001
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143	-13.761941	24.5	12.25	-0.6948935000000018
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179	-16.574685000000002	24.5	12.25	-0.8231124999999997
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468	-14.010896	24.5	12.25	1.0131590000000008
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612	-14.887264	24.5	12.25	0.4561059999999957
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308	-13.122963	24.5	12.25	0.09627449999999982
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644	-14.469175	24.5	12.25	-1.192397500000002
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404	-13.9608655	24.5	12.25	1.8432557500000022
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109	-17.6187885	24.5	12.25	1.1206352500000012
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773	-14.2217755	24.5	12.25	-0.7045692499999974
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235	-13.074432999999999	24.5	12.25	-0.42606549999999954
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339	-18.4133875	24.5	12.25	-1.8112062499999988
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565	-13.3261325	24.5	12.25	-0.5028537499999972
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613	-14.491518	24.5	12.25	-0.6567329999999991
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215	-14.2065905	24.5	12.25	0.6976882499999992
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786	-14.541318	24.5	12.25	-2.8371629999999963
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838	-12.930476500000001	24.5	12.25	1.7980322500000008
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522	-13.481026499999999	24.5	12.25	-0.9937777500000009
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993	-15.135866	24.5	12.25	-3.492985999999999
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070	-15.647375499999999	24.5	12.25	-0.2865292500000005
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403	-16.499778	24.5	12.25	-1.767843000000001
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748	-12.618103999999999	24.5	12.25	-0.5848289999999987
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301	-14.021933999999998	24.5	12.25	-0.21330400000000038
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409	-14.2355495	24.5	12.25	-0.2308932500000047
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664	-14.9335305	24.5	12.25	-1.8597967500000014
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728	-14.639261000000001	24.5	12.25	-0.2875635000000005
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881	-13.108724500000001	24.5	12.25	-0.09707075000000076
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860	-13.151921999999999	24.5	12.25	0.4645830000000024
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245	-14.4999285	24.5	12.25	-0.38156475000000123
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161	-13.692245999999999	24.5	12.25	0.6390789999999997
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141	-15.156143	24.5	12.25	2.0275394999999983
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365	-15.2493	24.5	12.25	-1.9619600000000021
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819	-13.671258499999999	24.5	12.25	0.07728525000000186
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172	-12.142284	24.5	12.25	1.1215960000000003
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089	-14.098518	24.5	12.25	-0.5007029999999997
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176	-16.2977365	24.5	12.25	-0.9399827500000013
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931	-16.8609735	24.5	12.25	-2.617907250000002
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176	-15.990567000000002	24.5	12.25	1.023235499999998
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614	-15.895057000000001	24.5	12.25	0.6349455000000002
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637	-14.425964500000001	24.5	12.25	0.4151192500000036
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249	-14.18603	24.5	12.25	-0.874265000000003
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686	-13.842751	24.5	12.25	0.40414150000000015
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301	-16.3046565	24.5	12.25	3.1407022500000026
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562	-15.332635499999999	24.5	12.25	-1.9384592500000015
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693			0.0	0.0
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356	-14.347846500000001	24.5	12.25	-1.4881177499999971
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466	-15.6930895	24.5	12.25	-1.5791632500000028
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756	-14.520291	24.5	12.25	1.3706314999999964
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497	-13.292	24.5	12.25	-0.5994450000000056
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300	-12.4915995	24.5	12.25	-0.814623249999999
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993	-15.644494	24.5	12.25	1.6397709999999988
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292	-14.3853925	24.5	12.25	0.7047862499999997
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628	-16.0451955	24.5	12.25	0.7358557499999998
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297	-14.0196595	24.5	12.25	0.661221749999997
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006	-13.476576000000001	24.5	12.25	-0.6105960000000006
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845	-16.990127	24.5	12.25	-0.6880545000000033
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655			0.0	0.0
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468	-16.836485000000003	24.5	12.25	0.20795249999999843
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408	-12.489888	24.5	12.25	0.3054520000000016
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931	-15.8523925	24.5	12.25	-0.27468874999999926
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824	-16.118786999999998	24.5	12.25	-2.0819995000000007
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876	-13.181427500000002	24.5	12.25	-0.24488624999999908
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705			0.0	0.0
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409	-15.0999965	24.5	12.25	-0.8607077500000058
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838	-15.402171	24.5	12.25	0.9390815000000012
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773	-14.3432265	24.5	12.25	-2.009652750000002
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300	-13.0514505	24.5	12.25	0.22081325000000085
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245	-15.4066215	24.5	12.25	-0.002420250000001012
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460	-13.271707	24.5	12.25	-0.6990794999999994
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297	-14.272319	24.5	12.25	-0.9318364999999988
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736	-15.202786	24.5	12.25	-0.8268259999999996
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172	-14.710402	24.5	12.25	0.1882579999999967
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109	-15.096353999999998	24.5	12.25	0.36976100000000356
