	A549CV4_T21_1	A549CV4_T28_1
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696	-13.921447	-13.959219
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940	-15.491768	-15.950529
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963	-13.789679	-14.027758
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628	-13.932605	-13.999272
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881	-13.803856	-14.340254
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664	-24.060822	-25.714824
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565	-16.978608	-16.596795
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728	-13.531948	-13.984962
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563	-13.575655	-13.804956
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974	-12.362174	-12.264271
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721	-13.47243	-13.420237
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154	-12.854079	-13.572555
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773	-21.85347	-23.415266
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960	-13.918953	-13.803407
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951	-13.059051	-13.463844
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256	-16.396604	-16.718247
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038	-13.664081	-13.932856
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257	-14.772413	-14.137756
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123	-13.859528	-13.365378
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460	-11.910956	-11.490034
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969	-11.45951	-11.144023
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373	-15.286959	-14.394159
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683	-13.653173	-13.629921
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300	-15.387303	-15.385686
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721	-15.102242	-15.299679
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614	-14.676404	-16.324453
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613	-15.074114	-15.091773
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168	-12.963534	-12.601822
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029	-15.043304	-14.866282
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860	-13.59219	-13.264535
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614	-14.486148	-14.614603
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408	-12.7893	-13.506221
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735	-13.265302	-14.466221
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081	-13.266187	-12.955791
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777	-15.102837	-14.872001
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164	-15.283763	-15.692872
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730	-14.355618	-14.256964
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288	-14.632015	-14.74075
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409	-12.151931	-12.175115
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518	-13.715376	-15.451672
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054	-12.997427	-13.352788
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970	-15.472041	-15.46
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643	-14.759962	-15.35131
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149	-15.897782	-15.8472
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022	-14.423479	-14.584044
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787	-17.687312	-17.386897
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609	-15.712431	-16.681222
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722	-13.641927	-12.987591
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644	-15.169091	-15.593244
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664	-15.516391	-16.3658
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253	-14.430705	-14.324338
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389	-14.858868	-14.299707
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534	-15.730319	-16.44492
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518	-14.117516	-14.623355
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382	-16.497655	-15.671989
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070	-14.592252	-15.306622
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011	-14.883978	-15.834011
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297	-17.916331	-17.851365
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402	-24.591735	-25.089373
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922	-13.155369	-13.309591
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469	-13.523021	-14.041959
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217	-16.081534	-16.633934
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796	-13.819678	-14.314455
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914	-14.674924	-14.836969
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912	-15.507649	-16.097656
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945	-13.269513	-12.517416
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563	-13.701329	-13.810724
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077	-15.879241	-16.095123
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962	-14.86081	-15.275729
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521	-13.698843	-13.468406
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010	-13.621536	-14.51169
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054	-13.62176	-15.192339
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949	-14.343739	-14.347141
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972	-14.384446	-14.40201
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730	-15.257459	-15.153579
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998	-13.220557	-12.420475
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683	-16.565642	-16.847805
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111	-14.399541	-14.795928
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485	-13.520742	-13.542981
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286	-14.494269	-14.751326
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534	-13.984564	-14.374111
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055	-15.879315	-15.039791
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922	-13.428324	-15.034783
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196	-11.881749	-11.565348
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940	-16.001411	-15.643188
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787	-13.537557	-14.550934
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249	-13.861749	-14.055174
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172	-12.835303	-12.702305
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411	-14.075235	-14.414054
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539	-14.491186	-15.011701
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760	-15.433723	-15.485383
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253	-17.457593	-17.140179
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033	-13.666677	-13.2793
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147	-15.496533	-15.209033
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608	-13.735445	-14.570005
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459	-17.310631	-18.560228
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055	-23.049782	-23.033436
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286	-13.103838	-13.110042
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736	-14.401129	-15.547985
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141	-12.327765	-12.463582
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260	-14.060612	-12.155186
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877	-12.684499	-13.497555
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072	-15.310533	-15.457134
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179	-15.143831	-14.826458
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600	-15.918597	-16.235923
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933	-16.736381	-16.613462
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819	-14.938065	-15.033084
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501	-13.991393	-14.273363
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914	-13.99016	-13.538734
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249	-15.653851	-16.520143
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542	-15.156863	-15.710469
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154	-12.790372	-12.846653
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894	-14.75913	-15.658502
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656	-14.868395	-16.606117
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108	-18.452037	-18.319085
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656	-16.828978	-17.785167
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389	-14.419117	-15.124075
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148	-13.428795	-13.589137
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769	-13.107565	-13.125972
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518	-14.272209	-14.150521
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562	-15.265616	-15.416083
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108	-14.154316	-14.419521
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143	-13.583632	-14.056745
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179	-16.616322	-16.649537
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468	-14.207475	-13.930808
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612	-15.045757	-14.845262
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308	-13.287481	-13.074941
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644	-14.250122	-14.804725
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404	-13.988557	-14.049664
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109	-17.84462	-17.509448
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773	-13.795929	-14.764111
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235	-13.117192	-13.148162
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339	-18.171515	-18.771753
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565	-13.132086	-13.636675
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613	-14.463014	-14.636518
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215	-14.272017	-14.25766
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786	-14.356315	-14.842812
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838	-13.350056	-12.627394
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522	-13.38762	-13.690929
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993	-14.01159	-16.376638
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070	-15.381532	-16.029713
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403	-15.846239	-17.269808
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748	-12.589495	-12.763202
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301	-14.116799	-14.043567
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409	-14.241319	-14.346274
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664	-14.865521	-15.118035
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728	-14.64884	-14.746172
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881	-13.100169	-13.233771
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860	-13.221964	-13.198371
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245	-14.67555	-14.440796
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161	-13.341202	-14.159781
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141	-15.801855	-14.62692
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365	-14.686245	-15.928849
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819	-13.493277	-13.965737
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172	-12.321696	-12.079369
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089	-13.70723	-14.606296
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176	-16.435691	-16.276271
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931	-16.690068	-17.14837
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176	-15.934287	-16.163344
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614	-15.824232	-16.082377
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637	-14.394305	-14.574118
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249	-13.982104	-14.506447
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686	-13.741189	-14.06081
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301	-16.523816	-16.201993
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562	-15.223238	-15.558527
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693	-24.864635	-27.104639
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356	-14.288632	-14.523551
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466	-15.674316	-15.828351
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756	-14.365737	-14.791339
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497	-13.262316	-13.438171
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300	-12.369377	-12.730314
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993	-15.585546	-15.819933
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292	-14.602298	-14.284978
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628	-16.146528	-16.060358
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297	-14.153473	-14.002334
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006	-13.360365	-13.709285
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845	-16.900393	-17.196352
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655	-19.596417	-19.731247
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468	-16.855288	-16.934174
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408	-12.543424	-12.552843
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931	-15.815863	-16.005414
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824	-15.765631	-16.588437
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876	-13.276944	-13.202402
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705	-14.734476	-13.141349
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409	-14.942302	-15.374184
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838	-15.790765	-15.130069
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773	-14.006106	-14.796843
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300	-13.146663	-13.072731
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245	-15.434358	-15.495382
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460	-13.040529	-13.619379
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297	-14.26463	-14.396503
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736	-15.118695	-15.403374
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172	-14.777048	-14.760253
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109	-15.073794	-15.23541
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819	-15.267127	-15.484225
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111	-15.045011	-15.325545
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029	-11.831609	-11.927943
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365	-16.67932	-16.019598
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176	-13.612233	-13.415261
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600	-14.152365	-14.199095
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385	-21.95656	-23.604962
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970	-13.260111	-13.320977
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902	-14.030676	-14.443998
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998	-17.657465	-17.641119
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469	-13.530033	-14.011355
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945	-16.664789	-15.860626
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168	-14.58143	-14.618934
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781	-13.867262	-14.862259
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521	-17.626928	-17.165452
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462	-16.713421	-17.422492
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962	-14.657465	-15.803031
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655	-14.182081	-14.274766
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501	-18.005388	-18.910559
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356	-12.777503	-12.78966
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361	-13.805961	-14.693047
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949	-14.354882	-14.328761
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143	-14.242751	-15.062987
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542	-13.692196	-13.353845
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816	-14.161384	-14.426222
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816	-14.854588	-14.502999
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022	-14.198974	-14.047567
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292	-15.603264	-15.223201
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687	-16.706061	-17.777775
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796	-13.371562	-13.260638
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581	-15.741002	-17.245335
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609	-14.511878	-15.214244
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402	-14.236895	-14.260324
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072	-12.919962	-13.183977
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459	-13.755389	-14.087426
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100	-14.014265	-13.845601
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963	-11.934731	-12.498571
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972	-13.429893	-13.861782
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149	-20.410585	-20.978613
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390	-13.172705	-13.866695
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148	-13.12	-13.269681
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986	-14.330543	-13.235939
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172	-14.531333	-14.578487
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070	-13.521349	-13.666516
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149	-25.765942	-27.32165
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382	-23.049782	-23.033436
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207	-15.01256	-14.711369
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229	-16.474948	-15.851953
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736	-13.014036	-13.468173
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361	-13.995515	-14.395875
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327	-16.357054	-15.304786
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562	-14.811377	-14.725448
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851	-13.837167	-14.053713
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537	-15.755608	-15.84279
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760	-14.275608	-14.033009
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656	-16.487293	-16.93907
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615	-15.576922	-15.284949
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800	-17.778667	-18.070167
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403	-12.999997	-12.972517
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781	-14.569241	-14.581045
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411	-13.368337	-14.292803
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141	-12.700483	-12.623544
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957	-14.407617	-14.307964
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790	-13.414393	-14.187189
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655	-11.696782	-11.669656
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137	-13.734632	-12.875564
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318	-13.681636	-13.549335
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781	-13.965176	-15.376474
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466	-15.911684	-14.931948
