probe_pair_id	
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179	-16.741075
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600	-15.982492
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933	-17.784122
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819	-16.567558
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501	-15.1399
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914	-16.525798
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249	-15.214659
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542	-13.962157
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154	-16.789372
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894	-12.808113
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656	-13.901124
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108	-17.475194
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656	-16.725638
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389	-14.945268
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148	-14.986262
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769	-14.891513
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518	-16.801113
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562	-17.715283
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108	-15.080547
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143	-15.313779
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179	-20.068048
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468	-18.19303
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612	-17.774112
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308	-17.092677
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644	-14.089217
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404	-18.322732
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109	-19.077672
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773	-14.006647
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235	-17.794786
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339	-16.879894
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565	-15.991171
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613	-15.316405
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215	-17.67768
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786	-15.431291
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838	-17.896427
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522	-15.706623
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993	-9.962578
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070	-15.366028
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403	-13.671988
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748	-14.728412
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301	-16.644901
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409	-16.573196
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664	-14.510891
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728	-16.291116
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881	-16.797843
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860	-16.488163
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245	-18.068267
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161	-16.334782
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141	-18.953195
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365	-14.381323
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819	-15.567397
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172	-18.03125
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089	-13.766719
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176	-17.486496
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931	-16.629034
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176	-17.430409
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614	-16.708533
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637	-16.333478
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249	-13.627033
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686	-14.616396
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301	-19.363271
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562	-16.609532
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693	-12.638177
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356	-15.310092
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466	-18.005662
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756	-16.631125
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497	-15.091968
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300	-13.321748
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993	-17.717626
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292	-18.011694
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628	-19.352499
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297	-16.330164
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006	-16.324558
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845	-18.262151
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655	-18.212788
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468	-16.731887
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408	-14.684006
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931	-17.700044
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824	-15.289605
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876	-16.291029
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705	-25.005467
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409	-14.769086
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838	-18.843241
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773	-14.304721
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300	-16.806927
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245	-15.174121
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460	-16.167858
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297	-17.638339
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736	-15.313635
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172	-15.657611
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109	-15.687937
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819	-16.275031
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111	-15.098315
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029	-15.190713
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365	-18.842019
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176	-17.992925
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600	-16.617564
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385	-12.937474
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970	-16.429564
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902	-15.976326
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998	-21.789696
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469	-15.145355
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945	-22.89171
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168	-15.570262
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781	-13.368037
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521	-19.888048
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462	-15.715501
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962	-23.012089
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655	-15.072265
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501	-21.69016
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356	-16.316698
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361	-14.718733
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949	-16.601728
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143	-12.811196
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542	-16.157289
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816	-15.004574
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816	-18.874508
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022	-15.618999
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292	-16.7336
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687	-13.740416
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796	-18.716557
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581	-13.714437
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609	-14.429245
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402	-16.616779
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072	-15.593125
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459	-17.010814
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100	-20.613409
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963	-14.271344
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972	-18.788965
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149	-16.089043
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390	-14.74817
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148	-15.002305
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986	-23.558302
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172	-15.619098
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070	-14.848988
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149	-14.152971
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382	-25.597051
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207	-17.034671
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229	-17.72177
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736	-15.260508
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361	-18.683202
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327	-24.245385
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562	-25.597051
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851	-15.143925
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537	-17.100201
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760	-17.266234
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656	-17.081641
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615	-17.442125
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800	-18.218411
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403	-16.351769
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781	-16.64668
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411	-13.225068
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141	-18.093416
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957	-17.460799
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790	-13.365427
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655	-16.204032
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137	-20.552657
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318	-16.242827
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781	-14.241398
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466	-23.843366
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404	-13.713426
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608	-19.164521
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974	-17.117641
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216	-12.89023
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361	-20.789696
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612	-16.278291
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781	-15.194077
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474	-14.505836
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581	-7.186924
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308	-17.171956
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077	-18.199437
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516	-17.579493
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011	-15.909343
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769	-16.709035
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807	-14.463959
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144	-17.228255
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161	-17.230117
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615	-17.295982
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221	-17.217949
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914	-16.274891
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876	-15.058019
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328	-15.215776
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516	-14.117481
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705	-17.265081
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845	-14.033707
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144	-18.016647
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894	-17.843617
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462	-17.891695
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945	-11.546591
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356	-14.931829
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565	-16.927264
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250	-15.374254
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705	-15.542161
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301	-11.99773
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694	-14.923625
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229	-22.428202
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807	-16.064196
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612	-17.831264
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256	-15.894092
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644	-14.028061
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694	-22.427126
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586	-21.361995
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011	-13.590287
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425	-13.762947
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722	-13.867144
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468	-17.496339
0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881	-16.066934
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356	-14.827855
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228	-17.797785
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693	-21.275123
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609	-15.020073
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154	-16.902382
0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537	-14.548241
