probe_pair_id	
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038	-14.888097
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257	-18.706722
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123	-17.372319
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460	-15.204062
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969	-14.436312
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373	-19.9957
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683	-15.753268
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300	-17.422497
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721	-16.540272
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614	-11.7626
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613	-17.051481
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168	-16.079013
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029	-17.604709
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860	-16.605496
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614	-16.131125
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408	-12.668875
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735	-11.692885
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081	-16.227714
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777	-17.825688
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164	-16.08678
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730	-16.68192
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288	-16.336151
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409	-14.11272
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518	-10.536828
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054	-13.961685
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970	-17.538503
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643	-15.016258
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149	-18.079868
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022	-15.972125
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787	-20.618897
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609	-14.836401
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722	-17.635278
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644	-15.92697
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664	-14.998504
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253	-16.780145
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389	-18.56669
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534	-15.616858
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518	-14.630339
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382	-21.004991
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070	-14.479482
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011	-14.064221
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297	-20.141569
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402	-25.12916
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922	-14.723044
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469	-13.996548
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217	-16.454675
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796	-14.365687
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914	-16.219128
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912	-15.767966
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945	-17.556147
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563	-15.403487
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077	-17.261938
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962	-15.646394
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521	-16.420495
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010	-12.981413
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054	-10.940365
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949	-16.363875
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972	-16.362095
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730	-17.599437
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998	-17.651146
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683	-17.749497
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111	-15.240721
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485	-15.484364
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286	-15.753442
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534	-14.846265
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055	-20.428231
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922	-10.639289
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196	-14.861293
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940	-19.106423
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787	-12.527769
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249	-15.311813
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172	-15.264637
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411	-15.089118
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539	-14.959983
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760	-17.309085
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253	-20.440176
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033	-16.859149
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147	-18.389375
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608	-13.262106
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459	-15.59218
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055	-25.12916
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286	-15.115567
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736	-12.990903
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141	-13.950656
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260	-21.807232
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877	-12.275674
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072	-16.901068
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179	-18.126291
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600	-16.99696
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933	-19.135479
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819	-16.68335
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501	-15.175823
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914	-17.37478
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249	-15.085316
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542	-15.526386
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154	-14.651871
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894	-14.091358
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656	-11.685571
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108	-20.881233
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656	-15.990752
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389	-14.334582
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148	-14.978109
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769	-15.082685
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518	-16.667616
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562	-16.844556
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108	-15.389041
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143	-14.194636
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179	-18.547019
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468	-17.067815
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612	-17.677584
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308	-15.955441
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644	-14.616656
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404	-15.835577
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109	-20.880475
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773	-12.921724
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235	-15.054625
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339	-18.401144
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565	-13.648659
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613	-15.972843
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215	-16.345431
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786	-14.927163
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838	-17.548382
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522	-14.508031
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993	-8.946787
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070	-15.467328
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403	-13.605874
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748	-14.098716
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301	-16.366834
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409	-15.956796
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664	-16.138322
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728	-16.387185
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881	-14.729706
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860	-15.323083
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245	-17.410152
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161	-12.915807
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141	-21.357
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365	-12.988774
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819	-14.106237
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172	-15.079016
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089	-13.040374
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176	-18.944291
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931	-17.345502
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176	-17.277457
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614	-17.080137
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637	-15.88521
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249	-14.439416
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686	-14.812667
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301	-19.519626
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562	-16.247714
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693	-20.174964
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356	-15.614217
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466	-17.242552
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756	-15.119271
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497	-14.765093
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300	-13.316909
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993	-16.912727
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292	-17.584598
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628	-18.435376
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297	-16.637232
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006	-14.343946
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845	-18.042859
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655	-21.222269
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468	-18.648972
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408	-14.545505
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931	-17.277549
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824	-15.327554
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876	-15.530909
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705	-21.544198
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409	-15.676997
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838	-19.803195
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773	-13.664237
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300	-15.398799
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245	-17.28163
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460	-13.334319
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297	-15.899352
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736	-16.294999
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172	-16.857773
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109	-16.619286
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819	-16.646173
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111	-16.233752
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029	-13.572948
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365	-20.688824
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176	-16.233489
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600	-16.042514
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385	-19.041697
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970	-15.107854
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902	-14.821049
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998	-19.736843
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469	-14.116407
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945	-21.107619
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168	-16.49926
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781	-12.912612
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521	-21.041697
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462	-16.616546
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962	-13.251107
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655	-15.934367
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501	-17.320214
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356	-14.771373
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361	-13.175041
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949	-16.463585
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143	-13.812384
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542	-16.737591
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816	-15.397212
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816	-17.939696
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022	-16.683534
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292	-18.773794
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687	-15.521261
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796	-15.734675
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581	-13.258342
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609	-14.435121
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402	-16.196947
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072	-14.158256
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459	-14.789619
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100	-16.550598
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963	-12.273552
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972	-14.164568
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149	-20.736843
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390	-13.121076
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148	-14.701298
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986	-19.644693
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172	-16.42021
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070	-15.116189
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149	-23.12916
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382	-25.12916
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207	-17.946474
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229	-20.374273
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736	-13.681966
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361	-14.824774
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327	-21.544198
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562	-17.099506
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851	-15.217869
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537	-17.524405
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760	-17.033748
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656	-17.162301
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615	-18.483182
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800	-18.934508
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403	-15.112779
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781	-16.564169
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411	-12.625278
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141	-14.961641
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957	-16.736915
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790	-13.126345
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655	-13.808501
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137	-18.342179
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318	-16.10888
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781	-11.761622
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466	-20.881233
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404	-15.667887
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608	-15.739183
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974	-17.314814
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216	-15.769211
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361	-21.123795
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612	-14.024964
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781	-16.060953
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474	-17.271016
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581	-22.544198
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308	-16.549937
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077	-17.265762
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516	-15.689881
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011	-15.772037
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769	-15.208249
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807	-12.55405
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144	-16.645553
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161	-14.616393
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615	-16.793917
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221	-15.557044
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914	-15.653054
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876	-14.814827
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328	-14.846041
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516	-12.494282
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705	-15.739658
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845	-17.105466
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144	-16.319538
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894	-16.591607
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462	-18.682797
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945	-13.715011
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356	-13.330859
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565	-16.960899
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250	-15.544381
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705	-17.374095
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301	-11.398599
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694	-13.185415
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229	-22.529922
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807	-15.622991
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612	-15.542192
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256	-15.655056
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644	-13.939515
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694	-17.185117
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586	-25.12916
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011	-14.136829
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425	-13.062625
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722	-13.920228
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468	-14.180539
0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881	-14.47824
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356	-15.513536
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228	-19.447298
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693	-18.773466
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609	-16.22771
