probe_pair_id	A549CV4_T21_1	A549CV4_T28_1
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962	-14.17601	-14.357986
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521	-14.01182	-14.292801
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241	-14.09462	-15.587467
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235	-12.96238	-12.742039
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131	-14.47557	-15.834951
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868	-15.0645	-14.690561
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687	-22.98336	-22.252803
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877	-13.1584	-12.894152
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534	-12.82223	-13.583918
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260	-14.81846	-13.536841
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614	-16.07647	-16.394822
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006	-12.82854	-13.884297
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586	-16.79354	-23.252803
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760	-14.59105	-15.36406
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696	-13.49151	-14.272664
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940	-15.54873	-15.77707
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963	-13.59535	-14.105598
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628	-13.8387	-13.976679
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881	-13.70259	-14.325025
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664	-18.98336	-23.252803
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565	-16.69796	-16.76095
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728	-13.40028	-14.000138
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563	-13.32873	-13.935391
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974	-12.40499	-12.104962
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721	-13.34674	-13.429436
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154	-12.51882	-13.791324
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773	-17.05263	-19.930875
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960	-13.66821	-13.937654
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951	-13.13944	-13.266961
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256	-15.85408	-17.144279
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038	-13.28292	-14.197521
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257	-14.7307	-14.062979
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123	-13.31094	-13.797476
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460	-11.82854	-11.455952
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969	-11.41446	-11.072583
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373	-15.11918	-14.445448
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683	-13.72597	-13.440626
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300	-15.25544	-15.401054
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721	-14.89061	-15.394822
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614	-14.94444	-15.93992
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613	-14.74496	-15.304436
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168	-12.73425	-12.714614
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029	-14.74974	-15.04335
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860	-13.64351	-13.09672
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614	-14.42494	-14.559316
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408	-12.94582	-13.233213
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735	-13.66143	-13.953595
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081	-13.4442	-12.661281
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777	-15.05263	-14.80572
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164	-15.05855	-15.801592
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730	-14.27946	-14.21663
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288	-14.59966	-14.656614
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409	-12.09538	-12.115172
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518	-14.17279	-14.877764
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054	-13.08552	-13.148205
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970	-15.57397	-15.241576
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643	-14.81344	-15.181341
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149	-15.56551	-16.062979
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022	-14.40972	-14.481314
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787	-17.81344	-17.144279
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609	-15.53215	-16.745009
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722	-13.71658	-12.796449
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644	-15.37603	-15.26981
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664	-15.65245	-16.113252
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253	-14.26226	-14.376286
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389	-14.44033	-14.601752
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534	-15.39091	-16.667841
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518	-14.34312	-14.28126
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382	-16.4442	-15.608947
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070	-14.202	-15.580378
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011	-14.88007	-15.721422
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297	-17.98336	-17.667841
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402	-22.98336	-21.252803
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922	-13.21849	-13.129975
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469	-13.3198	-14.128682
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217	-15.88533	-16.713644
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796	-13.83362	-14.184025
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914	-14.69334	-14.702056
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912	-15.40593	-16.082878
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945	-13.06599	-12.604446
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563	-13.5178	-13.877764
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077	-16.0645	-15.793372
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962	-14.9119	-15.108145
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521	-13.63242	-13.418332
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010	-13.68874	-14.327991
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054	-14.00322	-14.694383
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949	-14.22848	-14.345913
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972	-14.31803	-14.351936
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730	-14.96655	-15.327991
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998	-13.16958	-12.354958
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683	-16.31094	-16.986017
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111	-14.26912	-14.80986
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485	-13.53835	-13.408882
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286	-14.10992	-15.019184
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534	-13.85666	-14.385525
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055	-15.59966	-15.202955
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922	-13.99468	-14.351936
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196	-11.66652	-11.664089
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940	-16.32515	-15.202955
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787	-13.93351	-14.038484
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249	-13.92267	-13.877764
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172	-13.00751	-12.413599
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411	-13.72362	-14.649177
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539	-14.12228	-15.264119
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760	-14.93351	-15.869099
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253	-17.22848	-17.252803
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033	-13.60182	-13.227664
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147	-15.61704	-14.972033
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608	-13.64351	-14.545444
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459	-18.28292	-17.471444
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055	-22.98336	-23.252803
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286	-13.01326	-13.084131
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736	-14.59105	-15.241576
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141	-12.23182	-12.443035
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260	-19.66143	-20.252803
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877	-12.78861	-13.276955
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072	-15.34674	-15.304436
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179	-14.98901	-14.864786
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600	-15.77391	-16.264119
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933	-16.81344	-16.419913
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819	-14.85924	-14.995415
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501	-13.73781	-14.410453
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914	-13.80345	-13.608947
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249	-16.05263	-16.004876
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542	-15.05263	-15.698214
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154	-12.68874	-12.83179
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894	-14.49955	-15.801592
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656	-15.0825	-16.275523
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108	-18.73544	-19.793372
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656	-16.91727	-17.580378
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389	-14.36865	-15.058046
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148	-13.41351	-13.487932
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769	-13.03792	-13.079126
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518	-14.40216	-13.904075
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562	-14.97774	-15.587467
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108	-13.9119	-14.545444
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143	-13.5634	-13.960482
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179	-16.33951	-16.80986
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468	-14.30037	-13.721422
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612	-15.01758	-14.756948
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308	-13.15047	-13.095456
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644	-14.12849	-14.80986
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404	-14.48751	-13.434221
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109	-17.93897	-17.298607
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773	-14.02047	-14.423081
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235	-12.9527	-13.196166
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339	-17.8959	-18.930875
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565	-13.18246	-13.469805
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613	-14.30388	-14.679156
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215	-14.40593	-14.007251
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786	-13.7307	-15.351936
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838	-13.4442	-12.416753
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522	-13.19709	-13.764963
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993	-14.13787	-16.133862
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070	-15.56551	-15.729241
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403	-15.99468	-17.004876
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748	-12.45101	-12.785198
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301	-13.96099	-14.082878
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409	-14.16958	-14.301519
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664	-14.40216	-15.464901
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728	-14.5571	-14.721422
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881	-13.08099	-13.136459
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860	-13.28466	-13.019184
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245	-14.39091	-14.608947
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161	-13.87484	-13.509652
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141	-15.73544	-14.576846
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365	-14.68874	-15.80986
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819	-13.69334	-13.649177
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172	-12.46274	-11.821828
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089	-13.95546	-14.241576
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176	-16.02917	-16.566303
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931	-16.113	-17.608947
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176	-16.28292	-15.698214
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614	-16.07647	-15.713644
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637	-14.54457	-14.307359
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249	-13.93624	-14.43582
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686	-13.95822	-13.727282
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301	-17.202	-15.407313
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562	-14.77879	-15.886481
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693	-18.02917	-20.252803
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356	-13.92267	-14.773023
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466	-15.2419	-16.144279
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756	-14.9119	-14.128682
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497	-13.12073	-13.46327
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300	-12.25885	-12.724349
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993	-16.113	-15.175988
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292	-14.58676	-14.184025
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628	-16.25544	-15.834951
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297	-14.20858	-13.830739
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006	-13.30212	-13.651032
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845	-16.79354	-17.186714
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655	-19.07647	-16.484619
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468	-16.8959	-16.77707
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408	-12.57716	-12.402616
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931	-15.77391	-15.930875
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824	-15.52393	-16.713644
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876	-13.11146	-13.251395
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705	-19.3984	-17.230435
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409	-14.85408	-15.345913
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838	-15.67048	-15.133862
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773	-13.76904	-14.917413
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300	-13.11454	-12.988361
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245	-15.40593	-15.407313
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460	-13.07197	-13.471444
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297	-14.00608	-14.538558
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736	-14.96655	-15.439022
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172	-14.76419	-14.656614
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109	-15.202	-14.990708
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819	-15.28292	-15.351936
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111	-14.54042	-15.713644
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029	-11.89656	-11.746496
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365	-16.81344	-15.768988
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176	-13.52393	-13.38707
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600	-14.20858	-14.026391
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385	-16.8959	-23.252803
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970	-13.37418	-13.090412
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902	-14.00322	-14.354958
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998	-17.59105	-23.252803
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469	-13.47359	-13.951307
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945	-16.57397	-15.834951
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168	-14.2864	-14.797476
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781	-14.04672	-14.566303
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521	-18.8959	-18.004876
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462	-16.8959	-17.12352
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962	-14.59105	-15.752957
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655	-13.96099	-14.379359
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501	-17.93897	-18.860486
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356	-12.86053	-12.590135
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361	-13.83362	-14.5489
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949	-14.37234	-14.194812
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143	-14.14101	-15.048232
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542	-13.53628	-13.393268
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816	-14.11918	-14.351936
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816	-14.88007	-14.36102
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022	-14.04967	-14.080376
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292	-15.61704	-15.092932
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687	-16.202	-18.16534
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796	-13.35037	-13.16534
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581	-15.52393	-17.345913
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609	-14.20858	-15.401054
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402	-13.98901	-14.391716
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072	-13.035	-12.952451
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459	-13.92267	-13.803655
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100	-13.93351	-13.80986
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963	-11.86248	-12.454331
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972	-13.62801	-13.547171
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149	-18.59105	-23.252803
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390	-12.87223	-14.050679
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148	-13.04967	-13.223516
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986	-13.69104	-13.758948
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172	-14.61704	-14.376286
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070	-13.23853	-13.832843
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149	-20.98336	-17.698214
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382	-22.98336	-18.552364
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207	-14.71658	-14.89086
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229	-18.22848	-19.793372
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736	-13.25374	-13.111974
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361	-13.88007	-14.394822
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327	-19.3984	-18.667841
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562	-14.74496	-14.675374
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851	-13.84126	-13.933131
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537	-15.78369	-15.698214
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760	-14.23853	-13.953595
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656	-15.86442	-17.445448
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615	-15.00037	-15.745009
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800	-17.52393	-18.208409
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403	-12.92402	-12.932003
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781	-14.61704	-14.416753
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411	-13.24021	-14.304436
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141	-12.64909	-12.558445
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957	-14.36865	-14.230435
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790	-13.6773	-13.807788
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655	-11.81971	-11.430232
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137	-13.66821	-12.82549
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318	-13.82602	-13.288462
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781	-14.44809	-14.77707
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466	-18.73544	-18.793372
