probe_pair_id	covariance_of_log2_fractions_w_timepoints
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687	0
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877	0.2405935
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534	-1.683374
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260	1.10272925
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614	-0.792785
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006	-6.18042775
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586	0
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760	-1.22001775
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696	-0.18941125
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940	-1.6628815
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963	-0.89047875
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628	-0.2905525
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881	-1.93460575
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664	-2.92310725
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565	1.2791345
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728	-1.64275825
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563	-0.8597575
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974	0.2854495
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721	0.12546625
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154	-2.57187175
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773	-2.7617485
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960	0.34719475
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951	-1.4739865
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256	-1.18296325
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038	-0.99792875
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257	2.16409025
0NonTargetingControlGuideForHuman0412_MET_chr7_116339123	1.67231925
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460	1.41600725
0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969	1.04700225
0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373	3.06759775
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683	0.0241605
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300	-0.05155325
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721	-0.74823
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614	-5.825386
0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613	-0.1190105
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168	1.20878625
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029	0.56236075
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860	1.089578
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614	-0.50680525
0NonTargetingControlGuideForHuman0352_APC_chr5_112043408	-2.56642925
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735	-4.2604345
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081	1.029168
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777	0.7507255
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164	-1.489089
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730	0.28807975
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288	-0.43778
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409	-0.13835675
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518	-6.13424875
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054	-1.30096925
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970	-0.015071
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643	-2.1269255
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149	0.11982425
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022	-0.61917975
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787	0.994245
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609	-3.44798125
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722	2.23297375
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644	-1.5417535
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664	-3.0301355
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253	0.31506825
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389	1.899849
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534	-2.55830575
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518	-1.827644
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382	2.83261125
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070	-2.55751125
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011	-3.3823335
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297	0.17016475
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402	-0.899472
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922	-0.596988
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469	-1.873501
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217	-1.990611
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796	-1.78892175
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914	-0.6243755
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912	-2.12224425
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945	2.5751285
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563	-0.44008475
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077	-0.8127945
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962	-1.5094275
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521	0.374654
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010	-3.17275525
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054	-5.554241
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949	-0.06910925
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972	-0.0593355
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730	0.3063585
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998	2.74307425
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683	-1.0447745
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111	-1.44456025
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485	-0.135044
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286	-0.9569035
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534	-1.420622
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055	2.88112825
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922	-5.6798105
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196	1.05020125
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940	1.1965695
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787	-3.60403575
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249	-0.73419325
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172	0.408275
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411	-1.2430775
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539	-1.87900475
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760	-0.238028
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253	1.05374675
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033	1.2986085
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147	0.949039
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608	-2.9781745
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459	-4.4308075
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055	0
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286	-0.07891975
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736	-4.0711965
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141	-0.53256525
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260	3.30589
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877	-2.9028965
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072	-0.57031275
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179	1.053598
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600	-1.16785025
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933	0.37301075
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819	-0.3897775
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501	-1.044106
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914	1.5227765
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249	-3.08922425
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542	-1.99482325
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154	-0.2541945
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894	-3.20500425
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656	-6.13922925
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108	0.2040605
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656	-3.40387775
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389	-2.52456925
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148	-0.61840275
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769	-0.12163375
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518	0.368697
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562	-0.58384025
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108	-0.9854285
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143	-1.71310825
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179	-0.1734565
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468	0.91112525
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612	0.64452675
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308	0.6866755
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644	-1.99832675
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404	-0.27108025
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109	1.115891
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773	-3.44584275
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235	-0.1655955
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339	-2.1580405
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565	-1.82327775
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613	-0.6644785
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215	-0.00696675
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786	-1.75994525
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838	2.472099
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522	-1.1187995
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993	-8.3348825
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070	-2.3258445
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403	-5.03969725
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748	-0.6651785
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301	0.19909225
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409	-0.42455525
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664	-0.94101
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728	-0.39786775
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881	-0.524811
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860	0.025368
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245	0.76443675
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161	-2.92223225
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141	2.0275395
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365	-4.4063285
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819	-1.710828
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172	0.7909265
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089	-3.203935
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176	0.500766
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931	-1.6612645
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176	-0.858914
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614	-0.96072025
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637	-0.686553
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249	-1.89240975
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686	-1.175888
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301	1.06916425
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562	-1.2307225
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693	-3.9486125
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356	-0.8794205
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466	-0.5963265
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756	-1.546818
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497	-0.67269475
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300	-1.32048525
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993	-0.87756025
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292	1.0534125
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628	0.244377
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297	0.471786
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006	-1.27843625
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845	-1.0930605
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655	-0.26455625
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468	-0.33331025
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408	-0.09017575
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931	-0.7206395
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824	-2.937032
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876	0.2036895
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705	2.75936675
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409	-1.56879625
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838	2.25522675
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773	-2.82479575
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300	0.20154925
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245	-0.2707985
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460	-2.08318775
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297	-0.51877
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736	-1.0535945
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172	0.0015645
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109	-0.62287225
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819	-0.81705925
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111	-1.03907475
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029	-0.3943835
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365	2.25181775
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176	0.63218925
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600	-0.220759
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385	-2.91330725
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970	-0.270249
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902	-1.503845
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998	0
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469	-1.7418345
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945	2.757356
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168	-0.1884645
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781	-3.5397075
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521	0.77897925
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462	-2.5389595
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962	-2.03333725
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655	-0.3816155
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501	-1.612653
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356	-0.0997675
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361	-3.16200675
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949	0.03421425
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143	-2.92803875
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542	1.127021
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816	-0.98413525
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816	1.17334175
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022	0.47270825
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292	1.2730095
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687	-3.80821175
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796	0.33103
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581	-5.32238
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609	-2.51548325
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402	-0.13921075
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072	-0.9812565
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459	-1.2193335
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100	0.533106
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963	-2.030644
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972	-1.5688225
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149	-1.0226545
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390	-2.486169
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148	-0.58109625
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986	3.7738995
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172	-0.22225175
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070	-0.565292
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149	-2.75109275
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382	0
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207	0.9969645
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229	1.06163575
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736	-1.64669225
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361	-1.45847975
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327	1.8128635
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562	0.1217755
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851	-0.815115
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537	-0.3623445
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760	0.79189075
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656	-1.638434
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615	0.964698
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800	-1.07746275
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403	0.03897425
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781	-0.09852675
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411	-3.2928455
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141	0.21207725
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957	0.29156925
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790	-2.76199875
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655	0.0377265
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137	1.47476
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318	0.405853
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781	-4.9967505
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466	1.68593425
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404	-2.28508875
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608	-0.0136325
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974	1.657383
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216	-3.152954
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361	1.43153675
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612	-2.68634625
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781	-0.826196
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474	-1.5256535
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581	-6.36433175
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308	-0.60293275
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077	1.85647525
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516	1.8018455
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011	0.6462225
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769	-0.62736975
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807	-3.6007965
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144	1.855889
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161	-1.15046575
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615	-0.44067975
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221	-2.10501375
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914	0.03905825
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876	-1.31167925
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328	-0.9296385
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516	-3.237094
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705	0.04803925
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845	-1.4098595
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144	0.064057
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894	0.649124
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462	-0.273035
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945	-3.64569975
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356	-2.0773165
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565	0.94474975
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250	-0.73320275
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705	-1.47096425
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301	-6.9802565
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694	-1.372847
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229	3.7409575
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807	-0.77683025
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612	0.44223725
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256	-0.27651575
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644	-1.94375475
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694	-0.2094645
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586	0.59084025
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011	-2.76753925
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425	-2.45413875
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722	-4.117141
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468	-2.444393
