	A549CV4_T21_1	A549CV4_T28_1
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735	-3.654000	-4.872000
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081	0.882000	1.176000
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777	0.642600	0.856800
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164	-1.276800	-1.702400
0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730	0.247800	0.330400
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288	-0.375900	-0.501200
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409	-0.118650	-0.158200
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518	-5.250000	-7.000000
0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054	-1.115100	-1.486800
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970	-0.012915	-0.017220
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643	-1.822800	-2.430400
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149	0.102690	0.136920
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022	-0.531300	-0.708400
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787	0.852600	1.136800
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609	-2.961000	-3.948000
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722	1.913100	2.550800
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644	-1.320900	-1.761200
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664	-2.604000	-3.472000
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253	0.270900	0.361200
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389	1.627500	2.170000
0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534	-2.184000	-2.912000
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518	-1.566600	-2.088800
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382	2.436000	3.248000
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070	-2.184000	-2.912000
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011	-2.898000	-3.864000
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297	0.145950	0.194600
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402	-1.541400	-2.055200
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922	-0.512400	-0.683200
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469	-1.606500	-2.142000
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217	-1.705200	-2.273600
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796	-1.533000	-2.044000
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914	-0.535500	-0.714000
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912	-1.818600	-2.424800
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945	2.205000	2.940000
0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563	-0.378000	-0.504000
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077	-0.697200	-0.929600
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962	-1.293600	-1.724800
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521	0.642600	0.856800
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317010	-2.730000	-3.640000
0NonTargetingControlGuideForHuman0412_RB1_chr13_48878054	-4.767000	-6.356000
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949	-0.059220	-0.078960
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972	-0.101640	-0.135520
0NonTargetingControlGuideForHuman0412_TYMS_chr18_657730	0.262500	0.350000
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548998	2.352000	3.136000
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683	-0.894600	-1.192800
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018111	-1.239000	-1.652000
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152485	-0.115710	-0.154280
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056286	-0.821100	-1.094800
0NonTargetingControlGuideForHuman0412_BTK_chrX_100645534	-1.218000	-1.624000
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055	2.478000	3.304000
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922	-4.872000	-6.496000
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12871196	0.900900	1.201200
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940	1.024800	1.366400
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140508787	-3.087000	-4.116000
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249	-0.630000	-0.840000
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636172	0.350700	0.467600
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411	-1.064700	-1.419600
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114266539	-1.610700	-2.147600
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102551760	-0.204120	-0.272160
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58143253	0.903000	1.204000
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202123033	1.113000	1.484000
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125499147	0.812700	1.083600
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46254608	-2.562000	-3.416000
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459	-3.801000	-5.068000
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055	0.000000	0.000000
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286	-0.067620	-0.090160
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736	-3.486000	-4.648000
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141	-0.455700	-0.607600
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260	5.670000	7.560000
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877	-2.478000	-3.304000
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072	-0.489300	-0.652400
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179	0.903000	1.204000
0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600	-1.001700	-1.335600
0NonTargetingControlGuideForHuman0352_APC_chr5_112102933	0.319200	0.425600
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819	-0.333900	-0.445200
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501	-0.894600	-1.192800
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914	1.306200	1.741600
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249	-2.646000	-3.528000
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542	-1.709400	-2.279200
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154	-0.218400	-0.291200
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894	-2.751000	-3.668000
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656	-5.271000	-7.028000
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108	0.350700	0.467600
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656	-2.919000	-3.892000
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389	-2.163000	-2.884000
0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148	-0.529200	-0.705600
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769	-0.104160	-0.138880
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518	0.315000	0.420000
0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562	-0.499800	-0.666400
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108	-0.844200	-1.125600
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143	-1.467900	-1.957200
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179	-0.148680	-0.198240
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468	0.781200	1.041600
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612	0.552300	0.736400
0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308	0.588000	0.784000
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644	-1.713600	-2.284800
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404	-0.233100	-0.310800
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109	0.955500	1.274000
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773	-2.961000	-3.948000
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235	-0.141960	-0.189280
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339	-1.850100	-2.466800
0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565	-1.562400	-2.083200
0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613	-0.569100	-0.758800
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215	-0.005964	-0.007952
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786	-1.507800	-2.010400
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838	2.121000	2.828000
0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522	-0.959700	-1.279600
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993	-7.140000	-9.520000
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070	-1.992900	-2.657200
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403	-4.326000	-5.768000
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748	-0.571200	-0.761600
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301	0.170730	0.227640
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409	-0.363300	-0.484400
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664	-0.806400	-1.075200
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728	-0.340200	-0.453600
0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881	-0.449400	-0.599200
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860	0.021840	0.029120
0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245	0.655200	0.873600
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161	-2.499000	-3.332000
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141	3.486000	4.648000
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365	-3.780000	-5.040000
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819	-1.465800	-1.954400
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172	0.678300	0.904400
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089	-2.751000	-3.668000
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176	0.428400	0.571200
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931	-1.423800	-1.898400
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176	-0.737100	-0.982800
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614	-0.823200	-1.097600
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637	-0.588000	-0.784000
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249	-1.621200	-2.161600
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686	-1.008000	-1.344000
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301	0.915600	1.220800
0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562	-1.054200	-1.405600
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693	-6.762000	-9.016000
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356	-0.753900	-1.005200
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466	-0.510300	-0.680400
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756	-1.325100	-1.766800
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497	-0.577500	-0.770000
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300	-1.131900	-1.509200
0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993	-0.751800	-1.002400
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292	0.903000	1.204000
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628	0.209370	0.279160
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297	0.405300	0.540400
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006	-1.096200	-1.461600
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845	-0.936600	-1.248800
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655	-0.453600	-0.604800
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468	-0.285600	-0.380800
0NonTargetingControlGuideForHuman0362_APC_chr5_112043408	-0.077280	-0.103040
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931	-0.617400	-0.823200
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824	-2.520000	-3.360000
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876	0.174510	0.232680
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705	4.725000	6.300000
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409	-1.344000	-1.792000
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838	1.934100	2.578800
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773	-2.415000	-3.220000
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300	0.172830	0.230440
0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245	-0.233100	-0.310800
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460	-1.785000	-2.380000
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297	-0.445200	-0.593600
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736	-0.903000	-1.204000
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172	0.001348	0.001798
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109	-0.533400	-0.711200
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819	-0.699300	-0.932400
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111	-0.890400	-1.187200
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029	-0.338100	-0.450800
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365	1.929900	2.573200
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176	0.541800	0.722400
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600	-0.189210	-0.252280
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385	-4.998000	-6.664000
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970	-0.231000	-0.308000
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902	-1.289400	-1.719200
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998	0.000000	0.000000
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469	-1.493100	-1.990800
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945	2.373000	3.164000
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168	-0.161490	-0.215320
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781	-3.024000	-4.032000
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521	1.335600	1.780800
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462	-2.184000	-2.912000
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962	-3.486000	-4.648000
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655	-0.327600	-0.436800
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501	-2.772000	-3.696000
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356	-0.085470	-0.113960
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361	-2.709000	-3.612000
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949	0.029400	0.039200
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143	-2.520000	-3.360000
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542	0.966000	1.288000
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816	-0.844200	-1.125600
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816	1.005900	1.341200
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022	0.405300	0.540400
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292	1.092000	1.456000
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687	-3.255000	-4.340000
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796	0.283500	0.378000
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581	-4.557000	-6.076000
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609	-2.163000	-2.884000
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402	-0.119280	-0.159040
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072	-0.842100	-1.122800
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459	-1.045800	-1.394400
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100	0.457800	0.610400
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963	-1.740900	-2.321200
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972	-1.344000	-1.792000
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149	-1.753500	-2.338000
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390	-2.121000	-2.828000
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148	-0.497700	-0.663600
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986	3.234000	4.312000
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172	-0.190470	-0.253960
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070	-0.485100	-0.646800
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149	-4.725000	-6.300000
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382	0.000000	0.000000
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207	0.854700	1.139600
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229	1.820700	2.427600
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736	-1.411200	-1.881600
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361	-1.249500	-1.666000
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327	3.108000	4.144000
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562	0.208740	0.278320
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851	-0.699300	-0.932400
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537	-0.310800	-0.414400
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760	0.678300	0.904400
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656	-1.404900	-1.873200
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615	0.827400	1.103200
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800	-0.924000	-1.232000
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403	0.033390	0.044520
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781	-0.084420	-0.112560
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411	-2.814000	-3.752000
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141	0.181860	0.242480
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957	0.249900	0.333200
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790	-2.373000	-3.164000
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655	0.032340	0.043120
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137	2.520000	3.360000
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318	0.348600	0.464800
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781	-4.284000	-5.712000
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466	2.898000	3.864000
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404	-1.959300	-2.612400
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608	-0.011697	-0.015596
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974	1.419600	1.892800
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216	-2.709000	-3.612000
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361	2.457000	3.276000
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612	-2.310000	-3.080000
