construct_id	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts	Hela-CV4_d21_1_S1_trimmed53_len_filtered_counts	Hela-CV4_d21_2_S2_trimmed53_len_filtered_counts
ABL1_chr9_133589790__TP53_chr17_7579881	1132	482	1519	390	171	981
ABL1_chr9_133589790__TSC1_chr9_135804256	176	117	104	28	213	51
ABL1_chr9_133589790__TYMS_chr18_659665	218	453	409	402	847	572
ABL1_chr9_133589790__VEGFA_chr6_43742077	182	175	339	357	11	402
ABL1_chr9_133589790__VHL_chr3_10183773	0	848	58	691	472	703
ABL1_chr9_133589790__WEE1_chr11_9595462	162	544	124	502	337	139
ABL1_chr9_133738283__AKT1_chr14_105258968	161	482	100	516	377	266
ABL1_chr9_133738283__ALK_chr2_29541171	80	1	51	20	15	99
ABL1_chr9_133738283__ALK_chr2_29541172	96	0	130	1	8	36
ABL1_chr9_133738283__ALK_chr2_30143522	285	762	272	771	174	209
ABL1_chr9_133738283__APC_chr5_112102933	1	328	3	376	42	62
ABL1_chr9_133738283__ARID1A_chr1_27022876	86	371	76	901	20	757
ABL1_chr9_133738283__ARID1A_chr1_27056286	201	717	157	1159	658	739
ABL1_chr9_133738283__ATM_chr11_108098350	254	406	171	520	356	244
ABL1_chr9_133738283__ATM_chr11_108098390	323	668	819	463	268	229
ABL1_chr9_133738283__BCL2_chr18_60795945	410	3949	1661	20219	301	410
ABL1_chr9_133738283__BCL2_chr18_60795960	273	226	615	289	68	84
ABL1_chr9_133738283__BRAF_chr7_140508787	945	1866	1265	3571	896	480
ABL1_chr9_133738283__BRAF_chr7_140534469	557	314	764	384	595	708
ABL1_chr9_133738283__BRCA1_chr17_41256141	381	680	305	536	75	665
ABL1_chr9_133738283__BRCA1_chr17_41276018	142	176	121	328	317	154
ABL1_chr9_133738283__BRCA2_chr13_32890586	217	177	354	292	147	441
ABL1_chr9_133738283__BRCA2_chr13_32914228	401	286	551	240	283	294
ABL1_chr9_133738283__BRD4_chr19_15383894	45	173	12	190	55	792
ABL1_chr9_133738283__BTK_chrX_100626613	373	294	788	256	222	332
ABL1_chr9_133738283__BTK_chrX_100645534	750	75	700	121	333	390
ABL1_chr9_133738283__CASP8_chr2_202123033	579	256	366	88	493	420
ABL1_chr9_133738283__CASP8_chr2_202131404	24	289	91	127	443	256
ABL1_chr9_133738283__CDH1_chr16_68771300	897	777	1255	906	682	1349
ABL1_chr9_133738283__CDH1_chr16_68772250	300	24	191	20	13	38
ABL1_chr9_133738283__CDK4_chr12_58143253	407	353	339	209	225	836
ABL1_chr9_133738283__CDK6_chr7_92244474	398	461	408	313	489	476
ABL1_chr9_133738283__CDK6_chr7_92252365	98	494	3	771	182	200
ABL1_chr9_133738283__CDK6_chr7_92462628	125	20	169	0	371	358
ABL1_chr9_133738283__CDK9_chr9_130548409	1356	141	1771	121	313	292
ABL1_chr9_133738283__CDKN1B_chr12_12870931	92	151	69	161	23	45
ABL1_chr9_133738283__CHEK1_chr11_125496687	176	320	65	157	110	188
ABL1_chr9_133738283__CHEK2_chr22_29085137	279	425	612	380	542	66
ABL1_chr9_133738283__DHFR_chr5_79950216	195	367	436	295	334	57
ABL1_chr9_133738283__DHFR_chr5_79950217	277	432	306	358	142	503
ABL1_chr9_133738283__EGFR_chr7_55086962	78	0	31	0	132	190
ABL1_chr9_133738283__EGFR_chr7_55209992	26	213	45	148	20	89
ABL1_chr9_133738283__ERBB2_chr17_37868292	212	311	232	513	440	65
ABL1_chr9_133738283__FGFR2_chr10_123298118	583	181	175	217	648	588
ABL1_chr9_133738283__FGFR3_chr4_1795736	158	103	58	263	109	838
ABL1_chr9_133738283__FLT3_chr13_28636172	735	826	752	1419	359	845
ABL1_chr9_133738283__FLT3_chr13_28674643	95	0	42	5	403	803
ABL1_chr9_133738283__FNTA_chr8_42911471	160	60	79	48	118	0
ABL1_chr9_133738283__FNTA_chr8_42924781	357	1105	589	2527	379	638
ABL1_chr9_133738283__GATA3_chr10_8097612	67	0	38	2	9	177
ABL1_chr9_133738283__HDAC1_chr1_32792601	807	685	816	920	548	445
ABL1_chr9_133738283__HDAC2_chr6_114266539	893	926	663	1313	198	249
ABL1_chr9_133738283__HDAC6_chrX_48661089	734	769	661	1148	592	603
ABL1_chr9_133738283__HSP90AA1_chr14_102551760	53	0	0	0	279	0
ABL1_chr9_133738283__HSP90AA1_chr14_102552141	824	249	1605	633	320	294
ABL1_chr9_133738283__HSP90AA1_chr14_102605736	31	855	42	1402	189	572
ABL1_chr9_133738283__IGF1R_chr15_99192824	754	917	807	1926	63	428
ABL1_chr9_133738283__IGF1R_chr15_99434807	151	419	108	264	224	177
ABL1_chr9_133738283__KDM5C_chrX_53241021	23	431	71	86	70	100
ABL1_chr9_133738283__KDM5C_chrX_53254068	473	124	693	170	194	655
ABL1_chr9_133738283__KDM6A_chrX_44732838	323	349	167	282	377	254
ABL1_chr9_133738283__KIT_chr4_55524176	124	356	86	396	156	52
ABL1_chr9_133738283__KMT2D_chr12_49448161	122	240	99	620	81	91
ABL1_chr9_133738283__MAP2K1_chr15_66679721	221	132	142	125	717	329
ABL1_chr9_133738283__MAP2K1_chr15_66679756	198	459	105	591	345	568
ABL1_chr9_133738283__MAP3K1_chr5_56152466	180	75	194	81	196	183
ABL1_chr9_133738283__MET_chr7_116339123	216	355	484	569	213	27
ABL1_chr9_133738283__MET_chr7_116340188	835	219	1113	825	728	344
ABL1_chr9_133738283__MLH1_chr3_37035029	331	417	436	237	88	498
ABL1_chr9_133738283__MLH1_chr3_37038179	1225	772	859	1012	282	396
ABL1_chr9_133738283__MLH1_chr3_37045912	36	173	18	278	184	532
ABL1_chr9_133738283__MTOR_chr1_11317010	214	759	423	913	257	697
ABL1_chr9_133738283__MTOR_chr1_11317149	291	151	270	135	262	382
ABL1_chr9_133738283__NF1_chr17_29483038	1	78	28	335	138	144
ABL1_chr9_133738283__NonTargetingControlGuideForHuman0362	112	531	42	829	736	181
ABL1_chr9_133738283__NonTargetingControlGuideForHuman0412	586	88	441	138	66	279
ABL1_chr9_133738283__PARP1_chr1_226595581	137	29	110	72	143	570
ABL1_chr9_133738283__PDGFRA_chr4_55124963	49	301	92	638	501	832
ABL1_chr9_133738283__PIK3CA_chr3_178916614	1025	3414	963	12773	203	880
ABL1_chr9_133738283__PIK3R1_chr5_67522521	876	367	862	384	316	313
ABL1_chr9_133738283__PIK3R1_chr5_67576421	720	822	884	1048	195	330
ABL1_chr9_133738283__PRKDC_chr8_48872683	218	148	122	50	100	218
ABL1_chr9_133738283__PTEN_chr10_89653786	394	408	888	417	99	117
ABL1_chr9_133738283__RB1_chr13_48878054	107	281	1	343	224	389
ABL1_chr9_133738283__RB1_chr13_48934148	0	53	3	53	187	156
ABL1_chr9_133738283__RB1_chr13_48936969	121	420	87	696	620	750
ABL1_chr9_133738283__ROR1_chr1_64240072	1047	651	1112	865	904	722
ABL1_chr9_133738283__ROR1_chr1_64240089	868	745	377	753	317	308
ABL1_chr9_133738283__RPS6KB1_chr17_57987922	196	255	177	307	100	605
ABL1_chr9_133738283__RRM2_chr2_10262728	367	77	361	42	41	321
ABL1_chr9_133738283__RUNX1_chr21_36252860	395	994	370	1537	165	80
ABL1_chr9_133738283__RUNX1_chr21_36252902	62	423	54	500	18	77
ABL1_chr9_133738283__RUNX1_chr21_36421144	361	803	834	535	451	1539
ABL1_chr9_133738283__SETD2_chr3_47142972	475	251	517	281	0	2
ABL1_chr9_133738283__SMAD4_chr18_48573460	46	198	0	125	67	314
ABL1_chr9_133738283__SMARCA4_chr19_11095011	103	26	95	6	239	73
ABL1_chr9_133738283__SMO_chr7_128845081	59	270	77	656	141	148
ABL1_chr9_133738283__SMO_chr7_128845117	1	146	2	431	67	44
ABL1_chr9_133738283__SRC_chr20_36012562	2	46	3	99	354	329
ABL1_chr9_133738283__SRC_chr20_36022600	278	368	285	672	228	629
ABL1_chr9_133738283__TOP1_chr20_39657693	383	410	333	731	329	364
ABL1_chr9_133738283__TOP1_chr20_39690055	171	107	71	161	172	178
ABL1_chr9_133738283__TP53_chr17_7578373	517	266	682	527	458	121
ABL1_chr9_133738283__TSC1_chr9_135796748	493	467	899	542	526	1186
ABL1_chr9_133738283__TYMS_chr18_657730	1139	1649	1185	2315	1047	1127
ABL1_chr9_133738283__TYMS_chr18_659665	222	445	141	1130	312	348
ABL1_chr9_133738283__VEGFA_chr6_43738425	1339	239	1569	240	85	378
ABL1_chr9_133738283__VEGFA_chr6_43742077	960	762	1093	918	258	859
ABL1_chr9_133738283__VHL_chr3_10183791	118	342	16	165	164	145
ABL1_chr9_133738283__WEE1_chr11_9595462	492	926	685	1700	214	341
ABL1_chr9_133738283__WEE1_chr11_9595542	305	180	101	340	295	3
ABL1_chr9_133738283__WEE1_chr11_9595845	596	182	1199	157	85	329
ABL1_chr9_133738356__ADA_chr20_43280245	253	955	249	1112	113	518
ABL1_chr9_133738356__AKT1_chr14_105239609	443	916	402	1571	399	1064
ABL1_chr9_133738356__AKT1_chr14_105239686	353	297	367	461	461	692
ABL1_chr9_133738356__AKT1_chr14_105258968	576	764	991	1139	1076	1638
ABL1_chr9_133738356__APC_chr5_112043408	1458	2363	1582	6533	1382	1134
ABL1_chr9_133738356__APC_chr5_112102023	364	370	311	465	440	294
ABL1_chr9_133738356__ARID1A_chr1_27056286	386	1902	601	2438	484	381
ABL1_chr9_133738356__ARID1A_chr1_27056288	458	447	638	589	691	1217
ABL1_chr9_133738356__ARID2_chr12_46123614	57	9	59	98	232	197
ABL1_chr9_133738356__ATM_chr11_108098350	79	92	106	97	134	166
ABL1_chr9_133738356__ATM_chr11_108098390	389	420	343	449	507	829
ABL1_chr9_133738356__ATM_chr11_108098402	938	1289	1016	1431	487	483
ABL1_chr9_133738356__BRAF_chr7_140508787	1196	1369	1340	1236	549	1087
ABL1_chr9_133738356__BRAF_chr7_140624501	575	328	694	878	338	293
ABL1_chr9_133738356__BRCA1_chr17_41256141	1323	707	1374	238	686	1262
ABL1_chr9_133738356__BRCA1_chr17_41267735	571	141	491	370	198	312
ABL1_chr9_133738356__BRD4_chr19_15376361	459	113	409	130	1	17
ABL1_chr9_133738356__BTK_chrX_100629565	14	189	2	416	311	744
ABL1_chr9_133738356__CASP8_chr2_202123033	337	729	526	1487	310	385
ABL1_chr9_133738356__CASP8_chr2_202131404	211	393	372	907	295	982
ABL1_chr9_133738356__CDH1_chr16_68772255	43	183	168	422	140	442
ABL1_chr9_133738356__CDK4_chr12_58144705	636	1246	1079	1147	301	1627
ABL1_chr9_133738356__CDK4_chr12_58145497	633	334	351	138	163	509
ABL1_chr9_133738356__CDK6_chr7_92244474	676	243	1037	203	399	603
ABL1_chr9_133738356__CDK6_chr7_92252365	478	648	355	1402	423	536
ABL1_chr9_133738356__CDK9_chr9_130548409	186	1003	199	954	341	240
ABL1_chr9_133738356__CDK9_chr9_130548998	1	204	2	86	255	203
ABL1_chr9_133738356__CDKN1B_chr12_12871196	2001	706	2830	876	587	1116
ABL1_chr9_133738356__CDKN2A_chr9_21994327	174	160	160	297	93	322
ABL1_chr9_133738356__CHEK1_chr11_125499147	474	1774	369	4039	1033	589
ABL1_chr9_133738356__DHFR_chr5_79949819	117	42	223	135	62	208
ABL1_chr9_133738356__DHFR_chr5_79950216	1096	707	1335	640	910	1066
ABL1_chr9_133738356__ERBB2_chr17_37868221	249	799	339	1112	379	1260
ABL1_chr9_133738356__FGFR2_chr10_123298215	422	118	272	51	438	304
ABL1_chr9_133738356__FGFR2_chr10_123353328	442	187	566	367	129	1161
ABL1_chr9_133738356__FGFR3_chr4_1795655	757	275	1196	265	169	307
ABL1_chr9_133738356__FGFR3_chr4_1795735	763	1910	721	3334	1010	1011
ABL1_chr9_133738356__FGFR3_chr4_1795736	412	166	380	397	193	287
ABL1_chr9_133738356__FLT3_chr13_28636131	241	567	162	574	131	215
ABL1_chr9_133738356__FNTA_chr8_42914260	405	535	523	608	148	194
ABL1_chr9_133738356__FNTA_chr8_42924781	287	33	259	2	159	227
ABL1_chr9_133738356__GATA3_chr10_8097722	906	1013	1188	2181	453	236
ABL1_chr9_133738356__GATA3_chr10_8097790	841	334	978	405	292	451
ABL1_chr9_133738356__HDAC1_chr1_32757816	1036	990	2952	1050	864	1081
ABL1_chr9_133738356__HDAC1_chr1_32792637	1460	427	1319	439	312	1025
ABL1_chr9_133738356__HDAC2_chr6_114267214	273	236	116	170	884	834
ABL1_chr9_133738356__HDAC2_chr6_114292056	501	474	804	965	549	320
ABL1_chr9_133738356__HDAC6_chrX_48661089	803	2449	676	8601	637	529
ABL1_chr9_133738356__HDAC6_chrX_48661385	262	525	97	700	309	457
ABL1_chr9_133738356__JAK2_chr9_5021970	624	692	723	697	176	288
ABL1_chr9_133738356__JAK2_chr9_5050816	73	293	143	317	50	144
ABL1_chr9_133738356__KDM5C_chrX_53241022	333	740	476	1538	510	737
ABL1_chr9_133738356__KDM5C_chrX_53254068	352	1252	854	2238	597	1839
ABL1_chr9_133738356__KDM6A_chrX_44820616	97	250	1	370	470	711
ABL1_chr9_133738356__KIT_chr4_55524164	615	431	401	648	168	146
ABL1_chr9_133738356__KIT_chr4_55524229	767	100	1001	115	382	779
ABL1_chr9_133738356__KMT2D_chr12_49448161	606	695	190	1096	547	815
ABL1_chr9_133738356__KMT2D_chr12_49448168	954	507	1327	257	394	831
ABL1_chr9_133738356__KMT2D_chr12_49448468	764	1006	1012	1333	495	557
ABL1_chr9_133738356__MAP2K1_chr15_66679728	535	353	903	340	419	1150
ABL1_chr9_133738356__MAP3K1_chr5_56111382	341	46	513	77	12	1
ABL1_chr9_133738356__MAP3K1_chr5_56152466	837	698	969	885	404	535
ABL1_chr9_133738356__MET_chr7_116340207	114	28	72	2	34	273
ABL1_chr9_133738356__MLH1_chr3_37035029	704	897	803	939	287	299
ABL1_chr9_133738356__MLH1_chr3_37038179	342	366	672	128	335	841
ABL1_chr9_133738356__MSH6_chr2_48018111	2506	1746	2213	2001	953	1251
ABL1_chr9_133738356__MSH6_chr2_48018154	135	526	96	320	297	240
ABL1_chr9_133738356__MTOR_chr1_11317010	345	487	362	564	265	921
ABL1_chr9_133738356__NF1_chr17_29422308	1147	330	1384	1029	917	1895
ABL1_chr9_133738356__NF1_chr17_29483039	427	444	475	494	1225	1178
ABL1_chr9_133738356__NonTargetingControlGuideForHuman0362	1115	650	1621	713	765	944
ABL1_chr9_133738356__NonTargetingControlGuideForHuman0412	980	500	876	407	433	661
ABL1_chr9_133738356__PARP1_chr1_226578249	1263	361	962	690	507	680
ABL1_chr9_133738356__PARP1_chr1_226595581	0	194	3	162	43	223
ABL1_chr9_133738356__PBRM1_chr3_52702516	215	796	388	1373	603	425
ABL1_chr9_133738356__PDGFRA_chr4_55124932	957	609	878	718	569	716
ABL1_chr9_133738356__PDGFRA_chr4_55124963	503	121	480	9	469	1023
ABL1_chr9_133738356__PIK3CA_chr3_178919167	594	1410	678	2140	723	365
ABL1_chr9_133738356__PIK3R1_chr5_67576410	151	200	151	363	99	490
ABL1_chr9_133738356__PRKDC_chr8_48686398	168	530	146	930	437	728
ABL1_chr9_133738356__PRKDC_chr8_48872683	237	449	155	1095	350	1132
ABL1_chr9_133738356__PTEN_chr10_89711868	224	354	296	1030	742	1264
ABL1_chr9_133738356__RB1_chr13_48936969	2001	1223	4041	1398	495	998
ABL1_chr9_133738356__ROR1_chr1_64240072	1319	654	1369	896	1407	982
ABL1_chr9_133738356__ROR1_chr1_64240143	305	486	245	944	872	1675
ABL1_chr9_133738356__RPS6KB1_chr17_57970538	317	234	432	292	188	531
ABL1_chr9_133738356__RRM2_chr2_10262728	43	0	48	3	80	66
ABL1_chr9_133738356__RRM2_chr2_10262957	363	403	578	303	600	1107
ABL1_chr9_133738356__SETD2_chr3_47205411	430	868	295	1694	392	873
ABL1_chr9_133738356__SMAD4_chr18_48575673	119	81	138	43	307	437
ABL1_chr9_133738356__SMAD4_chr18_48586241	202	310	158	710	392	739
ABL1_chr9_133738356__SMARCA4_chr19_11094851	306	482	335	419	310	789
ABL1_chr9_133738356__SMARCA4_chr19_11095011	814	1005	1083	1217	915	597
ABL1_chr9_133738356__SMARCB1_chr22_24129339	224	567	134	465	224	425
ABL1_chr9_133738356__SMARCB1_chr22_24133993	878	169	1182	222	587	838
ABL1_chr9_133738356__SRC_chr20_36022600	423	1515	644	3218	1402	869
ABL1_chr9_133738356__TOP1_chr20_39690055	719	163	1098	260	171	633
ABL1_chr9_133738356__TOP1_chr20_39690109	355	170	303	326	446	553
ABL1_chr9_133738356__TP53_chr17_7577537	429	158	319	81	428	678
ABL1_chr9_133738356__TSC1_chr9_135796748	1363	846	2154	954	601	1340
ABL1_chr9_133738356__TSC1_chr9_135796796	522	182	898	91	472	478
ABL1_chr9_133738356__TYMS_chr18_657730	1078	2622	969	2724	1236	1828
ABL1_chr9_133738356__TYMS_chr18_659656	270	773	372	603	700	908
ABL1_chr9_133738356__TYMS_chr18_659665	234	1136	363	801	412	374
ABL1_chr9_133738356__VEGFA_chr6_43738425	445	604	427	871	922	867
ABL1_chr9_133738356__VEGFA_chr6_43742077	512	1212	547	1439	244	960
ABL1_chr9_133738356__VEGFA_chr6_43742108	712	146	1086	268	344	436
ABL1_chr9_133738356__VHL_chr3_10183518	467	633	831	425	525	698
ABL1_chr9_133738356__VHL_chr3_10183773	310	1545	169	2380	392	568
ABL1_chr9_133738356__WEE1_chr11_9595462	448	529	529	713	418	866
ADA_chr20_43257696__ABL1_chr9_133738283	1	48	1	1	21	101
ADA_chr20_43257696__ABL1_chr9_133738356	208	197	266	132	126	69
ADA_chr20_43257696__AKT1_chr14_105239609	202	269	217	364	165	175
ADA_chr20_43257696__AKT1_chr14_105258968	210	355	288	333	47	105
ADA_chr20_43257696__ALK_chr2_29541171	1	0	0	2	32	98
ADA_chr20_43257696__ALK_chr2_29541172	298	833	175	2162	230	220
ADA_chr20_43257696__ALK_chr2_30143522	84	341	45	479	44	274
ADA_chr20_43257696__ARID1A_chr1_27056288	9	94	1	139	24	1
ADA_chr20_43257696__ATM_chr11_108098350	1	0	1	0	1	43
ADA_chr20_43257696__ATM_chr11_108098402	7	0	27	7	132	118
ADA_chr20_43257696__BRAF_chr7_140624501	3	86	1	215	0	70
ADA_chr20_43257696__BRCA1_chr17_41256141	131	555	298	490	162	301
ADA_chr20_43257696__BRCA1_chr17_41276018	239	190	289	110	45	378
ADA_chr20_43257696__BRCA2_chr13_32890586	513	121	286	106	78	264
ADA_chr20_43257696__BRCA2_chr13_32914228	728	0	1238	1	1	174
ADA_chr20_43257696__BRD4_chr19_15376361	85	0	25	32	140	161
ADA_chr20_43257696__BRD4_chr19_15376403	83	966	58	1392	309	195
ADA_chr20_43257696__BRD4_chr19_15383894	0	116	1	134	0	0
ADA_chr20_43257696__BTK_chrX_100626613	43	40	0	1	65	70
ADA_chr20_43257696__BTK_chrX_100629565	28	351	70	695	12	113
ADA_chr20_43257696__BTK_chrX_100645534	622	547	389	879	311	259
ADA_chr20_43257696__CASP8_chr2_202131404	175	66	214	53	172	228
ADA_chr20_43257696__CASP8_chr2_202134297	129	50	68	185	174	118
ADA_chr20_43257696__CDH1_chr16_68771300	92	225	102	119	255	239
ADA_chr20_43257696__CDH1_chr16_68772255	49	0	2	0	104	89
