construct_id	A549_CV4_d14_1_S3_trimmed53_len_filtered_counts	A549_CV4_d14_2_S4_trimmed53_len_filtered_counts	A549_CV4_d3_1_S1_trimmed53_len_filtered_counts	A549_CV4_d3_2_S2_trimmed53_len_filtered_counts
ABL1_chr9_133589790__RB1_chr13_48934148	474	849	287	253
ABL1_chr9_133589790__ROR1_chr1_64240072	263	645	573	813
ABL1_chr9_133589790__ROR1_chr1_64240143	688	996	652	676
ABL1_chr9_133589790__RPS6KB1_chr17_57970538	189	77	204	533
ABL1_chr9_133589790__RPS6KB1_chr17_57987922	255	117	173	265
ABL1_chr9_133589790__RRM2_chr2_10262728	153	409	241	325
ABL1_chr9_133589790__RRM2_chr2_10262940	432	463	629	770
ABL1_chr9_133589790__RUNX1_chr21_36252902	383	248	84	253
ABL1_chr9_133589790__RUNX1_chr21_36421144	132	50	210	91
ABL1_chr9_133589790__SETD2_chr3_47142951	621	367	241	484
ABL1_chr9_133589790__SETD2_chr3_47205411	542	453	158	779
ABL1_chr9_133589790__SMARCA4_chr19_11094819	483	186	255	355
ABL1_chr9_133589790__SMARCB1_chr22_24129339	101	32	238	162
ABL1_chr9_133589790__SMARCB1_chr22_24133949	161	557	523	516
ABL1_chr9_133589790__SMARCB1_chr22_24133993	323	36	218	32
ABL1_chr9_133589790__SMO_chr7_128845117	76	51	294	307
ABL1_chr9_133589790__SRC_chr20_36014563	482	412	782	1049
ABL1_chr9_133589790__SRC_chr20_36022600	192	292	104	326
ABL1_chr9_133589790__TOP1_chr20_39657693	93	516	357	886
ABL1_chr9_133589790__TOP1_chr20_39690109	202	206	60	166
ABL1_chr9_133589790__TP53_chr17_7577537	579	208	442	569
ABL1_chr9_133589790__TP53_chr17_7579881	594	526	354	802
ABL1_chr9_133589790__TSC1_chr9_135804256	237	18	42	241
ABL1_chr9_133589790__TYMS_chr18_659665	225	679	771	660
ABL1_chr9_133589790__VEGFA_chr6_43742077	334	225	319	189
ABL1_chr9_133589790__VHL_chr3_10183773	218	1011	743	999
ABL1_chr9_133589790__WEE1_chr11_9595462	251	485	301	348
ABL1_chr9_133738283__AKT1_chr14_105258968	133	579	301	361
ABL1_chr9_133738283__ALK_chr2_29541171	82	0	85	86
ABL1_chr9_133738283__ALK_chr2_29541172	122	103	91	41
ABL1_chr9_133738283__ALK_chr2_30143522	69	1018	334	337
ABL1_chr9_133738283__APC_chr5_112102933	1	175	164	115
ABL1_chr9_133738283__ARID1A_chr1_27022876	62	485	312	478
ABL1_chr9_133738283__ARID1A_chr1_27056286	209	669	430	293
ABL1_chr9_133738283__ATM_chr11_108098350	266	232	268	265
ABL1_chr9_133738283__ATM_chr11_108098390	198	523	306	335
ABL1_chr9_133738283__BCL2_chr18_60795945	159	1171	226	243
ABL1_chr9_133738283__BCL2_chr18_60795960	444	216	167	186
ABL1_chr9_133738283__BRAF_chr7_140508787	669	1530	614	691
ABL1_chr9_133738283__BRAF_chr7_140534469	428	329	335	635
ABL1_chr9_133738283__BRCA1_chr17_41256141	488	634	556	205
ABL1_chr9_133738283__BRCA1_chr17_41276018	177	196	233	107
ABL1_chr9_133738283__BRCA2_chr13_32890586	388	311	299	166
ABL1_chr9_133738283__BRCA2_chr13_32914228	516	341	411	565
ABL1_chr9_133738283__BRD4_chr19_15383894	66	211	24	33
ABL1_chr9_133738283__BTK_chrX_100626613	337	215	113	211
ABL1_chr9_133738283__BTK_chrX_100645534	272	129	140	471
ABL1_chr9_133738283__CASP8_chr2_202123033	549	311	344	397
ABL1_chr9_133738283__CASP8_chr2_202131404	102	30	152	119
ABL1_chr9_133738283__CDH1_chr16_68771300	862	540	466	1075
ABL1_chr9_133738283__CDH1_chr16_68772250	245	156	15	225
ABL1_chr9_133738283__CDK4_chr12_58143253	235	638	598	488
ABL1_chr9_133738283__CDK6_chr7_92244474	306	633	347	672
ABL1_chr9_133738283__CDK6_chr7_92252365	151	572	465	243
ABL1_chr9_133738283__CDK6_chr7_92462628	297	22	12	159
ABL1_chr9_133738283__CDK9_chr9_130548409	903	106	314	384
ABL1_chr9_133738283__CDKN1B_chr12_12870931	2	72	62	46
ABL1_chr9_133738283__CHEK1_chr11_125496687	135	310	454	789
ABL1_chr9_133738283__CHEK2_chr22_29085137	209	237	259	686
ABL1_chr9_133738283__DHFR_chr5_79950216	224	414	188	199
ABL1_chr9_133738283__DHFR_chr5_79950217	255	504	286	297
ABL1_chr9_133738283__EGFR_chr7_55086962	193	39	239	189
ABL1_chr9_133738283__EGFR_chr7_55209992	19	188	261	255
ABL1_chr9_133738283__ERBB2_chr17_37868292	158	358	401	382
ABL1_chr9_133738283__FGFR2_chr10_123298118	247	279	289	879
ABL1_chr9_133738283__FGFR3_chr4_1795736	133	224	121	288
ABL1_chr9_133738283__FLT3_chr13_28636172	495	688	502	283
ABL1_chr9_133738283__FLT3_chr13_28674643	151	3	466	514
ABL1_chr9_133738283__FNTA_chr8_42911471	211	108	397	331
ABL1_chr9_133738283__FNTA_chr8_42924781	710	983	659	733
ABL1_chr9_133738283__GATA3_chr10_8097612	259	2	142	444
ABL1_chr9_133738283__HDAC1_chr1_32792601	473	573	528	691
ABL1_chr9_133738283__HDAC2_chr6_114266539	546	702	193	370
ABL1_chr9_133738283__HDAC6_chrX_48661089	625	1006	524	340
ABL1_chr9_133738283__HSP90AA1_chr14_102551760	135	1	145	94
ABL1_chr9_133738283__HSP90AA1_chr14_102552141	242	164	364	194
ABL1_chr9_133738283__HSP90AA1_chr14_102605736	182	565	204	596
ABL1_chr9_133738283__IGF1R_chr15_99192824	481	900	198	255
ABL1_chr9_133738283__IGF1R_chr15_99434807	59	639	70	221
ABL1_chr9_133738283__KDM5C_chrX_53241021	109	479	88	8
ABL1_chr9_133738283__KDM5C_chrX_53254068	423	214	505	214
ABL1_chr9_133738283__KDM6A_chrX_44732838	225	298	358	381
ABL1_chr9_133738283__KIT_chr4_55524176	68	318	116	99
ABL1_chr9_133738283__KMT2D_chr12_49448161	60	240	180	111
ABL1_chr9_133738283__MAP2K1_chr15_66679721	379	258	668	656
ABL1_chr9_133738283__MAP2K1_chr15_66679756	235	624	291	490
ABL1_chr9_133738283__MAP3K1_chr5_56152466	335	115	201	86
ABL1_chr9_133738283__MET_chr7_116339123	367	274	212	223
ABL1_chr9_133738283__MET_chr7_116340188	805	186	609	646
ABL1_chr9_133738283__MLH1_chr3_37035029	488	339	216	222
ABL1_chr9_133738283__MLH1_chr3_37038179	1158	890	823	407
ABL1_chr9_133738283__MLH1_chr3_37045912	92	268	171	319
ABL1_chr9_133738283__MTOR_chr1_11317010	337	415	589	840
ABL1_chr9_133738283__MTOR_chr1_11317149	277	347	79	97
ABL1_chr9_133738283__NF1_chr17_29483038	10	115	212	140
ABL1_chr9_133738283__NonTargetingControlGuideForHuman0362	91	499	228	482
ABL1_chr9_133738283__NonTargetingControlGuideForHuman0412	513	114	299	490
ABL1_chr9_133738283__PARP1_chr1_226595581	12	19	264	339
ABL1_chr9_133738283__PDGFRA_chr4_55124963	210	473	372	463
ABL1_chr9_133738283__PIK3CA_chr3_178916614	810	1409	752	692
ABL1_chr9_133738283__PIK3R1_chr5_67522521	744	512	446	515
ABL1_chr9_133738283__PIK3R1_chr5_67576421	279	766	128	585
ABL1_chr9_133738283__PRKDC_chr8_48872683	93	186	25	106
ABL1_chr9_133738283__PTEN_chr10_89653786	501	690	328	591
ABL1_chr9_133738283__RB1_chr13_48878054	42	323	151	249
ABL1_chr9_133738283__RB1_chr13_48934148	2	2	0	0
ABL1_chr9_133738283__RB1_chr13_48936969	257	308	88	438
ABL1_chr9_133738283__ROR1_chr1_64240072	1043	960	570	544
ABL1_chr9_133738283__ROR1_chr1_64240089	643	484	405	429
ABL1_chr9_133738283__RPS6KB1_chr17_57987922	257	185	417	538
ABL1_chr9_133738283__RRM2_chr2_10262728	388	84	166	159
ABL1_chr9_133738283__RUNX1_chr21_36252860	264	766	128	297
ABL1_chr9_133738283__RUNX1_chr21_36252902	87	405	150	223
ABL1_chr9_133738283__RUNX1_chr21_36421144	675	770	485	412
ABL1_chr9_133738283__SETD2_chr3_47142972	218	177	38	51
ABL1_chr9_133738283__SMAD4_chr18_48573460	49	594	349	244
ABL1_chr9_133738283__SMARCA4_chr19_11095011	119	81	231	1
ABL1_chr9_133738283__SMO_chr7_128845081	133	101	435	703
ABL1_chr9_133738283__SMO_chr7_128845117	39	66	105	210
ABL1_chr9_133738283__SRC_chr20_36012562	1	68	102	240
ABL1_chr9_133738283__SRC_chr20_36022600	89	200	195	500
ABL1_chr9_133738283__TOP1_chr20_39657693	281	438	283	329
ABL1_chr9_133738283__TOP1_chr20_39690055	50	65	98	282
ABL1_chr9_133738283__TP53_chr17_7578373	354	339	119	86
ABL1_chr9_133738283__TSC1_chr9_135796748	444	556	500	518
ABL1_chr9_133738283__TYMS_chr18_657730	805	1622	734	761
ABL1_chr9_133738283__TYMS_chr18_659665	114	710	229	416
ABL1_chr9_133738283__VEGFA_chr6_43738425	425	320	427	346
ABL1_chr9_133738283__VEGFA_chr6_43742077	804	606	509	406
ABL1_chr9_133738283__VHL_chr3_10183791	283	269	337	254
ABL1_chr9_133738283__WEE1_chr11_9595462	442	912	415	490
ABL1_chr9_133738283__WEE1_chr11_9595542	65	127	356	199
ABL1_chr9_133738283__WEE1_chr11_9595845	267	129	489	600
ABL1_chr9_133738356__ADA_chr20_43280245	253	798	208	449
ABL1_chr9_133738356__AKT1_chr14_105239609	442	711	591	466
ABL1_chr9_133738356__AKT1_chr14_105239686	383	534	337	561
ABL1_chr9_133738356__AKT1_chr14_105258968	450	790	618	688
ABL1_chr9_133738356__APC_chr5_112043408	1365	1570	1143	1626
ABL1_chr9_133738356__APC_chr5_112102023	467	332	347	110
ABL1_chr9_133738356__ARID1A_chr1_27056286	848	1897	589	726
ABL1_chr9_133738356__ARID1A_chr1_27056288	463	356	481	1180
ABL1_chr9_133738356__ARID2_chr12_46123614	60	79	97	155
ABL1_chr9_133738356__ATM_chr11_108098350	143	82	74	84
ABL1_chr9_133738356__ATM_chr11_108098390	179	637	330	823
ABL1_chr9_133738356__ATM_chr11_108098402	426	570	103	727
ABL1_chr9_133738356__BRAF_chr7_140508787	1253	1177	702	776
ABL1_chr9_133738356__BRAF_chr7_140624501	373	383	352	233
ABL1_chr9_133738356__BRCA1_chr17_41256141	807	640	804	1209
ABL1_chr9_133738356__BRCA1_chr17_41267735	509	246	315	260
ABL1_chr9_133738356__BRD4_chr19_15376361	221	80	146	154
ABL1_chr9_133738356__BTK_chrX_100629565	78	372	504	566
ABL1_chr9_133738356__CASP8_chr2_202123033	154	542	403	665
ABL1_chr9_133738356__CASP8_chr2_202131404	220	527	624	448
ABL1_chr9_133738356__CDH1_chr16_68772255	195	165	220	316
ABL1_chr9_133738356__CDK4_chr12_58144705	615	917	473	785
ABL1_chr9_133738356__CDK4_chr12_58145497	638	451	459	414
ABL1_chr9_133738356__CDK6_chr7_92244474	948	98	354	490
ABL1_chr9_133738356__CDK6_chr7_92252365	568	776	415	302
ABL1_chr9_133738356__CDK9_chr9_130548409	303	832	485	839
ABL1_chr9_133738356__CDK9_chr9_130548998	126	251	368	487
ABL1_chr9_133738356__CDKN1B_chr12_12871196	998	801	913	916
ABL1_chr9_133738356__CDKN2A_chr9_21994327	371	115	299	237
ABL1_chr9_133738356__CHEK1_chr11_125499147	260	1076	730	1060
ABL1_chr9_133738356__DHFR_chr5_79949819	176	201	330	360
ABL1_chr9_133738356__DHFR_chr5_79950216	1262	995	575	897
ABL1_chr9_133738356__ERBB2_chr17_37868221	330	941	343	550
ABL1_chr9_133738356__FGFR2_chr10_123298215	439	134	350	254
ABL1_chr9_133738356__FGFR2_chr10_123353328	373	207	375	322
ABL1_chr9_133738356__FGFR3_chr4_1795655	707	301	431	344
ABL1_chr9_133738356__FGFR3_chr4_1795735	850	1161	762	1325
ABL1_chr9_133738356__FGFR3_chr4_1795736	339	279	194	138
ABL1_chr9_133738356__FLT3_chr13_28636131	116	620	438	259
ABL1_chr9_133738356__FNTA_chr8_42914260	491	445	352	41
ABL1_chr9_133738356__FNTA_chr8_42924781	280	13	424	365
ABL1_chr9_133738356__GATA3_chr10_8097722	727	739	348	177
ABL1_chr9_133738356__GATA3_chr10_8097790	948	824	427	406
ABL1_chr9_133738356__HDAC1_chr1_32757816	744	1423	1013	1042
ABL1_chr9_133738356__HDAC1_chr1_32792637	1171	380	444	538
ABL1_chr9_133738356__HDAC2_chr6_114267214	269	422	507	702
ABL1_chr9_133738356__HDAC2_chr6_114292056	321	438	331	356
ABL1_chr9_133738356__HDAC6_chrX_48661089	773	1274	319	610
ABL1_chr9_133738356__HDAC6_chrX_48661385	263	378	217	442
ABL1_chr9_133738356__JAK2_chr9_5021970	897	782	207	301
ABL1_chr9_133738356__JAK2_chr9_5050816	91	191	154	205
ABL1_chr9_133738356__KDM5C_chrX_53241022	380	553	404	394
ABL1_chr9_133738356__KDM5C_chrX_53254068	408	891	642	1183
ABL1_chr9_133738356__KDM6A_chrX_44820616	100	631	356	494
ABL1_chr9_133738356__KIT_chr4_55524164	427	446	253	126
ABL1_chr9_133738356__KIT_chr4_55524229	665	174	404	653
ABL1_chr9_133738356__KMT2D_chr12_49448161	346	671	322	646
ABL1_chr9_133738356__KMT2D_chr12_49448168	803	706	901	745
ABL1_chr9_133738356__KMT2D_chr12_49448468	695	1010	840	1423
ABL1_chr9_133738356__MAP2K1_chr15_66679728	544	699	475	757
ABL1_chr9_133738356__MAP3K1_chr5_56111382	152	0	51	217
ABL1_chr9_133738356__MAP3K1_chr5_56152466	765	763	312	619
ABL1_chr9_133738356__MET_chr7_116340207	64	55	244	185
ABL1_chr9_133738356__MLH1_chr3_37035029	765	665	783	565
ABL1_chr9_133738356__MLH1_chr3_37038179	270	236	681	674
ABL1_chr9_133738356__MSH6_chr2_48018111	1484	1692	876	1001
ABL1_chr9_133738356__MSH6_chr2_48018154	136	295	146	501
ABL1_chr9_133738356__MTOR_chr1_11317010	133	653	564	476
ABL1_chr9_133738356__NF1_chr17_29422308	606	294	1043	732
ABL1_chr9_133738356__NF1_chr17_29483039	751	710	304	727
ABL1_chr9_133738356__NonTargetingControlGuideForHuman0362	1224	717	499	783
ABL1_chr9_133738356__NonTargetingControlGuideForHuman0412	1280	536	303	1049
ABL1_chr9_133738356__PARP1_chr1_226578249	955	392	811	975
ABL1_chr9_133738356__PARP1_chr1_226595581	85	421	137	298
ABL1_chr9_133738356__PBRM1_chr3_52702516	173	497	140	374
ABL1_chr9_133738356__PDGFRA_chr4_55124932	578	463	653	676
ABL1_chr9_133738356__PDGFRA_chr4_55124963	611	253	482	421
ABL1_chr9_133738356__PIK3CA_chr3_178919167	737	1197	1034	1023
ABL1_chr9_133738356__PIK3R1_chr5_67576410	171	404	350	547
ABL1_chr9_133738356__PRKDC_chr8_48686398	155	589	364	510
ABL1_chr9_133738356__PRKDC_chr8_48872683	330	458	909	654
ABL1_chr9_133738356__PTEN_chr10_89711868	169	330	337	923
ABL1_chr9_133738356__RB1_chr13_48936969	1781	852	558	778
ABL1_chr9_133738356__ROR1_chr1_64240072	813	520	1241	993
ABL1_chr9_133738356__ROR1_chr1_64240143	370	399	549	695
ABL1_chr9_133738356__RPS6KB1_chr17_57970538	373	422	189	233
ABL1_chr9_133738356__RRM2_chr2_10262728	0	11	102	63
ABL1_chr9_133738356__RRM2_chr2_10262957	375	616	608	808
ABL1_chr9_133738356__SETD2_chr3_47205411	513	825	520	659
ABL1_chr9_133738356__SMAD4_chr18_48575673	191	224	265	286
ABL1_chr9_133738356__SMAD4_chr18_48586241	86	270	405	670
ABL1_chr9_133738356__SMARCA4_chr19_11094851	267	359	225	506
ABL1_chr9_133738356__SMARCA4_chr19_11095011	1015	963	421	1120
ABL1_chr9_133738356__SMARCB1_chr22_24129339	392	499	433	383
ABL1_chr9_133738356__SMARCB1_chr22_24133993	1118	650	659	980
ABL1_chr9_133738356__SRC_chr20_36022600	503	867	799	1123
ABL1_chr9_133738356__TOP1_chr20_39690055	702	385	86	521
ABL1_chr9_133738356__TOP1_chr20_39690109	336	298	299	158
ABL1_chr9_133738356__TP53_chr17_7577537	443	109	481	252
ABL1_chr9_133738356__TSC1_chr9_135796748	989	677	707	1522
ABL1_chr9_133738356__TSC1_chr9_135796796	545	202	496	411
ABL1_chr9_133738356__TYMS_chr18_657730	1299	2170	1626	2624
ABL1_chr9_133738356__TYMS_chr18_659656	378	643	724	1093
ABL1_chr9_133738356__TYMS_chr18_659665	363	623	705	305
ABL1_chr9_133738356__VEGFA_chr6_43738425	528	653	647	723
ABL1_chr9_133738356__VEGFA_chr6_43742077	555	1446	478	641
ABL1_chr9_133738356__VEGFA_chr6_43742108	514	238	195	225
ABL1_chr9_133738356__VHL_chr3_10183518	501	587	852	1122
ABL1_chr9_133738356__VHL_chr3_10183773	439	1069	848	1177
ABL1_chr9_133738356__WEE1_chr11_9595462	397	447	655	634
ADA_chr20_43257696__ABL1_chr9_133738283	7	19	137	151
ADA_chr20_43257696__ABL1_chr9_133738356	153	165	186	265
ADA_chr20_43257696__AKT1_chr14_105239609	43	216	186	233
ADA_chr20_43257696__AKT1_chr14_105258968	184	541	114	213
ADA_chr20_43257696__ALK_chr2_29541171	25	0	60	166
ADA_chr20_43257696__ALK_chr2_29541172	324	727	307	154
ADA_chr20_43257696__ALK_chr2_30143522	224	223	266	355
ADA_chr20_43257696__ARID1A_chr1_27056288	198	188	64	439
ADA_chr20_43257696__ATM_chr11_108098350	0	0	25	32
ADA_chr20_43257696__ATM_chr11_108098402	19	0	172	24
ADA_chr20_43257696__BRAF_chr7_140624501	69	164	251	114
ADA_chr20_43257696__BRCA1_chr17_41256141	167	515	294	371
ADA_chr20_43257696__BRCA1_chr17_41276018	182	115	174	281
ADA_chr20_43257696__BRCA2_chr13_32890586	264	215	140	383
ADA_chr20_43257696__BRCA2_chr13_32914228	355	83	67	242
ADA_chr20_43257696__BRD4_chr19_15376361	16	19	82	196
ADA_chr20_43257696__BRD4_chr19_15376403	165	758	542	280
ADA_chr20_43257696__BRD4_chr19_15383894	1	163	54	68
ADA_chr20_43257696__BTK_chrX_100626613	162	21	136	240
ADA_chr20_43257696__BTK_chrX_100629565	28	345	437	715
ADA_chr20_43257696__BTK_chrX_100645534	722	642	511	659
ADA_chr20_43257696__CASP8_chr2_202131404	75	6	272	236
ADA_chr20_43257696__CASP8_chr2_202134297	195	226	727	427
ADA_chr20_43257696__CDH1_chr16_68771300	22	214	295	635
ADA_chr20_43257696__CDH1_chr16_68772255	40	67	113	10
ADA_chr20_43257696__CDK4_chr12_58143253	334	64	422	234
ADA_chr20_43257696__CDK4_chr12_58144705	268	224	310	508
ADA_chr20_43257696__CDK6_chr7_92244474	301	168	367	351
ADA_chr20_43257696__CDK6_chr7_92252365	56	10	138	140
ADA_chr20_43257696__CDK9_chr9_130548998	0	1	90	71
ADA_chr20_43257696__CDK9_chr9_130550235	351	299	352	384
ADA_chr20_43257696__CDKN1B_chr12_12870931	11	86	148	47
ADA_chr20_43257696__CDKN2A_chr9_21994327	362	627	445	581
ADA_chr20_43257696__CHEK1_chr11_125496644	145	120	180	283
ADA_chr20_43257696__CHEK1_chr11_125499147	180	360	330	287
ADA_chr20_43257696__CHEK2_chr22_29090029	5	2	131	119
ADA_chr20_43257696__CHEK2_chr22_29130694	152	479	328	240
ADA_chr20_43257696__DHFR_chr5_79950216	235	321	140	333
ADA_chr20_43257696__EGFR_chr7_55209986	146	304	671	533
ADA_chr20_43257696__ERBB2_chr17_37855800	68	257	304	189
ADA_chr20_43257696__FGFR2_chr10_123298118	111	621	367	539
ADA_chr20_43257696__FGFR2_chr10_123298215	2	330	140	83
ADA_chr20_43257696__FGFR3_chr4_1795655	108	121	241	220
ADA_chr20_43257696__FGFR3_chr4_1795736	112	52	365	169
ADA_chr20_43257696__FLT3_chr13_28636172	357	269	174	134
ADA_chr20_43257696__FLT3_chr13_28674643	486	236	213	243
ADA_chr20_43257696__HDAC1_chr1_32792601	91	414	412	438
ADA_chr20_43257696__HDAC2_chr6_114267214	220	315	193	198
ADA_chr20_43257696__HSP90AA1_chr14_102551760	95	0	10	229
ADA_chr20_43257696__HSP90AA1_chr14_102552141	32	1	138	383
ADA_chr20_43257696__JAK2_chr9_5050721	56	194	232	157
ADA_chr20_43257696__JAK2_chr9_5050816	141	1	58	1
ADA_chr20_43257696__KDM5C_chrX_53241021	99	2	6	53
ADA_chr20_43257696__KDM5C_chrX_53241022	104	47	105	225
ADA_chr20_43257696__KDM6A_chrX_44732838	1	107	238	447
ADA_chr20_43257696__KDM6A_chrX_44820615	271	200	285	581
ADA_chr20_43257696__KIT_chr4_55524164	65	8	139	255
ADA_chr20_43257696__KMT2D_chr12_49448161	57	1	124	87
ADA_chr20_43257696__KMT2D_chr12_49448168	21	61	114	213
ADA_chr20_43257696__KMT2D_chr12_49448468	112	174	179	355
ADA_chr20_43257696__MAP2K1_chr15_66679756	324	435	490	784
ADA_chr20_43257696__MAP3K1_chr5_56111382	144	117	213	270
ADA_chr20_43257696__MAP3K1_chr5_56152466	428	100	304	147
ADA_chr20_43257696__MAP3K1_chr5_56152485	153	208	220	363
ADA_chr20_43257696__MET_chr7_116340188	138	589	391	187
ADA_chr20_43257696__MLH1_chr3_37035029	84	207	289	425
ADA_chr20_43257696__MLH1_chr3_37038179	49	519	339	163
ADA_chr20_43257696__MSH6_chr2_48010356	215	69	231	237
ADA_chr20_43257696__MSH6_chr2_48018111	346	425	625	508
ADA_chr20_43257696__MTOR_chr1_11317010	430	518	367	636
ADA_chr20_43257696__MTOR_chr1_11319459	105	0	2	95
ADA_chr20_43257696__NF1_chr17_29422308	327	112	262	268
ADA_chr20_43257696__NF1_chr17_29483038	186	745	225	240
ADA_chr20_43257696__NonTargetingControlGuideForHuman0362	107	290	300	75
ADA_chr20_43257696__NonTargetingControlGuideForHuman0412	570	593	236	518
ADA_chr20_43257696__PARP1_chr1_226578249	804	428	582	972
ADA_chr20_43257696__PARP1_chr1_226578301	71	2	22	188
