construct_id	CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts
NonTargetingControlGuideForHuman0362__MAP2K1_chr15_66679728	767	738
NonTargetingControlGuideForHuman0412__SRC_chr20_36014563	806	943
SMO_chr7_128828974__NonTargetingControlGuideForHuman0352	1529	1176
NonTargetingControlGuideForHuman0362__MAP2K1_chr15_66679721	796	1297
MSH6_chr2_48018154__NonTargetingControlGuideForHuman0352	1413	905
VHL_chr3_10183773__NonTargetingControlGuideForHuman0352	61	63
BCL2_chr18_60795960__NonTargetingControlGuideForHuman0352	637	111
NonTargetingControlGuideForHuman0362__SETD2_chr3_47142951	919	283
NonTargetingControlGuideForHuman0352__TSC1_chr9_135804256	140	77
NonTargetingControlGuideForHuman0352__NF1_chr17_29483038	832	149
NonTargetingControlGuideForHuman0362__PBRM1_chr3_52696257	305	206
NonTargetingControlGuideForHuman0412__MET_chr7_116339123	816	245
SMAD4_chr18_48573460__NonTargetingControlGuideForHuman0362	2280	622
NonTargetingControlGuideForHuman0352__RB1_chr13_48936969	3038	723
TP53_chr17_7578373__NonTargetingControlGuideForHuman0412	233	656
NonTargetingControlGuideForHuman0352__PRKDC_chr8_48872683	612	1421
CDH1_chr16_68771300__NonTargetingControlGuideForHuman0412	212	678
JAK2_chr9_5050721__NonTargetingControlGuideForHuman0362	273	712
NonTargetingControlGuideForHuman0352__ARID2_chr12_46123614	263	231
BTK_chrX_100626613__NonTargetingControlGuideForHuman0412	302	192
KMT2D_chr12_49448168__NonTargetingControlGuideForHuman0352	1217	626
NonTargetingControlGuideForHuman0362__MLH1_chr3_37035029	301	181
RUNX1_chr21_36252860__NonTargetingControlGuideForHuman0352	648	827
PIK3CA_chr3_178916614__NonTargetingControlGuideForHuman0362	377	111
APC_chr5_112043408__NonTargetingControlGuideForHuman0352	1051	631
BRCA1_chr17_41267735__NonTargetingControlGuideForHuman0412	640	106
SMO_chr7_128845081__NonTargetingControlGuideForHuman0352	744	244
CDKN1B_chr12_12870777__NonTargetingControlGuideForHuman0362	244	118
NonTargetingControlGuideForHuman0362__KIT_chr4_55524164	243	236
TYMS_chr18_657730__NonTargetingControlGuideForHuman0362	417	857
ARID1A_chr1_27056288__NonTargetingControlGuideForHuman0412	334	277
NonTargetingControlGuideForHuman0352__CDK9_chr9_130548409	1895	1407
NonTargetingControlGuideForHuman0362__VHL_chr3_10183518	449	223
RB1_chr13_48878054__NonTargetingControlGuideForHuman0352	954	1417
NonTargetingControlGuideForHuman0362__JAK2_chr9_5021970	170	282
FLT3_chr13_28674643__NonTargetingControlGuideForHuman0352	288	343
NonTargetingControlGuideForHuman0352__MTOR_chr1_11317149	171	404
KDM5C_chrX_53241022__NonTargetingControlGuideForHuman0412	381	215
BRAF_chr7_140508787__NonTargetingControlGuideForHuman0412	36	913
AKT1_chr14_105239609__NonTargetingControlGuideForHuman0352	175	337
GATA3_chr10_8097722__NonTargetingControlGuideForHuman0412	616	1568
CHEK1_chr11_125496644__NonTargetingControlGuideForHuman0412	195	525
IGF1R_chr15_99434664__NonTargetingControlGuideForHuman0412	161	481
NonTargetingControlGuideForHuman0412__CDK4_chr12_58143253	422	378
NonTargetingControlGuideForHuman0362__HDAC6_chrX_48674389	373	1361
NonTargetingControlGuideForHuman0362__BTK_chrX_100645534	193	287
VHL_chr3_10183518__NonTargetingControlGuideForHuman0352	399	307
MAP3K1_chr5_56111382__NonTargetingControlGuideForHuman0352	93	547
PIK3CA_chr3_178919070__NonTargetingControlGuideForHuman0362	440	326
SMARCA4_chr19_11095011__NonTargetingControlGuideForHuman0362	275	724
NonTargetingControlGuideForHuman0362__PTEN_chr10_89685297	32	496
NonTargetingControlGuideForHuman0362__ATM_chr11_108098402	0	80
NonTargetingControlGuideForHuman0352__RPS6KB1_chr17_57987922	870	1272
NonTargetingControlGuideForHuman0352__BRAF_chr7_140534469	811	2117
DHFR_chr5_79950217__NonTargetingControlGuideForHuman0412	137	247
NonTargetingControlGuideForHuman0362__TSC1_chr9_135796796	568	714
PDGFRA_chr4_55129914__NonTargetingControlGuideForHuman0362	313	827
NonTargetingControlGuideForHuman0352__MLH1_chr3_37045912	191	1406
NonTargetingControlGuideForHuman0412__BCL2_chr18_60795945	967	293
SRC_chr20_36014563__NonTargetingControlGuideForHuman0352	707	1372
VEGFA_chr6_43742077__NonTargetingControlGuideForHuman0412	121	275
EGFR_chr7_55086962__NonTargetingControlGuideForHuman0352	269	112
NonTargetingControlGuideForHuman0412__PIK3R1_chr5_67522521	653	12
MTOR_chr1_11317010__NonTargetingControlGuideForHuman0362	628	238
NonTargetingControlGuideForHuman0412__RB1_chr13_48878054	505	61
NonTargetingControlGuideForHuman0362__SMARCB1_chr22_24133949	432	883
SETD2_chr3_47142972__NonTargetingControlGuideForHuman0412	406	54
TYMS_chr18_657730__NonTargetingControlGuideForHuman0412	259	621
NonTargetingControlGuideForHuman0352__CDK9_chr9_130548998	900	348
PRKDC_chr8_48872683__NonTargetingControlGuideForHuman0412	102	641
MSH6_chr2_48018111__NonTargetingControlGuideForHuman0352	420	725
NonTargetingControlGuideForHuman0362__MAP3K1_chr5_56152485	697	691
NonTargetingControlGuideForHuman0362__ARID1A_chr1_27056286	469	794
NonTargetingControlGuideForHuman0412__BTK_chrX_100645534	559	640
NonTargetingControlGuideForHuman0352__TOP1_chr20_39690055	167	1346
RPS6KB1_chr17_57987922__NonTargetingControlGuideForHuman0412	508	167
NonTargetingControlGuideForHuman0352__CDKN1B_chr12_12871196	2551	1464
NonTargetingControlGuideForHuman0412__RRM2_chr2_10262940	101	983
BRAF_chr7_140508787__NonTargetingControlGuideForHuman0362	530	454
PARP1_chr1_226578249__NonTargetingControlGuideForHuman0362	534	258
NonTargetingControlGuideForHuman0362__FLT3_chr13_28636172	1007	369
SETD2_chr3_47205411__NonTargetingControlGuideForHuman0412	613	361
HDAC2_chr6_114266539__NonTargetingControlGuideForHuman0362	465	313
HSP90AA1_chr14_102551760__NonTargetingControlGuideForHuman0412	265	678
NonTargetingControlGuideForHuman0362__CDK4_chr12_58143253	54	788
NonTargetingControlGuideForHuman0362__CASP8_chr2_202123033	667	380
CHEK1_chr11_125499147__NonTargetingControlGuideForHuman0352	165	75
ARID2_chr12_46254608__NonTargetingControlGuideForHuman0412	648	475
NonTargetingControlGuideForHuman0362__MTOR_chr1_11319459	26	96
TOP1_chr20_39690055__NonTargetingControlGuideForHuman0412	0	0
ARID1A_chr1_27056286__NonTargetingControlGuideForHuman0352	1003	764
HSP90AA1_chr14_102605736__NonTargetingControlGuideForHuman0352	336	179
NonTargetingControlGuideForHuman0352__HSP90AA1_chr14_102552141	1724	759
FNTA_chr8_42914260__NonTargetingControlGuideForHuman0352	10	44
BCL2_chr18_60985877__NonTargetingControlGuideForHuman0352	1172	470
ROR1_chr1_64240072__NonTargetingControlGuideForHuman0352	199	1172
NonTargetingControlGuideForHuman0412__MLH1_chr3_37038179	255	815
SRC_chr20_36022600__NonTargetingControlGuideForHuman0352	148	371
APC_chr5_112102933__NonTargetingControlGuideForHuman0352	72	310
NonTargetingControlGuideForHuman0362__DHFR_chr5_79949819	279	411
NonTargetingControlGuideForHuman0352__BRAF_chr7_140624501	607	664
PDGFRA_chr4_55129914__NonTargetingControlGuideForHuman0412	580	1223
PARP1_chr1_226578249__NonTargetingControlGuideForHuman0412	122	294
NonTargetingControlGuideForHuman0362__WEE1_chr11_9595542	244	947
NonTargetingControlGuideForHuman0412__MSH6_chr2_48018154	1256	376
BRD4_chr19_15383894__NonTargetingControlGuideForHuman0352	358	922
TYMS_chr18_659656__NonTargetingControlGuideForHuman0362	239	105
NonTargetingControlGuideForHuman0412__VEGFA_chr6_43742108	19	355
TYMS_chr18_659656__NonTargetingControlGuideForHuman0412	67	69
HDAC6_chrX_48674389__NonTargetingControlGuideForHuman0352	392	363
NonTargetingControlGuideForHuman0352__RB1_chr13_48934148	760	1122
NonTargetingControlGuideForHuman0352__ADA_chr20_43257769	986	1550
NonTargetingControlGuideForHuman0412__VHL_chr3_10183518	383	634
SRC_chr20_36012562__NonTargetingControlGuideForHuman0412	257	143
VEGFA_chr6_43742108__NonTargetingControlGuideForHuman0352	538	722
NonTargetingControlGuideForHuman0362__ROR1_chr1_64240143	685	465
MLH1_chr3_37038179__NonTargetingControlGuideForHuman0352	100	36
KMT2D_chr12_49448468__NonTargetingControlGuideForHuman0362	411	325
NonTargetingControlGuideForHuman0352__GATA3_chr10_8097612	250	341
NF1_chr17_29422308__NonTargetingControlGuideForHuman0352	912	520
NonTargetingControlGuideForHuman0352__CHEK1_chr11_125496644	463	855
NonTargetingControlGuideForHuman0362__CASP8_chr2_202131404	361	195
TOP1_chr20_39690109__NonTargetingControlGuideForHuman0362	33	199
NonTargetingControlGuideForHuman0362__VHL_chr3_10183773	499	487
NonTargetingControlGuideForHuman0412__CDK9_chr9_130550235	1046	189
NonTargetingControlGuideForHuman0362__SMARCB1_chr22_24129339	34	101
NonTargetingControlGuideForHuman0362__BTK_chrX_100629565	892	286
NonTargetingControlGuideForHuman0352__BTK_chrX_100626613	410	786
FGFR2_chr10_123298215__NonTargetingControlGuideForHuman0362	382	277
NonTargetingControlGuideForHuman0412__PTEN_chr10_89653786	610	274
NonTargetingControlGuideForHuman0362__KDM6A_chrX_44732838	744	1010
ALK_chr2_30143522__NonTargetingControlGuideForHuman0412	883	448
SMARCB1_chr22_24133993__NonTargetingControlGuideForHuman0352	460	411
PIK3CA_chr3_178919070__NonTargetingControlGuideForHuman0412	171	359
BRD4_chr19_15376403__NonTargetingControlGuideForHuman0412	127	226
NonTargetingControlGuideForHuman0352__TSC1_chr9_135796748	1481	1198
NonTargetingControlGuideForHuman0412__PARP1_chr1_226578301	520	524
CDK9_chr9_130548409__NonTargetingControlGuideForHuman0362	450	403
NonTargetingControlGuideForHuman0352__IGF1R_chr15_99434664	383	944
NonTargetingControlGuideForHuman0362__RRM2_chr2_10262728	344	491
NonTargetingControlGuideForHuman0352__TP53_chr17_7579881	957	337
NonTargetingControlGuideForHuman0362__RUNX1_chr21_36252860	831	613
ADA_chr20_43280245__NonTargetingControlGuideForHuman0412	386	250
NonTargetingControlGuideForHuman0362__KMT2D_chr12_49448161	552	164
HSP90AA1_chr14_102552141__NonTargetingControlGuideForHuman0412	152	100
NonTargetingControlGuideForHuman0412__CDK6_chr7_92252365	314	182
NonTargetingControlGuideForHuman0412__SMARCA4_chr19_11094819	626	455
ALK_chr2_29541172__NonTargetingControlGuideForHuman0362	1469	350
HDAC6_chrX_48661089__NonTargetingControlGuideForHuman0352	522	675
KIT_chr4_55524176__NonTargetingControlGuideForHuman0362	124	294
NonTargetingControlGuideForHuman0352__CDKN1B_chr12_12870931	117	131
KIT_chr4_55524176__NonTargetingControlGuideForHuman0412	104	230
ARID2_chr12_46123614__NonTargetingControlGuideForHuman0362	120	334
NonTargetingControlGuideForHuman0352__HDAC1_chr1_32792637	347	475
NonTargetingControlGuideForHuman0352__PARP1_chr1_226578249	529	1322
NonTargetingControlGuideForHuman0412__AKT1_chr14_105239686	521	1223
NonTargetingControlGuideForHuman0362__PARP1_chr1_226578301	55	238
NonTargetingControlGuideForHuman0352__SRC_chr20_36012562	295	188
TOP1_chr20_39657693__NonTargetingControlGuideForHuman0412	31	73
NonTargetingControlGuideForHuman0352__MSH6_chr2_48010356	534	602
NonTargetingControlGuideForHuman0362__MAP3K1_chr5_56152466	214	105
MAP2K1_chr15_66679756__NonTargetingControlGuideForHuman0362	269	305
NonTargetingControlGuideForHuman0352__CDK4_chr12_58145497	931	925
NonTargetingControlGuideForHuman0352__CDH1_chr16_68771300	1692	2194
NonTargetingControlGuideForHuman0362__SMARCB1_chr22_24133993	117	211
NonTargetingControlGuideForHuman0362__ERBB2_chr17_37868292	337	372
CDK6_chr7_92462628__NonTargetingControlGuideForHuman0352	106	99
CASP8_chr2_202134297__NonTargetingControlGuideForHuman0352	438	887
BRCA2_chr13_32912006__NonTargetingControlGuideForHuman0362	821	291
NonTargetingControlGuideForHuman0362__WEE1_chr11_9595845	73	82
FGFR3_chr4_1795655__NonTargetingControlGuideForHuman0412	15	122
NonTargetingControlGuideForHuman0352__KMT2D_chr12_49448468	68	412
NonTargetingControlGuideForHuman0362__APC_chr5_112043408	1357	1959
CDKN1B_chr12_12870931__NonTargetingControlGuideForHuman0362	148	158
IGF1R_chr15_99192824__NonTargetingControlGuideForHuman0362	176	196
NonTargetingControlGuideForHuman0362__ARID1A_chr1_27022876	937	667
CDK4_chr12_58144705__NonTargetingControlGuideForHuman0412	12	40
CDK9_chr9_130548409__NonTargetingControlGuideForHuman0412	280	705
KDM6A_chrX_44732838__NonTargetingControlGuideForHuman0352	159	397
NonTargetingControlGuideForHuman0412__VHL_chr3_10183773	594	416
CDH1_chr16_68771300__NonTargetingControlGuideForHuman0362	935	511
ADA_chr20_43280245__NonTargetingControlGuideForHuman0362	191	1200
NonTargetingControlGuideForHuman0352__SMAD4_chr18_48573460	963	214
NonTargetingControlGuideForHuman0412__PTEN_chr10_89685297	504	160
FGFR3_chr4_1795736__NonTargetingControlGuideForHuman0412	259	628
FLT3_chr13_28636172__NonTargetingControlGuideForHuman0352	298	1020
NonTargetingControlGuideForHuman0352__TOP1_chr20_39690109	220	760
NonTargetingControlGuideForHuman0412__DHFR_chr5_79949819	208	417
NonTargetingControlGuideForHuman0412__MSH6_chr2_48018111	348	576
NonTargetingControlGuideForHuman0412__MLH1_chr3_37035029	2175	1176
NonTargetingControlGuideForHuman0362__CDK6_chr7_92252365	72	473
NonTargetingControlGuideForHuman0352__KIT_chr4_55524176	704	279
NonTargetingControlGuideForHuman0412__SRC_chr20_36022600	438	482
HDAC6_chrX_48661385__NonTargetingControlGuideForHuman0362	68	203
NonTargetingControlGuideForHuman0412__JAK2_chr9_5021970	781	555
NonTargetingControlGuideForHuman0352__RUNX1_chr21_36252902	505	331
CDK9_chr9_130548998__NonTargetingControlGuideForHuman0362	42	14
BRAF_chr7_140534469__NonTargetingControlGuideForHuman0362	729	501
NonTargetingControlGuideForHuman0362__BCL2_chr18_60795945	85	33
NonTargetingControlGuideForHuman0362__KMT2D_chr12_49448168	415	796
NonTargetingControlGuideForHuman0412__FNTA_chr8_42924781	490	695
NonTargetingControlGuideForHuman0362__PIK3R1_chr5_67522521	17	132
NonTargetingControlGuideForHuman0362__WEE1_chr11_9595462	68	248
NonTargetingControlGuideForHuman0412__EGFR_chr7_55086962	336	6
FGFR3_chr4_1795655__NonTargetingControlGuideForHuman0362	520	1055
BRAF_chr7_140624501__NonTargetingControlGuideForHuman0362	33	15
ABL1_chr9_133738356__NonTargetingControlGuideForHuman0362	1115	650
BRD4_chr19_15376361__NonTargetingControlGuideForHuman0412	568	307
RPS6KB1_chr17_57987949__NonTargetingControlGuideForHuman0352	391	552
NonTargetingControlGuideForHuman0412__ROR1_chr1_64240143	459	1210
NonTargetingControlGuideForHuman0412__WEE1_chr11_9595542	698	1275
NonTargetingControlGuideForHuman0352__HDAC1_chr1_32757816	466	875
HDAC1_chr1_32757816__NonTargetingControlGuideForHuman0362	275	226
KDM5C_chrX_53241022__NonTargetingControlGuideForHuman0362	489	1261
ERBB2_chr17_37868292__NonTargetingControlGuideForHuman0352	165	1049
NonTargetingControlGuideForHuman0352__CHEK1_chr11_125496687	110	285
TSC1_chr9_135796796__NonTargetingControlGuideForHuman0352	794	148
NonTargetingControlGuideForHuman0352__PARP1_chr1_226595581	176	144
NonTargetingControlGuideForHuman0362__AKT1_chr14_105239609	438	438
ATM_chr11_108098402__NonTargetingControlGuideForHuman0352	510	410
NonTargetingControlGuideForHuman0362__ROR1_chr1_64240072	988	650
MTOR_chr1_11319459__NonTargetingControlGuideForHuman0352	534	219
CDKN2A_chr9_21971100__NonTargetingControlGuideForHuman0412	530	43
NonTargetingControlGuideForHuman0412__PDGFRA_chr4_55124963	2227	765
SETD2_chr3_47142972__NonTargetingControlGuideForHuman0362	655	53
MTOR_chr1_11317149__NonTargetingControlGuideForHuman0362	21	216
NonTargetingControlGuideForHuman0352__ATM_chr11_108098390	1106	358
RB1_chr13_48934148__NonTargetingControlGuideForHuman0412	978	1092
EGFR_chr7_55209986__NonTargetingControlGuideForHuman0412	627	26
NonTargetingControlGuideForHuman0352__ALK_chr2_29541172	330	982
NonTargetingControlGuideForHuman0352__PIK3CA_chr3_178919070	858	1058
MTOR_chr1_11317149__NonTargetingControlGuideForHuman0412	4	106
NonTargetingControlGuideForHuman0362__MAP3K1_chr5_56111382	0	1
MET_chr7_116340207__NonTargetingControlGuideForHuman0412	308	583
KIT_chr4_55524229__NonTargetingControlGuideForHuman0352	27	829
FGFR3_chr4_1795736__NonTargetingControlGuideForHuman0362	849	601
NonTargetingControlGuideForHuman0352__BRD4_chr19_15376361	550	49
CDKN2A_chr9_21994327__NonTargetingControlGuideForHuman0412	12	22
SRC_chr20_36012562__NonTargetingControlGuideForHuman0362	302	0
SMARCA4_chr19_11094851__NonTargetingControlGuideForHuman0352	565	907
NonTargetingControlGuideForHuman0362__TP53_chr17_7577537	147	311
HSP90AA1_chr14_102551760__NonTargetingControlGuideForHuman0362	429	526
NonTargetingControlGuideForHuman0352__TYMS_chr18_659656	139	94
NonTargetingControlGuideForHuman0412__KDM6A_chrX_44820615	253	355
ERBB2_chr17_37855800__NonTargetingControlGuideForHuman0352	44	77
NonTargetingControlGuideForHuman0352__BRD4_chr19_15376403	1067	617
FNTA_chr8_42924781__NonTargetingControlGuideForHuman0352	330	505
SETD2_chr3_47205411__NonTargetingControlGuideForHuman0362	857	718
BRCA1_chr17_41256141__NonTargetingControlGuideForHuman0412	1291	208
NonTargetingControlGuideForHuman0412__RRM2_chr2_10262957	392	341
NonTargetingControlGuideForHuman0412__ABL1_chr9_133589790	633	1171
NonTargetingControlGuideForHuman0352__FGFR3_chr4_1795655	2294	784
NonTargetingControlGuideForHuman0412__CHEK2_chr22_29085137	637	33
NonTargetingControlGuideForHuman0352__ARID2_chr12_46205318	571	964
PRKDC_chr8_48686781__NonTargetingControlGuideForHuman0352	371	197
MAP3K1_chr5_56152466__NonTargetingControlGuideForHuman0352	19	25
NonTargetingControlGuideForHuman0412__CASP8_chr2_202131404	191	923
NonTargetingControlGuideForHuman0352__ARID2_chr12_46254608	663	86
NonTargetingControlGuideForHuman0412__SMO_chr7_128828974	652	883
DHFR_chr5_79950216__NonTargetingControlGuideForHuman0362	143	725
BRD4_chr19_15376361__NonTargetingControlGuideForHuman0362	88	28
GATA3_chr10_8097612__NonTargetingControlGuideForHuman0362	380	152
NonTargetingControlGuideForHuman0362__FNTA_chr8_42924781	372	732
CDK6_chr7_92244474__NonTargetingControlGuideForHuman0412	103	802
PARP1_chr1_226595581__NonTargetingControlGuideForHuman0362	6	181
NonTargetingControlGuideForHuman0362__NF1_chr17_29422308	260	247
VEGFA_chr6_43742077__NonTargetingControlGuideForHuman0362	775	460
PBRM1_chr3_52702516__NonTargetingControlGuideForHuman0352	2165	707
NonTargetingControlGuideForHuman0352__SMARCA4_chr19_11095011	898	1298
ADA_chr20_43257769__NonTargetingControlGuideForHuman0412	681	320
IGF1R_chr15_99434807__NonTargetingControlGuideForHuman0412	605	314
RUNX1_chr21_36421144__NonTargetingControlGuideForHuman0352	1420	756
KMT2D_chr12_49448161__NonTargetingControlGuideForHuman0352	647	190
KDM6A_chrX_44820615__NonTargetingControlGuideForHuman0352	226	267
NonTargetingControlGuideForHuman0352__ERBB2_chr17_37868221	212	98
NonTargetingControlGuideForHuman0352__PDGFRA_chr4_55129914	788	606
ARID1A_chr1_27022876__NonTargetingControlGuideForHuman0352	595	670
NonTargetingControlGuideForHuman0352__FGFR2_chr10_123353328	697	790
NonTargetingControlGuideForHuman0362__PBRM1_chr3_52702516	803	483
NonTargetingControlGuideForHuman0352__CDK4_chr12_58144705	681	336
WEE1_chr11_9595845__NonTargetingControlGuideForHuman0352	123	1199
NonTargetingControlGuideForHuman0362__RUNX1_chr21_36421144	512	181
NonTargetingControlGuideForHuman0412__BRD4_chr19_15383894	563	308
NonTargetingControlGuideForHuman0412__WEE1_chr11_9595462	43	306
BCL2_chr18_60795945__NonTargetingControlGuideForHuman0352	377	1614
ABL1_chr9_133738356__NonTargetingControlGuideForHuman0412	980	500
BTK_chrX_100629565__NonTargetingControlGuideForHuman0352	598	602
CDH1_chr16_68772250__NonTargetingControlGuideForHuman0352	526	730
CDK4_chr12_58144705__NonTargetingControlGuideForHuman0362	122	328
PARP1_chr1_226578301__NonTargetingControlGuideForHuman0352	254	166
NonTargetingControlGuideForHuman0352__CHEK2_chr22_29130694	1663	757
NonTargetingControlGuideForHuman0362__KIT_chr4_55524229	43	108
IGF1R_chr15_99434807__NonTargetingControlGuideForHuman0362	444	482
GATA3_chr10_8097612__NonTargetingControlGuideForHuman0412	782	362
TSC1_chr9_135804256__NonTargetingControlGuideForHuman0362	623	685
CHEK1_chr11_125496644__NonTargetingControlGuideForHuman0362	748	942
CHEK2_chr22_29130694__NonTargetingControlGuideForHuman0412	192	9
BRCA2_chr13_32890586__NonTargetingControlGuideForHuman0412	1	38
SMARCA4_chr19_11095011__NonTargetingControlGuideForHuman0412	362	864
NonTargetingControlGuideForHuman0412__VEGFA_chr6_43738425	1052	806
GATA3_chr10_8097722__NonTargetingControlGuideForHuman0362	267	226
KMT2D_chr12_49448468__NonTargetingControlGuideForHuman0412	323	92
TP53_chr17_7579881__NonTargetingControlGuideForHuman0412	506	249
MSH6_chr2_48010356__NonTargetingControlGuideForHuman0412	238	1049
NonTargetingControlGuideForHuman0412__BRCA2_chr13_32914228	49	124
TOP1_chr20_39657693__NonTargetingControlGuideForHuman0362	87	20
NonTargetingControlGuideForHuman0412__AKT1_chr14_105239609	305	981
NonTargetingControlGuideForHuman0362__MSH6_chr2_48018154	960	673
TP53_chr17_7577537__NonTargetingControlGuideForHuman0352	1861	5609
NonTargetingControlGuideForHuman0352__TOP1_chr20_39657693	340	702
NonTargetingControlGuideForHuman0362__SMO_chr7_128828974	389	569
DHFR_chr5_79949819__NonTargetingControlGuideForHuman0352	273	218
NonTargetingControlGuideForHuman0362__KDM6A_chrX_44820615	263	115
NonTargetingControlGuideForHuman0362__APC_chr5_112102023	383	661
RRM2_chr2_10262728__NonTargetingControlGuideForHuman0352	1460	229
CDKN1B_chr12_12871196__NonTargetingControlGuideForHuman0362	30	411
WEE1_chr11_9595542__NonTargetingControlGuideForHuman0352	767	308
NonTargetingControlGuideForHuman0362__FGFR3_chr4_1795735	208	613
ARID2_chr12_46205318__NonTargetingControlGuideForHuman0412	473	679
NonTargetingControlGuideForHuman0362__SRC_chr20_36022600	227	293
NonTargetingControlGuideForHuman0352__IGF1R_chr15_99192824	499	385
FNTA_chr8_42911471__NonTargetingControlGuideForHuman0362	240	451
NonTargetingControlGuideForHuman0352__ABL1_chr9_133738283	566	789
NonTargetingControlGuideForHuman0412__ROR1_chr1_64240089	620	257
NonTargetingControlGuideForHuman0362__MET_chr7_116339123	13	301
NonTargetingControlGuideForHuman0412__MAP3K1_chr5_56111382	603	368
CDK6_chr7_92252365__NonTargetingControlGuideForHuman0352	197	106
NonTargetingControlGuideForHuman0412__NF1_chr17_29422308	1146	1008
NF1_chr17_29483039__NonTargetingControlGuideForHuman0412	564	541
NonTargetingControlGuideForHuman0412__TSC1_chr9_135796796	376	329
NonTargetingControlGuideForHuman0362__CDH1_chr16_68772250	11	299
GATA3_chr10_8097790__NonTargetingControlGuideForHuman0352	151	464
