construct_id	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
ADA_chr20_43280245__NonTargetingControlGuideForHuman0412	400	541
NonTargetingControlGuideForHuman0362__KMT2D_chr12_49448161	857	55
HSP90AA1_chr14_102552141__NonTargetingControlGuideForHuman0412	409	10
NonTargetingControlGuideForHuman0412__CDK6_chr7_92252365	174	95
NonTargetingControlGuideForHuman0412__SMARCA4_chr19_11094819	778	308
ALK_chr2_29541172__NonTargetingControlGuideForHuman0362	2761	422
HDAC6_chrX_48661089__NonTargetingControlGuideForHuman0352	516	318
KIT_chr4_55524176__NonTargetingControlGuideForHuman0362	103	715
NonTargetingControlGuideForHuman0352__CDKN1B_chr12_12870931	50	263
KIT_chr4_55524176__NonTargetingControlGuideForHuman0412	188	150
ARID2_chr12_46123614__NonTargetingControlGuideForHuman0362	186	244
NonTargetingControlGuideForHuman0352__HDAC1_chr1_32792637	493	422
NonTargetingControlGuideForHuman0352__PARP1_chr1_226578249	451	1214
NonTargetingControlGuideForHuman0412__AKT1_chr14_105239686	737	899
NonTargetingControlGuideForHuman0362__PARP1_chr1_226578301	230	144
NonTargetingControlGuideForHuman0352__SRC_chr20_36012562	165	342
TOP1_chr20_39657693__NonTargetingControlGuideForHuman0412	8	21
NonTargetingControlGuideForHuman0352__MSH6_chr2_48010356	357	1053
NonTargetingControlGuideForHuman0362__MAP3K1_chr5_56152466	138	213
MAP2K1_chr15_66679756__NonTargetingControlGuideForHuman0362	558	132
NonTargetingControlGuideForHuman0352__CDK4_chr12_58145497	885	1235
NonTargetingControlGuideForHuman0352__CDH1_chr16_68771300	1477	2468
NonTargetingControlGuideForHuman0362__SMARCB1_chr22_24133993	270	107
NonTargetingControlGuideForHuman0362__ERBB2_chr17_37868292	537	587
CDK6_chr7_92462628__NonTargetingControlGuideForHuman0352	171	112
CASP8_chr2_202134297__NonTargetingControlGuideForHuman0352	686	1131
BRCA2_chr13_32912006__NonTargetingControlGuideForHuman0362	777	307
NonTargetingControlGuideForHuman0362__WEE1_chr11_9595845	67	96
FGFR3_chr4_1795655__NonTargetingControlGuideForHuman0412	109	151
NonTargetingControlGuideForHuman0352__KMT2D_chr12_49448468	89	457
NonTargetingControlGuideForHuman0362__APC_chr5_112043408	1846	2302
CDKN1B_chr12_12870931__NonTargetingControlGuideForHuman0362	160	182
IGF1R_chr15_99192824__NonTargetingControlGuideForHuman0362	93	192
NonTargetingControlGuideForHuman0362__ARID1A_chr1_27022876	1025	1095
CDK4_chr12_58144705__NonTargetingControlGuideForHuman0412	65	164
CDK9_chr9_130548409__NonTargetingControlGuideForHuman0412	240	732
KDM6A_chrX_44732838__NonTargetingControlGuideForHuman0352	278	919
NonTargetingControlGuideForHuman0412__VHL_chr3_10183773	323	414
CDH1_chr16_68771300__NonTargetingControlGuideForHuman0362	1230	697
ADA_chr20_43280245__NonTargetingControlGuideForHuman0362	230	1483
NonTargetingControlGuideForHuman0352__SMAD4_chr18_48573460	880	170
NonTargetingControlGuideForHuman0412__PTEN_chr10_89685297	420	259
FGFR3_chr4_1795736__NonTargetingControlGuideForHuman0412	225	789
FLT3_chr13_28636172__NonTargetingControlGuideForHuman0352	387	1302
NonTargetingControlGuideForHuman0352__TOP1_chr20_39690109	307	705
NonTargetingControlGuideForHuman0412__DHFR_chr5_79949819	239	435
NonTargetingControlGuideForHuman0412__MSH6_chr2_48018111	186	1183
NonTargetingControlGuideForHuman0412__MLH1_chr3_37035029	2909	1246
NonTargetingControlGuideForHuman0362__CDK6_chr7_92252365	179	769
NonTargetingControlGuideForHuman0352__KIT_chr4_55524176	933	448
NonTargetingControlGuideForHuman0412__SRC_chr20_36022600	599	535
HDAC6_chrX_48661385__NonTargetingControlGuideForHuman0362	0	88
NonTargetingControlGuideForHuman0412__JAK2_chr9_5021970	1146	563
NonTargetingControlGuideForHuman0352__RUNX1_chr21_36252902	477	320
CDK9_chr9_130548998__NonTargetingControlGuideForHuman0362	0	130
BRAF_chr7_140534469__NonTargetingControlGuideForHuman0362	631	481
NonTargetingControlGuideForHuman0362__BCL2_chr18_60795945	171	81
NonTargetingControlGuideForHuman0362__KMT2D_chr12_49448168	351	1447
NonTargetingControlGuideForHuman0412__FNTA_chr8_42924781	412	337
NonTargetingControlGuideForHuman0362__PIK3R1_chr5_67522521	38	247
NonTargetingControlGuideForHuman0362__WEE1_chr11_9595462	70	146
NonTargetingControlGuideForHuman0412__EGFR_chr7_55086962	181	3
FGFR3_chr4_1795655__NonTargetingControlGuideForHuman0362	469	1666
BRAF_chr7_140624501__NonTargetingControlGuideForHuman0362	21	41
ABL1_chr9_133738356__NonTargetingControlGuideForHuman0362	1621	712
BRD4_chr19_15376361__NonTargetingControlGuideForHuman0412	417	198
RPS6KB1_chr17_57987949__NonTargetingControlGuideForHuman0352	533	680
NonTargetingControlGuideForHuman0412__ROR1_chr1_64240143	295	978
NonTargetingControlGuideForHuman0412__WEE1_chr11_9595542	929	2480
NonTargetingControlGuideForHuman0352__HDAC1_chr1_32757816	478	957
HDAC1_chr1_32757816__NonTargetingControlGuideForHuman0362	475	345
KDM5C_chrX_53241022__NonTargetingControlGuideForHuman0362	577	2135
ERBB2_chr17_37868292__NonTargetingControlGuideForHuman0352	286	1660
NonTargetingControlGuideForHuman0352__CHEK1_chr11_125496687	34	338
TSC1_chr9_135796796__NonTargetingControlGuideForHuman0352	1088	204
NonTargetingControlGuideForHuman0352__PARP1_chr1_226595581	60	85
NonTargetingControlGuideForHuman0362__AKT1_chr14_105239609	231	508
ATM_chr11_108098402__NonTargetingControlGuideForHuman0352	465	705
NonTargetingControlGuideForHuman0362__ROR1_chr1_64240072	1261	572
MTOR_chr1_11319459__NonTargetingControlGuideForHuman0352	699	171
CDKN2A_chr9_21971100__NonTargetingControlGuideForHuman0412	696	67
NonTargetingControlGuideForHuman0412__PDGFRA_chr4_55124963	1781	709
SETD2_chr3_47142972__NonTargetingControlGuideForHuman0362	835	37
MTOR_chr1_11317149__NonTargetingControlGuideForHuman0362	0	198
NonTargetingControlGuideForHuman0352__ATM_chr11_108098390	589	416
RB1_chr13_48934148__NonTargetingControlGuideForHuman0412	1045	1345
EGFR_chr7_55209986__NonTargetingControlGuideForHuman0412	721	167
NonTargetingControlGuideForHuman0352__ALK_chr2_29541172	470	1046
NonTargetingControlGuideForHuman0352__PIK3CA_chr3_178919070	685	1755
MTOR_chr1_11317149__NonTargetingControlGuideForHuman0412	47	49
NonTargetingControlGuideForHuman0362__MAP3K1_chr5_56111382	26	2
MET_chr7_116340207__NonTargetingControlGuideForHuman0412	329	1342
KIT_chr4_55524229__NonTargetingControlGuideForHuman0352	11	1735
FGFR3_chr4_1795736__NonTargetingControlGuideForHuman0362	1129	390
NonTargetingControlGuideForHuman0352__BRD4_chr19_15376361	464	54
CDKN2A_chr9_21994327__NonTargetingControlGuideForHuman0412	24	62
SRC_chr20_36012562__NonTargetingControlGuideForHuman0362	382	4
SMARCA4_chr19_11094851__NonTargetingControlGuideForHuman0352	639	962
NonTargetingControlGuideForHuman0362__TP53_chr17_7577537	188	349
HSP90AA1_chr14_102551760__NonTargetingControlGuideForHuman0362	630	812
NonTargetingControlGuideForHuman0352__TYMS_chr18_659656	56	202
NonTargetingControlGuideForHuman0412__KDM6A_chrX_44820615	182	1198
ERBB2_chr17_37855800__NonTargetingControlGuideForHuman0352	33	111
NonTargetingControlGuideForHuman0352__BRD4_chr19_15376403	1279	866
FNTA_chr8_42924781__NonTargetingControlGuideForHuman0352	457	581
SETD2_chr3_47205411__NonTargetingControlGuideForHuman0362	494	560
BRCA1_chr17_41256141__NonTargetingControlGuideForHuman0412	1657	292
NonTargetingControlGuideForHuman0412__RRM2_chr2_10262957	520	478
NonTargetingControlGuideForHuman0412__ABL1_chr9_133589790	697	590
NonTargetingControlGuideForHuman0352__FGFR3_chr4_1795655	3622	835
NonTargetingControlGuideForHuman0412__CHEK2_chr22_29085137	1377	4
NonTargetingControlGuideForHuman0352__ARID2_chr12_46205318	999	1072
PRKDC_chr8_48686781__NonTargetingControlGuideForHuman0352	356	47
MAP3K1_chr5_56152466__NonTargetingControlGuideForHuman0352	22	67
NonTargetingControlGuideForHuman0412__CASP8_chr2_202131404	132	895
NonTargetingControlGuideForHuman0352__ARID2_chr12_46254608	803	117
NonTargetingControlGuideForHuman0412__SMO_chr7_128828974	932	1973
DHFR_chr5_79950216__NonTargetingControlGuideForHuman0362	46	1071
BRD4_chr19_15376361__NonTargetingControlGuideForHuman0362	187	6
GATA3_chr10_8097612__NonTargetingControlGuideForHuman0362	371	89
NonTargetingControlGuideForHuman0362__FNTA_chr8_42924781	297	1095
CDK6_chr7_92244474__NonTargetingControlGuideForHuman0412	76	984
PARP1_chr1_226595581__NonTargetingControlGuideForHuman0362	47	20
NonTargetingControlGuideForHuman0362__NF1_chr17_29422308	294	285
VEGFA_chr6_43742077__NonTargetingControlGuideForHuman0362	1106	1114
PBRM1_chr3_52702516__NonTargetingControlGuideForHuman0352	3262	1587
NonTargetingControlGuideForHuman0352__SMARCA4_chr19_11095011	1414	1764
ADA_chr20_43257769__NonTargetingControlGuideForHuman0412	697	404
IGF1R_chr15_99434807__NonTargetingControlGuideForHuman0412	504	150
RUNX1_chr21_36421144__NonTargetingControlGuideForHuman0352	1425	2603
KMT2D_chr12_49448161__NonTargetingControlGuideForHuman0352	807	160
KDM6A_chrX_44820615__NonTargetingControlGuideForHuman0352	302	278
NonTargetingControlGuideForHuman0352__ERBB2_chr17_37868221	178	84
NonTargetingControlGuideForHuman0352__PDGFRA_chr4_55129914	819	981
ARID1A_chr1_27022876__NonTargetingControlGuideForHuman0352	533	737
NonTargetingControlGuideForHuman0352__FGFR2_chr10_123353328	740	853
NonTargetingControlGuideForHuman0362__PBRM1_chr3_52702516	683	261
NonTargetingControlGuideForHuman0352__CDK4_chr12_58144705	851	454
WEE1_chr11_9595845__NonTargetingControlGuideForHuman0352	94	1487
NonTargetingControlGuideForHuman0362__RUNX1_chr21_36421144	518	304
NonTargetingControlGuideForHuman0412__BRD4_chr19_15383894	727	511
NonTargetingControlGuideForHuman0412__WEE1_chr11_9595462	146	134
BCL2_chr18_60795945__NonTargetingControlGuideForHuman0352	152	1565
ABL1_chr9_133738356__NonTargetingControlGuideForHuman0412	876	407
BTK_chrX_100629565__NonTargetingControlGuideForHuman0352	618	1403
CDH1_chr16_68772250__NonTargetingControlGuideForHuman0352	489	973
CDK4_chr12_58144705__NonTargetingControlGuideForHuman0362	60	617
PARP1_chr1_226578301__NonTargetingControlGuideForHuman0352	55	80
NonTargetingControlGuideForHuman0352__CHEK2_chr22_29130694	1677	722
NonTargetingControlGuideForHuman0362__KIT_chr4_55524229	184	184
IGF1R_chr15_99434807__NonTargetingControlGuideForHuman0362	489	533
GATA3_chr10_8097612__NonTargetingControlGuideForHuman0412	1683	332
TSC1_chr9_135804256__NonTargetingControlGuideForHuman0362	667	950
CHEK1_chr11_125496644__NonTargetingControlGuideForHuman0362	594	910
CHEK2_chr22_29130694__NonTargetingControlGuideForHuman0412	213	101
BRCA2_chr13_32890586__NonTargetingControlGuideForHuman0412	0	66
SMARCA4_chr19_11095011__NonTargetingControlGuideForHuman0412	298	581
NonTargetingControlGuideForHuman0412__VEGFA_chr6_43738425	702	757
GATA3_chr10_8097722__NonTargetingControlGuideForHuman0362	84	233
KMT2D_chr12_49448468__NonTargetingControlGuideForHuman0412	492	38
TP53_chr17_7579881__NonTargetingControlGuideForHuman0412	449	220
MSH6_chr2_48010356__NonTargetingControlGuideForHuman0412	428	548
NonTargetingControlGuideForHuman0412__BRCA2_chr13_32914228	31	263
TOP1_chr20_39657693__NonTargetingControlGuideForHuman0362	107	6
NonTargetingControlGuideForHuman0412__AKT1_chr14_105239609	319	1154
NonTargetingControlGuideForHuman0362__MSH6_chr2_48018154	1315	1140
TP53_chr17_7577537__NonTargetingControlGuideForHuman0352	2778	12453
NonTargetingControlGuideForHuman0352__TOP1_chr20_39657693	257	721
NonTargetingControlGuideForHuman0362__SMO_chr7_128828974	296	355
DHFR_chr5_79949819__NonTargetingControlGuideForHuman0352	110	71
NonTargetingControlGuideForHuman0362__KDM6A_chrX_44820615	171	63
NonTargetingControlGuideForHuman0362__APC_chr5_112102023	532	2647
RRM2_chr2_10262728__NonTargetingControlGuideForHuman0352	1228	89
CDKN1B_chr12_12871196__NonTargetingControlGuideForHuman0362	31	542
WEE1_chr11_9595542__NonTargetingControlGuideForHuman0352	1185	302
NonTargetingControlGuideForHuman0362__FGFR3_chr4_1795735	66	895
ARID2_chr12_46205318__NonTargetingControlGuideForHuman0412	281	517
NonTargetingControlGuideForHuman0362__SRC_chr20_36022600	456	247
NonTargetingControlGuideForHuman0352__IGF1R_chr15_99192824	990	667
FNTA_chr8_42911471__NonTargetingControlGuideForHuman0362	107	354
NonTargetingControlGuideForHuman0352__ABL1_chr9_133738283	301	1589
NonTargetingControlGuideForHuman0412__ROR1_chr1_64240089	699	396
NonTargetingControlGuideForHuman0362__MET_chr7_116339123	28	420
NonTargetingControlGuideForHuman0412__MAP3K1_chr5_56111382	1109	758
CDK6_chr7_92252365__NonTargetingControlGuideForHuman0352	190	70
NonTargetingControlGuideForHuman0412__NF1_chr17_29422308	536	854
NF1_chr17_29483039__NonTargetingControlGuideForHuman0412	887	776
NonTargetingControlGuideForHuman0412__TSC1_chr9_135796796	368	147
NonTargetingControlGuideForHuman0362__CDH1_chr16_68772250	19	51
GATA3_chr10_8097790__NonTargetingControlGuideForHuman0352	259	592
SMO_chr7_128845117__NonTargetingControlGuideForHuman0412	519	390
NonTargetingControlGuideForHuman0412__CDH1_chr16_68772255	2117	108
