construct_id,target_a_id,probe_a_id,target_b_id,probe_b_id,target_pair_id,probe_pair_id,A549-MV4_T3_1,A549-MV4_T3_2,A549-MV4_T14_1,A549-MV4_T14_2,A549-MV4_T20_1,A549-MV4_T20_2,A549-MV4_T28_1,A549-MV4_T28_2
PDHA2_chr4_96761315__PFKM_chr12_48528051,PDHA2,PDHA2_chr4_96761315,PFKM,PFKM_chr12_48528051,PDHA2_PFKM,PDHA2_chr4_96761315__PFKM_chr12_48528051,57,120,71,68,31,99,59,104
PDHA2_chr4_96761496__PDHA1_chrX_19362137,PDHA1,PDHA1_chrX_19362137,PDHA2,PDHA2_chr4_96761496,PDHA1_PDHA2,PDHA1_chrX_19362137__PDHA2_chr4_96761496,922,552,1594,1111,1507,1610,1735,734
DLD_chr7_107531707__PDHA1_chrX_19362137,DLD,DLD_chr7_107531707,PDHA1,PDHA1_chrX_19362137,DLD_PDHA1,DLD_chr7_107531707__PDHA1_chrX_19362137,775,740,783,725,723,960,1000,611
DLD_chr7_107531707__TALDO1_chr11_747467,DLD,DLD_chr7_107531707,TALDO1,TALDO1_chr11_747467,DLD_TALDO1,DLD_chr7_107531707__TALDO1_chr11_747467,746,789,621,857,441,887,496,434
HK1_chr10_71048482__TALDO1_chr11_755880,HK1,HK1_chr10_71048482,TALDO1,TALDO1_chr11_755880,HK1_TALDO1,HK1_chr10_71048482__TALDO1_chr11_755880,279,220,117,585,476,542,326,533
ME1_chr6_84140670__HK1_chr10_71048517,HK1,HK1_chr10_71048517,ME1,ME1_chr6_84140670,HK1_ME1,HK1_chr10_71048517__ME1_chr6_84140670,222,338,331,562,181,961,125,883
PDHA1_chrX_19362137__TPI1_chr12_6976836,PDHA1,PDHA1_chrX_19362137,TPI1,TPI1_chr12_6976836,PDHA1_TPI1,PDHA1_chrX_19362137__TPI1_chr12_6976836,106,427,326,408,251,663,162,220
DLAT_chr11_111899333__GAPDHS_chr19_36024416,DLAT,DLAT_chr11_111899333,GAPDHS,GAPDHS_chr19_36024416,DLAT_GAPDHS,DLAT_chr11_111899333__GAPDHS_chr19_36024416,582,542,536,663,404,721,87,234
G6PD_chrX_153760877__ENO2_chr12_7025605,ENO2,ENO2_chr12_7025605,G6PD,G6PD_chrX_153760877,ENO2_G6PD,ENO2_chr12_7025605__G6PD_chrX_153760877,673,601,952,1083,576,1237,287,592
TKT_chr3_53263293__PC_chr11_66638653,PC,PC_chr11_66638653,TKT,TKT_chr3_53263293,PC_TKT,PC_chr11_66638653__TKT_chr3_53263293,841,1490,654,749,545,839,244,845
PGD_chr1_10459684__G6PC_chr17_41055970,G6PC,G6PC_chr17_41055970,PGD,PGD_chr1_10459684,G6PC_PGD,G6PC_chr17_41055970__PGD_chr1_10459684,236,211,247,366,338,344,340,84
ENO3_chr17_4856126__TALDO1_chr11_755937,ENO3,ENO3_chr17_4856126,TALDO1,TALDO1_chr11_755937,ENO3_TALDO1,ENO3_chr17_4856126__TALDO1_chr11_755937,293,394,59,60,13,56,22,107
RPIA_chr2_88991246__FBP2_chr9_97355949,FBP2,FBP2_chr9_97355949,RPIA,RPIA_chr2_88991246,FBP2_RPIA,FBP2_chr9_97355949__RPIA_chr2_88991246,357,304,92,314,111,499,44,1027
PDHB_chr3_58416562__PDHX_chr11_34938309,PDHB,PDHB_chr3_58416562,PDHX,PDHX_chr11_34938309,PDHB_PDHX,PDHB_chr3_58416562__PDHX_chr11_34938309,118,238,113,202,45,332,25,614
PDHA2_chr4_96761496__ALDOC_chr17_26901140,ALDOC,ALDOC_chr17_26901140,PDHA2,PDHA2_chr4_96761496,ALDOC_PDHA2,ALDOC_chr17_26901140__PDHA2_chr4_96761496,843,1158,1569,1683,1582,1953,1778,1929
GAPDH_chr12_6645859__PGLS_chr19_17627020,GAPDH,GAPDH_chr12_6645859,PGLS,PGLS_chr19_17627020,GAPDH_PGLS,GAPDH_chr12_6645859__PGLS_chr19_17627020,753,910,304,423,133,444,259,354
PFKM_chr12_48501200__TALDO1_chr11_747467,PFKM,PFKM_chr12_48501200,TALDO1,TALDO1_chr11_747467,PFKM_TALDO1,PFKM_chr12_48501200__TALDO1_chr11_747467,708,1049,1089,939,764,1365,663,1149
MDH1_chr2_63821628__G6PD_chrX_153760877,G6PD,G6PD_chrX_153760877,MDH1,MDH1_chr2_63821628,G6PD_MDH1,G6PD_chrX_153760877__MDH1_chr2_63821628,882,945,1065,1347,1013,1682,601,570
PDHA2_chr4_96761496__PCK1_chr20_56136482,PCK1,PCK1_chr20_56136482,PDHA2,PDHA2_chr4_96761496,PCK1_PDHA2,PCK1_chr20_56136482__PDHA2_chr4_96761496,719,404,727,869,762,1910,1011,2407
PDHA1_chrX_19362137__DLAT_chr11_111896198,DLAT,DLAT_chr11_111896198,PDHA1,PDHA1_chrX_19362137,DLAT_PDHA1,DLAT_chr11_111896198__PDHA1_chrX_19362137,814,831,909,403,667,507,715,300
ENO2_chr12_7025605__PDHA2_chr4_96761286,ENO2,ENO2_chr12_7025605,PDHA2,PDHA2_chr4_96761286,ENO2_PDHA2,ENO2_chr12_7025605__PDHA2_chr4_96761286,386,372,195,149,152,358,47,158
HK3_chr5_176318178__PFKM_chr12_48501200,HK3,HK3_chr5_176318178,PFKM,PFKM_chr12_48501200,HK3_PFKM,HK3_chr5_176318178__PFKM_chr12_48501200,457,496,1124,668,1096,626,1175,373
PKM_chr15_72492920__ALDOB_chr9_104188886,ALDOB,ALDOB_chr9_104188886,PKM,PKM_chr15_72492920,ALDOB_PKM,ALDOB_chr9_104188886__PKM_chr15_72492920,485,551,546,675,580,793,526,523
ENO2_chr12_7025605__PDHA1_chrX_19364716,ENO2,ENO2_chr12_7025605,PDHA1,PDHA1_chrX_19364716,ENO2_PDHA1,ENO2_chr12_7025605__PDHA1_chrX_19364716,411,541,148,191,147,85,147,28
PDHA1_chrX_19368113__TPI1_chr12_6976836,PDHA1,PDHA1_chrX_19368113,TPI1,TPI1_chr12_6976836,PDHA1_TPI1,PDHA1_chrX_19368113__TPI1_chr12_6976836,299,143,224,334,436,367,560,186
PFKM_chr12_48501913__PGAM2_chr7_44102518,PFKM,PFKM_chr12_48501913,PGAM2,PGAM2_chr7_44102518,PFKM_PGAM2,PFKM_chr12_48501913__PGAM2_chr7_44102518,129,246,172,146,83,193,75,89
LDHB_chr12_21795002__PFKM_chr12_48501200,LDHB,LDHB_chr12_21795002,PFKM,PFKM_chr12_48501200,LDHB_PFKM,LDHB_chr12_21795002__PFKM_chr12_48501200,1287,803,1052,759,650,1409,728,1234
RPE_chr2_210880741__MDH2_chr7_75677504,MDH2,MDH2_chr7_75677504,RPE,RPE_chr2_210880741,MDH2_RPE,MDH2_chr7_75677504__RPE_chr2_210880741,323,736,418,548,260,392,141,238
MDH2_chr7_75687297__TALDO1_chr11_747467,MDH2,MDH2_chr7_75687297,TALDO1,TALDO1_chr11_747467,MDH2_TALDO1,MDH2_chr7_75687297__TALDO1_chr11_747467,155,211,170,145,153,179,153,209
LDHC_chr11_18434337__ALDOA_chr16_30078583,ALDOA,ALDOA_chr16_30078583,LDHC,LDHC_chr11_18434337,ALDOA_LDHC,ALDOA_chr16_30078583__LDHC_chr11_18434337,852,779,287,502,145,122,102,122
GOT1_chr10_101165936__GAPDHS_chr19_36024416,GAPDHS,GAPDHS_chr19_36024416,GOT1,GOT1_chr10_101165936,GAPDHS_GOT1,GAPDHS_chr19_36024416__GOT1_chr10_101165936,244,197,451,310,521,446,1056,589
PGD_chr1_10459156__ALDOA_chr16_30078641,ALDOA,ALDOA_chr16_30078641,PGD,PGD_chr1_10459156,ALDOA_PGD,ALDOA_chr16_30078641__PGD_chr1_10459156,1261,1374,916,911,972,1131,1453,891
RPE_chr2_210880741__PDHX_chr11_34938309,PDHX,PDHX_chr11_34938309,RPE,RPE_chr2_210880741,PDHX_RPE,PDHX_chr11_34938309__RPE_chr2_210880741,454,1044,514,512,557,680,372,661
ENO1_chr1_8934907__RPIA_chr2_88991246,ENO1,ENO1_chr1_8934907,RPIA,RPIA_chr2_88991246,ENO1_RPIA,ENO1_chr1_8934907__RPIA_chr2_88991246,331,326,265,405,141,214,78,66
PFKP_chr10_3124604__ENO3_chr17_4855147,ENO3,ENO3_chr17_4855147,PFKP,PFKP_chr10_3124604,ENO3_PFKP,ENO3_chr17_4855147__PFKP_chr10_3124604,822,916,1020,1070,694,1417,550,1223
DLD_chr7_107533653__TPI1_chr12_6976836,DLD,DLD_chr7_107533653,TPI1,TPI1_chr12_6976836,DLD_TPI1,DLD_chr7_107533653__TPI1_chr12_6976836,262,280,267,303,425,336,1001,317
FBP2_chr9_97333794__DLAT_chr11_111896198,DLAT,DLAT_chr11_111896198,FBP2,FBP2_chr9_97333794,DLAT_FBP2,DLAT_chr11_111896198__FBP2_chr9_97333794,349,183,177,99,76,115,50,102
PDHA1_chrX_19364716__PDHB_chr3_58416562,PDHA1,PDHA1_chrX_19364716,PDHB,PDHB_chr3_58416562,PDHA1_PDHB,PDHA1_chrX_19364716__PDHB_chr3_58416562,203,185,180,293,182,376,317,227
LDHC_chr11_18434337__PCK1_chr20_56136482,LDHC,LDHC_chr11_18434337,PCK1,PCK1_chr20_56136482,LDHC_PCK1,LDHC_chr11_18434337__PCK1_chr20_56136482,412,622,594,338,503,366,329,258
PKLR_chr1_155264502__ALDOC_chr17_26901140,ALDOC,ALDOC_chr17_26901140,PKLR,PKLR_chr1_155264502,ALDOC_PKLR,ALDOC_chr17_26901140__PKLR_chr1_155264502,579,443,357,820,465,1068,659,523
FBP2_chr9_97333794__PDHA2_chr4_96761286,FBP2,FBP2_chr9_97333794,PDHA2,PDHA2_chr4_96761286,FBP2_PDHA2,FBP2_chr9_97333794__PDHA2_chr4_96761286,735,727,303,467,161,574,296,630
GCK_chr7_44228532__ENO2_chr12_7025605,ENO2,ENO2_chr12_7025605,GCK,GCK_chr7_44228532,ENO2_GCK,ENO2_chr12_7025605__GCK_chr7_44228532,821,1137,1827,1928,2000,1879,2011,1340
DLD_chr7_107531707__RPIA_chr2_88991329,DLD,DLD_chr7_107531707,RPIA,RPIA_chr2_88991329,DLD_RPIA,DLD_chr7_107531707__RPIA_chr2_88991329,1757,1638,1556,1650,1645,3327,1781,2462
GCK_chr7_44189577__PKM_chr15_72492920,GCK,GCK_chr7_44189577,PKM,PKM_chr15_72492920,GCK_PKM,GCK_chr7_44189577__PKM_chr15_72492920,0,0,0,0,0,0,0,0
MDH2_chr7_75677504__GAPDH_chr12_6644017,GAPDH,GAPDH_chr12_6644017,MDH2,MDH2_chr7_75677504,GAPDH_MDH2,GAPDH_chr12_6644017__MDH2_chr7_75677504,258,206,199,225,123,166,137,178
PKM_chr15_72492804__PKLR_chr1_155264347,PKLR,PKLR_chr1_155264347,PKM,PKM_chr15_72492804,PKLR_PKM,PKLR_chr1_155264347__PKM_chr15_72492804,422,357,139,187,135,146,195,63
PDHB_chr3_58419519__HK3_chr5_176323146,HK3,HK3_chr5_176323146,PDHB,PDHB_chr3_58419519,HK3_PDHB,HK3_chr5_176323146__PDHB_chr3_58419519,1165,1937,898,1569,1196,3136,1523,2066
HK1_chr10_71048517__ME2_chr18_48422222,HK1,HK1_chr10_71048517,ME2,ME2_chr18_48422222,HK1_ME2,HK1_chr10_71048517__ME2_chr18_48422222,105,173,253,120,287,164,190,130
ALDOB_chr9_104188893__ALDOC_chr17_26901140,ALDOB,ALDOB_chr9_104188893,ALDOC,ALDOC_chr17_26901140,ALDOB_ALDOC,ALDOB_chr9_104188893__ALDOC_chr17_26901140,324,206,411,549,441,1177,473,382
ENO3_chr17_4856126__LDHB_chr12_21796959,ENO3,ENO3_chr17_4856126,LDHB,LDHB_chr12_21796959,ENO3_LDHB,ENO3_chr17_4856126__LDHB_chr12_21796959,545,671,89,157,105,111,27,151
GOT2_chr16_58750621__PCK1_chr20_56137848,GOT2,GOT2_chr16_58750621,PCK1,PCK1_chr20_56137848,GOT2_PCK1,GOT2_chr16_58750621__PCK1_chr20_56137848,759,1207,1271,1239,1270,1742,1185,1656
ALDOA_chr16_30078641__PC_chr11_66638606,ALDOA,ALDOA_chr16_30078641,PC,PC_chr11_66638606,ALDOA_PC,ALDOA_chr16_30078641__PC_chr11_66638606,842,799,362,718,270,732,153,1229
GAPDHS_chr19_36027769__GOT1_chr10_101163300,GAPDHS,GAPDHS_chr19_36027769,GOT1,GOT1_chr10_101163300,GAPDHS_GOT1,GAPDHS_chr19_36027769__GOT1_chr10_101163300,304,610,512,172,637,337,736,646
PKM_chr15_72523284__GOT1_chr10_101163300,GOT1,GOT1_chr10_101163300,PKM,PKM_chr15_72523284,GOT1_PKM,GOT1_chr10_101163300__PKM_chr15_72523284,518,747,659,645,577,1085,655,674
PKM_chr15_72492920__TPI1_chr12_6976775,PKM,PKM_chr15_72492920,TPI1,TPI1_chr12_6976775,PKM_TPI1,PKM_chr15_72492920__TPI1_chr12_6976775,506,384,782,554,843,544,948,357
HK3_chr5_176318178__LDHC_chr11_18434337,HK3,HK3_chr5_176318178,LDHC,LDHC_chr11_18434337,HK3_LDHC,HK3_chr5_176318178__LDHC_chr11_18434337,172,131,234,248,147,219,220,62
ENO2_chr12_7024987__G6PC_chr17_41055970,ENO2,ENO2_chr12_7024987,G6PC,G6PC_chr17_41055970,ENO2_G6PC,ENO2_chr12_7024987__G6PC_chr17_41055970,0,0,0,4,0,0,0,0
GCK_chr7_44189603__FBP1_chr9_97401589,FBP1,FBP1_chr9_97401589,GCK,GCK_chr7_44189603,FBP1_GCK,FBP1_chr9_97401589__GCK_chr7_44189603,124,208,141,78,70,50,93,57
ENO3_chr17_4856126__GOT1_chr10_101163300,ENO3,ENO3_chr17_4856126,GOT1,GOT1_chr10_101163300,ENO3_GOT1,ENO3_chr17_4856126__GOT1_chr10_101163300,157,383,113,212,7,169,15,142
PGK1_chrX_77369386__PDHX_chr11_34938309,PDHX,PDHX_chr11_34938309,PGK1,PGK1_chrX_77369386,PDHX_PGK1,PDHX_chr11_34938309__PGK1_chrX_77369386,589,432,493,945,682,1074,727,784
FBP1_chr9_97369115__ENO1_chr1_8930510,ENO1,ENO1_chr1_8930510,FBP1,FBP1_chr9_97369115,ENO1_FBP1,ENO1_chr1_8930510__FBP1_chr9_97369115,421,531,371,546,144,717,43,522
GAPDH_chr12_6645947__PGK2_chr6_49753783,GAPDH,GAPDH_chr12_6645947,PGK2,PGK2_chr6_49753783,GAPDH_PGK2,GAPDH_chr12_6645947__PGK2_chr6_49753783,489,269,237,152,251,26,53,21
LDHC_chr11_18436748__PGK2_chr6_49754854,LDHC,LDHC_chr11_18436748,PGK2,PGK2_chr6_49754854,LDHC_PGK2,LDHC_chr11_18436748__PGK2_chr6_49754854,705,1109,883,921,1165,959,1054,850
ME2_chr18_48439284__PDHA2_chr4_96761286,ME2,ME2_chr18_48439284,PDHA2,PDHA2_chr4_96761286,ME2_PDHA2,ME2_chr18_48439284__PDHA2_chr4_96761286,550,537,545,869,702,1293,1027,771
PFKL_chr21_45726628__LDHA_chr11_18418383,LDHA,LDHA_chr11_18418383,PFKL,PFKL_chr21_45726628,LDHA_PFKL,LDHA_chr11_18418383__PFKL_chr21_45726628,599,866,632,672,738,1283,387,726
GAPDH_chr12_6644017__G6PD_chrX_153760901,G6PD,G6PD_chrX_153760901,GAPDH,GAPDH_chr12_6644017,G6PD_GAPDH,G6PD_chrX_153760901__GAPDH_chr12_6644017,97,261,332,87,301,71,349,2
HK3_chr5_176323146__PKLR_chr1_155264347,HK3,HK3_chr5_176323146,PKLR,PKLR_chr1_155264347,HK3_PKLR,HK3_chr5_176323146__PKLR_chr1_155264347,1046,1133,1349,1254,943,1542,890,1590
PGLS_chr19_17628116__PDHX_chr11_34937907,PDHX,PDHX_chr11_34937907,PGLS,PGLS_chr19_17628116,PDHX_PGLS,PDHX_chr11_34937907__PGLS_chr19_17628116,130,16,51,140,72,280,1,134
PGAM2_chr7_44102497__PGK1_chrX_77369386,PGAM2,PGAM2_chr7_44102497,PGK1,PGK1_chrX_77369386,PGAM2_PGK1,PGAM2_chr7_44102497__PGK1_chrX_77369386,972,852,1039,1163,1171,1682,1666,1451
G6PD_chrX_153775081__PGK1_chrX_77369386,G6PD,G6PD_chrX_153775081,PGK1,PGK1_chrX_77369386,G6PD_PGK1,G6PD_chrX_153775081__PGK1_chrX_77369386,342,271,45,597,48,647,0,495
PGAM1_chr10_99186192__TALDO1_chr11_755937,PGAM1,PGAM1_chr10_99186192,TALDO1,TALDO1_chr11_755937,PGAM1_TALDO1,PGAM1_chr10_99186192__TALDO1_chr11_755937,493,803,369,530,243,1097,287,1316
PGK1_chrX_77369291__MDH1_chr2_63816486,MDH1,MDH1_chr2_63816486,PGK1,PGK1_chrX_77369291,MDH1_PGK1,MDH1_chr2_63816486__PGK1_chrX_77369291,72,49,13,5,32,0,0,0
PGLS_chr19_17628116__PGK2_chr6_49753783,PGK2,PGK2_chr6_49753783,PGLS,PGLS_chr19_17628116,PGK2_PGLS,PGK2_chr6_49753783__PGLS_chr19_17628116,139,51,39,89,45,10,27,38
ENO3_chr17_4855147__MDH2_chr7_75686735,ENO3,ENO3_chr17_4855147,MDH2,MDH2_chr7_75686735,ENO3_MDH2,ENO3_chr17_4855147__MDH2_chr7_75686735,422,598,682,731,1057,867,1598,630
PGAM1_chr10_99186191__PGK1_chrX_77369316,PGAM1,PGAM1_chr10_99186191,PGK1,PGK1_chrX_77369316,PGAM1_PGK1,PGAM1_chr10_99186191__PGK1_chrX_77369316,315,761,457,423,544,514,819,684
PCK1_chr20_56136482__LDHAL6B_chr15_59499223,LDHAL6B,LDHAL6B_chr15_59499223,PCK1,PCK1_chr20_56136482,LDHAL6B_PCK1,LDHAL6B_chr15_59499223__PCK1_chr20_56136482,332,438,600,599,830,538,644,278
PGD_chr1_10459752__ME1_chr6_84140670,ME1,ME1_chr6_84140670,PGD,PGD_chr1_10459752,ME1_PGD,ME1_chr6_84140670__PGD_chr1_10459752,305,204,145,66,12,72,14,88
ME2_chr18_48439284__ENO1_chr1_8928068,ENO1,ENO1_chr1_8928068,ME2,ME2_chr18_48439284,ENO1_ME2,ENO1_chr1_8928068__ME2_chr18_48439284,863,441,682,834,362,715,202,376
ENO3_chr17_4856118__PC_chr11_66638653,ENO3,ENO3_chr17_4856118,PC,PC_chr11_66638653,ENO3_PC,ENO3_chr17_4856118__PC_chr11_66638653,969,715,586,707,698,853,1026,439
ENO3_chr17_4856118__FBP2_chr9_97333804,ENO3,ENO3_chr17_4856118,FBP2,FBP2_chr9_97333804,ENO3_FBP2,ENO3_chr17_4856118__FBP2_chr9_97333804,643,736,572,806,692,1250,852,1273
HK2_chr2_75061761__PC_chr11_66639617,HK2,HK2_chr2_75061761,PC,PC_chr11_66639617,HK2_PC,HK2_chr2_75061761__PC_chr11_66639617,701,827,697,571,554,583,599,257
PFKM_chr12_48501913__FBP1_chr9_97401589,FBP1,FBP1_chr9_97401589,PFKM,PFKM_chr12_48501913,FBP1_PFKM,FBP1_chr9_97401589__PFKM_chr12_48501913,673,549,808,442,662,680,961,720
PC_chr11_66639617__GAPDHS_chr19_36027833,GAPDHS,GAPDHS_chr19_36027833,PC,PC_chr11_66639617,GAPDHS_PC,GAPDHS_chr19_36027833__PC_chr11_66639617,740,702,676,545,1047,804,1313,522
ALDOB_chr9_104188893__G6PD_chrX_153760901,ALDOB,ALDOB_chr9_104188893,G6PD,G6PD_chrX_153760901,ALDOB_G6PD,ALDOB_chr9_104188893__G6PD_chrX_153760901,242,321,637,558,623,988,530,1096
ENO3_chr17_4855147__G6PC_chr17_41052917,ENO3,ENO3_chr17_4855147,G6PC,G6PC_chr17_41052917,ENO3_G6PC,ENO3_chr17_4855147__G6PC_chr17_41052917,358,600,1033,504,876,412,1483,190
PC_chr11_66639617__FBP1_chr9_97369211,FBP1,FBP1_chr9_97369211,PC,PC_chr11_66639617,FBP1_PC,FBP1_chr9_97369211__PC_chr11_66639617,398,672,669,568,882,944,605,276
MDH2_chr7_75686735__RPIA_chr2_88991246,MDH2,MDH2_chr7_75686735,RPIA,RPIA_chr2_88991246,MDH2_RPIA,MDH2_chr7_75686735__RPIA_chr2_88991246,466,518,438,131,422,256,476,218
DLAT_chr11_111899338__PFKM_chr12_48501913,DLAT,DLAT_chr11_111899338,PFKM,PFKM_chr12_48501913,DLAT_PFKM,DLAT_chr11_111899338__PFKM_chr12_48501913,486,344,129,215,121,309,343,46
PFKM_chr12_48501913__PGD_chr1_10459684,PFKM,PFKM_chr12_48501913,PGD,PGD_chr1_10459684,PFKM_PGD,PFKM_chr12_48501913__PGD_chr1_10459684,47,201,36,37,53,107,31,26
PDHB_chr3_58416562__G6PC_chr17_41055970,G6PC,G6PC_chr17_41055970,PDHB,PDHB_chr3_58416562,G6PC_PDHB,G6PC_chr17_41055970__PDHB_chr3_58416562,539,410,594,723,414,807,428,704
