construct_id	probeA	probeB	geneA	geneB	A549_CV4_d3_1_S1_trimmed53_len_filtered_counts	A549_CV4_d3_2_S2_trimmed53_len_filtered_counts	A549_CV4_d14_1_S3_trimmed53_len_filtered_counts	A549_CV4_d14_2_S4_trimmed53_len_filtered_counts	A549-CV4-d21-1_S3_trimmed53_len_filtered_counts	A549-CV4-d21-2_S4_trimmed53_len_filtered_counts	A549-CV4-d28-1_S5_trimmed53_len_filtered_counts	A549-CV4-d28-2_S6_trimmed53_len_filtered_counts
ABL1_chr9_133589790__HDAC6_chrX_48661385	ABL1_chr9_133589790	HDAC6_chrX_48661385	ABL1	HDAC6	974	417	1102	190	1722	96	2824	39
ABL1_chr9_133589790__HSP90AA1_chr14_102551760	ABL1_chr9_133589790	HSP90AA1_chr14_102551760	ABL1	HSP90AA1	381	409	179	369	340	293	780	198
ABL1_chr9_133589790__IGF1R_chr15_99434664	ABL1_chr9_133589790	IGF1R_chr15_99434664	ABL1	IGF1R	390	602	170	393	43	563	154	638
ABL1_chr9_133589790__KDM5C_chrX_53241021	ABL1_chr9_133589790	KDM5C_chrX_53241021	ABL1	KDM5C	5	49	29	40	49	46	16	105
ABL1_chr9_133589790__KDM5C_chrX_53254068	ABL1_chr9_133589790	KDM5C_chrX_53254068	ABL1	KDM5C	859	1332	579	1173	911	880	961	921
ABL1_chr9_133589790__KDM6A_chrX_44820615	ABL1_chr9_133589790	KDM6A_chrX_44820615	ABL1	KDM6A	401	308	316	409	149	919	152	1911
ABL1_chr9_133589790__KDM6A_chrX_44820616	ABL1_chr9_133589790	KDM6A_chrX_44820616	ABL1	KDM6A	149	353	318	128	330	119	507	310
ABL1_chr9_133589790__KIT_chr4_55524164	ABL1_chr9_133589790	KIT_chr4_55524164	ABL1	KIT	4	130	141	138	236	150	191	252
ABL1_chr9_133589790__KMT2D_chr12_49448161	ABL1_chr9_133589790	KMT2D_chr12_49448161	ABL1	KMT2D	93	352	90	117	118	373	206	1027
ABL1_chr9_133589790__KMT2D_chr12_49448168	ABL1_chr9_133589790	KMT2D_chr12_49448168	ABL1	KMT2D	707	457	674	934	349	1729	629	3059
ABL1_chr9_133589790__KMT2D_chr12_49448468	ABL1_chr9_133589790	KMT2D_chr12_49448468	ABL1	KMT2D	622	964	801	366	1049	430	1494	253
ABL1_chr9_133589790__MAP2K1_chr15_66679756	ABL1_chr9_133589790	MAP2K1_chr15_66679756	ABL1	MAP2K1	392	265	402	279	615	112	472	170
ABL1_chr9_133589790__MAP3K1_chr5_56111382	ABL1_chr9_133589790	MAP3K1_chr5_56111382	ABL1	MAP3K1	41	40	33	117	40	0	53	14
ABL1_chr9_133589790__MAP3K1_chr5_56152466	ABL1_chr9_133589790	MAP3K1_chr5_56152466	ABL1	MAP3K1	609	385	356	368	295	483	555	657
ABL1_chr9_133589790__MET_chr7_116340207	ABL1_chr9_133589790	MET_chr7_116340207	ABL1	MET	319	454	166	325	309	384	277	862
ABL1_chr9_133589790__MLH1_chr3_37045912	ABL1_chr9_133589790	MLH1_chr3_37045912	ABL1	MLH1	95	241	76	83	32	399	0	322
ABL1_chr9_133589790__MSH6_chr2_48018154	ABL1_chr9_133589790	MSH6_chr2_48018154	ABL1	MSH6	270	524	433	250	605	256	553	319
ABL1_chr9_133589790__NF1_chr17_29422308	ABL1_chr9_133589790	NF1_chr17_29422308	ABL1	NF1	554	624	553	721	459	922	688	615
ABL1_chr9_133589790__NF1_chr17_29483039	ABL1_chr9_133589790	NF1_chr17_29483039	ABL1	NF1	525	435	771	386	456	631	565	471
ABL1_chr9_133589790__NonTargetingControlGuideForHuman0352	ABL1_chr9_133589790	NonTargetingControlGuideForHuman0352	ABL1	0	442	373	206	109	189	69	273	3
ABL1_chr9_133589790__PARP1_chr1_226578249	ABL1_chr9_133589790	PARP1_chr1_226578249	ABL1	PARP1	560	811	988	617	1042	700	1205	1156
ABL1_chr9_133589790__PARP1_chr1_226578301	ABL1_chr9_133589790	PARP1_chr1_226578301	ABL1	PARP1	261	461	533	269	612	132	446	85
ABL1_chr9_133589790__PARP1_chr1_226595581	ABL1_chr9_133589790	PARP1_chr1_226595581	ABL1	PARP1	510	682	399	561	297	320	449	547
ABL1_chr9_133589790__PBRM1_chr3_52713723	ABL1_chr9_133589790	PBRM1_chr3_52713723	ABL1	PBRM1	327	544	636	273	1248	102	2646	1
ABL1_chr9_133589790__PDGFRA_chr4_55124932	ABL1_chr9_133589790	PDGFRA_chr4_55124932	ABL1	PDGFRA	288	311	42	265	81	317	81	475
ABL1_chr9_133589790__PDGFRA_chr4_55124963	ABL1_chr9_133589790	PDGFRA_chr4_55124963	ABL1	PDGFRA	720	1199	665	812	1170	887	1276	1411
ABL1_chr9_133589790__PIK3CA_chr3_178919070	ABL1_chr9_133589790	PIK3CA_chr3_178919070	ABL1	PIK3CA	285	471	160	556	194	974	227	1137
ABL1_chr9_133589790__PIK3CA_chr3_178919167	ABL1_chr9_133589790	PIK3CA_chr3_178919167	ABL1	PIK3CA	169	701	164	727	78	845	106	1946
ABL1_chr9_133589790__PIK3R1_chr5_67576410	ABL1_chr9_133589790	PIK3R1_chr5_67576410	ABL1	PIK3R1	985	572	97	609	245	475	71	1120
ABL1_chr9_133589790__PIK3R1_chr5_67576421	ABL1_chr9_133589790	PIK3R1_chr5_67576421	ABL1	PIK3R1	148	322	349	216	703	118	1749	150
ABL1_chr9_133589790__PRKDC_chr8_48686398	ABL1_chr9_133589790	PRKDC_chr8_48686398	ABL1	PRKDC	495	487	288	53	224	13	138	96
ABL1_chr9_133589790__PRKDC_chr8_48686781	ABL1_chr9_133589790	PRKDC_chr8_48686781	ABL1	PRKDC	405	329	291	160	408	65	780	152
ABL1_chr9_133589790__PTEN_chr10_89653786	ABL1_chr9_133589790	PTEN_chr10_89653786	ABL1	PTEN	204	403	530	302	502	214	807	421
ABL1_chr9_133589790__RB1_chr13_48878054	ABL1_chr9_133589790	RB1_chr13_48878054	ABL1	RB1	359	465	96	503	62	359	86	579
ABL1_chr9_133589790__RB1_chr13_48934148	ABL1_chr9_133589790	RB1_chr13_48934148	ABL1	RB1	287	253	474	849	560	781	634	899
ABL1_chr9_133589790__ROR1_chr1_64240072	ABL1_chr9_133589790	ROR1_chr1_64240072	ABL1	ROR1	573	813	263	645	797	517	838	546
ABL1_chr9_133589790__ROR1_chr1_64240143	ABL1_chr9_133589790	ROR1_chr1_64240143	ABL1	ROR1	652	676	688	996	469	1386	279	2757
ABL1_chr9_133589790__RPS6KB1_chr17_57970538	ABL1_chr9_133589790	RPS6KB1_chr17_57970538	ABL1	RPS6KB1	204	533	189	77	294	75	494	23
ABL1_chr9_133589790__RPS6KB1_chr17_57987922	ABL1_chr9_133589790	RPS6KB1_chr17_57987922	ABL1	RPS6KB1	173	265	255	117	290	112	306	143
ABL1_chr9_133589790__RRM2_chr2_10262728	ABL1_chr9_133589790	RRM2_chr2_10262728	ABL1	RRM2	241	325	153	409	108	128	148	90
ABL1_chr9_133589790__RRM2_chr2_10262940	ABL1_chr9_133589790	RRM2_chr2_10262940	ABL1	RRM2	629	770	432	463	280	516	454	411
ABL1_chr9_133589790__RUNX1_chr21_36252902	ABL1_chr9_133589790	RUNX1_chr21_36252902	ABL1	RUNX1	84	253	383	248	216	22	245	127
ABL1_chr9_133589790__RUNX1_chr21_36421144	ABL1_chr9_133589790	RUNX1_chr21_36421144	ABL1	RUNX1	210	91	132	50	133	34	145	53
ABL1_chr9_133589790__SETD2_chr3_47142951	ABL1_chr9_133589790	SETD2_chr3_47142951	ABL1	SETD2	241	484	621	367	163	347	108	449
ABL1_chr9_133589790__SETD2_chr3_47205411	ABL1_chr9_133589790	SETD2_chr3_47205411	ABL1	SETD2	158	779	542	453	1427	351	2609	279
ABL1_chr9_133589790__SMARCA4_chr19_11094819	ABL1_chr9_133589790	SMARCA4_chr19_11094819	ABL1	SMARCA4	255	355	483	186	427	157	689	105
ABL1_chr9_133589790__SMARCB1_chr22_24129339	ABL1_chr9_133589790	SMARCB1_chr22_24129339	ABL1	SMARCB1	238	162	101	32	214	48	109	59
ABL1_chr9_133589790__SMARCB1_chr22_24133949	ABL1_chr9_133589790	SMARCB1_chr22_24133949	ABL1	SMARCB1	523	516	161	557	19	506	14	388
ABL1_chr9_133589790__SMARCB1_chr22_24133993	ABL1_chr9_133589790	SMARCB1_chr22_24133993	ABL1	SMARCB1	218	32	323	36	424	27	670	2
ABL1_chr9_133589790__SMO_chr7_128845117	ABL1_chr9_133589790	SMO_chr7_128845117	ABL1	SMO	294	307	76	51	190	109	247	62
ABL1_chr9_133589790__SRC_chr20_36014563	ABL1_chr9_133589790	SRC_chr20_36014563	ABL1	SRC	782	1049	482	412	626	193	665	100
ABL1_chr9_133589790__SRC_chr20_36022600	ABL1_chr9_133589790	SRC_chr20_36022600	ABL1	SRC	104	326	192	292	144	202	246	123
ABL1_chr9_133589790__TOP1_chr20_39657693	ABL1_chr9_133589790	TOP1_chr20_39657693	ABL1	TOP1	357	886	93	516	75	800	19	896
ABL1_chr9_133589790__TOP1_chr20_39690109	ABL1_chr9_133589790	TOP1_chr20_39690109	ABL1	TOP1	60	166	202	206	191	828	157	1524
ABL1_chr9_133589790__TP53_chr17_7577537	ABL1_chr9_133589790	TP53_chr17_7577537	ABL1	TP53	442	569	579	208	463	193	354	182
ABL1_chr9_133589790__TP53_chr17_7579881	ABL1_chr9_133589790	TP53_chr17_7579881	ABL1	TP53	354	802	594	526	1132	482	1519	390
ABL1_chr9_133589790__TSC1_chr9_135804256	ABL1_chr9_133589790	TSC1_chr9_135804256	ABL1	TSC1	42	241	237	18	176	117	104	28
ABL1_chr9_133589790__TYMS_chr18_659665	ABL1_chr9_133589790	TYMS_chr18_659665	ABL1	TYMS	771	660	225	679	218	453	409	402
ABL1_chr9_133589790__VEGFA_chr6_43742077	ABL1_chr9_133589790	VEGFA_chr6_43742077	ABL1	VEGFA	319	189	334	225	182	175	339	357
ABL1_chr9_133589790__VHL_chr3_10183773	ABL1_chr9_133589790	VHL_chr3_10183773	ABL1	VHL	743	999	218	1011	0	848	58	691
ABL1_chr9_133589790__WEE1_chr11_9595462	ABL1_chr9_133589790	WEE1_chr11_9595462	ABL1	WEE1	301	348	251	485	162	544	124	502
ABL1_chr9_133738283__AKT1_chr14_105258968	ABL1_chr9_133738283	AKT1_chr14_105258968	ABL1	AKT1	301	361	133	579	161	482	100	516
ABL1_chr9_133738283__ALK_chr2_29541171	ABL1_chr9_133738283	ALK_chr2_29541171	ABL1	ALK	85	86	82	0	80	1	51	20
ABL1_chr9_133738283__ALK_chr2_29541172	ABL1_chr9_133738283	ALK_chr2_29541172	ABL1	ALK	91	41	122	103	96	0	130	1
ABL1_chr9_133738283__ALK_chr2_30143522	ABL1_chr9_133738283	ALK_chr2_30143522	ABL1	ALK	334	337	69	1018	285	762	272	771
ABL1_chr9_133738283__APC_chr5_112102933	ABL1_chr9_133738283	APC_chr5_112102933	ABL1	APC	164	115	1	175	1	328	3	376
ABL1_chr9_133738283__ARID1A_chr1_27022876	ABL1_chr9_133738283	ARID1A_chr1_27022876	ABL1	ARID1A	312	478	62	485	86	371	76	901
ABL1_chr9_133738283__ARID1A_chr1_27056286	ABL1_chr9_133738283	ARID1A_chr1_27056286	ABL1	ARID1A	430	293	209	669	201	717	157	1159
ABL1_chr9_133738283__ATM_chr11_108098350	ABL1_chr9_133738283	ATM_chr11_108098350	ABL1	ATM	268	265	266	232	254	406	171	520
ABL1_chr9_133738283__ATM_chr11_108098390	ABL1_chr9_133738283	ATM_chr11_108098390	ABL1	ATM	306	335	198	523	323	668	819	463
ABL1_chr9_133738283__BCL2_chr18_60795945	ABL1_chr9_133738283	BCL2_chr18_60795945	ABL1	BCL2	226	243	159	1171	410	3949	1661	20219
ABL1_chr9_133738283__BCL2_chr18_60795960	ABL1_chr9_133738283	BCL2_chr18_60795960	ABL1	BCL2	167	186	444	216	273	226	615	289
ABL1_chr9_133738283__BRAF_chr7_140508787	ABL1_chr9_133738283	BRAF_chr7_140508787	ABL1	BRAF	614	691	669	1530	945	1866	1265	3571
ABL1_chr9_133738283__BRAF_chr7_140534469	ABL1_chr9_133738283	BRAF_chr7_140534469	ABL1	BRAF	335	635	428	329	557	314	764	384
ABL1_chr9_133738283__BRCA1_chr17_41256141	ABL1_chr9_133738283	BRCA1_chr17_41256141	ABL1	BRCA1	556	205	488	634	381	680	305	536
ABL1_chr9_133738283__BRCA1_chr17_41276018	ABL1_chr9_133738283	BRCA1_chr17_41276018	ABL1	BRCA1	233	107	177	196	142	176	121	328
ABL1_chr9_133738283__BRCA2_chr13_32890586	ABL1_chr9_133738283	BRCA2_chr13_32890586	ABL1	BRCA2	299	166	388	311	217	177	354	292
ABL1_chr9_133738283__BRCA2_chr13_32914228	ABL1_chr9_133738283	BRCA2_chr13_32914228	ABL1	BRCA2	411	565	516	341	401	286	551	240
ABL1_chr9_133738283__BRD4_chr19_15383894	ABL1_chr9_133738283	BRD4_chr19_15383894	ABL1	BRD4	24	33	66	211	45	173	12	190
ABL1_chr9_133738283__BTK_chrX_100626613	ABL1_chr9_133738283	BTK_chrX_100626613	ABL1	BTK	113	211	337	215	373	294	788	256
ABL1_chr9_133738283__BTK_chrX_100645534	ABL1_chr9_133738283	BTK_chrX_100645534	ABL1	BTK	140	471	272	129	750	75	700	121
ABL1_chr9_133738283__CASP8_chr2_202123033	ABL1_chr9_133738283	CASP8_chr2_202123033	ABL1	CASP8	344	397	549	311	579	256	366	88
ABL1_chr9_133738283__CASP8_chr2_202131404	ABL1_chr9_133738283	CASP8_chr2_202131404	ABL1	CASP8	152	119	102	30	24	289	91	127
ABL1_chr9_133738283__CDH1_chr16_68771300	ABL1_chr9_133738283	CDH1_chr16_68771300	ABL1	CDH1	466	1075	862	540	897	777	1255	906
ABL1_chr9_133738283__CDH1_chr16_68772250	ABL1_chr9_133738283	CDH1_chr16_68772250	ABL1	CDH1	15	225	245	156	300	24	191	20
ABL1_chr9_133738283__CDK4_chr12_58143253	ABL1_chr9_133738283	CDK4_chr12_58143253	ABL1	CDK4	598	488	235	638	407	353	339	209
ABL1_chr9_133738283__CDK6_chr7_92244474	ABL1_chr9_133738283	CDK6_chr7_92244474	ABL1	CDK6	347	672	306	633	398	461	408	313
ABL1_chr9_133738283__CDK6_chr7_92252365	ABL1_chr9_133738283	CDK6_chr7_92252365	ABL1	CDK6	465	243	151	572	98	494	3	771
ABL1_chr9_133738283__CDK6_chr7_92462628	ABL1_chr9_133738283	CDK6_chr7_92462628	ABL1	CDK6	12	159	297	22	125	20	169	0
ABL1_chr9_133738283__CDK9_chr9_130548409	ABL1_chr9_133738283	CDK9_chr9_130548409	ABL1	CDK9	314	384	903	106	1356	141	1771	121
ABL1_chr9_133738283__CDKN1B_chr12_12870931	ABL1_chr9_133738283	CDKN1B_chr12_12870931	ABL1	CDKN1B	62	46	2	72	92	151	69	161
ABL1_chr9_133738283__CHEK1_chr11_125496687	ABL1_chr9_133738283	CHEK1_chr11_125496687	ABL1	CHEK1	454	789	135	310	176	320	65	157
ABL1_chr9_133738283__CHEK2_chr22_29085137	ABL1_chr9_133738283	CHEK2_chr22_29085137	ABL1	CHEK2	259	686	209	237	279	425	612	380
ABL1_chr9_133738283__DHFR_chr5_79950216	ABL1_chr9_133738283	DHFR_chr5_79950216	ABL1	DHFR	188	199	224	414	195	367	436	295
ABL1_chr9_133738283__DHFR_chr5_79950217	ABL1_chr9_133738283	DHFR_chr5_79950217	ABL1	DHFR	286	297	255	504	277	432	306	358
ABL1_chr9_133738283__EGFR_chr7_55086962	ABL1_chr9_133738283	EGFR_chr7_55086962	ABL1	EGFR	239	189	193	39	78	0	31	0
ABL1_chr9_133738283__EGFR_chr7_55209992	ABL1_chr9_133738283	EGFR_chr7_55209992	ABL1	EGFR	261	255	19	188	26	213	45	148
ABL1_chr9_133738283__ERBB2_chr17_37868292	ABL1_chr9_133738283	ERBB2_chr17_37868292	ABL1	ERBB2	401	382	158	358	212	311	232	513
ABL1_chr9_133738283__FGFR2_chr10_123298118	ABL1_chr9_133738283	FGFR2_chr10_123298118	ABL1	FGFR2	289	879	247	279	583	181	175	217
ABL1_chr9_133738283__FGFR3_chr4_1795736	ABL1_chr9_133738283	FGFR3_chr4_1795736	ABL1	FGFR3	121	288	133	224	158	103	58	263
ABL1_chr9_133738283__FLT3_chr13_28636172	ABL1_chr9_133738283	FLT3_chr13_28636172	ABL1	FLT3	502	283	495	688	735	826	752	1419
ABL1_chr9_133738283__FLT3_chr13_28674643	ABL1_chr9_133738283	FLT3_chr13_28674643	ABL1	FLT3	466	514	151	3	95	0	42	5
ABL1_chr9_133738283__FNTA_chr8_42911471	ABL1_chr9_133738283	FNTA_chr8_42911471	ABL1	FNTA	397	331	211	108	160	60	79	48
ABL1_chr9_133738283__FNTA_chr8_42924781	ABL1_chr9_133738283	FNTA_chr8_42924781	ABL1	FNTA	659	733	710	983	357	1105	589	2527
ABL1_chr9_133738283__GATA3_chr10_8097612	ABL1_chr9_133738283	GATA3_chr10_8097612	ABL1	GATA3	142	444	259	2	67	0	38	2
ABL1_chr9_133738283__HDAC1_chr1_32792601	ABL1_chr9_133738283	HDAC1_chr1_32792601	ABL1	HDAC1	528	691	473	573	807	685	816	920
ABL1_chr9_133738283__HDAC2_chr6_114266539	ABL1_chr9_133738283	HDAC2_chr6_114266539	ABL1	HDAC2	193	370	546	702	893	926	663	1313
ABL1_chr9_133738283__HDAC6_chrX_48661089	ABL1_chr9_133738283	HDAC6_chrX_48661089	ABL1	HDAC6	524	340	625	1006	734	769	661	1148
ABL1_chr9_133738283__HSP90AA1_chr14_102551760	ABL1_chr9_133738283	HSP90AA1_chr14_102551760	ABL1	HSP90AA1	145	94	135	1	53	0	0	0
ABL1_chr9_133738283__HSP90AA1_chr14_102552141	ABL1_chr9_133738283	HSP90AA1_chr14_102552141	ABL1	HSP90AA1	364	194	242	164	824	249	1605	633
ABL1_chr9_133738283__HSP90AA1_chr14_102605736	ABL1_chr9_133738283	HSP90AA1_chr14_102605736	ABL1	HSP90AA1	204	596	182	565	31	855	42	1402
ABL1_chr9_133738283__IGF1R_chr15_99192824	ABL1_chr9_133738283	IGF1R_chr15_99192824	ABL1	IGF1R	198	255	481	900	754	917	807	1926
ABL1_chr9_133738283__IGF1R_chr15_99434807	ABL1_chr9_133738283	IGF1R_chr15_99434807	ABL1	IGF1R	70	221	59	639	151	419	108	264
ABL1_chr9_133738283__KDM5C_chrX_53241021	ABL1_chr9_133738283	KDM5C_chrX_53241021	ABL1	KDM5C	88	8	109	479	23	431	71	86
ABL1_chr9_133738283__KDM5C_chrX_53254068	ABL1_chr9_133738283	KDM5C_chrX_53254068	ABL1	KDM5C	505	214	423	214	473	124	693	170
ABL1_chr9_133738283__KDM6A_chrX_44732838	ABL1_chr9_133738283	KDM6A_chrX_44732838	ABL1	KDM6A	358	381	225	298	323	349	167	282
ABL1_chr9_133738283__KIT_chr4_55524176	ABL1_chr9_133738283	KIT_chr4_55524176	ABL1	KIT	116	99	68	318	124	356	86	396
ABL1_chr9_133738283__KMT2D_chr12_49448161	ABL1_chr9_133738283	KMT2D_chr12_49448161	ABL1	KMT2D	180	111	60	240	122	240	99	620
ABL1_chr9_133738283__MAP2K1_chr15_66679721	ABL1_chr9_133738283	MAP2K1_chr15_66679721	ABL1	MAP2K1	668	656	379	258	221	132	142	125
ABL1_chr9_133738283__MAP2K1_chr15_66679756	ABL1_chr9_133738283	MAP2K1_chr15_66679756	ABL1	MAP2K1	291	490	235	624	198	459	105	591
ABL1_chr9_133738283__MAP3K1_chr5_56152466	ABL1_chr9_133738283	MAP3K1_chr5_56152466	ABL1	MAP3K1	201	86	335	115	180	75	194	81
