construct_id	A549_MV4_d28_1_S7_trimmed53_len_filtered_counts
ALDOA_chr16_30078583__ENO1_chr1_8934907	281
ALDOA_chr16_30078583__ENO2_chr12_7025605	49
ALDOA_chr16_30078583__ENO3_chr17_4856126	419
ALDOA_chr16_30078583__FBP2_chr9_97333794	39
ALDOA_chr16_30078583__G6PC_chr17_41055970	29
ALDOA_chr16_30078583__G6PC_chr17_41059636	197
ALDOA_chr16_30078583__G6PD_chrX_153760877	100
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	93
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	41
ALDOA_chr16_30078583__GAPDH_chr12_6645859	149
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	0
ALDOA_chr16_30078583__GOT2_chr16_58750621	0
ALDOA_chr16_30078583__GOT2_chr16_58752127	139
ALDOA_chr16_30078583__H6PD_chr1_9300071	200
ALDOA_chr16_30078583__H6PD_chr1_9305104	222
ALDOA_chr16_30078583__HK1_chr10_71048482	109
ALDOA_chr16_30078583__HK2_chr2_75061733	25
ALDOA_chr16_30078583__HK2_chr2_75061761	127
ALDOA_chr16_30078583__HK2_chr2_75061762	578
ALDOA_chr16_30078583__HK3_chr5_176318178	269
ALDOA_chr16_30078583__HK3_chr5_176323146	86
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	96
ALDOA_chr16_30078583__LDHA_chr11_18418076	160
ALDOA_chr16_30078583__LDHA_chr11_18418383	0
ALDOA_chr16_30078583__LDHA_chr11_18418499	15
ALDOA_chr16_30078583__LDHB_chr12_21794888	367
ALDOA_chr16_30078583__LDHC_chr11_18436748	119
ALDOA_chr16_30078583__MDH1_chr2_63816175	197
ALDOA_chr16_30078583__MDH1_chr2_63816486	41
ALDOA_chr16_30078583__MDH1_chr2_63821628	207
ALDOA_chr16_30078583__MDH2_chr7_75686735	123
ALDOA_chr16_30078583__ME1_chr6_83947513	105
ALDOA_chr16_30078583__ME2_chr18_48422222	0
ALDOA_chr16_30078583__ME2_chr18_48434448	1
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	58
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	343
ALDOA_chr16_30078583__PCK1_chr20_56137238	128
ALDOA_chr16_30078583__PCK1_chr20_56137848	221
ALDOA_chr16_30078583__PC_chr11_66638606	40
ALDOA_chr16_30078583__PC_chr11_66639617	35
ALDOA_chr16_30078583__PDHA1_chrX_19364716	132
ALDOA_chr16_30078583__PDHA1_chrX_19368113	0
ALDOA_chr16_30078583__PDHA2_chr4_96761496	115
ALDOA_chr16_30078583__PDHX_chr11_34938309	26
ALDOA_chr16_30078583__PFKL_chr21_45719969	240
ALDOA_chr16_30078583__PFKP_chr10_3124584	102
ALDOA_chr16_30078583__PGAM1_chr10_99186190	15
ALDOA_chr16_30078583__PGAM1_chr10_99186192	60
ALDOA_chr16_30078583__PGAM2_chr7_44102497	81
ALDOA_chr16_30078583__PGAM2_chr7_44105108	22
ALDOA_chr16_30078583__PGD_chr1_10459156	934
ALDOA_chr16_30078583__PGD_chr1_10459684	49
ALDOA_chr16_30078583__PGD_chr1_10459752	56
ALDOA_chr16_30078583__PGK1_chrX_77369291	67
ALDOA_chr16_30078583__PGK1_chrX_77369316	86
ALDOA_chr16_30078583__PGK2_chr6_49753896	13
ALDOA_chr16_30078583__PGK2_chr6_49754854	18
ALDOA_chr16_30078583__PGLS_chr19_17627020	258
ALDOA_chr16_30078583__PKLR_chr1_155264347	27
ALDOA_chr16_30078583__PKLR_chr1_155264502	2
ALDOA_chr16_30078583__PKM_chr15_72492920	0
ALDOA_chr16_30078583__PKM_chr15_72523284	173
ALDOA_chr16_30078583__RPIA_chr2_88991246	25
ALDOA_chr16_30078583__RPIA_chr2_88991329	242
ALDOA_chr16_30078583__TALDO1_chr11_747467	377
ALDOA_chr16_30078583__TALDO1_chr11_755880	56
ALDOA_chr16_30078583__TALDO1_chr11_755937	275
ALDOA_chr16_30078583__TKT_chr3_53263054	65
ALDOA_chr16_30078583__TPI1_chr12_6976607	222
ALDOA_chr16_30078583__TPI1_chr12_6976775	70
ALDOA_chr16_30078583__TPI1_chr12_6976836	137
ALDOA_chr16_30078641__ALDOB_chr9_104193156	485
ALDOA_chr16_30078641__ALDOC_chr17_26902525	517
ALDOA_chr16_30078641__DLAT_chr11_111896198	605
ALDOA_chr16_30078641__DLAT_chr11_111899338	518
ALDOA_chr16_30078641__DLD_chr7_107533653	18
ALDOA_chr16_30078641__ENO1_chr1_8928068	213
ALDOA_chr16_30078641__ENO1_chr1_8930510	518
ALDOA_chr16_30078641__ENO1_chr1_8934907	41
ALDOA_chr16_30078641__ENO2_chr12_7024987	177
ALDOA_chr16_30078641__ENO2_chr12_7025605	59
ALDOA_chr16_30078641__ENO2_chr12_7025649	32
ALDOA_chr16_30078641__ENO3_chr17_4856118	124
ALDOA_chr16_30078641__FBP1_chr9_97369211	71
ALDOA_chr16_30078641__FBP1_chr9_97401589	752
ALDOA_chr16_30078641__FBP2_chr9_97333794	308
ALDOA_chr16_30078641__FBP2_chr9_97333804	2122
ALDOA_chr16_30078641__FBP2_chr9_97355949	213
ALDOA_chr16_30078641__G6PC_chr17_41059636	40
ALDOA_chr16_30078641__G6PD_chrX_153760901	400
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	736
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	214
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	135
ALDOA_chr16_30078641__GOT1_chr10_101190319	352
ALDOA_chr16_30078641__GOT2_chr16_58750621	284
ALDOA_chr16_30078641__GOT2_chr16_58752127	98
ALDOA_chr16_30078641__H6PD_chr1_9305104	191
ALDOA_chr16_30078641__HK2_chr2_75061761	63
ALDOA_chr16_30078641__HK2_chr2_75061762	0
ALDOA_chr16_30078641__HK3_chr5_176318055	341
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	315
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	128
ALDOA_chr16_30078641__LDHA_chr11_18418383	112
ALDOA_chr16_30078641__LDHA_chr11_18418499	305
ALDOA_chr16_30078641__LDHC_chr11_18434337	423
ALDOA_chr16_30078641__LDHC_chr11_18436748	194
ALDOA_chr16_30078641__MDH1_chr2_63816486	15
ALDOA_chr16_30078641__MDH1_chr2_63821628	292
ALDOA_chr16_30078641__MDH2_chr7_75677504	212
ALDOA_chr16_30078641__ME2_chr18_48422222	181
ALDOA_chr16_30078641__ME2_chr18_48434448	372
ALDOA_chr16_30078641__ME2_chr18_48439284	227
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	200
ALDOA_chr16_30078641__PCK1_chr20_56136482	40
ALDOA_chr16_30078641__PCK1_chr20_56137238	573
ALDOA_chr16_30078641__PCK1_chr20_56137848	313
ALDOA_chr16_30078641__PC_chr11_66638606	153
ALDOA_chr16_30078641__PDHA1_chrX_19368113	257
ALDOA_chr16_30078641__PDHB_chr3_58416382	52
ALDOA_chr16_30078641__PDHB_chr3_58419519	209
ALDOA_chr16_30078641__PDHX_chr11_34938309	532
ALDOA_chr16_30078641__PFKL_chr21_45719969	66
ALDOA_chr16_30078641__PFKL_chr21_45726628	333
ALDOA_chr16_30078641__PFKM_chr12_48501200	285
ALDOA_chr16_30078641__PFKM_chr12_48501913	368
ALDOA_chr16_30078641__PFKP_chr10_3109771	58
ALDOA_chr16_30078641__PFKP_chr10_3124604	161
ALDOA_chr16_30078641__PGAM2_chr7_44102497	467
ALDOA_chr16_30078641__PGAM2_chr7_44105108	378
ALDOA_chr16_30078641__PGK1_chrX_77369291	428
ALDOA_chr16_30078641__PGK2_chr6_49753783	315
ALDOA_chr16_30078641__PGLS_chr19_17627020	531
ALDOA_chr16_30078641__PGLS_chr19_17628116	664
ALDOA_chr16_30078641__PKLR_chr1_155264347	261
ALDOA_chr16_30078641__PKM_chr15_72492804	168
ALDOA_chr16_30078641__PKM_chr15_72523284	334
ALDOA_chr16_30078641__RPE_chr2_210867486	162
ALDOA_chr16_30078641__RPE_chr2_210874447	5
ALDOA_chr16_30078641__RPIA_chr2_88991199	460
ALDOA_chr16_30078641__RPIA_chr2_88991329	378
ALDOA_chr16_30078641__TALDO1_chr11_747467	195
ALDOA_chr16_30078641__TALDO1_chr11_755880	398
ALDOA_chr16_30078641__TALDO1_chr11_755937	411
ALDOA_chr16_30078641__TKT_chr3_53263293	221
ALDOA_chr16_30078641__TKT_chr3_53289952	409
ALDOA_chr16_30078641__TPI1_chr12_6976775	134
ALDOA_chr16_30078641__TPI1_chr12_6976836	763
ALDOB_chr9_104188886__ALDOA_chr16_30078215	1997
ALDOB_chr9_104188886__ALDOA_chr16_30078641	895
ALDOB_chr9_104188886__ALDOC_chr17_26901145	55
ALDOB_chr9_104188886__DLAT_chr11_111896198	695
ALDOB_chr9_104188886__DLAT_chr11_111899333	226
ALDOB_chr9_104188886__DLAT_chr11_111899338	375
ALDOB_chr9_104188886__DLD_chr7_107531707	1653
ALDOB_chr9_104188886__DLD_chr7_107533699	777
ALDOB_chr9_104188886__ENO2_chr12_7024987	356
ALDOB_chr9_104188886__ENO3_chr17_4855147	809
ALDOB_chr9_104188886__FBP1_chr9_97369115	773
ALDOB_chr9_104188886__FBP2_chr9_97333804	500
ALDOB_chr9_104188886__FBP2_chr9_97355949	449
ALDOB_chr9_104188886__G6PC_chr17_41052917	93
ALDOB_chr9_104188886__G6PD_chrX_153760877	858
ALDOB_chr9_104188886__G6PD_chrX_153760901	862
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	2565
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	381
ALDOB_chr9_104188886__GAPDH_chr12_6644017	1246
ALDOB_chr9_104188886__GAPDH_chr12_6645947	130
ALDOB_chr9_104188886__GCK_chr7_44228532	520
ALDOB_chr9_104188886__GOT2_chr16_58752127	257
ALDOB_chr9_104188886__H6PD_chr1_9300071	684
ALDOB_chr9_104188886__HK1_chr10_71048505	397
ALDOB_chr9_104188886__HK1_chr10_71048517	334
ALDOB_chr9_104188886__HK2_chr2_75061733	573
ALDOB_chr9_104188886__HK2_chr2_75061762	113
ALDOB_chr9_104188886__HK3_chr5_176318055	371
ALDOB_chr9_104188886__HK3_chr5_176323146	12
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	731
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	223
ALDOB_chr9_104188886__LDHA_chr11_18418076	335
ALDOB_chr9_104188886__LDHB_chr12_21794888	206
ALDOB_chr9_104188886__LDHC_chr11_18436754	862
ALDOB_chr9_104188886__MDH1_chr2_63816175	314
ALDOB_chr9_104188886__MDH2_chr7_75677504	216
ALDOB_chr9_104188886__ME1_chr6_83947541	1376
ALDOB_chr9_104188886__ME1_chr6_84140670	126
ALDOB_chr9_104188886__ME2_chr18_48434448	230
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	388
ALDOB_chr9_104188886__PC_chr11_66638653	662
ALDOB_chr9_104188886__PC_chr11_66639617	474
ALDOB_chr9_104188886__PDHA1_chrX_19362137	265
ALDOB_chr9_104188886__PDHA1_chrX_19364716	427
ALDOB_chr9_104188886__PDHA2_chr4_96761496	758
ALDOB_chr9_104188886__PDHX_chr11_34938309	700
ALDOB_chr9_104188886__PFKL_chr21_45726628	511
ALDOB_chr9_104188886__PFKM_chr12_48528051	437
ALDOB_chr9_104188886__PFKP_chr10_3124584	1221
ALDOB_chr9_104188886__PGAM2_chr7_44102497	1021
ALDOB_chr9_104188886__PGAM2_chr7_44105108	296
ALDOB_chr9_104188886__PGD_chr1_10459156	786
ALDOB_chr9_104188886__PGD_chr1_10459684	424
ALDOB_chr9_104188886__PGK1_chrX_77369291	344
ALDOB_chr9_104188886__PGK1_chrX_77369386	256
ALDOB_chr9_104188886__PGK2_chr6_49754854	212
ALDOB_chr9_104188886__PGLS_chr19_17627020	829
ALDOB_chr9_104188886__PGLS_chr19_17628116	786
ALDOB_chr9_104188886__PKLR_chr1_155264347	409
ALDOB_chr9_104188886__PKLR_chr1_155271174	415
ALDOB_chr9_104188886__RPE_chr2_210867486	196
ALDOB_chr9_104188886__RPE_chr2_210874447	67
ALDOB_chr9_104188886__RPE_chr2_210880741	2203
ALDOB_chr9_104188886__RPIA_chr2_88991246	859
ALDOB_chr9_104188886__RPIA_chr2_88991329	1363
ALDOB_chr9_104188886__TALDO1_chr11_755880	1087
ALDOB_chr9_104188886__TALDO1_chr11_755937	1153
ALDOB_chr9_104188886__TKT_chr3_53263054	252
ALDOB_chr9_104188886__TKT_chr3_53263293	652
ALDOB_chr9_104188886__TKT_chr3_53289952	2324
ALDOB_chr9_104188893__ALDOA_chr16_30078583	427
ALDOB_chr9_104188893__ALDOA_chr16_30078641	1038
ALDOB_chr9_104188893__ALDOC_chr17_26901140	473
ALDOB_chr9_104188893__ALDOC_chr17_26902525	140
ALDOB_chr9_104188893__DLAT_chr11_111899333	105
ALDOB_chr9_104188893__DLD_chr7_107533653	163
ALDOB_chr9_104188893__ENO3_chr17_4855147	514
ALDOB_chr9_104188893__ENO3_chr17_4856118	261
ALDOB_chr9_104188893__FBP1_chr9_97369211	106
ALDOB_chr9_104188893__FBP2_chr9_97333804	183
ALDOB_chr9_104188893__FBP2_chr9_97355949	541
ALDOB_chr9_104188893__G6PD_chrX_153760901	530
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	39
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	378
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	182
ALDOB_chr9_104188893__GAPDH_chr12_6645947	728
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	726
ALDOB_chr9_104188893__GOT2_chr16_58768033	343
ALDOB_chr9_104188893__H6PD_chr1_9305432	0
ALDOB_chr9_104188893__HK2_chr2_75061733	435
ALDOB_chr9_104188893__HK3_chr5_176318178	136
ALDOB_chr9_104188893__LDHA_chr11_18418076	1264
ALDOB_chr9_104188893__LDHA_chr11_18418499	279
ALDOB_chr9_104188893__LDHB_chr12_21795002	444
ALDOB_chr9_104188893__LDHB_chr12_21796959	32
ALDOB_chr9_104188893__LDHC_chr11_18434337	494
ALDOB_chr9_104188893__LDHC_chr11_18436748	666
ALDOB_chr9_104188893__LDHC_chr11_18436754	320
ALDOB_chr9_104188893__MDH1_chr2_63816486	34
ALDOB_chr9_104188893__MDH2_chr7_75687297	515
ALDOB_chr9_104188893__ME1_chr6_83947541	702
ALDOB_chr9_104188893__ME1_chr6_84140670	130
ALDOB_chr9_104188893__ME2_chr18_48422222	228
ALDOB_chr9_104188893__ME2_chr18_48434448	188
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	780
ALDOB_chr9_104188893__PCK1_chr20_56136482	184
ALDOB_chr9_104188893__PC_chr11_66638653	722
ALDOB_chr9_104188893__PC_chr11_66639617	1014
ALDOB_chr9_104188893__PDHA1_chrX_19362137	60
ALDOB_chr9_104188893__PDHA2_chr4_96761496	1155
ALDOB_chr9_104188893__PDHB_chr3_58416562	219
ALDOB_chr9_104188893__PDHX_chr11_34937907	623
ALDOB_chr9_104188893__PDHX_chr11_34938260	355
ALDOB_chr9_104188893__PDHX_chr11_34938309	570
ALDOB_chr9_104188893__PFKL_chr21_45730903	629
ALDOB_chr9_104188893__PFKM_chr12_48501200	674
ALDOB_chr9_104188893__PFKM_chr12_48501913	59
ALDOB_chr9_104188893__PFKP_chr10_3124584	1509
ALDOB_chr9_104188893__PGAM1_chr10_99186190	199
ALDOB_chr9_104188893__PGAM1_chr10_99186192	371
ALDOB_chr9_104188893__PGAM2_chr7_44102518	153
ALDOB_chr9_104188893__PGD_chr1_10459156	805
ALDOB_chr9_104188893__PGD_chr1_10459752	301
ALDOB_chr9_104188893__PGK1_chrX_77369386	941
ALDOB_chr9_104188893__PGK2_chr6_49753783	302
ALDOB_chr9_104188893__PGLS_chr19_17628116	558
ALDOB_chr9_104188893__PKLR_chr1_155271174	1197
ALDOB_chr9_104188893__PKM_chr15_72523284	169
ALDOB_chr9_104188893__RPE_chr2_210874447	49
ALDOB_chr9_104188893__RPE_chr2_210880741	545
ALDOB_chr9_104188893__RPIA_chr2_88991199	332
ALDOB_chr9_104188893__RPIA_chr2_88991329	737
ALDOB_chr9_104188893__TKT_chr3_53263293	384
ALDOB_chr9_104188893__TKT_chr3_53289952	680
ALDOB_chr9_104193156__ALDOA_chr16_30078215	807
ALDOB_chr9_104193156__ALDOA_chr16_30078583	735
ALDOB_chr9_104193156__ALDOC_chr17_26901140	478
ALDOB_chr9_104193156__ALDOC_chr17_26901145	966
ALDOB_chr9_104193156__DLAT_chr11_111896198	977
ALDOB_chr9_104193156__DLAT_chr11_111899338	726
ALDOB_chr9_104193156__DLD_chr7_107533699	662
ALDOB_chr9_104193156__ENO1_chr1_8928068	549
ALDOB_chr9_104193156__ENO2_chr12_7024987	372
ALDOB_chr9_104193156__ENO2_chr12_7025605	540
ALDOB_chr9_104193156__ENO2_chr12_7025649	0
ALDOB_chr9_104193156__ENO3_chr17_4856118	560
ALDOB_chr9_104193156__ENO3_chr17_4856126	295
ALDOB_chr9_104193156__FBP1_chr9_97369115	173
ALDOB_chr9_104193156__FBP1_chr9_97369211	464
ALDOB_chr9_104193156__FBP2_chr9_97333804	237
ALDOB_chr9_104193156__FBP2_chr9_97355949	962
ALDOB_chr9_104193156__G6PC_chr17_41052917	945
ALDOB_chr9_104193156__G6PC_chr17_41059636	564
ALDOB_chr9_104193156__G6PD_chrX_153760877	69
ALDOB_chr9_104193156__G6PD_chrX_153760901	612
ALDOB_chr9_104193156__G6PD_chrX_153775081	764
ALDOB_chr9_104193156__GAPDH_chr12_6645859	650
ALDOB_chr9_104193156__GCK_chr7_44189603	492
ALDOB_chr9_104193156__GCK_chr7_44228532	363
ALDOB_chr9_104193156__GOT1_chr10_101165936	134
ALDOB_chr9_104193156__GOT2_chr16_58750621	1029
ALDOB_chr9_104193156__GOT2_chr16_58752127	684
ALDOB_chr9_104193156__H6PD_chr1_9300071	696
ALDOB_chr9_104193156__H6PD_chr1_9305104	530
ALDOB_chr9_104193156__H6PD_chr1_9305432	166
ALDOB_chr9_104193156__HK1_chr10_71048505	827
ALDOB_chr9_104193156__HK1_chr10_71048517	77
ALDOB_chr9_104193156__HK2_chr2_75061761	800
ALDOB_chr9_104193156__HK2_chr2_75061762	529
ALDOB_chr9_104193156__HK3_chr5_176318055	458
ALDOB_chr9_104193156__HK3_chr5_176318178	187
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	1020
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	613
ALDOB_chr9_104193156__LDHA_chr11_18418383	221
ALDOB_chr9_104193156__LDHC_chr11_18434337	540
ALDOB_chr9_104193156__MDH1_chr2_63816175	558
ALDOB_chr9_104193156__MDH1_chr2_63816486	122
ALDOB_chr9_104193156__ME1_chr6_83947541	550
ALDOB_chr9_104193156__ME1_chr6_84140670	705
ALDOB_chr9_104193156__ME2_chr18_48434448	69
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	235
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	1440
ALDOB_chr9_104193156__PCK1_chr20_56137848	599
ALDOB_chr9_104193156__PC_chr11_66638606	550
ALDOB_chr9_104193156__PC_chr11_66638653	419
ALDOB_chr9_104193156__PC_chr11_66639617	300
ALDOB_chr9_104193156__PDHA2_chr4_96761496	967
ALDOB_chr9_104193156__PDHB_chr3_58416562	1969
ALDOB_chr9_104193156__PDHX_chr11_34938260	528
ALDOB_chr9_104193156__PDHX_chr11_34938309	1388
ALDOB_chr9_104193156__PFKL_chr21_45726628	703
ALDOB_chr9_104193156__PFKM_chr12_48501913	650
ALDOB_chr9_104193156__PGAM1_chr10_99186190	183
ALDOB_chr9_104193156__PGAM1_chr10_99186192	461
ALDOB_chr9_104193156__PGAM2_chr7_44105108	498
ALDOB_chr9_104193156__PGD_chr1_10459156	600
ALDOB_chr9_104193156__PGD_chr1_10459684	487
ALDOB_chr9_104193156__PGK1_chrX_77369291	418
ALDOB_chr9_104193156__PGK1_chrX_77369316	785
ALDOB_chr9_104193156__PGK2_chr6_49753783	470
ALDOB_chr9_104193156__PGK2_chr6_49754854	158
ALDOB_chr9_104193156__PGLS_chr19_17622472	562
ALDOB_chr9_104193156__PGLS_chr19_17628116	162
ALDOB_chr9_104193156__PKLR_chr1_155264502	812
ALDOB_chr9_104193156__PKLR_chr1_155271174	218
ALDOB_chr9_104193156__PKM_chr15_72492920	888
ALDOB_chr9_104193156__RPE_chr2_210867486	399
ALDOB_chr9_104193156__RPE_chr2_210874447	1323
ALDOB_chr9_104193156__RPIA_chr2_88991199	59
ALDOB_chr9_104193156__RPIA_chr2_88991329	3325
ALDOB_chr9_104193156__TALDO1_chr11_755880	547
ALDOB_chr9_104193156__TALDO1_chr11_755937	408
ALDOB_chr9_104193156__TKT_chr3_53289952	1176
ALDOB_chr9_104193156__TPI1_chr12_6976775	186
ALDOC_chr17_26901140__ALDOA_chr16_30078583	219
ALDOC_chr17_26901140__ALDOA_chr16_30078641	518
ALDOC_chr17_26901140__ALDOB_chr9_104188886	542
ALDOC_chr17_26901140__DLD_chr7_107533653	474
ALDOC_chr17_26901140__DLD_chr7_107533699	765
ALDOC_chr17_26901140__ENO1_chr1_8928068	239
ALDOC_chr17_26901140__ENO3_chr17_4855147	1452
ALDOC_chr17_26901140__ENO3_chr17_4856118	679
ALDOC_chr17_26901140__G6PC_chr17_41055970	246
ALDOC_chr17_26901140__G6PC_chr17_41059636	1449
ALDOC_chr17_26901140__G6PD_chrX_153760901	189
ALDOC_chr17_26901140__G6PD_chrX_153775081	1106
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	935
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	419
ALDOC_chr17_26901140__GAPDH_chr12_6644017	340
ALDOC_chr17_26901140__GAPDH_chr12_6645859	511
ALDOC_chr17_26901140__GAPDH_chr12_6645947	995
ALDOC_chr17_26901140__GOT1_chr10_101163300	341
ALDOC_chr17_26901140__GOT2_chr16_58752127	904
ALDOC_chr17_26901140__H6PD_chr1_9305432	256
ALDOC_chr17_26901140__HK1_chr10_71048517	976
ALDOC_chr17_26901140__HK2_chr2_75061761	1703
ALDOC_chr17_26901140__HK3_chr5_176318178	178
ALDOC_chr17_26901140__HK3_chr5_176323146	686
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	1749
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	698
ALDOC_chr17_26901140__LDHA_chr11_18418076	132
ALDOC_chr17_26901140__LDHA_chr11_18418499	132
ALDOC_chr17_26901140__LDHC_chr11_18434337	650
ALDOC_chr17_26901140__LDHC_chr11_18436748	725
ALDOC_chr17_26901140__MDH1_chr2_63821628	237
ALDOC_chr17_26901140__MDH2_chr7_75677504	6
ALDOC_chr17_26901140__ME1_chr6_83947513	695
ALDOC_chr17_26901140__ME2_chr18_48422222	678
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	284
