# num_constructs_unrecognized:3088281,num_constructs_recognized:4421050,num_pairs_unrecognized:2734364,num_pairs:10243695,num_constructs_found:7509331
construct_id	counts
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	357
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	1797
ALDOA_chr16_30078215__PCK1_chr20_56136482	367
ALDOA_chr16_30078215__PCK1_chr20_56137238	1100
ALDOA_chr16_30078215__PC_chr11_66638653	974
ALDOA_chr16_30078215__PC_chr11_66639617	280
ALDOA_chr16_30078215__PDHA1_chrX_19364716	502
ALDOA_chr16_30078215__PDHA2_chr4_96761315	738
ALDOA_chr16_30078215__PDHA2_chr4_96761496	882
ALDOA_chr16_30078215__PDHB_chr3_58416562	685
ALDOA_chr16_30078215__PDHX_chr11_34937907	516
ALDOA_chr16_30078215__PDHX_chr11_34938260	967
ALDOA_chr16_30078215__PDHX_chr11_34938309	943
ALDOA_chr16_30078215__PFKL_chr21_45730903	879
ALDOA_chr16_30078215__PFKM_chr12_48501200	1181
ALDOA_chr16_30078215__PFKP_chr10_3124584	1345
ALDOA_chr16_30078215__PFKP_chr10_3124604	254
ALDOA_chr16_30078215__PGAM1_chr10_99186190	349
ALDOA_chr16_30078215__PGAM1_chr10_99186192	815
ALDOA_chr16_30078215__PGAM2_chr7_44102518	576
ALDOA_chr16_30078215__PGD_chr1_10459156	1158
ALDOA_chr16_30078215__PGD_chr1_10459752	516
ALDOA_chr16_30078215__PGK1_chrX_77369386	278
ALDOA_chr16_30078215__PGK2_chr6_49753896	745
ALDOA_chr16_30078215__PGLS_chr19_17628116	114
ALDOA_chr16_30078215__PKLR_chr1_155271174	1012
ALDOA_chr16_30078215__PKM_chr15_72523284	324
ALDOA_chr16_30078215__RPE_chr2_210874447	172
ALDOA_chr16_30078215__RPE_chr2_210880741	722
ALDOA_chr16_30078215__RPIA_chr2_88991199	284
ALDOA_chr16_30078215__RPIA_chr2_88991329	1742
ALDOA_chr16_30078215__TALDO1_chr11_755880	685
ALDOA_chr16_30078215__TKT_chr3_53263293	164
ALDOA_chr16_30078215__TKT_chr3_53289952	796
ALDOA_chr16_30078215__TPI1_chr12_6976607	912
ALDOA_chr16_30078215__TPI1_chr12_6976775	17
ALDOA_chr16_30078583__ALDOB_chr9_104188886	0
ALDOA_chr16_30078583__ALDOC_chr17_26902525	74
ALDOA_chr16_30078583__DLAT_chr11_111896198	27
ALDOA_chr16_30078583__DLAT_chr11_111899338	80
ALDOA_chr16_30078583__DLD_chr7_107531707	86
ALDOA_chr16_30078583__ENO1_chr1_8928068	12
ALDOA_chr16_30078583__ENO1_chr1_8934907	200
ALDOA_chr16_30078583__ENO2_chr12_7025605	97
ALDOA_chr16_30078583__ENO3_chr17_4856126	3
ALDOA_chr16_30078583__FBP2_chr9_97333794	55
ALDOA_chr16_30078583__G6PC_chr17_41055970	0
ALDOA_chr16_30078583__G6PC_chr17_41059636	145
ALDOA_chr16_30078583__G6PD_chrX_153760877	220
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	61
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	140
ALDOA_chr16_30078583__GAPDH_chr12_6645859	138
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	4
ALDOA_chr16_30078583__GOT2_chr16_58750621	47
ALDOA_chr16_30078583__GOT2_chr16_58752127	54
ALDOA_chr16_30078583__H6PD_chr1_9300071	13
ALDOA_chr16_30078583__H6PD_chr1_9305104	163
ALDOA_chr16_30078583__HK1_chr10_71048482	18
ALDOA_chr16_30078583__HK2_chr2_75061733	71
ALDOA_chr16_30078583__HK2_chr2_75061761	135
ALDOA_chr16_30078583__HK2_chr2_75061762	66
ALDOA_chr16_30078583__HK3_chr5_176318178	4
ALDOA_chr16_30078583__HK3_chr5_176323146	404
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	46
ALDOA_chr16_30078583__LDHA_chr11_18418076	44
ALDOA_chr16_30078583__LDHA_chr11_18418383	42
ALDOA_chr16_30078583__LDHA_chr11_18418499	12
ALDOA_chr16_30078583__LDHB_chr12_21794888	298
ALDOA_chr16_30078583__LDHC_chr11_18436748	217
ALDOA_chr16_30078583__MDH1_chr2_63816175	68
ALDOA_chr16_30078583__MDH1_chr2_63816486	12
ALDOA_chr16_30078583__MDH1_chr2_63821628	85
ALDOA_chr16_30078583__MDH2_chr7_75686735	124
ALDOA_chr16_30078583__ME1_chr6_83947513	198
ALDOA_chr16_30078583__ME2_chr18_48422222	149
ALDOA_chr16_30078583__ME2_chr18_48434448	15
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	24
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	81
ALDOA_chr16_30078583__PCK1_chr20_56137238	8
ALDOA_chr16_30078583__PCK1_chr20_56137848	53
ALDOA_chr16_30078583__PC_chr11_66638606	28
ALDOA_chr16_30078583__PC_chr11_66639617	34
ALDOA_chr16_30078583__PDHA1_chrX_19364716	51
ALDOA_chr16_30078583__PDHA1_chrX_19368113	2
ALDOA_chr16_30078583__PDHA2_chr4_96761496	227
ALDOA_chr16_30078583__PDHX_chr11_34938309	35
ALDOA_chr16_30078583__PFKL_chr21_45719969	112
ALDOA_chr16_30078583__PFKP_chr10_3124584	177
ALDOA_chr16_30078583__PGAM1_chr10_99186190	39
ALDOA_chr16_30078583__PGAM1_chr10_99186192	51
ALDOA_chr16_30078583__PGAM2_chr7_44102497	78
ALDOA_chr16_30078583__PGAM2_chr7_44105108	0
ALDOA_chr16_30078583__PGD_chr1_10459156	230
ALDOA_chr16_30078583__PGD_chr1_10459684	165
ALDOA_chr16_30078583__PGD_chr1_10459752	14
ALDOA_chr16_30078583__PGK1_chrX_77369291	1
ALDOA_chr16_30078583__PGK1_chrX_77369316	82
ALDOA_chr16_30078583__PGK2_chr6_49753896	0
ALDOA_chr16_30078583__PGK2_chr6_49754854	218
ALDOA_chr16_30078583__PGLS_chr19_17627020	335
ALDOA_chr16_30078583__PKLR_chr1_155264347	131
ALDOA_chr16_30078583__PKLR_chr1_155264502	25
ALDOA_chr16_30078583__PKM_chr15_72492920	91
ALDOA_chr16_30078583__PKM_chr15_72523284	28
ALDOA_chr16_30078583__RPIA_chr2_88991246	10
ALDOA_chr16_30078583__RPIA_chr2_88991329	363
ALDOA_chr16_30078583__TALDO1_chr11_747467	77
ALDOA_chr16_30078583__TALDO1_chr11_755880	13
ALDOA_chr16_30078583__TALDO1_chr11_755937	34
ALDOA_chr16_30078583__TKT_chr3_53263054	113
ALDOA_chr16_30078583__TPI1_chr12_6976607	192
ALDOA_chr16_30078583__TPI1_chr12_6976775	30
ALDOA_chr16_30078583__TPI1_chr12_6976836	396
ALDOA_chr16_30078641__ALDOB_chr9_104193156	250
ALDOA_chr16_30078641__ALDOC_chr17_26902525	218
ALDOA_chr16_30078641__DLAT_chr11_111896198	162
ALDOA_chr16_30078641__DLAT_chr11_111899338	299
ALDOA_chr16_30078641__DLD_chr7_107533653	30
ALDOA_chr16_30078641__ENO1_chr1_8928068	132
ALDOA_chr16_30078641__ENO1_chr1_8930510	244
ALDOA_chr16_30078641__ENO1_chr1_8934907	136
ALDOA_chr16_30078641__ENO2_chr12_7024987	106
ALDOA_chr16_30078641__ENO2_chr12_7025605	85
ALDOA_chr16_30078641__ENO2_chr12_7025649	219
ALDOA_chr16_30078641__ENO3_chr17_4856118	229
ALDOA_chr16_30078641__FBP1_chr9_97369211	138
ALDOA_chr16_30078641__FBP1_chr9_97401589	284
ALDOA_chr16_30078641__FBP2_chr9_97333794	280
ALDOA_chr16_30078641__FBP2_chr9_97333804	128
ALDOA_chr16_30078641__FBP2_chr9_97355949	142
ALDOA_chr16_30078641__G6PC_chr17_41059636	199
ALDOA_chr16_30078641__G6PD_chrX_153760901	184
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	298
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	226
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	166
ALDOA_chr16_30078641__GOT1_chr10_101190319	134
ALDOA_chr16_30078641__GOT2_chr16_58750621	355
ALDOA_chr16_30078641__GOT2_chr16_58752127	105
ALDOA_chr16_30078641__H6PD_chr1_9305104	329
ALDOA_chr16_30078641__HK2_chr2_75061761	427
ALDOA_chr16_30078641__HK2_chr2_75061762	65
ALDOA_chr16_30078641__HK3_chr5_176318055	317
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	203
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	451
ALDOA_chr16_30078641__LDHA_chr11_18418383	88
ALDOA_chr16_30078641__LDHA_chr11_18418499	225
ALDOA_chr16_30078641__LDHC_chr11_18434337	405
ALDOA_chr16_30078641__LDHC_chr11_18436748	249
ALDOA_chr16_30078641__MDH1_chr2_63816486	217
ALDOA_chr16_30078641__MDH1_chr2_63821628	536
ALDOA_chr16_30078641__MDH2_chr7_75677504	280
ALDOA_chr16_30078641__ME2_chr18_48422222	76
ALDOA_chr16_30078641__ME2_chr18_48434448	0
ALDOA_chr16_30078641__ME2_chr18_48439284	130
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	306
ALDOA_chr16_30078641__PCK1_chr20_56136482	157
ALDOA_chr16_30078641__PCK1_chr20_56137238	310
ALDOA_chr16_30078641__PCK1_chr20_56137848	277
ALDOA_chr16_30078641__PC_chr11_66638606	355
ALDOA_chr16_30078641__PDHA1_chrX_19368113	225
ALDOA_chr16_30078641__PDHB_chr3_58416382	164
ALDOA_chr16_30078641__PDHB_chr3_58419519	306
ALDOA_chr16_30078641__PDHX_chr11_34938309	297
ALDOA_chr16_30078641__PFKL_chr21_45719969	215
ALDOA_chr16_30078641__PFKL_chr21_45726628	193
ALDOA_chr16_30078641__PFKM_chr12_48501200	202
ALDOA_chr16_30078641__PFKM_chr12_48501913	45
ALDOA_chr16_30078641__PFKP_chr10_3109771	125
ALDOA_chr16_30078641__PFKP_chr10_3124604	282
ALDOA_chr16_30078641__PGAM2_chr7_44102497	240
ALDOA_chr16_30078641__PGAM2_chr7_44105108	147
ALDOA_chr16_30078641__PGK1_chrX_77369291	351
ALDOA_chr16_30078641__PGK2_chr6_49753783	624
ALDOA_chr16_30078641__PGLS_chr19_17627020	141
ALDOA_chr16_30078641__PGLS_chr19_17628116	187
ALDOA_chr16_30078641__PKLR_chr1_155264347	78
ALDOA_chr16_30078641__PKM_chr15_72492804	100
ALDOA_chr16_30078641__PKM_chr15_72523284	139
ALDOA_chr16_30078641__RPE_chr2_210867486	149
ALDOA_chr16_30078641__RPE_chr2_210874447	44
ALDOA_chr16_30078641__RPIA_chr2_88991199	263
ALDOA_chr16_30078641__RPIA_chr2_88991329	245
ALDOA_chr16_30078641__TALDO1_chr11_747467	101
ALDOA_chr16_30078641__TALDO1_chr11_755880	123
ALDOA_chr16_30078641__TALDO1_chr11_755937	218
ALDOA_chr16_30078641__TKT_chr3_53263293	155
ALDOA_chr16_30078641__TKT_chr3_53289952	188
ALDOA_chr16_30078641__TPI1_chr12_6976775	148
ALDOA_chr16_30078641__TPI1_chr12_6976836	289
ALDOB_chr9_104188886__ALDOA_chr16_30078215	1336
ALDOB_chr9_104188886__ALDOA_chr16_30078641	227
ALDOB_chr9_104188886__ALDOC_chr17_26901145	113
ALDOB_chr9_104188886__DLAT_chr11_111896198	568
ALDOB_chr9_104188886__DLAT_chr11_111899333	196
ALDOB_chr9_104188886__DLAT_chr11_111899338	454
ALDOB_chr9_104188886__DLD_chr7_107531707	1230
ALDOB_chr9_104188886__DLD_chr7_107533699	62
ALDOB_chr9_104188886__ENO2_chr12_7024987	192
ALDOB_chr9_104188886__ENO3_chr17_4855147	918
ALDOB_chr9_104188886__FBP1_chr9_97369115	347
ALDOB_chr9_104188886__FBP2_chr9_97333804	161
ALDOB_chr9_104188886__FBP2_chr9_97355949	403
ALDOB_chr9_104188886__G6PC_chr17_41052917	156
ALDOB_chr9_104188886__G6PD_chrX_153760877	469
ALDOB_chr9_104188886__G6PD_chrX_153760901	499
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	283
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	421
ALDOB_chr9_104188886__GAPDH_chr12_6644017	450
ALDOB_chr9_104188886__GAPDH_chr12_6645947	81
ALDOB_chr9_104188886__GCK_chr7_44228532	353
ALDOB_chr9_104188886__GOT2_chr16_58752127	79
ALDOB_chr9_104188886__H6PD_chr1_9300071	613
ALDOB_chr9_104188886__HK1_chr10_71048505	154
ALDOB_chr9_104188886__HK1_chr10_71048517	314
ALDOB_chr9_104188886__HK2_chr2_75061733	149
ALDOB_chr9_104188886__HK2_chr2_75061762	180
ALDOB_chr9_104188886__HK3_chr5_176318055	151
ALDOB_chr9_104188886__HK3_chr5_176323146	181
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	446
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	462
ALDOB_chr9_104188886__LDHA_chr11_18418076	137
ALDOB_chr9_104188886__LDHB_chr12_21794888	195
ALDOB_chr9_104188886__LDHC_chr11_18436754	446
ALDOB_chr9_104188886__MDH1_chr2_63816175	326
ALDOB_chr9_104188886__MDH2_chr7_75677504	166
ALDOB_chr9_104188886__ME1_chr6_83947541	365
ALDOB_chr9_104188886__ME1_chr6_84140670	78
ALDOB_chr9_104188886__ME2_chr18_48434448	194
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	159
ALDOB_chr9_104188886__PC_chr11_66638653	245
ALDOB_chr9_104188886__PC_chr11_66639617	26
ALDOB_chr9_104188886__PDHA1_chrX_19362137	494
ALDOB_chr9_104188886__PDHA1_chrX_19364716	462
ALDOB_chr9_104188886__PDHA2_chr4_96761496	514
ALDOB_chr9_104188886__PDHX_chr11_34938309	316
ALDOB_chr9_104188886__PFKL_chr21_45726628	91
ALDOB_chr9_104188886__PFKM_chr12_48528051	193
ALDOB_chr9_104188886__PFKP_chr10_3124584	743
ALDOB_chr9_104188886__PGAM2_chr7_44102497	429
ALDOB_chr9_104188886__PGAM2_chr7_44105108	260
ALDOB_chr9_104188886__PGD_chr1_10459156	413
ALDOB_chr9_104188886__PGD_chr1_10459684	184
ALDOB_chr9_104188886__PGK1_chrX_77369291	559
ALDOB_chr9_104188886__PGK1_chrX_77369386	77
ALDOB_chr9_104188886__PGK2_chr6_49754854	56
ALDOB_chr9_104188886__PGLS_chr19_17627020	503
ALDOB_chr9_104188886__PGLS_chr19_17628116	270
ALDOB_chr9_104188886__PKLR_chr1_155264347	1074
ALDOB_chr9_104188886__PKLR_chr1_155271174	623
ALDOB_chr9_104188886__RPE_chr2_210867486	59
ALDOB_chr9_104188886__RPE_chr2_210874447	0
ALDOB_chr9_104188886__RPE_chr2_210880741	615
ALDOB_chr9_104188886__RPIA_chr2_88991246	497
ALDOB_chr9_104188886__RPIA_chr2_88991329	486
ALDOB_chr9_104188886__TALDO1_chr11_755880	252
ALDOB_chr9_104188886__TALDO1_chr11_755937	327
ALDOB_chr9_104188886__TKT_chr3_53263054	125
ALDOB_chr9_104188886__TKT_chr3_53263293	312
ALDOB_chr9_104188886__TKT_chr3_53289952	522
ALDOB_chr9_104188893__ALDOA_chr16_30078583	212
ALDOB_chr9_104188893__ALDOA_chr16_30078641	532
ALDOB_chr9_104188893__ALDOC_chr17_26901140	543
ALDOB_chr9_104188893__ALDOC_chr17_26902525	420
ALDOB_chr9_104188893__DLAT_chr11_111899333	46
ALDOB_chr9_104188893__DLD_chr7_107533653	211
ALDOB_chr9_104188893__ENO3_chr17_4855147	677
ALDOB_chr9_104188893__ENO3_chr17_4856118	206
ALDOB_chr9_104188893__FBP1_chr9_97369211	70
ALDOB_chr9_104188893__FBP2_chr9_97333804	234
ALDOB_chr9_104188893__FBP2_chr9_97355949	265
ALDOB_chr9_104188893__G6PD_chrX_153760901	500
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	170
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	285
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	498
ALDOB_chr9_104188893__GAPDH_chr12_6645947	685
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	468
ALDOB_chr9_104188893__GOT2_chr16_58768033	417
ALDOB_chr9_104188893__H6PD_chr1_9305432	100
ALDOB_chr9_104188893__HK2_chr2_75061733	155
ALDOB_chr9_104188893__HK3_chr5_176318178	109
ALDOB_chr9_104188893__LDHA_chr11_18418076	640
ALDOB_chr9_104188893__LDHA_chr11_18418499	394
ALDOB_chr9_104188893__LDHB_chr12_21795002	294
ALDOB_chr9_104188893__LDHB_chr12_21796959	199
ALDOB_chr9_104188893__LDHC_chr11_18434337	405
ALDOB_chr9_104188893__LDHC_chr11_18436748	608
ALDOB_chr9_104188893__LDHC_chr11_18436754	88
ALDOB_chr9_104188893__MDH1_chr2_63816486	20
ALDOB_chr9_104188893__MDH2_chr7_75687297	436
ALDOB_chr9_104188893__ME1_chr6_83947541	585
ALDOB_chr9_104188893__ME1_chr6_84140670	411
ALDOB_chr9_104188893__ME2_chr18_48422222	214
ALDOB_chr9_104188893__ME2_chr18_48434448	447
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	431
ALDOB_chr9_104188893__PCK1_chr20_56136482	164
ALDOB_chr9_104188893__PC_chr11_66638653	623
ALDOB_chr9_104188893__PC_chr11_66639617	634
ALDOB_chr9_104188893__PDHA1_chrX_19362137	73
ALDOB_chr9_104188893__PDHA2_chr4_96761496	677
ALDOB_chr9_104188893__PDHB_chr3_58416562	87
ALDOB_chr9_104188893__PDHX_chr11_34937907	298
ALDOB_chr9_104188893__PDHX_chr11_34938260	98
ALDOB_chr9_104188893__PDHX_chr11_34938309	386
ALDOB_chr9_104188893__PFKL_chr21_45730903	921
ALDOB_chr9_104188893__PFKM_chr12_48501200	509
ALDOB_chr9_104188893__PFKM_chr12_48501913	263
ALDOB_chr9_104188893__PFKP_chr10_3124584	407
ALDOB_chr9_104188893__PGAM1_chr10_99186190	136
ALDOB_chr9_104188893__PGAM1_chr10_99186192	228
ALDOB_chr9_104188893__PGAM2_chr7_44102518	233
ALDOB_chr9_104188893__PGD_chr1_10459156	361
ALDOB_chr9_104188893__PGD_chr1_10459752	175
ALDOB_chr9_104188893__PGK1_chrX_77369386	877
ALDOB_chr9_104188893__PGK2_chr6_49753783	219
ALDOB_chr9_104188893__PGLS_chr19_17628116	62
ALDOB_chr9_104188893__PKLR_chr1_155271174	247
ALDOB_chr9_104188893__PKM_chr15_72523284	430
ALDOB_chr9_104188893__RPE_chr2_210874447	81
ALDOB_chr9_104188893__RPE_chr2_210880741	584
ALDOB_chr9_104188893__RPIA_chr2_88991199	243
ALDOB_chr9_104188893__RPIA_chr2_88991329	446
ALDOB_chr9_104188893__TKT_chr3_53263293	455
ALDOB_chr9_104188893__TKT_chr3_53289952	493
ALDOB_chr9_104193156__ALDOA_chr16_30078215	802
ALDOB_chr9_104193156__ALDOA_chr16_30078583	644
ALDOB_chr9_104193156__ALDOC_chr17_26901140	221
ALDOB_chr9_104193156__ALDOC_chr17_26901145	688
ALDOB_chr9_104193156__DLAT_chr11_111896198	325
ALDOB_chr9_104193156__DLAT_chr11_111899338	710
ALDOB_chr9_104193156__DLD_chr7_107533699	239
ALDOB_chr9_104193156__ENO1_chr1_8928068	131
ALDOB_chr9_104193156__ENO2_chr12_7024987	209
ALDOB_chr9_104193156__ENO2_chr12_7025605	593
ALDOB_chr9_104193156__ENO2_chr12_7025649	44
ALDOB_chr9_104193156__ENO3_chr17_4856118	567
ALDOB_chr9_104193156__ENO3_chr17_4856126	182
ALDOB_chr9_104193156__FBP1_chr9_97369115	252
ALDOB_chr9_104193156__FBP1_chr9_97369211	391
ALDOB_chr9_104193156__FBP2_chr9_97333804	282
ALDOB_chr9_104193156__FBP2_chr9_97355949	184
ALDOB_chr9_104193156__G6PC_chr17_41052917	227
ALDOB_chr9_104193156__G6PC_chr17_41059636	457
ALDOB_chr9_104193156__G6PD_chrX_153760877	167
ALDOB_chr9_104193156__G6PD_chrX_153760901	354
ALDOB_chr9_104193156__G6PD_chrX_153775081	389
ALDOB_chr9_104193156__GAPDH_chr12_6645859	351
ALDOB_chr9_104193156__GCK_chr7_44189603	43
ALDOB_chr9_104193156__GCK_chr7_44228532	107
ALDOB_chr9_104193156__GOT1_chr10_101165936	101
ALDOB_chr9_104193156__GOT2_chr16_58750621	533
ALDOB_chr9_104193156__GOT2_chr16_58752127	221
ALDOB_chr9_104193156__H6PD_chr1_9300071	475
ALDOB_chr9_104193156__H6PD_chr1_9305104	161
ALDOB_chr9_104193156__H6PD_chr1_9305432	173
ALDOB_chr9_104193156__HK1_chr10_71048505	272
ALDOB_chr9_104193156__HK1_chr10_71048517	89
ALDOB_chr9_104193156__HK2_chr2_75061761	657
ALDOB_chr9_104193156__HK2_chr2_75061762	385
ALDOB_chr9_104193156__HK3_chr5_176318055	416
ALDOB_chr9_104193156__HK3_chr5_176318178	280
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	1161
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	535
ALDOB_chr9_104193156__LDHA_chr11_18418383	119
ALDOB_chr9_104193156__LDHC_chr11_18434337	181
ALDOB_chr9_104193156__MDH1_chr2_63816175	321
ALDOB_chr9_104193156__MDH1_chr2_63816486	218
ALDOB_chr9_104193156__ME1_chr6_83947541	765
ALDOB_chr9_104193156__ME1_chr6_84140670	258
ALDOB_chr9_104193156__ME2_chr18_48434448	22
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	432
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	1204
ALDOB_chr9_104193156__PCK1_chr20_56137848	241
ALDOB_chr9_104193156__PC_chr11_66638606	515
ALDOB_chr9_104193156__PC_chr11_66638653	555
ALDOB_chr9_104193156__PC_chr11_66639617	151
ALDOB_chr9_104193156__PDHA2_chr4_96761496	799
ALDOB_chr9_104193156__PDHB_chr3_58416562	745
ALDOB_chr9_104193156__PDHX_chr11_34938260	454
ALDOB_chr9_104193156__PDHX_chr11_34938309	555
ALDOB_chr9_104193156__PFKL_chr21_45726628	264
ALDOB_chr9_104193156__PFKM_chr12_48501913	645
ALDOB_chr9_104193156__PGAM1_chr10_99186190	387
ALDOB_chr9_104193156__PGAM1_chr10_99186192	226
ALDOB_chr9_104193156__PGAM2_chr7_44105108	453
ALDOB_chr9_104193156__PGD_chr1_10459156	482
ALDOB_chr9_104193156__PGD_chr1_10459684	30
ALDOB_chr9_104193156__PGK1_chrX_77369291	273
ALDOB_chr9_104193156__PGK1_chrX_77369316	390
ALDOB_chr9_104193156__PGK2_chr6_49753783	297
ALDOB_chr9_104193156__PGK2_chr6_49754854	340
ALDOB_chr9_104193156__PGLS_chr19_17622472	542
ALDOB_chr9_104193156__PGLS_chr19_17628116	264
ALDOB_chr9_104193156__PKLR_chr1_155264502	305
ALDOB_chr9_104193156__PKLR_chr1_155271174	432
ALDOB_chr9_104193156__PKM_chr15_72492920	594
ALDOB_chr9_104193156__RPE_chr2_210867486	272
ALDOB_chr9_104193156__RPE_chr2_210874447	47
ALDOB_chr9_104193156__RPIA_chr2_88991199	196
ALDOB_chr9_104193156__RPIA_chr2_88991329	957
ALDOB_chr9_104193156__TALDO1_chr11_755880	212
ALDOB_chr9_104193156__TALDO1_chr11_755937	554
ALDOB_chr9_104193156__TKT_chr3_53289952	955
ALDOB_chr9_104193156__TPI1_chr12_6976775	258
ALDOC_chr17_26901140__ALDOA_chr16_30078583	635
ALDOC_chr17_26901140__ALDOA_chr16_30078641	650
ALDOC_chr17_26901140__ALDOB_chr9_104188886	261
ALDOC_chr17_26901140__DLD_chr7_107533653	396
ALDOC_chr17_26901140__DLD_chr7_107533699	355
ALDOC_chr17_26901140__ENO1_chr1_8928068	278
ALDOC_chr17_26901140__ENO3_chr17_4855147	443
ALDOC_chr17_26901140__ENO3_chr17_4856118	234
ALDOC_chr17_26901140__G6PC_chr17_41055970	16
ALDOC_chr17_26901140__G6PC_chr17_41059636	506
ALDOC_chr17_26901140__G6PD_chrX_153760901	522
ALDOC_chr17_26901140__G6PD_chrX_153775081	426
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	944
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	877
ALDOC_chr17_26901140__GAPDH_chr12_6644017	716
ALDOC_chr17_26901140__GAPDH_chr12_6645859	437
ALDOC_chr17_26901140__GAPDH_chr12_6645947	681
ALDOC_chr17_26901140__GOT1_chr10_101163300	430
ALDOC_chr17_26901140__GOT2_chr16_58752127	263
ALDOC_chr17_26901140__H6PD_chr1_9305432	696
ALDOC_chr17_26901140__HK1_chr10_71048517	541
ALDOC_chr17_26901140__HK2_chr2_75061761	574
ALDOC_chr17_26901140__HK3_chr5_176318178	79
ALDOC_chr17_26901140__HK3_chr5_176323146	351
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	1389
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	410
ALDOC_chr17_26901140__LDHA_chr11_18418076	62
ALDOC_chr17_26901140__LDHA_chr11_18418499	740
ALDOC_chr17_26901140__LDHC_chr11_18434337	711
ALDOC_chr17_26901140__LDHC_chr11_18436748	447
ALDOC_chr17_26901140__MDH1_chr2_63821628	356
ALDOC_chr17_26901140__MDH2_chr7_75677504	83
ALDOC_chr17_26901140__ME1_chr6_83947513	525
ALDOC_chr17_26901140__ME2_chr18_48422222	221
