# num_constructs_unrecognized:2281273,num_constructs_recognized:3261674,num_pairs_unrecognized:2143401,num_pairs:7686348,num_constructs_found:5542947
construct_id	counts
ALDOA_chr16_30078215__PFKP_chr10_3124584	1187
ALDOA_chr16_30078215__PFKP_chr10_3124604	246
ALDOA_chr16_30078215__PGAM1_chr10_99186190	268
ALDOA_chr16_30078215__PGAM1_chr10_99186192	381
ALDOA_chr16_30078215__PGAM2_chr7_44102518	265
ALDOA_chr16_30078215__PGD_chr1_10459156	402
ALDOA_chr16_30078215__PGD_chr1_10459752	152
ALDOA_chr16_30078215__PGK1_chrX_77369386	250
ALDOA_chr16_30078215__PGK2_chr6_49753896	976
ALDOA_chr16_30078215__PGLS_chr19_17628116	161
ALDOA_chr16_30078215__PKLR_chr1_155271174	787
ALDOA_chr16_30078215__PKM_chr15_72523284	147
ALDOA_chr16_30078215__RPE_chr2_210874447	129
ALDOA_chr16_30078215__RPE_chr2_210880741	828
ALDOA_chr16_30078215__RPIA_chr2_88991199	402
ALDOA_chr16_30078215__RPIA_chr2_88991329	1255
ALDOA_chr16_30078215__TALDO1_chr11_755880	263
ALDOA_chr16_30078215__TKT_chr3_53263293	208
ALDOA_chr16_30078215__TKT_chr3_53289952	789
ALDOA_chr16_30078215__TPI1_chr12_6976607	731
ALDOA_chr16_30078215__TPI1_chr12_6976775	217
ALDOA_chr16_30078583__ALDOB_chr9_104188886	77
ALDOA_chr16_30078583__ALDOC_chr17_26902525	84
ALDOA_chr16_30078583__DLAT_chr11_111896198	79
ALDOA_chr16_30078583__DLAT_chr11_111899338	64
ALDOA_chr16_30078583__DLD_chr7_107531707	121
ALDOA_chr16_30078583__ENO1_chr1_8928068	50
ALDOA_chr16_30078583__ENO1_chr1_8934907	26
ALDOA_chr16_30078583__ENO2_chr12_7025605	34
ALDOA_chr16_30078583__ENO3_chr17_4856126	0
ALDOA_chr16_30078583__FBP2_chr9_97333794	18
ALDOA_chr16_30078583__G6PC_chr17_41055970	63
ALDOA_chr16_30078583__G6PC_chr17_41059636	55
ALDOA_chr16_30078583__G6PD_chrX_153760877	122
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	139
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	41
ALDOA_chr16_30078583__GAPDH_chr12_6645859	24
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	59
ALDOA_chr16_30078583__GOT2_chr16_58750621	99
ALDOA_chr16_30078583__GOT2_chr16_58752127	29
ALDOA_chr16_30078583__H6PD_chr1_9300071	112
ALDOA_chr16_30078583__H6PD_chr1_9305104	111
ALDOA_chr16_30078583__HK1_chr10_71048482	55
ALDOA_chr16_30078583__HK2_chr2_75061733	13
ALDOA_chr16_30078583__HK2_chr2_75061761	210
ALDOA_chr16_30078583__HK2_chr2_75061762	31
ALDOA_chr16_30078583__HK3_chr5_176318178	37
ALDOA_chr16_30078583__HK3_chr5_176323146	44
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	122
ALDOA_chr16_30078583__LDHA_chr11_18418076	77
ALDOA_chr16_30078583__LDHA_chr11_18418383	38
ALDOA_chr16_30078583__LDHA_chr11_18418499	0
ALDOA_chr16_30078583__LDHB_chr12_21794888	80
ALDOA_chr16_30078583__LDHC_chr11_18436748	266
ALDOA_chr16_30078583__MDH1_chr2_63816175	41
ALDOA_chr16_30078583__MDH1_chr2_63816486	30
ALDOA_chr16_30078583__MDH1_chr2_63821628	220
ALDOA_chr16_30078583__MDH2_chr7_75686735	194
ALDOA_chr16_30078583__ME1_chr6_83947513	114
ALDOA_chr16_30078583__ME2_chr18_48422222	67
ALDOA_chr16_30078583__ME2_chr18_48434448	73
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	44
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	121
ALDOA_chr16_30078583__PCK1_chr20_56137238	70
ALDOA_chr16_30078583__PCK1_chr20_56137848	156
ALDOA_chr16_30078583__PC_chr11_66638606	30
ALDOA_chr16_30078583__PC_chr11_66639617	13
ALDOA_chr16_30078583__PDHA1_chrX_19364716	89
ALDOA_chr16_30078583__PDHA1_chrX_19368113	50
ALDOA_chr16_30078583__PDHA2_chr4_96761496	90
ALDOA_chr16_30078583__PDHX_chr11_34938309	12
ALDOA_chr16_30078583__PFKL_chr21_45719969	144
ALDOA_chr16_30078583__PFKP_chr10_3124584	150
ALDOA_chr16_30078583__PGAM1_chr10_99186190	36
ALDOA_chr16_30078583__PGAM1_chr10_99186192	54
ALDOA_chr16_30078583__PGAM2_chr7_44102497	105
ALDOA_chr16_30078583__PGAM2_chr7_44105108	65
ALDOA_chr16_30078583__PGD_chr1_10459156	114
ALDOA_chr16_30078583__PGD_chr1_10459684	5
ALDOA_chr16_30078583__PGD_chr1_10459752	7
ALDOA_chr16_30078583__PGK1_chrX_77369291	29
ALDOA_chr16_30078583__PGK1_chrX_77369316	100
ALDOA_chr16_30078583__PGK2_chr6_49753896	42
ALDOA_chr16_30078583__PGK2_chr6_49754854	250
ALDOA_chr16_30078583__PGLS_chr19_17627020	126
ALDOA_chr16_30078583__PKLR_chr1_155264347	129
ALDOA_chr16_30078583__PKLR_chr1_155264502	71
ALDOA_chr16_30078583__PKM_chr15_72492920	120
ALDOA_chr16_30078583__PKM_chr15_72523284	74
ALDOA_chr16_30078583__RPIA_chr2_88991246	108
ALDOA_chr16_30078583__RPIA_chr2_88991329	138
ALDOA_chr16_30078583__TALDO1_chr11_747467	24
ALDOA_chr16_30078583__TALDO1_chr11_755880	21
ALDOA_chr16_30078583__TALDO1_chr11_755937	323
ALDOA_chr16_30078583__TKT_chr3_53263054	53
ALDOA_chr16_30078583__TPI1_chr12_6976607	119
ALDOA_chr16_30078583__TPI1_chr12_6976775	27
ALDOA_chr16_30078583__TPI1_chr12_6976836	98
ALDOA_chr16_30078641__ALDOB_chr9_104193156	300
ALDOA_chr16_30078641__ALDOC_chr17_26902525	61
ALDOA_chr16_30078641__DLAT_chr11_111896198	47
ALDOA_chr16_30078641__DLAT_chr11_111899338	68
ALDOA_chr16_30078641__DLD_chr7_107533653	34
ALDOA_chr16_30078641__ENO1_chr1_8928068	0
ALDOA_chr16_30078641__ENO1_chr1_8930510	230
ALDOA_chr16_30078641__ENO1_chr1_8934907	2
ALDOA_chr16_30078641__ENO2_chr12_7024987	49
ALDOA_chr16_30078641__ENO2_chr12_7025605	1
ALDOA_chr16_30078641__ENO2_chr12_7025649	5
ALDOA_chr16_30078641__ENO3_chr17_4856118	131
ALDOA_chr16_30078641__FBP1_chr9_97369211	23
ALDOA_chr16_30078641__FBP1_chr9_97401589	206
ALDOA_chr16_30078641__FBP2_chr9_97333794	70
ALDOA_chr16_30078641__FBP2_chr9_97333804	90
ALDOA_chr16_30078641__FBP2_chr9_97355949	66
ALDOA_chr16_30078641__G6PC_chr17_41059636	163
ALDOA_chr16_30078641__G6PD_chrX_153760901	88
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	245
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	18
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	133
ALDOA_chr16_30078641__GOT1_chr10_101190319	45
ALDOA_chr16_30078641__GOT2_chr16_58750621	44
ALDOA_chr16_30078641__GOT2_chr16_58752127	15
ALDOA_chr16_30078641__H6PD_chr1_9305104	43
ALDOA_chr16_30078641__HK2_chr2_75061761	40
ALDOA_chr16_30078641__HK2_chr2_75061762	14
ALDOA_chr16_30078641__HK3_chr5_176318055	125
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	68
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	41
ALDOA_chr16_30078641__LDHA_chr11_18418383	118
ALDOA_chr16_30078641__LDHA_chr11_18418499	7
ALDOA_chr16_30078641__LDHC_chr11_18434337	89
ALDOA_chr16_30078641__LDHC_chr11_18436748	81
ALDOA_chr16_30078641__MDH1_chr2_63816486	2
ALDOA_chr16_30078641__MDH1_chr2_63821628	179
ALDOA_chr16_30078641__MDH2_chr7_75677504	165
ALDOA_chr16_30078641__ME2_chr18_48422222	37
ALDOA_chr16_30078641__ME2_chr18_48434448	43
ALDOA_chr16_30078641__ME2_chr18_48439284	114
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	102
ALDOA_chr16_30078641__PCK1_chr20_56136482	85
ALDOA_chr16_30078641__PCK1_chr20_56137238	81
ALDOA_chr16_30078641__PCK1_chr20_56137848	44
ALDOA_chr16_30078641__PC_chr11_66638606	3
ALDOA_chr16_30078641__PDHA1_chrX_19368113	44
ALDOA_chr16_30078641__PDHB_chr3_58416382	62
ALDOA_chr16_30078641__PDHB_chr3_58419519	127
ALDOA_chr16_30078641__PDHX_chr11_34938309	143
ALDOA_chr16_30078641__PFKL_chr21_45719969	63
ALDOA_chr16_30078641__PFKL_chr21_45726628	220
ALDOA_chr16_30078641__PFKM_chr12_48501200	140
ALDOA_chr16_30078641__PFKM_chr12_48501913	55
ALDOA_chr16_30078641__PFKP_chr10_3109771	61
ALDOA_chr16_30078641__PFKP_chr10_3124604	53
ALDOA_chr16_30078641__PGAM2_chr7_44102497	89
ALDOA_chr16_30078641__PGAM2_chr7_44105108	58
ALDOA_chr16_30078641__PGK1_chrX_77369291	46
ALDOA_chr16_30078641__PGK2_chr6_49753783	204
ALDOA_chr16_30078641__PGLS_chr19_17627020	96
ALDOA_chr16_30078641__PGLS_chr19_17628116	65
ALDOA_chr16_30078641__PKLR_chr1_155264347	72
ALDOA_chr16_30078641__PKM_chr15_72492804	8
ALDOA_chr16_30078641__PKM_chr15_72523284	31
ALDOA_chr16_30078641__RPE_chr2_210867486	52
ALDOA_chr16_30078641__RPE_chr2_210874447	0
ALDOA_chr16_30078641__RPIA_chr2_88991199	66
ALDOA_chr16_30078641__RPIA_chr2_88991329	3
ALDOA_chr16_30078641__TALDO1_chr11_747467	78
ALDOA_chr16_30078641__TALDO1_chr11_755880	16
ALDOA_chr16_30078641__TALDO1_chr11_755937	84
ALDOA_chr16_30078641__TKT_chr3_53263293	40
ALDOA_chr16_30078641__TKT_chr3_53289952	55
ALDOA_chr16_30078641__TPI1_chr12_6976775	10
ALDOA_chr16_30078641__TPI1_chr12_6976836	132
ALDOB_chr9_104188886__ALDOA_chr16_30078215	953
ALDOB_chr9_104188886__ALDOA_chr16_30078641	247
ALDOB_chr9_104188886__ALDOC_chr17_26901145	186
ALDOB_chr9_104188886__DLAT_chr11_111896198	614
ALDOB_chr9_104188886__DLAT_chr11_111899333	240
ALDOB_chr9_104188886__DLAT_chr11_111899338	383
ALDOB_chr9_104188886__DLD_chr7_107531707	557
ALDOB_chr9_104188886__DLD_chr7_107533699	76
ALDOB_chr9_104188886__ENO2_chr12_7024987	227
ALDOB_chr9_104188886__ENO3_chr17_4855147	566
ALDOB_chr9_104188886__FBP1_chr9_97369115	407
ALDOB_chr9_104188886__FBP2_chr9_97333804	46
ALDOB_chr9_104188886__FBP2_chr9_97355949	253
ALDOB_chr9_104188886__G6PC_chr17_41052917	176
ALDOB_chr9_104188886__G6PD_chrX_153760877	285
ALDOB_chr9_104188886__G6PD_chrX_153760901	347
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	171
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	341
ALDOB_chr9_104188886__GAPDH_chr12_6644017	171
ALDOB_chr9_104188886__GAPDH_chr12_6645947	154
ALDOB_chr9_104188886__GCK_chr7_44228532	208
ALDOB_chr9_104188886__GOT2_chr16_58752127	228
ALDOB_chr9_104188886__H6PD_chr1_9300071	264
ALDOB_chr9_104188886__HK1_chr10_71048505	75
ALDOB_chr9_104188886__HK1_chr10_71048517	427
ALDOB_chr9_104188886__HK2_chr2_75061733	21
ALDOB_chr9_104188886__HK2_chr2_75061762	92
ALDOB_chr9_104188886__HK3_chr5_176318055	232
ALDOB_chr9_104188886__HK3_chr5_176323146	64
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	444
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	225
ALDOB_chr9_104188886__LDHA_chr11_18418076	37
ALDOB_chr9_104188886__LDHB_chr12_21794888	124
ALDOB_chr9_104188886__LDHC_chr11_18436754	358
ALDOB_chr9_104188886__MDH1_chr2_63816175	144
ALDOB_chr9_104188886__MDH2_chr7_75677504	213
ALDOB_chr9_104188886__ME1_chr6_83947541	480
ALDOB_chr9_104188886__ME1_chr6_84140670	94
ALDOB_chr9_104188886__ME2_chr18_48434448	175
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	282
ALDOB_chr9_104188886__PC_chr11_66638653	148
ALDOB_chr9_104188886__PC_chr11_66639617	84
ALDOB_chr9_104188886__PDHA1_chrX_19362137	302
ALDOB_chr9_104188886__PDHA1_chrX_19364716	132
ALDOB_chr9_104188886__PDHA2_chr4_96761496	471
ALDOB_chr9_104188886__PDHX_chr11_34938309	270
ALDOB_chr9_104188886__PFKL_chr21_45726628	299
ALDOB_chr9_104188886__PFKM_chr12_48528051	175
ALDOB_chr9_104188886__PFKP_chr10_3124584	765
ALDOB_chr9_104188886__PGAM2_chr7_44102497	547
ALDOB_chr9_104188886__PGAM2_chr7_44105108	345
ALDOB_chr9_104188886__PGD_chr1_10459156	75
ALDOB_chr9_104188886__PGD_chr1_10459684	32
ALDOB_chr9_104188886__PGK1_chrX_77369291	188
ALDOB_chr9_104188886__PGK1_chrX_77369386	111
ALDOB_chr9_104188886__PGK2_chr6_49754854	166
ALDOB_chr9_104188886__PGLS_chr19_17627020	193
ALDOB_chr9_104188886__PGLS_chr19_17628116	93
ALDOB_chr9_104188886__PKLR_chr1_155264347	503
ALDOB_chr9_104188886__PKLR_chr1_155271174	146
ALDOB_chr9_104188886__RPE_chr2_210867486	69
ALDOB_chr9_104188886__RPE_chr2_210874447	39
ALDOB_chr9_104188886__RPE_chr2_210880741	821
ALDOB_chr9_104188886__RPIA_chr2_88991246	230
ALDOB_chr9_104188886__RPIA_chr2_88991329	414
ALDOB_chr9_104188886__TALDO1_chr11_755880	98
ALDOB_chr9_104188886__TALDO1_chr11_755937	274
ALDOB_chr9_104188886__TKT_chr3_53263054	126
ALDOB_chr9_104188886__TKT_chr3_53263293	139
ALDOB_chr9_104188886__TKT_chr3_53289952	342
ALDOB_chr9_104188893__ALDOA_chr16_30078583	114
ALDOB_chr9_104188893__ALDOA_chr16_30078641	246
ALDOB_chr9_104188893__ALDOC_chr17_26901140	164
ALDOB_chr9_104188893__ALDOC_chr17_26902525	186
ALDOB_chr9_104188893__DLAT_chr11_111899333	179
ALDOB_chr9_104188893__DLD_chr7_107533653	76
ALDOB_chr9_104188893__ENO3_chr17_4855147	390
ALDOB_chr9_104188893__ENO3_chr17_4856118	268
ALDOB_chr9_104188893__FBP1_chr9_97369211	118
ALDOB_chr9_104188893__FBP2_chr9_97333804	124
ALDOB_chr9_104188893__FBP2_chr9_97355949	258
ALDOB_chr9_104188893__G6PD_chrX_153760901	141
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	85
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	194
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	119
ALDOB_chr9_104188893__GAPDH_chr12_6645947	118
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	267
ALDOB_chr9_104188893__GOT2_chr16_58768033	156
ALDOB_chr9_104188893__H6PD_chr1_9305432	97
ALDOB_chr9_104188893__HK2_chr2_75061733	67
ALDOB_chr9_104188893__HK3_chr5_176318178	72
ALDOB_chr9_104188893__LDHA_chr11_18418076	296
ALDOB_chr9_104188893__LDHA_chr11_18418499	63
ALDOB_chr9_104188893__LDHB_chr12_21795002	294
ALDOB_chr9_104188893__LDHB_chr12_21796959	76
ALDOB_chr9_104188893__LDHC_chr11_18434337	176
ALDOB_chr9_104188893__LDHC_chr11_18436748	693
ALDOB_chr9_104188893__LDHC_chr11_18436754	118
ALDOB_chr9_104188893__MDH1_chr2_63816486	4
ALDOB_chr9_104188893__MDH2_chr7_75687297	129
ALDOB_chr9_104188893__ME1_chr6_83947541	444
ALDOB_chr9_104188893__ME1_chr6_84140670	170
ALDOB_chr9_104188893__ME2_chr18_48422222	173
ALDOB_chr9_104188893__ME2_chr18_48434448	144
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	389
ALDOB_chr9_104188893__PCK1_chr20_56136482	198
ALDOB_chr9_104188893__PC_chr11_66638653	348
ALDOB_chr9_104188893__PC_chr11_66639617	202
ALDOB_chr9_104188893__PDHA1_chrX_19362137	66
ALDOB_chr9_104188893__PDHA2_chr4_96761496	409
ALDOB_chr9_104188893__PDHB_chr3_58416562	23
ALDOB_chr9_104188893__PDHX_chr11_34937907	498
ALDOB_chr9_104188893__PDHX_chr11_34938260	72
ALDOB_chr9_104188893__PDHX_chr11_34938309	210
ALDOB_chr9_104188893__PFKL_chr21_45730903	504
ALDOB_chr9_104188893__PFKM_chr12_48501200	264
ALDOB_chr9_104188893__PFKM_chr12_48501913	200
ALDOB_chr9_104188893__PFKP_chr10_3124584	734
ALDOB_chr9_104188893__PGAM1_chr10_99186190	52
ALDOB_chr9_104188893__PGAM1_chr10_99186192	128
ALDOB_chr9_104188893__PGAM2_chr7_44102518	193
ALDOB_chr9_104188893__PGD_chr1_10459156	137
ALDOB_chr9_104188893__PGD_chr1_10459752	16
ALDOB_chr9_104188893__PGK1_chrX_77369386	469
ALDOB_chr9_104188893__PGK2_chr6_49753783	243
ALDOB_chr9_104188893__PGLS_chr19_17628116	41
ALDOB_chr9_104188893__PKLR_chr1_155271174	171
ALDOB_chr9_104188893__PKM_chr15_72523284	154
ALDOB_chr9_104188893__RPE_chr2_210874447	0
ALDOB_chr9_104188893__RPE_chr2_210880741	324
ALDOB_chr9_104188893__RPIA_chr2_88991199	111
ALDOB_chr9_104188893__RPIA_chr2_88991329	395
ALDOB_chr9_104188893__TKT_chr3_53263293	156
ALDOB_chr9_104188893__TKT_chr3_53289952	90
ALDOB_chr9_104193156__ALDOA_chr16_30078215	877
ALDOB_chr9_104193156__ALDOA_chr16_30078583	272
ALDOB_chr9_104193156__ALDOC_chr17_26901140	564
ALDOB_chr9_104193156__ALDOC_chr17_26901145	683
ALDOB_chr9_104193156__DLAT_chr11_111896198	396
ALDOB_chr9_104193156__DLAT_chr11_111899338	558
ALDOB_chr9_104193156__DLD_chr7_107533699	488
ALDOB_chr9_104193156__ENO1_chr1_8928068	243
ALDOB_chr9_104193156__ENO2_chr12_7024987	147
ALDOB_chr9_104193156__ENO2_chr12_7025605	502
ALDOB_chr9_104193156__ENO2_chr12_7025649	28
ALDOB_chr9_104193156__ENO3_chr17_4856118	539
ALDOB_chr9_104193156__ENO3_chr17_4856126	64
ALDOB_chr9_104193156__FBP1_chr9_97369115	183
ALDOB_chr9_104193156__FBP1_chr9_97369211	166
ALDOB_chr9_104193156__FBP2_chr9_97333804	254
ALDOB_chr9_104193156__FBP2_chr9_97355949	272
ALDOB_chr9_104193156__G6PC_chr17_41052917	125
ALDOB_chr9_104193156__G6PC_chr17_41059636	390
ALDOB_chr9_104193156__G6PD_chrX_153760877	95
ALDOB_chr9_104193156__G6PD_chrX_153760901	229
ALDOB_chr9_104193156__G6PD_chrX_153775081	444
ALDOB_chr9_104193156__GAPDH_chr12_6645859	151
ALDOB_chr9_104193156__GCK_chr7_44189603	115
ALDOB_chr9_104193156__GCK_chr7_44228532	171
ALDOB_chr9_104193156__GOT1_chr10_101165936	283
ALDOB_chr9_104193156__GOT2_chr16_58750621	496
ALDOB_chr9_104193156__GOT2_chr16_58752127	186
ALDOB_chr9_104193156__H6PD_chr1_9300071	573
ALDOB_chr9_104193156__H6PD_chr1_9305104	416
ALDOB_chr9_104193156__H6PD_chr1_9305432	475
ALDOB_chr9_104193156__HK1_chr10_71048505	246
ALDOB_chr9_104193156__HK1_chr10_71048517	415
ALDOB_chr9_104193156__HK2_chr2_75061761	245
ALDOB_chr9_104193156__HK2_chr2_75061762	387
ALDOB_chr9_104193156__HK3_chr5_176318055	258
ALDOB_chr9_104193156__HK3_chr5_176318178	341
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	932
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	763
ALDOB_chr9_104193156__LDHA_chr11_18418383	155
ALDOB_chr9_104193156__LDHC_chr11_18434337	314
ALDOB_chr9_104193156__MDH1_chr2_63816175	513
ALDOB_chr9_104193156__MDH1_chr2_63816486	172
ALDOB_chr9_104193156__ME1_chr6_83947541	585
ALDOB_chr9_104193156__ME1_chr6_84140670	420
ALDOB_chr9_104193156__ME2_chr18_48434448	12
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	236
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	1568
ALDOB_chr9_104193156__PCK1_chr20_56137848	507
ALDOB_chr9_104193156__PC_chr11_66638606	345
ALDOB_chr9_104193156__PC_chr11_66638653	351
ALDOB_chr9_104193156__PC_chr11_66639617	128
ALDOB_chr9_104193156__PDHA2_chr4_96761496	600
ALDOB_chr9_104193156__PDHB_chr3_58416562	398
ALDOB_chr9_104193156__PDHX_chr11_34938260	277
ALDOB_chr9_104193156__PDHX_chr11_34938309	502
ALDOB_chr9_104193156__PFKL_chr21_45726628	285
ALDOB_chr9_104193156__PFKM_chr12_48501913	581
ALDOB_chr9_104193156__PGAM1_chr10_99186190	245
ALDOB_chr9_104193156__PGAM1_chr10_99186192	207
ALDOB_chr9_104193156__PGAM2_chr7_44105108	384
ALDOB_chr9_104193156__PGD_chr1_10459156	173
ALDOB_chr9_104193156__PGD_chr1_10459684	58
ALDOB_chr9_104193156__PGK1_chrX_77369291	91
ALDOB_chr9_104193156__PGK1_chrX_77369316	678
ALDOB_chr9_104193156__PGK2_chr6_49753783	436
ALDOB_chr9_104193156__PGK2_chr6_49754854	406
ALDOB_chr9_104193156__PGLS_chr19_17622472	438
ALDOB_chr9_104193156__PGLS_chr19_17628116	160
ALDOB_chr9_104193156__PKLR_chr1_155264502	171
ALDOB_chr9_104193156__PKLR_chr1_155271174	493
ALDOB_chr9_104193156__PKM_chr15_72492920	570
ALDOB_chr9_104193156__RPE_chr2_210867486	119
ALDOB_chr9_104193156__RPE_chr2_210874447	83
ALDOB_chr9_104193156__RPIA_chr2_88991199	153
ALDOB_chr9_104193156__RPIA_chr2_88991329	826
ALDOB_chr9_104193156__TALDO1_chr11_755880	192
ALDOB_chr9_104193156__TALDO1_chr11_755937	335
ALDOB_chr9_104193156__TKT_chr3_53289952	482
ALDOB_chr9_104193156__TPI1_chr12_6976775	102
ALDOC_chr17_26901140__ALDOA_chr16_30078583	365
ALDOC_chr17_26901140__ALDOA_chr16_30078641	202
ALDOC_chr17_26901140__ALDOB_chr9_104188886	335
ALDOC_chr17_26901140__DLD_chr7_107533653	574
ALDOC_chr17_26901140__DLD_chr7_107533699	660
ALDOC_chr17_26901140__ENO1_chr1_8928068	175
ALDOC_chr17_26901140__ENO3_chr17_4855147	985
ALDOC_chr17_26901140__ENO3_chr17_4856118	393
ALDOC_chr17_26901140__G6PC_chr17_41055970	107
ALDOC_chr17_26901140__G6PC_chr17_41059636	331
ALDOC_chr17_26901140__G6PD_chrX_153760901	374
ALDOC_chr17_26901140__G6PD_chrX_153775081	750
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	719
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	663
ALDOC_chr17_26901140__GAPDH_chr12_6644017	469
ALDOC_chr17_26901140__GAPDH_chr12_6645859	176
ALDOC_chr17_26901140__GAPDH_chr12_6645947	141
ALDOC_chr17_26901140__GOT1_chr10_101163300	493
ALDOC_chr17_26901140__GOT2_chr16_58752127	218
ALDOC_chr17_26901140__H6PD_chr1_9305432	305
ALDOC_chr17_26901140__HK1_chr10_71048517	822
ALDOC_chr17_26901140__HK2_chr2_75061761	789
ALDOC_chr17_26901140__HK3_chr5_176318178	302
ALDOC_chr17_26901140__HK3_chr5_176323146	502
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	932
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	712
ALDOC_chr17_26901140__LDHA_chr11_18418076	174
ALDOC_chr17_26901140__LDHA_chr11_18418499	249
ALDOC_chr17_26901140__LDHC_chr11_18434337	767
ALDOC_chr17_26901140__LDHC_chr11_18436748	706
ALDOC_chr17_26901140__MDH1_chr2_63821628	544
ALDOC_chr17_26901140__MDH2_chr7_75677504	318
ALDOC_chr17_26901140__ME1_chr6_83947513	341
ALDOC_chr17_26901140__ME2_chr18_48422222	420
