construct_id	A549-MV4_t28_1_S7_trimmed53_len_filtered_counts	A549-MV4_t14_2_S4_trimmed53_len_filtered_counts	A549-MV4_t28_2_S8_trimmed53_len_filtered_counts	A549-MV4_t3_2_S2_trimmed53_len_filtered_counts	A549-MV4_t20_2_S6_trimmed53_len_filtered_counts	A549-MV4_t14_1_S3_trimmed53_len_filtered_counts	A549-MV4_t3_1_S1_trimmed53_len_filtered_counts	A549-MV4_t20_1_S5_trimmed53_len_filtered_counts
ALDOA_chr16_30078215__PFKL_chr21_45730903	1043	1364	1194	1267	1784	1142	1239	1119
ALDOA_chr16_30078215__PFKM_chr12_48501200	1521	1701	1914	1299	2387	1613	1477	1665
ALDOA_chr16_30078215__PFKP_chr10_3124584	1066	1693	2580	1654	2724	1497	1287	1411
ALDOA_chr16_30078215__PFKP_chr10_3124604	295	385	321	470	534	271	435	350
ALDOA_chr16_30078215__PGAM1_chr10_99186190	1441	565	808	540	692	701	788	932
ALDOA_chr16_30078215__PGAM1_chr10_99186192	1384	784	1124	1051	1624	1276	824	1368
ALDOA_chr16_30078215__PGAM2_chr7_44102518	854	441	1073	1048	1276	971	782	716
ALDOA_chr16_30078215__PGD_chr1_10459156	1335	1734	1599	1352	2406	1398	1340	1091
ALDOA_chr16_30078215__PGD_chr1_10459752	321	989	571	928	1022	618	849	595
ALDOA_chr16_30078215__PGK1_chrX_77369386	627	384	406	495	525	596	579	549
ALDOA_chr16_30078215__PGK2_chr6_49753896	1741	948	1583	1546	1456	1271	1237	1583
ALDOA_chr16_30078215__PGLS_chr19_17628116	218	214	203	200	233	270	408	374
ALDOA_chr16_30078215__PKLR_chr1_155271174	1258	1154	3368	930	2051	716	767	1008
ALDOA_chr16_30078215__PKM_chr15_72523284	709	461	326	442	626	839	428	465
ALDOA_chr16_30078215__RPE_chr2_210874447	244	472	262	349	339	238	291	448
ALDOA_chr16_30078215__RPE_chr2_210880741	878	1178	832	878	1422	1174	1171	1155
ALDOA_chr16_30078215__RPIA_chr2_88991199	253	613	436	789	607	455	998	452
ALDOA_chr16_30078215__RPIA_chr2_88991329	3026	2624	2225	2727	3530	1932	2668	2400
ALDOA_chr16_30078215__TALDO1_chr11_755880	261	849	812	679	1374	338	722	168
ALDOA_chr16_30078215__TKT_chr3_53263293	678	291	251	801	300	557	421	544
ALDOA_chr16_30078215__TKT_chr3_53289952	829	1186	1884	693	1663	765	683	809
ALDOA_chr16_30078215__TPI1_chr12_6976607	928	1235	1373	1191	1824	1140	1200	1076
ALDOA_chr16_30078215__TPI1_chr12_6976775	349	183	126	362	42	272	157	298
ALDOA_chr16_30078583__ALDOB_chr9_104188886	73	76	1	152	1	76	206	187
ALDOA_chr16_30078583__ALDOC_chr17_26902525	69	116	98	1028	157	152	933	69
ALDOA_chr16_30078583__DLAT_chr11_111896198	62	70	35	571	53	186	743	97
ALDOA_chr16_30078583__DLAT_chr11_111899338	140	86	129	739	170	124	484	123
ALDOA_chr16_30078583__DLD_chr7_107531707	94	373	69	664	180	318	1213	308
ALDOA_chr16_30078583__ENO1_chr1_8928068	10	69	0	523	22	28	273	26
ALDOA_chr16_30078583__ENO1_chr1_8934907	281	428	133	945	423	347	1000	275
ALDOA_chr16_30078583__ENO2_chr12_7025605	49	223	11	333	196	48	378	2
ALDOA_chr16_30078583__ENO3_chr17_4856126	419	14	0	477	8	151	440	168
ALDOA_chr16_30078583__FBP2_chr9_97333794	39	60	0	383	106	151	356	51
ALDOA_chr16_30078583__G6PC_chr17_41055970	29	9	0	222	0	22	114	28
ALDOA_chr16_30078583__G6PC_chr17_41059636	197	116	252	686	286	250	606	224
ALDOA_chr16_30078583__G6PD_chrX_153760877	100	543	436	853	466	225	1011	54
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	93	273	27	926	125	127	736	114
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	41	282	458	831	295	121	823	168
ALDOA_chr16_30078583__GAPDH_chr12_6645859	149	217	149	748	269	314	560	247
ALDOA_chr16_30078583__GCK_chr7_44189577	0	0	0	0	0	0	0	0
ALDOA_chr16_30078583__GCK_chr7_44189603	0	36	0	157	14	150	410	41
ALDOA_chr16_30078583__GOT2_chr16_58750621	0	139	20	463	99	13	556	6
ALDOA_chr16_30078583__GOT2_chr16_58752127	139	109	20	502	116	356	284	268
ALDOA_chr16_30078583__H6PD_chr1_9300071	200	39	8	609	42	94	600	109
ALDOA_chr16_30078583__H6PD_chr1_9305104	222	269	305	523	348	29	700	93
ALDOA_chr16_30078583__HK1_chr10_71048482	109	188	10	913	34	153	684	100
ALDOA_chr16_30078583__HK2_chr2_75061733	25	119	95	419	124	32	671	98
ALDOA_chr16_30078583__HK2_chr2_75061761	127	313	211	1717	287	428	1496	159
ALDOA_chr16_30078583__HK2_chr2_75061762	578	208	203	936	134	142	634	227
ALDOA_chr16_30078583__HK3_chr5_176318178	269	22	0	579	7	155	324	182
ALDOA_chr16_30078583__HK3_chr5_176323146	86	270	1607	466	863	64	270	38
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	96	148	33	601	114	154	377	156
ALDOA_chr16_30078583__LDHA_chr11_18418076	160	48	46	319	88	38	237	83
ALDOA_chr16_30078583__LDHA_chr11_18418383	0	137	52	265	87	43	469	39
ALDOA_chr16_30078583__LDHA_chr11_18418499	15	52	0	485	18	15	332	12
ALDOA_chr16_30078583__LDHB_chr12_21794888	367	189	507	716	567	234	653	133
ALDOA_chr16_30078583__LDHC_chr11_18436748	119	542	297	1392	456	305	1739	238
ALDOA_chr16_30078583__MDH1_chr2_63816175	197	237	166	809	127	195	517	278
ALDOA_chr16_30078583__MDH1_chr2_63816486	41	43	0	97	29	66	174	29
ALDOA_chr16_30078583__MDH1_chr2_63821628	207	53	377	1007	148	305	710	149
ALDOA_chr16_30078583__MDH2_chr7_75686735	123	431	142	1089	260	255	1310	155
ALDOA_chr16_30078583__ME1_chr6_83947513	105	219	86	1276	391	361	1097	207
ALDOA_chr16_30078583__ME2_chr18_48422222	0	131	211	547	309	47	521	38
ALDOA_chr16_30078583__ME2_chr18_48434448	1	0	7	446	29	102	341	51
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	58	92	37	458	48	81	236	73
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	343	321	99	1841	156	358	1160	254
ALDOA_chr16_30078583__PCK1_chr20_56137238	128	216	38	517	14	117	721	76
ALDOA_chr16_30078583__PCK1_chr20_56137848	221	97	12	710	116	242	1039	230
ALDOA_chr16_30078583__PC_chr11_66638606	40	71	36	589	55	187	603	30
ALDOA_chr16_30078583__PC_chr11_66639617	35	70	30	463	61	95	467	59
ALDOA_chr16_30078583__PDHA1_chrX_19364716	132	261	148	459	112	144	1175	110
ALDOA_chr16_30078583__PDHA1_chrX_19368113	0	67	32	222	5	22	199	2
ALDOA_chr16_30078583__PDHA2_chr4_96761496	115	555	384	742	454	235	549	224
ALDOA_chr16_30078583__PDHX_chr11_34938309	26	94	21	346	68	54	299	39
ALDOA_chr16_30078583__PFKL_chr21_45719969	240	194	214	901	242	207	984	233
ALDOA_chr16_30078583__PFKP_chr10_3124584	102	341	96	1476	326	243	720	186
ALDOA_chr16_30078583__PGAM1_chr10_99186190	15	165	123	592	103	71	581	33
ALDOA_chr16_30078583__PGAM1_chr10_99186192	60	10	45	551	109	81	520	93
ALDOA_chr16_30078583__PGAM2_chr7_44102497	81	180	93	726	145	140	622	71
ALDOA_chr16_30078583__PGAM2_chr7_44105108	22	0	0	235	0	94	189	25
ALDOA_chr16_30078583__PGD_chr1_10459156	934	587	346	1346	472	501	942	685
ALDOA_chr16_30078583__PGD_chr1_10459684	49	371	254	518	302	97	447	48
ALDOA_chr16_30078583__PGD_chr1_10459752	56	85	9	557	29	222	587	85
ALDOA_chr16_30078583__PGK1_chrX_77369291	67	47	52	732	7	127	769	141
ALDOA_chr16_30078583__PGK1_chrX_77369316	86	144	101	696	177	171	594	139
ALDOA_chr16_30078583__PGK2_chr6_49753896	13	56	0	931	0	37	553	60
ALDOA_chr16_30078583__PGK2_chr6_49754854	18	342	179	568	441	112	714	68
ALDOA_chr16_30078583__PGLS_chr19_17627020	258	486	333	1017	649	172	1278	251
ALDOA_chr16_30078583__PKLR_chr1_155264347	27	248	24	1261	242	95	1479	182
ALDOA_chr16_30078583__PKLR_chr1_155264502	2	82	53	527	47	77	286	18
ALDOA_chr16_30078583__PKM_chr15_72492920	0	190	35	996	175	18	693	43
ALDOA_chr16_30078583__PKM_chr15_72523284	173	123	0	341	50	156	359	154
ALDOA_chr16_30078583__RPIA_chr2_88991246	25	27	0	500	25	65	189	73
ALDOA_chr16_30078583__RPIA_chr2_88991329	242	636	417	1183	664	298	1224	268
ALDOA_chr16_30078583__TALDO1_chr11_747467	377	36	117	302	155	187	248	240
ALDOA_chr16_30078583__TALDO1_chr11_755880	56	31	10	166	25	126	253	57
ALDOA_chr16_30078583__TALDO1_chr11_755937	275	103	17	714	56	197	402	349
ALDOA_chr16_30078583__TKT_chr3_53263054	65	289	68	1130	223	265	826	36
ALDOA_chr16_30078583__TPI1_chr12_6976607	222	544	528	890	396	221	1066	174
ALDOA_chr16_30078583__TPI1_chr12_6976775	70	144	89	223	54	121	306	65
ALDOA_chr16_30078583__TPI1_chr12_6976836	137	266	666	760	741	176	634	226
ALDOA_chr16_30078641__ALDOB_chr9_104193156	485	527	441	877	513	757	1243	337
ALDOA_chr16_30078641__ALDOC_chr17_26902525	517	319	297	858	422	249	456	323
ALDOA_chr16_30078641__DLAT_chr11_111896198	605	464	246	795	302	388	950	468
ALDOA_chr16_30078641__DLAT_chr11_111899338	518	496	334	1060	622	600	1084	448
ALDOA_chr16_30078641__DLD_chr7_107533653	18	63	0	167	47	33	109	50
ALDOA_chr16_30078641__ENO1_chr1_8928068	213	308	233	214	257	141	338	90
ALDOA_chr16_30078641__ENO1_chr1_8930510	518	595	388	1535	521	625	1167	691
ALDOA_chr16_30078641__ENO1_chr1_8934907	41	257	143	332	256	109	396	40
ALDOA_chr16_30078641__ENO2_chr12_7024987	177	147	29	695	236	417	495	179
ALDOA_chr16_30078641__ENO2_chr12_7025605	59	237	146	611	173	75	140	178
ALDOA_chr16_30078641__ENO2_chr12_7025649	32	288	415	387	475	80	150	71
ALDOA_chr16_30078641__ENO3_chr17_4856118	124	365	251	596	469	317	538	95
ALDOA_chr16_30078641__FBP1_chr9_97369211	71	220	32	152	243	22	149	45
ALDOA_chr16_30078641__FBP1_chr9_97401589	752	698	480	635	579	741	1011	929
ALDOA_chr16_30078641__FBP2_chr9_97333794	308	417	547	1062	533	245	630	342
ALDOA_chr16_30078641__FBP2_chr9_97333804	2122	331	239	856	241	532	888	802
ALDOA_chr16_30078641__FBP2_chr9_97355949	213	371	251	810	272	307	712	219
ALDOA_chr16_30078641__G6PC_chr17_41059636	40	318	249	1084	399	208	367	184
ALDOA_chr16_30078641__G6PD_chrX_153760901	400	254	287	689	367	496	585	527
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	736	829	456	1307	576	1079	1409	726
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	214	396	220	604	465	306	498	331
ALDOA_chr16_30078641__GCK_chr7_44189577	0	0	0	0	0	0	0	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	135	432	96	917	324	344	571	184
ALDOA_chr16_30078641__GOT1_chr10_101190319	352	253	138	686	284	511	921	376
ALDOA_chr16_30078641__GOT2_chr16_58750621	284	596	405	789	683	495	1046	253
ALDOA_chr16_30078641__GOT2_chr16_58752127	98	412	237	581	228	210	451	226
ALDOA_chr16_30078641__H6PD_chr1_9305104	191	365	516	175	708	210	385	243
ALDOA_chr16_30078641__HK2_chr2_75061761	63	753	511	839	838	217	991	73
ALDOA_chr16_30078641__HK2_chr2_75061762	0	209	56	235	122	30	259	1
ALDOA_chr16_30078641__HK3_chr5_176318055	341	586	884	614	701	278	243	380
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	315	341	242	944	422	302	872	243
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	128	671	494	893	906	276	558	285
ALDOA_chr16_30078641__LDHA_chr11_18418383	112	102	8	194	172	132	133	151
ALDOA_chr16_30078641__LDHA_chr11_18418499	305	462	202	476	457	263	490	156
ALDOA_chr16_30078641__LDHC_chr11_18434337	423	751	827	683	788	565	921	417
ALDOA_chr16_30078641__LDHC_chr11_18436748	194	440	229	929	493	326	824	319
ALDOA_chr16_30078641__MDH1_chr2_63816486	15	201	447	51	435	109	52	116
ALDOA_chr16_30078641__MDH1_chr2_63821628	292	913	564	1227	1085	550	1190	385
ALDOA_chr16_30078641__MDH2_chr7_75677504	212	367	317	322	583	383	510	348
ALDOA_chr16_30078641__ME2_chr18_48422222	181	181	111	714	166	330	326	211
ALDOA_chr16_30078641__ME2_chr18_48434448	372	18	2	107	0	59	100	224
ALDOA_chr16_30078641__ME2_chr18_48439284	227	409	85	222	280	299	345	373
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	200	400	400	730	629	342	638	314
ALDOA_chr16_30078641__PCK1_chr20_56136482	40	121	233	409	283	117	267	45
ALDOA_chr16_30078641__PCK1_chr20_56137238	573	412	628	723	635	248	1081	305
ALDOA_chr16_30078641__PCK1_chr20_56137848	313	423	391	514	542	298	406	210
ALDOA_chr16_30078641__PC_chr11_66638606	153	718	1229	799	732	362	842	270
ALDOA_chr16_30078641__PDHA1_chrX_19368113	257	561	283	702	467	527	604	384
ALDOA_chr16_30078641__PDHB_chr3_58416382	52	386	375	389	320	271	495	115
ALDOA_chr16_30078641__PDHB_chr3_58419519	209	580	607	949	604	526	1049	227
ALDOA_chr16_30078641__PDHX_chr11_34938309	532	478	514	778	587	526	809	435
ALDOA_chr16_30078641__PFKL_chr21_45719969	66	229	137	239	414	424	373	201
ALDOA_chr16_30078641__PFKL_chr21_45726628	333	290	194	621	437	345	824	339
ALDOA_chr16_30078641__PFKM_chr12_48501200	285	483	466	718	416	430	869	237
ALDOA_chr16_30078641__PFKM_chr12_48501913	368	45	64	526	93	318	480	387
ALDOA_chr16_30078641__PFKP_chr10_3109771	58	151	405	473	272	32	324	46
ALDOA_chr16_30078641__PFKP_chr10_3124604	161	421	234	661	572	503	465	601
ALDOA_chr16_30078641__PGAM2_chr7_44102497	467	690	267	1443	457	548	1455	493
ALDOA_chr16_30078641__PGAM2_chr7_44105108	378	312	335	787	316	392	538	272
ALDOA_chr16_30078641__PGK1_chrX_77369291	428	445	517	699	702	455	734	367
ALDOA_chr16_30078641__PGK2_chr6_49753783	315	998	1120	1371	1234	508	644	475
ALDOA_chr16_30078641__PGLS_chr19_17627020	531	261	297	601	327	380	476	434
ALDOA_chr16_30078641__PGLS_chr19_17628116	664	172	281	589	363	286	421	552
ALDOA_chr16_30078641__PKLR_chr1_155264347	261	167	55	544	144	263	711	203
ALDOA_chr16_30078641__PKM_chr15_72492804	168	68	423	356	179	155	488	38
ALDOA_chr16_30078641__PKM_chr15_72523284	334	333	313	575	307	375	375	459
ALDOA_chr16_30078641__RPE_chr2_210867486	162	188	173	391	311	147	334	153
ALDOA_chr16_30078641__RPE_chr2_210874447	5	53	158	51	90	33	158	15
ALDOA_chr16_30078641__RPIA_chr2_88991199	460	246	514	771	520	467	822	604
ALDOA_chr16_30078641__RPIA_chr2_88991329	378	466	433	1094	514	376	1316	286
ALDOA_chr16_30078641__TALDO1_chr11_747467	195	84	391	383	219	342	192	229
ALDOA_chr16_30078641__TALDO1_chr11_755880	398	261	158	652	265	256	472	341
ALDOA_chr16_30078641__TALDO1_chr11_755937	411	408	160	1132	450	464	916	500
ALDOA_chr16_30078641__TKT_chr3_53263293	221	237	50	710	291	417	591	205
ALDOA_chr16_30078641__TKT_chr3_53289952	409	453	196	1059	401	376	1194	389
ALDOA_chr16_30078641__TPI1_chr12_6976775	134	242	149	311	291	126	306	88
ALDOA_chr16_30078641__TPI1_chr12_6976836	763	674	439	569	586	325	685	480
ALDOB_chr9_104188886__ALDOA_chr16_30078215	1997	2169	1917	1293	2683	1946	1789	2041
ALDOB_chr9_104188886__ALDOA_chr16_30078641	895	578	180	354	487	560	341	610
ALDOB_chr9_104188886__ALDOC_chr17_26901145	55	248	88	288	216	23	325	129
ALDOB_chr9_104188886__DLAT_chr11_111896198	695	830	806	1114	1184	849	443	649
ALDOB_chr9_104188886__DLAT_chr11_111899333	226	400	272	333	372	236	425	207
ALDOB_chr9_104188886__DLAT_chr11_111899338	375	762	776	425	928	426	631	384
ALDOB_chr9_104188886__DLD_chr7_107531707	1653	1751	2495	1389	2403	1122	1259	1311
ALDOB_chr9_104188886__DLD_chr7_107533699	777	79	38	357	123	525	116	509
ALDOB_chr9_104188886__ENO2_chr12_7024987	356	217	150	599	398	259	288	371
ALDOB_chr9_104188886__ENO3_chr17_4855147	809	1526	1113	644	1863	796	679	913
ALDOB_chr9_104188886__FBP1_chr9_97369115	773	728	652	610	766	901	524	776
ALDOB_chr9_104188886__FBP2_chr9_97333804	500	251	367	304	324	341	294	428
ALDOB_chr9_104188886__FBP2_chr9_97355949	449	631	601	374	819	275	139	382
ALDOB_chr9_104188886__G6PC_chr17_41052917	93	271	139	532	298	353	395	82
ALDOB_chr9_104188886__G6PD_chrX_153760877	858	755	531	455	985	989	726	1051
ALDOB_chr9_104188886__G6PD_chrX_153760901	862	864	625	437	964	684	225	656
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	2565	405	936	534	601	452	448	781
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	381	624	402	401	910	643	512	510
ALDOB_chr9_104188886__GAPDH_chr12_6644017	1246	773	790	797	949	843	672	1031
ALDOB_chr9_104188886__GAPDH_chr12_6645947	130	279	333	262	183	210	451	88
ALDOB_chr9_104188886__GCK_chr7_44228532	520	598	529	428	714	293	348	343
ALDOB_chr9_104188886__GOT2_chr16_58752127	257	56	47	402	165	593	407	293
ALDOB_chr9_104188886__H6PD_chr1_9300071	684	953	773	780	1242	1121	1224	1035
ALDOB_chr9_104188886__HK1_chr10_71048505	397	226	231	369	331	337	112	453
ALDOB_chr9_104188886__HK1_chr10_71048517	334	564	377	971	633	453	524	567
ALDOB_chr9_104188886__HK2_chr2_75061733	573	489	181	611	279	445	363	467
ALDOB_chr9_104188886__HK2_chr2_75061762	113	294	511	217	361	131	408	42
ALDOB_chr9_104188886__HK3_chr5_176318055	371	294	120	419	269	522	759	479
ALDOB_chr9_104188886__HK3_chr5_176323146	12	264	264	179	374	91	220	53
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	731	534	468	393	857	686	426	654
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	223	504	1044	541	933	221	304	128
ALDOB_chr9_104188886__LDHA_chr11_18418076	335	242	101	251	252	362	83	498
ALDOB_chr9_104188886__LDHB_chr12_21794888	206	117	232	147	389	126	239	201
ALDOB_chr9_104188886__LDHC_chr11_18436754	862	617	983	582	884	614	578	546
ALDOB_chr9_104188886__MDH1_chr2_63816175	314	573	453	510	595	322	995	298
ALDOB_chr9_104188886__MDH2_chr7_75677504	216	230	260	504	343	289	385	376
ALDOB_chr9_104188886__ME1_chr6_83947541	1376	559	427	573	747	746	478	707
ALDOB_chr9_104188886__ME1_chr6_84140670	126	121	177	301	162	257	518	239
ALDOB_chr9_104188886__ME2_chr18_48434448	230	314	347	160	392	191	290	223
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	388	270	228	566	285	367	315	407
ALDOB_chr9_104188886__PC_chr11_66638653	662	438	510	338	491	718	341	655
ALDOB_chr9_104188886__PC_chr11_66639617	474	67	47	399	57	544	359	588
ALDOB_chr9_104188886__PDHA1_chrX_19362137	265	758	760	599	962	562	949	314
ALDOB_chr9_104188886__PDHA1_chrX_19364716	427	699	913	285	932	362	373	498
ALDOB_chr9_104188886__PDHA2_chr4_96761496	758	897	733	805	1044	1216	684	963
ALDOB_chr9_104188886__PDHX_chr11_34938309	700	777	254	415	641	471	319	493
ALDOB_chr9_104188886__PFKL_chr21_45726628	511	340	121	508	202	550	411	425
ALDOB_chr9_104188886__PFKM_chr12_48528051	437	309	358	484	389	483	503	515
ALDOB_chr9_104188886__PFKP_chr10_3124584	1221	1285	1086	1110	1456	1187	777	1193
ALDOB_chr9_104188886__PGAM2_chr7_44102497	1021	762	669	830	831	563	542	644
ALDOB_chr9_104188886__PGAM2_chr7_44105108	296	288	346	442	494	192	406	227
ALDOB_chr9_104188886__PGD_chr1_10459156	786	705	578	552	814	1018	452	708
ALDOB_chr9_104188886__PGD_chr1_10459684	424	229	292	453	361	521	275	512
ALDOB_chr9_104188886__PGK1_chrX_77369291	344	1021	1050	771	1118	553	944	216
ALDOB_chr9_104188886__PGK1_chrX_77369386	256	168	125	102	154	216	311	256
ALDOB_chr9_104188886__PGK2_chr6_49754854	212	95	18	125	121	24	111	167
ALDOB_chr9_104188886__PGLS_chr19_17627020	829	960	681	386	1028	261	412	426
ALDOB_chr9_104188886__PGLS_chr19_17628116	786	376	382	435	539	756	310	583
ALDOB_chr9_104188886__PKLR_chr1_155264347	409	1275	1428	758	2161	689	821	480
ALDOB_chr9_104188886__PKLR_chr1_155271174	415	807	876	304	1296	397	261	448
ALDOB_chr9_104188886__RPE_chr2_210867486	196	233	83	75	141	355	215	225
ALDOB_chr9_104188886__RPE_chr2_210874447	67	0	2	200	1	123	13	96
ALDOB_chr9_104188886__RPE_chr2_210880741	2203	1132	942	1406	1185	1761	1189	1965
ALDOB_chr9_104188886__RPIA_chr2_88991246	859	657	626	353	1011	533	442	800
ALDOB_chr9_104188886__RPIA_chr2_88991329	1363	810	836	769	988	971	920	1278
ALDOB_chr9_104188886__TALDO1_chr11_755880	1087	361	472	419	526	478	422	723
ALDOB_chr9_104188886__TALDO1_chr11_755937	1153	514	829	737	649	1017	626	810
ALDOB_chr9_104188886__TKT_chr3_53263054	252	231	181	491	228	292	259	254
ALDOB_chr9_104188886__TKT_chr3_53263293	652	373	426	514	639	564	359	934
ALDOB_chr9_104188886__TKT_chr3_53289952	2324	892	1004	334	1050	814	627	1174
ALDOB_chr9_104188893__ALDOA_chr16_30078583	427	414	185	395	441	641	371	359
ALDOB_chr9_104188893__ALDOA_chr16_30078641	1038	934	1303	1003	1091	774	604	788
ALDOB_chr9_104188893__ALDOC_chr17_26901140	473	549	382	206	1177	411	324	441
ALDOB_chr9_104188893__ALDOC_chr17_26902525	140	620	613	526	880	542	394	339
ALDOB_chr9_104188893__DLAT_chr11_111899333	105	174	45	225	105	221	128	182
ALDOB_chr9_104188893__DLD_chr7_107533653	163	165	292	161	429	105	198	84
ALDOB_chr9_104188893__ENO3_chr17_4855147	514	655	2061	570	1395	1033	585	528
ALDOB_chr9_104188893__ENO3_chr17_4856118	261	325	301	410	432	480	269	367
ALDOB_chr9_104188893__FBP1_chr9_97369211	106	105	123	321	140	244	238	183
