construct_id	A549_MV4_d3_1_S1_trimmed53_len_filtered_counts
ALDOA_chr16_30078215__PGK2_chr6_49753896	1237
ALDOA_chr16_30078215__PGLS_chr19_17628116	408
ALDOA_chr16_30078215__PKLR_chr1_155271174	767
ALDOA_chr16_30078215__PKM_chr15_72523284	428
ALDOA_chr16_30078215__RPE_chr2_210874447	291
ALDOA_chr16_30078215__RPE_chr2_210880741	1171
ALDOA_chr16_30078215__RPIA_chr2_88991199	998
ALDOA_chr16_30078215__RPIA_chr2_88991329	2668
ALDOA_chr16_30078215__TALDO1_chr11_755880	722
ALDOA_chr16_30078215__TKT_chr3_53263293	421
ALDOA_chr16_30078215__TKT_chr3_53289952	683
ALDOA_chr16_30078215__TPI1_chr12_6976607	1200
ALDOA_chr16_30078215__TPI1_chr12_6976775	157
ALDOA_chr16_30078583__ALDOB_chr9_104188886	206
ALDOA_chr16_30078583__ALDOC_chr17_26902525	933
ALDOA_chr16_30078583__DLAT_chr11_111896198	743
ALDOA_chr16_30078583__DLAT_chr11_111899338	484
ALDOA_chr16_30078583__DLD_chr7_107531707	1213
ALDOA_chr16_30078583__ENO1_chr1_8928068	273
ALDOA_chr16_30078583__ENO1_chr1_8934907	1000
ALDOA_chr16_30078583__ENO2_chr12_7025605	378
ALDOA_chr16_30078583__ENO3_chr17_4856126	440
ALDOA_chr16_30078583__FBP2_chr9_97333794	356
ALDOA_chr16_30078583__G6PC_chr17_41055970	114
ALDOA_chr16_30078583__G6PC_chr17_41059636	606
ALDOA_chr16_30078583__G6PD_chrX_153760877	1011
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	736
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	823
ALDOA_chr16_30078583__GAPDH_chr12_6645859	560
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	410
ALDOA_chr16_30078583__GOT2_chr16_58750621	556
ALDOA_chr16_30078583__GOT2_chr16_58752127	284
ALDOA_chr16_30078583__H6PD_chr1_9300071	600
ALDOA_chr16_30078583__H6PD_chr1_9305104	700
ALDOA_chr16_30078583__HK1_chr10_71048482	684
ALDOA_chr16_30078583__HK2_chr2_75061733	671
ALDOA_chr16_30078583__HK2_chr2_75061761	1496
ALDOA_chr16_30078583__HK2_chr2_75061762	634
ALDOA_chr16_30078583__HK3_chr5_176318178	324
ALDOA_chr16_30078583__HK3_chr5_176323146	270
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	377
ALDOA_chr16_30078583__LDHA_chr11_18418076	237
ALDOA_chr16_30078583__LDHA_chr11_18418383	469
ALDOA_chr16_30078583__LDHA_chr11_18418499	332
ALDOA_chr16_30078583__LDHB_chr12_21794888	653
ALDOA_chr16_30078583__LDHC_chr11_18436748	1739
ALDOA_chr16_30078583__MDH1_chr2_63816175	517
ALDOA_chr16_30078583__MDH1_chr2_63816486	174
ALDOA_chr16_30078583__MDH1_chr2_63821628	710
ALDOA_chr16_30078583__MDH2_chr7_75686735	1310
ALDOA_chr16_30078583__ME1_chr6_83947513	1097
ALDOA_chr16_30078583__ME2_chr18_48422222	521
ALDOA_chr16_30078583__ME2_chr18_48434448	341
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	236
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	1160
ALDOA_chr16_30078583__PCK1_chr20_56137238	721
ALDOA_chr16_30078583__PCK1_chr20_56137848	1039
ALDOA_chr16_30078583__PC_chr11_66638606	603
ALDOA_chr16_30078583__PC_chr11_66639617	467
ALDOA_chr16_30078583__PDHA1_chrX_19364716	1175
ALDOA_chr16_30078583__PDHA1_chrX_19368113	199
ALDOA_chr16_30078583__PDHA2_chr4_96761496	549
ALDOA_chr16_30078583__PDHX_chr11_34938309	299
ALDOA_chr16_30078583__PFKL_chr21_45719969	984
ALDOA_chr16_30078583__PFKP_chr10_3124584	720
ALDOA_chr16_30078583__PGAM1_chr10_99186190	581
ALDOA_chr16_30078583__PGAM1_chr10_99186192	520
ALDOA_chr16_30078583__PGAM2_chr7_44102497	622
ALDOA_chr16_30078583__PGAM2_chr7_44105108	189
ALDOA_chr16_30078583__PGD_chr1_10459156	942
ALDOA_chr16_30078583__PGD_chr1_10459684	447
ALDOA_chr16_30078583__PGD_chr1_10459752	587
ALDOA_chr16_30078583__PGK1_chrX_77369291	769
ALDOA_chr16_30078583__PGK1_chrX_77369316	594
ALDOA_chr16_30078583__PGK2_chr6_49753896	553
ALDOA_chr16_30078583__PGK2_chr6_49754854	714
ALDOA_chr16_30078583__PGLS_chr19_17627020	1278
ALDOA_chr16_30078583__PKLR_chr1_155264347	1479
ALDOA_chr16_30078583__PKLR_chr1_155264502	286
ALDOA_chr16_30078583__PKM_chr15_72492920	693
ALDOA_chr16_30078583__PKM_chr15_72523284	359
ALDOA_chr16_30078583__RPIA_chr2_88991246	189
ALDOA_chr16_30078583__RPIA_chr2_88991329	1224
ALDOA_chr16_30078583__TALDO1_chr11_747467	248
ALDOA_chr16_30078583__TALDO1_chr11_755880	253
ALDOA_chr16_30078583__TALDO1_chr11_755937	402
ALDOA_chr16_30078583__TKT_chr3_53263054	826
ALDOA_chr16_30078583__TPI1_chr12_6976607	1066
ALDOA_chr16_30078583__TPI1_chr12_6976775	306
ALDOA_chr16_30078583__TPI1_chr12_6976836	634
ALDOA_chr16_30078641__ALDOB_chr9_104193156	1243
ALDOA_chr16_30078641__ALDOC_chr17_26902525	456
ALDOA_chr16_30078641__DLAT_chr11_111896198	950
ALDOA_chr16_30078641__DLAT_chr11_111899338	1084
ALDOA_chr16_30078641__DLD_chr7_107533653	109
ALDOA_chr16_30078641__ENO1_chr1_8928068	338
ALDOA_chr16_30078641__ENO1_chr1_8930510	1167
ALDOA_chr16_30078641__ENO1_chr1_8934907	396
ALDOA_chr16_30078641__ENO2_chr12_7024987	495
ALDOA_chr16_30078641__ENO2_chr12_7025605	140
ALDOA_chr16_30078641__ENO2_chr12_7025649	150
ALDOA_chr16_30078641__ENO3_chr17_4856118	538
ALDOA_chr16_30078641__FBP1_chr9_97369211	149
ALDOA_chr16_30078641__FBP1_chr9_97401589	1011
ALDOA_chr16_30078641__FBP2_chr9_97333794	630
ALDOA_chr16_30078641__FBP2_chr9_97333804	888
ALDOA_chr16_30078641__FBP2_chr9_97355949	712
ALDOA_chr16_30078641__G6PC_chr17_41059636	367
ALDOA_chr16_30078641__G6PD_chrX_153760901	585
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	1409
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	498
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	571
ALDOA_chr16_30078641__GOT1_chr10_101190319	921
ALDOA_chr16_30078641__GOT2_chr16_58750621	1046
ALDOA_chr16_30078641__GOT2_chr16_58752127	451
ALDOA_chr16_30078641__H6PD_chr1_9305104	385
ALDOA_chr16_30078641__HK2_chr2_75061761	991
ALDOA_chr16_30078641__HK2_chr2_75061762	259
ALDOA_chr16_30078641__HK3_chr5_176318055	243
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	872
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	558
ALDOA_chr16_30078641__LDHA_chr11_18418383	133
ALDOA_chr16_30078641__LDHA_chr11_18418499	490
ALDOA_chr16_30078641__LDHC_chr11_18434337	921
ALDOA_chr16_30078641__LDHC_chr11_18436748	824
ALDOA_chr16_30078641__MDH1_chr2_63816486	52
ALDOA_chr16_30078641__MDH1_chr2_63821628	1190
ALDOA_chr16_30078641__MDH2_chr7_75677504	510
ALDOA_chr16_30078641__ME2_chr18_48422222	326
ALDOA_chr16_30078641__ME2_chr18_48434448	100
ALDOA_chr16_30078641__ME2_chr18_48439284	345
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	638
ALDOA_chr16_30078641__PCK1_chr20_56136482	267
ALDOA_chr16_30078641__PCK1_chr20_56137238	1081
ALDOA_chr16_30078641__PCK1_chr20_56137848	406
ALDOA_chr16_30078641__PC_chr11_66638606	842
ALDOA_chr16_30078641__PDHA1_chrX_19368113	604
ALDOA_chr16_30078641__PDHB_chr3_58416382	495
ALDOA_chr16_30078641__PDHB_chr3_58419519	1049
ALDOA_chr16_30078641__PDHX_chr11_34938309	809
ALDOA_chr16_30078641__PFKL_chr21_45719969	373
ALDOA_chr16_30078641__PFKL_chr21_45726628	824
ALDOA_chr16_30078641__PFKM_chr12_48501200	869
ALDOA_chr16_30078641__PFKM_chr12_48501913	480
ALDOA_chr16_30078641__PFKP_chr10_3109771	324
ALDOA_chr16_30078641__PFKP_chr10_3124604	465
ALDOA_chr16_30078641__PGAM2_chr7_44102497	1455
ALDOA_chr16_30078641__PGAM2_chr7_44105108	538
ALDOA_chr16_30078641__PGK1_chrX_77369291	734
ALDOA_chr16_30078641__PGK2_chr6_49753783	644
ALDOA_chr16_30078641__PGLS_chr19_17627020	476
ALDOA_chr16_30078641__PGLS_chr19_17628116	421
ALDOA_chr16_30078641__PKLR_chr1_155264347	711
ALDOA_chr16_30078641__PKM_chr15_72492804	488
ALDOA_chr16_30078641__PKM_chr15_72523284	375
ALDOA_chr16_30078641__RPE_chr2_210867486	334
ALDOA_chr16_30078641__RPE_chr2_210874447	158
ALDOA_chr16_30078641__RPIA_chr2_88991199	822
ALDOA_chr16_30078641__RPIA_chr2_88991329	1316
ALDOA_chr16_30078641__TALDO1_chr11_747467	192
ALDOA_chr16_30078641__TALDO1_chr11_755880	472
ALDOA_chr16_30078641__TALDO1_chr11_755937	916
ALDOA_chr16_30078641__TKT_chr3_53263293	591
ALDOA_chr16_30078641__TKT_chr3_53289952	1194
ALDOA_chr16_30078641__TPI1_chr12_6976775	306
ALDOA_chr16_30078641__TPI1_chr12_6976836	685
ALDOB_chr9_104188886__ALDOA_chr16_30078215	1789
ALDOB_chr9_104188886__ALDOA_chr16_30078641	341
ALDOB_chr9_104188886__ALDOC_chr17_26901145	325
ALDOB_chr9_104188886__DLAT_chr11_111896198	443
ALDOB_chr9_104188886__DLAT_chr11_111899333	425
ALDOB_chr9_104188886__DLAT_chr11_111899338	631
ALDOB_chr9_104188886__DLD_chr7_107531707	1259
ALDOB_chr9_104188886__DLD_chr7_107533699	116
ALDOB_chr9_104188886__ENO2_chr12_7024987	288
ALDOB_chr9_104188886__ENO3_chr17_4855147	679
ALDOB_chr9_104188886__FBP1_chr9_97369115	524
ALDOB_chr9_104188886__FBP2_chr9_97333804	294
ALDOB_chr9_104188886__FBP2_chr9_97355949	139
ALDOB_chr9_104188886__G6PC_chr17_41052917	395
ALDOB_chr9_104188886__G6PD_chrX_153760877	726
ALDOB_chr9_104188886__G6PD_chrX_153760901	225
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	448
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	512
ALDOB_chr9_104188886__GAPDH_chr12_6644017	672
ALDOB_chr9_104188886__GAPDH_chr12_6645947	451
ALDOB_chr9_104188886__GCK_chr7_44228532	348
ALDOB_chr9_104188886__GOT2_chr16_58752127	407
ALDOB_chr9_104188886__H6PD_chr1_9300071	1224
ALDOB_chr9_104188886__HK1_chr10_71048505	112
ALDOB_chr9_104188886__HK1_chr10_71048517	524
ALDOB_chr9_104188886__HK2_chr2_75061733	363
ALDOB_chr9_104188886__HK2_chr2_75061762	408
ALDOB_chr9_104188886__HK3_chr5_176318055	759
ALDOB_chr9_104188886__HK3_chr5_176323146	220
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	426
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	304
ALDOB_chr9_104188886__LDHA_chr11_18418076	83
ALDOB_chr9_104188886__LDHB_chr12_21794888	239
ALDOB_chr9_104188886__LDHC_chr11_18436754	578
ALDOB_chr9_104188886__MDH1_chr2_63816175	995
ALDOB_chr9_104188886__MDH2_chr7_75677504	385
ALDOB_chr9_104188886__ME1_chr6_83947541	478
ALDOB_chr9_104188886__ME1_chr6_84140670	518
ALDOB_chr9_104188886__ME2_chr18_48434448	290
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	315
ALDOB_chr9_104188886__PC_chr11_66638653	341
ALDOB_chr9_104188886__PC_chr11_66639617	359
ALDOB_chr9_104188886__PDHA1_chrX_19362137	949
ALDOB_chr9_104188886__PDHA1_chrX_19364716	373
ALDOB_chr9_104188886__PDHA2_chr4_96761496	684
ALDOB_chr9_104188886__PDHX_chr11_34938309	319
ALDOB_chr9_104188886__PFKL_chr21_45726628	411
ALDOB_chr9_104188886__PFKM_chr12_48528051	503
ALDOB_chr9_104188886__PFKP_chr10_3124584	777
ALDOB_chr9_104188886__PGAM2_chr7_44102497	542
ALDOB_chr9_104188886__PGAM2_chr7_44105108	406
ALDOB_chr9_104188886__PGD_chr1_10459156	452
ALDOB_chr9_104188886__PGD_chr1_10459684	275
ALDOB_chr9_104188886__PGK1_chrX_77369291	944
ALDOB_chr9_104188886__PGK1_chrX_77369386	311
ALDOB_chr9_104188886__PGK2_chr6_49754854	111
ALDOB_chr9_104188886__PGLS_chr19_17627020	412
ALDOB_chr9_104188886__PGLS_chr19_17628116	310
ALDOB_chr9_104188886__PKLR_chr1_155264347	821
ALDOB_chr9_104188886__PKLR_chr1_155271174	261
ALDOB_chr9_104188886__RPE_chr2_210867486	215
ALDOB_chr9_104188886__RPE_chr2_210874447	13
ALDOB_chr9_104188886__RPE_chr2_210880741	1189
ALDOB_chr9_104188886__RPIA_chr2_88991246	442
ALDOB_chr9_104188886__RPIA_chr2_88991329	920
ALDOB_chr9_104188886__TALDO1_chr11_755880	422
ALDOB_chr9_104188886__TALDO1_chr11_755937	626
ALDOB_chr9_104188886__TKT_chr3_53263054	259
ALDOB_chr9_104188886__TKT_chr3_53263293	359
ALDOB_chr9_104188886__TKT_chr3_53289952	627
ALDOB_chr9_104188893__ALDOA_chr16_30078583	371
ALDOB_chr9_104188893__ALDOA_chr16_30078641	604
ALDOB_chr9_104188893__ALDOC_chr17_26901140	324
ALDOB_chr9_104188893__ALDOC_chr17_26902525	394
ALDOB_chr9_104188893__DLAT_chr11_111899333	128
ALDOB_chr9_104188893__DLD_chr7_107533653	198
ALDOB_chr9_104188893__ENO3_chr17_4855147	585
ALDOB_chr9_104188893__ENO3_chr17_4856118	269
ALDOB_chr9_104188893__FBP1_chr9_97369211	238
ALDOB_chr9_104188893__FBP2_chr9_97333804	509
ALDOB_chr9_104188893__FBP2_chr9_97355949	315
ALDOB_chr9_104188893__G6PD_chrX_153760901	242
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	425
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	434
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	261
ALDOB_chr9_104188893__GAPDH_chr12_6645947	621
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	715
ALDOB_chr9_104188893__GOT2_chr16_58768033	385
ALDOB_chr9_104188893__H6PD_chr1_9305432	138
ALDOB_chr9_104188893__HK2_chr2_75061733	140
ALDOB_chr9_104188893__HK3_chr5_176318178	148
ALDOB_chr9_104188893__LDHA_chr11_18418076	751
ALDOB_chr9_104188893__LDHA_chr11_18418499	171
ALDOB_chr9_104188893__LDHB_chr12_21795002	293
ALDOB_chr9_104188893__LDHB_chr12_21796959	16
ALDOB_chr9_104188893__LDHC_chr11_18434337	386
ALDOB_chr9_104188893__LDHC_chr11_18436748	791
ALDOB_chr9_104188893__LDHC_chr11_18436754	129
ALDOB_chr9_104188893__MDH1_chr2_63816486	24
ALDOB_chr9_104188893__MDH2_chr7_75687297	546
ALDOB_chr9_104188893__ME1_chr6_83947541	628
ALDOB_chr9_104188893__ME1_chr6_84140670	376
ALDOB_chr9_104188893__ME2_chr18_48422222	382
ALDOB_chr9_104188893__ME2_chr18_48434448	309
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	624
ALDOB_chr9_104188893__PCK1_chr20_56136482	576
ALDOB_chr9_104188893__PC_chr11_66638653	1019
ALDOB_chr9_104188893__PC_chr11_66639617	402
ALDOB_chr9_104188893__PDHA1_chrX_19362137	182
ALDOB_chr9_104188893__PDHA2_chr4_96761496	883
ALDOB_chr9_104188893__PDHB_chr3_58416562	102
ALDOB_chr9_104188893__PDHX_chr11_34937907	527
ALDOB_chr9_104188893__PDHX_chr11_34938260	197
ALDOB_chr9_104188893__PDHX_chr11_34938309	257
ALDOB_chr9_104188893__PFKL_chr21_45730903	1152
ALDOB_chr9_104188893__PFKM_chr12_48501200	476
ALDOB_chr9_104188893__PFKM_chr12_48501913	97
ALDOB_chr9_104188893__PFKP_chr10_3124584	747
ALDOB_chr9_104188893__PGAM1_chr10_99186190	129
ALDOB_chr9_104188893__PGAM1_chr10_99186192	471
ALDOB_chr9_104188893__PGAM2_chr7_44102518	366
ALDOB_chr9_104188893__PGD_chr1_10459156	698
ALDOB_chr9_104188893__PGD_chr1_10459752	144
ALDOB_chr9_104188893__PGK1_chrX_77369386	494
ALDOB_chr9_104188893__PGK2_chr6_49753783	324
ALDOB_chr9_104188893__PGLS_chr19_17628116	254
ALDOB_chr9_104188893__PKLR_chr1_155271174	692
ALDOB_chr9_104188893__PKM_chr15_72523284	281
ALDOB_chr9_104188893__RPE_chr2_210874447	170
ALDOB_chr9_104188893__RPE_chr2_210880741	425
ALDOB_chr9_104188893__RPIA_chr2_88991199	353
ALDOB_chr9_104188893__RPIA_chr2_88991329	955
ALDOB_chr9_104188893__TKT_chr3_53263293	516
ALDOB_chr9_104188893__TKT_chr3_53289952	386
ALDOB_chr9_104193156__ALDOA_chr16_30078215	999
ALDOB_chr9_104193156__ALDOA_chr16_30078583	743
ALDOB_chr9_104193156__ALDOC_chr17_26901140	346
ALDOB_chr9_104193156__ALDOC_chr17_26901145	871
ALDOB_chr9_104193156__DLAT_chr11_111896198	379
ALDOB_chr9_104193156__DLAT_chr11_111899338	739
ALDOB_chr9_104193156__DLD_chr7_107533699	455
ALDOB_chr9_104193156__ENO1_chr1_8928068	446
ALDOB_chr9_104193156__ENO2_chr12_7024987	454
ALDOB_chr9_104193156__ENO2_chr12_7025605	589
ALDOB_chr9_104193156__ENO2_chr12_7025649	124
ALDOB_chr9_104193156__ENO3_chr17_4856118	621
ALDOB_chr9_104193156__ENO3_chr17_4856126	424
ALDOB_chr9_104193156__FBP1_chr9_97369115	418
ALDOB_chr9_104193156__FBP1_chr9_97369211	330
ALDOB_chr9_104193156__FBP2_chr9_97333804	494
ALDOB_chr9_104193156__FBP2_chr9_97355949	513
ALDOB_chr9_104193156__G6PC_chr17_41052917	465
ALDOB_chr9_104193156__G6PC_chr17_41059636	537
ALDOB_chr9_104193156__G6PD_chrX_153760877	184
ALDOB_chr9_104193156__G6PD_chrX_153760901	218
ALDOB_chr9_104193156__G6PD_chrX_153775081	585
ALDOB_chr9_104193156__GAPDH_chr12_6645859	645
ALDOB_chr9_104193156__GCK_chr7_44189603	132
ALDOB_chr9_104193156__GCK_chr7_44228532	161
ALDOB_chr9_104193156__GOT1_chr10_101165936	474
ALDOB_chr9_104193156__GOT2_chr16_58750621	452
ALDOB_chr9_104193156__GOT2_chr16_58752127	114
ALDOB_chr9_104193156__H6PD_chr1_9300071	560
ALDOB_chr9_104193156__H6PD_chr1_9305104	135
ALDOB_chr9_104193156__H6PD_chr1_9305432	382
ALDOB_chr9_104193156__HK1_chr10_71048505	461
ALDOB_chr9_104193156__HK1_chr10_71048517	350
ALDOB_chr9_104193156__HK2_chr2_75061761	656
ALDOB_chr9_104193156__HK2_chr2_75061762	400
ALDOB_chr9_104193156__HK3_chr5_176318055	333
ALDOB_chr9_104193156__HK3_chr5_176318178	366
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	780
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	587
ALDOB_chr9_104193156__LDHA_chr11_18418383	244
ALDOB_chr9_104193156__LDHC_chr11_18434337	500
ALDOB_chr9_104193156__MDH1_chr2_63816175	567
ALDOB_chr9_104193156__MDH1_chr2_63816486	303
ALDOB_chr9_104193156__ME1_chr6_83947541	568
ALDOB_chr9_104193156__ME1_chr6_84140670	413
ALDOB_chr9_104193156__ME2_chr18_48434448	108
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	394
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	1157
ALDOB_chr9_104193156__PCK1_chr20_56137848	325
ALDOB_chr9_104193156__PC_chr11_66638606	450
ALDOB_chr9_104193156__PC_chr11_66638653	459
ALDOB_chr9_104193156__PC_chr11_66639617	256
ALDOB_chr9_104193156__PDHA2_chr4_96761496	554
ALDOB_chr9_104193156__PDHB_chr3_58416562	411
ALDOB_chr9_104193156__PDHX_chr11_34938260	721
ALDOB_chr9_104193156__PDHX_chr11_34938309	445
ALDOB_chr9_104193156__PFKL_chr21_45726628	516
ALDOB_chr9_104193156__PFKM_chr12_48501913	650
ALDOB_chr9_104193156__PGAM1_chr10_99186190	331
ALDOB_chr9_104193156__PGAM1_chr10_99186192	629
ALDOB_chr9_104193156__PGAM2_chr7_44105108	455
ALDOB_chr9_104193156__PGD_chr1_10459156	664
ALDOB_chr9_104193156__PGD_chr1_10459684	313
ALDOB_chr9_104193156__PGK1_chrX_77369291	509
ALDOB_chr9_104193156__PGK1_chrX_77369316	477
ALDOB_chr9_104193156__PGK2_chr6_49753783	585
ALDOB_chr9_104193156__PGK2_chr6_49754854	352
ALDOB_chr9_104193156__PGLS_chr19_17622472	796
ALDOB_chr9_104193156__PGLS_chr19_17628116	308
ALDOB_chr9_104193156__PKLR_chr1_155264502	289
ALDOB_chr9_104193156__PKLR_chr1_155271174	445
ALDOB_chr9_104193156__PKM_chr15_72492920	812
ALDOB_chr9_104193156__RPE_chr2_210867486	209
ALDOB_chr9_104193156__RPE_chr2_210874447	123
ALDOB_chr9_104193156__RPIA_chr2_88991199	223
ALDOB_chr9_104193156__RPIA_chr2_88991329	1544
ALDOB_chr9_104193156__TALDO1_chr11_755880	397
ALDOB_chr9_104193156__TALDO1_chr11_755937	471
ALDOB_chr9_104193156__TKT_chr3_53289952	525
ALDOB_chr9_104193156__TPI1_chr12_6976775	179
ALDOC_chr17_26901140__ALDOA_chr16_30078583	1072
ALDOC_chr17_26901140__ALDOA_chr16_30078641	906
ALDOC_chr17_26901140__ALDOB_chr9_104188886	297
ALDOC_chr17_26901140__DLD_chr7_107533653	894
ALDOC_chr17_26901140__DLD_chr7_107533699	871
ALDOC_chr17_26901140__ENO1_chr1_8928068	712
ALDOC_chr17_26901140__ENO3_chr17_4855147	1269
ALDOC_chr17_26901140__ENO3_chr17_4856118	952
ALDOC_chr17_26901140__G6PC_chr17_41055970	118
ALDOC_chr17_26901140__G6PC_chr17_41059636	528
ALDOC_chr17_26901140__G6PD_chrX_153760901	395
ALDOC_chr17_26901140__G6PD_chrX_153775081	636
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	1081
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	855
ALDOC_chr17_26901140__GAPDH_chr12_6644017	529
ALDOC_chr17_26901140__GAPDH_chr12_6645859	806
ALDOC_chr17_26901140__GAPDH_chr12_6645947	590
ALDOC_chr17_26901140__GOT1_chr10_101163300	772
ALDOC_chr17_26901140__GOT2_chr16_58752127	1036
ALDOC_chr17_26901140__H6PD_chr1_9305432	337
ALDOC_chr17_26901140__HK1_chr10_71048517	1341
ALDOC_chr17_26901140__HK2_chr2_75061761	1049
ALDOC_chr17_26901140__HK3_chr5_176318178	391
ALDOC_chr17_26901140__HK3_chr5_176323146	798
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	861
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	1371
ALDOC_chr17_26901140__LDHA_chr11_18418076	328
ALDOC_chr17_26901140__LDHA_chr11_18418499	752
ALDOC_chr17_26901140__LDHC_chr11_18434337	1275
ALDOC_chr17_26901140__LDHC_chr11_18436748	1226
ALDOC_chr17_26901140__MDH1_chr2_63821628	564
ALDOC_chr17_26901140__MDH2_chr7_75677504	216
ALDOC_chr17_26901140__ME1_chr6_83947513	738
ALDOC_chr17_26901140__ME2_chr18_48422222	901
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	440
