construct_id	A549_MV4_d20_1_S5_trimmed53_len_filtered_counts
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	425
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	3395
ALDOA_chr16_30078215__PCK1_chr20_56136482	1267
ALDOA_chr16_30078215__PCK1_chr20_56137238	1558
ALDOA_chr16_30078215__PC_chr11_66638653	1984
ALDOA_chr16_30078215__PC_chr11_66639617	606
ALDOA_chr16_30078215__PDHA1_chrX_19364716	405
ALDOA_chr16_30078215__PDHA2_chr4_96761315	593
ALDOA_chr16_30078215__PDHA2_chr4_96761496	980
ALDOA_chr16_30078215__PDHB_chr3_58416562	795
ALDOA_chr16_30078215__PDHX_chr11_34937907	608
ALDOA_chr16_30078215__PDHX_chr11_34938260	1387
ALDOA_chr16_30078215__PDHX_chr11_34938309	1599
ALDOA_chr16_30078215__PFKL_chr21_45730903	1119
ALDOA_chr16_30078215__PFKM_chr12_48501200	1665
ALDOA_chr16_30078215__PFKP_chr10_3124584	1411
ALDOA_chr16_30078215__PFKP_chr10_3124604	350
ALDOA_chr16_30078215__PGAM1_chr10_99186190	932
ALDOA_chr16_30078215__PGAM1_chr10_99186192	1368
ALDOA_chr16_30078215__PGAM2_chr7_44102518	716
ALDOA_chr16_30078215__PGD_chr1_10459156	1091
ALDOA_chr16_30078215__PGD_chr1_10459752	595
ALDOA_chr16_30078215__PGK1_chrX_77369386	549
ALDOA_chr16_30078215__PGK2_chr6_49753896	1583
ALDOA_chr16_30078215__PGLS_chr19_17628116	374
ALDOA_chr16_30078215__PKLR_chr1_155271174	1008
ALDOA_chr16_30078215__PKM_chr15_72523284	465
ALDOA_chr16_30078215__RPE_chr2_210874447	448
ALDOA_chr16_30078215__RPE_chr2_210880741	1155
ALDOA_chr16_30078215__RPIA_chr2_88991199	452
ALDOA_chr16_30078215__RPIA_chr2_88991329	2400
ALDOA_chr16_30078215__TALDO1_chr11_755880	168
ALDOA_chr16_30078215__TKT_chr3_53263293	544
ALDOA_chr16_30078215__TKT_chr3_53289952	809
ALDOA_chr16_30078215__TPI1_chr12_6976607	1076
ALDOA_chr16_30078215__TPI1_chr12_6976775	298
ALDOA_chr16_30078583__ALDOB_chr9_104188886	187
ALDOA_chr16_30078583__ALDOC_chr17_26902525	69
ALDOA_chr16_30078583__DLAT_chr11_111896198	97
ALDOA_chr16_30078583__DLAT_chr11_111899338	123
ALDOA_chr16_30078583__DLD_chr7_107531707	308
ALDOA_chr16_30078583__ENO1_chr1_8928068	26
ALDOA_chr16_30078583__ENO1_chr1_8934907	275
ALDOA_chr16_30078583__ENO2_chr12_7025605	2
ALDOA_chr16_30078583__ENO3_chr17_4856126	168
ALDOA_chr16_30078583__FBP2_chr9_97333794	51
ALDOA_chr16_30078583__G6PC_chr17_41055970	28
ALDOA_chr16_30078583__G6PC_chr17_41059636	224
ALDOA_chr16_30078583__G6PD_chrX_153760877	54
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	114
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	168
ALDOA_chr16_30078583__GAPDH_chr12_6645859	247
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	41
ALDOA_chr16_30078583__GOT2_chr16_58750621	6
ALDOA_chr16_30078583__GOT2_chr16_58752127	268
ALDOA_chr16_30078583__H6PD_chr1_9300071	109
ALDOA_chr16_30078583__H6PD_chr1_9305104	93
ALDOA_chr16_30078583__HK1_chr10_71048482	100
ALDOA_chr16_30078583__HK2_chr2_75061733	98
ALDOA_chr16_30078583__HK2_chr2_75061761	159
ALDOA_chr16_30078583__HK2_chr2_75061762	227
ALDOA_chr16_30078583__HK3_chr5_176318178	182
ALDOA_chr16_30078583__HK3_chr5_176323146	38
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	156
ALDOA_chr16_30078583__LDHA_chr11_18418076	83
ALDOA_chr16_30078583__LDHA_chr11_18418383	39
ALDOA_chr16_30078583__LDHA_chr11_18418499	12
ALDOA_chr16_30078583__LDHB_chr12_21794888	133
ALDOA_chr16_30078583__LDHC_chr11_18436748	238
ALDOA_chr16_30078583__MDH1_chr2_63816175	278
ALDOA_chr16_30078583__MDH1_chr2_63816486	29
ALDOA_chr16_30078583__MDH1_chr2_63821628	149
ALDOA_chr16_30078583__MDH2_chr7_75686735	155
ALDOA_chr16_30078583__ME1_chr6_83947513	207
ALDOA_chr16_30078583__ME2_chr18_48422222	38
ALDOA_chr16_30078583__ME2_chr18_48434448	51
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	73
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	254
ALDOA_chr16_30078583__PCK1_chr20_56137238	76
ALDOA_chr16_30078583__PCK1_chr20_56137848	230
ALDOA_chr16_30078583__PC_chr11_66638606	30
ALDOA_chr16_30078583__PC_chr11_66639617	59
ALDOA_chr16_30078583__PDHA1_chrX_19364716	110
ALDOA_chr16_30078583__PDHA1_chrX_19368113	2
ALDOA_chr16_30078583__PDHA2_chr4_96761496	224
ALDOA_chr16_30078583__PDHX_chr11_34938309	39
ALDOA_chr16_30078583__PFKL_chr21_45719969	233
ALDOA_chr16_30078583__PFKP_chr10_3124584	186
ALDOA_chr16_30078583__PGAM1_chr10_99186190	33
ALDOA_chr16_30078583__PGAM1_chr10_99186192	93
ALDOA_chr16_30078583__PGAM2_chr7_44102497	71
ALDOA_chr16_30078583__PGAM2_chr7_44105108	25
ALDOA_chr16_30078583__PGD_chr1_10459156	685
ALDOA_chr16_30078583__PGD_chr1_10459684	48
ALDOA_chr16_30078583__PGD_chr1_10459752	85
ALDOA_chr16_30078583__PGK1_chrX_77369291	141
ALDOA_chr16_30078583__PGK1_chrX_77369316	139
ALDOA_chr16_30078583__PGK2_chr6_49753896	60
ALDOA_chr16_30078583__PGK2_chr6_49754854	68
ALDOA_chr16_30078583__PGLS_chr19_17627020	251
ALDOA_chr16_30078583__PKLR_chr1_155264347	182
ALDOA_chr16_30078583__PKLR_chr1_155264502	18
ALDOA_chr16_30078583__PKM_chr15_72492920	43
ALDOA_chr16_30078583__PKM_chr15_72523284	154
ALDOA_chr16_30078583__RPIA_chr2_88991246	73
ALDOA_chr16_30078583__RPIA_chr2_88991329	268
ALDOA_chr16_30078583__TALDO1_chr11_747467	240
ALDOA_chr16_30078583__TALDO1_chr11_755880	57
ALDOA_chr16_30078583__TALDO1_chr11_755937	349
ALDOA_chr16_30078583__TKT_chr3_53263054	36
ALDOA_chr16_30078583__TPI1_chr12_6976607	174
ALDOA_chr16_30078583__TPI1_chr12_6976775	65
ALDOA_chr16_30078583__TPI1_chr12_6976836	226
ALDOA_chr16_30078641__ALDOB_chr9_104193156	337
ALDOA_chr16_30078641__ALDOC_chr17_26902525	323
ALDOA_chr16_30078641__DLAT_chr11_111896198	468
ALDOA_chr16_30078641__DLAT_chr11_111899338	448
ALDOA_chr16_30078641__DLD_chr7_107533653	50
ALDOA_chr16_30078641__ENO1_chr1_8928068	90
ALDOA_chr16_30078641__ENO1_chr1_8930510	691
ALDOA_chr16_30078641__ENO1_chr1_8934907	40
ALDOA_chr16_30078641__ENO2_chr12_7024987	179
ALDOA_chr16_30078641__ENO2_chr12_7025605	178
ALDOA_chr16_30078641__ENO2_chr12_7025649	71
ALDOA_chr16_30078641__ENO3_chr17_4856118	95
ALDOA_chr16_30078641__FBP1_chr9_97369211	45
ALDOA_chr16_30078641__FBP1_chr9_97401589	929
ALDOA_chr16_30078641__FBP2_chr9_97333794	342
ALDOA_chr16_30078641__FBP2_chr9_97333804	802
ALDOA_chr16_30078641__FBP2_chr9_97355949	219
ALDOA_chr16_30078641__G6PC_chr17_41059636	184
ALDOA_chr16_30078641__G6PD_chrX_153760901	527
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	726
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	331
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	184
ALDOA_chr16_30078641__GOT1_chr10_101190319	376
ALDOA_chr16_30078641__GOT2_chr16_58750621	253
ALDOA_chr16_30078641__GOT2_chr16_58752127	226
ALDOA_chr16_30078641__H6PD_chr1_9305104	243
ALDOA_chr16_30078641__HK2_chr2_75061761	73
ALDOA_chr16_30078641__HK2_chr2_75061762	1
ALDOA_chr16_30078641__HK3_chr5_176318055	380
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	243
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	285
ALDOA_chr16_30078641__LDHA_chr11_18418383	151
ALDOA_chr16_30078641__LDHA_chr11_18418499	156
ALDOA_chr16_30078641__LDHC_chr11_18434337	417
ALDOA_chr16_30078641__LDHC_chr11_18436748	319
ALDOA_chr16_30078641__MDH1_chr2_63816486	116
ALDOA_chr16_30078641__MDH1_chr2_63821628	385
ALDOA_chr16_30078641__MDH2_chr7_75677504	348
ALDOA_chr16_30078641__ME2_chr18_48422222	211
ALDOA_chr16_30078641__ME2_chr18_48434448	224
ALDOA_chr16_30078641__ME2_chr18_48439284	373
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	314
ALDOA_chr16_30078641__PCK1_chr20_56136482	45
ALDOA_chr16_30078641__PCK1_chr20_56137238	305
ALDOA_chr16_30078641__PCK1_chr20_56137848	210
ALDOA_chr16_30078641__PC_chr11_66638606	270
ALDOA_chr16_30078641__PDHA1_chrX_19368113	384
ALDOA_chr16_30078641__PDHB_chr3_58416382	115
ALDOA_chr16_30078641__PDHB_chr3_58419519	227
ALDOA_chr16_30078641__PDHX_chr11_34938309	435
ALDOA_chr16_30078641__PFKL_chr21_45719969	201
ALDOA_chr16_30078641__PFKL_chr21_45726628	339
ALDOA_chr16_30078641__PFKM_chr12_48501200	237
ALDOA_chr16_30078641__PFKM_chr12_48501913	387
ALDOA_chr16_30078641__PFKP_chr10_3109771	46
ALDOA_chr16_30078641__PFKP_chr10_3124604	601
ALDOA_chr16_30078641__PGAM2_chr7_44102497	493
ALDOA_chr16_30078641__PGAM2_chr7_44105108	272
ALDOA_chr16_30078641__PGK1_chrX_77369291	367
ALDOA_chr16_30078641__PGK2_chr6_49753783	475
ALDOA_chr16_30078641__PGLS_chr19_17627020	434
ALDOA_chr16_30078641__PGLS_chr19_17628116	552
ALDOA_chr16_30078641__PKLR_chr1_155264347	203
ALDOA_chr16_30078641__PKM_chr15_72492804	38
ALDOA_chr16_30078641__PKM_chr15_72523284	459
ALDOA_chr16_30078641__RPE_chr2_210867486	153
ALDOA_chr16_30078641__RPE_chr2_210874447	15
ALDOA_chr16_30078641__RPIA_chr2_88991199	604
ALDOA_chr16_30078641__RPIA_chr2_88991329	286
ALDOA_chr16_30078641__TALDO1_chr11_747467	229
ALDOA_chr16_30078641__TALDO1_chr11_755880	341
ALDOA_chr16_30078641__TALDO1_chr11_755937	500
ALDOA_chr16_30078641__TKT_chr3_53263293	205
ALDOA_chr16_30078641__TKT_chr3_53289952	389
ALDOA_chr16_30078641__TPI1_chr12_6976775	88
ALDOA_chr16_30078641__TPI1_chr12_6976836	480
ALDOB_chr9_104188886__ALDOA_chr16_30078215	2041
ALDOB_chr9_104188886__ALDOA_chr16_30078641	610
ALDOB_chr9_104188886__ALDOC_chr17_26901145	129
ALDOB_chr9_104188886__DLAT_chr11_111896198	649
ALDOB_chr9_104188886__DLAT_chr11_111899333	207
ALDOB_chr9_104188886__DLAT_chr11_111899338	384
ALDOB_chr9_104188886__DLD_chr7_107531707	1311
ALDOB_chr9_104188886__DLD_chr7_107533699	509
ALDOB_chr9_104188886__ENO2_chr12_7024987	371
ALDOB_chr9_104188886__ENO3_chr17_4855147	913
ALDOB_chr9_104188886__FBP1_chr9_97369115	776
ALDOB_chr9_104188886__FBP2_chr9_97333804	428
ALDOB_chr9_104188886__FBP2_chr9_97355949	382
ALDOB_chr9_104188886__G6PC_chr17_41052917	82
ALDOB_chr9_104188886__G6PD_chrX_153760877	1051
ALDOB_chr9_104188886__G6PD_chrX_153760901	656
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	781
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	510
ALDOB_chr9_104188886__GAPDH_chr12_6644017	1031
ALDOB_chr9_104188886__GAPDH_chr12_6645947	88
ALDOB_chr9_104188886__GCK_chr7_44228532	343
ALDOB_chr9_104188886__GOT2_chr16_58752127	293
ALDOB_chr9_104188886__H6PD_chr1_9300071	1035
ALDOB_chr9_104188886__HK1_chr10_71048505	453
ALDOB_chr9_104188886__HK1_chr10_71048517	567
ALDOB_chr9_104188886__HK2_chr2_75061733	467
ALDOB_chr9_104188886__HK2_chr2_75061762	42
ALDOB_chr9_104188886__HK3_chr5_176318055	479
ALDOB_chr9_104188886__HK3_chr5_176323146	53
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	654
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	128
ALDOB_chr9_104188886__LDHA_chr11_18418076	498
ALDOB_chr9_104188886__LDHB_chr12_21794888	201
ALDOB_chr9_104188886__LDHC_chr11_18436754	546
ALDOB_chr9_104188886__MDH1_chr2_63816175	298
ALDOB_chr9_104188886__MDH2_chr7_75677504	376
ALDOB_chr9_104188886__ME1_chr6_83947541	707
ALDOB_chr9_104188886__ME1_chr6_84140670	239
ALDOB_chr9_104188886__ME2_chr18_48434448	223
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	407
ALDOB_chr9_104188886__PC_chr11_66638653	655
ALDOB_chr9_104188886__PC_chr11_66639617	588
ALDOB_chr9_104188886__PDHA1_chrX_19362137	314
ALDOB_chr9_104188886__PDHA1_chrX_19364716	498
ALDOB_chr9_104188886__PDHA2_chr4_96761496	963
ALDOB_chr9_104188886__PDHX_chr11_34938309	493
ALDOB_chr9_104188886__PFKL_chr21_45726628	425
ALDOB_chr9_104188886__PFKM_chr12_48528051	515
ALDOB_chr9_104188886__PFKP_chr10_3124584	1193
ALDOB_chr9_104188886__PGAM2_chr7_44102497	644
ALDOB_chr9_104188886__PGAM2_chr7_44105108	227
ALDOB_chr9_104188886__PGD_chr1_10459156	708
ALDOB_chr9_104188886__PGD_chr1_10459684	512
ALDOB_chr9_104188886__PGK1_chrX_77369291	216
ALDOB_chr9_104188886__PGK1_chrX_77369386	256
ALDOB_chr9_104188886__PGK2_chr6_49754854	167
ALDOB_chr9_104188886__PGLS_chr19_17627020	426
ALDOB_chr9_104188886__PGLS_chr19_17628116	583
ALDOB_chr9_104188886__PKLR_chr1_155264347	480
ALDOB_chr9_104188886__PKLR_chr1_155271174	448
ALDOB_chr9_104188886__RPE_chr2_210867486	225
ALDOB_chr9_104188886__RPE_chr2_210874447	96
ALDOB_chr9_104188886__RPE_chr2_210880741	1965
ALDOB_chr9_104188886__RPIA_chr2_88991246	800
ALDOB_chr9_104188886__RPIA_chr2_88991329	1278
ALDOB_chr9_104188886__TALDO1_chr11_755880	723
ALDOB_chr9_104188886__TALDO1_chr11_755937	810
ALDOB_chr9_104188886__TKT_chr3_53263054	254
ALDOB_chr9_104188886__TKT_chr3_53263293	934
ALDOB_chr9_104188886__TKT_chr3_53289952	1174
ALDOB_chr9_104188893__ALDOA_chr16_30078583	359
ALDOB_chr9_104188893__ALDOA_chr16_30078641	788
ALDOB_chr9_104188893__ALDOC_chr17_26901140	441
ALDOB_chr9_104188893__ALDOC_chr17_26902525	339
ALDOB_chr9_104188893__DLAT_chr11_111899333	182
ALDOB_chr9_104188893__DLD_chr7_107533653	84
ALDOB_chr9_104188893__ENO3_chr17_4855147	528
ALDOB_chr9_104188893__ENO3_chr17_4856118	367
ALDOB_chr9_104188893__FBP1_chr9_97369211	183
ALDOB_chr9_104188893__FBP2_chr9_97333804	322
ALDOB_chr9_104188893__FBP2_chr9_97355949	489
ALDOB_chr9_104188893__G6PD_chrX_153760901	623
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	164
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	436
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	146
ALDOB_chr9_104188893__GAPDH_chr12_6645947	570
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	758
ALDOB_chr9_104188893__GOT2_chr16_58768033	573
ALDOB_chr9_104188893__H6PD_chr1_9305432	51
ALDOB_chr9_104188893__HK2_chr2_75061733	330
ALDOB_chr9_104188893__HK3_chr5_176318178	86
ALDOB_chr9_104188893__LDHA_chr11_18418076	921
ALDOB_chr9_104188893__LDHA_chr11_18418499	188
ALDOB_chr9_104188893__LDHB_chr12_21795002	355
ALDOB_chr9_104188893__LDHB_chr12_21796959	20
ALDOB_chr9_104188893__LDHC_chr11_18434337	569
ALDOB_chr9_104188893__LDHC_chr11_18436748	731
ALDOB_chr9_104188893__LDHC_chr11_18436754	144
ALDOB_chr9_104188893__MDH1_chr2_63816486	13
ALDOB_chr9_104188893__MDH2_chr7_75687297	565
ALDOB_chr9_104188893__ME1_chr6_83947541	970
ALDOB_chr9_104188893__ME1_chr6_84140670	103
ALDOB_chr9_104188893__ME2_chr18_48422222	219
ALDOB_chr9_104188893__ME2_chr18_48434448	222
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	914
ALDOB_chr9_104188893__PCK1_chr20_56136482	279
ALDOB_chr9_104188893__PC_chr11_66638653	651
ALDOB_chr9_104188893__PC_chr11_66639617	613
ALDOB_chr9_104188893__PDHA1_chrX_19362137	68
ALDOB_chr9_104188893__PDHA2_chr4_96761496	1003
ALDOB_chr9_104188893__PDHB_chr3_58416562	174
ALDOB_chr9_104188893__PDHX_chr11_34937907	525
ALDOB_chr9_104188893__PDHX_chr11_34938260	333
ALDOB_chr9_104188893__PDHX_chr11_34938309	386
ALDOB_chr9_104188893__PFKL_chr21_45730903	770
ALDOB_chr9_104188893__PFKM_chr12_48501200	461
ALDOB_chr9_104188893__PFKM_chr12_48501913	173
ALDOB_chr9_104188893__PFKP_chr10_3124584	1019
ALDOB_chr9_104188893__PGAM1_chr10_99186190	349
ALDOB_chr9_104188893__PGAM1_chr10_99186192	359
ALDOB_chr9_104188893__PGAM2_chr7_44102518	156
ALDOB_chr9_104188893__PGD_chr1_10459156	965
ALDOB_chr9_104188893__PGD_chr1_10459752	253
ALDOB_chr9_104188893__PGK1_chrX_77369386	422
ALDOB_chr9_104188893__PGK2_chr6_49753783	216
ALDOB_chr9_104188893__PGLS_chr19_17628116	264
ALDOB_chr9_104188893__PKLR_chr1_155271174	1143
ALDOB_chr9_104188893__PKM_chr15_72523284	118
ALDOB_chr9_104188893__RPE_chr2_210874447	66
ALDOB_chr9_104188893__RPE_chr2_210880741	448
ALDOB_chr9_104188893__RPIA_chr2_88991199	287
ALDOB_chr9_104188893__RPIA_chr2_88991329	928
ALDOB_chr9_104188893__TKT_chr3_53263293	380
ALDOB_chr9_104188893__TKT_chr3_53289952	467
ALDOB_chr9_104193156__ALDOA_chr16_30078215	740
ALDOB_chr9_104193156__ALDOA_chr16_30078583	726
ALDOB_chr9_104193156__ALDOC_chr17_26901140	373
ALDOB_chr9_104193156__ALDOC_chr17_26901145	824
ALDOB_chr9_104193156__DLAT_chr11_111896198	1064
ALDOB_chr9_104193156__DLAT_chr11_111899338	884
ALDOB_chr9_104193156__DLD_chr7_107533699	432
ALDOB_chr9_104193156__ENO1_chr1_8928068	496
ALDOB_chr9_104193156__ENO2_chr12_7024987	332
ALDOB_chr9_104193156__ENO2_chr12_7025605	616
ALDOB_chr9_104193156__ENO2_chr12_7025649	5
ALDOB_chr9_104193156__ENO3_chr17_4856118	490
ALDOB_chr9_104193156__ENO3_chr17_4856126	344
ALDOB_chr9_104193156__FBP1_chr9_97369115	239
ALDOB_chr9_104193156__FBP1_chr9_97369211	592
ALDOB_chr9_104193156__FBP2_chr9_97333804	303
ALDOB_chr9_104193156__FBP2_chr9_97355949	808
ALDOB_chr9_104193156__G6PC_chr17_41052917	584
ALDOB_chr9_104193156__G6PC_chr17_41059636	570
ALDOB_chr9_104193156__G6PD_chrX_153760877	105
ALDOB_chr9_104193156__G6PD_chrX_153760901	511
ALDOB_chr9_104193156__G6PD_chrX_153775081	845
ALDOB_chr9_104193156__GAPDH_chr12_6645859	538
ALDOB_chr9_104193156__GCK_chr7_44189603	307
ALDOB_chr9_104193156__GCK_chr7_44228532	228
ALDOB_chr9_104193156__GOT1_chr10_101165936	229
ALDOB_chr9_104193156__GOT2_chr16_58750621	1057
ALDOB_chr9_104193156__GOT2_chr16_58752127	520
ALDOB_chr9_104193156__H6PD_chr1_9300071	578
ALDOB_chr9_104193156__H6PD_chr1_9305104	392
ALDOB_chr9_104193156__H6PD_chr1_9305432	258
ALDOB_chr9_104193156__HK1_chr10_71048505	427
ALDOB_chr9_104193156__HK1_chr10_71048517	153
ALDOB_chr9_104193156__HK2_chr2_75061761	567
ALDOB_chr9_104193156__HK2_chr2_75061762	816
ALDOB_chr9_104193156__HK3_chr5_176318055	395
ALDOB_chr9_104193156__HK3_chr5_176318178	252
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	993
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	742
ALDOB_chr9_104193156__LDHA_chr11_18418383	130
ALDOB_chr9_104193156__LDHC_chr11_18434337	395
ALDOB_chr9_104193156__MDH1_chr2_63816175	673
ALDOB_chr9_104193156__MDH1_chr2_63816486	206
ALDOB_chr9_104193156__ME1_chr6_83947541	620
ALDOB_chr9_104193156__ME1_chr6_84140670	297
ALDOB_chr9_104193156__ME2_chr18_48434448	28
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	297
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	1599
ALDOB_chr9_104193156__PCK1_chr20_56137848	465
ALDOB_chr9_104193156__PC_chr11_66638606	575
ALDOB_chr9_104193156__PC_chr11_66638653	350
ALDOB_chr9_104193156__PC_chr11_66639617	255
ALDOB_chr9_104193156__PDHA2_chr4_96761496	881
ALDOB_chr9_104193156__PDHB_chr3_58416562	989
ALDOB_chr9_104193156__PDHX_chr11_34938260	573
ALDOB_chr9_104193156__PDHX_chr11_34938309	1105
ALDOB_chr9_104193156__PFKL_chr21_45726628	815
ALDOB_chr9_104193156__PFKM_chr12_48501913	893
ALDOB_chr9_104193156__PGAM1_chr10_99186190	215
ALDOB_chr9_104193156__PGAM1_chr10_99186192	409
ALDOB_chr9_104193156__PGAM2_chr7_44105108	578
ALDOB_chr9_104193156__PGD_chr1_10459156	739
ALDOB_chr9_104193156__PGD_chr1_10459684	364
ALDOB_chr9_104193156__PGK1_chrX_77369291	456
ALDOB_chr9_104193156__PGK1_chrX_77369316	844
ALDOB_chr9_104193156__PGK2_chr6_49753783	597
ALDOB_chr9_104193156__PGK2_chr6_49754854	279
ALDOB_chr9_104193156__PGLS_chr19_17622472	447
ALDOB_chr9_104193156__PGLS_chr19_17628116	128
ALDOB_chr9_104193156__PKLR_chr1_155264502	515
ALDOB_chr9_104193156__PKLR_chr1_155271174	216
ALDOB_chr9_104193156__PKM_chr15_72492920	616
ALDOB_chr9_104193156__RPE_chr2_210867486	491
ALDOB_chr9_104193156__RPE_chr2_210874447	813
ALDOB_chr9_104193156__RPIA_chr2_88991199	109
ALDOB_chr9_104193156__RPIA_chr2_88991329	2035
ALDOB_chr9_104193156__TALDO1_chr11_755880	443
ALDOB_chr9_104193156__TALDO1_chr11_755937	341
ALDOB_chr9_104193156__TKT_chr3_53289952	997
ALDOB_chr9_104193156__TPI1_chr12_6976775	235
ALDOC_chr17_26901140__ALDOA_chr16_30078583	537
ALDOC_chr17_26901140__ALDOA_chr16_30078641	342
ALDOC_chr17_26901140__ALDOB_chr9_104188886	642
ALDOC_chr17_26901140__DLD_chr7_107533653	583
ALDOC_chr17_26901140__DLD_chr7_107533699	535
ALDOC_chr17_26901140__ENO1_chr1_8928068	383
ALDOC_chr17_26901140__ENO3_chr17_4855147	1125
ALDOC_chr17_26901140__ENO3_chr17_4856118	606
ALDOC_chr17_26901140__G6PC_chr17_41055970	209
ALDOC_chr17_26901140__G6PC_chr17_41059636	732
ALDOC_chr17_26901140__G6PD_chrX_153760901	277
ALDOC_chr17_26901140__G6PD_chrX_153775081	1009
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	816
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	360
ALDOC_chr17_26901140__GAPDH_chr12_6644017	422
ALDOC_chr17_26901140__GAPDH_chr12_6645859	664
ALDOC_chr17_26901140__GAPDH_chr12_6645947	891
ALDOC_chr17_26901140__GOT1_chr10_101163300	559
ALDOC_chr17_26901140__GOT2_chr16_58752127	795
ALDOC_chr17_26901140__H6PD_chr1_9305432	380
ALDOC_chr17_26901140__HK1_chr10_71048517	770
ALDOC_chr17_26901140__HK2_chr2_75061761	1608
ALDOC_chr17_26901140__HK3_chr5_176318178	239
ALDOC_chr17_26901140__HK3_chr5_176323146	925
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	1585
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	974
ALDOC_chr17_26901140__LDHA_chr11_18418076	82
ALDOC_chr17_26901140__LDHA_chr11_18418499	440
ALDOC_chr17_26901140__LDHC_chr11_18434337	698
ALDOC_chr17_26901140__LDHC_chr11_18436748	682
ALDOC_chr17_26901140__MDH1_chr2_63821628	531
ALDOC_chr17_26901140__MDH2_chr7_75677504	136
ALDOC_chr17_26901140__ME1_chr6_83947513	645
ALDOC_chr17_26901140__ME2_chr18_48422222	580
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	330
ALDOC_chr17_26901140__PCK1_chr20_56136482	661
