# num_constructs_unrecognized:2249759,num_constructs_recognized:3187830,num_pairs_unrecognized:1885127,num_pairs:7322716,num_constructs_found:5437589
construct_id	counts
ALDOA_chr16_30078215__PCK1_chr20_56137238	312
ALDOA_chr16_30078215__PC_chr11_66638653	1009
ALDOA_chr16_30078215__PC_chr11_66639617	247
ALDOA_chr16_30078215__PDHA1_chrX_19364716	89
ALDOA_chr16_30078215__PDHA2_chr4_96761315	374
ALDOA_chr16_30078215__PDHA2_chr4_96761496	444
ALDOA_chr16_30078215__PDHB_chr3_58416562	223
ALDOA_chr16_30078215__PDHX_chr11_34937907	319
ALDOA_chr16_30078215__PDHX_chr11_34938260	523
ALDOA_chr16_30078215__PDHX_chr11_34938309	620
ALDOA_chr16_30078215__PFKL_chr21_45730903	612
ALDOA_chr16_30078215__PFKM_chr12_48501200	746
ALDOA_chr16_30078215__PFKP_chr10_3124584	668
ALDOA_chr16_30078215__PFKP_chr10_3124604	213
ALDOA_chr16_30078215__PGAM1_chr10_99186190	401
ALDOA_chr16_30078215__PGAM1_chr10_99186192	414
ALDOA_chr16_30078215__PGAM2_chr7_44102518	398
ALDOA_chr16_30078215__PGD_chr1_10459156	627
ALDOA_chr16_30078215__PGD_chr1_10459752	415
ALDOA_chr16_30078215__PGK1_chrX_77369386	282
ALDOA_chr16_30078215__PGK2_chr6_49753896	606
ALDOA_chr16_30078215__PGLS_chr19_17628116	195
ALDOA_chr16_30078215__PKLR_chr1_155271174	385
ALDOA_chr16_30078215__PKM_chr15_72523284	216
ALDOA_chr16_30078215__RPE_chr2_210874447	135
ALDOA_chr16_30078215__RPE_chr2_210880741	579
ALDOA_chr16_30078215__RPIA_chr2_88991199	486
ALDOA_chr16_30078215__RPIA_chr2_88991329	1316
ALDOA_chr16_30078215__TALDO1_chr11_755880	369
ALDOA_chr16_30078215__TKT_chr3_53263293	233
ALDOA_chr16_30078215__TKT_chr3_53289952	346
ALDOA_chr16_30078215__TPI1_chr12_6976607	581
ALDOA_chr16_30078215__TPI1_chr12_6976775	79
ALDOA_chr16_30078583__ALDOB_chr9_104188886	109
ALDOA_chr16_30078583__ALDOC_chr17_26902525	462
ALDOA_chr16_30078583__DLAT_chr11_111896198	369
ALDOA_chr16_30078583__DLAT_chr11_111899338	232
ALDOA_chr16_30078583__DLD_chr7_107531707	596
ALDOA_chr16_30078583__ENO1_chr1_8928068	149
ALDOA_chr16_30078583__ENO1_chr1_8934907	487
ALDOA_chr16_30078583__ENO2_chr12_7025605	174
ALDOA_chr16_30078583__ENO3_chr17_4856126	232
ALDOA_chr16_30078583__FBP2_chr9_97333794	161
ALDOA_chr16_30078583__G6PC_chr17_41055970	50
ALDOA_chr16_30078583__G6PC_chr17_41059636	300
ALDOA_chr16_30078583__G6PD_chrX_153760877	493
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	353
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	405
ALDOA_chr16_30078583__GAPDH_chr12_6645859	270
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	199
ALDOA_chr16_30078583__GOT2_chr16_58750621	269
ALDOA_chr16_30078583__GOT2_chr16_58752127	124
ALDOA_chr16_30078583__H6PD_chr1_9300071	308
ALDOA_chr16_30078583__H6PD_chr1_9305104	353
ALDOA_chr16_30078583__HK1_chr10_71048482	358
ALDOA_chr16_30078583__HK2_chr2_75061733	347
ALDOA_chr16_30078583__HK2_chr2_75061761	712
ALDOA_chr16_30078583__HK2_chr2_75061762	319
ALDOA_chr16_30078583__HK3_chr5_176318178	156
ALDOA_chr16_30078583__HK3_chr5_176323146	151
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	181
ALDOA_chr16_30078583__LDHA_chr11_18418076	116
ALDOA_chr16_30078583__LDHA_chr11_18418383	250
ALDOA_chr16_30078583__LDHA_chr11_18418499	161
ALDOA_chr16_30078583__LDHB_chr12_21794888	334
ALDOA_chr16_30078583__LDHC_chr11_18436748	850
ALDOA_chr16_30078583__MDH1_chr2_63816175	249
ALDOA_chr16_30078583__MDH1_chr2_63816486	87
ALDOA_chr16_30078583__MDH1_chr2_63821628	337
ALDOA_chr16_30078583__MDH2_chr7_75686735	660
ALDOA_chr16_30078583__ME1_chr6_83947513	525
ALDOA_chr16_30078583__ME2_chr18_48422222	261
ALDOA_chr16_30078583__ME2_chr18_48434448	173
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	118
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	578
ALDOA_chr16_30078583__PCK1_chr20_56137238	352
ALDOA_chr16_30078583__PCK1_chr20_56137848	509
ALDOA_chr16_30078583__PC_chr11_66638606	302
ALDOA_chr16_30078583__PC_chr11_66639617	208
ALDOA_chr16_30078583__PDHA1_chrX_19364716	558
ALDOA_chr16_30078583__PDHA1_chrX_19368113	101
ALDOA_chr16_30078583__PDHA2_chr4_96761496	281
ALDOA_chr16_30078583__PDHX_chr11_34938309	160
ALDOA_chr16_30078583__PFKL_chr21_45719969	478
ALDOA_chr16_30078583__PFKP_chr10_3124584	372
ALDOA_chr16_30078583__PGAM1_chr10_99186190	282
ALDOA_chr16_30078583__PGAM1_chr10_99186192	263
ALDOA_chr16_30078583__PGAM2_chr7_44102497	317
ALDOA_chr16_30078583__PGAM2_chr7_44105108	94
ALDOA_chr16_30078583__PGD_chr1_10459156	470
ALDOA_chr16_30078583__PGD_chr1_10459684	217
ALDOA_chr16_30078583__PGD_chr1_10459752	297
ALDOA_chr16_30078583__PGK1_chrX_77369291	379
ALDOA_chr16_30078583__PGK1_chrX_77369316	310
ALDOA_chr16_30078583__PGK2_chr6_49753896	276
ALDOA_chr16_30078583__PGK2_chr6_49754854	331
ALDOA_chr16_30078583__PGLS_chr19_17627020	603
ALDOA_chr16_30078583__PKLR_chr1_155264347	749
ALDOA_chr16_30078583__PKLR_chr1_155264502	134
ALDOA_chr16_30078583__PKM_chr15_72492920	361
ALDOA_chr16_30078583__PKM_chr15_72523284	203
ALDOA_chr16_30078583__RPIA_chr2_88991246	97
ALDOA_chr16_30078583__RPIA_chr2_88991329	629
ALDOA_chr16_30078583__TALDO1_chr11_747467	129
ALDOA_chr16_30078583__TALDO1_chr11_755880	111
ALDOA_chr16_30078583__TALDO1_chr11_755937	206
ALDOA_chr16_30078583__TKT_chr3_53263054	413
ALDOA_chr16_30078583__TPI1_chr12_6976607	543
ALDOA_chr16_30078583__TPI1_chr12_6976775	148
ALDOA_chr16_30078583__TPI1_chr12_6976836	304
ALDOA_chr16_30078641__ALDOB_chr9_104193156	553
ALDOA_chr16_30078641__ALDOC_chr17_26902525	221
ALDOA_chr16_30078641__DLAT_chr11_111896198	459
ALDOA_chr16_30078641__DLAT_chr11_111899338	525
ALDOA_chr16_30078641__DLD_chr7_107533653	44
ALDOA_chr16_30078641__ENO1_chr1_8928068	158
ALDOA_chr16_30078641__ENO1_chr1_8930510	581
ALDOA_chr16_30078641__ENO1_chr1_8934907	207
ALDOA_chr16_30078641__ENO2_chr12_7024987	254
ALDOA_chr16_30078641__ENO2_chr12_7025605	64
ALDOA_chr16_30078641__ENO2_chr12_7025649	66
ALDOA_chr16_30078641__ENO3_chr17_4856118	273
ALDOA_chr16_30078641__FBP1_chr9_97369211	66
ALDOA_chr16_30078641__FBP1_chr9_97401589	516
ALDOA_chr16_30078641__FBP2_chr9_97333794	322
ALDOA_chr16_30078641__FBP2_chr9_97333804	431
ALDOA_chr16_30078641__FBP2_chr9_97355949	333
ALDOA_chr16_30078641__G6PC_chr17_41059636	157
ALDOA_chr16_30078641__G6PD_chrX_153760901	295
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	723
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	237
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	291
ALDOA_chr16_30078641__GOT1_chr10_101190319	470
ALDOA_chr16_30078641__GOT2_chr16_58750621	525
ALDOA_chr16_30078641__GOT2_chr16_58752127	236
ALDOA_chr16_30078641__H6PD_chr1_9305104	199
ALDOA_chr16_30078641__HK2_chr2_75061761	494
ALDOA_chr16_30078641__HK2_chr2_75061762	133
ALDOA_chr16_30078641__HK3_chr5_176318055	106
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	427
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	291
ALDOA_chr16_30078641__LDHA_chr11_18418383	68
ALDOA_chr16_30078641__LDHA_chr11_18418499	236
ALDOA_chr16_30078641__LDHC_chr11_18434337	458
ALDOA_chr16_30078641__LDHC_chr11_18436748	407
ALDOA_chr16_30078641__MDH1_chr2_63816486	26
ALDOA_chr16_30078641__MDH1_chr2_63821628	562
ALDOA_chr16_30078641__MDH2_chr7_75677504	249
ALDOA_chr16_30078641__ME2_chr18_48422222	163
ALDOA_chr16_30078641__ME2_chr18_48434448	50
ALDOA_chr16_30078641__ME2_chr18_48439284	173
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	337
ALDOA_chr16_30078641__PCK1_chr20_56136482	146
ALDOA_chr16_30078641__PCK1_chr20_56137238	510
ALDOA_chr16_30078641__PCK1_chr20_56137848	185
ALDOA_chr16_30078641__PC_chr11_66638606	406
ALDOA_chr16_30078641__PDHA1_chrX_19368113	302
ALDOA_chr16_30078641__PDHB_chr3_58416382	223
ALDOA_chr16_30078641__PDHB_chr3_58419519	524
ALDOA_chr16_30078641__PDHX_chr11_34938309	429
ALDOA_chr16_30078641__PFKL_chr21_45719969	194
ALDOA_chr16_30078641__PFKL_chr21_45726628	420
ALDOA_chr16_30078641__PFKM_chr12_48501200	423
ALDOA_chr16_30078641__PFKM_chr12_48501913	248
ALDOA_chr16_30078641__PFKP_chr10_3109771	168
ALDOA_chr16_30078641__PFKP_chr10_3124604	212
ALDOA_chr16_30078641__PGAM2_chr7_44102497	702
ALDOA_chr16_30078641__PGAM2_chr7_44105108	263
ALDOA_chr16_30078641__PGK1_chrX_77369291	369
ALDOA_chr16_30078641__PGK2_chr6_49753783	310
ALDOA_chr16_30078641__PGLS_chr19_17627020	219
ALDOA_chr16_30078641__PGLS_chr19_17628116	206
ALDOA_chr16_30078641__PKLR_chr1_155264347	382
ALDOA_chr16_30078641__PKM_chr15_72492804	274
ALDOA_chr16_30078641__PKM_chr15_72523284	189
ALDOA_chr16_30078641__RPE_chr2_210867486	166
ALDOA_chr16_30078641__RPE_chr2_210874447	69
ALDOA_chr16_30078641__RPIA_chr2_88991199	434
ALDOA_chr16_30078641__RPIA_chr2_88991329	666
ALDOA_chr16_30078641__TALDO1_chr11_747467	101
ALDOA_chr16_30078641__TALDO1_chr11_755880	240
ALDOA_chr16_30078641__TALDO1_chr11_755937	486
ALDOA_chr16_30078641__TKT_chr3_53263293	283
ALDOA_chr16_30078641__TKT_chr3_53289952	601
ALDOA_chr16_30078641__TPI1_chr12_6976775	149
ALDOA_chr16_30078641__TPI1_chr12_6976836	331
ALDOB_chr9_104188886__ALDOA_chr16_30078215	852
ALDOB_chr9_104188886__ALDOA_chr16_30078641	171
ALDOB_chr9_104188886__ALDOC_chr17_26901145	165
ALDOB_chr9_104188886__DLAT_chr11_111896198	206
ALDOB_chr9_104188886__DLAT_chr11_111899333	211
ALDOB_chr9_104188886__DLAT_chr11_111899338	319
ALDOB_chr9_104188886__DLD_chr7_107531707	608
ALDOB_chr9_104188886__DLD_chr7_107533699	48
ALDOB_chr9_104188886__ENO2_chr12_7024987	147
ALDOB_chr9_104188886__ENO3_chr17_4855147	342
ALDOB_chr9_104188886__FBP1_chr9_97369115	259
ALDOB_chr9_104188886__FBP2_chr9_97333804	146
ALDOB_chr9_104188886__FBP2_chr9_97355949	72
ALDOB_chr9_104188886__G6PC_chr17_41052917	215
ALDOB_chr9_104188886__G6PD_chrX_153760877	357
ALDOB_chr9_104188886__G6PD_chrX_153760901	118
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	221
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	259
ALDOB_chr9_104188886__GAPDH_chr12_6644017	341
ALDOB_chr9_104188886__GAPDH_chr12_6645947	238
ALDOB_chr9_104188886__GCK_chr7_44228532	167
ALDOB_chr9_104188886__GOT2_chr16_58752127	205
ALDOB_chr9_104188886__H6PD_chr1_9300071	614
ALDOB_chr9_104188886__HK1_chr10_71048505	48
ALDOB_chr9_104188886__HK1_chr10_71048517	258
ALDOB_chr9_104188886__HK2_chr2_75061733	191
ALDOB_chr9_104188886__HK2_chr2_75061762	208
ALDOB_chr9_104188886__HK3_chr5_176318055	380
ALDOB_chr9_104188886__HK3_chr5_176323146	103
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	206
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	166
ALDOB_chr9_104188886__LDHA_chr11_18418076	41
ALDOB_chr9_104188886__LDHB_chr12_21794888	117
ALDOB_chr9_104188886__LDHC_chr11_18436754	284
ALDOB_chr9_104188886__MDH1_chr2_63816175	492
ALDOB_chr9_104188886__MDH2_chr7_75677504	176
ALDOB_chr9_104188886__ME1_chr6_83947541	254
ALDOB_chr9_104188886__ME1_chr6_84140670	250
ALDOB_chr9_104188886__ME2_chr18_48434448	143
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	164
ALDOB_chr9_104188886__PC_chr11_66638653	172
ALDOB_chr9_104188886__PC_chr11_66639617	169
ALDOB_chr9_104188886__PDHA1_chrX_19362137	458
ALDOB_chr9_104188886__PDHA1_chrX_19364716	187
ALDOB_chr9_104188886__PDHA2_chr4_96761496	329
ALDOB_chr9_104188886__PDHX_chr11_34938309	149
ALDOB_chr9_104188886__PFKL_chr21_45726628	218
ALDOB_chr9_104188886__PFKM_chr12_48528051	275
ALDOB_chr9_104188886__PFKP_chr10_3124584	402
ALDOB_chr9_104188886__PGAM2_chr7_44102497	268
ALDOB_chr9_104188886__PGAM2_chr7_44105108	181
ALDOB_chr9_104188886__PGD_chr1_10459156	213
ALDOB_chr9_104188886__PGD_chr1_10459684	130
ALDOB_chr9_104188886__PGK1_chrX_77369291	447
ALDOB_chr9_104188886__PGK1_chrX_77369386	146
ALDOB_chr9_104188886__PGK2_chr6_49754854	58
ALDOB_chr9_104188886__PGLS_chr19_17627020	214
ALDOB_chr9_104188886__PGLS_chr19_17628116	146
ALDOB_chr9_104188886__PKLR_chr1_155264347	400
ALDOB_chr9_104188886__PKLR_chr1_155271174	119
ALDOB_chr9_104188886__RPE_chr2_210867486	113
ALDOB_chr9_104188886__RPE_chr2_210874447	6
ALDOB_chr9_104188886__RPE_chr2_210880741	600
ALDOB_chr9_104188886__RPIA_chr2_88991246	228
ALDOB_chr9_104188886__RPIA_chr2_88991329	452
ALDOB_chr9_104188886__TALDO1_chr11_755880	193
ALDOB_chr9_104188886__TALDO1_chr11_755937	310
ALDOB_chr9_104188886__TKT_chr3_53263054	111
ALDOB_chr9_104188886__TKT_chr3_53263293	179
ALDOB_chr9_104188886__TKT_chr3_53289952	336
ALDOB_chr9_104188893__ALDOA_chr16_30078583	185
ALDOB_chr9_104188893__ALDOA_chr16_30078641	322
ALDOB_chr9_104188893__ALDOC_chr17_26901140	168
ALDOB_chr9_104188893__ALDOC_chr17_26902525	196
ALDOB_chr9_104188893__DLAT_chr11_111899333	64
ALDOB_chr9_104188893__DLD_chr7_107533653	104
ALDOB_chr9_104188893__ENO3_chr17_4855147	285
ALDOB_chr9_104188893__ENO3_chr17_4856118	159
ALDOB_chr9_104188893__FBP1_chr9_97369211	126
ALDOB_chr9_104188893__FBP2_chr9_97333804	253
ALDOB_chr9_104188893__FBP2_chr9_97355949	179
ALDOB_chr9_104188893__G6PD_chrX_153760901	115
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	190
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	193
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	140
ALDOB_chr9_104188893__GAPDH_chr12_6645947	324
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	336
ALDOB_chr9_104188893__GOT2_chr16_58768033	184
ALDOB_chr9_104188893__H6PD_chr1_9305432	74
ALDOB_chr9_104188893__HK2_chr2_75061733	78
ALDOB_chr9_104188893__HK3_chr5_176318178	79
ALDOB_chr9_104188893__LDHA_chr11_18418076	353
ALDOB_chr9_104188893__LDHA_chr11_18418499	88
ALDOB_chr9_104188893__LDHB_chr12_21795002	171
ALDOB_chr9_104188893__LDHB_chr12_21796959	6
ALDOB_chr9_104188893__LDHC_chr11_18434337	202
ALDOB_chr9_104188893__LDHC_chr11_18436748	426
ALDOB_chr9_104188893__LDHC_chr11_18436754	63
ALDOB_chr9_104188893__MDH1_chr2_63816486	13
ALDOB_chr9_104188893__MDH2_chr7_75687297	285
ALDOB_chr9_104188893__ME1_chr6_83947541	325
ALDOB_chr9_104188893__ME1_chr6_84140670	200
ALDOB_chr9_104188893__ME2_chr18_48422222	195
ALDOB_chr9_104188893__ME2_chr18_48434448	139
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	298
ALDOB_chr9_104188893__PCK1_chr20_56136482	306
ALDOB_chr9_104188893__PC_chr11_66638653	521
ALDOB_chr9_104188893__PC_chr11_66639617	182
ALDOB_chr9_104188893__PDHA1_chrX_19362137	78
ALDOB_chr9_104188893__PDHA2_chr4_96761496	451
ALDOB_chr9_104188893__PDHB_chr3_58416562	42
ALDOB_chr9_104188893__PDHX_chr11_34937907	270
ALDOB_chr9_104188893__PDHX_chr11_34938260	95
ALDOB_chr9_104188893__PDHX_chr11_34938309	118
ALDOB_chr9_104188893__PFKL_chr21_45730903	606
ALDOB_chr9_104188893__PFKM_chr12_48501200	228
ALDOB_chr9_104188893__PFKM_chr12_48501913	54
ALDOB_chr9_104188893__PFKP_chr10_3124584	383
ALDOB_chr9_104188893__PGAM1_chr10_99186190	67
ALDOB_chr9_104188893__PGAM1_chr10_99186192	234
ALDOB_chr9_104188893__PGAM2_chr7_44102518	186
ALDOB_chr9_104188893__PGD_chr1_10459156	353
ALDOB_chr9_104188893__PGD_chr1_10459752	81
ALDOB_chr9_104188893__PGK1_chrX_77369386	228
ALDOB_chr9_104188893__PGK2_chr6_49753783	150
ALDOB_chr9_104188893__PGLS_chr19_17628116	117
ALDOB_chr9_104188893__PKLR_chr1_155271174	334
ALDOB_chr9_104188893__PKM_chr15_72523284	134
ALDOB_chr9_104188893__RPE_chr2_210874447	86
ALDOB_chr9_104188893__RPE_chr2_210880741	216
ALDOB_chr9_104188893__RPIA_chr2_88991199	170
ALDOB_chr9_104188893__RPIA_chr2_88991329	473
ALDOB_chr9_104188893__TKT_chr3_53263293	272
ALDOB_chr9_104188893__TKT_chr3_53289952	193
ALDOB_chr9_104193156__ALDOA_chr16_30078215	478
ALDOB_chr9_104193156__ALDOA_chr16_30078583	373
ALDOB_chr9_104193156__ALDOC_chr17_26901140	201
ALDOB_chr9_104193156__ALDOC_chr17_26901145	423
ALDOB_chr9_104193156__DLAT_chr11_111896198	188
ALDOB_chr9_104193156__DLAT_chr11_111899338	386
ALDOB_chr9_104193156__DLD_chr7_107533699	203
ALDOB_chr9_104193156__ENO1_chr1_8928068	213
ALDOB_chr9_104193156__ENO2_chr12_7024987	213
ALDOB_chr9_104193156__ENO2_chr12_7025605	280
ALDOB_chr9_104193156__ENO2_chr12_7025649	69
ALDOB_chr9_104193156__ENO3_chr17_4856118	340
ALDOB_chr9_104193156__ENO3_chr17_4856126	193
ALDOB_chr9_104193156__FBP1_chr9_97369115	218
ALDOB_chr9_104193156__FBP1_chr9_97369211	161
ALDOB_chr9_104193156__FBP2_chr9_97333804	256
ALDOB_chr9_104193156__FBP2_chr9_97355949	245
ALDOB_chr9_104193156__G6PC_chr17_41052917	240
ALDOB_chr9_104193156__G6PC_chr17_41059636	272
ALDOB_chr9_104193156__G6PD_chrX_153760877	93
ALDOB_chr9_104193156__G6PD_chrX_153760901	113
ALDOB_chr9_104193156__G6PD_chrX_153775081	286
ALDOB_chr9_104193156__GAPDH_chr12_6645859	331
ALDOB_chr9_104193156__GCK_chr7_44189603	76
ALDOB_chr9_104193156__GCK_chr7_44228532	80
ALDOB_chr9_104193156__GOT1_chr10_101165936	225
ALDOB_chr9_104193156__GOT2_chr16_58750621	230
ALDOB_chr9_104193156__GOT2_chr16_58752127	67
ALDOB_chr9_104193156__H6PD_chr1_9300071	276
ALDOB_chr9_104193156__H6PD_chr1_9305104	75
ALDOB_chr9_104193156__H6PD_chr1_9305432	201
ALDOB_chr9_104193156__HK1_chr10_71048505	215
ALDOB_chr9_104193156__HK1_chr10_71048517	165
ALDOB_chr9_104193156__HK2_chr2_75061761	334
ALDOB_chr9_104193156__HK2_chr2_75061762	195
ALDOB_chr9_104193156__HK3_chr5_176318055	167
ALDOB_chr9_104193156__HK3_chr5_176318178	176
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	394
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	298
ALDOB_chr9_104193156__LDHA_chr11_18418383	122
ALDOB_chr9_104193156__LDHC_chr11_18434337	242
ALDOB_chr9_104193156__MDH1_chr2_63816175	286
ALDOB_chr9_104193156__MDH1_chr2_63816486	183
ALDOB_chr9_104193156__ME1_chr6_83947541	269
ALDOB_chr9_104193156__ME1_chr6_84140670	209
ALDOB_chr9_104193156__ME2_chr18_48434448	57
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	201
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	547
ALDOB_chr9_104193156__PCK1_chr20_56137848	167
ALDOB_chr9_104193156__PC_chr11_66638606	254
ALDOB_chr9_104193156__PC_chr11_66638653	218
ALDOB_chr9_104193156__PC_chr11_66639617	131
ALDOB_chr9_104193156__PDHA2_chr4_96761496	272
ALDOB_chr9_104193156__PDHB_chr3_58416562	202
ALDOB_chr9_104193156__PDHX_chr11_34938260	354
ALDOB_chr9_104193156__PDHX_chr11_34938309	225
ALDOB_chr9_104193156__PFKL_chr21_45726628	243
ALDOB_chr9_104193156__PFKM_chr12_48501913	301
ALDOB_chr9_104193156__PGAM1_chr10_99186190	175
ALDOB_chr9_104193156__PGAM1_chr10_99186192	317
ALDOB_chr9_104193156__PGAM2_chr7_44105108	225
ALDOB_chr9_104193156__PGD_chr1_10459156	310
ALDOB_chr9_104193156__PGD_chr1_10459684	162
ALDOB_chr9_104193156__PGK1_chrX_77369291	242
ALDOB_chr9_104193156__PGK1_chrX_77369316	214
ALDOB_chr9_104193156__PGK2_chr6_49753783	279
ALDOB_chr9_104193156__PGK2_chr6_49754854	163
ALDOB_chr9_104193156__PGLS_chr19_17622472	373
ALDOB_chr9_104193156__PGLS_chr19_17628116	149
ALDOB_chr9_104193156__PKLR_chr1_155264502	124
ALDOB_chr9_104193156__PKLR_chr1_155271174	221
ALDOB_chr9_104193156__PKM_chr15_72492920	415
ALDOB_chr9_104193156__RPE_chr2_210867486	106
ALDOB_chr9_104193156__RPE_chr2_210874447	61
ALDOB_chr9_104193156__RPIA_chr2_88991199	84
ALDOB_chr9_104193156__RPIA_chr2_88991329	769
ALDOB_chr9_104193156__TALDO1_chr11_755880	211
ALDOB_chr9_104193156__TALDO1_chr11_755937	250
ALDOB_chr9_104193156__TKT_chr3_53289952	255
ALDOB_chr9_104193156__TPI1_chr12_6976775	83
ALDOC_chr17_26901140__ALDOA_chr16_30078583	520
ALDOC_chr17_26901140__ALDOA_chr16_30078641	451
ALDOC_chr17_26901140__ALDOB_chr9_104188886	152
ALDOC_chr17_26901140__DLD_chr7_107533653	446
ALDOC_chr17_26901140__DLD_chr7_107533699	446
ALDOC_chr17_26901140__ENO1_chr1_8928068	380
ALDOC_chr17_26901140__ENO3_chr17_4855147	662
ALDOC_chr17_26901140__ENO3_chr17_4856118	484
ALDOC_chr17_26901140__G6PC_chr17_41055970	56
ALDOC_chr17_26901140__G6PC_chr17_41059636	284
ALDOC_chr17_26901140__G6PD_chrX_153760901	188
ALDOC_chr17_26901140__G6PD_chrX_153775081	300
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	517
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	446
ALDOC_chr17_26901140__GAPDH_chr12_6644017	261
ALDOC_chr17_26901140__GAPDH_chr12_6645859	356
ALDOC_chr17_26901140__GAPDH_chr12_6645947	292
ALDOC_chr17_26901140__GOT1_chr10_101163300	371
ALDOC_chr17_26901140__GOT2_chr16_58752127	552
ALDOC_chr17_26901140__H6PD_chr1_9305432	157
ALDOC_chr17_26901140__HK1_chr10_71048517	645
ALDOC_chr17_26901140__HK2_chr2_75061761	530
ALDOC_chr17_26901140__HK3_chr5_176318178	199
ALDOC_chr17_26901140__HK3_chr5_176323146	395
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	434
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	642
ALDOC_chr17_26901140__LDHA_chr11_18418076	176
ALDOC_chr17_26901140__LDHA_chr11_18418499	369
ALDOC_chr17_26901140__LDHC_chr11_18434337	635
ALDOC_chr17_26901140__LDHC_chr11_18436748	574
ALDOC_chr17_26901140__MDH1_chr2_63821628	282
ALDOC_chr17_26901140__MDH2_chr7_75677504	131
ALDOC_chr17_26901140__ME1_chr6_83947513	373
ALDOC_chr17_26901140__ME2_chr18_48422222	422
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	197
