construct_id	Hela_MV4_d20_2_S10_trimmed53_len_filtered_counts
ALDOA_chr16_30078215__PDHA1_chrX_19364716	520
ALDOA_chr16_30078215__PDHA2_chr4_96761315	898
ALDOA_chr16_30078215__PDHA2_chr4_96761496	1269
ALDOA_chr16_30078215__PDHB_chr3_58416562	1154
ALDOA_chr16_30078215__PDHX_chr11_34937907	793
ALDOA_chr16_30078215__PDHX_chr11_34938260	1714
ALDOA_chr16_30078215__PDHX_chr11_34938309	1870
ALDOA_chr16_30078215__PFKL_chr21_45730903	1231
ALDOA_chr16_30078215__PFKM_chr12_48501200	1969
ALDOA_chr16_30078215__PFKP_chr10_3124584	2384
ALDOA_chr16_30078215__PFKP_chr10_3124604	483
ALDOA_chr16_30078215__PGAM1_chr10_99186190	510
ALDOA_chr16_30078215__PGAM1_chr10_99186192	766
ALDOA_chr16_30078215__PGAM2_chr7_44102518	544
ALDOA_chr16_30078215__PGD_chr1_10459156	785
ALDOA_chr16_30078215__PGD_chr1_10459752	313
ALDOA_chr16_30078215__PGK1_chrX_77369386	531
ALDOA_chr16_30078215__PGK2_chr6_49753896	1937
ALDOA_chr16_30078215__PGLS_chr19_17628116	315
ALDOA_chr16_30078215__PKLR_chr1_155271174	1509
ALDOA_chr16_30078215__PKM_chr15_72523284	317
ALDOA_chr16_30078215__RPE_chr2_210874447	246
ALDOA_chr16_30078215__RPE_chr2_210880741	1649
ALDOA_chr16_30078215__RPIA_chr2_88991199	782
ALDOA_chr16_30078215__RPIA_chr2_88991329	2429
ALDOA_chr16_30078215__TALDO1_chr11_755880	524
ALDOA_chr16_30078215__TKT_chr3_53263293	419
ALDOA_chr16_30078215__TKT_chr3_53289952	1509
ALDOA_chr16_30078215__TPI1_chr12_6976607	1412
ALDOA_chr16_30078215__TPI1_chr12_6976775	393
ALDOA_chr16_30078583__ALDOB_chr9_104188886	145
ALDOA_chr16_30078583__ALDOC_chr17_26902525	164
ALDOA_chr16_30078583__DLAT_chr11_111896198	186
ALDOA_chr16_30078583__DLAT_chr11_111899338	109
ALDOA_chr16_30078583__DLD_chr7_107531707	278
ALDOA_chr16_30078583__ENO1_chr1_8928068	106
ALDOA_chr16_30078583__ENO1_chr1_8934907	71
ALDOA_chr16_30078583__ENO2_chr12_7025605	67
ALDOA_chr16_30078583__ENO3_chr17_4856126	0
ALDOA_chr16_30078583__FBP2_chr9_97333794	34
ALDOA_chr16_30078583__G6PC_chr17_41055970	108
ALDOA_chr16_30078583__G6PC_chr17_41059636	111
ALDOA_chr16_30078583__G6PD_chrX_153760877	247
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	252
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	85
ALDOA_chr16_30078583__GAPDH_chr12_6645859	41
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	130
ALDOA_chr16_30078583__GOT2_chr16_58750621	188
ALDOA_chr16_30078583__GOT2_chr16_58752127	58
ALDOA_chr16_30078583__H6PD_chr1_9300071	244
ALDOA_chr16_30078583__H6PD_chr1_9305104	209
ALDOA_chr16_30078583__HK1_chr10_71048482	124
ALDOA_chr16_30078583__HK2_chr2_75061733	25
ALDOA_chr16_30078583__HK2_chr2_75061761	401
ALDOA_chr16_30078583__HK2_chr2_75061762	62
ALDOA_chr16_30078583__HK3_chr5_176318178	71
ALDOA_chr16_30078583__HK3_chr5_176323146	108
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	230
ALDOA_chr16_30078583__LDHA_chr11_18418076	178
ALDOA_chr16_30078583__LDHA_chr11_18418383	81
ALDOA_chr16_30078583__LDHA_chr11_18418499	0
ALDOA_chr16_30078583__LDHB_chr12_21794888	168
ALDOA_chr16_30078583__LDHC_chr11_18436748	526
ALDOA_chr16_30078583__MDH1_chr2_63816175	83
ALDOA_chr16_30078583__MDH1_chr2_63816486	54
ALDOA_chr16_30078583__MDH1_chr2_63821628	404
ALDOA_chr16_30078583__MDH2_chr7_75686735	390
ALDOA_chr16_30078583__ME1_chr6_83947513	231
ALDOA_chr16_30078583__ME2_chr18_48422222	146
ALDOA_chr16_30078583__ME2_chr18_48434448	137
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	89
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	252
ALDOA_chr16_30078583__PCK1_chr20_56137238	137
ALDOA_chr16_30078583__PCK1_chr20_56137848	291
ALDOA_chr16_30078583__PC_chr11_66638606	64
ALDOA_chr16_30078583__PC_chr11_66639617	24
ALDOA_chr16_30078583__PDHA1_chrX_19364716	188
ALDOA_chr16_30078583__PDHA1_chrX_19368113	83
ALDOA_chr16_30078583__PDHA2_chr4_96761496	151
ALDOA_chr16_30078583__PDHX_chr11_34938309	22
ALDOA_chr16_30078583__PFKL_chr21_45719969	299
ALDOA_chr16_30078583__PFKP_chr10_3124584	289
ALDOA_chr16_30078583__PGAM1_chr10_99186190	71
ALDOA_chr16_30078583__PGAM1_chr10_99186192	100
ALDOA_chr16_30078583__PGAM2_chr7_44102497	189
ALDOA_chr16_30078583__PGAM2_chr7_44105108	110
ALDOA_chr16_30078583__PGD_chr1_10459156	198
ALDOA_chr16_30078583__PGD_chr1_10459684	9
ALDOA_chr16_30078583__PGD_chr1_10459752	11
ALDOA_chr16_30078583__PGK1_chrX_77369291	59
ALDOA_chr16_30078583__PGK1_chrX_77369316	182
ALDOA_chr16_30078583__PGK2_chr6_49753896	90
ALDOA_chr16_30078583__PGK2_chr6_49754854	482
ALDOA_chr16_30078583__PGLS_chr19_17627020	234
ALDOA_chr16_30078583__PKLR_chr1_155264347	254
ALDOA_chr16_30078583__PKLR_chr1_155264502	128
ALDOA_chr16_30078583__PKM_chr15_72492920	209
ALDOA_chr16_30078583__PKM_chr15_72523284	124
ALDOA_chr16_30078583__RPIA_chr2_88991246	215
ALDOA_chr16_30078583__RPIA_chr2_88991329	285
ALDOA_chr16_30078583__TALDO1_chr11_747467	45
ALDOA_chr16_30078583__TALDO1_chr11_755880	30
ALDOA_chr16_30078583__TALDO1_chr11_755937	631
ALDOA_chr16_30078583__TKT_chr3_53263054	105
ALDOA_chr16_30078583__TPI1_chr12_6976607	229
ALDOA_chr16_30078583__TPI1_chr12_6976775	49
ALDOA_chr16_30078583__TPI1_chr12_6976836	201
ALDOA_chr16_30078641__ALDOB_chr9_104193156	569
ALDOA_chr16_30078641__ALDOC_chr17_26902525	118
ALDOA_chr16_30078641__DLAT_chr11_111896198	119
ALDOA_chr16_30078641__DLAT_chr11_111899338	136
ALDOA_chr16_30078641__DLD_chr7_107533653	72
ALDOA_chr16_30078641__ENO1_chr1_8928068	0
ALDOA_chr16_30078641__ENO1_chr1_8930510	456
ALDOA_chr16_30078641__ENO1_chr1_8934907	10
ALDOA_chr16_30078641__ENO2_chr12_7024987	97
ALDOA_chr16_30078641__ENO2_chr12_7025605	4
ALDOA_chr16_30078641__ENO2_chr12_7025649	13
ALDOA_chr16_30078641__ENO3_chr17_4856118	244
ALDOA_chr16_30078641__FBP1_chr9_97369211	51
ALDOA_chr16_30078641__FBP1_chr9_97401589	396
ALDOA_chr16_30078641__FBP2_chr9_97333794	146
ALDOA_chr16_30078641__FBP2_chr9_97333804	182
ALDOA_chr16_30078641__FBP2_chr9_97355949	107
ALDOA_chr16_30078641__G6PC_chr17_41059636	315
ALDOA_chr16_30078641__G6PD_chrX_153760901	176
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	419
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	39
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	276
ALDOA_chr16_30078641__GOT1_chr10_101190319	90
ALDOA_chr16_30078641__GOT2_chr16_58750621	82
ALDOA_chr16_30078641__GOT2_chr16_58752127	36
ALDOA_chr16_30078641__H6PD_chr1_9305104	72
ALDOA_chr16_30078641__HK2_chr2_75061761	81
ALDOA_chr16_30078641__HK2_chr2_75061762	31
ALDOA_chr16_30078641__HK3_chr5_176318055	265
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	140
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	77
ALDOA_chr16_30078641__LDHA_chr11_18418383	247
ALDOA_chr16_30078641__LDHA_chr11_18418499	14
ALDOA_chr16_30078641__LDHC_chr11_18434337	182
ALDOA_chr16_30078641__LDHC_chr11_18436748	189
ALDOA_chr16_30078641__MDH1_chr2_63816486	2
ALDOA_chr16_30078641__MDH1_chr2_63821628	336
ALDOA_chr16_30078641__MDH2_chr7_75677504	338
ALDOA_chr16_30078641__ME2_chr18_48422222	67
ALDOA_chr16_30078641__ME2_chr18_48434448	81
ALDOA_chr16_30078641__ME2_chr18_48439284	214
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	182
ALDOA_chr16_30078641__PCK1_chr20_56136482	163
ALDOA_chr16_30078641__PCK1_chr20_56137238	155
ALDOA_chr16_30078641__PCK1_chr20_56137848	74
ALDOA_chr16_30078641__PC_chr11_66638606	8
ALDOA_chr16_30078641__PDHA1_chrX_19368113	83
ALDOA_chr16_30078641__PDHB_chr3_58416382	101
ALDOA_chr16_30078641__PDHB_chr3_58419519	252
ALDOA_chr16_30078641__PDHX_chr11_34938309	257
ALDOA_chr16_30078641__PFKL_chr21_45719969	134
ALDOA_chr16_30078641__PFKL_chr21_45726628	405
ALDOA_chr16_30078641__PFKM_chr12_48501200	270
ALDOA_chr16_30078641__PFKM_chr12_48501913	103
ALDOA_chr16_30078641__PFKP_chr10_3109771	123
ALDOA_chr16_30078641__PFKP_chr10_3124604	94
ALDOA_chr16_30078641__PGAM2_chr7_44102497	168
ALDOA_chr16_30078641__PGAM2_chr7_44105108	108
ALDOA_chr16_30078641__PGK1_chrX_77369291	87
ALDOA_chr16_30078641__PGK2_chr6_49753783	456
ALDOA_chr16_30078641__PGLS_chr19_17627020	177
ALDOA_chr16_30078641__PGLS_chr19_17628116	127
ALDOA_chr16_30078641__PKLR_chr1_155264347	138
ALDOA_chr16_30078641__PKM_chr15_72492804	18
ALDOA_chr16_30078641__PKM_chr15_72523284	68
ALDOA_chr16_30078641__RPE_chr2_210867486	80
ALDOA_chr16_30078641__RPE_chr2_210874447	0
ALDOA_chr16_30078641__RPIA_chr2_88991199	129
ALDOA_chr16_30078641__RPIA_chr2_88991329	9
ALDOA_chr16_30078641__TALDO1_chr11_747467	165
ALDOA_chr16_30078641__TALDO1_chr11_755880	28
ALDOA_chr16_30078641__TALDO1_chr11_755937	182
ALDOA_chr16_30078641__TKT_chr3_53263293	77
ALDOA_chr16_30078641__TKT_chr3_53289952	107
ALDOA_chr16_30078641__TPI1_chr12_6976775	18
ALDOA_chr16_30078641__TPI1_chr12_6976836	261
ALDOB_chr9_104188886__ALDOA_chr16_30078215	1992
ALDOB_chr9_104188886__ALDOA_chr16_30078641	476
ALDOB_chr9_104188886__ALDOC_chr17_26901145	338
ALDOB_chr9_104188886__DLAT_chr11_111896198	1216
ALDOB_chr9_104188886__DLAT_chr11_111899333	467
ALDOB_chr9_104188886__DLAT_chr11_111899338	721
ALDOB_chr9_104188886__DLD_chr7_107531707	1119
ALDOB_chr9_104188886__DLD_chr7_107533699	140
ALDOB_chr9_104188886__ENO2_chr12_7024987	438
ALDOB_chr9_104188886__ENO3_chr17_4855147	1170
ALDOB_chr9_104188886__FBP1_chr9_97369115	821
ALDOB_chr9_104188886__FBP2_chr9_97333804	91
ALDOB_chr9_104188886__FBP2_chr9_97355949	502
ALDOB_chr9_104188886__G6PC_chr17_41052917	331
ALDOB_chr9_104188886__G6PD_chrX_153760877	589
ALDOB_chr9_104188886__G6PD_chrX_153760901	631
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	303
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	650
ALDOB_chr9_104188886__GAPDH_chr12_6644017	346
ALDOB_chr9_104188886__GAPDH_chr12_6645947	296
ALDOB_chr9_104188886__GCK_chr7_44228532	425
ALDOB_chr9_104188886__GOT2_chr16_58752127	416
ALDOB_chr9_104188886__H6PD_chr1_9300071	528
ALDOB_chr9_104188886__HK1_chr10_71048505	149
ALDOB_chr9_104188886__HK1_chr10_71048517	860
ALDOB_chr9_104188886__HK2_chr2_75061733	49
ALDOB_chr9_104188886__HK2_chr2_75061762	169
ALDOB_chr9_104188886__HK3_chr5_176318055	491
ALDOB_chr9_104188886__HK3_chr5_176323146	128
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	852
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	475
ALDOB_chr9_104188886__LDHA_chr11_18418076	67
ALDOB_chr9_104188886__LDHB_chr12_21794888	268
ALDOB_chr9_104188886__LDHC_chr11_18436754	752
ALDOB_chr9_104188886__MDH1_chr2_63816175	281
ALDOB_chr9_104188886__MDH2_chr7_75677504	467
ALDOB_chr9_104188886__ME1_chr6_83947541	938
ALDOB_chr9_104188886__ME1_chr6_84140670	162
ALDOB_chr9_104188886__ME2_chr18_48434448	350
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	538
ALDOB_chr9_104188886__PC_chr11_66638653	310
ALDOB_chr9_104188886__PC_chr11_66639617	172
ALDOB_chr9_104188886__PDHA1_chrX_19362137	592
ALDOB_chr9_104188886__PDHA1_chrX_19364716	283
ALDOB_chr9_104188886__PDHA2_chr4_96761496	933
ALDOB_chr9_104188886__PDHX_chr11_34938309	527
ALDOB_chr9_104188886__PFKL_chr21_45726628	615
ALDOB_chr9_104188886__PFKM_chr12_48528051	319
ALDOB_chr9_104188886__PFKP_chr10_3124584	1516
ALDOB_chr9_104188886__PGAM2_chr7_44102497	1022
ALDOB_chr9_104188886__PGAM2_chr7_44105108	684
ALDOB_chr9_104188886__PGD_chr1_10459156	161
ALDOB_chr9_104188886__PGD_chr1_10459684	64
ALDOB_chr9_104188886__PGK1_chrX_77369291	376
ALDOB_chr9_104188886__PGK1_chrX_77369386	223
ALDOB_chr9_104188886__PGK2_chr6_49754854	317
ALDOB_chr9_104188886__PGLS_chr19_17627020	427
ALDOB_chr9_104188886__PGLS_chr19_17628116	184
ALDOB_chr9_104188886__PKLR_chr1_155264347	999
ALDOB_chr9_104188886__PKLR_chr1_155271174	270
ALDOB_chr9_104188886__RPE_chr2_210867486	136
ALDOB_chr9_104188886__RPE_chr2_210874447	76
ALDOB_chr9_104188886__RPE_chr2_210880741	1658
ALDOB_chr9_104188886__RPIA_chr2_88991246	473
ALDOB_chr9_104188886__RPIA_chr2_88991329	814
ALDOB_chr9_104188886__TALDO1_chr11_755880	178
ALDOB_chr9_104188886__TALDO1_chr11_755937	546
ALDOB_chr9_104188886__TKT_chr3_53263054	248
ALDOB_chr9_104188886__TKT_chr3_53263293	280
ALDOB_chr9_104188886__TKT_chr3_53289952	669
ALDOB_chr9_104188893__ALDOA_chr16_30078583	225
ALDOB_chr9_104188893__ALDOA_chr16_30078641	462
ALDOB_chr9_104188893__ALDOC_chr17_26901140	318
ALDOB_chr9_104188893__ALDOC_chr17_26902525	372
ALDOB_chr9_104188893__DLAT_chr11_111899333	348
ALDOB_chr9_104188893__DLD_chr7_107533653	139
ALDOB_chr9_104188893__ENO3_chr17_4855147	858
ALDOB_chr9_104188893__ENO3_chr17_4856118	538
ALDOB_chr9_104188893__FBP1_chr9_97369211	264
ALDOB_chr9_104188893__FBP2_chr9_97333804	241
ALDOB_chr9_104188893__FBP2_chr9_97355949	498
ALDOB_chr9_104188893__G6PD_chrX_153760901	274
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	155
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	384
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	239
ALDOB_chr9_104188893__GAPDH_chr12_6645947	227
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	568
ALDOB_chr9_104188893__GOT2_chr16_58768033	316
ALDOB_chr9_104188893__H6PD_chr1_9305432	228
ALDOB_chr9_104188893__HK2_chr2_75061733	127
ALDOB_chr9_104188893__HK3_chr5_176318178	146
ALDOB_chr9_104188893__LDHA_chr11_18418076	577
ALDOB_chr9_104188893__LDHA_chr11_18418499	124
ALDOB_chr9_104188893__LDHB_chr12_21795002	605
ALDOB_chr9_104188893__LDHB_chr12_21796959	156
ALDOB_chr9_104188893__LDHC_chr11_18434337	330
ALDOB_chr9_104188893__LDHC_chr11_18436748	1318
ALDOB_chr9_104188893__LDHC_chr11_18436754	216
ALDOB_chr9_104188893__MDH1_chr2_63816486	8
ALDOB_chr9_104188893__MDH2_chr7_75687297	260
ALDOB_chr9_104188893__ME1_chr6_83947541	874
ALDOB_chr9_104188893__ME1_chr6_84140670	334
ALDOB_chr9_104188893__ME2_chr18_48422222	340
ALDOB_chr9_104188893__ME2_chr18_48434448	302
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	818
ALDOB_chr9_104188893__PCK1_chr20_56136482	372
ALDOB_chr9_104188893__PC_chr11_66638653	739
ALDOB_chr9_104188893__PC_chr11_66639617	403
ALDOB_chr9_104188893__PDHA1_chrX_19362137	159
ALDOB_chr9_104188893__PDHA2_chr4_96761496	781
ALDOB_chr9_104188893__PDHB_chr3_58416562	57
ALDOB_chr9_104188893__PDHX_chr11_34937907	945
ALDOB_chr9_104188893__PDHX_chr11_34938260	136
ALDOB_chr9_104188893__PDHX_chr11_34938309	416
ALDOB_chr9_104188893__PFKL_chr21_45730903	931
ALDOB_chr9_104188893__PFKM_chr12_48501200	580
ALDOB_chr9_104188893__PFKM_chr12_48501913	380
ALDOB_chr9_104188893__PFKP_chr10_3124584	1450
ALDOB_chr9_104188893__PGAM1_chr10_99186190	101
ALDOB_chr9_104188893__PGAM1_chr10_99186192	275
ALDOB_chr9_104188893__PGAM2_chr7_44102518	369
ALDOB_chr9_104188893__PGD_chr1_10459156	273
ALDOB_chr9_104188893__PGD_chr1_10459752	29
ALDOB_chr9_104188893__PGK1_chrX_77369386	899
ALDOB_chr9_104188893__PGK2_chr6_49753783	438
ALDOB_chr9_104188893__PGLS_chr19_17628116	84
ALDOB_chr9_104188893__PKLR_chr1_155271174	303
ALDOB_chr9_104188893__PKM_chr15_72523284	314
ALDOB_chr9_104188893__RPE_chr2_210874447	0
ALDOB_chr9_104188893__RPE_chr2_210880741	645
ALDOB_chr9_104188893__RPIA_chr2_88991199	253
ALDOB_chr9_104188893__RPIA_chr2_88991329	823
ALDOB_chr9_104188893__TKT_chr3_53263293	309
ALDOB_chr9_104188893__TKT_chr3_53289952	164
ALDOB_chr9_104193156__ALDOA_chr16_30078215	1760
ALDOB_chr9_104193156__ALDOA_chr16_30078583	525
ALDOB_chr9_104193156__ALDOC_chr17_26901140	1110
ALDOB_chr9_104193156__ALDOC_chr17_26901145	1348
ALDOB_chr9_104193156__DLAT_chr11_111896198	761
ALDOB_chr9_104193156__DLAT_chr11_111899338	1118
ALDOB_chr9_104193156__DLD_chr7_107533699	945
ALDOB_chr9_104193156__ENO1_chr1_8928068	471
ALDOB_chr9_104193156__ENO2_chr12_7024987	307
ALDOB_chr9_104193156__ENO2_chr12_7025605	973
ALDOB_chr9_104193156__ENO2_chr12_7025649	53
ALDOB_chr9_104193156__ENO3_chr17_4856118	1074
ALDOB_chr9_104193156__ENO3_chr17_4856126	135
ALDOB_chr9_104193156__FBP1_chr9_97369115	371
ALDOB_chr9_104193156__FBP1_chr9_97369211	369
ALDOB_chr9_104193156__FBP2_chr9_97333804	505
ALDOB_chr9_104193156__FBP2_chr9_97355949	555
ALDOB_chr9_104193156__G6PC_chr17_41052917	250
ALDOB_chr9_104193156__G6PC_chr17_41059636	745
ALDOB_chr9_104193156__G6PD_chrX_153760877	208
ALDOB_chr9_104193156__G6PD_chrX_153760901	430
ALDOB_chr9_104193156__G6PD_chrX_153775081	866
ALDOB_chr9_104193156__GAPDH_chr12_6645859	327
ALDOB_chr9_104193156__GCK_chr7_44189603	221
ALDOB_chr9_104193156__GCK_chr7_44228532	334
ALDOB_chr9_104193156__GOT1_chr10_101165936	557
ALDOB_chr9_104193156__GOT2_chr16_58750621	1001
ALDOB_chr9_104193156__GOT2_chr16_58752127	342
ALDOB_chr9_104193156__H6PD_chr1_9300071	1104
ALDOB_chr9_104193156__H6PD_chr1_9305104	822
ALDOB_chr9_104193156__H6PD_chr1_9305432	976
ALDOB_chr9_104193156__HK1_chr10_71048505	496
ALDOB_chr9_104193156__HK1_chr10_71048517	806
ALDOB_chr9_104193156__HK2_chr2_75061761	491
ALDOB_chr9_104193156__HK2_chr2_75061762	731
ALDOB_chr9_104193156__HK3_chr5_176318055	476
ALDOB_chr9_104193156__HK3_chr5_176318178	662
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	1792
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	1505
ALDOB_chr9_104193156__LDHA_chr11_18418383	288
ALDOB_chr9_104193156__LDHC_chr11_18434337	571
ALDOB_chr9_104193156__MDH1_chr2_63816175	1020
ALDOB_chr9_104193156__MDH1_chr2_63816486	353
ALDOB_chr9_104193156__ME1_chr6_83947541	1171
ALDOB_chr9_104193156__ME1_chr6_84140670	790
ALDOB_chr9_104193156__ME2_chr18_48434448	39
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	519
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	3051
ALDOB_chr9_104193156__PCK1_chr20_56137848	1021
ALDOB_chr9_104193156__PC_chr11_66638606	668
ALDOB_chr9_104193156__PC_chr11_66638653	683
ALDOB_chr9_104193156__PC_chr11_66639617	272
ALDOB_chr9_104193156__PDHA2_chr4_96761496	1239
ALDOB_chr9_104193156__PDHB_chr3_58416562	795
ALDOB_chr9_104193156__PDHX_chr11_34938260	531
ALDOB_chr9_104193156__PDHX_chr11_34938309	1013
ALDOB_chr9_104193156__PFKL_chr21_45726628	566
ALDOB_chr9_104193156__PFKM_chr12_48501913	1144
ALDOB_chr9_104193156__PGAM1_chr10_99186190	486
ALDOB_chr9_104193156__PGAM1_chr10_99186192	401
ALDOB_chr9_104193156__PGAM2_chr7_44105108	766
ALDOB_chr9_104193156__PGD_chr1_10459156	304
ALDOB_chr9_104193156__PGD_chr1_10459684	111
ALDOB_chr9_104193156__PGK1_chrX_77369291	187
ALDOB_chr9_104193156__PGK1_chrX_77369316	1342
ALDOB_chr9_104193156__PGK2_chr6_49753783	920
ALDOB_chr9_104193156__PGK2_chr6_49754854	817
ALDOB_chr9_104193156__PGLS_chr19_17622472	843
ALDOB_chr9_104193156__PGLS_chr19_17628116	295
ALDOB_chr9_104193156__PKLR_chr1_155264502	375
ALDOB_chr9_104193156__PKLR_chr1_155271174	1003
ALDOB_chr9_104193156__PKM_chr15_72492920	1166
ALDOB_chr9_104193156__RPE_chr2_210867486	220
ALDOB_chr9_104193156__RPE_chr2_210874447	152
ALDOB_chr9_104193156__RPIA_chr2_88991199	285
ALDOB_chr9_104193156__RPIA_chr2_88991329	1746
ALDOB_chr9_104193156__TALDO1_chr11_755880	348
ALDOB_chr9_104193156__TALDO1_chr11_755937	669
ALDOB_chr9_104193156__TKT_chr3_53289952	944
ALDOB_chr9_104193156__TPI1_chr12_6976775	239
ALDOC_chr17_26901140__ALDOA_chr16_30078583	679
ALDOC_chr17_26901140__ALDOA_chr16_30078641	369
ALDOC_chr17_26901140__ALDOB_chr9_104188886	611
ALDOC_chr17_26901140__DLD_chr7_107533653	1157
ALDOC_chr17_26901140__DLD_chr7_107533699	1271
ALDOC_chr17_26901140__ENO1_chr1_8928068	314
ALDOC_chr17_26901140__ENO3_chr17_4855147	1952
ALDOC_chr17_26901140__ENO3_chr17_4856118	796
ALDOC_chr17_26901140__G6PC_chr17_41055970	207
ALDOC_chr17_26901140__G6PC_chr17_41059636	675
ALDOC_chr17_26901140__G6PD_chrX_153760901	705
ALDOC_chr17_26901140__G6PD_chrX_153775081	1439
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	1421
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	1362
ALDOC_chr17_26901140__GAPDH_chr12_6644017	880
ALDOC_chr17_26901140__GAPDH_chr12_6645859	336
ALDOC_chr17_26901140__GAPDH_chr12_6645947	285
ALDOC_chr17_26901140__GOT1_chr10_101163300	924
ALDOC_chr17_26901140__GOT2_chr16_58752127	444
ALDOC_chr17_26901140__H6PD_chr1_9305432	543
ALDOC_chr17_26901140__HK1_chr10_71048517	1641
ALDOC_chr17_26901140__HK2_chr2_75061761	1578
ALDOC_chr17_26901140__HK3_chr5_176318178	639
ALDOC_chr17_26901140__HK3_chr5_176323146	1032
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	1807
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	1424
ALDOC_chr17_26901140__LDHA_chr11_18418076	367
ALDOC_chr17_26901140__LDHA_chr11_18418499	451
ALDOC_chr17_26901140__LDHC_chr11_18434337	1526
ALDOC_chr17_26901140__LDHC_chr11_18436748	1418
ALDOC_chr17_26901140__MDH1_chr2_63821628	1044
ALDOC_chr17_26901140__MDH2_chr7_75677504	641
ALDOC_chr17_26901140__ME1_chr6_83947513	672
ALDOC_chr17_26901140__ME2_chr18_48422222	864
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	686
