# num_constructs_unrecognized:2247006,num_constructs_recognized:3211419,num_pairs_unrecognized:2179692,num_pairs:7638117,num_constructs_found:5458425
construct_id	counts
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	71
ALDOA_chr16_30078583__GOT2_chr16_58750621	89
ALDOA_chr16_30078583__GOT2_chr16_58752127	29
ALDOA_chr16_30078583__H6PD_chr1_9300071	132
ALDOA_chr16_30078583__H6PD_chr1_9305104	98
ALDOA_chr16_30078583__HK1_chr10_71048482	69
ALDOA_chr16_30078583__HK2_chr2_75061733	12
ALDOA_chr16_30078583__HK2_chr2_75061761	191
ALDOA_chr16_30078583__HK2_chr2_75061762	31
ALDOA_chr16_30078583__HK3_chr5_176318178	34
ALDOA_chr16_30078583__HK3_chr5_176323146	64
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	108
ALDOA_chr16_30078583__LDHA_chr11_18418076	101
ALDOA_chr16_30078583__LDHA_chr11_18418383	43
ALDOA_chr16_30078583__LDHA_chr11_18418499	0
ALDOA_chr16_30078583__LDHB_chr12_21794888	88
ALDOA_chr16_30078583__LDHC_chr11_18436748	260
ALDOA_chr16_30078583__MDH1_chr2_63816175	42
ALDOA_chr16_30078583__MDH1_chr2_63816486	24
ALDOA_chr16_30078583__MDH1_chr2_63821628	184
ALDOA_chr16_30078583__MDH2_chr7_75686735	196
ALDOA_chr16_30078583__ME1_chr6_83947513	117
ALDOA_chr16_30078583__ME2_chr18_48422222	79
ALDOA_chr16_30078583__ME2_chr18_48434448	64
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	45
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	131
ALDOA_chr16_30078583__PCK1_chr20_56137238	67
ALDOA_chr16_30078583__PCK1_chr20_56137848	135
ALDOA_chr16_30078583__PC_chr11_66638606	34
ALDOA_chr16_30078583__PC_chr11_66639617	11
ALDOA_chr16_30078583__PDHA1_chrX_19364716	99
ALDOA_chr16_30078583__PDHA1_chrX_19368113	33
ALDOA_chr16_30078583__PDHA2_chr4_96761496	61
ALDOA_chr16_30078583__PDHX_chr11_34938309	10
ALDOA_chr16_30078583__PFKL_chr21_45719969	155
ALDOA_chr16_30078583__PFKP_chr10_3124584	139
ALDOA_chr16_30078583__PGAM1_chr10_99186190	35
ALDOA_chr16_30078583__PGAM1_chr10_99186192	46
ALDOA_chr16_30078583__PGAM2_chr7_44102497	84
ALDOA_chr16_30078583__PGAM2_chr7_44105108	45
ALDOA_chr16_30078583__PGD_chr1_10459156	84
ALDOA_chr16_30078583__PGD_chr1_10459684	4
ALDOA_chr16_30078583__PGD_chr1_10459752	4
ALDOA_chr16_30078583__PGK1_chrX_77369291	30
ALDOA_chr16_30078583__PGK1_chrX_77369316	82
ALDOA_chr16_30078583__PGK2_chr6_49753896	48
ALDOA_chr16_30078583__PGK2_chr6_49754854	232
ALDOA_chr16_30078583__PGLS_chr19_17627020	108
ALDOA_chr16_30078583__PKLR_chr1_155264347	125
ALDOA_chr16_30078583__PKLR_chr1_155264502	57
ALDOA_chr16_30078583__PKM_chr15_72492920	89
ALDOA_chr16_30078583__PKM_chr15_72523284	50
ALDOA_chr16_30078583__RPIA_chr2_88991246	107
ALDOA_chr16_30078583__RPIA_chr2_88991329	147
ALDOA_chr16_30078583__TALDO1_chr11_747467	21
ALDOA_chr16_30078583__TALDO1_chr11_755880	9
ALDOA_chr16_30078583__TALDO1_chr11_755937	308
ALDOA_chr16_30078583__TKT_chr3_53263054	52
ALDOA_chr16_30078583__TPI1_chr12_6976607	110
ALDOA_chr16_30078583__TPI1_chr12_6976775	22
ALDOA_chr16_30078583__TPI1_chr12_6976836	103
ALDOA_chr16_30078641__ALDOB_chr9_104193156	269
ALDOA_chr16_30078641__ALDOC_chr17_26902525	57
ALDOA_chr16_30078641__DLAT_chr11_111896198	72
ALDOA_chr16_30078641__DLAT_chr11_111899338	68
ALDOA_chr16_30078641__DLD_chr7_107533653	38
ALDOA_chr16_30078641__ENO1_chr1_8928068	0
ALDOA_chr16_30078641__ENO1_chr1_8930510	226
ALDOA_chr16_30078641__ENO1_chr1_8934907	8
ALDOA_chr16_30078641__ENO2_chr12_7024987	48
ALDOA_chr16_30078641__ENO2_chr12_7025605	3
ALDOA_chr16_30078641__ENO2_chr12_7025649	8
ALDOA_chr16_30078641__ENO3_chr17_4856118	113
ALDOA_chr16_30078641__FBP1_chr9_97369211	28
ALDOA_chr16_30078641__FBP1_chr9_97401589	190
ALDOA_chr16_30078641__FBP2_chr9_97333794	76
ALDOA_chr16_30078641__FBP2_chr9_97333804	92
ALDOA_chr16_30078641__FBP2_chr9_97355949	41
ALDOA_chr16_30078641__G6PC_chr17_41059636	152
ALDOA_chr16_30078641__G6PD_chrX_153760901	88
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	174
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	21
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	143
ALDOA_chr16_30078641__GOT1_chr10_101190319	45
ALDOA_chr16_30078641__GOT2_chr16_58750621	38
ALDOA_chr16_30078641__GOT2_chr16_58752127	21
ALDOA_chr16_30078641__H6PD_chr1_9305104	29
ALDOA_chr16_30078641__HK2_chr2_75061761	41
ALDOA_chr16_30078641__HK2_chr2_75061762	17
ALDOA_chr16_30078641__HK3_chr5_176318055	140
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	72
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	36
ALDOA_chr16_30078641__LDHA_chr11_18418383	129
ALDOA_chr16_30078641__LDHA_chr11_18418499	7
ALDOA_chr16_30078641__LDHC_chr11_18434337	93
ALDOA_chr16_30078641__LDHC_chr11_18436748	108
ALDOA_chr16_30078641__MDH1_chr2_63816486	0
ALDOA_chr16_30078641__MDH1_chr2_63821628	157
ALDOA_chr16_30078641__MDH2_chr7_75677504	173
ALDOA_chr16_30078641__ME2_chr18_48422222	30
ALDOA_chr16_30078641__ME2_chr18_48434448	38
ALDOA_chr16_30078641__ME2_chr18_48439284	100
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	80
ALDOA_chr16_30078641__PCK1_chr20_56136482	78
ALDOA_chr16_30078641__PCK1_chr20_56137238	74
ALDOA_chr16_30078641__PCK1_chr20_56137848	30
ALDOA_chr16_30078641__PC_chr11_66638606	5
ALDOA_chr16_30078641__PDHA1_chrX_19368113	39
ALDOA_chr16_30078641__PDHB_chr3_58416382	39
ALDOA_chr16_30078641__PDHB_chr3_58419519	125
ALDOA_chr16_30078641__PDHX_chr11_34938309	114
ALDOA_chr16_30078641__PFKL_chr21_45719969	71
ALDOA_chr16_30078641__PFKL_chr21_45726628	185
ALDOA_chr16_30078641__PFKM_chr12_48501200	130
ALDOA_chr16_30078641__PFKM_chr12_48501913	48
ALDOA_chr16_30078641__PFKP_chr10_3109771	62
ALDOA_chr16_30078641__PFKP_chr10_3124604	41
ALDOA_chr16_30078641__PGAM2_chr7_44102497	79
ALDOA_chr16_30078641__PGAM2_chr7_44105108	50
ALDOA_chr16_30078641__PGK1_chrX_77369291	41
ALDOA_chr16_30078641__PGK2_chr6_49753783	252
ALDOA_chr16_30078641__PGLS_chr19_17627020	81
ALDOA_chr16_30078641__PGLS_chr19_17628116	62
ALDOA_chr16_30078641__PKLR_chr1_155264347	66
ALDOA_chr16_30078641__PKM_chr15_72492804	10
ALDOA_chr16_30078641__PKM_chr15_72523284	37
ALDOA_chr16_30078641__RPE_chr2_210867486	28
ALDOA_chr16_30078641__RPE_chr2_210874447	0
ALDOA_chr16_30078641__RPIA_chr2_88991199	63
ALDOA_chr16_30078641__RPIA_chr2_88991329	6
ALDOA_chr16_30078641__TALDO1_chr11_747467	87
ALDOA_chr16_30078641__TALDO1_chr11_755880	12
ALDOA_chr16_30078641__TALDO1_chr11_755937	98
ALDOA_chr16_30078641__TKT_chr3_53263293	37
ALDOA_chr16_30078641__TKT_chr3_53289952	52
ALDOA_chr16_30078641__TPI1_chr12_6976775	8
ALDOA_chr16_30078641__TPI1_chr12_6976836	129
ALDOB_chr9_104188886__ALDOA_chr16_30078215	1039
ALDOB_chr9_104188886__ALDOA_chr16_30078641	229
ALDOB_chr9_104188886__ALDOC_chr17_26901145	152
ALDOB_chr9_104188886__DLAT_chr11_111896198	602
ALDOB_chr9_104188886__DLAT_chr11_111899333	227
ALDOB_chr9_104188886__DLAT_chr11_111899338	338
ALDOB_chr9_104188886__DLD_chr7_107531707	562
ALDOB_chr9_104188886__DLD_chr7_107533699	64
ALDOB_chr9_104188886__ENO2_chr12_7024987	211
ALDOB_chr9_104188886__ENO3_chr17_4855147	604
ALDOB_chr9_104188886__FBP1_chr9_97369115	414
ALDOB_chr9_104188886__FBP2_chr9_97333804	45
ALDOB_chr9_104188886__FBP2_chr9_97355949	249
ALDOB_chr9_104188886__G6PC_chr17_41052917	155
ALDOB_chr9_104188886__G6PD_chrX_153760877	304
ALDOB_chr9_104188886__G6PD_chrX_153760901	284
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	132
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	309
ALDOB_chr9_104188886__GAPDH_chr12_6644017	175
ALDOB_chr9_104188886__GAPDH_chr12_6645947	142
ALDOB_chr9_104188886__GCK_chr7_44228532	217
ALDOB_chr9_104188886__GOT2_chr16_58752127	188
ALDOB_chr9_104188886__H6PD_chr1_9300071	264
ALDOB_chr9_104188886__HK1_chr10_71048505	74
ALDOB_chr9_104188886__HK1_chr10_71048517	433
ALDOB_chr9_104188886__HK2_chr2_75061733	28
ALDOB_chr9_104188886__HK2_chr2_75061762	77
ALDOB_chr9_104188886__HK3_chr5_176318055	259
ALDOB_chr9_104188886__HK3_chr5_176323146	64
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	408
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	250
ALDOB_chr9_104188886__LDHA_chr11_18418076	30
ALDOB_chr9_104188886__LDHB_chr12_21794888	144
ALDOB_chr9_104188886__LDHC_chr11_18436754	394
ALDOB_chr9_104188886__MDH1_chr2_63816175	137
ALDOB_chr9_104188886__MDH2_chr7_75677504	254
ALDOB_chr9_104188886__ME1_chr6_83947541	458
ALDOB_chr9_104188886__ME1_chr6_84140670	68
ALDOB_chr9_104188886__ME2_chr18_48434448	175
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	256
ALDOB_chr9_104188886__PC_chr11_66638653	162
ALDOB_chr9_104188886__PC_chr11_66639617	88
ALDOB_chr9_104188886__PDHA1_chrX_19362137	290
ALDOB_chr9_104188886__PDHA1_chrX_19364716	151
ALDOB_chr9_104188886__PDHA2_chr4_96761496	462
ALDOB_chr9_104188886__PDHX_chr11_34938309	257
ALDOB_chr9_104188886__PFKL_chr21_45726628	316
ALDOB_chr9_104188886__PFKM_chr12_48528051	144
ALDOB_chr9_104188886__PFKP_chr10_3124584	751
ALDOB_chr9_104188886__PGAM2_chr7_44102497	475
ALDOB_chr9_104188886__PGAM2_chr7_44105108	339
ALDOB_chr9_104188886__PGD_chr1_10459156	86
ALDOB_chr9_104188886__PGD_chr1_10459684	32
ALDOB_chr9_104188886__PGK1_chrX_77369291	188
ALDOB_chr9_104188886__PGK1_chrX_77369386	112
ALDOB_chr9_104188886__PGK2_chr6_49754854	151
ALDOB_chr9_104188886__PGLS_chr19_17627020	234
ALDOB_chr9_104188886__PGLS_chr19_17628116	91
ALDOB_chr9_104188886__PKLR_chr1_155264347	496
ALDOB_chr9_104188886__PKLR_chr1_155271174	124
ALDOB_chr9_104188886__RPE_chr2_210867486	67
ALDOB_chr9_104188886__RPE_chr2_210874447	37
ALDOB_chr9_104188886__RPE_chr2_210880741	837
ALDOB_chr9_104188886__RPIA_chr2_88991246	243
ALDOB_chr9_104188886__RPIA_chr2_88991329	400
ALDOB_chr9_104188886__TALDO1_chr11_755880	80
ALDOB_chr9_104188886__TALDO1_chr11_755937	272
ALDOB_chr9_104188886__TKT_chr3_53263054	122
ALDOB_chr9_104188886__TKT_chr3_53263293	141
ALDOB_chr9_104188886__TKT_chr3_53289952	327
ALDOB_chr9_104188893__ALDOA_chr16_30078583	111
ALDOB_chr9_104188893__ALDOA_chr16_30078641	216
ALDOB_chr9_104188893__ALDOC_chr17_26901140	154
ALDOB_chr9_104188893__ALDOC_chr17_26902525	186
ALDOB_chr9_104188893__DLAT_chr11_111899333	169
ALDOB_chr9_104188893__DLD_chr7_107533653	63
ALDOB_chr9_104188893__ENO3_chr17_4855147	468
ALDOB_chr9_104188893__ENO3_chr17_4856118	270
ALDOB_chr9_104188893__FBP1_chr9_97369211	146
ALDOB_chr9_104188893__FBP2_chr9_97333804	117
ALDOB_chr9_104188893__FBP2_chr9_97355949	240
ALDOB_chr9_104188893__G6PD_chrX_153760901	133
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	70
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	190
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	120
ALDOB_chr9_104188893__GAPDH_chr12_6645947	109
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	301
ALDOB_chr9_104188893__GOT2_chr16_58768033	160
ALDOB_chr9_104188893__H6PD_chr1_9305432	131
ALDOB_chr9_104188893__HK2_chr2_75061733	60
ALDOB_chr9_104188893__HK3_chr5_176318178	74
ALDOB_chr9_104188893__LDHA_chr11_18418076	281
ALDOB_chr9_104188893__LDHA_chr11_18418499	61
ALDOB_chr9_104188893__LDHB_chr12_21795002	311
ALDOB_chr9_104188893__LDHB_chr12_21796959	80
ALDOB_chr9_104188893__LDHC_chr11_18434337	154
ALDOB_chr9_104188893__LDHC_chr11_18436748	625
ALDOB_chr9_104188893__LDHC_chr11_18436754	98
ALDOB_chr9_104188893__MDH1_chr2_63816486	4
ALDOB_chr9_104188893__MDH2_chr7_75687297	131
ALDOB_chr9_104188893__ME1_chr6_83947541	430
ALDOB_chr9_104188893__ME1_chr6_84140670	164
ALDOB_chr9_104188893__ME2_chr18_48422222	167
ALDOB_chr9_104188893__ME2_chr18_48434448	158
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	429
ALDOB_chr9_104188893__PCK1_chr20_56136482	174
ALDOB_chr9_104188893__PC_chr11_66638653	391
ALDOB_chr9_104188893__PC_chr11_66639617	201
ALDOB_chr9_104188893__PDHA1_chrX_19362137	93
ALDOB_chr9_104188893__PDHA2_chr4_96761496	372
ALDOB_chr9_104188893__PDHB_chr3_58416562	34
ALDOB_chr9_104188893__PDHX_chr11_34937907	447
ALDOB_chr9_104188893__PDHX_chr11_34938260	64
ALDOB_chr9_104188893__PDHX_chr11_34938309	206
ALDOB_chr9_104188893__PFKL_chr21_45730903	427
ALDOB_chr9_104188893__PFKM_chr12_48501200	316
ALDOB_chr9_104188893__PFKM_chr12_48501913	180
ALDOB_chr9_104188893__PFKP_chr10_3124584	716
ALDOB_chr9_104188893__PGAM1_chr10_99186190	49
ALDOB_chr9_104188893__PGAM1_chr10_99186192	147
ALDOB_chr9_104188893__PGAM2_chr7_44102518	176
ALDOB_chr9_104188893__PGD_chr1_10459156	136
ALDOB_chr9_104188893__PGD_chr1_10459752	13
ALDOB_chr9_104188893__PGK1_chrX_77369386	430
ALDOB_chr9_104188893__PGK2_chr6_49753783	195
ALDOB_chr9_104188893__PGLS_chr19_17628116	43
ALDOB_chr9_104188893__PKLR_chr1_155271174	132
ALDOB_chr9_104188893__PKM_chr15_72523284	160
ALDOB_chr9_104188893__RPE_chr2_210874447	0
ALDOB_chr9_104188893__RPE_chr2_210880741	321
ALDOB_chr9_104188893__RPIA_chr2_88991199	142
ALDOB_chr9_104188893__RPIA_chr2_88991329	428
ALDOB_chr9_104188893__TKT_chr3_53263293	153
ALDOB_chr9_104188893__TKT_chr3_53289952	74
ALDOB_chr9_104193156__ALDOA_chr16_30078215	883
ALDOB_chr9_104193156__ALDOA_chr16_30078583	253
ALDOB_chr9_104193156__ALDOC_chr17_26901140	546
ALDOB_chr9_104193156__ALDOC_chr17_26901145	665
ALDOB_chr9_104193156__DLAT_chr11_111896198	365
ALDOB_chr9_104193156__DLAT_chr11_111899338	560
ALDOB_chr9_104193156__DLD_chr7_107533699	457
ALDOB_chr9_104193156__ENO1_chr1_8928068	228
ALDOB_chr9_104193156__ENO2_chr12_7024987	160
ALDOB_chr9_104193156__ENO2_chr12_7025605	471
ALDOB_chr9_104193156__ENO2_chr12_7025649	25
ALDOB_chr9_104193156__ENO3_chr17_4856118	535
ALDOB_chr9_104193156__ENO3_chr17_4856126	71
ALDOB_chr9_104193156__FBP1_chr9_97369115	188
ALDOB_chr9_104193156__FBP1_chr9_97369211	203
ALDOB_chr9_104193156__FBP2_chr9_97333804	251
ALDOB_chr9_104193156__FBP2_chr9_97355949	283
ALDOB_chr9_104193156__G6PC_chr17_41052917	125
ALDOB_chr9_104193156__G6PC_chr17_41059636	355
ALDOB_chr9_104193156__G6PD_chrX_153760877	113
ALDOB_chr9_104193156__G6PD_chrX_153760901	201
ALDOB_chr9_104193156__G6PD_chrX_153775081	422
ALDOB_chr9_104193156__GAPDH_chr12_6645859	176
ALDOB_chr9_104193156__GCK_chr7_44189603	106
ALDOB_chr9_104193156__GCK_chr7_44228532	163
ALDOB_chr9_104193156__GOT1_chr10_101165936	274
ALDOB_chr9_104193156__GOT2_chr16_58750621	505
ALDOB_chr9_104193156__GOT2_chr16_58752127	156
ALDOB_chr9_104193156__H6PD_chr1_9300071	531
ALDOB_chr9_104193156__H6PD_chr1_9305104	406
ALDOB_chr9_104193156__H6PD_chr1_9305432	501
ALDOB_chr9_104193156__HK1_chr10_71048505	250
ALDOB_chr9_104193156__HK1_chr10_71048517	391
ALDOB_chr9_104193156__HK2_chr2_75061761	246
ALDOB_chr9_104193156__HK2_chr2_75061762	344
ALDOB_chr9_104193156__HK3_chr5_176318055	218
ALDOB_chr9_104193156__HK3_chr5_176318178	321
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	860
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	742
ALDOB_chr9_104193156__LDHA_chr11_18418383	133
ALDOB_chr9_104193156__LDHC_chr11_18434337	257
ALDOB_chr9_104193156__MDH1_chr2_63816175	507
ALDOB_chr9_104193156__MDH1_chr2_63816486	181
ALDOB_chr9_104193156__ME1_chr6_83947541	586
ALDOB_chr9_104193156__ME1_chr6_84140670	370
ALDOB_chr9_104193156__ME2_chr18_48434448	27
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	283
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	1483
ALDOB_chr9_104193156__PCK1_chr20_56137848	514
ALDOB_chr9_104193156__PC_chr11_66638606	323
ALDOB_chr9_104193156__PC_chr11_66638653	332
ALDOB_chr9_104193156__PC_chr11_66639617	144
ALDOB_chr9_104193156__PDHA2_chr4_96761496	639
ALDOB_chr9_104193156__PDHB_chr3_58416562	397
ALDOB_chr9_104193156__PDHX_chr11_34938260	254
ALDOB_chr9_104193156__PDHX_chr11_34938309	511
ALDOB_chr9_104193156__PFKL_chr21_45726628	281
ALDOB_chr9_104193156__PFKM_chr12_48501913	563
ALDOB_chr9_104193156__PGAM1_chr10_99186190	241
ALDOB_chr9_104193156__PGAM1_chr10_99186192	194
ALDOB_chr9_104193156__PGAM2_chr7_44105108	382
ALDOB_chr9_104193156__PGD_chr1_10459156	131
ALDOB_chr9_104193156__PGD_chr1_10459684	53
ALDOB_chr9_104193156__PGK1_chrX_77369291	96
ALDOB_chr9_104193156__PGK1_chrX_77369316	664
ALDOB_chr9_104193156__PGK2_chr6_49753783	484
ALDOB_chr9_104193156__PGK2_chr6_49754854	411
ALDOB_chr9_104193156__PGLS_chr19_17622472	405
ALDOB_chr9_104193156__PGLS_chr19_17628116	135
ALDOB_chr9_104193156__PKLR_chr1_155264502	204
ALDOB_chr9_104193156__PKLR_chr1_155271174	510
ALDOB_chr9_104193156__PKM_chr15_72492920	596
ALDOB_chr9_104193156__RPE_chr2_210867486	101
ALDOB_chr9_104193156__RPE_chr2_210874447	69
ALDOB_chr9_104193156__RPIA_chr2_88991199	132
ALDOB_chr9_104193156__RPIA_chr2_88991329	920
ALDOB_chr9_104193156__TALDO1_chr11_755880	156
ALDOB_chr9_104193156__TALDO1_chr11_755937	334
ALDOB_chr9_104193156__TKT_chr3_53289952	462
ALDOB_chr9_104193156__TPI1_chr12_6976775	137
ALDOC_chr17_26901140__ALDOA_chr16_30078583	314
ALDOC_chr17_26901140__ALDOA_chr16_30078641	167
ALDOC_chr17_26901140__ALDOB_chr9_104188886	276
ALDOC_chr17_26901140__DLD_chr7_107533653	583
ALDOC_chr17_26901140__DLD_chr7_107533699	611
ALDOC_chr17_26901140__ENO1_chr1_8928068	139
ALDOC_chr17_26901140__ENO3_chr17_4855147	967
ALDOC_chr17_26901140__ENO3_chr17_4856118	403
ALDOC_chr17_26901140__G6PC_chr17_41055970	100
ALDOC_chr17_26901140__G6PC_chr17_41059636	344
ALDOC_chr17_26901140__G6PD_chrX_153760901	331
ALDOC_chr17_26901140__G6PD_chrX_153775081	689
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	702
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	699
ALDOC_chr17_26901140__GAPDH_chr12_6644017	411
ALDOC_chr17_26901140__GAPDH_chr12_6645859	160
ALDOC_chr17_26901140__GAPDH_chr12_6645947	144
ALDOC_chr17_26901140__GOT1_chr10_101163300	431
ALDOC_chr17_26901140__GOT2_chr16_58752127	226
ALDOC_chr17_26901140__H6PD_chr1_9305432	238
ALDOC_chr17_26901140__HK1_chr10_71048517	819
ALDOC_chr17_26901140__HK2_chr2_75061761	789
ALDOC_chr17_26901140__HK3_chr5_176318178	337
ALDOC_chr17_26901140__HK3_chr5_176323146	530
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	875
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	712
ALDOC_chr17_26901140__LDHA_chr11_18418076	193
ALDOC_chr17_26901140__LDHA_chr11_18418499	202
ALDOC_chr17_26901140__LDHC_chr11_18434337	759
ALDOC_chr17_26901140__LDHC_chr11_18436748	712
ALDOC_chr17_26901140__MDH1_chr2_63821628	500
ALDOC_chr17_26901140__MDH2_chr7_75677504	323
ALDOC_chr17_26901140__ME1_chr6_83947513	331
ALDOC_chr17_26901140__ME2_chr18_48422222	444
