# num_constructs_unrecognized:2223723,num_constructs_recognized:3149883,num_pairs_unrecognized:2017938,num_pairs:7391544,num_constructs_found:5373606
construct_id	counts
ALDOA_chr16_30078215__TALDO1_chr11_755880	137
ALDOA_chr16_30078215__TKT_chr3_53263293	326
ALDOA_chr16_30078215__TKT_chr3_53289952	389
ALDOA_chr16_30078215__TPI1_chr12_6976607	440
ALDOA_chr16_30078215__TPI1_chr12_6976775	169
ALDOA_chr16_30078583__ALDOB_chr9_104188886	39
ALDOA_chr16_30078583__ALDOC_chr17_26902525	31
ALDOA_chr16_30078583__DLAT_chr11_111896198	35
ALDOA_chr16_30078583__DLAT_chr11_111899338	63
ALDOA_chr16_30078583__DLD_chr7_107531707	42
ALDOA_chr16_30078583__ENO1_chr1_8928068	4
ALDOA_chr16_30078583__ENO1_chr1_8934907	133
ALDOA_chr16_30078583__ENO2_chr12_7025605	35
ALDOA_chr16_30078583__ENO3_chr17_4856126	208
ALDOA_chr16_30078583__FBP2_chr9_97333794	19
ALDOA_chr16_30078583__G6PC_chr17_41055970	12
ALDOA_chr16_30078583__G6PC_chr17_41059636	107
ALDOA_chr16_30078583__G6PD_chrX_153760877	49
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	41
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	19
ALDOA_chr16_30078583__GAPDH_chr12_6645859	85
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	0
ALDOA_chr16_30078583__GOT2_chr16_58750621	0
ALDOA_chr16_30078583__GOT2_chr16_58752127	64
ALDOA_chr16_30078583__H6PD_chr1_9300071	103
ALDOA_chr16_30078583__H6PD_chr1_9305104	115
ALDOA_chr16_30078583__HK1_chr10_71048482	52
ALDOA_chr16_30078583__HK2_chr2_75061733	14
ALDOA_chr16_30078583__HK2_chr2_75061761	59
ALDOA_chr16_30078583__HK2_chr2_75061762	300
ALDOA_chr16_30078583__HK3_chr5_176318178	130
ALDOA_chr16_30078583__HK3_chr5_176323146	34
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	42
ALDOA_chr16_30078583__LDHA_chr11_18418076	83
ALDOA_chr16_30078583__LDHA_chr11_18418383	0
ALDOA_chr16_30078583__LDHA_chr11_18418499	10
ALDOA_chr16_30078583__LDHB_chr12_21794888	198
ALDOA_chr16_30078583__LDHC_chr11_18436748	59
ALDOA_chr16_30078583__MDH1_chr2_63816175	82
ALDOA_chr16_30078583__MDH1_chr2_63816486	18
ALDOA_chr16_30078583__MDH1_chr2_63821628	98
ALDOA_chr16_30078583__MDH2_chr7_75686735	51
ALDOA_chr16_30078583__ME1_chr6_83947513	51
ALDOA_chr16_30078583__ME2_chr18_48422222	0
ALDOA_chr16_30078583__ME2_chr18_48434448	0
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	26
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	183
ALDOA_chr16_30078583__PCK1_chr20_56137238	70
ALDOA_chr16_30078583__PCK1_chr20_56137848	109
ALDOA_chr16_30078583__PC_chr11_66638606	22
ALDOA_chr16_30078583__PC_chr11_66639617	14
ALDOA_chr16_30078583__PDHA1_chrX_19364716	54
ALDOA_chr16_30078583__PDHA1_chrX_19368113	0
ALDOA_chr16_30078583__PDHA2_chr4_96761496	52
ALDOA_chr16_30078583__PDHX_chr11_34938309	16
ALDOA_chr16_30078583__PFKL_chr21_45719969	120
ALDOA_chr16_30078583__PFKP_chr10_3124584	53
ALDOA_chr16_30078583__PGAM1_chr10_99186190	4
ALDOA_chr16_30078583__PGAM1_chr10_99186192	30
ALDOA_chr16_30078583__PGAM2_chr7_44102497	45
ALDOA_chr16_30078583__PGAM2_chr7_44105108	12
ALDOA_chr16_30078583__PGD_chr1_10459156	468
ALDOA_chr16_30078583__PGD_chr1_10459684	20
ALDOA_chr16_30078583__PGD_chr1_10459752	24
ALDOA_chr16_30078583__PGK1_chrX_77369291	40
ALDOA_chr16_30078583__PGK1_chrX_77369316	43
ALDOA_chr16_30078583__PGK2_chr6_49753896	4
ALDOA_chr16_30078583__PGK2_chr6_49754854	11
ALDOA_chr16_30078583__PGLS_chr19_17627020	120
ALDOA_chr16_30078583__PKLR_chr1_155264347	8
ALDOA_chr16_30078583__PKLR_chr1_155264502	1
ALDOA_chr16_30078583__PKM_chr15_72492920	0
ALDOA_chr16_30078583__PKM_chr15_72523284	85
ALDOA_chr16_30078583__RPIA_chr2_88991246	13
ALDOA_chr16_30078583__RPIA_chr2_88991329	116
ALDOA_chr16_30078583__TALDO1_chr11_747467	180
ALDOA_chr16_30078583__TALDO1_chr11_755880	25
ALDOA_chr16_30078583__TALDO1_chr11_755937	122
ALDOA_chr16_30078583__TKT_chr3_53263054	37
ALDOA_chr16_30078583__TPI1_chr12_6976607	103
ALDOA_chr16_30078583__TPI1_chr12_6976775	25
ALDOA_chr16_30078583__TPI1_chr12_6976836	70
ALDOA_chr16_30078641__ALDOB_chr9_104193156	241
ALDOA_chr16_30078641__ALDOC_chr17_26902525	244
ALDOA_chr16_30078641__DLAT_chr11_111896198	317
ALDOA_chr16_30078641__DLAT_chr11_111899338	250
ALDOA_chr16_30078641__DLD_chr7_107533653	6
ALDOA_chr16_30078641__ENO1_chr1_8928068	102
ALDOA_chr16_30078641__ENO1_chr1_8930510	256
ALDOA_chr16_30078641__ENO1_chr1_8934907	24
ALDOA_chr16_30078641__ENO2_chr12_7024987	82
ALDOA_chr16_30078641__ENO2_chr12_7025605	35
ALDOA_chr16_30078641__ENO2_chr12_7025649	15
ALDOA_chr16_30078641__ENO3_chr17_4856118	54
ALDOA_chr16_30078641__FBP1_chr9_97369211	25
ALDOA_chr16_30078641__FBP1_chr9_97401589	398
ALDOA_chr16_30078641__FBP2_chr9_97333794	137
ALDOA_chr16_30078641__FBP2_chr9_97333804	1054
ALDOA_chr16_30078641__FBP2_chr9_97355949	106
ALDOA_chr16_30078641__G6PC_chr17_41059636	19
ALDOA_chr16_30078641__G6PD_chrX_153760901	212
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	357
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	97
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	68
ALDOA_chr16_30078641__GOT1_chr10_101190319	174
ALDOA_chr16_30078641__GOT2_chr16_58750621	146
ALDOA_chr16_30078641__GOT2_chr16_58752127	48
ALDOA_chr16_30078641__H6PD_chr1_9305104	104
ALDOA_chr16_30078641__HK2_chr2_75061761	34
ALDOA_chr16_30078641__HK2_chr2_75061762	0
ALDOA_chr16_30078641__HK3_chr5_176318055	166
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	151
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	67
ALDOA_chr16_30078641__LDHA_chr11_18418383	64
ALDOA_chr16_30078641__LDHA_chr11_18418499	148
ALDOA_chr16_30078641__LDHC_chr11_18434337	208
ALDOA_chr16_30078641__LDHC_chr11_18436748	102
ALDOA_chr16_30078641__MDH1_chr2_63816486	11
ALDOA_chr16_30078641__MDH1_chr2_63821628	141
ALDOA_chr16_30078641__MDH2_chr7_75677504	99
ALDOA_chr16_30078641__ME2_chr18_48422222	88
ALDOA_chr16_30078641__ME2_chr18_48434448	198
ALDOA_chr16_30078641__ME2_chr18_48439284	118
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	93
ALDOA_chr16_30078641__PCK1_chr20_56136482	20
ALDOA_chr16_30078641__PCK1_chr20_56137238	262
ALDOA_chr16_30078641__PCK1_chr20_56137848	155
ALDOA_chr16_30078641__PC_chr11_66638606	67
ALDOA_chr16_30078641__PDHA1_chrX_19368113	132
ALDOA_chr16_30078641__PDHB_chr3_58416382	29
ALDOA_chr16_30078641__PDHB_chr3_58419519	98
ALDOA_chr16_30078641__PDHX_chr11_34938309	258
ALDOA_chr16_30078641__PFKL_chr21_45719969	37
ALDOA_chr16_30078641__PFKL_chr21_45726628	186
ALDOA_chr16_30078641__PFKM_chr12_48501200	140
ALDOA_chr16_30078641__PFKM_chr12_48501913	191
ALDOA_chr16_30078641__PFKP_chr10_3109771	28
ALDOA_chr16_30078641__PFKP_chr10_3124604	83
ALDOA_chr16_30078641__PGAM2_chr7_44102497	248
ALDOA_chr16_30078641__PGAM2_chr7_44105108	192
ALDOA_chr16_30078641__PGK1_chrX_77369291	204
ALDOA_chr16_30078641__PGK2_chr6_49753783	165
ALDOA_chr16_30078641__PGLS_chr19_17627020	263
ALDOA_chr16_30078641__PGLS_chr19_17628116	308
ALDOA_chr16_30078641__PKLR_chr1_155264347	133
ALDOA_chr16_30078641__PKM_chr15_72492804	78
ALDOA_chr16_30078641__PKM_chr15_72523284	170
ALDOA_chr16_30078641__RPE_chr2_210867486	80
ALDOA_chr16_30078641__RPE_chr2_210874447	0
ALDOA_chr16_30078641__RPIA_chr2_88991199	223
ALDOA_chr16_30078641__RPIA_chr2_88991329	192
ALDOA_chr16_30078641__TALDO1_chr11_747467	87
ALDOA_chr16_30078641__TALDO1_chr11_755880	223
ALDOA_chr16_30078641__TALDO1_chr11_755937	203
ALDOA_chr16_30078641__TKT_chr3_53263293	117
ALDOA_chr16_30078641__TKT_chr3_53289952	198
ALDOA_chr16_30078641__TPI1_chr12_6976775	69
ALDOA_chr16_30078641__TPI1_chr12_6976836	375
ALDOB_chr9_104188886__ALDOA_chr16_30078215	1006
ALDOB_chr9_104188886__ALDOA_chr16_30078641	443
ALDOB_chr9_104188886__ALDOC_chr17_26901145	31
ALDOB_chr9_104188886__DLAT_chr11_111896198	352
ALDOB_chr9_104188886__DLAT_chr11_111899333	130
ALDOB_chr9_104188886__DLAT_chr11_111899338	201
ALDOB_chr9_104188886__DLD_chr7_107531707	848
ALDOB_chr9_104188886__DLD_chr7_107533699	390
ALDOB_chr9_104188886__ENO2_chr12_7024987	165
ALDOB_chr9_104188886__ENO3_chr17_4855147	401
ALDOB_chr9_104188886__FBP1_chr9_97369115	408
ALDOB_chr9_104188886__FBP2_chr9_97333804	262
ALDOB_chr9_104188886__FBP2_chr9_97355949	206
ALDOB_chr9_104188886__G6PC_chr17_41052917	54
ALDOB_chr9_104188886__G6PD_chrX_153760877	426
ALDOB_chr9_104188886__G6PD_chrX_153760901	432
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	1252
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	195
ALDOB_chr9_104188886__GAPDH_chr12_6644017	605
ALDOB_chr9_104188886__GAPDH_chr12_6645947	63
ALDOB_chr9_104188886__GCK_chr7_44228532	246
ALDOB_chr9_104188886__GOT2_chr16_58752127	129
ALDOB_chr9_104188886__H6PD_chr1_9300071	350
ALDOB_chr9_104188886__HK1_chr10_71048505	201
ALDOB_chr9_104188886__HK1_chr10_71048517	175
ALDOB_chr9_104188886__HK2_chr2_75061733	265
ALDOB_chr9_104188886__HK2_chr2_75061762	56
ALDOB_chr9_104188886__HK3_chr5_176318055	201
ALDOB_chr9_104188886__HK3_chr5_176323146	5
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	345
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	99
ALDOB_chr9_104188886__LDHA_chr11_18418076	158
ALDOB_chr9_104188886__LDHB_chr12_21794888	101
ALDOB_chr9_104188886__LDHC_chr11_18436754	424
ALDOB_chr9_104188886__MDH1_chr2_63816175	162
ALDOB_chr9_104188886__MDH2_chr7_75677504	109
ALDOB_chr9_104188886__ME1_chr6_83947541	695
ALDOB_chr9_104188886__ME1_chr6_84140670	54
ALDOB_chr9_104188886__ME2_chr18_48434448	122
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	179
ALDOB_chr9_104188886__PC_chr11_66638653	318
ALDOB_chr9_104188886__PC_chr11_66639617	234
ALDOB_chr9_104188886__PDHA1_chrX_19362137	127
ALDOB_chr9_104188886__PDHA1_chrX_19364716	221
ALDOB_chr9_104188886__PDHA2_chr4_96761496	382
ALDOB_chr9_104188886__PDHX_chr11_34938309	353
ALDOB_chr9_104188886__PFKL_chr21_45726628	276
ALDOB_chr9_104188886__PFKM_chr12_48528051	221
ALDOB_chr9_104188886__PFKP_chr10_3124584	589
ALDOB_chr9_104188886__PGAM2_chr7_44102497	500
ALDOB_chr9_104188886__PGAM2_chr7_44105108	149
ALDOB_chr9_104188886__PGD_chr1_10459156	401
ALDOB_chr9_104188886__PGD_chr1_10459684	206
ALDOB_chr9_104188886__PGK1_chrX_77369291	170
ALDOB_chr9_104188886__PGK1_chrX_77369386	113
ALDOB_chr9_104188886__PGK2_chr6_49754854	102
ALDOB_chr9_104188886__PGLS_chr19_17627020	411
ALDOB_chr9_104188886__PGLS_chr19_17628116	388
ALDOB_chr9_104188886__PKLR_chr1_155264347	205
ALDOB_chr9_104188886__PKLR_chr1_155271174	202
ALDOB_chr9_104188886__RPE_chr2_210867486	91
ALDOB_chr9_104188886__RPE_chr2_210874447	32
ALDOB_chr9_104188886__RPE_chr2_210880741	1123
ALDOB_chr9_104188886__RPIA_chr2_88991246	419
ALDOB_chr9_104188886__RPIA_chr2_88991329	703
ALDOB_chr9_104188886__TALDO1_chr11_755880	549
ALDOB_chr9_104188886__TALDO1_chr11_755937	581
ALDOB_chr9_104188886__TKT_chr3_53263054	126
ALDOB_chr9_104188886__TKT_chr3_53263293	310
ALDOB_chr9_104188886__TKT_chr3_53289952	1166
ALDOB_chr9_104188893__ALDOA_chr16_30078583	218
ALDOB_chr9_104188893__ALDOA_chr16_30078641	511
ALDOB_chr9_104188893__ALDOC_chr17_26901140	228
ALDOB_chr9_104188893__ALDOC_chr17_26902525	60
ALDOB_chr9_104188893__DLAT_chr11_111899333	55
ALDOB_chr9_104188893__DLD_chr7_107533653	84
ALDOB_chr9_104188893__ENO3_chr17_4855147	252
ALDOB_chr9_104188893__ENO3_chr17_4856118	135
ALDOB_chr9_104188893__FBP1_chr9_97369211	44
ALDOB_chr9_104188893__FBP2_chr9_97333804	88
ALDOB_chr9_104188893__FBP2_chr9_97355949	256
ALDOB_chr9_104188893__G6PD_chrX_153760901	255
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	17
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	180
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	85
ALDOB_chr9_104188893__GAPDH_chr12_6645947	351
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	380
ALDOB_chr9_104188893__GOT2_chr16_58768033	158
ALDOB_chr9_104188893__H6PD_chr1_9305432	0
ALDOB_chr9_104188893__HK2_chr2_75061733	210
ALDOB_chr9_104188893__HK3_chr5_176318178	59
ALDOB_chr9_104188893__LDHA_chr11_18418076	640
ALDOB_chr9_104188893__LDHA_chr11_18418499	130
ALDOB_chr9_104188893__LDHB_chr12_21795002	226
ALDOB_chr9_104188893__LDHB_chr12_21796959	11
ALDOB_chr9_104188893__LDHC_chr11_18434337	258
ALDOB_chr9_104188893__LDHC_chr11_18436748	324
ALDOB_chr9_104188893__LDHC_chr11_18436754	155
ALDOB_chr9_104188893__MDH1_chr2_63816486	19
ALDOB_chr9_104188893__MDH2_chr7_75687297	269
ALDOB_chr9_104188893__ME1_chr6_83947541	342
ALDOB_chr9_104188893__ME1_chr6_84140670	72
ALDOB_chr9_104188893__ME2_chr18_48422222	109
ALDOB_chr9_104188893__ME2_chr18_48434448	91
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	392
ALDOB_chr9_104188893__PCK1_chr20_56136482	96
ALDOB_chr9_104188893__PC_chr11_66638653	339
ALDOB_chr9_104188893__PC_chr11_66639617	499
ALDOB_chr9_104188893__PDHA1_chrX_19362137	42
ALDOB_chr9_104188893__PDHA2_chr4_96761496	582
ALDOB_chr9_104188893__PDHB_chr3_58416562	106
ALDOB_chr9_104188893__PDHX_chr11_34937907	326
ALDOB_chr9_104188893__PDHX_chr11_34938260	195
ALDOB_chr9_104188893__PDHX_chr11_34938309	276
ALDOB_chr9_104188893__PFKL_chr21_45730903	289
ALDOB_chr9_104188893__PFKM_chr12_48501200	327
ALDOB_chr9_104188893__PFKM_chr12_48501913	28
ALDOB_chr9_104188893__PFKP_chr10_3124584	772
ALDOB_chr9_104188893__PGAM1_chr10_99186190	106
ALDOB_chr9_104188893__PGAM1_chr10_99186192	182
ALDOB_chr9_104188893__PGAM2_chr7_44102518	81
ALDOB_chr9_104188893__PGD_chr1_10459156	390
ALDOB_chr9_104188893__PGD_chr1_10459752	134
ALDOB_chr9_104188893__PGK1_chrX_77369386	455
ALDOB_chr9_104188893__PGK2_chr6_49753783	142
ALDOB_chr9_104188893__PGLS_chr19_17628116	260
ALDOB_chr9_104188893__PKLR_chr1_155271174	607
ALDOB_chr9_104188893__PKM_chr15_72523284	88
ALDOB_chr9_104188893__RPE_chr2_210874447	27
ALDOB_chr9_104188893__RPE_chr2_210880741	278
ALDOB_chr9_104188893__RPIA_chr2_88991199	180
ALDOB_chr9_104188893__RPIA_chr2_88991329	376
ALDOB_chr9_104188893__TKT_chr3_53263293	177
ALDOB_chr9_104188893__TKT_chr3_53289952	328
ALDOB_chr9_104193156__ALDOA_chr16_30078215	400
ALDOB_chr9_104193156__ALDOA_chr16_30078583	366
ALDOB_chr9_104193156__ALDOC_chr17_26901140	247
ALDOB_chr9_104193156__ALDOC_chr17_26901145	448
ALDOB_chr9_104193156__DLAT_chr11_111896198	480
ALDOB_chr9_104193156__DLAT_chr11_111899338	341
ALDOB_chr9_104193156__DLD_chr7_107533699	336
ALDOB_chr9_104193156__ENO1_chr1_8928068	264
ALDOB_chr9_104193156__ENO2_chr12_7024987	173
ALDOB_chr9_104193156__ENO2_chr12_7025605	271
ALDOB_chr9_104193156__ENO2_chr12_7025649	0
ALDOB_chr9_104193156__ENO3_chr17_4856118	314
ALDOB_chr9_104193156__ENO3_chr17_4856126	140
ALDOB_chr9_104193156__FBP1_chr9_97369115	90
ALDOB_chr9_104193156__FBP1_chr9_97369211	244
ALDOB_chr9_104193156__FBP2_chr9_97333804	115
ALDOB_chr9_104193156__FBP2_chr9_97355949	478
ALDOB_chr9_104193156__G6PC_chr17_41052917	492
ALDOB_chr9_104193156__G6PC_chr17_41059636	264
ALDOB_chr9_104193156__G6PD_chrX_153760877	29
ALDOB_chr9_104193156__G6PD_chrX_153760901	307
ALDOB_chr9_104193156__G6PD_chrX_153775081	380
ALDOB_chr9_104193156__GAPDH_chr12_6645859	321
ALDOB_chr9_104193156__GCK_chr7_44189603	239
ALDOB_chr9_104193156__GCK_chr7_44228532	170
ALDOB_chr9_104193156__GOT1_chr10_101165936	68
ALDOB_chr9_104193156__GOT2_chr16_58750621	527
ALDOB_chr9_104193156__GOT2_chr16_58752127	314
ALDOB_chr9_104193156__H6PD_chr1_9300071	349
ALDOB_chr9_104193156__H6PD_chr1_9305104	290
ALDOB_chr9_104193156__H6PD_chr1_9305432	77
ALDOB_chr9_104193156__HK1_chr10_71048505	443
ALDOB_chr9_104193156__HK1_chr10_71048517	35
ALDOB_chr9_104193156__HK2_chr2_75061761	384
ALDOB_chr9_104193156__HK2_chr2_75061762	250
ALDOB_chr9_104193156__HK3_chr5_176318055	215
ALDOB_chr9_104193156__HK3_chr5_176318178	92
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	498
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	292
ALDOB_chr9_104193156__LDHA_chr11_18418383	119
ALDOB_chr9_104193156__LDHC_chr11_18434337	288
ALDOB_chr9_104193156__MDH1_chr2_63816175	270
ALDOB_chr9_104193156__MDH1_chr2_63816486	52
ALDOB_chr9_104193156__ME1_chr6_83947541	273
ALDOB_chr9_104193156__ME1_chr6_84140670	354
ALDOB_chr9_104193156__ME2_chr18_48434448	34
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	111
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	718
ALDOB_chr9_104193156__PCK1_chr20_56137848	278
ALDOB_chr9_104193156__PC_chr11_66638606	283
ALDOB_chr9_104193156__PC_chr11_66638653	217
ALDOB_chr9_104193156__PC_chr11_66639617	147
ALDOB_chr9_104193156__PDHA2_chr4_96761496	480
ALDOB_chr9_104193156__PDHB_chr3_58416562	1003
ALDOB_chr9_104193156__PDHX_chr11_34938260	268
ALDOB_chr9_104193156__PDHX_chr11_34938309	669
ALDOB_chr9_104193156__PFKL_chr21_45726628	371
ALDOB_chr9_104193156__PFKM_chr12_48501913	318
ALDOB_chr9_104193156__PGAM1_chr10_99186190	91
ALDOB_chr9_104193156__PGAM1_chr10_99186192	226
ALDOB_chr9_104193156__PGAM2_chr7_44105108	248
ALDOB_chr9_104193156__PGD_chr1_10459156	284
ALDOB_chr9_104193156__PGD_chr1_10459684	244
ALDOB_chr9_104193156__PGK1_chrX_77369291	195
ALDOB_chr9_104193156__PGK1_chrX_77369316	393
ALDOB_chr9_104193156__PGK2_chr6_49753783	254
ALDOB_chr9_104193156__PGK2_chr6_49754854	85
ALDOB_chr9_104193156__PGLS_chr19_17622472	264
ALDOB_chr9_104193156__PGLS_chr19_17628116	85
ALDOB_chr9_104193156__PKLR_chr1_155264502	398
ALDOB_chr9_104193156__PKLR_chr1_155271174	105
ALDOB_chr9_104193156__PKM_chr15_72492920	459
ALDOB_chr9_104193156__RPE_chr2_210867486	203
ALDOB_chr9_104193156__RPE_chr2_210874447	677
ALDOB_chr9_104193156__RPIA_chr2_88991199	32
ALDOB_chr9_104193156__RPIA_chr2_88991329	1728
ALDOB_chr9_104193156__TALDO1_chr11_755880	261
ALDOB_chr9_104193156__TALDO1_chr11_755937	214
ALDOB_chr9_104193156__TKT_chr3_53289952	578
ALDOB_chr9_104193156__TPI1_chr12_6976775	82
ALDOC_chr17_26901140__ALDOA_chr16_30078583	105
ALDOC_chr17_26901140__ALDOA_chr16_30078641	255
ALDOC_chr17_26901140__ALDOB_chr9_104188886	289
ALDOC_chr17_26901140__DLD_chr7_107533653	261
ALDOC_chr17_26901140__DLD_chr7_107533699	383
ALDOC_chr17_26901140__ENO1_chr1_8928068	107
ALDOC_chr17_26901140__ENO3_chr17_4855147	732
ALDOC_chr17_26901140__ENO3_chr17_4856118	369
ALDOC_chr17_26901140__G6PC_chr17_41055970	127
ALDOC_chr17_26901140__G6PC_chr17_41059636	721
ALDOC_chr17_26901140__G6PD_chrX_153760901	91
ALDOC_chr17_26901140__G6PD_chrX_153775081	577
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	483
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	213
ALDOC_chr17_26901140__GAPDH_chr12_6644017	171
ALDOC_chr17_26901140__GAPDH_chr12_6645859	255
ALDOC_chr17_26901140__GAPDH_chr12_6645947	490
ALDOC_chr17_26901140__GOT1_chr10_101163300	171
ALDOC_chr17_26901140__GOT2_chr16_58752127	453
ALDOC_chr17_26901140__H6PD_chr1_9305432	127
ALDOC_chr17_26901140__HK1_chr10_71048517	520
ALDOC_chr17_26901140__HK2_chr2_75061761	805
ALDOC_chr17_26901140__HK3_chr5_176318178	84
ALDOC_chr17_26901140__HK3_chr5_176323146	341
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	845
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	317
ALDOC_chr17_26901140__LDHA_chr11_18418076	67
ALDOC_chr17_26901140__LDHA_chr11_18418499	58
ALDOC_chr17_26901140__LDHC_chr11_18434337	312
ALDOC_chr17_26901140__LDHC_chr11_18436748	370
ALDOC_chr17_26901140__MDH1_chr2_63821628	120
ALDOC_chr17_26901140__MDH2_chr7_75677504	2
ALDOC_chr17_26901140__ME1_chr6_83947513	365
ALDOC_chr17_26901140__ME2_chr18_48422222	347
