# num_constructs_unrecognized:1824372,num_constructs_recognized:2641496,num_pairs_unrecognized:1841815,num_pairs:6307683,num_constructs_found:4465868
construct_id	counts
ALDOA_chr16_30078641__MDH1_chr2_63816486	7
ALDOA_chr16_30078641__MDH1_chr2_63821628	107
ALDOA_chr16_30078641__MDH2_chr7_75677504	89
ALDOA_chr16_30078641__ME2_chr18_48422222	0
ALDOA_chr16_30078641__ME2_chr18_48434448	0
ALDOA_chr16_30078641__ME2_chr18_48439284	71
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	64
ALDOA_chr16_30078641__PCK1_chr20_56136482	31
ALDOA_chr16_30078641__PCK1_chr20_56137238	26
ALDOA_chr16_30078641__PCK1_chr20_56137848	54
ALDOA_chr16_30078641__PC_chr11_66638606	10
ALDOA_chr16_30078641__PDHA1_chrX_19368113	16
ALDOA_chr16_30078641__PDHB_chr3_58416382	57
ALDOA_chr16_30078641__PDHB_chr3_58419519	103
ALDOA_chr16_30078641__PDHX_chr11_34938309	167
ALDOA_chr16_30078641__PFKL_chr21_45719969	11
ALDOA_chr16_30078641__PFKL_chr21_45726628	141
ALDOA_chr16_30078641__PFKM_chr12_48501200	84
ALDOA_chr16_30078641__PFKM_chr12_48501913	21
ALDOA_chr16_30078641__PFKP_chr10_3109771	58
ALDOA_chr16_30078641__PFKP_chr10_3124604	37
ALDOA_chr16_30078641__PGAM2_chr7_44102497	55
ALDOA_chr16_30078641__PGAM2_chr7_44105108	19
ALDOA_chr16_30078641__PGK1_chrX_77369291	61
ALDOA_chr16_30078641__PGK2_chr6_49753783	57
ALDOA_chr16_30078641__PGLS_chr19_17627020	55
ALDOA_chr16_30078641__PGLS_chr19_17628116	52
ALDOA_chr16_30078641__PKLR_chr1_155264347	156
ALDOA_chr16_30078641__PKM_chr15_72492804	37
ALDOA_chr16_30078641__PKM_chr15_72523284	47
ALDOA_chr16_30078641__RPE_chr2_210867486	10
ALDOA_chr16_30078641__RPE_chr2_210874447	11
ALDOA_chr16_30078641__RPIA_chr2_88991199	58
ALDOA_chr16_30078641__RPIA_chr2_88991329	66
ALDOA_chr16_30078641__TALDO1_chr11_747467	17
ALDOA_chr16_30078641__TALDO1_chr11_755880	72
ALDOA_chr16_30078641__TALDO1_chr11_755937	75
ALDOA_chr16_30078641__TKT_chr3_53263293	157
ALDOA_chr16_30078641__TKT_chr3_53289952	132
ALDOA_chr16_30078641__TPI1_chr12_6976775	40
ALDOA_chr16_30078641__TPI1_chr12_6976836	92
ALDOB_chr9_104188886__ALDOA_chr16_30078215	619
ALDOB_chr9_104188886__ALDOA_chr16_30078641	61
ALDOB_chr9_104188886__ALDOC_chr17_26901145	144
ALDOB_chr9_104188886__DLAT_chr11_111896198	286
ALDOB_chr9_104188886__DLAT_chr11_111899333	203
ALDOB_chr9_104188886__DLAT_chr11_111899338	323
ALDOB_chr9_104188886__DLD_chr7_107531707	492
ALDOB_chr9_104188886__DLD_chr7_107533699	130
ALDOB_chr9_104188886__ENO2_chr12_7024987	259
ALDOB_chr9_104188886__ENO3_chr17_4855147	419
ALDOB_chr9_104188886__FBP1_chr9_97369115	314
ALDOB_chr9_104188886__FBP2_chr9_97333804	2
ALDOB_chr9_104188886__FBP2_chr9_97355949	193
ALDOB_chr9_104188886__G6PC_chr17_41052917	202
ALDOB_chr9_104188886__G6PD_chrX_153760877	270
ALDOB_chr9_104188886__G6PD_chrX_153760901	333
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	150
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	268
ALDOB_chr9_104188886__GAPDH_chr12_6644017	210
ALDOB_chr9_104188886__GAPDH_chr12_6645947	62
ALDOB_chr9_104188886__GCK_chr7_44228532	148
ALDOB_chr9_104188886__GOT2_chr16_58752127	76
ALDOB_chr9_104188886__H6PD_chr1_9300071	217
ALDOB_chr9_104188886__HK1_chr10_71048505	61
ALDOB_chr9_104188886__HK1_chr10_71048517	374
ALDOB_chr9_104188886__HK2_chr2_75061733	74
ALDOB_chr9_104188886__HK2_chr2_75061762	184
ALDOB_chr9_104188886__HK3_chr5_176318055	248
ALDOB_chr9_104188886__HK3_chr5_176323146	117
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	391
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	222
ALDOB_chr9_104188886__LDHA_chr11_18418076	2
ALDOB_chr9_104188886__LDHB_chr12_21794888	176
ALDOB_chr9_104188886__LDHC_chr11_18436754	429
ALDOB_chr9_104188886__MDH1_chr2_63816175	370
ALDOB_chr9_104188886__MDH2_chr7_75677504	258
ALDOB_chr9_104188886__ME1_chr6_83947541	450
ALDOB_chr9_104188886__ME1_chr6_84140670	81
ALDOB_chr9_104188886__ME2_chr18_48434448	175
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	233
ALDOB_chr9_104188886__PC_chr11_66638653	97
ALDOB_chr9_104188886__PC_chr11_66639617	35
ALDOB_chr9_104188886__PDHA1_chrX_19362137	370
ALDOB_chr9_104188886__PDHA1_chrX_19364716	147
ALDOB_chr9_104188886__PDHA2_chr4_96761496	561
ALDOB_chr9_104188886__PDHX_chr11_34938309	201
ALDOB_chr9_104188886__PFKL_chr21_45726628	242
ALDOB_chr9_104188886__PFKM_chr12_48528051	112
ALDOB_chr9_104188886__PFKP_chr10_3124584	758
ALDOB_chr9_104188886__PGAM2_chr7_44102497	222
ALDOB_chr9_104188886__PGAM2_chr7_44105108	166
ALDOB_chr9_104188886__PGD_chr1_10459156	109
ALDOB_chr9_104188886__PGD_chr1_10459684	349
ALDOB_chr9_104188886__PGK1_chrX_77369291	113
ALDOB_chr9_104188886__PGK1_chrX_77369386	186
ALDOB_chr9_104188886__PGK2_chr6_49754854	123
ALDOB_chr9_104188886__PGLS_chr19_17627020	228
ALDOB_chr9_104188886__PGLS_chr19_17628116	61
ALDOB_chr9_104188886__PKLR_chr1_155264347	602
ALDOB_chr9_104188886__PKLR_chr1_155271174	210
ALDOB_chr9_104188886__RPE_chr2_210867486	34
ALDOB_chr9_104188886__RPE_chr2_210874447	32
ALDOB_chr9_104188886__RPE_chr2_210880741	591
ALDOB_chr9_104188886__RPIA_chr2_88991246	100
ALDOB_chr9_104188886__RPIA_chr2_88991329	484
ALDOB_chr9_104188886__TALDO1_chr11_755880	286
ALDOB_chr9_104188886__TALDO1_chr11_755937	191
ALDOB_chr9_104188886__TKT_chr3_53263054	42
ALDOB_chr9_104188886__TKT_chr3_53263293	78
ALDOB_chr9_104188886__TKT_chr3_53289952	178
ALDOB_chr9_104188893__ALDOA_chr16_30078583	60
ALDOB_chr9_104188893__ALDOA_chr16_30078641	289
ALDOB_chr9_104188893__ALDOC_chr17_26901140	153
ALDOB_chr9_104188893__ALDOC_chr17_26902525	90
ALDOB_chr9_104188893__DLAT_chr11_111899333	180
ALDOB_chr9_104188893__DLD_chr7_107533653	29
ALDOB_chr9_104188893__ENO3_chr17_4855147	327
ALDOB_chr9_104188893__ENO3_chr17_4856118	197
ALDOB_chr9_104188893__FBP1_chr9_97369211	98
ALDOB_chr9_104188893__FBP2_chr9_97333804	96
ALDOB_chr9_104188893__FBP2_chr9_97355949	172
ALDOB_chr9_104188893__G6PD_chrX_153760901	165
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	71
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	66
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	334
ALDOB_chr9_104188893__GAPDH_chr12_6645947	53
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	209
ALDOB_chr9_104188893__GOT2_chr16_58768033	272
ALDOB_chr9_104188893__H6PD_chr1_9305432	143
ALDOB_chr9_104188893__HK2_chr2_75061733	19
ALDOB_chr9_104188893__HK3_chr5_176318178	43
ALDOB_chr9_104188893__LDHA_chr11_18418076	263
ALDOB_chr9_104188893__LDHA_chr11_18418499	38
ALDOB_chr9_104188893__LDHB_chr12_21795002	204
ALDOB_chr9_104188893__LDHB_chr12_21796959	14
ALDOB_chr9_104188893__LDHC_chr11_18434337	138
ALDOB_chr9_104188893__LDHC_chr11_18436748	433
ALDOB_chr9_104188893__LDHC_chr11_18436754	56
ALDOB_chr9_104188893__MDH1_chr2_63816486	1
ALDOB_chr9_104188893__MDH2_chr7_75687297	229
ALDOB_chr9_104188893__ME1_chr6_83947541	461
ALDOB_chr9_104188893__ME1_chr6_84140670	76
ALDOB_chr9_104188893__ME2_chr18_48422222	225
ALDOB_chr9_104188893__ME2_chr18_48434448	164
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	263
ALDOB_chr9_104188893__PCK1_chr20_56136482	153
ALDOB_chr9_104188893__PC_chr11_66638653	398
ALDOB_chr9_104188893__PC_chr11_66639617	199
ALDOB_chr9_104188893__PDHA1_chrX_19362137	80
ALDOB_chr9_104188893__PDHA2_chr4_96761496	477
ALDOB_chr9_104188893__PDHB_chr3_58416562	38
ALDOB_chr9_104188893__PDHX_chr11_34937907	292
ALDOB_chr9_104188893__PDHX_chr11_34938260	90
ALDOB_chr9_104188893__PDHX_chr11_34938309	138
ALDOB_chr9_104188893__PFKL_chr21_45730903	540
ALDOB_chr9_104188893__PFKM_chr12_48501200	255
ALDOB_chr9_104188893__PFKM_chr12_48501913	92
ALDOB_chr9_104188893__PFKP_chr10_3124584	380
ALDOB_chr9_104188893__PGAM1_chr10_99186190	3
ALDOB_chr9_104188893__PGAM1_chr10_99186192	196
ALDOB_chr9_104188893__PGAM2_chr7_44102518	235
ALDOB_chr9_104188893__PGD_chr1_10459156	106
ALDOB_chr9_104188893__PGD_chr1_10459752	19
ALDOB_chr9_104188893__PGK1_chrX_77369386	351
ALDOB_chr9_104188893__PGK2_chr6_49753783	181
ALDOB_chr9_104188893__PGLS_chr19_17628116	68
ALDOB_chr9_104188893__PKLR_chr1_155271174	125
ALDOB_chr9_104188893__PKM_chr15_72523284	77
ALDOB_chr9_104188893__RPE_chr2_210874447	35
ALDOB_chr9_104188893__RPE_chr2_210880741	286
ALDOB_chr9_104188893__RPIA_chr2_88991199	191
ALDOB_chr9_104188893__RPIA_chr2_88991329	478
ALDOB_chr9_104188893__TKT_chr3_53263293	81
ALDOB_chr9_104188893__TKT_chr3_53289952	203
ALDOB_chr9_104193156__ALDOA_chr16_30078215	636
ALDOB_chr9_104193156__ALDOA_chr16_30078583	272
ALDOB_chr9_104193156__ALDOC_chr17_26901140	355
ALDOB_chr9_104193156__ALDOC_chr17_26901145	627
ALDOB_chr9_104193156__DLAT_chr11_111896198	393
ALDOB_chr9_104193156__DLAT_chr11_111899338	343
ALDOB_chr9_104193156__DLD_chr7_107533699	310
ALDOB_chr9_104193156__ENO1_chr1_8928068	84
ALDOB_chr9_104193156__ENO2_chr12_7024987	145
ALDOB_chr9_104193156__ENO2_chr12_7025605	532
ALDOB_chr9_104193156__ENO2_chr12_7025649	57
ALDOB_chr9_104193156__ENO3_chr17_4856118	308
ALDOB_chr9_104193156__ENO3_chr17_4856126	30
ALDOB_chr9_104193156__FBP1_chr9_97369115	230
ALDOB_chr9_104193156__FBP1_chr9_97369211	95
ALDOB_chr9_104193156__FBP2_chr9_97333804	178
ALDOB_chr9_104193156__FBP2_chr9_97355949	315
ALDOB_chr9_104193156__G6PC_chr17_41052917	283
ALDOB_chr9_104193156__G6PC_chr17_41059636	86
ALDOB_chr9_104193156__G6PD_chrX_153760877	42
ALDOB_chr9_104193156__G6PD_chrX_153760901	148
ALDOB_chr9_104193156__G6PD_chrX_153775081	353
ALDOB_chr9_104193156__GAPDH_chr12_6645859	144
ALDOB_chr9_104193156__GCK_chr7_44189603	95
ALDOB_chr9_104193156__GCK_chr7_44228532	501
ALDOB_chr9_104193156__GOT1_chr10_101165936	295
ALDOB_chr9_104193156__GOT2_chr16_58750621	333
ALDOB_chr9_104193156__GOT2_chr16_58752127	96
ALDOB_chr9_104193156__H6PD_chr1_9300071	440
ALDOB_chr9_104193156__H6PD_chr1_9305104	230
ALDOB_chr9_104193156__H6PD_chr1_9305432	121
ALDOB_chr9_104193156__HK1_chr10_71048505	322
ALDOB_chr9_104193156__HK1_chr10_71048517	268
ALDOB_chr9_104193156__HK2_chr2_75061761	185
ALDOB_chr9_104193156__HK2_chr2_75061762	365
ALDOB_chr9_104193156__HK3_chr5_176318055	163
ALDOB_chr9_104193156__HK3_chr5_176318178	194
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	720
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	681
ALDOB_chr9_104193156__LDHA_chr11_18418383	212
ALDOB_chr9_104193156__LDHC_chr11_18434337	134
ALDOB_chr9_104193156__MDH1_chr2_63816175	317
ALDOB_chr9_104193156__MDH1_chr2_63816486	170
ALDOB_chr9_104193156__ME1_chr6_83947541	293
ALDOB_chr9_104193156__ME1_chr6_84140670	146
ALDOB_chr9_104193156__ME2_chr18_48434448	63
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	169
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	911
ALDOB_chr9_104193156__PCK1_chr20_56137848	148
ALDOB_chr9_104193156__PC_chr11_66638606	318
ALDOB_chr9_104193156__PC_chr11_66638653	242
ALDOB_chr9_104193156__PC_chr11_66639617	51
ALDOB_chr9_104193156__PDHA2_chr4_96761496	408
ALDOB_chr9_104193156__PDHB_chr3_58416562	217
ALDOB_chr9_104193156__PDHX_chr11_34938260	277
ALDOB_chr9_104193156__PDHX_chr11_34938309	508
ALDOB_chr9_104193156__PFKL_chr21_45726628	136
ALDOB_chr9_104193156__PFKM_chr12_48501913	619
ALDOB_chr9_104193156__PGAM1_chr10_99186190	109
ALDOB_chr9_104193156__PGAM1_chr10_99186192	44
ALDOB_chr9_104193156__PGAM2_chr7_44105108	187
ALDOB_chr9_104193156__PGD_chr1_10459156	129
ALDOB_chr9_104193156__PGD_chr1_10459684	67
ALDOB_chr9_104193156__PGK1_chrX_77369291	144
ALDOB_chr9_104193156__PGK1_chrX_77369316	598
ALDOB_chr9_104193156__PGK2_chr6_49753783	415
ALDOB_chr9_104193156__PGK2_chr6_49754854	300
ALDOB_chr9_104193156__PGLS_chr19_17622472	485
ALDOB_chr9_104193156__PGLS_chr19_17628116	176
ALDOB_chr9_104193156__PKLR_chr1_155264502	211
ALDOB_chr9_104193156__PKLR_chr1_155271174	291
ALDOB_chr9_104193156__PKM_chr15_72492920	512
ALDOB_chr9_104193156__RPE_chr2_210867486	85
ALDOB_chr9_104193156__RPE_chr2_210874447	135
ALDOB_chr9_104193156__RPIA_chr2_88991199	178
ALDOB_chr9_104193156__RPIA_chr2_88991329	707
ALDOB_chr9_104193156__TALDO1_chr11_755880	300
ALDOB_chr9_104193156__TALDO1_chr11_755937	173
ALDOB_chr9_104193156__TKT_chr3_53289952	487
ALDOB_chr9_104193156__TPI1_chr12_6976775	182
ALDOC_chr17_26901140__ALDOA_chr16_30078583	105
ALDOC_chr17_26901140__ALDOA_chr16_30078641	73
ALDOC_chr17_26901140__ALDOB_chr9_104188886	334
ALDOC_chr17_26901140__DLD_chr7_107533653	426
ALDOC_chr17_26901140__DLD_chr7_107533699	359
ALDOC_chr17_26901140__ENO1_chr1_8928068	277
ALDOC_chr17_26901140__ENO3_chr17_4855147	633
ALDOC_chr17_26901140__ENO3_chr17_4856118	654
ALDOC_chr17_26901140__G6PC_chr17_41055970	69
ALDOC_chr17_26901140__G6PC_chr17_41059636	262
ALDOC_chr17_26901140__G6PD_chrX_153760901	181
ALDOC_chr17_26901140__G6PD_chrX_153775081	584
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	480
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	574
ALDOC_chr17_26901140__GAPDH_chr12_6644017	441
ALDOC_chr17_26901140__GAPDH_chr12_6645859	84
ALDOC_chr17_26901140__GAPDH_chr12_6645947	140
ALDOC_chr17_26901140__GOT1_chr10_101163300	649
ALDOC_chr17_26901140__GOT2_chr16_58752127	269
ALDOC_chr17_26901140__H6PD_chr1_9305432	259
ALDOC_chr17_26901140__HK1_chr10_71048517	795
ALDOC_chr17_26901140__HK2_chr2_75061761	361
ALDOC_chr17_26901140__HK3_chr5_176318178	218
ALDOC_chr17_26901140__HK3_chr5_176323146	484
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	868
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	667
ALDOC_chr17_26901140__LDHA_chr11_18418076	258
ALDOC_chr17_26901140__LDHA_chr11_18418499	152
ALDOC_chr17_26901140__LDHC_chr11_18434337	547
ALDOC_chr17_26901140__LDHC_chr11_18436748	654
ALDOC_chr17_26901140__MDH1_chr2_63821628	488
ALDOC_chr17_26901140__MDH2_chr7_75677504	134
ALDOC_chr17_26901140__ME1_chr6_83947513	416
ALDOC_chr17_26901140__ME2_chr18_48422222	563
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	320
