construct_id	Hela_MV4_d20_1_S9_trimmed53_len_filtered_counts
ALDOA_chr16_30078215__ME2_chr18_48422222	1654
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	503
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	2971
ALDOA_chr16_30078215__PCK1_chr20_56136482	1068
ALDOA_chr16_30078215__PCK1_chr20_56137238	952
ALDOA_chr16_30078215__PC_chr11_66638653	1802
ALDOA_chr16_30078215__PC_chr11_66639617	177
ALDOA_chr16_30078215__PDHA1_chrX_19364716	447
ALDOA_chr16_30078215__PDHA2_chr4_96761315	373
ALDOA_chr16_30078215__PDHA2_chr4_96761496	1415
ALDOA_chr16_30078215__PDHB_chr3_58416562	367
ALDOA_chr16_30078215__PDHX_chr11_34937907	650
ALDOA_chr16_30078215__PDHX_chr11_34938260	527
ALDOA_chr16_30078215__PDHX_chr11_34938309	2030
ALDOA_chr16_30078215__PFKL_chr21_45730903	1078
ALDOA_chr16_30078215__PFKM_chr12_48501200	1456
ALDOA_chr16_30078215__PFKP_chr10_3124584	1027
ALDOA_chr16_30078215__PFKP_chr10_3124604	527
ALDOA_chr16_30078215__PGAM1_chr10_99186190	556
ALDOA_chr16_30078215__PGAM1_chr10_99186192	982
ALDOA_chr16_30078215__PGAM2_chr7_44102518	784
ALDOA_chr16_30078215__PGD_chr1_10459156	654
ALDOA_chr16_30078215__PGD_chr1_10459752	155
ALDOA_chr16_30078215__PGK1_chrX_77369386	554
ALDOA_chr16_30078215__PGK2_chr6_49753896	1336
ALDOA_chr16_30078215__PGLS_chr19_17628116	350
ALDOA_chr16_30078215__PKLR_chr1_155271174	905
ALDOA_chr16_30078215__PKM_chr15_72523284	464
ALDOA_chr16_30078215__RPE_chr2_210874447	220
ALDOA_chr16_30078215__RPE_chr2_210880741	1292
ALDOA_chr16_30078215__RPIA_chr2_88991199	659
ALDOA_chr16_30078215__RPIA_chr2_88991329	2568
ALDOA_chr16_30078215__TALDO1_chr11_755880	825
ALDOA_chr16_30078215__TKT_chr3_53263293	537
ALDOA_chr16_30078215__TKT_chr3_53289952	996
ALDOA_chr16_30078215__TPI1_chr12_6976607	1233
ALDOA_chr16_30078215__TPI1_chr12_6976775	0
ALDOA_chr16_30078583__ALDOB_chr9_104188886	85
ALDOA_chr16_30078583__ALDOC_chr17_26902525	51
ALDOA_chr16_30078583__DLAT_chr11_111896198	222
ALDOA_chr16_30078583__DLAT_chr11_111899338	40
ALDOA_chr16_30078583__DLD_chr7_107531707	108
ALDOA_chr16_30078583__ENO1_chr1_8928068	84
ALDOA_chr16_30078583__ENO1_chr1_8934907	101
ALDOA_chr16_30078583__ENO2_chr12_7025605	84
ALDOA_chr16_30078583__ENO3_chr17_4856126	25
ALDOA_chr16_30078583__FBP2_chr9_97333794	53
ALDOA_chr16_30078583__G6PC_chr17_41055970	1
ALDOA_chr16_30078583__G6PC_chr17_41059636	146
ALDOA_chr16_30078583__G6PD_chrX_153760877	172
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	304
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	208
ALDOA_chr16_30078583__GAPDH_chr12_6645859	13
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	63
ALDOA_chr16_30078583__GOT2_chr16_58750621	256
ALDOA_chr16_30078583__GOT2_chr16_58752127	9
ALDOA_chr16_30078583__H6PD_chr1_9300071	231
ALDOA_chr16_30078583__H6PD_chr1_9305104	153
ALDOA_chr16_30078583__HK1_chr10_71048482	234
ALDOA_chr16_30078583__HK2_chr2_75061733	33
ALDOA_chr16_30078583__HK2_chr2_75061761	159
ALDOA_chr16_30078583__HK2_chr2_75061762	363
ALDOA_chr16_30078583__HK3_chr5_176318178	65
ALDOA_chr16_30078583__HK3_chr5_176323146	75
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	155
ALDOA_chr16_30078583__LDHA_chr11_18418076	21
ALDOA_chr16_30078583__LDHA_chr11_18418383	0
ALDOA_chr16_30078583__LDHA_chr11_18418499	3
ALDOA_chr16_30078583__LDHB_chr12_21794888	186
ALDOA_chr16_30078583__LDHC_chr11_18436748	245
ALDOA_chr16_30078583__MDH1_chr2_63816175	96
ALDOA_chr16_30078583__MDH1_chr2_63816486	0
ALDOA_chr16_30078583__MDH1_chr2_63821628	221
ALDOA_chr16_30078583__MDH2_chr7_75686735	561
ALDOA_chr16_30078583__ME1_chr6_83947513	341
ALDOA_chr16_30078583__ME2_chr18_48422222	93
ALDOA_chr16_30078583__ME2_chr18_48434448	48
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	99
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	455
ALDOA_chr16_30078583__PCK1_chr20_56137238	5
ALDOA_chr16_30078583__PCK1_chr20_56137848	90
ALDOA_chr16_30078583__PC_chr11_66638606	68
ALDOA_chr16_30078583__PC_chr11_66639617	63
ALDOA_chr16_30078583__PDHA1_chrX_19364716	244
ALDOA_chr16_30078583__PDHA1_chrX_19368113	70
ALDOA_chr16_30078583__PDHA2_chr4_96761496	220
ALDOA_chr16_30078583__PDHX_chr11_34938309	48
ALDOA_chr16_30078583__PFKL_chr21_45719969	102
ALDOA_chr16_30078583__PFKP_chr10_3124584	132
ALDOA_chr16_30078583__PGAM1_chr10_99186190	105
ALDOA_chr16_30078583__PGAM1_chr10_99186192	107
ALDOA_chr16_30078583__PGAM2_chr7_44102497	222
ALDOA_chr16_30078583__PGAM2_chr7_44105108	129
ALDOA_chr16_30078583__PGD_chr1_10459156	255
ALDOA_chr16_30078583__PGD_chr1_10459684	53
ALDOA_chr16_30078583__PGD_chr1_10459752	0
ALDOA_chr16_30078583__PGK1_chrX_77369291	328
ALDOA_chr16_30078583__PGK1_chrX_77369316	190
ALDOA_chr16_30078583__PGK2_chr6_49753896	122
ALDOA_chr16_30078583__PGK2_chr6_49754854	234
ALDOA_chr16_30078583__PGLS_chr19_17627020	363
ALDOA_chr16_30078583__PKLR_chr1_155264347	200
ALDOA_chr16_30078583__PKLR_chr1_155264502	316
ALDOA_chr16_30078583__PKM_chr15_72492920	245
ALDOA_chr16_30078583__PKM_chr15_72523284	53
ALDOA_chr16_30078583__RPIA_chr2_88991246	108
ALDOA_chr16_30078583__RPIA_chr2_88991329	464
ALDOA_chr16_30078583__TALDO1_chr11_747467	80
ALDOA_chr16_30078583__TALDO1_chr11_755880	31
ALDOA_chr16_30078583__TALDO1_chr11_755937	55
ALDOA_chr16_30078583__TKT_chr3_53263054	53
ALDOA_chr16_30078583__TPI1_chr12_6976607	52
ALDOA_chr16_30078583__TPI1_chr12_6976775	27
ALDOA_chr16_30078583__TPI1_chr12_6976836	146
ALDOA_chr16_30078641__ALDOB_chr9_104193156	482
ALDOA_chr16_30078641__ALDOC_chr17_26902525	54
ALDOA_chr16_30078641__DLAT_chr11_111896198	114
ALDOA_chr16_30078641__DLAT_chr11_111899338	461
ALDOA_chr16_30078641__DLD_chr7_107533653	53
ALDOA_chr16_30078641__ENO1_chr1_8928068	0
ALDOA_chr16_30078641__ENO1_chr1_8930510	286
ALDOA_chr16_30078641__ENO1_chr1_8934907	59
ALDOA_chr16_30078641__ENO2_chr12_7024987	35
ALDOA_chr16_30078641__ENO2_chr12_7025605	5
ALDOA_chr16_30078641__ENO2_chr12_7025649	13
ALDOA_chr16_30078641__ENO3_chr17_4856118	192
ALDOA_chr16_30078641__FBP1_chr9_97369211	0
ALDOA_chr16_30078641__FBP1_chr9_97401589	234
ALDOA_chr16_30078641__FBP2_chr9_97333794	265
ALDOA_chr16_30078641__FBP2_chr9_97333804	106
ALDOA_chr16_30078641__FBP2_chr9_97355949	91
ALDOA_chr16_30078641__G6PC_chr17_41059636	60
ALDOA_chr16_30078641__G6PD_chrX_153760901	170
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	145
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	103
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	145
ALDOA_chr16_30078641__GOT1_chr10_101190319	45
ALDOA_chr16_30078641__GOT2_chr16_58750621	155
ALDOA_chr16_30078641__GOT2_chr16_58752127	3
ALDOA_chr16_30078641__H6PD_chr1_9305104	71
ALDOA_chr16_30078641__HK2_chr2_75061761	115
ALDOA_chr16_30078641__HK2_chr2_75061762	34
ALDOA_chr16_30078641__HK3_chr5_176318055	69
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	163
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	215
ALDOA_chr16_30078641__LDHA_chr11_18418383	38
ALDOA_chr16_30078641__LDHA_chr11_18418499	67
ALDOA_chr16_30078641__LDHC_chr11_18434337	239
ALDOA_chr16_30078641__LDHC_chr11_18436748	261
ALDOA_chr16_30078641__MDH1_chr2_63816486	20
ALDOA_chr16_30078641__MDH1_chr2_63821628	218
ALDOA_chr16_30078641__MDH2_chr7_75677504	157
ALDOA_chr16_30078641__ME2_chr18_48422222	1
ALDOA_chr16_30078641__ME2_chr18_48434448	1
ALDOA_chr16_30078641__ME2_chr18_48439284	132
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	152
ALDOA_chr16_30078641__PCK1_chr20_56136482	62
ALDOA_chr16_30078641__PCK1_chr20_56137238	50
ALDOA_chr16_30078641__PCK1_chr20_56137848	81
ALDOA_chr16_30078641__PC_chr11_66638606	24
ALDOA_chr16_30078641__PDHA1_chrX_19368113	20
ALDOA_chr16_30078641__PDHB_chr3_58416382	114
ALDOA_chr16_30078641__PDHB_chr3_58419519	206
ALDOA_chr16_30078641__PDHX_chr11_34938309	360
ALDOA_chr16_30078641__PFKL_chr21_45719969	26
ALDOA_chr16_30078641__PFKL_chr21_45726628	244
ALDOA_chr16_30078641__PFKM_chr12_48501200	186
ALDOA_chr16_30078641__PFKM_chr12_48501913	40
ALDOA_chr16_30078641__PFKP_chr10_3109771	98
ALDOA_chr16_30078641__PFKP_chr10_3124604	65
ALDOA_chr16_30078641__PGAM2_chr7_44102497	105
ALDOA_chr16_30078641__PGAM2_chr7_44105108	34
ALDOA_chr16_30078641__PGK1_chrX_77369291	113
ALDOA_chr16_30078641__PGK2_chr6_49753783	150
ALDOA_chr16_30078641__PGLS_chr19_17627020	89
ALDOA_chr16_30078641__PGLS_chr19_17628116	114
ALDOA_chr16_30078641__PKLR_chr1_155264347	316
ALDOA_chr16_30078641__PKM_chr15_72492804	58
ALDOA_chr16_30078641__PKM_chr15_72523284	86
ALDOA_chr16_30078641__RPE_chr2_210867486	16
ALDOA_chr16_30078641__RPE_chr2_210874447	22
ALDOA_chr16_30078641__RPIA_chr2_88991199	138
ALDOA_chr16_30078641__RPIA_chr2_88991329	138
ALDOA_chr16_30078641__TALDO1_chr11_747467	25
ALDOA_chr16_30078641__TALDO1_chr11_755880	143
ALDOA_chr16_30078641__TALDO1_chr11_755937	143
ALDOA_chr16_30078641__TKT_chr3_53263293	312
ALDOA_chr16_30078641__TKT_chr3_53289952	253
ALDOA_chr16_30078641__TPI1_chr12_6976775	79
ALDOA_chr16_30078641__TPI1_chr12_6976836	184
ALDOB_chr9_104188886__ALDOA_chr16_30078215	1237
ALDOB_chr9_104188886__ALDOA_chr16_30078641	141
ALDOB_chr9_104188886__ALDOC_chr17_26901145	281
ALDOB_chr9_104188886__DLAT_chr11_111896198	580
ALDOB_chr9_104188886__DLAT_chr11_111899333	384
ALDOB_chr9_104188886__DLAT_chr11_111899338	607
ALDOB_chr9_104188886__DLD_chr7_107531707	979
ALDOB_chr9_104188886__DLD_chr7_107533699	247
ALDOB_chr9_104188886__ENO2_chr12_7024987	502
ALDOB_chr9_104188886__ENO3_chr17_4855147	829
ALDOB_chr9_104188886__FBP1_chr9_97369115	632
ALDOB_chr9_104188886__FBP2_chr9_97333804	3
ALDOB_chr9_104188886__FBP2_chr9_97355949	394
ALDOB_chr9_104188886__G6PC_chr17_41052917	404
ALDOB_chr9_104188886__G6PD_chrX_153760877	514
ALDOB_chr9_104188886__G6PD_chrX_153760901	649
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	314
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	513
ALDOB_chr9_104188886__GAPDH_chr12_6644017	447
ALDOB_chr9_104188886__GAPDH_chr12_6645947	120
ALDOB_chr9_104188886__GCK_chr7_44228532	301
ALDOB_chr9_104188886__GOT2_chr16_58752127	136
ALDOB_chr9_104188886__H6PD_chr1_9300071	394
ALDOB_chr9_104188886__HK1_chr10_71048505	131
ALDOB_chr9_104188886__HK1_chr10_71048517	699
ALDOB_chr9_104188886__HK2_chr2_75061733	144
ALDOB_chr9_104188886__HK2_chr2_75061762	349
ALDOB_chr9_104188886__HK3_chr5_176318055	488
ALDOB_chr9_104188886__HK3_chr5_176323146	260
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	738
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	413
ALDOB_chr9_104188886__LDHA_chr11_18418076	4
ALDOB_chr9_104188886__LDHB_chr12_21794888	330
ALDOB_chr9_104188886__LDHC_chr11_18436754	874
ALDOB_chr9_104188886__MDH1_chr2_63816175	698
ALDOB_chr9_104188886__MDH2_chr7_75677504	574
ALDOB_chr9_104188886__ME1_chr6_83947541	955
ALDOB_chr9_104188886__ME1_chr6_84140670	189
ALDOB_chr9_104188886__ME2_chr18_48434448	378
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	463
ALDOB_chr9_104188886__PC_chr11_66638653	193
ALDOB_chr9_104188886__PC_chr11_66639617	95
ALDOB_chr9_104188886__PDHA1_chrX_19362137	773
ALDOB_chr9_104188886__PDHA1_chrX_19364716	275
ALDOB_chr9_104188886__PDHA2_chr4_96761496	1089
ALDOB_chr9_104188886__PDHX_chr11_34938309	411
ALDOB_chr9_104188886__PFKL_chr21_45726628	483
ALDOB_chr9_104188886__PFKM_chr12_48528051	221
ALDOB_chr9_104188886__PFKP_chr10_3124584	1495
ALDOB_chr9_104188886__PGAM2_chr7_44102497	374
ALDOB_chr9_104188886__PGAM2_chr7_44105108	310
ALDOB_chr9_104188886__PGD_chr1_10459156	197
ALDOB_chr9_104188886__PGD_chr1_10459684	660
ALDOB_chr9_104188886__PGK1_chrX_77369291	243
ALDOB_chr9_104188886__PGK1_chrX_77369386	368
ALDOB_chr9_104188886__PGK2_chr6_49754854	237
ALDOB_chr9_104188886__PGLS_chr19_17627020	427
ALDOB_chr9_104188886__PGLS_chr19_17628116	134
ALDOB_chr9_104188886__PKLR_chr1_155264347	1203
ALDOB_chr9_104188886__PKLR_chr1_155271174	414
ALDOB_chr9_104188886__RPE_chr2_210867486	69
ALDOB_chr9_104188886__RPE_chr2_210874447	71
ALDOB_chr9_104188886__RPE_chr2_210880741	1164
ALDOB_chr9_104188886__RPIA_chr2_88991246	193
ALDOB_chr9_104188886__RPIA_chr2_88991329	951
ALDOB_chr9_104188886__TALDO1_chr11_755880	572
ALDOB_chr9_104188886__TALDO1_chr11_755937	431
ALDOB_chr9_104188886__TKT_chr3_53263054	79
ALDOB_chr9_104188886__TKT_chr3_53263293	153
ALDOB_chr9_104188886__TKT_chr3_53289952	343
ALDOB_chr9_104188893__ALDOA_chr16_30078583	113
ALDOB_chr9_104188893__ALDOA_chr16_30078641	535
ALDOB_chr9_104188893__ALDOC_chr17_26901140	278
ALDOB_chr9_104188893__ALDOC_chr17_26902525	170
ALDOB_chr9_104188893__DLAT_chr11_111899333	343
ALDOB_chr9_104188893__DLD_chr7_107533653	64
ALDOB_chr9_104188893__ENO3_chr17_4855147	634
ALDOB_chr9_104188893__ENO3_chr17_4856118	425
ALDOB_chr9_104188893__FBP1_chr9_97369211	195
ALDOB_chr9_104188893__FBP2_chr9_97333804	176
ALDOB_chr9_104188893__FBP2_chr9_97355949	333
ALDOB_chr9_104188893__G6PD_chrX_153760901	351
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	149
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	139
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	660
ALDOB_chr9_104188893__GAPDH_chr12_6645947	113
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	446
ALDOB_chr9_104188893__GOT2_chr16_58768033	540
ALDOB_chr9_104188893__H6PD_chr1_9305432	278
ALDOB_chr9_104188893__HK2_chr2_75061733	51
ALDOB_chr9_104188893__HK3_chr5_176318178	98
ALDOB_chr9_104188893__LDHA_chr11_18418076	483
ALDOB_chr9_104188893__LDHA_chr11_18418499	59
ALDOB_chr9_104188893__LDHB_chr12_21795002	373
ALDOB_chr9_104188893__LDHB_chr12_21796959	34
ALDOB_chr9_104188893__LDHC_chr11_18434337	288
ALDOB_chr9_104188893__LDHC_chr11_18436748	893
ALDOB_chr9_104188893__LDHC_chr11_18436754	113
ALDOB_chr9_104188893__MDH1_chr2_63816486	1
ALDOB_chr9_104188893__MDH2_chr7_75687297	447
ALDOB_chr9_104188893__ME1_chr6_83947541	920
ALDOB_chr9_104188893__ME1_chr6_84140670	153
ALDOB_chr9_104188893__ME2_chr18_48422222	434
ALDOB_chr9_104188893__ME2_chr18_48434448	305
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	538
ALDOB_chr9_104188893__PCK1_chr20_56136482	324
ALDOB_chr9_104188893__PC_chr11_66638653	752
ALDOB_chr9_104188893__PC_chr11_66639617	411
ALDOB_chr9_104188893__PDHA1_chrX_19362137	186
ALDOB_chr9_104188893__PDHA2_chr4_96761496	932
ALDOB_chr9_104188893__PDHB_chr3_58416562	69
ALDOB_chr9_104188893__PDHX_chr11_34937907	581
ALDOB_chr9_104188893__PDHX_chr11_34938260	192
ALDOB_chr9_104188893__PDHX_chr11_34938309	276
ALDOB_chr9_104188893__PFKL_chr21_45730903	1133
ALDOB_chr9_104188893__PFKM_chr12_48501200	500
ALDOB_chr9_104188893__PFKM_chr12_48501913	186
ALDOB_chr9_104188893__PFKP_chr10_3124584	776
ALDOB_chr9_104188893__PGAM1_chr10_99186190	5
ALDOB_chr9_104188893__PGAM1_chr10_99186192	363
ALDOB_chr9_104188893__PGAM2_chr7_44102518	480
ALDOB_chr9_104188893__PGD_chr1_10459156	179
ALDOB_chr9_104188893__PGD_chr1_10459752	38
ALDOB_chr9_104188893__PGK1_chrX_77369386	696
ALDOB_chr9_104188893__PGK2_chr6_49753783	351
ALDOB_chr9_104188893__PGLS_chr19_17628116	137
ALDOB_chr9_104188893__PKLR_chr1_155271174	237
ALDOB_chr9_104188893__PKM_chr15_72523284	144
ALDOB_chr9_104188893__RPE_chr2_210874447	61
ALDOB_chr9_104188893__RPE_chr2_210880741	566
ALDOB_chr9_104188893__RPIA_chr2_88991199	354
ALDOB_chr9_104188893__RPIA_chr2_88991329	912
ALDOB_chr9_104188893__TKT_chr3_53263293	139
ALDOB_chr9_104188893__TKT_chr3_53289952	378
ALDOB_chr9_104193156__ALDOA_chr16_30078215	1207
ALDOB_chr9_104193156__ALDOA_chr16_30078583	536
ALDOB_chr9_104193156__ALDOC_chr17_26901140	734
ALDOB_chr9_104193156__ALDOC_chr17_26901145	1231
ALDOB_chr9_104193156__DLAT_chr11_111896198	775
ALDOB_chr9_104193156__DLAT_chr11_111899338	674
ALDOB_chr9_104193156__DLD_chr7_107533699	664
ALDOB_chr9_104193156__ENO1_chr1_8928068	140
ALDOB_chr9_104193156__ENO2_chr12_7024987	261
ALDOB_chr9_104193156__ENO2_chr12_7025605	1042
ALDOB_chr9_104193156__ENO2_chr12_7025649	121
ALDOB_chr9_104193156__ENO3_chr17_4856118	580
ALDOB_chr9_104193156__ENO3_chr17_4856126	58
ALDOB_chr9_104193156__FBP1_chr9_97369115	453
ALDOB_chr9_104193156__FBP1_chr9_97369211	198
ALDOB_chr9_104193156__FBP2_chr9_97333804	344
ALDOB_chr9_104193156__FBP2_chr9_97355949	637
ALDOB_chr9_104193156__G6PC_chr17_41052917	532
ALDOB_chr9_104193156__G6PC_chr17_41059636	174
ALDOB_chr9_104193156__G6PD_chrX_153760877	66
ALDOB_chr9_104193156__G6PD_chrX_153760901	267
ALDOB_chr9_104193156__G6PD_chrX_153775081	738
ALDOB_chr9_104193156__GAPDH_chr12_6645859	307
ALDOB_chr9_104193156__GCK_chr7_44189603	180
ALDOB_chr9_104193156__GCK_chr7_44228532	961
ALDOB_chr9_104193156__GOT1_chr10_101165936	604
ALDOB_chr9_104193156__GOT2_chr16_58750621	680
ALDOB_chr9_104193156__GOT2_chr16_58752127	209
ALDOB_chr9_104193156__H6PD_chr1_9300071	825
ALDOB_chr9_104193156__H6PD_chr1_9305104	475
ALDOB_chr9_104193156__H6PD_chr1_9305432	224
ALDOB_chr9_104193156__HK1_chr10_71048505	616
ALDOB_chr9_104193156__HK1_chr10_71048517	546
ALDOB_chr9_104193156__HK2_chr2_75061761	346
ALDOB_chr9_104193156__HK2_chr2_75061762	707
ALDOB_chr9_104193156__HK3_chr5_176318055	334
ALDOB_chr9_104193156__HK3_chr5_176318178	382
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	1393
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	1292
ALDOB_chr9_104193156__LDHA_chr11_18418383	459
ALDOB_chr9_104193156__LDHC_chr11_18434337	273
ALDOB_chr9_104193156__MDH1_chr2_63816175	613
ALDOB_chr9_104193156__MDH1_chr2_63816486	330
ALDOB_chr9_104193156__ME1_chr6_83947541	608
ALDOB_chr9_104193156__ME1_chr6_84140670	252
ALDOB_chr9_104193156__ME2_chr18_48434448	129
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	291
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	1738
ALDOB_chr9_104193156__PCK1_chr20_56137848	316
ALDOB_chr9_104193156__PC_chr11_66638606	595
ALDOB_chr9_104193156__PC_chr11_66638653	460
ALDOB_chr9_104193156__PC_chr11_66639617	77
ALDOB_chr9_104193156__PDHA2_chr4_96761496	813
ALDOB_chr9_104193156__PDHB_chr3_58416562	433
ALDOB_chr9_104193156__PDHX_chr11_34938260	524
ALDOB_chr9_104193156__PDHX_chr11_34938309	1084
ALDOB_chr9_104193156__PFKL_chr21_45726628	279
ALDOB_chr9_104193156__PFKM_chr12_48501913	1232
ALDOB_chr9_104193156__PGAM1_chr10_99186190	227
ALDOB_chr9_104193156__PGAM1_chr10_99186192	92
ALDOB_chr9_104193156__PGAM2_chr7_44105108	355
ALDOB_chr9_104193156__PGD_chr1_10459156	271
ALDOB_chr9_104193156__PGD_chr1_10459684	138
ALDOB_chr9_104193156__PGK1_chrX_77369291	273
ALDOB_chr9_104193156__PGK1_chrX_77369316	1160
ALDOB_chr9_104193156__PGK2_chr6_49753783	773
ALDOB_chr9_104193156__PGK2_chr6_49754854	594
ALDOB_chr9_104193156__PGLS_chr19_17622472	946
ALDOB_chr9_104193156__PGLS_chr19_17628116	315
ALDOB_chr9_104193156__PKLR_chr1_155264502	422
ALDOB_chr9_104193156__PKLR_chr1_155271174	557
ALDOB_chr9_104193156__PKM_chr15_72492920	1034
ALDOB_chr9_104193156__RPE_chr2_210867486	151
ALDOB_chr9_104193156__RPE_chr2_210874447	276
ALDOB_chr9_104193156__RPIA_chr2_88991199	346
ALDOB_chr9_104193156__RPIA_chr2_88991329	1360
ALDOB_chr9_104193156__TALDO1_chr11_755880	588
ALDOB_chr9_104193156__TALDO1_chr11_755937	334
ALDOB_chr9_104193156__TKT_chr3_53289952	971
ALDOB_chr9_104193156__TPI1_chr12_6976775	380
ALDOC_chr17_26901140__ALDOA_chr16_30078583	239
ALDOC_chr17_26901140__ALDOA_chr16_30078641	124
ALDOC_chr17_26901140__ALDOB_chr9_104188886	679
ALDOC_chr17_26901140__DLD_chr7_107533653	824
ALDOC_chr17_26901140__DLD_chr7_107533699	688
ALDOC_chr17_26901140__ENO1_chr1_8928068	530
ALDOC_chr17_26901140__ENO3_chr17_4855147	1220
ALDOC_chr17_26901140__ENO3_chr17_4856118	1305
ALDOC_chr17_26901140__G6PC_chr17_41055970	139
ALDOC_chr17_26901140__G6PC_chr17_41059636	506
ALDOC_chr17_26901140__G6PD_chrX_153760901	353
ALDOC_chr17_26901140__G6PD_chrX_153775081	1130
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	913
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	1141
ALDOC_chr17_26901140__GAPDH_chr12_6644017	831
ALDOC_chr17_26901140__GAPDH_chr12_6645859	156
ALDOC_chr17_26901140__GAPDH_chr12_6645947	250
ALDOC_chr17_26901140__GOT1_chr10_101163300	1270
ALDOC_chr17_26901140__GOT2_chr16_58752127	517
ALDOC_chr17_26901140__H6PD_chr1_9305432	556
ALDOC_chr17_26901140__HK1_chr10_71048517	1581
ALDOC_chr17_26901140__HK2_chr2_75061761	718
ALDOC_chr17_26901140__HK3_chr5_176318178	440
ALDOC_chr17_26901140__HK3_chr5_176323146	965
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	1706
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	1320
ALDOC_chr17_26901140__LDHA_chr11_18418076	525
ALDOC_chr17_26901140__LDHA_chr11_18418499	303
ALDOC_chr17_26901140__LDHC_chr11_18434337	1018
ALDOC_chr17_26901140__LDHC_chr11_18436748	1273
ALDOC_chr17_26901140__MDH1_chr2_63821628	986
ALDOC_chr17_26901140__MDH2_chr7_75677504	274
ALDOC_chr17_26901140__ME1_chr6_83947513	876
ALDOC_chr17_26901140__ME2_chr18_48422222	1196
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	589
ALDOC_chr17_26901140__PCK1_chr20_56136482	1318
