# num_constructs_unrecognized:2220924,num_constructs_recognized:3179200,num_pairs_unrecognized:1908104,num_pairs:7308228,num_constructs_found:5400124
construct_id	counts
ALDOA_chr16_30078215__RPE_chr2_210874447	124
ALDOA_chr16_30078215__RPE_chr2_210880741	600
ALDOA_chr16_30078215__RPIA_chr2_88991199	223
ALDOA_chr16_30078215__RPIA_chr2_88991329	968
ALDOA_chr16_30078215__TALDO1_chr11_755880	176
ALDOA_chr16_30078215__TKT_chr3_53263293	307
ALDOA_chr16_30078215__TKT_chr3_53289952	397
ALDOA_chr16_30078215__TPI1_chr12_6976607	562
ALDOA_chr16_30078215__TPI1_chr12_6976775	150
ALDOA_chr16_30078583__ALDOB_chr9_104188886	38
ALDOA_chr16_30078583__ALDOC_chr17_26902525	81
ALDOA_chr16_30078583__DLAT_chr11_111896198	91
ALDOA_chr16_30078583__DLAT_chr11_111899338	53
ALDOA_chr16_30078583__DLD_chr7_107531707	144
ALDOA_chr16_30078583__ENO1_chr1_8928068	18
ALDOA_chr16_30078583__ENO1_chr1_8934907	179
ALDOA_chr16_30078583__ENO2_chr12_7025605	22
ALDOA_chr16_30078583__ENO3_chr17_4856126	84
ALDOA_chr16_30078583__FBP2_chr9_97333794	68
ALDOA_chr16_30078583__G6PC_chr17_41055970	13
ALDOA_chr16_30078583__G6PC_chr17_41059636	130
ALDOA_chr16_30078583__G6PD_chrX_153760877	119
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	69
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	65
ALDOA_chr16_30078583__GAPDH_chr12_6645859	166
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	83
ALDOA_chr16_30078583__GOT2_chr16_58750621	9
ALDOA_chr16_30078583__GOT2_chr16_58752127	167
ALDOA_chr16_30078583__H6PD_chr1_9300071	46
ALDOA_chr16_30078583__H6PD_chr1_9305104	12
ALDOA_chr16_30078583__HK1_chr10_71048482	84
ALDOA_chr16_30078583__HK2_chr2_75061733	11
ALDOA_chr16_30078583__HK2_chr2_75061761	199
ALDOA_chr16_30078583__HK2_chr2_75061762	74
ALDOA_chr16_30078583__HK3_chr5_176318178	67
ALDOA_chr16_30078583__HK3_chr5_176323146	34
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	75
ALDOA_chr16_30078583__LDHA_chr11_18418076	19
ALDOA_chr16_30078583__LDHA_chr11_18418383	20
ALDOA_chr16_30078583__LDHA_chr11_18418499	7
ALDOA_chr16_30078583__LDHB_chr12_21794888	125
ALDOA_chr16_30078583__LDHC_chr11_18436748	160
ALDOA_chr16_30078583__MDH1_chr2_63816175	98
ALDOA_chr16_30078583__MDH1_chr2_63816486	36
ALDOA_chr16_30078583__MDH1_chr2_63821628	145
ALDOA_chr16_30078583__MDH2_chr7_75686735	131
ALDOA_chr16_30078583__ME1_chr6_83947513	178
ALDOA_chr16_30078583__ME2_chr18_48422222	22
ALDOA_chr16_30078583__ME2_chr18_48434448	36
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	44
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	155
ALDOA_chr16_30078583__PCK1_chr20_56137238	56
ALDOA_chr16_30078583__PCK1_chr20_56137848	133
ALDOA_chr16_30078583__PC_chr11_66638606	98
ALDOA_chr16_30078583__PC_chr11_66639617	54
ALDOA_chr16_30078583__PDHA1_chrX_19364716	70
ALDOA_chr16_30078583__PDHA1_chrX_19368113	13
ALDOA_chr16_30078583__PDHA2_chr4_96761496	126
ALDOA_chr16_30078583__PDHX_chr11_34938309	23
ALDOA_chr16_30078583__PFKL_chr21_45719969	93
ALDOA_chr16_30078583__PFKP_chr10_3124584	114
ALDOA_chr16_30078583__PGAM1_chr10_99186190	49
ALDOA_chr16_30078583__PGAM1_chr10_99186192	47
ALDOA_chr16_30078583__PGAM2_chr7_44102497	70
ALDOA_chr16_30078583__PGAM2_chr7_44105108	50
ALDOA_chr16_30078583__PGD_chr1_10459156	236
ALDOA_chr16_30078583__PGD_chr1_10459684	45
ALDOA_chr16_30078583__PGD_chr1_10459752	98
ALDOA_chr16_30078583__PGK1_chrX_77369291	57
ALDOA_chr16_30078583__PGK1_chrX_77369316	86
ALDOA_chr16_30078583__PGK2_chr6_49753896	15
ALDOA_chr16_30078583__PGK2_chr6_49754854	55
ALDOA_chr16_30078583__PGLS_chr19_17627020	85
ALDOA_chr16_30078583__PKLR_chr1_155264347	43
ALDOA_chr16_30078583__PKLR_chr1_155264502	47
ALDOA_chr16_30078583__PKM_chr15_72492920	10
ALDOA_chr16_30078583__PKM_chr15_72523284	79
ALDOA_chr16_30078583__RPIA_chr2_88991246	34
ALDOA_chr16_30078583__RPIA_chr2_88991329	154
ALDOA_chr16_30078583__TALDO1_chr11_747467	105
ALDOA_chr16_30078583__TALDO1_chr11_755880	59
ALDOA_chr16_30078583__TALDO1_chr11_755937	97
ALDOA_chr16_30078583__TKT_chr3_53263054	131
ALDOA_chr16_30078583__TPI1_chr12_6976607	113
ALDOA_chr16_30078583__TPI1_chr12_6976775	64
ALDOA_chr16_30078583__TPI1_chr12_6976836	89
ALDOA_chr16_30078641__ALDOB_chr9_104193156	388
ALDOA_chr16_30078641__ALDOC_chr17_26902525	129
ALDOA_chr16_30078641__DLAT_chr11_111896198	192
ALDOA_chr16_30078641__DLAT_chr11_111899338	306
ALDOA_chr16_30078641__DLD_chr7_107533653	20
ALDOA_chr16_30078641__ENO1_chr1_8928068	67
ALDOA_chr16_30078641__ENO1_chr1_8930510	296
ALDOA_chr16_30078641__ENO1_chr1_8934907	63
ALDOA_chr16_30078641__ENO2_chr12_7024987	213
ALDOA_chr16_30078641__ENO2_chr12_7025605	36
ALDOA_chr16_30078641__ENO2_chr12_7025649	37
ALDOA_chr16_30078641__ENO3_chr17_4856118	158
ALDOA_chr16_30078641__FBP1_chr9_97369211	11
ALDOA_chr16_30078641__FBP1_chr9_97401589	356
ALDOA_chr16_30078641__FBP2_chr9_97333794	102
ALDOA_chr16_30078641__FBP2_chr9_97333804	268
ALDOA_chr16_30078641__FBP2_chr9_97355949	165
ALDOA_chr16_30078641__G6PC_chr17_41059636	117
ALDOA_chr16_30078641__G6PD_chrX_153760901	262
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	532
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	156
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	183
ALDOA_chr16_30078641__GOT1_chr10_101190319	247
ALDOA_chr16_30078641__GOT2_chr16_58750621	232
ALDOA_chr16_30078641__GOT2_chr16_58752127	116
ALDOA_chr16_30078641__H6PD_chr1_9305104	93
ALDOA_chr16_30078641__HK2_chr2_75061761	104
ALDOA_chr16_30078641__HK2_chr2_75061762	16
ALDOA_chr16_30078641__HK3_chr5_176318055	131
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	146
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	151
ALDOA_chr16_30078641__LDHA_chr11_18418383	73
ALDOA_chr16_30078641__LDHA_chr11_18418499	128
ALDOA_chr16_30078641__LDHC_chr11_18434337	271
ALDOA_chr16_30078641__LDHC_chr11_18436748	172
ALDOA_chr16_30078641__MDH1_chr2_63816486	48
ALDOA_chr16_30078641__MDH1_chr2_63821628	276
ALDOA_chr16_30078641__MDH2_chr7_75677504	192
ALDOA_chr16_30078641__ME2_chr18_48422222	183
ALDOA_chr16_30078641__ME2_chr18_48434448	28
ALDOA_chr16_30078641__ME2_chr18_48439284	145
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	172
ALDOA_chr16_30078641__PCK1_chr20_56136482	63
ALDOA_chr16_30078641__PCK1_chr20_56137238	119
ALDOA_chr16_30078641__PCK1_chr20_56137848	147
ALDOA_chr16_30078641__PC_chr11_66638606	192
ALDOA_chr16_30078641__PDHA1_chrX_19368113	272
ALDOA_chr16_30078641__PDHB_chr3_58416382	140
ALDOA_chr16_30078641__PDHB_chr3_58419519	273
ALDOA_chr16_30078641__PDHX_chr11_34938309	280
ALDOA_chr16_30078641__PFKL_chr21_45719969	204
ALDOA_chr16_30078641__PFKL_chr21_45726628	158
ALDOA_chr16_30078641__PFKM_chr12_48501200	214
ALDOA_chr16_30078641__PFKM_chr12_48501913	166
ALDOA_chr16_30078641__PFKP_chr10_3109771	18
ALDOA_chr16_30078641__PFKP_chr10_3124604	245
ALDOA_chr16_30078641__PGAM2_chr7_44102497	277
ALDOA_chr16_30078641__PGAM2_chr7_44105108	188
ALDOA_chr16_30078641__PGK1_chrX_77369291	219
ALDOA_chr16_30078641__PGK2_chr6_49753783	241
ALDOA_chr16_30078641__PGLS_chr19_17627020	211
ALDOA_chr16_30078641__PGLS_chr19_17628116	161
ALDOA_chr16_30078641__PKLR_chr1_155264347	140
ALDOA_chr16_30078641__PKM_chr15_72492804	79
ALDOA_chr16_30078641__PKM_chr15_72523284	186
ALDOA_chr16_30078641__RPE_chr2_210867486	69
ALDOA_chr16_30078641__RPE_chr2_210874447	17
ALDOA_chr16_30078641__RPIA_chr2_88991199	226
ALDOA_chr16_30078641__RPIA_chr2_88991329	198
ALDOA_chr16_30078641__TALDO1_chr11_747467	186
ALDOA_chr16_30078641__TALDO1_chr11_755880	128
ALDOA_chr16_30078641__TALDO1_chr11_755937	229
ALDOA_chr16_30078641__TKT_chr3_53263293	207
ALDOA_chr16_30078641__TKT_chr3_53289952	216
ALDOA_chr16_30078641__TPI1_chr12_6976775	60
ALDOA_chr16_30078641__TPI1_chr12_6976836	170
ALDOB_chr9_104188886__ALDOA_chr16_30078215	1011
ALDOB_chr9_104188886__ALDOA_chr16_30078641	298
ALDOB_chr9_104188886__ALDOC_chr17_26901145	13
ALDOB_chr9_104188886__DLAT_chr11_111896198	401
ALDOB_chr9_104188886__DLAT_chr11_111899333	112
ALDOB_chr9_104188886__DLAT_chr11_111899338	228
ALDOB_chr9_104188886__DLD_chr7_107531707	584
ALDOB_chr9_104188886__DLD_chr7_107533699	273
ALDOB_chr9_104188886__ENO2_chr12_7024987	140
ALDOB_chr9_104188886__ENO3_chr17_4855147	404
ALDOB_chr9_104188886__FBP1_chr9_97369115	453
ALDOB_chr9_104188886__FBP2_chr9_97333804	168
ALDOB_chr9_104188886__FBP2_chr9_97355949	147
ALDOB_chr9_104188886__G6PC_chr17_41052917	179
ALDOB_chr9_104188886__G6PD_chrX_153760877	535
ALDOB_chr9_104188886__G6PD_chrX_153760901	319
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	222
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	320
ALDOB_chr9_104188886__GAPDH_chr12_6644017	434
ALDOB_chr9_104188886__GAPDH_chr12_6645947	119
ALDOB_chr9_104188886__GCK_chr7_44228532	150
ALDOB_chr9_104188886__GOT2_chr16_58752127	297
ALDOB_chr9_104188886__H6PD_chr1_9300071	570
ALDOB_chr9_104188886__HK1_chr10_71048505	178
ALDOB_chr9_104188886__HK1_chr10_71048517	234
ALDOB_chr9_104188886__HK2_chr2_75061733	225
ALDOB_chr9_104188886__HK2_chr2_75061762	70
ALDOB_chr9_104188886__HK3_chr5_176318055	275
ALDOB_chr9_104188886__HK3_chr5_176323146	42
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	356
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	111
ALDOB_chr9_104188886__LDHA_chr11_18418076	166
ALDOB_chr9_104188886__LDHB_chr12_21794888	57
ALDOB_chr9_104188886__LDHC_chr11_18436754	304
ALDOB_chr9_104188886__MDH1_chr2_63816175	169
ALDOB_chr9_104188886__MDH2_chr7_75677504	141
ALDOB_chr9_104188886__ME1_chr6_83947541	383
ALDOB_chr9_104188886__ME1_chr6_84140670	132
ALDOB_chr9_104188886__ME2_chr18_48434448	91
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	189
ALDOB_chr9_104188886__PC_chr11_66638653	393
ALDOB_chr9_104188886__PC_chr11_66639617	264
ALDOB_chr9_104188886__PDHA1_chrX_19362137	279
ALDOB_chr9_104188886__PDHA1_chrX_19364716	177
ALDOB_chr9_104188886__PDHA2_chr4_96761496	628
ALDOB_chr9_104188886__PDHX_chr11_34938309	233
ALDOB_chr9_104188886__PFKL_chr21_45726628	272
ALDOB_chr9_104188886__PFKM_chr12_48528051	245
ALDOB_chr9_104188886__PFKP_chr10_3124584	611
ALDOB_chr9_104188886__PGAM2_chr7_44102497	271
ALDOB_chr9_104188886__PGAM2_chr7_44105108	111
ALDOB_chr9_104188886__PGD_chr1_10459156	522
ALDOB_chr9_104188886__PGD_chr1_10459684	269
ALDOB_chr9_104188886__PGK1_chrX_77369291	286
ALDOB_chr9_104188886__PGK1_chrX_77369386	103
ALDOB_chr9_104188886__PGK2_chr6_49754854	9
ALDOB_chr9_104188886__PGLS_chr19_17627020	129
ALDOB_chr9_104188886__PGLS_chr19_17628116	388
ALDOB_chr9_104188886__PKLR_chr1_155264347	352
ALDOB_chr9_104188886__PKLR_chr1_155271174	197
ALDOB_chr9_104188886__RPE_chr2_210867486	171
ALDOB_chr9_104188886__RPE_chr2_210874447	68
ALDOB_chr9_104188886__RPE_chr2_210880741	866
ALDOB_chr9_104188886__RPIA_chr2_88991246	271
ALDOB_chr9_104188886__RPIA_chr2_88991329	490
ALDOB_chr9_104188886__TALDO1_chr11_755880	253
ALDOB_chr9_104188886__TALDO1_chr11_755937	526
ALDOB_chr9_104188886__TKT_chr3_53263054	136
ALDOB_chr9_104188886__TKT_chr3_53263293	281
ALDOB_chr9_104188886__TKT_chr3_53289952	400
ALDOB_chr9_104188893__ALDOA_chr16_30078583	302
ALDOB_chr9_104188893__ALDOA_chr16_30078641	383
ALDOB_chr9_104188893__ALDOC_chr17_26901140	216
ALDOB_chr9_104188893__ALDOC_chr17_26902525	269
ALDOB_chr9_104188893__DLAT_chr11_111899333	99
ALDOB_chr9_104188893__DLD_chr7_107533653	55
ALDOB_chr9_104188893__ENO3_chr17_4855147	507
ALDOB_chr9_104188893__ENO3_chr17_4856118	247
ALDOB_chr9_104188893__FBP1_chr9_97369211	108
ALDOB_chr9_104188893__FBP2_chr9_97333804	182
ALDOB_chr9_104188893__FBP2_chr9_97355949	287
ALDOB_chr9_104188893__G6PD_chrX_153760901	320
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	36
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	122
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	132
ALDOB_chr9_104188893__GAPDH_chr12_6645947	292
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	509
ALDOB_chr9_104188893__GOT2_chr16_58768033	205
ALDOB_chr9_104188893__H6PD_chr1_9305432	20
ALDOB_chr9_104188893__HK2_chr2_75061733	142
ALDOB_chr9_104188893__HK3_chr5_176318178	63
ALDOB_chr9_104188893__LDHA_chr11_18418076	480
ALDOB_chr9_104188893__LDHA_chr11_18418499	169
ALDOB_chr9_104188893__LDHB_chr12_21795002	130
ALDOB_chr9_104188893__LDHB_chr12_21796959	79
ALDOB_chr9_104188893__LDHC_chr11_18434337	408
ALDOB_chr9_104188893__LDHC_chr11_18436748	389
ALDOB_chr9_104188893__LDHC_chr11_18436754	138
ALDOB_chr9_104188893__MDH1_chr2_63816486	0
ALDOB_chr9_104188893__MDH2_chr7_75687297	320
ALDOB_chr9_104188893__ME1_chr6_83947541	597
ALDOB_chr9_104188893__ME1_chr6_84140670	102
ALDOB_chr9_104188893__ME2_chr18_48422222	71
ALDOB_chr9_104188893__ME2_chr18_48434448	146
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	374
ALDOB_chr9_104188893__PCK1_chr20_56136482	194
ALDOB_chr9_104188893__PC_chr11_66638653	328
ALDOB_chr9_104188893__PC_chr11_66639617	218
ALDOB_chr9_104188893__PDHA1_chrX_19362137	58
ALDOB_chr9_104188893__PDHA2_chr4_96761496	515
ALDOB_chr9_104188893__PDHB_chr3_58416562	58
ALDOB_chr9_104188893__PDHX_chr11_34937907	339
ALDOB_chr9_104188893__PDHX_chr11_34938260	132
ALDOB_chr9_104188893__PDHX_chr11_34938309	157
ALDOB_chr9_104188893__PFKL_chr21_45730903	539
ALDOB_chr9_104188893__PFKM_chr12_48501200	213
ALDOB_chr9_104188893__PFKM_chr12_48501913	64
ALDOB_chr9_104188893__PFKP_chr10_3124584	529
ALDOB_chr9_104188893__PGAM1_chr10_99186190	155
ALDOB_chr9_104188893__PGAM1_chr10_99186192	191
ALDOB_chr9_104188893__PGAM2_chr7_44102518	95
ALDOB_chr9_104188893__PGD_chr1_10459156	339
ALDOB_chr9_104188893__PGD_chr1_10459752	137
ALDOB_chr9_104188893__PGK1_chrX_77369386	227
ALDOB_chr9_104188893__PGK2_chr6_49753783	185
ALDOB_chr9_104188893__PGLS_chr19_17628116	93
ALDOB_chr9_104188893__PKLR_chr1_155271174	416
ALDOB_chr9_104188893__PKM_chr15_72523284	92
ALDOB_chr9_104188893__RPE_chr2_210874447	45
ALDOB_chr9_104188893__RPE_chr2_210880741	278
ALDOB_chr9_104188893__RPIA_chr2_88991199	174
ALDOB_chr9_104188893__RPIA_chr2_88991329	539
ALDOB_chr9_104188893__TKT_chr3_53263293	69
ALDOB_chr9_104188893__TKT_chr3_53289952	240
ALDOB_chr9_104193156__ALDOA_chr16_30078215	416
ALDOB_chr9_104193156__ALDOA_chr16_30078583	248
ALDOB_chr9_104193156__ALDOC_chr17_26901140	273
ALDOB_chr9_104193156__ALDOC_chr17_26901145	603
ALDOB_chr9_104193156__DLAT_chr11_111896198	498
ALDOB_chr9_104193156__DLAT_chr11_111899338	527
ALDOB_chr9_104193156__DLD_chr7_107533699	313
ALDOB_chr9_104193156__ENO1_chr1_8928068	210
ALDOB_chr9_104193156__ENO2_chr12_7024987	153
ALDOB_chr9_104193156__ENO2_chr12_7025605	402
ALDOB_chr9_104193156__ENO2_chr12_7025649	8
ALDOB_chr9_104193156__ENO3_chr17_4856118	339
ALDOB_chr9_104193156__ENO3_chr17_4856126	226
ALDOB_chr9_104193156__FBP1_chr9_97369115	99
ALDOB_chr9_104193156__FBP1_chr9_97369211	211
ALDOB_chr9_104193156__FBP2_chr9_97333804	252
ALDOB_chr9_104193156__FBP2_chr9_97355949	231
ALDOB_chr9_104193156__G6PC_chr17_41052917	302
ALDOB_chr9_104193156__G6PC_chr17_41059636	200
ALDOB_chr9_104193156__G6PD_chrX_153760877	103
ALDOB_chr9_104193156__G6PD_chrX_153760901	229
ALDOB_chr9_104193156__G6PD_chrX_153775081	433
ALDOB_chr9_104193156__GAPDH_chr12_6645859	277
ALDOB_chr9_104193156__GCK_chr7_44189603	111
ALDOB_chr9_104193156__GCK_chr7_44228532	81
ALDOB_chr9_104193156__GOT1_chr10_101165936	148
ALDOB_chr9_104193156__GOT2_chr16_58750621	394
ALDOB_chr9_104193156__GOT2_chr16_58752127	196
ALDOB_chr9_104193156__H6PD_chr1_9300071	440
ALDOB_chr9_104193156__H6PD_chr1_9305104	289
ALDOB_chr9_104193156__H6PD_chr1_9305432	139
ALDOB_chr9_104193156__HK1_chr10_71048505	330
ALDOB_chr9_104193156__HK1_chr10_71048517	84
ALDOB_chr9_104193156__HK2_chr2_75061761	298
ALDOB_chr9_104193156__HK2_chr2_75061762	254
ALDOB_chr9_104193156__HK3_chr5_176318055	170
ALDOB_chr9_104193156__HK3_chr5_176318178	266
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	577
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	324
ALDOB_chr9_104193156__LDHA_chr11_18418383	104
ALDOB_chr9_104193156__LDHC_chr11_18434337	243
ALDOB_chr9_104193156__MDH1_chr2_63816175	319
ALDOB_chr9_104193156__MDH1_chr2_63816486	114
ALDOB_chr9_104193156__ME1_chr6_83947541	370
ALDOB_chr9_104193156__ME1_chr6_84140670	232
ALDOB_chr9_104193156__ME2_chr18_48434448	88
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	159
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	679
ALDOB_chr9_104193156__PCK1_chr20_56137848	130
ALDOB_chr9_104193156__PC_chr11_66638606	269
ALDOB_chr9_104193156__PC_chr11_66638653	155
ALDOB_chr9_104193156__PC_chr11_66639617	94
ALDOB_chr9_104193156__PDHA2_chr4_96761496	482
ALDOB_chr9_104193156__PDHB_chr3_58416562	288
ALDOB_chr9_104193156__PDHX_chr11_34938260	383
ALDOB_chr9_104193156__PDHX_chr11_34938309	437
ALDOB_chr9_104193156__PFKL_chr21_45726628	395
ALDOB_chr9_104193156__PFKM_chr12_48501913	412
ALDOB_chr9_104193156__PGAM1_chr10_99186190	112
ALDOB_chr9_104193156__PGAM1_chr10_99186192	259
ALDOB_chr9_104193156__PGAM2_chr7_44105108	246
ALDOB_chr9_104193156__PGD_chr1_10459156	409
ALDOB_chr9_104193156__PGD_chr1_10459684	196
ALDOB_chr9_104193156__PGK1_chrX_77369291	334
ALDOB_chr9_104193156__PGK1_chrX_77369316	407
ALDOB_chr9_104193156__PGK2_chr6_49753783	375
ALDOB_chr9_104193156__PGK2_chr6_49754854	201
ALDOB_chr9_104193156__PGLS_chr19_17622472	301
ALDOB_chr9_104193156__PGLS_chr19_17628116	127
ALDOB_chr9_104193156__PKLR_chr1_155264502	262
ALDOB_chr9_104193156__PKLR_chr1_155271174	204
ALDOB_chr9_104193156__PKM_chr15_72492920	452
ALDOB_chr9_104193156__RPE_chr2_210867486	281
ALDOB_chr9_104193156__RPE_chr2_210874447	167
ALDOB_chr9_104193156__RPIA_chr2_88991199	115
ALDOB_chr9_104193156__RPIA_chr2_88991329	754
ALDOB_chr9_104193156__TALDO1_chr11_755880	245
ALDOB_chr9_104193156__TALDO1_chr11_755937	192
ALDOB_chr9_104193156__TKT_chr3_53289952	418
ALDOB_chr9_104193156__TPI1_chr12_6976775	62
ALDOC_chr17_26901140__ALDOA_chr16_30078583	259
ALDOC_chr17_26901140__ALDOA_chr16_30078641	161
ALDOC_chr17_26901140__ALDOB_chr9_104188886	343
ALDOC_chr17_26901140__DLD_chr7_107533653	304
ALDOC_chr17_26901140__DLD_chr7_107533699	333
ALDOC_chr17_26901140__ENO1_chr1_8928068	296
ALDOC_chr17_26901140__ENO3_chr17_4855147	648
ALDOC_chr17_26901140__ENO3_chr17_4856118	387
ALDOC_chr17_26901140__G6PC_chr17_41055970	83
ALDOC_chr17_26901140__G6PC_chr17_41059636	416
ALDOC_chr17_26901140__G6PD_chrX_153760901	158
ALDOC_chr17_26901140__G6PD_chrX_153775081	484
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	498
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	353
ALDOC_chr17_26901140__GAPDH_chr12_6644017	177
ALDOC_chr17_26901140__GAPDH_chr12_6645859	399
ALDOC_chr17_26901140__GAPDH_chr12_6645947	494
ALDOC_chr17_26901140__GOT1_chr10_101163300	321
ALDOC_chr17_26901140__GOT2_chr16_58752127	312
ALDOC_chr17_26901140__H6PD_chr1_9305432	139
ALDOC_chr17_26901140__HK1_chr10_71048517	447
ALDOC_chr17_26901140__HK2_chr2_75061761	841
ALDOC_chr17_26901140__HK3_chr5_176318178	202
ALDOC_chr17_26901140__HK3_chr5_176323146	502
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	838
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	415
ALDOC_chr17_26901140__LDHA_chr11_18418076	99
ALDOC_chr17_26901140__LDHA_chr11_18418499	141
ALDOC_chr17_26901140__LDHC_chr11_18434337	524
ALDOC_chr17_26901140__LDHC_chr11_18436748	458
ALDOC_chr17_26901140__MDH1_chr2_63821628	299
ALDOC_chr17_26901140__MDH2_chr7_75677504	82
ALDOC_chr17_26901140__ME1_chr6_83947513	379
ALDOC_chr17_26901140__ME2_chr18_48422222	297
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	210
