construct_id	A549_MV4_d20_2_S6_trimmed53_len_filtered_counts
ALDOA_chr16_30078215__PFKP_chr10_3124604	534
ALDOA_chr16_30078215__PGAM1_chr10_99186190	692
ALDOA_chr16_30078215__PGAM1_chr10_99186192	1624
ALDOA_chr16_30078215__PGAM2_chr7_44102518	1276
ALDOA_chr16_30078215__PGD_chr1_10459156	2406
ALDOA_chr16_30078215__PGD_chr1_10459752	1022
ALDOA_chr16_30078215__PGK1_chrX_77369386	525
ALDOA_chr16_30078215__PGK2_chr6_49753896	1456
ALDOA_chr16_30078215__PGLS_chr19_17628116	233
ALDOA_chr16_30078215__PKLR_chr1_155271174	2051
ALDOA_chr16_30078215__PKM_chr15_72523284	626
ALDOA_chr16_30078215__RPE_chr2_210874447	339
ALDOA_chr16_30078215__RPE_chr2_210880741	1422
ALDOA_chr16_30078215__RPIA_chr2_88991199	607
ALDOA_chr16_30078215__RPIA_chr2_88991329	3530
ALDOA_chr16_30078215__TALDO1_chr11_755880	1374
ALDOA_chr16_30078215__TKT_chr3_53263293	300
ALDOA_chr16_30078215__TKT_chr3_53289952	1663
ALDOA_chr16_30078215__TPI1_chr12_6976607	1824
ALDOA_chr16_30078215__TPI1_chr12_6976775	42
ALDOA_chr16_30078583__ALDOB_chr9_104188886	1
ALDOA_chr16_30078583__ALDOC_chr17_26902525	157
ALDOA_chr16_30078583__DLAT_chr11_111896198	53
ALDOA_chr16_30078583__DLAT_chr11_111899338	170
ALDOA_chr16_30078583__DLD_chr7_107531707	180
ALDOA_chr16_30078583__ENO1_chr1_8928068	22
ALDOA_chr16_30078583__ENO1_chr1_8934907	423
ALDOA_chr16_30078583__ENO2_chr12_7025605	196
ALDOA_chr16_30078583__ENO3_chr17_4856126	8
ALDOA_chr16_30078583__FBP2_chr9_97333794	106
ALDOA_chr16_30078583__G6PC_chr17_41055970	0
ALDOA_chr16_30078583__G6PC_chr17_41059636	286
ALDOA_chr16_30078583__G6PD_chrX_153760877	466
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	125
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	295
ALDOA_chr16_30078583__GAPDH_chr12_6645859	269
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	14
ALDOA_chr16_30078583__GOT2_chr16_58750621	99
ALDOA_chr16_30078583__GOT2_chr16_58752127	116
ALDOA_chr16_30078583__H6PD_chr1_9300071	42
ALDOA_chr16_30078583__H6PD_chr1_9305104	348
ALDOA_chr16_30078583__HK1_chr10_71048482	34
ALDOA_chr16_30078583__HK2_chr2_75061733	124
ALDOA_chr16_30078583__HK2_chr2_75061761	287
ALDOA_chr16_30078583__HK2_chr2_75061762	134
ALDOA_chr16_30078583__HK3_chr5_176318178	7
ALDOA_chr16_30078583__HK3_chr5_176323146	863
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	114
ALDOA_chr16_30078583__LDHA_chr11_18418076	88
ALDOA_chr16_30078583__LDHA_chr11_18418383	87
ALDOA_chr16_30078583__LDHA_chr11_18418499	18
ALDOA_chr16_30078583__LDHB_chr12_21794888	567
ALDOA_chr16_30078583__LDHC_chr11_18436748	456
ALDOA_chr16_30078583__MDH1_chr2_63816175	127
ALDOA_chr16_30078583__MDH1_chr2_63816486	29
ALDOA_chr16_30078583__MDH1_chr2_63821628	148
ALDOA_chr16_30078583__MDH2_chr7_75686735	260
ALDOA_chr16_30078583__ME1_chr6_83947513	391
ALDOA_chr16_30078583__ME2_chr18_48422222	309
ALDOA_chr16_30078583__ME2_chr18_48434448	29
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	48
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	156
ALDOA_chr16_30078583__PCK1_chr20_56137238	14
ALDOA_chr16_30078583__PCK1_chr20_56137848	116
ALDOA_chr16_30078583__PC_chr11_66638606	55
ALDOA_chr16_30078583__PC_chr11_66639617	61
ALDOA_chr16_30078583__PDHA1_chrX_19364716	112
ALDOA_chr16_30078583__PDHA1_chrX_19368113	5
ALDOA_chr16_30078583__PDHA2_chr4_96761496	454
ALDOA_chr16_30078583__PDHX_chr11_34938309	68
ALDOA_chr16_30078583__PFKL_chr21_45719969	242
ALDOA_chr16_30078583__PFKP_chr10_3124584	326
ALDOA_chr16_30078583__PGAM1_chr10_99186190	103
ALDOA_chr16_30078583__PGAM1_chr10_99186192	109
ALDOA_chr16_30078583__PGAM2_chr7_44102497	145
ALDOA_chr16_30078583__PGAM2_chr7_44105108	0
ALDOA_chr16_30078583__PGD_chr1_10459156	472
ALDOA_chr16_30078583__PGD_chr1_10459684	302
ALDOA_chr16_30078583__PGD_chr1_10459752	29
ALDOA_chr16_30078583__PGK1_chrX_77369291	7
ALDOA_chr16_30078583__PGK1_chrX_77369316	177
ALDOA_chr16_30078583__PGK2_chr6_49753896	0
ALDOA_chr16_30078583__PGK2_chr6_49754854	441
ALDOA_chr16_30078583__PGLS_chr19_17627020	649
ALDOA_chr16_30078583__PKLR_chr1_155264347	242
ALDOA_chr16_30078583__PKLR_chr1_155264502	47
ALDOA_chr16_30078583__PKM_chr15_72492920	175
ALDOA_chr16_30078583__PKM_chr15_72523284	50
ALDOA_chr16_30078583__RPIA_chr2_88991246	25
ALDOA_chr16_30078583__RPIA_chr2_88991329	664
ALDOA_chr16_30078583__TALDO1_chr11_747467	155
ALDOA_chr16_30078583__TALDO1_chr11_755880	25
ALDOA_chr16_30078583__TALDO1_chr11_755937	56
ALDOA_chr16_30078583__TKT_chr3_53263054	223
ALDOA_chr16_30078583__TPI1_chr12_6976607	396
ALDOA_chr16_30078583__TPI1_chr12_6976775	54
ALDOA_chr16_30078583__TPI1_chr12_6976836	741
ALDOA_chr16_30078641__ALDOB_chr9_104193156	513
ALDOA_chr16_30078641__ALDOC_chr17_26902525	422
ALDOA_chr16_30078641__DLAT_chr11_111896198	302
ALDOA_chr16_30078641__DLAT_chr11_111899338	622
ALDOA_chr16_30078641__DLD_chr7_107533653	47
ALDOA_chr16_30078641__ENO1_chr1_8928068	257
ALDOA_chr16_30078641__ENO1_chr1_8930510	521
ALDOA_chr16_30078641__ENO1_chr1_8934907	256
ALDOA_chr16_30078641__ENO2_chr12_7024987	236
ALDOA_chr16_30078641__ENO2_chr12_7025605	173
ALDOA_chr16_30078641__ENO2_chr12_7025649	475
ALDOA_chr16_30078641__ENO3_chr17_4856118	469
ALDOA_chr16_30078641__FBP1_chr9_97369211	243
ALDOA_chr16_30078641__FBP1_chr9_97401589	579
ALDOA_chr16_30078641__FBP2_chr9_97333794	533
ALDOA_chr16_30078641__FBP2_chr9_97333804	241
ALDOA_chr16_30078641__FBP2_chr9_97355949	272
ALDOA_chr16_30078641__G6PC_chr17_41059636	399
ALDOA_chr16_30078641__G6PD_chrX_153760901	367
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	576
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	465
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	324
ALDOA_chr16_30078641__GOT1_chr10_101190319	284
ALDOA_chr16_30078641__GOT2_chr16_58750621	683
ALDOA_chr16_30078641__GOT2_chr16_58752127	228
ALDOA_chr16_30078641__H6PD_chr1_9305104	708
ALDOA_chr16_30078641__HK2_chr2_75061761	838
ALDOA_chr16_30078641__HK2_chr2_75061762	122
ALDOA_chr16_30078641__HK3_chr5_176318055	701
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	422
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	906
ALDOA_chr16_30078641__LDHA_chr11_18418383	172
ALDOA_chr16_30078641__LDHA_chr11_18418499	457
ALDOA_chr16_30078641__LDHC_chr11_18434337	788
ALDOA_chr16_30078641__LDHC_chr11_18436748	493
ALDOA_chr16_30078641__MDH1_chr2_63816486	435
ALDOA_chr16_30078641__MDH1_chr2_63821628	1085
ALDOA_chr16_30078641__MDH2_chr7_75677504	583
ALDOA_chr16_30078641__ME2_chr18_48422222	166
ALDOA_chr16_30078641__ME2_chr18_48434448	0
ALDOA_chr16_30078641__ME2_chr18_48439284	280
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	629
ALDOA_chr16_30078641__PCK1_chr20_56136482	283
ALDOA_chr16_30078641__PCK1_chr20_56137238	635
ALDOA_chr16_30078641__PCK1_chr20_56137848	542
ALDOA_chr16_30078641__PC_chr11_66638606	732
ALDOA_chr16_30078641__PDHA1_chrX_19368113	467
ALDOA_chr16_30078641__PDHB_chr3_58416382	320
ALDOA_chr16_30078641__PDHB_chr3_58419519	604
ALDOA_chr16_30078641__PDHX_chr11_34938309	587
ALDOA_chr16_30078641__PFKL_chr21_45719969	414
ALDOA_chr16_30078641__PFKL_chr21_45726628	437
ALDOA_chr16_30078641__PFKM_chr12_48501200	416
ALDOA_chr16_30078641__PFKM_chr12_48501913	93
ALDOA_chr16_30078641__PFKP_chr10_3109771	272
ALDOA_chr16_30078641__PFKP_chr10_3124604	572
ALDOA_chr16_30078641__PGAM2_chr7_44102497	457
ALDOA_chr16_30078641__PGAM2_chr7_44105108	316
ALDOA_chr16_30078641__PGK1_chrX_77369291	702
ALDOA_chr16_30078641__PGK2_chr6_49753783	1234
ALDOA_chr16_30078641__PGLS_chr19_17627020	327
ALDOA_chr16_30078641__PGLS_chr19_17628116	363
ALDOA_chr16_30078641__PKLR_chr1_155264347	144
ALDOA_chr16_30078641__PKM_chr15_72492804	179
ALDOA_chr16_30078641__PKM_chr15_72523284	307
ALDOA_chr16_30078641__RPE_chr2_210867486	311
ALDOA_chr16_30078641__RPE_chr2_210874447	90
ALDOA_chr16_30078641__RPIA_chr2_88991199	520
ALDOA_chr16_30078641__RPIA_chr2_88991329	514
ALDOA_chr16_30078641__TALDO1_chr11_747467	219
ALDOA_chr16_30078641__TALDO1_chr11_755880	265
ALDOA_chr16_30078641__TALDO1_chr11_755937	450
ALDOA_chr16_30078641__TKT_chr3_53263293	291
ALDOA_chr16_30078641__TKT_chr3_53289952	401
ALDOA_chr16_30078641__TPI1_chr12_6976775	291
ALDOA_chr16_30078641__TPI1_chr12_6976836	586
ALDOB_chr9_104188886__ALDOA_chr16_30078215	2683
ALDOB_chr9_104188886__ALDOA_chr16_30078641	487
ALDOB_chr9_104188886__ALDOC_chr17_26901145	216
ALDOB_chr9_104188886__DLAT_chr11_111896198	1184
ALDOB_chr9_104188886__DLAT_chr11_111899333	372
ALDOB_chr9_104188886__DLAT_chr11_111899338	928
ALDOB_chr9_104188886__DLD_chr7_107531707	2403
ALDOB_chr9_104188886__DLD_chr7_107533699	123
ALDOB_chr9_104188886__ENO2_chr12_7024987	398
ALDOB_chr9_104188886__ENO3_chr17_4855147	1863
ALDOB_chr9_104188886__FBP1_chr9_97369115	766
ALDOB_chr9_104188886__FBP2_chr9_97333804	324
ALDOB_chr9_104188886__FBP2_chr9_97355949	819
ALDOB_chr9_104188886__G6PC_chr17_41052917	298
ALDOB_chr9_104188886__G6PD_chrX_153760877	985
ALDOB_chr9_104188886__G6PD_chrX_153760901	964
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	601
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	910
ALDOB_chr9_104188886__GAPDH_chr12_6644017	949
ALDOB_chr9_104188886__GAPDH_chr12_6645947	183
ALDOB_chr9_104188886__GCK_chr7_44228532	714
ALDOB_chr9_104188886__GOT2_chr16_58752127	165
ALDOB_chr9_104188886__H6PD_chr1_9300071	1242
ALDOB_chr9_104188886__HK1_chr10_71048505	331
ALDOB_chr9_104188886__HK1_chr10_71048517	633
ALDOB_chr9_104188886__HK2_chr2_75061733	279
ALDOB_chr9_104188886__HK2_chr2_75061762	361
ALDOB_chr9_104188886__HK3_chr5_176318055	269
ALDOB_chr9_104188886__HK3_chr5_176323146	374
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	857
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	933
ALDOB_chr9_104188886__LDHA_chr11_18418076	252
ALDOB_chr9_104188886__LDHB_chr12_21794888	389
ALDOB_chr9_104188886__LDHC_chr11_18436754	884
ALDOB_chr9_104188886__MDH1_chr2_63816175	595
ALDOB_chr9_104188886__MDH2_chr7_75677504	343
ALDOB_chr9_104188886__ME1_chr6_83947541	747
ALDOB_chr9_104188886__ME1_chr6_84140670	162
ALDOB_chr9_104188886__ME2_chr18_48434448	392
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	285
ALDOB_chr9_104188886__PC_chr11_66638653	491
ALDOB_chr9_104188886__PC_chr11_66639617	57
ALDOB_chr9_104188886__PDHA1_chrX_19362137	962
ALDOB_chr9_104188886__PDHA1_chrX_19364716	932
ALDOB_chr9_104188886__PDHA2_chr4_96761496	1044
ALDOB_chr9_104188886__PDHX_chr11_34938309	641
ALDOB_chr9_104188886__PFKL_chr21_45726628	202
ALDOB_chr9_104188886__PFKM_chr12_48528051	389
ALDOB_chr9_104188886__PFKP_chr10_3124584	1456
ALDOB_chr9_104188886__PGAM2_chr7_44102497	831
ALDOB_chr9_104188886__PGAM2_chr7_44105108	494
ALDOB_chr9_104188886__PGD_chr1_10459156	814
ALDOB_chr9_104188886__PGD_chr1_10459684	361
ALDOB_chr9_104188886__PGK1_chrX_77369291	1118
ALDOB_chr9_104188886__PGK1_chrX_77369386	154
ALDOB_chr9_104188886__PGK2_chr6_49754854	121
ALDOB_chr9_104188886__PGLS_chr19_17627020	1028
ALDOB_chr9_104188886__PGLS_chr19_17628116	539
ALDOB_chr9_104188886__PKLR_chr1_155264347	2161
ALDOB_chr9_104188886__PKLR_chr1_155271174	1296
ALDOB_chr9_104188886__RPE_chr2_210867486	141
ALDOB_chr9_104188886__RPE_chr2_210874447	1
ALDOB_chr9_104188886__RPE_chr2_210880741	1185
ALDOB_chr9_104188886__RPIA_chr2_88991246	1011
ALDOB_chr9_104188886__RPIA_chr2_88991329	988
ALDOB_chr9_104188886__TALDO1_chr11_755880	526
ALDOB_chr9_104188886__TALDO1_chr11_755937	649
ALDOB_chr9_104188886__TKT_chr3_53263054	228
ALDOB_chr9_104188886__TKT_chr3_53263293	639
ALDOB_chr9_104188886__TKT_chr3_53289952	1050
ALDOB_chr9_104188893__ALDOA_chr16_30078583	441
ALDOB_chr9_104188893__ALDOA_chr16_30078641	1091
ALDOB_chr9_104188893__ALDOC_chr17_26901140	1177
ALDOB_chr9_104188893__ALDOC_chr17_26902525	880
ALDOB_chr9_104188893__DLAT_chr11_111899333	105
ALDOB_chr9_104188893__DLD_chr7_107533653	429
ALDOB_chr9_104188893__ENO3_chr17_4855147	1395
ALDOB_chr9_104188893__ENO3_chr17_4856118	432
ALDOB_chr9_104188893__FBP1_chr9_97369211	140
ALDOB_chr9_104188893__FBP2_chr9_97333804	440
ALDOB_chr9_104188893__FBP2_chr9_97355949	524
ALDOB_chr9_104188893__G6PD_chrX_153760901	988
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	321
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	573
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	995
ALDOB_chr9_104188893__GAPDH_chr12_6645947	1418
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	889
ALDOB_chr9_104188893__GOT2_chr16_58768033	790
ALDOB_chr9_104188893__H6PD_chr1_9305432	204
ALDOB_chr9_104188893__HK2_chr2_75061733	296
ALDOB_chr9_104188893__HK3_chr5_176318178	203
ALDOB_chr9_104188893__LDHA_chr11_18418076	1260
ALDOB_chr9_104188893__LDHA_chr11_18418499	792
ALDOB_chr9_104188893__LDHB_chr12_21795002	592
ALDOB_chr9_104188893__LDHB_chr12_21796959	413
ALDOB_chr9_104188893__LDHC_chr11_18434337	785
ALDOB_chr9_104188893__LDHC_chr11_18436748	1245
ALDOB_chr9_104188893__LDHC_chr11_18436754	177
ALDOB_chr9_104188893__MDH1_chr2_63816486	29
ALDOB_chr9_104188893__MDH2_chr7_75687297	870
ALDOB_chr9_104188893__ME1_chr6_83947541	1146
ALDOB_chr9_104188893__ME1_chr6_84140670	777
ALDOB_chr9_104188893__ME2_chr18_48422222	443
ALDOB_chr9_104188893__ME2_chr18_48434448	904
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	841
ALDOB_chr9_104188893__PCK1_chr20_56136482	350
ALDOB_chr9_104188893__PC_chr11_66638653	1206
ALDOB_chr9_104188893__PC_chr11_66639617	1328
ALDOB_chr9_104188893__PDHA1_chrX_19362137	144
ALDOB_chr9_104188893__PDHA2_chr4_96761496	1353
ALDOB_chr9_104188893__PDHB_chr3_58416562	188
ALDOB_chr9_104188893__PDHX_chr11_34937907	589
ALDOB_chr9_104188893__PDHX_chr11_34938260	193
ALDOB_chr9_104188893__PDHX_chr11_34938309	790
ALDOB_chr9_104188893__PFKL_chr21_45730903	1973
ALDOB_chr9_104188893__PFKM_chr12_48501200	1037
ALDOB_chr9_104188893__PFKM_chr12_48501913	507
ALDOB_chr9_104188893__PFKP_chr10_3124584	842
ALDOB_chr9_104188893__PGAM1_chr10_99186190	279
ALDOB_chr9_104188893__PGAM1_chr10_99186192	497
ALDOB_chr9_104188893__PGAM2_chr7_44102518	438
ALDOB_chr9_104188893__PGD_chr1_10459156	707
ALDOB_chr9_104188893__PGD_chr1_10459752	352
ALDOB_chr9_104188893__PGK1_chrX_77369386	1822
ALDOB_chr9_104188893__PGK2_chr6_49753783	436
ALDOB_chr9_104188893__PGLS_chr19_17628116	139
ALDOB_chr9_104188893__PKLR_chr1_155271174	508
ALDOB_chr9_104188893__PKM_chr15_72523284	838
ALDOB_chr9_104188893__RPE_chr2_210874447	162
ALDOB_chr9_104188893__RPE_chr2_210880741	1164
ALDOB_chr9_104188893__RPIA_chr2_88991199	459
ALDOB_chr9_104188893__RPIA_chr2_88991329	923
ALDOB_chr9_104188893__TKT_chr3_53263293	875
ALDOB_chr9_104188893__TKT_chr3_53289952	902
ALDOB_chr9_104193156__ALDOA_chr16_30078215	1604
ALDOB_chr9_104193156__ALDOA_chr16_30078583	1250
ALDOB_chr9_104193156__ALDOC_chr17_26901140	396
ALDOB_chr9_104193156__ALDOC_chr17_26901145	1379
ALDOB_chr9_104193156__DLAT_chr11_111896198	632
ALDOB_chr9_104193156__DLAT_chr11_111899338	1377
ALDOB_chr9_104193156__DLD_chr7_107533699	469
ALDOB_chr9_104193156__ENO1_chr1_8928068	248
ALDOB_chr9_104193156__ENO2_chr12_7024987	404
ALDOB_chr9_104193156__ENO2_chr12_7025605	1144
ALDOB_chr9_104193156__ENO2_chr12_7025649	85
ALDOB_chr9_104193156__ENO3_chr17_4856118	1132
ALDOB_chr9_104193156__ENO3_chr17_4856126	359
ALDOB_chr9_104193156__FBP1_chr9_97369115	508
ALDOB_chr9_104193156__FBP1_chr9_97369211	777
ALDOB_chr9_104193156__FBP2_chr9_97333804	548
ALDOB_chr9_104193156__FBP2_chr9_97355949	356
ALDOB_chr9_104193156__G6PC_chr17_41052917	479
ALDOB_chr9_104193156__G6PC_chr17_41059636	869
ALDOB_chr9_104193156__G6PD_chrX_153760877	321
ALDOB_chr9_104193156__G6PD_chrX_153760901	693
ALDOB_chr9_104193156__G6PD_chrX_153775081	737
ALDOB_chr9_104193156__GAPDH_chr12_6645859	794
ALDOB_chr9_104193156__GCK_chr7_44189603	79
ALDOB_chr9_104193156__GCK_chr7_44228532	246
ALDOB_chr9_104193156__GOT1_chr10_101165936	201
ALDOB_chr9_104193156__GOT2_chr16_58750621	1039
ALDOB_chr9_104193156__GOT2_chr16_58752127	434
ALDOB_chr9_104193156__H6PD_chr1_9300071	965
ALDOB_chr9_104193156__H6PD_chr1_9305104	318
ALDOB_chr9_104193156__H6PD_chr1_9305432	365
ALDOB_chr9_104193156__HK1_chr10_71048505	524
ALDOB_chr9_104193156__HK1_chr10_71048517	164
ALDOB_chr9_104193156__HK2_chr2_75061761	1262
ALDOB_chr9_104193156__HK2_chr2_75061762	730
ALDOB_chr9_104193156__HK3_chr5_176318055	861
ALDOB_chr9_104193156__HK3_chr5_176318178	546
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	2396
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	1142
ALDOB_chr9_104193156__LDHA_chr11_18418383	243
ALDOB_chr9_104193156__LDHC_chr11_18434337	374
ALDOB_chr9_104193156__MDH1_chr2_63816175	639
ALDOB_chr9_104193156__MDH1_chr2_63816486	424
ALDOB_chr9_104193156__ME1_chr6_83947541	1480
ALDOB_chr9_104193156__ME1_chr6_84140670	506
ALDOB_chr9_104193156__ME2_chr18_48434448	47
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	845
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	2314
ALDOB_chr9_104193156__PCK1_chr20_56137848	455
ALDOB_chr9_104193156__PC_chr11_66638606	1119
ALDOB_chr9_104193156__PC_chr11_66638653	1111
ALDOB_chr9_104193156__PC_chr11_66639617	305
ALDOB_chr9_104193156__PDHA2_chr4_96761496	1612
ALDOB_chr9_104193156__PDHB_chr3_58416562	1451
ALDOB_chr9_104193156__PDHX_chr11_34938260	877
ALDOB_chr9_104193156__PDHX_chr11_34938309	1056
ALDOB_chr9_104193156__PFKL_chr21_45726628	527
ALDOB_chr9_104193156__PFKM_chr12_48501913	1242
ALDOB_chr9_104193156__PGAM1_chr10_99186190	815
ALDOB_chr9_104193156__PGAM1_chr10_99186192	443
ALDOB_chr9_104193156__PGAM2_chr7_44105108	948
ALDOB_chr9_104193156__PGD_chr1_10459156	975
ALDOB_chr9_104193156__PGD_chr1_10459684	70
ALDOB_chr9_104193156__PGK1_chrX_77369291	590
ALDOB_chr9_104193156__PGK1_chrX_77369316	747
ALDOB_chr9_104193156__PGK2_chr6_49753783	608
ALDOB_chr9_104193156__PGK2_chr6_49754854	737
ALDOB_chr9_104193156__PGLS_chr19_17622472	1104
ALDOB_chr9_104193156__PGLS_chr19_17628116	539
ALDOB_chr9_104193156__PKLR_chr1_155264502	655
ALDOB_chr9_104193156__PKLR_chr1_155271174	861
ALDOB_chr9_104193156__PKM_chr15_72492920	1201
ALDOB_chr9_104193156__RPE_chr2_210867486	553
ALDOB_chr9_104193156__RPE_chr2_210874447	93
ALDOB_chr9_104193156__RPIA_chr2_88991199	395
ALDOB_chr9_104193156__RPIA_chr2_88991329	1972
ALDOB_chr9_104193156__TALDO1_chr11_755880	437
ALDOB_chr9_104193156__TALDO1_chr11_755937	1141
ALDOB_chr9_104193156__TKT_chr3_53289952	1883
ALDOB_chr9_104193156__TPI1_chr12_6976775	556
ALDOC_chr17_26901140__ALDOA_chr16_30078583	1250
ALDOC_chr17_26901140__ALDOA_chr16_30078641	1302
ALDOC_chr17_26901140__ALDOB_chr9_104188886	510
ALDOC_chr17_26901140__DLD_chr7_107533653	758
ALDOC_chr17_26901140__DLD_chr7_107533699	741
ALDOC_chr17_26901140__ENO1_chr1_8928068	543
ALDOC_chr17_26901140__ENO3_chr17_4855147	931
ALDOC_chr17_26901140__ENO3_chr17_4856118	483
ALDOC_chr17_26901140__G6PC_chr17_41055970	28
ALDOC_chr17_26901140__G6PC_chr17_41059636	1083
ALDOC_chr17_26901140__G6PD_chrX_153760901	1046
ALDOC_chr17_26901140__G6PD_chrX_153775081	851
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	1888
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	1806
ALDOC_chr17_26901140__GAPDH_chr12_6644017	1428
ALDOC_chr17_26901140__GAPDH_chr12_6645859	923
ALDOC_chr17_26901140__GAPDH_chr12_6645947	1332
ALDOC_chr17_26901140__GOT1_chr10_101163300	883
ALDOC_chr17_26901140__GOT2_chr16_58752127	544
ALDOC_chr17_26901140__H6PD_chr1_9305432	1392
ALDOC_chr17_26901140__HK1_chr10_71048517	1075
ALDOC_chr17_26901140__HK2_chr2_75061761	1162
ALDOC_chr17_26901140__HK3_chr5_176318178	144
ALDOC_chr17_26901140__HK3_chr5_176323146	709
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	2751
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	775
ALDOC_chr17_26901140__LDHA_chr11_18418076	137
ALDOC_chr17_26901140__LDHA_chr11_18418499	1423
ALDOC_chr17_26901140__LDHC_chr11_18434337	1443
ALDOC_chr17_26901140__LDHC_chr11_18436748	937
ALDOC_chr17_26901140__MDH1_chr2_63821628	747
ALDOC_chr17_26901140__MDH2_chr7_75677504	191
ALDOC_chr17_26901140__ME1_chr6_83947513	1064
ALDOC_chr17_26901140__ME2_chr18_48422222	476
