# num_constructs_unrecognized:1775714,num_constructs_recognized:2569015,num_pairs_unrecognized:1851245,num_pairs:6195974,num_constructs_found:4344729
construct_id	counts
ALDOA_chr16_30078215__PGAM2_chr7_44102518	391
ALDOA_chr16_30078215__PGD_chr1_10459156	320
ALDOA_chr16_30078215__PGD_chr1_10459752	63
ALDOA_chr16_30078215__PGK1_chrX_77369386	274
ALDOA_chr16_30078215__PGK2_chr6_49753896	651
ALDOA_chr16_30078215__PGLS_chr19_17628116	162
ALDOA_chr16_30078215__PKLR_chr1_155271174	451
ALDOA_chr16_30078215__PKM_chr15_72523284	227
ALDOA_chr16_30078215__RPE_chr2_210874447	106
ALDOA_chr16_30078215__RPE_chr2_210880741	614
ALDOA_chr16_30078215__RPIA_chr2_88991199	310
ALDOA_chr16_30078215__RPIA_chr2_88991329	1319
ALDOA_chr16_30078215__TALDO1_chr11_755880	401
ALDOA_chr16_30078215__TKT_chr3_53263293	274
ALDOA_chr16_30078215__TKT_chr3_53289952	483
ALDOA_chr16_30078215__TPI1_chr12_6976607	613
ALDOA_chr16_30078215__TPI1_chr12_6976775	0
ALDOA_chr16_30078583__ALDOB_chr9_104188886	38
ALDOA_chr16_30078583__ALDOC_chr17_26902525	25
ALDOA_chr16_30078583__DLAT_chr11_111896198	102
ALDOA_chr16_30078583__DLAT_chr11_111899338	17
ALDOA_chr16_30078583__DLD_chr7_107531707	45
ALDOA_chr16_30078583__ENO1_chr1_8928068	30
ALDOA_chr16_30078583__ENO1_chr1_8934907	51
ALDOA_chr16_30078583__ENO2_chr12_7025605	41
ALDOA_chr16_30078583__ENO3_chr17_4856126	12
ALDOA_chr16_30078583__FBP2_chr9_97333794	23
ALDOA_chr16_30078583__G6PC_chr17_41055970	1
ALDOA_chr16_30078583__G6PC_chr17_41059636	60
ALDOA_chr16_30078583__G6PD_chrX_153760877	82
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	151
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	95
ALDOA_chr16_30078583__GAPDH_chr12_6645859	6
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	34
ALDOA_chr16_30078583__GOT2_chr16_58750621	125
ALDOA_chr16_30078583__GOT2_chr16_58752127	2
ALDOA_chr16_30078583__H6PD_chr1_9300071	101
ALDOA_chr16_30078583__H6PD_chr1_9305104	88
ALDOA_chr16_30078583__HK1_chr10_71048482	122
ALDOA_chr16_30078583__HK2_chr2_75061733	13
ALDOA_chr16_30078583__HK2_chr2_75061761	84
ALDOA_chr16_30078583__HK2_chr2_75061762	206
ALDOA_chr16_30078583__HK3_chr5_176318178	30
ALDOA_chr16_30078583__HK3_chr5_176323146	28
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	88
ALDOA_chr16_30078583__LDHA_chr11_18418076	11
ALDOA_chr16_30078583__LDHA_chr11_18418383	0
ALDOA_chr16_30078583__LDHA_chr11_18418499	1
ALDOA_chr16_30078583__LDHB_chr12_21794888	97
ALDOA_chr16_30078583__LDHC_chr11_18436748	107
ALDOA_chr16_30078583__MDH1_chr2_63816175	52
ALDOA_chr16_30078583__MDH1_chr2_63816486	0
ALDOA_chr16_30078583__MDH1_chr2_63821628	116
ALDOA_chr16_30078583__MDH2_chr7_75686735	275
ALDOA_chr16_30078583__ME1_chr6_83947513	161
ALDOA_chr16_30078583__ME2_chr18_48422222	49
ALDOA_chr16_30078583__ME2_chr18_48434448	17
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	52
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	226
ALDOA_chr16_30078583__PCK1_chr20_56137238	1
ALDOA_chr16_30078583__PCK1_chr20_56137848	43
ALDOA_chr16_30078583__PC_chr11_66638606	24
ALDOA_chr16_30078583__PC_chr11_66639617	31
ALDOA_chr16_30078583__PDHA1_chrX_19364716	115
ALDOA_chr16_30078583__PDHA1_chrX_19368113	24
ALDOA_chr16_30078583__PDHA2_chr4_96761496	116
ALDOA_chr16_30078583__PDHX_chr11_34938309	29
ALDOA_chr16_30078583__PFKL_chr21_45719969	48
ALDOA_chr16_30078583__PFKP_chr10_3124584	60
ALDOA_chr16_30078583__PGAM1_chr10_99186190	52
ALDOA_chr16_30078583__PGAM1_chr10_99186192	58
ALDOA_chr16_30078583__PGAM2_chr7_44102497	102
ALDOA_chr16_30078583__PGAM2_chr7_44105108	61
ALDOA_chr16_30078583__PGD_chr1_10459156	136
ALDOA_chr16_30078583__PGD_chr1_10459684	21
ALDOA_chr16_30078583__PGD_chr1_10459752	0
ALDOA_chr16_30078583__PGK1_chrX_77369291	149
ALDOA_chr16_30078583__PGK1_chrX_77369316	92
ALDOA_chr16_30078583__PGK2_chr6_49753896	67
ALDOA_chr16_30078583__PGK2_chr6_49754854	115
ALDOA_chr16_30078583__PGLS_chr19_17627020	200
ALDOA_chr16_30078583__PKLR_chr1_155264347	92
ALDOA_chr16_30078583__PKLR_chr1_155264502	154
ALDOA_chr16_30078583__PKM_chr15_72492920	121
ALDOA_chr16_30078583__PKM_chr15_72523284	25
ALDOA_chr16_30078583__RPIA_chr2_88991246	49
ALDOA_chr16_30078583__RPIA_chr2_88991329	216
ALDOA_chr16_30078583__TALDO1_chr11_747467	43
ALDOA_chr16_30078583__TALDO1_chr11_755880	14
ALDOA_chr16_30078583__TALDO1_chr11_755937	26
ALDOA_chr16_30078583__TKT_chr3_53263054	21
ALDOA_chr16_30078583__TPI1_chr12_6976607	31
ALDOA_chr16_30078583__TPI1_chr12_6976775	11
ALDOA_chr16_30078583__TPI1_chr12_6976836	81
ALDOA_chr16_30078641__ALDOB_chr9_104193156	231
ALDOA_chr16_30078641__ALDOC_chr17_26902525	35
ALDOA_chr16_30078641__DLAT_chr11_111896198	62
ALDOA_chr16_30078641__DLAT_chr11_111899338	208
ALDOA_chr16_30078641__DLD_chr7_107533653	22
ALDOA_chr16_30078641__ENO1_chr1_8928068	0
ALDOA_chr16_30078641__ENO1_chr1_8930510	135
ALDOA_chr16_30078641__ENO1_chr1_8934907	31
ALDOA_chr16_30078641__ENO2_chr12_7024987	13
ALDOA_chr16_30078641__ENO2_chr12_7025605	1
ALDOA_chr16_30078641__ENO2_chr12_7025649	8
ALDOA_chr16_30078641__ENO3_chr17_4856118	76
ALDOA_chr16_30078641__FBP1_chr9_97369211	0
ALDOA_chr16_30078641__FBP1_chr9_97401589	133
ALDOA_chr16_30078641__FBP2_chr9_97333794	136
ALDOA_chr16_30078641__FBP2_chr9_97333804	55
ALDOA_chr16_30078641__FBP2_chr9_97355949	44
ALDOA_chr16_30078641__G6PC_chr17_41059636	28
ALDOA_chr16_30078641__G6PD_chrX_153760901	90
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	72
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	53
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	76
ALDOA_chr16_30078641__GOT1_chr10_101190319	27
ALDOA_chr16_30078641__GOT2_chr16_58750621	87
ALDOA_chr16_30078641__GOT2_chr16_58752127	2
ALDOA_chr16_30078641__H6PD_chr1_9305104	38
ALDOA_chr16_30078641__HK2_chr2_75061761	57
ALDOA_chr16_30078641__HK2_chr2_75061762	17
ALDOA_chr16_30078641__HK3_chr5_176318055	33
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	85
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	114
ALDOA_chr16_30078641__LDHA_chr11_18418383	25
ALDOA_chr16_30078641__LDHA_chr11_18418499	26
ALDOA_chr16_30078641__LDHC_chr11_18434337	129
ALDOA_chr16_30078641__LDHC_chr11_18436748	125
ALDOA_chr16_30078641__MDH1_chr2_63816486	13
ALDOA_chr16_30078641__MDH1_chr2_63821628	111
ALDOA_chr16_30078641__MDH2_chr7_75677504	68
ALDOA_chr16_30078641__ME2_chr18_48422222	1
ALDOA_chr16_30078641__ME2_chr18_48434448	1
ALDOA_chr16_30078641__ME2_chr18_48439284	61
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	88
ALDOA_chr16_30078641__PCK1_chr20_56136482	31
ALDOA_chr16_30078641__PCK1_chr20_56137238	24
ALDOA_chr16_30078641__PCK1_chr20_56137848	27
ALDOA_chr16_30078641__PC_chr11_66638606	14
ALDOA_chr16_30078641__PDHA1_chrX_19368113	4
ALDOA_chr16_30078641__PDHB_chr3_58416382	57
ALDOA_chr16_30078641__PDHB_chr3_58419519	103
ALDOA_chr16_30078641__PDHX_chr11_34938309	193
ALDOA_chr16_30078641__PFKL_chr21_45719969	15
ALDOA_chr16_30078641__PFKL_chr21_45726628	103
ALDOA_chr16_30078641__PFKM_chr12_48501200	102
ALDOA_chr16_30078641__PFKM_chr12_48501913	19
ALDOA_chr16_30078641__PFKP_chr10_3109771	40
ALDOA_chr16_30078641__PFKP_chr10_3124604	28
ALDOA_chr16_30078641__PGAM2_chr7_44102497	50
ALDOA_chr16_30078641__PGAM2_chr7_44105108	15
ALDOA_chr16_30078641__PGK1_chrX_77369291	52
ALDOA_chr16_30078641__PGK2_chr6_49753783	93
ALDOA_chr16_30078641__PGLS_chr19_17627020	34
ALDOA_chr16_30078641__PGLS_chr19_17628116	62
ALDOA_chr16_30078641__PKLR_chr1_155264347	160
ALDOA_chr16_30078641__PKM_chr15_72492804	21
ALDOA_chr16_30078641__PKM_chr15_72523284	39
ALDOA_chr16_30078641__RPE_chr2_210867486	6
ALDOA_chr16_30078641__RPE_chr2_210874447	11
ALDOA_chr16_30078641__RPIA_chr2_88991199	80
ALDOA_chr16_30078641__RPIA_chr2_88991329	72
ALDOA_chr16_30078641__TALDO1_chr11_747467	8
ALDOA_chr16_30078641__TALDO1_chr11_755880	71
ALDOA_chr16_30078641__TALDO1_chr11_755937	68
ALDOA_chr16_30078641__TKT_chr3_53263293	155
ALDOA_chr16_30078641__TKT_chr3_53289952	121
ALDOA_chr16_30078641__TPI1_chr12_6976775	39
ALDOA_chr16_30078641__TPI1_chr12_6976836	92
ALDOB_chr9_104188886__ALDOA_chr16_30078215	618
ALDOB_chr9_104188886__ALDOA_chr16_30078641	80
ALDOB_chr9_104188886__ALDOC_chr17_26901145	137
ALDOB_chr9_104188886__DLAT_chr11_111896198	294
ALDOB_chr9_104188886__DLAT_chr11_111899333	181
ALDOB_chr9_104188886__DLAT_chr11_111899338	284
ALDOB_chr9_104188886__DLD_chr7_107531707	487
ALDOB_chr9_104188886__DLD_chr7_107533699	117
ALDOB_chr9_104188886__ENO2_chr12_7024987	243
ALDOB_chr9_104188886__ENO3_chr17_4855147	410
ALDOB_chr9_104188886__FBP1_chr9_97369115	318
ALDOB_chr9_104188886__FBP2_chr9_97333804	1
ALDOB_chr9_104188886__FBP2_chr9_97355949	201
ALDOB_chr9_104188886__G6PC_chr17_41052917	202
ALDOB_chr9_104188886__G6PD_chrX_153760877	244
ALDOB_chr9_104188886__G6PD_chrX_153760901	316
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	164
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	245
ALDOB_chr9_104188886__GAPDH_chr12_6644017	237
ALDOB_chr9_104188886__GAPDH_chr12_6645947	58
ALDOB_chr9_104188886__GCK_chr7_44228532	153
ALDOB_chr9_104188886__GOT2_chr16_58752127	60
ALDOB_chr9_104188886__H6PD_chr1_9300071	177
ALDOB_chr9_104188886__HK1_chr10_71048505	70
ALDOB_chr9_104188886__HK1_chr10_71048517	325
ALDOB_chr9_104188886__HK2_chr2_75061733	70
ALDOB_chr9_104188886__HK2_chr2_75061762	165
ALDOB_chr9_104188886__HK3_chr5_176318055	240
ALDOB_chr9_104188886__HK3_chr5_176323146	143
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	347
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	191
ALDOB_chr9_104188886__LDHA_chr11_18418076	2
ALDOB_chr9_104188886__LDHB_chr12_21794888	154
ALDOB_chr9_104188886__LDHC_chr11_18436754	445
ALDOB_chr9_104188886__MDH1_chr2_63816175	328
ALDOB_chr9_104188886__MDH2_chr7_75677504	316
ALDOB_chr9_104188886__ME1_chr6_83947541	505
ALDOB_chr9_104188886__ME1_chr6_84140670	108
ALDOB_chr9_104188886__ME2_chr18_48434448	203
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	230
ALDOB_chr9_104188886__PC_chr11_66638653	96
ALDOB_chr9_104188886__PC_chr11_66639617	60
ALDOB_chr9_104188886__PDHA1_chrX_19362137	403
ALDOB_chr9_104188886__PDHA1_chrX_19364716	128
ALDOB_chr9_104188886__PDHA2_chr4_96761496	528
ALDOB_chr9_104188886__PDHX_chr11_34938309	210
ALDOB_chr9_104188886__PFKL_chr21_45726628	241
ALDOB_chr9_104188886__PFKM_chr12_48528051	109
ALDOB_chr9_104188886__PFKP_chr10_3124584	737
ALDOB_chr9_104188886__PGAM2_chr7_44102497	152
ALDOB_chr9_104188886__PGAM2_chr7_44105108	144
ALDOB_chr9_104188886__PGD_chr1_10459156	88
ALDOB_chr9_104188886__PGD_chr1_10459684	311
ALDOB_chr9_104188886__PGK1_chrX_77369291	130
ALDOB_chr9_104188886__PGK1_chrX_77369386	182
ALDOB_chr9_104188886__PGK2_chr6_49754854	114
ALDOB_chr9_104188886__PGLS_chr19_17627020	199
ALDOB_chr9_104188886__PGLS_chr19_17628116	73
ALDOB_chr9_104188886__PKLR_chr1_155264347	601
ALDOB_chr9_104188886__PKLR_chr1_155271174	204
ALDOB_chr9_104188886__RPE_chr2_210867486	35
ALDOB_chr9_104188886__RPE_chr2_210874447	39
ALDOB_chr9_104188886__RPE_chr2_210880741	573
ALDOB_chr9_104188886__RPIA_chr2_88991246	93
ALDOB_chr9_104188886__RPIA_chr2_88991329	467
ALDOB_chr9_104188886__TALDO1_chr11_755880	286
ALDOB_chr9_104188886__TALDO1_chr11_755937	240
ALDOB_chr9_104188886__TKT_chr3_53263054	37
ALDOB_chr9_104188886__TKT_chr3_53263293	75
ALDOB_chr9_104188886__TKT_chr3_53289952	165
ALDOB_chr9_104188893__ALDOA_chr16_30078583	53
ALDOB_chr9_104188893__ALDOA_chr16_30078641	246
ALDOB_chr9_104188893__ALDOC_chr17_26901140	125
ALDOB_chr9_104188893__ALDOC_chr17_26902525	80
ALDOB_chr9_104188893__DLAT_chr11_111899333	163
ALDOB_chr9_104188893__DLD_chr7_107533653	35
ALDOB_chr9_104188893__ENO3_chr17_4855147	307
ALDOB_chr9_104188893__ENO3_chr17_4856118	228
ALDOB_chr9_104188893__FBP1_chr9_97369211	97
ALDOB_chr9_104188893__FBP2_chr9_97333804	80
ALDOB_chr9_104188893__FBP2_chr9_97355949	161
ALDOB_chr9_104188893__G6PD_chrX_153760901	186
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	78
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	73
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	326
ALDOB_chr9_104188893__GAPDH_chr12_6645947	60
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	237
ALDOB_chr9_104188893__GOT2_chr16_58768033	268
ALDOB_chr9_104188893__H6PD_chr1_9305432	135
ALDOB_chr9_104188893__HK2_chr2_75061733	32
ALDOB_chr9_104188893__HK3_chr5_176318178	55
ALDOB_chr9_104188893__LDHA_chr11_18418076	220
ALDOB_chr9_104188893__LDHA_chr11_18418499	21
ALDOB_chr9_104188893__LDHB_chr12_21795002	169
ALDOB_chr9_104188893__LDHB_chr12_21796959	20
ALDOB_chr9_104188893__LDHC_chr11_18434337	150
ALDOB_chr9_104188893__LDHC_chr11_18436748	460
ALDOB_chr9_104188893__LDHC_chr11_18436754	57
ALDOB_chr9_104188893__MDH1_chr2_63816486	0
ALDOB_chr9_104188893__MDH2_chr7_75687297	218
ALDOB_chr9_104188893__ME1_chr6_83947541	459
ALDOB_chr9_104188893__ME1_chr6_84140670	77
ALDOB_chr9_104188893__ME2_chr18_48422222	209
ALDOB_chr9_104188893__ME2_chr18_48434448	141
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	275
ALDOB_chr9_104188893__PCK1_chr20_56136482	171
ALDOB_chr9_104188893__PC_chr11_66638653	354
ALDOB_chr9_104188893__PC_chr11_66639617	212
ALDOB_chr9_104188893__PDHA1_chrX_19362137	106
ALDOB_chr9_104188893__PDHA2_chr4_96761496	455
ALDOB_chr9_104188893__PDHB_chr3_58416562	31
ALDOB_chr9_104188893__PDHX_chr11_34937907	289
ALDOB_chr9_104188893__PDHX_chr11_34938260	102
ALDOB_chr9_104188893__PDHX_chr11_34938309	138
ALDOB_chr9_104188893__PFKL_chr21_45730903	593
ALDOB_chr9_104188893__PFKM_chr12_48501200	245
ALDOB_chr9_104188893__PFKM_chr12_48501913	94
ALDOB_chr9_104188893__PFKP_chr10_3124584	396
ALDOB_chr9_104188893__PGAM1_chr10_99186190	2
ALDOB_chr9_104188893__PGAM1_chr10_99186192	167
ALDOB_chr9_104188893__PGAM2_chr7_44102518	245
ALDOB_chr9_104188893__PGD_chr1_10459156	73
ALDOB_chr9_104188893__PGD_chr1_10459752	19
ALDOB_chr9_104188893__PGK1_chrX_77369386	345
ALDOB_chr9_104188893__PGK2_chr6_49753783	170
ALDOB_chr9_104188893__PGLS_chr19_17628116	69
ALDOB_chr9_104188893__PKLR_chr1_155271174	112
ALDOB_chr9_104188893__PKM_chr15_72523284	67
ALDOB_chr9_104188893__RPE_chr2_210874447	26
ALDOB_chr9_104188893__RPE_chr2_210880741	280
ALDOB_chr9_104188893__RPIA_chr2_88991199	163
ALDOB_chr9_104188893__RPIA_chr2_88991329	434
ALDOB_chr9_104188893__TKT_chr3_53263293	58
ALDOB_chr9_104188893__TKT_chr3_53289952	175
ALDOB_chr9_104193156__ALDOA_chr16_30078215	571
ALDOB_chr9_104193156__ALDOA_chr16_30078583	264
ALDOB_chr9_104193156__ALDOC_chr17_26901140	379
ALDOB_chr9_104193156__ALDOC_chr17_26901145	604
ALDOB_chr9_104193156__DLAT_chr11_111896198	382
ALDOB_chr9_104193156__DLAT_chr11_111899338	331
ALDOB_chr9_104193156__DLD_chr7_107533699	354
ALDOB_chr9_104193156__ENO1_chr1_8928068	56
ALDOB_chr9_104193156__ENO2_chr12_7024987	116
ALDOB_chr9_104193156__ENO2_chr12_7025605	510
ALDOB_chr9_104193156__ENO2_chr12_7025649	64
ALDOB_chr9_104193156__ENO3_chr17_4856118	272
ALDOB_chr9_104193156__ENO3_chr17_4856126	28
ALDOB_chr9_104193156__FBP1_chr9_97369115	223
ALDOB_chr9_104193156__FBP1_chr9_97369211	103
ALDOB_chr9_104193156__FBP2_chr9_97333804	166
ALDOB_chr9_104193156__FBP2_chr9_97355949	322
ALDOB_chr9_104193156__G6PC_chr17_41052917	249
ALDOB_chr9_104193156__G6PC_chr17_41059636	88
ALDOB_chr9_104193156__G6PD_chrX_153760877	24
ALDOB_chr9_104193156__G6PD_chrX_153760901	119
ALDOB_chr9_104193156__G6PD_chrX_153775081	385
ALDOB_chr9_104193156__GAPDH_chr12_6645859	163
ALDOB_chr9_104193156__GCK_chr7_44189603	85
ALDOB_chr9_104193156__GCK_chr7_44228532	460
ALDOB_chr9_104193156__GOT1_chr10_101165936	309
ALDOB_chr9_104193156__GOT2_chr16_58750621	347
ALDOB_chr9_104193156__GOT2_chr16_58752127	113
ALDOB_chr9_104193156__H6PD_chr1_9300071	385
ALDOB_chr9_104193156__H6PD_chr1_9305104	245
ALDOB_chr9_104193156__H6PD_chr1_9305432	103
ALDOB_chr9_104193156__HK1_chr10_71048505	294
ALDOB_chr9_104193156__HK1_chr10_71048517	278
ALDOB_chr9_104193156__HK2_chr2_75061761	161
ALDOB_chr9_104193156__HK2_chr2_75061762	342
ALDOB_chr9_104193156__HK3_chr5_176318055	171
ALDOB_chr9_104193156__HK3_chr5_176318178	188
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	673
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	611
ALDOB_chr9_104193156__LDHA_chr11_18418383	247
ALDOB_chr9_104193156__LDHC_chr11_18434337	139
ALDOB_chr9_104193156__MDH1_chr2_63816175	296
ALDOB_chr9_104193156__MDH1_chr2_63816486	160
ALDOB_chr9_104193156__ME1_chr6_83947541	315
ALDOB_chr9_104193156__ME1_chr6_84140670	106
ALDOB_chr9_104193156__ME2_chr18_48434448	66
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	122
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	827
ALDOB_chr9_104193156__PCK1_chr20_56137848	168
ALDOB_chr9_104193156__PC_chr11_66638606	277
ALDOB_chr9_104193156__PC_chr11_66638653	218
ALDOB_chr9_104193156__PC_chr11_66639617	26
ALDOB_chr9_104193156__PDHA2_chr4_96761496	405
ALDOB_chr9_104193156__PDHB_chr3_58416562	216
ALDOB_chr9_104193156__PDHX_chr11_34938260	247
ALDOB_chr9_104193156__PDHX_chr11_34938309	576
ALDOB_chr9_104193156__PFKL_chr21_45726628	143
ALDOB_chr9_104193156__PFKM_chr12_48501913	613
ALDOB_chr9_104193156__PGAM1_chr10_99186190	118
ALDOB_chr9_104193156__PGAM1_chr10_99186192	48
ALDOB_chr9_104193156__PGAM2_chr7_44105108	168
ALDOB_chr9_104193156__PGD_chr1_10459156	142
ALDOB_chr9_104193156__PGD_chr1_10459684	71
ALDOB_chr9_104193156__PGK1_chrX_77369291	129
ALDOB_chr9_104193156__PGK1_chrX_77369316	562
ALDOB_chr9_104193156__PGK2_chr6_49753783	358
ALDOB_chr9_104193156__PGK2_chr6_49754854	294
ALDOB_chr9_104193156__PGLS_chr19_17622472	461
ALDOB_chr9_104193156__PGLS_chr19_17628116	139
ALDOB_chr9_104193156__PKLR_chr1_155264502	211
ALDOB_chr9_104193156__PKLR_chr1_155271174	266
ALDOB_chr9_104193156__PKM_chr15_72492920	522
ALDOB_chr9_104193156__RPE_chr2_210867486	66
ALDOB_chr9_104193156__RPE_chr2_210874447	141
ALDOB_chr9_104193156__RPIA_chr2_88991199	168
ALDOB_chr9_104193156__RPIA_chr2_88991329	653
ALDOB_chr9_104193156__TALDO1_chr11_755880	288
ALDOB_chr9_104193156__TALDO1_chr11_755937	161
ALDOB_chr9_104193156__TKT_chr3_53289952	484
ALDOB_chr9_104193156__TPI1_chr12_6976775	198
ALDOC_chr17_26901140__ALDOA_chr16_30078583	134
ALDOC_chr17_26901140__ALDOA_chr16_30078641	51
ALDOC_chr17_26901140__ALDOB_chr9_104188886	345
ALDOC_chr17_26901140__DLD_chr7_107533653	398
ALDOC_chr17_26901140__DLD_chr7_107533699	329
ALDOC_chr17_26901140__ENO1_chr1_8928068	253
ALDOC_chr17_26901140__ENO3_chr17_4855147	587
ALDOC_chr17_26901140__ENO3_chr17_4856118	651
ALDOC_chr17_26901140__G6PC_chr17_41055970	70
ALDOC_chr17_26901140__G6PC_chr17_41059636	244
ALDOC_chr17_26901140__G6PD_chrX_153760901	172
ALDOC_chr17_26901140__G6PD_chrX_153775081	546
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	433
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	567
ALDOC_chr17_26901140__GAPDH_chr12_6644017	390
ALDOC_chr17_26901140__GAPDH_chr12_6645859	72
ALDOC_chr17_26901140__GAPDH_chr12_6645947	110
ALDOC_chr17_26901140__GOT1_chr10_101163300	621
ALDOC_chr17_26901140__GOT2_chr16_58752127	248
ALDOC_chr17_26901140__H6PD_chr1_9305432	297
ALDOC_chr17_26901140__HK1_chr10_71048517	786
ALDOC_chr17_26901140__HK2_chr2_75061761	357
ALDOC_chr17_26901140__HK3_chr5_176318178	222
ALDOC_chr17_26901140__HK3_chr5_176323146	481
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	838
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	653
ALDOC_chr17_26901140__LDHA_chr11_18418076	267
ALDOC_chr17_26901140__LDHA_chr11_18418499	151
ALDOC_chr17_26901140__LDHC_chr11_18434337	471
ALDOC_chr17_26901140__LDHC_chr11_18436748	619
ALDOC_chr17_26901140__MDH1_chr2_63821628	498
ALDOC_chr17_26901140__MDH2_chr7_75677504	140
ALDOC_chr17_26901140__ME1_chr6_83947513	460
ALDOC_chr17_26901140__ME2_chr18_48422222	633
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	269
