# num_constructs_unrecognized:2261252,num_constructs_recognized:3202843,num_pairs_unrecognized:1971568,num_pairs:7435663,num_constructs_found:5464095
construct_id	counts
ALDOA_chr16_30078641__PGAM2_chr7_44102497	219
ALDOA_chr16_30078641__PGAM2_chr7_44105108	186
ALDOA_chr16_30078641__PGK1_chrX_77369291	224
ALDOA_chr16_30078641__PGK2_chr6_49753783	150
ALDOA_chr16_30078641__PGLS_chr19_17627020	268
ALDOA_chr16_30078641__PGLS_chr19_17628116	356
ALDOA_chr16_30078641__PKLR_chr1_155264347	128
ALDOA_chr16_30078641__PKM_chr15_72492804	90
ALDOA_chr16_30078641__PKM_chr15_72523284	164
ALDOA_chr16_30078641__RPE_chr2_210867486	82
ALDOA_chr16_30078641__RPE_chr2_210874447	5
ALDOA_chr16_30078641__RPIA_chr2_88991199	237
ALDOA_chr16_30078641__RPIA_chr2_88991329	186
ALDOA_chr16_30078641__TALDO1_chr11_747467	108
ALDOA_chr16_30078641__TALDO1_chr11_755880	175
ALDOA_chr16_30078641__TALDO1_chr11_755937	208
ALDOA_chr16_30078641__TKT_chr3_53263293	104
ALDOA_chr16_30078641__TKT_chr3_53289952	211
ALDOA_chr16_30078641__TPI1_chr12_6976775	65
ALDOA_chr16_30078641__TPI1_chr12_6976836	388
ALDOB_chr9_104188886__ALDOA_chr16_30078215	991
ALDOB_chr9_104188886__ALDOA_chr16_30078641	452
ALDOB_chr9_104188886__ALDOC_chr17_26901145	24
ALDOB_chr9_104188886__DLAT_chr11_111896198	343
ALDOB_chr9_104188886__DLAT_chr11_111899333	96
ALDOB_chr9_104188886__DLAT_chr11_111899338	174
ALDOB_chr9_104188886__DLD_chr7_107531707	805
ALDOB_chr9_104188886__DLD_chr7_107533699	387
ALDOB_chr9_104188886__ENO2_chr12_7024987	191
ALDOB_chr9_104188886__ENO3_chr17_4855147	408
ALDOB_chr9_104188886__FBP1_chr9_97369115	365
ALDOB_chr9_104188886__FBP2_chr9_97333804	238
ALDOB_chr9_104188886__FBP2_chr9_97355949	243
ALDOB_chr9_104188886__G6PC_chr17_41052917	39
ALDOB_chr9_104188886__G6PD_chrX_153760877	432
ALDOB_chr9_104188886__G6PD_chrX_153760901	430
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	1313
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	186
ALDOB_chr9_104188886__GAPDH_chr12_6644017	641
ALDOB_chr9_104188886__GAPDH_chr12_6645947	67
ALDOB_chr9_104188886__GCK_chr7_44228532	274
ALDOB_chr9_104188886__GOT2_chr16_58752127	128
ALDOB_chr9_104188886__H6PD_chr1_9300071	334
ALDOB_chr9_104188886__HK1_chr10_71048505	196
ALDOB_chr9_104188886__HK1_chr10_71048517	159
ALDOB_chr9_104188886__HK2_chr2_75061733	308
ALDOB_chr9_104188886__HK2_chr2_75061762	57
ALDOB_chr9_104188886__HK3_chr5_176318055	170
ALDOB_chr9_104188886__HK3_chr5_176323146	7
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	386
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	124
ALDOB_chr9_104188886__LDHA_chr11_18418076	177
ALDOB_chr9_104188886__LDHB_chr12_21794888	105
ALDOB_chr9_104188886__LDHC_chr11_18436754	438
ALDOB_chr9_104188886__MDH1_chr2_63816175	152
ALDOB_chr9_104188886__MDH2_chr7_75677504	107
ALDOB_chr9_104188886__ME1_chr6_83947541	681
ALDOB_chr9_104188886__ME1_chr6_84140670	72
ALDOB_chr9_104188886__ME2_chr18_48434448	108
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	209
ALDOB_chr9_104188886__PC_chr11_66638653	344
ALDOB_chr9_104188886__PC_chr11_66639617	240
ALDOB_chr9_104188886__PDHA1_chrX_19362137	138
ALDOB_chr9_104188886__PDHA1_chrX_19364716	206
ALDOB_chr9_104188886__PDHA2_chr4_96761496	376
ALDOB_chr9_104188886__PDHX_chr11_34938309	347
ALDOB_chr9_104188886__PFKL_chr21_45726628	235
ALDOB_chr9_104188886__PFKM_chr12_48528051	216
ALDOB_chr9_104188886__PFKP_chr10_3124584	632
ALDOB_chr9_104188886__PGAM2_chr7_44102497	521
ALDOB_chr9_104188886__PGAM2_chr7_44105108	147
ALDOB_chr9_104188886__PGD_chr1_10459156	385
ALDOB_chr9_104188886__PGD_chr1_10459684	218
ALDOB_chr9_104188886__PGK1_chrX_77369291	174
ALDOB_chr9_104188886__PGK1_chrX_77369386	143
ALDOB_chr9_104188886__PGK2_chr6_49754854	110
ALDOB_chr9_104188886__PGLS_chr19_17627020	418
ALDOB_chr9_104188886__PGLS_chr19_17628116	398
ALDOB_chr9_104188886__PKLR_chr1_155264347	204
ALDOB_chr9_104188886__PKLR_chr1_155271174	213
ALDOB_chr9_104188886__RPE_chr2_210867486	105
ALDOB_chr9_104188886__RPE_chr2_210874447	35
ALDOB_chr9_104188886__RPE_chr2_210880741	1080
ALDOB_chr9_104188886__RPIA_chr2_88991246	440
ALDOB_chr9_104188886__RPIA_chr2_88991329	660
ALDOB_chr9_104188886__TALDO1_chr11_755880	538
ALDOB_chr9_104188886__TALDO1_chr11_755937	572
ALDOB_chr9_104188886__TKT_chr3_53263054	126
ALDOB_chr9_104188886__TKT_chr3_53263293	342
ALDOB_chr9_104188886__TKT_chr3_53289952	1158
ALDOB_chr9_104188893__ALDOA_chr16_30078583	209
ALDOB_chr9_104188893__ALDOA_chr16_30078641	527
ALDOB_chr9_104188893__ALDOC_chr17_26901140	245
ALDOB_chr9_104188893__ALDOC_chr17_26902525	80
ALDOB_chr9_104188893__DLAT_chr11_111899333	50
ALDOB_chr9_104188893__DLD_chr7_107533653	79
ALDOB_chr9_104188893__ENO3_chr17_4855147	262
ALDOB_chr9_104188893__ENO3_chr17_4856118	126
ALDOB_chr9_104188893__FBP1_chr9_97369211	62
ALDOB_chr9_104188893__FBP2_chr9_97333804	95
ALDOB_chr9_104188893__FBP2_chr9_97355949	285
ALDOB_chr9_104188893__G6PD_chrX_153760901	275
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	22
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	198
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	97
ALDOB_chr9_104188893__GAPDH_chr12_6645947	377
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	346
ALDOB_chr9_104188893__GOT2_chr16_58768033	185
ALDOB_chr9_104188893__H6PD_chr1_9305432	0
ALDOB_chr9_104188893__HK2_chr2_75061733	225
ALDOB_chr9_104188893__HK3_chr5_176318178	77
ALDOB_chr9_104188893__LDHA_chr11_18418076	624
ALDOB_chr9_104188893__LDHA_chr11_18418499	149
ALDOB_chr9_104188893__LDHB_chr12_21795002	218
ALDOB_chr9_104188893__LDHB_chr12_21796959	21
ALDOB_chr9_104188893__LDHC_chr11_18434337	236
ALDOB_chr9_104188893__LDHC_chr11_18436748	342
ALDOB_chr9_104188893__LDHC_chr11_18436754	165
ALDOB_chr9_104188893__MDH1_chr2_63816486	15
ALDOB_chr9_104188893__MDH2_chr7_75687297	246
ALDOB_chr9_104188893__ME1_chr6_83947541	360
ALDOB_chr9_104188893__ME1_chr6_84140670	58
ALDOB_chr9_104188893__ME2_chr18_48422222	119
ALDOB_chr9_104188893__ME2_chr18_48434448	97
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	388
ALDOB_chr9_104188893__PCK1_chr20_56136482	88
ALDOB_chr9_104188893__PC_chr11_66638653	383
ALDOB_chr9_104188893__PC_chr11_66639617	515
ALDOB_chr9_104188893__PDHA1_chrX_19362137	18
ALDOB_chr9_104188893__PDHA2_chr4_96761496	573
ALDOB_chr9_104188893__PDHB_chr3_58416562	113
ALDOB_chr9_104188893__PDHX_chr11_34937907	297
ALDOB_chr9_104188893__PDHX_chr11_34938260	160
ALDOB_chr9_104188893__PDHX_chr11_34938309	294
ALDOB_chr9_104188893__PFKL_chr21_45730903	340
ALDOB_chr9_104188893__PFKM_chr12_48501200	347
ALDOB_chr9_104188893__PFKM_chr12_48501913	31
ALDOB_chr9_104188893__PFKP_chr10_3124584	737
ALDOB_chr9_104188893__PGAM1_chr10_99186190	93
ALDOB_chr9_104188893__PGAM1_chr10_99186192	189
ALDOB_chr9_104188893__PGAM2_chr7_44102518	72
ALDOB_chr9_104188893__PGD_chr1_10459156	415
ALDOB_chr9_104188893__PGD_chr1_10459752	167
ALDOB_chr9_104188893__PGK1_chrX_77369386	486
ALDOB_chr9_104188893__PGK2_chr6_49753783	160
ALDOB_chr9_104188893__PGLS_chr19_17628116	298
ALDOB_chr9_104188893__PKLR_chr1_155271174	590
ALDOB_chr9_104188893__PKM_chr15_72523284	81
ALDOB_chr9_104188893__RPE_chr2_210874447	22
ALDOB_chr9_104188893__RPE_chr2_210880741	267
ALDOB_chr9_104188893__RPIA_chr2_88991199	152
ALDOB_chr9_104188893__RPIA_chr2_88991329	361
ALDOB_chr9_104188893__TKT_chr3_53263293	207
ALDOB_chr9_104188893__TKT_chr3_53289952	352
ALDOB_chr9_104193156__ALDOA_chr16_30078215	407
ALDOB_chr9_104193156__ALDOA_chr16_30078583	369
ALDOB_chr9_104193156__ALDOC_chr17_26901140	231
ALDOB_chr9_104193156__ALDOC_chr17_26901145	518
ALDOB_chr9_104193156__DLAT_chr11_111896198	497
ALDOB_chr9_104193156__DLAT_chr11_111899338	385
ALDOB_chr9_104193156__DLD_chr7_107533699	326
ALDOB_chr9_104193156__ENO1_chr1_8928068	285
ALDOB_chr9_104193156__ENO2_chr12_7024987	199
ALDOB_chr9_104193156__ENO2_chr12_7025605	269
ALDOB_chr9_104193156__ENO2_chr12_7025649	0
ALDOB_chr9_104193156__ENO3_chr17_4856118	246
ALDOB_chr9_104193156__ENO3_chr17_4856126	155
ALDOB_chr9_104193156__FBP1_chr9_97369115	83
ALDOB_chr9_104193156__FBP1_chr9_97369211	220
ALDOB_chr9_104193156__FBP2_chr9_97333804	122
ALDOB_chr9_104193156__FBP2_chr9_97355949	484
ALDOB_chr9_104193156__G6PC_chr17_41052917	453
ALDOB_chr9_104193156__G6PC_chr17_41059636	300
ALDOB_chr9_104193156__G6PD_chrX_153760877	40
ALDOB_chr9_104193156__G6PD_chrX_153760901	305
ALDOB_chr9_104193156__G6PD_chrX_153775081	384
ALDOB_chr9_104193156__GAPDH_chr12_6645859	329
ALDOB_chr9_104193156__GCK_chr7_44189603	253
ALDOB_chr9_104193156__GCK_chr7_44228532	193
ALDOB_chr9_104193156__GOT1_chr10_101165936	66
ALDOB_chr9_104193156__GOT2_chr16_58750621	502
ALDOB_chr9_104193156__GOT2_chr16_58752127	370
ALDOB_chr9_104193156__H6PD_chr1_9300071	347
ALDOB_chr9_104193156__H6PD_chr1_9305104	240
ALDOB_chr9_104193156__H6PD_chr1_9305432	89
ALDOB_chr9_104193156__HK1_chr10_71048505	384
ALDOB_chr9_104193156__HK1_chr10_71048517	42
ALDOB_chr9_104193156__HK2_chr2_75061761	416
ALDOB_chr9_104193156__HK2_chr2_75061762	279
ALDOB_chr9_104193156__HK3_chr5_176318055	243
ALDOB_chr9_104193156__HK3_chr5_176318178	95
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	522
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	321
ALDOB_chr9_104193156__LDHA_chr11_18418383	102
ALDOB_chr9_104193156__LDHC_chr11_18434337	252
ALDOB_chr9_104193156__MDH1_chr2_63816175	288
ALDOB_chr9_104193156__MDH1_chr2_63816486	70
ALDOB_chr9_104193156__ME1_chr6_83947541	277
ALDOB_chr9_104193156__ME1_chr6_84140670	351
ALDOB_chr9_104193156__ME2_chr18_48434448	35
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	124
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	722
ALDOB_chr9_104193156__PCK1_chr20_56137848	321
ALDOB_chr9_104193156__PC_chr11_66638606	267
ALDOB_chr9_104193156__PC_chr11_66638653	202
ALDOB_chr9_104193156__PC_chr11_66639617	153
ALDOB_chr9_104193156__PDHA2_chr4_96761496	487
ALDOB_chr9_104193156__PDHB_chr3_58416562	966
ALDOB_chr9_104193156__PDHX_chr11_34938260	260
ALDOB_chr9_104193156__PDHX_chr11_34938309	719
ALDOB_chr9_104193156__PFKL_chr21_45726628	332
ALDOB_chr9_104193156__PFKM_chr12_48501913	332
ALDOB_chr9_104193156__PGAM1_chr10_99186190	92
ALDOB_chr9_104193156__PGAM1_chr10_99186192	235
ALDOB_chr9_104193156__PGAM2_chr7_44105108	250
ALDOB_chr9_104193156__PGD_chr1_10459156	316
ALDOB_chr9_104193156__PGD_chr1_10459684	243
ALDOB_chr9_104193156__PGK1_chrX_77369291	223
ALDOB_chr9_104193156__PGK1_chrX_77369316	392
ALDOB_chr9_104193156__PGK2_chr6_49753783	216
ALDOB_chr9_104193156__PGK2_chr6_49754854	73
ALDOB_chr9_104193156__PGLS_chr19_17622472	298
ALDOB_chr9_104193156__PGLS_chr19_17628116	77
ALDOB_chr9_104193156__PKLR_chr1_155264502	414
ALDOB_chr9_104193156__PKLR_chr1_155271174	113
ALDOB_chr9_104193156__PKM_chr15_72492920	429
ALDOB_chr9_104193156__RPE_chr2_210867486	196
ALDOB_chr9_104193156__RPE_chr2_210874447	646
ALDOB_chr9_104193156__RPIA_chr2_88991199	27
ALDOB_chr9_104193156__RPIA_chr2_88991329	1597
ALDOB_chr9_104193156__TALDO1_chr11_755880	286
ALDOB_chr9_104193156__TALDO1_chr11_755937	194
ALDOB_chr9_104193156__TKT_chr3_53289952	598
ALDOB_chr9_104193156__TPI1_chr12_6976775	104
ALDOC_chr17_26901140__ALDOA_chr16_30078583	114
ALDOC_chr17_26901140__ALDOA_chr16_30078641	263
ALDOC_chr17_26901140__ALDOB_chr9_104188886	253
ALDOC_chr17_26901140__DLD_chr7_107533653	213
ALDOC_chr17_26901140__DLD_chr7_107533699	382
ALDOC_chr17_26901140__ENO1_chr1_8928068	132
ALDOC_chr17_26901140__ENO3_chr17_4855147	720
ALDOC_chr17_26901140__ENO3_chr17_4856118	310
ALDOC_chr17_26901140__G6PC_chr17_41055970	119
ALDOC_chr17_26901140__G6PC_chr17_41059636	728
ALDOC_chr17_26901140__G6PD_chrX_153760901	98
ALDOC_chr17_26901140__G6PD_chrX_153775081	529
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	452
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	206
ALDOC_chr17_26901140__GAPDH_chr12_6644017	169
ALDOC_chr17_26901140__GAPDH_chr12_6645859	256
ALDOC_chr17_26901140__GAPDH_chr12_6645947	505
ALDOC_chr17_26901140__GOT1_chr10_101163300	170
ALDOC_chr17_26901140__GOT2_chr16_58752127	451
ALDOC_chr17_26901140__H6PD_chr1_9305432	129
ALDOC_chr17_26901140__HK1_chr10_71048517	456
ALDOC_chr17_26901140__HK2_chr2_75061761	898
ALDOC_chr17_26901140__HK3_chr5_176318178	94
ALDOC_chr17_26901140__HK3_chr5_176323146	345
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	904
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	381
ALDOC_chr17_26901140__LDHA_chr11_18418076	65
ALDOC_chr17_26901140__LDHA_chr11_18418499	74
ALDOC_chr17_26901140__LDHC_chr11_18434337	338
ALDOC_chr17_26901140__LDHC_chr11_18436748	355
ALDOC_chr17_26901140__MDH1_chr2_63821628	117
ALDOC_chr17_26901140__MDH2_chr7_75677504	4
ALDOC_chr17_26901140__ME1_chr6_83947513	330
ALDOC_chr17_26901140__ME2_chr18_48422222	331
