# num_constructs_unrecognized:2390582,num_constructs_recognized:3429936,num_pairs_unrecognized:2113092,num_pairs:7933610,num_constructs_found:5820518
construct_id	counts
ALDOA_chr16_30078641__ENO1_chr1_8930510	193
ALDOA_chr16_30078641__ENO1_chr1_8934907	75
ALDOA_chr16_30078641__ENO2_chr12_7024987	13
ALDOA_chr16_30078641__ENO2_chr12_7025605	74
ALDOA_chr16_30078641__ENO2_chr12_7025649	203
ALDOA_chr16_30078641__ENO3_chr17_4856118	136
ALDOA_chr16_30078641__FBP1_chr9_97369211	24
ALDOA_chr16_30078641__FBP1_chr9_97401589	238
ALDOA_chr16_30078641__FBP2_chr9_97333794	273
ALDOA_chr16_30078641__FBP2_chr9_97333804	95
ALDOA_chr16_30078641__FBP2_chr9_97355949	124
ALDOA_chr16_30078641__G6PC_chr17_41059636	136
ALDOA_chr16_30078641__G6PD_chrX_153760901	134
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	222
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	110
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	52
ALDOA_chr16_30078641__GOT1_chr10_101190319	61
ALDOA_chr16_30078641__GOT2_chr16_58750621	196
ALDOA_chr16_30078641__GOT2_chr16_58752127	125
ALDOA_chr16_30078641__H6PD_chr1_9305104	260
ALDOA_chr16_30078641__HK2_chr2_75061761	248
ALDOA_chr16_30078641__HK2_chr2_75061762	36
ALDOA_chr16_30078641__HK3_chr5_176318055	451
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	119
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	230
ALDOA_chr16_30078641__LDHA_chr11_18418383	4
ALDOA_chr16_30078641__LDHA_chr11_18418499	92
ALDOA_chr16_30078641__LDHC_chr11_18434337	402
ALDOA_chr16_30078641__LDHC_chr11_18436748	123
ALDOA_chr16_30078641__MDH1_chr2_63816486	218
ALDOA_chr16_30078641__MDH1_chr2_63821628	292
ALDOA_chr16_30078641__MDH2_chr7_75677504	160
ALDOA_chr16_30078641__ME2_chr18_48422222	63
ALDOA_chr16_30078641__ME2_chr18_48434448	1
ALDOA_chr16_30078641__ME2_chr18_48439284	44
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	197
ALDOA_chr16_30078641__PCK1_chr20_56136482	111
ALDOA_chr16_30078641__PCK1_chr20_56137238	311
ALDOA_chr16_30078641__PCK1_chr20_56137848	190
ALDOA_chr16_30078641__PC_chr11_66638606	611
ALDOA_chr16_30078641__PDHA1_chrX_19368113	140
ALDOA_chr16_30078641__PDHB_chr3_58416382	206
ALDOA_chr16_30078641__PDHB_chr3_58419519	324
ALDOA_chr16_30078641__PDHX_chr11_34938309	279
ALDOA_chr16_30078641__PFKL_chr21_45719969	62
ALDOA_chr16_30078641__PFKL_chr21_45726628	96
ALDOA_chr16_30078641__PFKM_chr12_48501200	241
ALDOA_chr16_30078641__PFKM_chr12_48501913	19
ALDOA_chr16_30078641__PFKP_chr10_3109771	219
ALDOA_chr16_30078641__PFKP_chr10_3124604	116
ALDOA_chr16_30078641__PGAM2_chr7_44102497	134
ALDOA_chr16_30078641__PGAM2_chr7_44105108	172
ALDOA_chr16_30078641__PGK1_chrX_77369291	261
ALDOA_chr16_30078641__PGK2_chr6_49753783	574
ALDOA_chr16_30078641__PGLS_chr19_17627020	150
ALDOA_chr16_30078641__PGLS_chr19_17628116	132
ALDOA_chr16_30078641__PKLR_chr1_155264347	30
ALDOA_chr16_30078641__PKM_chr15_72492804	211
ALDOA_chr16_30078641__PKM_chr15_72523284	153
ALDOA_chr16_30078641__RPE_chr2_210867486	83
ALDOA_chr16_30078641__RPE_chr2_210874447	82
ALDOA_chr16_30078641__RPIA_chr2_88991199	273
ALDOA_chr16_30078641__RPIA_chr2_88991329	217
ALDOA_chr16_30078641__TALDO1_chr11_747467	198
ALDOA_chr16_30078641__TALDO1_chr11_755880	78
ALDOA_chr16_30078641__TALDO1_chr11_755937	87
ALDOA_chr16_30078641__TKT_chr3_53263293	21
ALDOA_chr16_30078641__TKT_chr3_53289952	93
ALDOA_chr16_30078641__TPI1_chr12_6976775	71
ALDOA_chr16_30078641__TPI1_chr12_6976836	215
ALDOB_chr9_104188886__ALDOA_chr16_30078215	967
ALDOB_chr9_104188886__ALDOA_chr16_30078641	102
ALDOB_chr9_104188886__ALDOC_chr17_26901145	41
ALDOB_chr9_104188886__DLAT_chr11_111896198	406
ALDOB_chr9_104188886__DLAT_chr11_111899333	146
ALDOB_chr9_104188886__DLAT_chr11_111899338	378
ALDOB_chr9_104188886__DLD_chr7_107531707	1268
ALDOB_chr9_104188886__DLD_chr7_107533699	21
ALDOB_chr9_104188886__ENO2_chr12_7024987	73
ALDOB_chr9_104188886__ENO3_chr17_4855147	576
ALDOB_chr9_104188886__FBP1_chr9_97369115	324
ALDOB_chr9_104188886__FBP2_chr9_97333804	191
ALDOB_chr9_104188886__FBP2_chr9_97355949	314
ALDOB_chr9_104188886__G6PC_chr17_41052917	70
ALDOB_chr9_104188886__G6PD_chrX_153760877	268
ALDOB_chr9_104188886__G6PD_chrX_153760901	305
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	464
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	230
ALDOB_chr9_104188886__GAPDH_chr12_6644017	390
ALDOB_chr9_104188886__GAPDH_chr12_6645947	163
ALDOB_chr9_104188886__GCK_chr7_44228532	264
ALDOB_chr9_104188886__GOT2_chr16_58752127	21
ALDOB_chr9_104188886__H6PD_chr1_9300071	425
ALDOB_chr9_104188886__HK1_chr10_71048505	109
ALDOB_chr9_104188886__HK1_chr10_71048517	194
ALDOB_chr9_104188886__HK2_chr2_75061733	84
ALDOB_chr9_104188886__HK2_chr2_75061762	247
ALDOB_chr9_104188886__HK3_chr5_176318055	60
ALDOB_chr9_104188886__HK3_chr5_176323146	130
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	231
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	504
ALDOB_chr9_104188886__LDHA_chr11_18418076	56
ALDOB_chr9_104188886__LDHB_chr12_21794888	107
ALDOB_chr9_104188886__LDHC_chr11_18436754	494
ALDOB_chr9_104188886__MDH1_chr2_63816175	243
ALDOB_chr9_104188886__MDH2_chr7_75677504	130
ALDOB_chr9_104188886__ME1_chr6_83947541	220
ALDOB_chr9_104188886__ME1_chr6_84140670	92
ALDOB_chr9_104188886__ME2_chr18_48434448	197
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	122
ALDOB_chr9_104188886__PC_chr11_66638653	271
ALDOB_chr9_104188886__PC_chr11_66639617	26
ALDOB_chr9_104188886__PDHA1_chrX_19362137	396
ALDOB_chr9_104188886__PDHA1_chrX_19364716	487
ALDOB_chr9_104188886__PDHA2_chr4_96761496	375
ALDOB_chr9_104188886__PDHX_chr11_34938309	128
ALDOB_chr9_104188886__PFKL_chr21_45726628	54
ALDOB_chr9_104188886__PFKM_chr12_48528051	181
ALDOB_chr9_104188886__PFKP_chr10_3124584	581
ALDOB_chr9_104188886__PGAM2_chr7_44102497	365
ALDOB_chr9_104188886__PGAM2_chr7_44105108	184
ALDOB_chr9_104188886__PGD_chr1_10459156	298
ALDOB_chr9_104188886__PGD_chr1_10459684	137
ALDOB_chr9_104188886__PGK1_chrX_77369291	518
ALDOB_chr9_104188886__PGK1_chrX_77369386	55
ALDOB_chr9_104188886__PGK2_chr6_49754854	13
ALDOB_chr9_104188886__PGLS_chr19_17627020	345
ALDOB_chr9_104188886__PGLS_chr19_17628116	194
ALDOB_chr9_104188886__PKLR_chr1_155264347	738
ALDOB_chr9_104188886__PKLR_chr1_155271174	412
ALDOB_chr9_104188886__RPE_chr2_210867486	49
ALDOB_chr9_104188886__RPE_chr2_210874447	0
ALDOB_chr9_104188886__RPE_chr2_210880741	485
ALDOB_chr9_104188886__RPIA_chr2_88991246	292
ALDOB_chr9_104188886__RPIA_chr2_88991329	413
ALDOB_chr9_104188886__TALDO1_chr11_755880	268
ALDOB_chr9_104188886__TALDO1_chr11_755937	413
ALDOB_chr9_104188886__TKT_chr3_53263054	81
ALDOB_chr9_104188886__TKT_chr3_53263293	220
ALDOB_chr9_104188886__TKT_chr3_53289952	535
ALDOB_chr9_104188893__ALDOA_chr16_30078583	91
ALDOB_chr9_104188893__ALDOA_chr16_30078641	650
ALDOB_chr9_104188893__ALDOC_chr17_26901140	185
ALDOB_chr9_104188893__ALDOC_chr17_26902525	311
ALDOB_chr9_104188893__DLAT_chr11_111899333	21
ALDOB_chr9_104188893__DLD_chr7_107533653	135
ALDOB_chr9_104188893__ENO3_chr17_4855147	1016
ALDOB_chr9_104188893__ENO3_chr17_4856118	156
ALDOB_chr9_104188893__FBP1_chr9_97369211	62
ALDOB_chr9_104188893__FBP2_chr9_97333804	125
ALDOB_chr9_104188893__FBP2_chr9_97355949	168
ALDOB_chr9_104188893__G6PD_chrX_153760901	538
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	50
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	123
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	152
ALDOB_chr9_104188893__GAPDH_chr12_6645947	252
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	211
ALDOB_chr9_104188893__GOT2_chr16_58768033	453
ALDOB_chr9_104188893__H6PD_chr1_9305432	42
ALDOB_chr9_104188893__HK2_chr2_75061733	80
ALDOB_chr9_104188893__HK3_chr5_176318178	41
ALDOB_chr9_104188893__LDHA_chr11_18418076	569
ALDOB_chr9_104188893__LDHA_chr11_18418499	355
ALDOB_chr9_104188893__LDHB_chr12_21795002	161
ALDOB_chr9_104188893__LDHB_chr12_21796959	251
ALDOB_chr9_104188893__LDHC_chr11_18434337	234
ALDOB_chr9_104188893__LDHC_chr11_18436748	613
ALDOB_chr9_104188893__LDHC_chr11_18436754	131
ALDOB_chr9_104188893__MDH1_chr2_63816486	0
ALDOB_chr9_104188893__MDH2_chr7_75687297	165
ALDOB_chr9_104188893__ME1_chr6_83947541	398
ALDOB_chr9_104188893__ME1_chr6_84140670	284
ALDOB_chr9_104188893__ME2_chr18_48422222	87
ALDOB_chr9_104188893__ME2_chr18_48434448	392
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	245
ALDOB_chr9_104188893__PCK1_chr20_56136482	47
ALDOB_chr9_104188893__PC_chr11_66638653	382
ALDOB_chr9_104188893__PC_chr11_66639617	688
ALDOB_chr9_104188893__PDHA1_chrX_19362137	20
ALDOB_chr9_104188893__PDHA2_chr4_96761496	475
ALDOB_chr9_104188893__PDHB_chr3_58416562	117
ALDOB_chr9_104188893__PDHX_chr11_34937907	163
ALDOB_chr9_104188893__PDHX_chr11_34938260	27
ALDOB_chr9_104188893__PDHX_chr11_34938309	283
ALDOB_chr9_104188893__PFKL_chr21_45730903	579
ALDOB_chr9_104188893__PFKM_chr12_48501200	211
ALDOB_chr9_104188893__PFKM_chr12_48501913	186
ALDOB_chr9_104188893__PFKP_chr10_3124584	385
ALDOB_chr9_104188893__PGAM1_chr10_99186190	101
ALDOB_chr9_104188893__PGAM1_chr10_99186192	153
ALDOB_chr9_104188893__PGAM2_chr7_44102518	89
ALDOB_chr9_104188893__PGD_chr1_10459156	174
ALDOB_chr9_104188893__PGD_chr1_10459752	102
ALDOB_chr9_104188893__PGK1_chrX_77369386	1082
ALDOB_chr9_104188893__PGK2_chr6_49753783	142
ALDOB_chr9_104188893__PGLS_chr19_17628116	56
ALDOB_chr9_104188893__PKLR_chr1_155271174	254
ALDOB_chr9_104188893__PKM_chr15_72523284	280
ALDOB_chr9_104188893__RPE_chr2_210874447	37
ALDOB_chr9_104188893__RPE_chr2_210880741	332
ALDOB_chr9_104188893__RPIA_chr2_88991199	162
ALDOB_chr9_104188893__RPIA_chr2_88991329	364
ALDOB_chr9_104188893__TKT_chr3_53263293	306
ALDOB_chr9_104188893__TKT_chr3_53289952	420
ALDOB_chr9_104193156__ALDOA_chr16_30078215	522
ALDOB_chr9_104193156__ALDOA_chr16_30078583	376
ALDOB_chr9_104193156__ALDOC_chr17_26901140	186
ALDOB_chr9_104193156__ALDOC_chr17_26901145	526
ALDOB_chr9_104193156__DLAT_chr11_111896198	288
ALDOB_chr9_104193156__DLAT_chr11_111899338	553
ALDOB_chr9_104193156__DLD_chr7_107533699	291
ALDOB_chr9_104193156__ENO1_chr1_8928068	124
ALDOB_chr9_104193156__ENO2_chr12_7024987	50
ALDOB_chr9_104193156__ENO2_chr12_7025605	293
ALDOB_chr9_104193156__ENO2_chr12_7025649	56
ALDOB_chr9_104193156__ENO3_chr17_4856118	476
ALDOB_chr9_104193156__ENO3_chr17_4856126	160
ALDOB_chr9_104193156__FBP1_chr9_97369115	213
ALDOB_chr9_104193156__FBP1_chr9_97369211	311
ALDOB_chr9_104193156__FBP2_chr9_97333804	335
ALDOB_chr9_104193156__FBP2_chr9_97355949	149
ALDOB_chr9_104193156__G6PC_chr17_41052917	96
ALDOB_chr9_104193156__G6PC_chr17_41059636	321
ALDOB_chr9_104193156__G6PD_chrX_153760877	92
ALDOB_chr9_104193156__G6PD_chrX_153760901	236
ALDOB_chr9_104193156__G6PD_chrX_153775081	271
ALDOB_chr9_104193156__GAPDH_chr12_6645859	197
ALDOB_chr9_104193156__GCK_chr7_44189603	97
ALDOB_chr9_104193156__GCK_chr7_44228532	72
ALDOB_chr9_104193156__GOT1_chr10_101165936	144
ALDOB_chr9_104193156__GOT2_chr16_58750621	293
ALDOB_chr9_104193156__GOT2_chr16_58752127	311
ALDOB_chr9_104193156__H6PD_chr1_9300071	372
ALDOB_chr9_104193156__H6PD_chr1_9305104	185
ALDOB_chr9_104193156__H6PD_chr1_9305432	108
ALDOB_chr9_104193156__HK1_chr10_71048505	189
ALDOB_chr9_104193156__HK1_chr10_71048517	25
ALDOB_chr9_104193156__HK2_chr2_75061761	462
ALDOB_chr9_104193156__HK2_chr2_75061762	318
ALDOB_chr9_104193156__HK3_chr5_176318055	293
ALDOB_chr9_104193156__HK3_chr5_176318178	186
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	960
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	327
ALDOB_chr9_104193156__LDHA_chr11_18418383	51
ALDOB_chr9_104193156__LDHC_chr11_18434337	100
ALDOB_chr9_104193156__MDH1_chr2_63816175	216
ALDOB_chr9_104193156__MDH1_chr2_63816486	136
ALDOB_chr9_104193156__ME1_chr6_83947541	590
ALDOB_chr9_104193156__ME1_chr6_84140670	100
ALDOB_chr9_104193156__ME2_chr18_48434448	0
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	319
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	944
ALDOB_chr9_104193156__PCK1_chr20_56137848	193
ALDOB_chr9_104193156__PC_chr11_66638606	278
ALDOB_chr9_104193156__PC_chr11_66638653	548
ALDOB_chr9_104193156__PC_chr11_66639617	38
ALDOB_chr9_104193156__PDHA2_chr4_96761496	709
ALDOB_chr9_104193156__PDHB_chr3_58416562	559
ALDOB_chr9_104193156__PDHX_chr11_34938260	255
ALDOB_chr9_104193156__PDHX_chr11_34938309	659
ALDOB_chr9_104193156__PFKL_chr21_45726628	115
ALDOB_chr9_104193156__PFKM_chr12_48501913	699
ALDOB_chr9_104193156__PGAM1_chr10_99186190	433
ALDOB_chr9_104193156__PGAM1_chr10_99186192	195
ALDOB_chr9_104193156__PGAM2_chr7_44105108	554
ALDOB_chr9_104193156__PGD_chr1_10459156	353
ALDOB_chr9_104193156__PGD_chr1_10459684	76
ALDOB_chr9_104193156__PGK1_chrX_77369291	302
ALDOB_chr9_104193156__PGK1_chrX_77369316	241
ALDOB_chr9_104193156__PGK2_chr6_49753783	253
ALDOB_chr9_104193156__PGK2_chr6_49754854	245
ALDOB_chr9_104193156__PGLS_chr19_17622472	248
ALDOB_chr9_104193156__PGLS_chr19_17628116	155
ALDOB_chr9_104193156__PKLR_chr1_155264502	162
ALDOB_chr9_104193156__PKLR_chr1_155271174	215
ALDOB_chr9_104193156__PKM_chr15_72492920	249
ALDOB_chr9_104193156__RPE_chr2_210867486	329
ALDOB_chr9_104193156__RPE_chr2_210874447	42
ALDOB_chr9_104193156__RPIA_chr2_88991199	309
ALDOB_chr9_104193156__RPIA_chr2_88991329	681
ALDOB_chr9_104193156__TALDO1_chr11_755880	165
ALDOB_chr9_104193156__TALDO1_chr11_755937	659
ALDOB_chr9_104193156__TKT_chr3_53289952	598
ALDOB_chr9_104193156__TPI1_chr12_6976775	83
ALDOC_chr17_26901140__ALDOA_chr16_30078583	342
ALDOC_chr17_26901140__ALDOA_chr16_30078641	420
ALDOC_chr17_26901140__ALDOB_chr9_104188886	375
ALDOC_chr17_26901140__DLD_chr7_107533653	293
ALDOC_chr17_26901140__DLD_chr7_107533699	250
ALDOC_chr17_26901140__ENO1_chr1_8928068	159
ALDOC_chr17_26901140__ENO3_chr17_4855147	292
ALDOC_chr17_26901140__ENO3_chr17_4856118	125
ALDOC_chr17_26901140__G6PC_chr17_41055970	38
ALDOC_chr17_26901140__G6PC_chr17_41059636	1129
ALDOC_chr17_26901140__G6PD_chrX_153760901	495
ALDOC_chr17_26901140__G6PD_chrX_153775081	339
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	821
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	526
ALDOC_chr17_26901140__GAPDH_chr12_6644017	442
ALDOC_chr17_26901140__GAPDH_chr12_6645859	351
ALDOC_chr17_26901140__GAPDH_chr12_6645947	330
ALDOC_chr17_26901140__GOT1_chr10_101163300	614
ALDOC_chr17_26901140__GOT2_chr16_58752127	297
ALDOC_chr17_26901140__H6PD_chr1_9305432	518
ALDOC_chr17_26901140__HK1_chr10_71048517	297
ALDOC_chr17_26901140__HK2_chr2_75061761	665
ALDOC_chr17_26901140__HK3_chr5_176318178	35
ALDOC_chr17_26901140__HK3_chr5_176323146	320
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	1521
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	301
ALDOC_chr17_26901140__LDHA_chr11_18418076	19
ALDOC_chr17_26901140__LDHA_chr11_18418499	572
ALDOC_chr17_26901140__LDHC_chr11_18434337	306
ALDOC_chr17_26901140__LDHC_chr11_18436748	465
ALDOC_chr17_26901140__MDH1_chr2_63821628	568
ALDOC_chr17_26901140__MDH2_chr7_75677504	81
ALDOC_chr17_26901140__ME1_chr6_83947513	360
ALDOC_chr17_26901140__ME2_chr18_48422222	115
