# num_constructs_unrecognized:2350427,num_constructs_recognized:3366736,num_pairs_unrecognized:2153633,num_pairs:7870796,num_constructs_found:5717163
construct_id	counts
ALDOB_chr9_104188886__RPIA_chr2_88991329	423
ALDOB_chr9_104188886__TALDO1_chr11_755880	204
ALDOB_chr9_104188886__TALDO1_chr11_755937	416
ALDOB_chr9_104188886__TKT_chr3_53263054	100
ALDOB_chr9_104188886__TKT_chr3_53263293	206
ALDOB_chr9_104188886__TKT_chr3_53289952	469
ALDOB_chr9_104188893__ALDOA_chr16_30078583	94
ALDOB_chr9_104188893__ALDOA_chr16_30078641	653
ALDOB_chr9_104188893__ALDOC_chr17_26901140	197
ALDOB_chr9_104188893__ALDOC_chr17_26902525	302
ALDOB_chr9_104188893__DLAT_chr11_111899333	24
ALDOB_chr9_104188893__DLD_chr7_107533653	157
ALDOB_chr9_104188893__ENO3_chr17_4855147	1045
ALDOB_chr9_104188893__ENO3_chr17_4856118	145
ALDOB_chr9_104188893__FBP1_chr9_97369211	61
ALDOB_chr9_104188893__FBP2_chr9_97333804	113
ALDOB_chr9_104188893__FBP2_chr9_97355949	189
ALDOB_chr9_104188893__G6PD_chrX_153760901	558
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	35
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	132
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	155
ALDOB_chr9_104188893__GAPDH_chr12_6645947	250
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	159
ALDOB_chr9_104188893__GOT2_chr16_58768033	475
ALDOB_chr9_104188893__H6PD_chr1_9305432	38
ALDOB_chr9_104188893__HK2_chr2_75061733	88
ALDOB_chr9_104188893__HK3_chr5_176318178	45
ALDOB_chr9_104188893__LDHA_chr11_18418076	559
ALDOB_chr9_104188893__LDHA_chr11_18418499	374
ALDOB_chr9_104188893__LDHB_chr12_21795002	149
ALDOB_chr9_104188893__LDHB_chr12_21796959	262
ALDOB_chr9_104188893__LDHC_chr11_18434337	214
ALDOB_chr9_104188893__LDHC_chr11_18436748	621
ALDOB_chr9_104188893__LDHC_chr11_18436754	150
ALDOB_chr9_104188893__MDH1_chr2_63816486	0
ALDOB_chr9_104188893__MDH2_chr7_75687297	194
ALDOB_chr9_104188893__ME1_chr6_83947541	412
ALDOB_chr9_104188893__ME1_chr6_84140670	297
ALDOB_chr9_104188893__ME2_chr18_48422222	93
ALDOB_chr9_104188893__ME2_chr18_48434448	414
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	224
ALDOB_chr9_104188893__PCK1_chr20_56136482	42
ALDOB_chr9_104188893__PC_chr11_66638653	429
ALDOB_chr9_104188893__PC_chr11_66639617	652
ALDOB_chr9_104188893__PDHA1_chrX_19362137	17
ALDOB_chr9_104188893__PDHA2_chr4_96761496	430
ALDOB_chr9_104188893__PDHB_chr3_58416562	125
ALDOB_chr9_104188893__PDHX_chr11_34937907	149
ALDOB_chr9_104188893__PDHX_chr11_34938260	27
ALDOB_chr9_104188893__PDHX_chr11_34938309	299
ALDOB_chr9_104188893__PFKL_chr21_45730903	598
ALDOB_chr9_104188893__PFKM_chr12_48501200	195
ALDOB_chr9_104188893__PFKM_chr12_48501913	198
ALDOB_chr9_104188893__PFKP_chr10_3124584	398
ALDOB_chr9_104188893__PGAM1_chr10_99186190	94
ALDOB_chr9_104188893__PGAM1_chr10_99186192	157
ALDOB_chr9_104188893__PGAM2_chr7_44102518	71
ALDOB_chr9_104188893__PGD_chr1_10459156	148
ALDOB_chr9_104188893__PGD_chr1_10459752	114
ALDOB_chr9_104188893__PGK1_chrX_77369386	1098
ALDOB_chr9_104188893__PGK2_chr6_49753783	152
ALDOB_chr9_104188893__PGLS_chr19_17628116	47
ALDOB_chr9_104188893__PKLR_chr1_155271174	253
ALDOB_chr9_104188893__PKM_chr15_72523284	288
ALDOB_chr9_104188893__RPE_chr2_210874447	39
ALDOB_chr9_104188893__RPE_chr2_210880741	347
ALDOB_chr9_104188893__RPIA_chr2_88991199	163
ALDOB_chr9_104188893__RPIA_chr2_88991329	381
ALDOB_chr9_104188893__TKT_chr3_53263293	268
ALDOB_chr9_104188893__TKT_chr3_53289952	440
ALDOB_chr9_104193156__ALDOA_chr16_30078215	543
ALDOB_chr9_104193156__ALDOA_chr16_30078583	375
ALDOB_chr9_104193156__ALDOC_chr17_26901140	195
ALDOB_chr9_104193156__ALDOC_chr17_26901145	532
ALDOB_chr9_104193156__DLAT_chr11_111896198	314
ALDOB_chr9_104193156__DLAT_chr11_111899338	573
ALDOB_chr9_104193156__DLD_chr7_107533699	254
ALDOB_chr9_104193156__ENO1_chr1_8928068	100
ALDOB_chr9_104193156__ENO2_chr12_7024987	50
ALDOB_chr9_104193156__ENO2_chr12_7025605	315
ALDOB_chr9_104193156__ENO2_chr12_7025649	57
ALDOB_chr9_104193156__ENO3_chr17_4856118	418
ALDOB_chr9_104193156__ENO3_chr17_4856126	205
ALDOB_chr9_104193156__FBP1_chr9_97369115	179
ALDOB_chr9_104193156__FBP1_chr9_97369211	294
ALDOB_chr9_104193156__FBP2_chr9_97333804	303
ALDOB_chr9_104193156__FBP2_chr9_97355949	123
ALDOB_chr9_104193156__G6PC_chr17_41052917	113
ALDOB_chr9_104193156__G6PC_chr17_41059636	245
ALDOB_chr9_104193156__G6PD_chrX_153760877	94
ALDOB_chr9_104193156__G6PD_chrX_153760901	231
ALDOB_chr9_104193156__G6PD_chrX_153775081	224
ALDOB_chr9_104193156__GAPDH_chr12_6645859	176
ALDOB_chr9_104193156__GCK_chr7_44189603	63
ALDOB_chr9_104193156__GCK_chr7_44228532	75
ALDOB_chr9_104193156__GOT1_chr10_101165936	140
ALDOB_chr9_104193156__GOT2_chr16_58750621	326
ALDOB_chr9_104193156__GOT2_chr16_58752127	295
ALDOB_chr9_104193156__H6PD_chr1_9300071	385
ALDOB_chr9_104193156__H6PD_chr1_9305104	166
ALDOB_chr9_104193156__H6PD_chr1_9305432	121
ALDOB_chr9_104193156__HK1_chr10_71048505	162
ALDOB_chr9_104193156__HK1_chr10_71048517	15
ALDOB_chr9_104193156__HK2_chr2_75061761	529
ALDOB_chr9_104193156__HK2_chr2_75061762	297
ALDOB_chr9_104193156__HK3_chr5_176318055	289
ALDOB_chr9_104193156__HK3_chr5_176318178	164
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	977
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	335
ALDOB_chr9_104193156__LDHA_chr11_18418383	39
ALDOB_chr9_104193156__LDHC_chr11_18434337	90
ALDOB_chr9_104193156__MDH1_chr2_63816175	211
ALDOB_chr9_104193156__MDH1_chr2_63816486	185
ALDOB_chr9_104193156__ME1_chr6_83947541	602
ALDOB_chr9_104193156__ME1_chr6_84140670	81
ALDOB_chr9_104193156__ME2_chr18_48434448	0
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	314
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	884
ALDOB_chr9_104193156__PCK1_chr20_56137848	182
ALDOB_chr9_104193156__PC_chr11_66638606	256
ALDOB_chr9_104193156__PC_chr11_66638653	433
ALDOB_chr9_104193156__PC_chr11_66639617	39
ALDOB_chr9_104193156__PDHA2_chr4_96761496	671
ALDOB_chr9_104193156__PDHB_chr3_58416562	599
ALDOB_chr9_104193156__PDHX_chr11_34938260	255
ALDOB_chr9_104193156__PDHX_chr11_34938309	643
ALDOB_chr9_104193156__PFKL_chr21_45726628	107
ALDOB_chr9_104193156__PFKM_chr12_48501913	710
ALDOB_chr9_104193156__PGAM1_chr10_99186190	398
ALDOB_chr9_104193156__PGAM1_chr10_99186192	229
ALDOB_chr9_104193156__PGAM2_chr7_44105108	564
ALDOB_chr9_104193156__PGD_chr1_10459156	381
ALDOB_chr9_104193156__PGD_chr1_10459684	74
ALDOB_chr9_104193156__PGK1_chrX_77369291	308
ALDOB_chr9_104193156__PGK1_chrX_77369316	238
ALDOB_chr9_104193156__PGK2_chr6_49753783	255
ALDOB_chr9_104193156__PGK2_chr6_49754854	242
ALDOB_chr9_104193156__PGLS_chr19_17622472	244
ALDOB_chr9_104193156__PGLS_chr19_17628116	161
ALDOB_chr9_104193156__PKLR_chr1_155264502	214
ALDOB_chr9_104193156__PKLR_chr1_155271174	238
ALDOB_chr9_104193156__PKM_chr15_72492920	238
ALDOB_chr9_104193156__RPE_chr2_210867486	338
ALDOB_chr9_104193156__RPE_chr2_210874447	37
ALDOB_chr9_104193156__RPIA_chr2_88991199	295
ALDOB_chr9_104193156__RPIA_chr2_88991329	664
ALDOB_chr9_104193156__TALDO1_chr11_755880	185
ALDOB_chr9_104193156__TALDO1_chr11_755937	560
ALDOB_chr9_104193156__TKT_chr3_53289952	610
ALDOB_chr9_104193156__TPI1_chr12_6976775	85
ALDOC_chr17_26901140__ALDOA_chr16_30078583	340
ALDOC_chr17_26901140__ALDOA_chr16_30078641	491
ALDOC_chr17_26901140__ALDOB_chr9_104188886	406
ALDOC_chr17_26901140__DLD_chr7_107533653	257
ALDOC_chr17_26901140__DLD_chr7_107533699	249
ALDOC_chr17_26901140__ENO1_chr1_8928068	136
ALDOC_chr17_26901140__ENO3_chr17_4855147	269
ALDOC_chr17_26901140__ENO3_chr17_4856118	124
ALDOC_chr17_26901140__G6PC_chr17_41055970	25
ALDOC_chr17_26901140__G6PC_chr17_41059636	1145
ALDOC_chr17_26901140__G6PD_chrX_153760901	509
ALDOC_chr17_26901140__G6PD_chrX_153775081	342
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	777
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	597
ALDOC_chr17_26901140__GAPDH_chr12_6644017	450
ALDOC_chr17_26901140__GAPDH_chr12_6645859	342
ALDOC_chr17_26901140__GAPDH_chr12_6645947	355
ALDOC_chr17_26901140__GOT1_chr10_101163300	539
ALDOC_chr17_26901140__GOT2_chr16_58752127	265
ALDOC_chr17_26901140__H6PD_chr1_9305432	501
ALDOC_chr17_26901140__HK1_chr10_71048517	324
ALDOC_chr17_26901140__HK2_chr2_75061761	658
ALDOC_chr17_26901140__HK3_chr5_176318178	26
ALDOC_chr17_26901140__HK3_chr5_176323146	280
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	1483
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	272
ALDOC_chr17_26901140__LDHA_chr11_18418076	16
ALDOC_chr17_26901140__LDHA_chr11_18418499	587
ALDOC_chr17_26901140__LDHC_chr11_18434337	327
ALDOC_chr17_26901140__LDHC_chr11_18436748	402
ALDOC_chr17_26901140__MDH1_chr2_63821628	577
ALDOC_chr17_26901140__MDH2_chr7_75677504	64
ALDOC_chr17_26901140__ME1_chr6_83947513	327
ALDOC_chr17_26901140__ME2_chr18_48422222	109
