# num_constructs_unrecognized:2499558,num_constructs_recognized:3590389,num_pairs_unrecognized:1964641,num_pairs:8054588,num_constructs_found:6089947
construct_id	counts
ALDOA_chr16_30078215__RPE_chr2_210880741	417
ALDOA_chr16_30078215__RPIA_chr2_88991199	403
ALDOA_chr16_30078215__RPIA_chr2_88991329	1384
ALDOA_chr16_30078215__TALDO1_chr11_755880	353
ALDOA_chr16_30078215__TKT_chr3_53263293	415
ALDOA_chr16_30078215__TKT_chr3_53289952	343
ALDOA_chr16_30078215__TPI1_chr12_6976607	631
ALDOA_chr16_30078215__TPI1_chr12_6976775	187
ALDOA_chr16_30078583__ALDOB_chr9_104188886	70
ALDOA_chr16_30078583__ALDOC_chr17_26902525	530
ALDOA_chr16_30078583__DLAT_chr11_111896198	291
ALDOA_chr16_30078583__DLAT_chr11_111899338	360
ALDOA_chr16_30078583__DLD_chr7_107531707	310
ALDOA_chr16_30078583__ENO1_chr1_8928068	265
ALDOA_chr16_30078583__ENO1_chr1_8934907	462
ALDOA_chr16_30078583__ENO2_chr12_7025605	161
ALDOA_chr16_30078583__ENO3_chr17_4856126	264
ALDOA_chr16_30078583__FBP2_chr9_97333794	189
ALDOA_chr16_30078583__G6PC_chr17_41055970	113
ALDOA_chr16_30078583__G6PC_chr17_41059636	336
ALDOA_chr16_30078583__G6PD_chrX_153760877	433
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	479
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	414
ALDOA_chr16_30078583__GAPDH_chr12_6645859	381
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	75
ALDOA_chr16_30078583__GOT2_chr16_58750621	233
ALDOA_chr16_30078583__GOT2_chr16_58752127	258
ALDOA_chr16_30078583__H6PD_chr1_9300071	311
ALDOA_chr16_30078583__H6PD_chr1_9305104	259
ALDOA_chr16_30078583__HK1_chr10_71048482	460
ALDOA_chr16_30078583__HK2_chr2_75061733	223
ALDOA_chr16_30078583__HK2_chr2_75061761	842
ALDOA_chr16_30078583__HK2_chr2_75061762	443
ALDOA_chr16_30078583__HK3_chr5_176318178	301
ALDOA_chr16_30078583__HK3_chr5_176323146	227
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	292
ALDOA_chr16_30078583__LDHA_chr11_18418076	162
ALDOA_chr16_30078583__LDHA_chr11_18418383	144
ALDOA_chr16_30078583__LDHA_chr11_18418499	249
ALDOA_chr16_30078583__LDHB_chr12_21794888	366
ALDOA_chr16_30078583__LDHC_chr11_18436748	689
ALDOA_chr16_30078583__MDH1_chr2_63816175	443
ALDOA_chr16_30078583__MDH1_chr2_63816486	50
ALDOA_chr16_30078583__MDH1_chr2_63821628	527
ALDOA_chr16_30078583__MDH2_chr7_75686735	532
ALDOA_chr16_30078583__ME1_chr6_83947513	668
ALDOA_chr16_30078583__ME2_chr18_48422222	281
ALDOA_chr16_30078583__ME2_chr18_48434448	244
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	235
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	930
ALDOA_chr16_30078583__PCK1_chr20_56137238	260
ALDOA_chr16_30078583__PCK1_chr20_56137848	367
ALDOA_chr16_30078583__PC_chr11_66638606	328
ALDOA_chr16_30078583__PC_chr11_66639617	248
ALDOA_chr16_30078583__PDHA1_chrX_19364716	236
ALDOA_chr16_30078583__PDHA1_chrX_19368113	114
ALDOA_chr16_30078583__PDHA2_chr4_96761496	361
ALDOA_chr16_30078583__PDHX_chr11_34938309	185
ALDOA_chr16_30078583__PFKL_chr21_45719969	443
ALDOA_chr16_30078583__PFKP_chr10_3124584	720
ALDOA_chr16_30078583__PGAM1_chr10_99186190	305
ALDOA_chr16_30078583__PGAM1_chr10_99186192	264
ALDOA_chr16_30078583__PGAM2_chr7_44102497	369
ALDOA_chr16_30078583__PGAM2_chr7_44105108	121
ALDOA_chr16_30078583__PGD_chr1_10459156	717
ALDOA_chr16_30078583__PGD_chr1_10459684	260
ALDOA_chr16_30078583__PGD_chr1_10459752	289
ALDOA_chr16_30078583__PGK1_chrX_77369291	375
ALDOA_chr16_30078583__PGK1_chrX_77369316	351
ALDOA_chr16_30078583__PGK2_chr6_49753896	444
ALDOA_chr16_30078583__PGK2_chr6_49754854	294
ALDOA_chr16_30078583__PGLS_chr19_17627020	495
ALDOA_chr16_30078583__PKLR_chr1_155264347	633
ALDOA_chr16_30078583__PKLR_chr1_155264502	278
ALDOA_chr16_30078583__PKM_chr15_72492920	502
ALDOA_chr16_30078583__PKM_chr15_72523284	180
ALDOA_chr16_30078583__RPIA_chr2_88991246	257
ALDOA_chr16_30078583__RPIA_chr2_88991329	595
ALDOA_chr16_30078583__TALDO1_chr11_747467	150
ALDOA_chr16_30078583__TALDO1_chr11_755880	79
ALDOA_chr16_30078583__TALDO1_chr11_755937	357
ALDOA_chr16_30078583__TKT_chr3_53263054	574
ALDOA_chr16_30078583__TPI1_chr12_6976607	461
ALDOA_chr16_30078583__TPI1_chr12_6976775	118
ALDOA_chr16_30078583__TPI1_chr12_6976836	376
ALDOA_chr16_30078641__ALDOB_chr9_104193156	443
ALDOA_chr16_30078641__ALDOC_chr17_26902525	450
ALDOA_chr16_30078641__DLAT_chr11_111896198	394
ALDOA_chr16_30078641__DLAT_chr11_111899338	543
ALDOA_chr16_30078641__DLD_chr7_107533653	82
ALDOA_chr16_30078641__ENO1_chr1_8928068	108
ALDOA_chr16_30078641__ENO1_chr1_8930510	758
ALDOA_chr16_30078641__ENO1_chr1_8934907	168
ALDOA_chr16_30078641__ENO2_chr12_7024987	342
ALDOA_chr16_30078641__ENO2_chr12_7025605	295
ALDOA_chr16_30078641__ENO2_chr12_7025649	192
ALDOA_chr16_30078641__ENO3_chr17_4856118	302
ALDOA_chr16_30078641__FBP1_chr9_97369211	87
ALDOA_chr16_30078641__FBP1_chr9_97401589	340
ALDOA_chr16_30078641__FBP2_chr9_97333794	544
ALDOA_chr16_30078641__FBP2_chr9_97333804	426
ALDOA_chr16_30078641__FBP2_chr9_97355949	390
ALDOA_chr16_30078641__G6PC_chr17_41059636	583
ALDOA_chr16_30078641__G6PD_chrX_153760901	361
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	600
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	302
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	434
ALDOA_chr16_30078641__GOT1_chr10_101190319	342
ALDOA_chr16_30078641__GOT2_chr16_58750621	413
ALDOA_chr16_30078641__GOT2_chr16_58752127	277
ALDOA_chr16_30078641__H6PD_chr1_9305104	91
ALDOA_chr16_30078641__HK2_chr2_75061761	399
ALDOA_chr16_30078641__HK2_chr2_75061762	134
ALDOA_chr16_30078641__HK3_chr5_176318055	308
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	470
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	460
ALDOA_chr16_30078641__LDHA_chr11_18418383	96
ALDOA_chr16_30078641__LDHA_chr11_18418499	241
ALDOA_chr16_30078641__LDHC_chr11_18434337	328
ALDOA_chr16_30078641__LDHC_chr11_18436748	454
ALDOA_chr16_30078641__MDH1_chr2_63816486	22
ALDOA_chr16_30078641__MDH1_chr2_63821628	625
ALDOA_chr16_30078641__MDH2_chr7_75677504	175
ALDOA_chr16_30078641__ME2_chr18_48422222	344
ALDOA_chr16_30078641__ME2_chr18_48434448	59
ALDOA_chr16_30078641__ME2_chr18_48439284	119
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	362
ALDOA_chr16_30078641__PCK1_chr20_56136482	213
ALDOA_chr16_30078641__PCK1_chr20_56137238	347
ALDOA_chr16_30078641__PCK1_chr20_56137848	266
ALDOA_chr16_30078641__PC_chr11_66638606	365
ALDOA_chr16_30078641__PDHA1_chrX_19368113	352
ALDOA_chr16_30078641__PDHB_chr3_58416382	203
ALDOA_chr16_30078641__PDHB_chr3_58419519	490
ALDOA_chr16_30078641__PDHX_chr11_34938309	430
ALDOA_chr16_30078641__PFKL_chr21_45719969	119
ALDOA_chr16_30078641__PFKL_chr21_45726628	310
ALDOA_chr16_30078641__PFKM_chr12_48501200	347
ALDOA_chr16_30078641__PFKM_chr12_48501913	268
ALDOA_chr16_30078641__PFKP_chr10_3109771	219
ALDOA_chr16_30078641__PFKP_chr10_3124604	335
ALDOA_chr16_30078641__PGAM2_chr7_44102497	744
ALDOA_chr16_30078641__PGAM2_chr7_44105108	379
ALDOA_chr16_30078641__PGK1_chrX_77369291	339
ALDOA_chr16_30078641__PGK2_chr6_49753783	676
ALDOA_chr16_30078641__PGLS_chr19_17627020	271
ALDOA_chr16_30078641__PGLS_chr19_17628116	315
ALDOA_chr16_30078641__PKLR_chr1_155264347	271
ALDOA_chr16_30078641__PKM_chr15_72492804	172
ALDOA_chr16_30078641__PKM_chr15_72523284	271
ALDOA_chr16_30078641__RPE_chr2_210867486	183
ALDOA_chr16_30078641__RPE_chr2_210874447	28
ALDOA_chr16_30078641__RPIA_chr2_88991199	400
ALDOA_chr16_30078641__RPIA_chr2_88991329	537
ALDOA_chr16_30078641__TALDO1_chr11_747467	177
ALDOA_chr16_30078641__TALDO1_chr11_755880	317
ALDOA_chr16_30078641__TALDO1_chr11_755937	576
ALDOA_chr16_30078641__TKT_chr3_53263293	337
ALDOA_chr16_30078641__TKT_chr3_53289952	559
ALDOA_chr16_30078641__TPI1_chr12_6976775	146
ALDOA_chr16_30078641__TPI1_chr12_6976836	269
ALDOB_chr9_104188886__ALDOA_chr16_30078215	682
ALDOB_chr9_104188886__ALDOA_chr16_30078641	181
ALDOB_chr9_104188886__ALDOC_chr17_26901145	146
ALDOB_chr9_104188886__DLAT_chr11_111896198	577
ALDOB_chr9_104188886__DLAT_chr11_111899333	167
ALDOB_chr9_104188886__DLAT_chr11_111899338	217
ALDOB_chr9_104188886__DLD_chr7_107531707	670
ALDOB_chr9_104188886__DLD_chr7_107533699	198
ALDOB_chr9_104188886__ENO2_chr12_7024987	291
ALDOB_chr9_104188886__ENO3_chr17_4855147	325
ALDOB_chr9_104188886__FBP1_chr9_97369115	311
ALDOB_chr9_104188886__FBP2_chr9_97333804	151
ALDOB_chr9_104188886__FBP2_chr9_97355949	190
ALDOB_chr9_104188886__G6PC_chr17_41052917	264
ALDOB_chr9_104188886__G6PD_chrX_153760877	241
ALDOB_chr9_104188886__G6PD_chrX_153760901	215
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	264
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	197
ALDOB_chr9_104188886__GAPDH_chr12_6644017	415
ALDOB_chr9_104188886__GAPDH_chr12_6645947	115
ALDOB_chr9_104188886__GCK_chr7_44228532	211
ALDOB_chr9_104188886__GOT2_chr16_58752127	207
ALDOB_chr9_104188886__H6PD_chr1_9300071	403
ALDOB_chr9_104188886__HK1_chr10_71048505	183
ALDOB_chr9_104188886__HK1_chr10_71048517	490
ALDOB_chr9_104188886__HK2_chr2_75061733	315
ALDOB_chr9_104188886__HK2_chr2_75061762	100
ALDOB_chr9_104188886__HK3_chr5_176318055	208
ALDOB_chr9_104188886__HK3_chr5_176323146	70
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	191
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	278
ALDOB_chr9_104188886__LDHA_chr11_18418076	122
ALDOB_chr9_104188886__LDHB_chr12_21794888	73
ALDOB_chr9_104188886__LDHC_chr11_18436754	289
ALDOB_chr9_104188886__MDH1_chr2_63816175	252
ALDOB_chr9_104188886__MDH2_chr7_75677504	241
ALDOB_chr9_104188886__ME1_chr6_83947541	299
ALDOB_chr9_104188886__ME1_chr6_84140670	166
ALDOB_chr9_104188886__ME2_chr18_48434448	81
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	279
ALDOB_chr9_104188886__PC_chr11_66638653	172
ALDOB_chr9_104188886__PC_chr11_66639617	198
ALDOB_chr9_104188886__PDHA1_chrX_19362137	290
ALDOB_chr9_104188886__PDHA1_chrX_19364716	150
ALDOB_chr9_104188886__PDHA2_chr4_96761496	421
ALDOB_chr9_104188886__PDHX_chr11_34938309	210
ALDOB_chr9_104188886__PFKL_chr21_45726628	270
ALDOB_chr9_104188886__PFKM_chr12_48528051	251
ALDOB_chr9_104188886__PFKP_chr10_3124584	594
ALDOB_chr9_104188886__PGAM2_chr7_44102497	412
ALDOB_chr9_104188886__PGAM2_chr7_44105108	222
ALDOB_chr9_104188886__PGD_chr1_10459156	267
ALDOB_chr9_104188886__PGD_chr1_10459684	217
ALDOB_chr9_104188886__PGK1_chrX_77369291	396
ALDOB_chr9_104188886__PGK1_chrX_77369386	46
ALDOB_chr9_104188886__PGK2_chr6_49754854	68
ALDOB_chr9_104188886__PGLS_chr19_17627020	205
ALDOB_chr9_104188886__PGLS_chr19_17628116	210
ALDOB_chr9_104188886__PKLR_chr1_155264347	397
ALDOB_chr9_104188886__PKLR_chr1_155271174	154
ALDOB_chr9_104188886__RPE_chr2_210867486	44
ALDOB_chr9_104188886__RPE_chr2_210874447	113
ALDOB_chr9_104188886__RPE_chr2_210880741	714
ALDOB_chr9_104188886__RPIA_chr2_88991246	185
ALDOB_chr9_104188886__RPIA_chr2_88991329	371
ALDOB_chr9_104188886__TALDO1_chr11_755880	226
ALDOB_chr9_104188886__TALDO1_chr11_755937	402
ALDOB_chr9_104188886__TKT_chr3_53263054	251
ALDOB_chr9_104188886__TKT_chr3_53263293	261
ALDOB_chr9_104188886__TKT_chr3_53289952	178
ALDOB_chr9_104188893__ALDOA_chr16_30078583	226
ALDOB_chr9_104188893__ALDOA_chr16_30078641	499
ALDOB_chr9_104188893__ALDOC_chr17_26901140	92
ALDOB_chr9_104188893__ALDOC_chr17_26902525	261
ALDOB_chr9_104188893__DLAT_chr11_111899333	114
ALDOB_chr9_104188893__DLD_chr7_107533653	78
ALDOB_chr9_104188893__ENO3_chr17_4855147	281
ALDOB_chr9_104188893__ENO3_chr17_4856118	197
ALDOB_chr9_104188893__FBP1_chr9_97369211	158
ALDOB_chr9_104188893__FBP2_chr9_97333804	207
ALDOB_chr9_104188893__FBP2_chr9_97355949	215
ALDOB_chr9_104188893__G6PD_chrX_153760901	166
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	67
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	134
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	168
ALDOB_chr9_104188893__GAPDH_chr12_6645947	457
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	456
ALDOB_chr9_104188893__GOT2_chr16_58768033	236
ALDOB_chr9_104188893__H6PD_chr1_9305432	111
ALDOB_chr9_104188893__HK2_chr2_75061733	142
ALDOB_chr9_104188893__HK3_chr5_176318178	28
ALDOB_chr9_104188893__LDHA_chr11_18418076	101
ALDOB_chr9_104188893__LDHA_chr11_18418499	81
ALDOB_chr9_104188893__LDHB_chr12_21795002	223
ALDOB_chr9_104188893__LDHB_chr12_21796959	72
ALDOB_chr9_104188893__LDHC_chr11_18434337	193
ALDOB_chr9_104188893__LDHC_chr11_18436748	431
ALDOB_chr9_104188893__LDHC_chr11_18436754	83
ALDOB_chr9_104188893__MDH1_chr2_63816486	63
ALDOB_chr9_104188893__MDH2_chr7_75687297	348
ALDOB_chr9_104188893__ME1_chr6_83947541	509
ALDOB_chr9_104188893__ME1_chr6_84140670	126
ALDOB_chr9_104188893__ME2_chr18_48422222	150
ALDOB_chr9_104188893__ME2_chr18_48434448	148
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	317
ALDOB_chr9_104188893__PCK1_chr20_56136482	237
ALDOB_chr9_104188893__PC_chr11_66638653	358
ALDOB_chr9_104188893__PC_chr11_66639617	314
ALDOB_chr9_104188893__PDHA1_chrX_19362137	144
ALDOB_chr9_104188893__PDHA2_chr4_96761496	476
ALDOB_chr9_104188893__PDHB_chr3_58416562	137
ALDOB_chr9_104188893__PDHX_chr11_34937907	263
ALDOB_chr9_104188893__PDHX_chr11_34938260	83
ALDOB_chr9_104188893__PDHX_chr11_34938309	338
ALDOB_chr9_104188893__PFKL_chr21_45730903	455
ALDOB_chr9_104188893__PFKM_chr12_48501200	389
ALDOB_chr9_104188893__PFKM_chr12_48501913	136
ALDOB_chr9_104188893__PFKP_chr10_3124584	555
ALDOB_chr9_104188893__PGAM1_chr10_99186190	52
ALDOB_chr9_104188893__PGAM1_chr10_99186192	187
ALDOB_chr9_104188893__PGAM2_chr7_44102518	77
ALDOB_chr9_104188893__PGD_chr1_10459156	229
ALDOB_chr9_104188893__PGD_chr1_10459752	155
ALDOB_chr9_104188893__PGK1_chrX_77369386	195
ALDOB_chr9_104188893__PGK2_chr6_49753783	193
ALDOB_chr9_104188893__PGLS_chr19_17628116	192
ALDOB_chr9_104188893__PKLR_chr1_155271174	230
ALDOB_chr9_104188893__PKM_chr15_72523284	191
ALDOB_chr9_104188893__RPE_chr2_210874447	38
ALDOB_chr9_104188893__RPE_chr2_210880741	172
ALDOB_chr9_104188893__RPIA_chr2_88991199	115
ALDOB_chr9_104188893__RPIA_chr2_88991329	437
ALDOB_chr9_104188893__TKT_chr3_53263293	106
ALDOB_chr9_104188893__TKT_chr3_53289952	83
ALDOB_chr9_104193156__ALDOA_chr16_30078215	621
ALDOB_chr9_104193156__ALDOA_chr16_30078583	559
ALDOB_chr9_104193156__ALDOC_chr17_26901140	345
ALDOB_chr9_104193156__ALDOC_chr17_26901145	456
ALDOB_chr9_104193156__DLAT_chr11_111896198	426
ALDOB_chr9_104193156__DLAT_chr11_111899338	330
ALDOB_chr9_104193156__DLD_chr7_107533699	446
ALDOB_chr9_104193156__ENO1_chr1_8928068	198
ALDOB_chr9_104193156__ENO2_chr12_7024987	195
ALDOB_chr9_104193156__ENO2_chr12_7025605	327
ALDOB_chr9_104193156__ENO2_chr12_7025649	18
ALDOB_chr9_104193156__ENO3_chr17_4856118	321
ALDOB_chr9_104193156__ENO3_chr17_4856126	251
ALDOB_chr9_104193156__FBP1_chr9_97369115	124
ALDOB_chr9_104193156__FBP1_chr9_97369211	114
ALDOB_chr9_104193156__FBP2_chr9_97333804	360
ALDOB_chr9_104193156__FBP2_chr9_97355949	231
ALDOB_chr9_104193156__G6PC_chr17_41052917	128
ALDOB_chr9_104193156__G6PC_chr17_41059636	230
ALDOB_chr9_104193156__G6PD_chrX_153760877	117
ALDOB_chr9_104193156__G6PD_chrX_153760901	215
ALDOB_chr9_104193156__G6PD_chrX_153775081	321
ALDOB_chr9_104193156__GAPDH_chr12_6645859	268
ALDOB_chr9_104193156__GCK_chr7_44189603	56
ALDOB_chr9_104193156__GCK_chr7_44228532	169
ALDOB_chr9_104193156__GOT1_chr10_101165936	273
ALDOB_chr9_104193156__GOT2_chr16_58750621	351
ALDOB_chr9_104193156__GOT2_chr16_58752127	250
ALDOB_chr9_104193156__H6PD_chr1_9300071	508
ALDOB_chr9_104193156__H6PD_chr1_9305104	265
ALDOB_chr9_104193156__H6PD_chr1_9305432	179
ALDOB_chr9_104193156__HK1_chr10_71048505	215
ALDOB_chr9_104193156__HK1_chr10_71048517	96
ALDOB_chr9_104193156__HK2_chr2_75061761	223
ALDOB_chr9_104193156__HK2_chr2_75061762	212
ALDOB_chr9_104193156__HK3_chr5_176318055	56
ALDOB_chr9_104193156__HK3_chr5_176318178	238
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	565
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	426
ALDOB_chr9_104193156__LDHA_chr11_18418383	133
ALDOB_chr9_104193156__LDHC_chr11_18434337	171
ALDOB_chr9_104193156__MDH1_chr2_63816175	261
ALDOB_chr9_104193156__MDH1_chr2_63816486	99
ALDOB_chr9_104193156__ME1_chr6_83947541	422
ALDOB_chr9_104193156__ME1_chr6_84140670	117
ALDOB_chr9_104193156__ME2_chr18_48434448	58
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	128
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	1005
ALDOB_chr9_104193156__PCK1_chr20_56137848	94
ALDOB_chr9_104193156__PC_chr11_66638606	217
ALDOB_chr9_104193156__PC_chr11_66638653	229
ALDOB_chr9_104193156__PC_chr11_66639617	63
ALDOB_chr9_104193156__PDHA2_chr4_96761496	349
ALDOB_chr9_104193156__PDHB_chr3_58416562	166
ALDOB_chr9_104193156__PDHX_chr11_34938260	291
ALDOB_chr9_104193156__PDHX_chr11_34938309	378
ALDOB_chr9_104193156__PFKL_chr21_45726628	307
ALDOB_chr9_104193156__PFKM_chr12_48501913	343
ALDOB_chr9_104193156__PGAM1_chr10_99186190	251
ALDOB_chr9_104193156__PGAM1_chr10_99186192	170
ALDOB_chr9_104193156__PGAM2_chr7_44105108	209
ALDOB_chr9_104193156__PGD_chr1_10459156	440
ALDOB_chr9_104193156__PGD_chr1_10459684	234
ALDOB_chr9_104193156__PGK1_chrX_77369291	210
ALDOB_chr9_104193156__PGK1_chrX_77369316	169
ALDOB_chr9_104193156__PGK2_chr6_49753783	333
ALDOB_chr9_104193156__PGK2_chr6_49754854	202
ALDOB_chr9_104193156__PGLS_chr19_17622472	447
ALDOB_chr9_104193156__PGLS_chr19_17628116	158
ALDOB_chr9_104193156__PKLR_chr1_155264502	132
ALDOB_chr9_104193156__PKLR_chr1_155271174	244
ALDOB_chr9_104193156__PKM_chr15_72492920	393
ALDOB_chr9_104193156__RPE_chr2_210867486	142
ALDOB_chr9_104193156__RPE_chr2_210874447	142
ALDOB_chr9_104193156__RPIA_chr2_88991199	120
ALDOB_chr9_104193156__RPIA_chr2_88991329	932
ALDOB_chr9_104193156__TALDO1_chr11_755880	179
ALDOB_chr9_104193156__TALDO1_chr11_755937	320
ALDOB_chr9_104193156__TKT_chr3_53289952	255
ALDOB_chr9_104193156__TPI1_chr12_6976775	161
ALDOC_chr17_26901140__ALDOA_chr16_30078583	483
ALDOC_chr17_26901140__ALDOA_chr16_30078641	445
ALDOC_chr17_26901140__ALDOB_chr9_104188886	332
ALDOC_chr17_26901140__DLD_chr7_107533653	457
ALDOC_chr17_26901140__DLD_chr7_107533699	444
ALDOC_chr17_26901140__ENO1_chr1_8928068	205
ALDOC_chr17_26901140__ENO3_chr17_4855147	691
ALDOC_chr17_26901140__ENO3_chr17_4856118	533
ALDOC_chr17_26901140__G6PC_chr17_41055970	58
ALDOC_chr17_26901140__G6PC_chr17_41059636	561
ALDOC_chr17_26901140__G6PD_chrX_153760901	349
ALDOC_chr17_26901140__G6PD_chrX_153775081	468
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	825
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	535
ALDOC_chr17_26901140__GAPDH_chr12_6644017	492
ALDOC_chr17_26901140__GAPDH_chr12_6645859	383
ALDOC_chr17_26901140__GAPDH_chr12_6645947	444
ALDOC_chr17_26901140__GOT1_chr10_101163300	358
ALDOC_chr17_26901140__GOT2_chr16_58752127	511
ALDOC_chr17_26901140__H6PD_chr1_9305432	198
ALDOC_chr17_26901140__HK1_chr10_71048517	559
ALDOC_chr17_26901140__HK2_chr2_75061761	935
ALDOC_chr17_26901140__HK3_chr5_176318178	154
ALDOC_chr17_26901140__HK3_chr5_176323146	655
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	548
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	525
ALDOC_chr17_26901140__LDHA_chr11_18418076	141
ALDOC_chr17_26901140__LDHA_chr11_18418499	311
ALDOC_chr17_26901140__LDHC_chr11_18434337	772
ALDOC_chr17_26901140__LDHC_chr11_18436748	844
ALDOC_chr17_26901140__MDH1_chr2_63821628	203
ALDOC_chr17_26901140__MDH2_chr7_75677504	68
ALDOC_chr17_26901140__ME1_chr6_83947513	538
ALDOC_chr17_26901140__ME2_chr18_48422222	470
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	292
