# num_constructs_unrecognized:2091046,num_constructs_recognized:2990645,num_pairs_unrecognized:1774402,num_pairs:6856093,num_constructs_found:5081691
construct_id	counts
ALDOA_chr16_30078583__PGD_chr1_10459684	27
ALDOA_chr16_30078583__PGD_chr1_10459752	44
ALDOA_chr16_30078583__PGK1_chrX_77369291	76
ALDOA_chr16_30078583__PGK1_chrX_77369316	61
ALDOA_chr16_30078583__PGK2_chr6_49753896	30
ALDOA_chr16_30078583__PGK2_chr6_49754854	37
ALDOA_chr16_30078583__PGLS_chr19_17627020	121
ALDOA_chr16_30078583__PKLR_chr1_155264347	95
ALDOA_chr16_30078583__PKLR_chr1_155264502	6
ALDOA_chr16_30078583__PKM_chr15_72492920	24
ALDOA_chr16_30078583__PKM_chr15_72523284	81
ALDOA_chr16_30078583__RPIA_chr2_88991246	38
ALDOA_chr16_30078583__RPIA_chr2_88991329	130
ALDOA_chr16_30078583__TALDO1_chr11_747467	123
ALDOA_chr16_30078583__TALDO1_chr11_755880	30
ALDOA_chr16_30078583__TALDO1_chr11_755937	169
ALDOA_chr16_30078583__TKT_chr3_53263054	13
ALDOA_chr16_30078583__TPI1_chr12_6976607	91
ALDOA_chr16_30078583__TPI1_chr12_6976775	32
ALDOA_chr16_30078583__TPI1_chr12_6976836	109
ALDOA_chr16_30078641__ALDOB_chr9_104193156	170
ALDOA_chr16_30078641__ALDOC_chr17_26902525	152
ALDOA_chr16_30078641__DLAT_chr11_111896198	248
ALDOA_chr16_30078641__DLAT_chr11_111899338	228
ALDOA_chr16_30078641__DLD_chr7_107533653	35
ALDOA_chr16_30078641__ENO1_chr1_8928068	45
ALDOA_chr16_30078641__ENO1_chr1_8930510	347
ALDOA_chr16_30078641__ENO1_chr1_8934907	24
ALDOA_chr16_30078641__ENO2_chr12_7024987	98
ALDOA_chr16_30078641__ENO2_chr12_7025605	90
ALDOA_chr16_30078641__ENO2_chr12_7025649	32
ALDOA_chr16_30078641__ENO3_chr17_4856118	51
ALDOA_chr16_30078641__FBP1_chr9_97369211	31
ALDOA_chr16_30078641__FBP1_chr9_97401589	485
ALDOA_chr16_30078641__FBP2_chr9_97333794	183
ALDOA_chr16_30078641__FBP2_chr9_97333804	403
ALDOA_chr16_30078641__FBP2_chr9_97355949	113
ALDOA_chr16_30078641__G6PC_chr17_41059636	97
ALDOA_chr16_30078641__G6PD_chrX_153760901	255
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	361
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	153
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	96
ALDOA_chr16_30078641__GOT1_chr10_101190319	193
ALDOA_chr16_30078641__GOT2_chr16_58750621	129
ALDOA_chr16_30078641__GOT2_chr16_58752127	110
ALDOA_chr16_30078641__H6PD_chr1_9305104	124
ALDOA_chr16_30078641__HK2_chr2_75061761	32
ALDOA_chr16_30078641__HK2_chr2_75061762	0
ALDOA_chr16_30078641__HK3_chr5_176318055	194
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	128
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	149
ALDOA_chr16_30078641__LDHA_chr11_18418383	77
ALDOA_chr16_30078641__LDHA_chr11_18418499	78
ALDOA_chr16_30078641__LDHC_chr11_18434337	230
ALDOA_chr16_30078641__LDHC_chr11_18436748	152
ALDOA_chr16_30078641__MDH1_chr2_63816486	64
ALDOA_chr16_30078641__MDH1_chr2_63821628	174
ALDOA_chr16_30078641__MDH2_chr7_75677504	168
ALDOA_chr16_30078641__ME2_chr18_48422222	101
ALDOA_chr16_30078641__ME2_chr18_48434448	103
ALDOA_chr16_30078641__ME2_chr18_48439284	194
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	144
ALDOA_chr16_30078641__PCK1_chr20_56136482	20
ALDOA_chr16_30078641__PCK1_chr20_56137238	153
ALDOA_chr16_30078641__PCK1_chr20_56137848	111
ALDOA_chr16_30078641__PC_chr11_66638606	145
ALDOA_chr16_30078641__PDHA1_chrX_19368113	191
ALDOA_chr16_30078641__PDHB_chr3_58416382	62
ALDOA_chr16_30078641__PDHB_chr3_58419519	105
ALDOA_chr16_30078641__PDHX_chr11_34938309	210
ALDOA_chr16_30078641__PFKL_chr21_45719969	107
ALDOA_chr16_30078641__PFKL_chr21_45726628	181
ALDOA_chr16_30078641__PFKM_chr12_48501200	137
ALDOA_chr16_30078641__PFKM_chr12_48501913	201
ALDOA_chr16_30078641__PFKP_chr10_3109771	23
ALDOA_chr16_30078641__PFKP_chr10_3124604	284
ALDOA_chr16_30078641__PGAM2_chr7_44102497	251
ALDOA_chr16_30078641__PGAM2_chr7_44105108	133
ALDOA_chr16_30078641__PGK1_chrX_77369291	186
ALDOA_chr16_30078641__PGK2_chr6_49753783	245
ALDOA_chr16_30078641__PGLS_chr19_17627020	244
ALDOA_chr16_30078641__PGLS_chr19_17628116	277
ALDOA_chr16_30078641__PKLR_chr1_155264347	112
ALDOA_chr16_30078641__PKM_chr15_72492804	18
ALDOA_chr16_30078641__PKM_chr15_72523284	220
ALDOA_chr16_30078641__RPE_chr2_210867486	79
ALDOA_chr16_30078641__RPE_chr2_210874447	9
ALDOA_chr16_30078641__RPIA_chr2_88991199	292
ALDOA_chr16_30078641__RPIA_chr2_88991329	134
ALDOA_chr16_30078641__TALDO1_chr11_747467	105
ALDOA_chr16_30078641__TALDO1_chr11_755880	157
ALDOA_chr16_30078641__TALDO1_chr11_755937	239
ALDOA_chr16_30078641__TKT_chr3_53263293	97
ALDOA_chr16_30078641__TKT_chr3_53289952	187
ALDOA_chr16_30078641__TPI1_chr12_6976775	33
ALDOA_chr16_30078641__TPI1_chr12_6976836	248
ALDOB_chr9_104188886__ALDOA_chr16_30078215	1008
ALDOB_chr9_104188886__ALDOA_chr16_30078641	300
ALDOB_chr9_104188886__ALDOC_chr17_26901145	62
ALDOB_chr9_104188886__DLAT_chr11_111896198	318
ALDOB_chr9_104188886__DLAT_chr11_111899333	107
ALDOB_chr9_104188886__DLAT_chr11_111899338	189
ALDOB_chr9_104188886__DLD_chr7_107531707	629
ALDOB_chr9_104188886__DLD_chr7_107533699	265
ALDOB_chr9_104188886__ENO2_chr12_7024987	169
ALDOB_chr9_104188886__ENO3_chr17_4855147	475
ALDOB_chr9_104188886__FBP1_chr9_97369115	383
ALDOB_chr9_104188886__FBP2_chr9_97333804	247
ALDOB_chr9_104188886__FBP2_chr9_97355949	185
ALDOB_chr9_104188886__G6PC_chr17_41052917	31
ALDOB_chr9_104188886__G6PD_chrX_153760877	514
ALDOB_chr9_104188886__G6PD_chrX_153760901	334
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	377
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	265
ALDOB_chr9_104188886__GAPDH_chr12_6644017	510
ALDOB_chr9_104188886__GAPDH_chr12_6645947	45
ALDOB_chr9_104188886__GCK_chr7_44228532	183
ALDOB_chr9_104188886__GOT2_chr16_58752127	153
ALDOB_chr9_104188886__H6PD_chr1_9300071	506
ALDOB_chr9_104188886__HK1_chr10_71048505	224
ALDOB_chr9_104188886__HK1_chr10_71048517	273
ALDOB_chr9_104188886__HK2_chr2_75061733	249
ALDOB_chr9_104188886__HK2_chr2_75061762	22
ALDOB_chr9_104188886__HK3_chr5_176318055	224
ALDOB_chr9_104188886__HK3_chr5_176323146	32
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	328
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	74
ALDOB_chr9_104188886__LDHA_chr11_18418076	234
ALDOB_chr9_104188886__LDHB_chr12_21794888	100
ALDOB_chr9_104188886__LDHC_chr11_18436754	283
ALDOB_chr9_104188886__MDH1_chr2_63816175	153
ALDOB_chr9_104188886__MDH2_chr7_75677504	180
ALDOB_chr9_104188886__ME1_chr6_83947541	347
ALDOB_chr9_104188886__ME1_chr6_84140670	111
ALDOB_chr9_104188886__ME2_chr18_48434448	120
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	194
ALDOB_chr9_104188886__PC_chr11_66638653	355
ALDOB_chr9_104188886__PC_chr11_66639617	273
ALDOB_chr9_104188886__PDHA1_chrX_19362137	148
ALDOB_chr9_104188886__PDHA1_chrX_19364716	252
ALDOB_chr9_104188886__PDHA2_chr4_96761496	498
ALDOB_chr9_104188886__PDHX_chr11_34938309	235
ALDOB_chr9_104188886__PFKL_chr21_45726628	204
ALDOB_chr9_104188886__PFKM_chr12_48528051	275
ALDOB_chr9_104188886__PFKP_chr10_3124584	617
ALDOB_chr9_104188886__PGAM2_chr7_44102497	301
ALDOB_chr9_104188886__PGAM2_chr7_44105108	111
ALDOB_chr9_104188886__PGD_chr1_10459156	335
ALDOB_chr9_104188886__PGD_chr1_10459684	266
ALDOB_chr9_104188886__PGK1_chrX_77369291	106
ALDOB_chr9_104188886__PGK1_chrX_77369386	150
ALDOB_chr9_104188886__PGK2_chr6_49754854	85
ALDOB_chr9_104188886__PGLS_chr19_17627020	229
ALDOB_chr9_104188886__PGLS_chr19_17628116	279
ALDOB_chr9_104188886__PKLR_chr1_155264347	257
ALDOB_chr9_104188886__PKLR_chr1_155271174	224
ALDOB_chr9_104188886__RPE_chr2_210867486	105
ALDOB_chr9_104188886__RPE_chr2_210874447	49
ALDOB_chr9_104188886__RPE_chr2_210880741	1050
ALDOB_chr9_104188886__RPIA_chr2_88991246	395
ALDOB_chr9_104188886__RPIA_chr2_88991329	644
ALDOB_chr9_104188886__TALDO1_chr11_755880	363
ALDOB_chr9_104188886__TALDO1_chr11_755937	448
ALDOB_chr9_104188886__TKT_chr3_53263054	127
ALDOB_chr9_104188886__TKT_chr3_53263293	504
ALDOB_chr9_104188886__TKT_chr3_53289952	591
ALDOB_chr9_104188893__ALDOA_chr16_30078583	164
ALDOB_chr9_104188893__ALDOA_chr16_30078641	398
ALDOB_chr9_104188893__ALDOC_chr17_26901140	205
ALDOB_chr9_104188893__ALDOC_chr17_26902525	145
ALDOB_chr9_104188893__DLAT_chr11_111899333	100
ALDOB_chr9_104188893__DLD_chr7_107533653	41
ALDOB_chr9_104188893__ENO3_chr17_4855147	285
ALDOB_chr9_104188893__ENO3_chr17_4856118	187
ALDOB_chr9_104188893__FBP1_chr9_97369211	89
ALDOB_chr9_104188893__FBP2_chr9_97333804	166
ALDOB_chr9_104188893__FBP2_chr9_97355949	252
ALDOB_chr9_104188893__G6PD_chrX_153760901	322
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	81
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	209
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	66
ALDOB_chr9_104188893__GAPDH_chr12_6645947	284
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	385
ALDOB_chr9_104188893__GOT2_chr16_58768033	322
ALDOB_chr9_104188893__H6PD_chr1_9305432	27
ALDOB_chr9_104188893__HK2_chr2_75061733	160
ALDOB_chr9_104188893__HK3_chr5_176318178	36
ALDOB_chr9_104188893__LDHA_chr11_18418076	469
ALDOB_chr9_104188893__LDHA_chr11_18418499	97
ALDOB_chr9_104188893__LDHB_chr12_21795002	192
ALDOB_chr9_104188893__LDHB_chr12_21796959	13
ALDOB_chr9_104188893__LDHC_chr11_18434337	287
ALDOB_chr9_104188893__LDHC_chr11_18436748	374
ALDOB_chr9_104188893__LDHC_chr11_18436754	75
ALDOB_chr9_104188893__MDH1_chr2_63816486	6
ALDOB_chr9_104188893__MDH2_chr7_75687297	271
ALDOB_chr9_104188893__ME1_chr6_83947541	480
ALDOB_chr9_104188893__ME1_chr6_84140670	54
ALDOB_chr9_104188893__ME2_chr18_48422222	100
ALDOB_chr9_104188893__ME2_chr18_48434448	116
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	428
ALDOB_chr9_104188893__PCK1_chr20_56136482	139
ALDOB_chr9_104188893__PC_chr11_66638653	342
ALDOB_chr9_104188893__PC_chr11_66639617	307
ALDOB_chr9_104188893__PDHA1_chrX_19362137	35
ALDOB_chr9_104188893__PDHA2_chr4_96761496	514
ALDOB_chr9_104188893__PDHB_chr3_58416562	92
ALDOB_chr9_104188893__PDHX_chr11_34937907	286
ALDOB_chr9_104188893__PDHX_chr11_34938260	157
ALDOB_chr9_104188893__PDHX_chr11_34938309	166
ALDOB_chr9_104188893__PFKL_chr21_45730903	409
ALDOB_chr9_104188893__PFKM_chr12_48501200	251
ALDOB_chr9_104188893__PFKM_chr12_48501913	82
ALDOB_chr9_104188893__PFKP_chr10_3124584	514
ALDOB_chr9_104188893__PGAM1_chr10_99186190	174
ALDOB_chr9_104188893__PGAM1_chr10_99186192	179
ALDOB_chr9_104188893__PGAM2_chr7_44102518	67
ALDOB_chr9_104188893__PGD_chr1_10459156	487
ALDOB_chr9_104188893__PGD_chr1_10459752	124
ALDOB_chr9_104188893__PGK1_chrX_77369386	225
ALDOB_chr9_104188893__PGK2_chr6_49753783	104
ALDOB_chr9_104188893__PGLS_chr19_17628116	136
ALDOB_chr9_104188893__PKLR_chr1_155271174	572
ALDOB_chr9_104188893__PKM_chr15_72523284	71
ALDOB_chr9_104188893__RPE_chr2_210874447	32
ALDOB_chr9_104188893__RPE_chr2_210880741	224
ALDOB_chr9_104188893__RPIA_chr2_88991199	147
ALDOB_chr9_104188893__RPIA_chr2_88991329	465
ALDOB_chr9_104188893__TKT_chr3_53263293	188
ALDOB_chr9_104188893__TKT_chr3_53289952	257
ALDOB_chr9_104193156__ALDOA_chr16_30078215	384
ALDOB_chr9_104193156__ALDOA_chr16_30078583	336
ALDOB_chr9_104193156__ALDOC_chr17_26901140	184
ALDOB_chr9_104193156__ALDOC_chr17_26901145	434
ALDOB_chr9_104193156__DLAT_chr11_111896198	516
ALDOB_chr9_104193156__DLAT_chr11_111899338	457
ALDOB_chr9_104193156__DLD_chr7_107533699	230
ALDOB_chr9_104193156__ENO1_chr1_8928068	235
ALDOB_chr9_104193156__ENO2_chr12_7024987	177
ALDOB_chr9_104193156__ENO2_chr12_7025605	313
ALDOB_chr9_104193156__ENO2_chr12_7025649	4
ALDOB_chr9_104193156__ENO3_chr17_4856118	247
ALDOB_chr9_104193156__ENO3_chr17_4856126	181
ALDOB_chr9_104193156__FBP1_chr9_97369115	122
ALDOB_chr9_104193156__FBP1_chr9_97369211	293
ALDOB_chr9_104193156__FBP2_chr9_97333804	149
ALDOB_chr9_104193156__FBP2_chr9_97355949	401
ALDOB_chr9_104193156__G6PC_chr17_41052917	278
ALDOB_chr9_104193156__G6PC_chr17_41059636	277
ALDOB_chr9_104193156__G6PD_chrX_153760877	60
ALDOB_chr9_104193156__G6PD_chrX_153760901	245
ALDOB_chr9_104193156__G6PD_chrX_153775081	442
ALDOB_chr9_104193156__GAPDH_chr12_6645859	250
ALDOB_chr9_104193156__GCK_chr7_44189603	161
ALDOB_chr9_104193156__GCK_chr7_44228532	116
ALDOB_chr9_104193156__GOT1_chr10_101165936	114
ALDOB_chr9_104193156__GOT2_chr16_58750621	542
ALDOB_chr9_104193156__GOT2_chr16_58752127	257
ALDOB_chr9_104193156__H6PD_chr1_9300071	303
ALDOB_chr9_104193156__H6PD_chr1_9305104	201
ALDOB_chr9_104193156__H6PD_chr1_9305432	119
ALDOB_chr9_104193156__HK1_chr10_71048505	180
ALDOB_chr9_104193156__HK1_chr10_71048517	75
ALDOB_chr9_104193156__HK2_chr2_75061761	306
ALDOB_chr9_104193156__HK2_chr2_75061762	399
ALDOB_chr9_104193156__HK3_chr5_176318055	216
ALDOB_chr9_104193156__HK3_chr5_176318178	135
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	539
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	367
ALDOB_chr9_104193156__LDHA_chr11_18418383	65
ALDOB_chr9_104193156__LDHC_chr11_18434337	209
ALDOB_chr9_104193156__MDH1_chr2_63816175	348
ALDOB_chr9_104193156__MDH1_chr2_63816486	105
ALDOB_chr9_104193156__ME1_chr6_83947541	296
ALDOB_chr9_104193156__ME1_chr6_84140670	140
ALDOB_chr9_104193156__ME2_chr18_48434448	7
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	154
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	792
ALDOB_chr9_104193156__PCK1_chr20_56137848	258
ALDOB_chr9_104193156__PC_chr11_66638606	300
ALDOB_chr9_104193156__PC_chr11_66638653	175
ALDOB_chr9_104193156__PC_chr11_66639617	132
ALDOB_chr9_104193156__PDHA2_chr4_96761496	466
ALDOB_chr9_104193156__PDHB_chr3_58416562	486
ALDOB_chr9_104193156__PDHX_chr11_34938260	262
ALDOB_chr9_104193156__PDHX_chr11_34938309	578
ALDOB_chr9_104193156__PFKL_chr21_45726628	424
ALDOB_chr9_104193156__PFKM_chr12_48501913	426
ALDOB_chr9_104193156__PGAM1_chr10_99186190	110
ALDOB_chr9_104193156__PGAM1_chr10_99186192	210
ALDOB_chr9_104193156__PGAM2_chr7_44105108	273
ALDOB_chr9_104193156__PGD_chr1_10459156	381
ALDOB_chr9_104193156__PGD_chr1_10459684	183
ALDOB_chr9_104193156__PGK1_chrX_77369291	244
ALDOB_chr9_104193156__PGK1_chrX_77369316	432
ALDOB_chr9_104193156__PGK2_chr6_49753783	308
ALDOB_chr9_104193156__PGK2_chr6_49754854	138
ALDOB_chr9_104193156__PGLS_chr19_17622472	223
ALDOB_chr9_104193156__PGLS_chr19_17628116	60
ALDOB_chr9_104193156__PKLR_chr1_155264502	270
ALDOB_chr9_104193156__PKLR_chr1_155271174	100
ALDOB_chr9_104193156__PKM_chr15_72492920	318
ALDOB_chr9_104193156__RPE_chr2_210867486	246
ALDOB_chr9_104193156__RPE_chr2_210874447	398
ALDOB_chr9_104193156__RPIA_chr2_88991199	48
ALDOB_chr9_104193156__RPIA_chr2_88991329	1002
ALDOB_chr9_104193156__TALDO1_chr11_755880	214
ALDOB_chr9_104193156__TALDO1_chr11_755937	160
ALDOB_chr9_104193156__TKT_chr3_53289952	505
ALDOB_chr9_104193156__TPI1_chr12_6976775	114
ALDOC_chr17_26901140__ALDOA_chr16_30078583	275
ALDOC_chr17_26901140__ALDOA_chr16_30078641	165
ALDOC_chr17_26901140__ALDOB_chr9_104188886	309
ALDOC_chr17_26901140__DLD_chr7_107533653	273
ALDOC_chr17_26901140__DLD_chr7_107533699	258
ALDOC_chr17_26901140__ENO1_chr1_8928068	184
ALDOC_chr17_26901140__ENO3_chr17_4855147	572
ALDOC_chr17_26901140__ENO3_chr17_4856118	309
ALDOC_chr17_26901140__G6PC_chr17_41055970	102
ALDOC_chr17_26901140__G6PC_chr17_41059636	370
ALDOC_chr17_26901140__G6PD_chrX_153760901	120
ALDOC_chr17_26901140__G6PD_chrX_153775081	511
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	416
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	179
ALDOC_chr17_26901140__GAPDH_chr12_6644017	233
ALDOC_chr17_26901140__GAPDH_chr12_6645859	331
ALDOC_chr17_26901140__GAPDH_chr12_6645947	450
ALDOC_chr17_26901140__GOT1_chr10_101163300	262
ALDOC_chr17_26901140__GOT2_chr16_58752127	405
ALDOC_chr17_26901140__H6PD_chr1_9305432	174
ALDOC_chr17_26901140__HK1_chr10_71048517	386
ALDOC_chr17_26901140__HK2_chr2_75061761	818
ALDOC_chr17_26901140__HK3_chr5_176318178	120
ALDOC_chr17_26901140__HK3_chr5_176323146	444
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	783
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	484
ALDOC_chr17_26901140__LDHA_chr11_18418076	50
ALDOC_chr17_26901140__LDHA_chr11_18418499	220
ALDOC_chr17_26901140__LDHC_chr11_18434337	336
ALDOC_chr17_26901140__LDHC_chr11_18436748	347
ALDOC_chr17_26901140__MDH1_chr2_63821628	237
ALDOC_chr17_26901140__MDH2_chr7_75677504	75
ALDOC_chr17_26901140__ME1_chr6_83947513	316
ALDOC_chr17_26901140__ME2_chr18_48422222	294
