# num_constructs_unrecognized:2462058,num_constructs_recognized:3524831,num_pairs_unrecognized:2006074,num_pairs:7992963,num_constructs_found:5986889
construct_id	counts
ALDOA_chr16_30078583__HK3_chr5_176318178	278
ALDOA_chr16_30078583__HK3_chr5_176323146	239
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	309
ALDOA_chr16_30078583__LDHA_chr11_18418076	157
ALDOA_chr16_30078583__LDHA_chr11_18418383	121
ALDOA_chr16_30078583__LDHA_chr11_18418499	236
ALDOA_chr16_30078583__LDHB_chr12_21794888	350
ALDOA_chr16_30078583__LDHC_chr11_18436748	703
ALDOA_chr16_30078583__MDH1_chr2_63816175	366
ALDOA_chr16_30078583__MDH1_chr2_63816486	47
ALDOA_chr16_30078583__MDH1_chr2_63821628	480
ALDOA_chr16_30078583__MDH2_chr7_75686735	557
ALDOA_chr16_30078583__ME1_chr6_83947513	608
ALDOA_chr16_30078583__ME2_chr18_48422222	266
ALDOA_chr16_30078583__ME2_chr18_48434448	202
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	223
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	911
ALDOA_chr16_30078583__PCK1_chr20_56137238	257
ALDOA_chr16_30078583__PCK1_chr20_56137848	343
ALDOA_chr16_30078583__PC_chr11_66638606	261
ALDOA_chr16_30078583__PC_chr11_66639617	215
ALDOA_chr16_30078583__PDHA1_chrX_19364716	223
ALDOA_chr16_30078583__PDHA1_chrX_19368113	108
ALDOA_chr16_30078583__PDHA2_chr4_96761496	381
ALDOA_chr16_30078583__PDHX_chr11_34938309	161
ALDOA_chr16_30078583__PFKL_chr21_45719969	458
ALDOA_chr16_30078583__PFKP_chr10_3124584	756
ALDOA_chr16_30078583__PGAM1_chr10_99186190	287
ALDOA_chr16_30078583__PGAM1_chr10_99186192	287
ALDOA_chr16_30078583__PGAM2_chr7_44102497	357
ALDOA_chr16_30078583__PGAM2_chr7_44105108	114
ALDOA_chr16_30078583__PGD_chr1_10459156	629
ALDOA_chr16_30078583__PGD_chr1_10459684	258
ALDOA_chr16_30078583__PGD_chr1_10459752	268
ALDOA_chr16_30078583__PGK1_chrX_77369291	357
ALDOA_chr16_30078583__PGK1_chrX_77369316	345
ALDOA_chr16_30078583__PGK2_chr6_49753896	487
ALDOA_chr16_30078583__PGK2_chr6_49754854	274
ALDOA_chr16_30078583__PGLS_chr19_17627020	522
ALDOA_chr16_30078583__PKLR_chr1_155264347	628
ALDOA_chr16_30078583__PKLR_chr1_155264502	249
ALDOA_chr16_30078583__PKM_chr15_72492920	494
ALDOA_chr16_30078583__PKM_chr15_72523284	161
ALDOA_chr16_30078583__RPIA_chr2_88991246	243
ALDOA_chr16_30078583__RPIA_chr2_88991329	588
ALDOA_chr16_30078583__TALDO1_chr11_747467	152
ALDOA_chr16_30078583__TALDO1_chr11_755880	87
ALDOA_chr16_30078583__TALDO1_chr11_755937	357
ALDOA_chr16_30078583__TKT_chr3_53263054	556
ALDOA_chr16_30078583__TPI1_chr12_6976607	429
ALDOA_chr16_30078583__TPI1_chr12_6976775	105
ALDOA_chr16_30078583__TPI1_chr12_6976836	384
ALDOA_chr16_30078641__ALDOB_chr9_104193156	434
ALDOA_chr16_30078641__ALDOC_chr17_26902525	408
ALDOA_chr16_30078641__DLAT_chr11_111896198	401
ALDOA_chr16_30078641__DLAT_chr11_111899338	517
ALDOA_chr16_30078641__DLD_chr7_107533653	85
ALDOA_chr16_30078641__ENO1_chr1_8928068	106
ALDOA_chr16_30078641__ENO1_chr1_8930510	777
ALDOA_chr16_30078641__ENO1_chr1_8934907	164
ALDOA_chr16_30078641__ENO2_chr12_7024987	353
ALDOA_chr16_30078641__ENO2_chr12_7025605	316
ALDOA_chr16_30078641__ENO2_chr12_7025649	195
ALDOA_chr16_30078641__ENO3_chr17_4856118	294
ALDOA_chr16_30078641__FBP1_chr9_97369211	65
ALDOA_chr16_30078641__FBP1_chr9_97401589	295
ALDOA_chr16_30078641__FBP2_chr9_97333794	518
ALDOA_chr16_30078641__FBP2_chr9_97333804	430
ALDOA_chr16_30078641__FBP2_chr9_97355949	420
ALDOA_chr16_30078641__G6PC_chr17_41059636	501
ALDOA_chr16_30078641__G6PD_chrX_153760901	328
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	707
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	302
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	483
ALDOA_chr16_30078641__GOT1_chr10_101190319	344
ALDOA_chr16_30078641__GOT2_chr16_58750621	376
ALDOA_chr16_30078641__GOT2_chr16_58752127	304
ALDOA_chr16_30078641__H6PD_chr1_9305104	84
ALDOA_chr16_30078641__HK2_chr2_75061761	440
ALDOA_chr16_30078641__HK2_chr2_75061762	101
ALDOA_chr16_30078641__HK3_chr5_176318055	306
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	474
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	433
ALDOA_chr16_30078641__LDHA_chr11_18418383	98
ALDOA_chr16_30078641__LDHA_chr11_18418499	235
ALDOA_chr16_30078641__LDHC_chr11_18434337	355
ALDOA_chr16_30078641__LDHC_chr11_18436748	475
ALDOA_chr16_30078641__MDH1_chr2_63816486	29
ALDOA_chr16_30078641__MDH1_chr2_63821628	602
ALDOA_chr16_30078641__MDH2_chr7_75677504	147
ALDOA_chr16_30078641__ME2_chr18_48422222	370
ALDOA_chr16_30078641__ME2_chr18_48434448	48
ALDOA_chr16_30078641__ME2_chr18_48439284	103
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	368
ALDOA_chr16_30078641__PCK1_chr20_56136482	196
ALDOA_chr16_30078641__PCK1_chr20_56137238	376
ALDOA_chr16_30078641__PCK1_chr20_56137848	248
ALDOA_chr16_30078641__PC_chr11_66638606	434
ALDOA_chr16_30078641__PDHA1_chrX_19368113	350
ALDOA_chr16_30078641__PDHB_chr3_58416382	186
ALDOA_chr16_30078641__PDHB_chr3_58419519	459
ALDOA_chr16_30078641__PDHX_chr11_34938309	348
ALDOA_chr16_30078641__PFKL_chr21_45719969	120
ALDOA_chr16_30078641__PFKL_chr21_45726628	311
ALDOA_chr16_30078641__PFKM_chr12_48501200	371
ALDOA_chr16_30078641__PFKM_chr12_48501913	258
ALDOA_chr16_30078641__PFKP_chr10_3109771	254
ALDOA_chr16_30078641__PFKP_chr10_3124604	326
ALDOA_chr16_30078641__PGAM2_chr7_44102497	699
ALDOA_chr16_30078641__PGAM2_chr7_44105108	408
ALDOA_chr16_30078641__PGK1_chrX_77369291	360
ALDOA_chr16_30078641__PGK2_chr6_49753783	695
ALDOA_chr16_30078641__PGLS_chr19_17627020	330
ALDOA_chr16_30078641__PGLS_chr19_17628116	274
ALDOA_chr16_30078641__PKLR_chr1_155264347	273
ALDOA_chr16_30078641__PKM_chr15_72492804	184
ALDOA_chr16_30078641__PKM_chr15_72523284	304
ALDOA_chr16_30078641__RPE_chr2_210867486	208
ALDOA_chr16_30078641__RPE_chr2_210874447	23
ALDOA_chr16_30078641__RPIA_chr2_88991199	371
ALDOA_chr16_30078641__RPIA_chr2_88991329	557
ALDOA_chr16_30078641__TALDO1_chr11_747467	206
ALDOA_chr16_30078641__TALDO1_chr11_755880	335
ALDOA_chr16_30078641__TALDO1_chr11_755937	556
ALDOA_chr16_30078641__TKT_chr3_53263293	373
ALDOA_chr16_30078641__TKT_chr3_53289952	500
ALDOA_chr16_30078641__TPI1_chr12_6976775	165
ALDOA_chr16_30078641__TPI1_chr12_6976836	300
ALDOB_chr9_104188886__ALDOA_chr16_30078215	611
ALDOB_chr9_104188886__ALDOA_chr16_30078641	173
ALDOB_chr9_104188886__ALDOC_chr17_26901145	142
ALDOB_chr9_104188886__DLAT_chr11_111896198	537
ALDOB_chr9_104188886__DLAT_chr11_111899333	166
ALDOB_chr9_104188886__DLAT_chr11_111899338	208
ALDOB_chr9_104188886__DLD_chr7_107531707	719
ALDOB_chr9_104188886__DLD_chr7_107533699	159
ALDOB_chr9_104188886__ENO2_chr12_7024987	308
ALDOB_chr9_104188886__ENO3_chr17_4855147	319
ALDOB_chr9_104188886__FBP1_chr9_97369115	299
ALDOB_chr9_104188886__FBP2_chr9_97333804	153
ALDOB_chr9_104188886__FBP2_chr9_97355949	184
ALDOB_chr9_104188886__G6PC_chr17_41052917	268
ALDOB_chr9_104188886__G6PD_chrX_153760877	214
ALDOB_chr9_104188886__G6PD_chrX_153760901	222
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	270
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	204
ALDOB_chr9_104188886__GAPDH_chr12_6644017	382
ALDOB_chr9_104188886__GAPDH_chr12_6645947	147
ALDOB_chr9_104188886__GCK_chr7_44228532	217
ALDOB_chr9_104188886__GOT2_chr16_58752127	195
ALDOB_chr9_104188886__H6PD_chr1_9300071	377
ALDOB_chr9_104188886__HK1_chr10_71048505	186
ALDOB_chr9_104188886__HK1_chr10_71048517	481
ALDOB_chr9_104188886__HK2_chr2_75061733	296
ALDOB_chr9_104188886__HK2_chr2_75061762	117
ALDOB_chr9_104188886__HK3_chr5_176318055	211
ALDOB_chr9_104188886__HK3_chr5_176323146	109
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	202
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	263
ALDOB_chr9_104188886__LDHA_chr11_18418076	129
ALDOB_chr9_104188886__LDHB_chr12_21794888	74
ALDOB_chr9_104188886__LDHC_chr11_18436754	293
ALDOB_chr9_104188886__MDH1_chr2_63816175	258
ALDOB_chr9_104188886__MDH2_chr7_75677504	263
ALDOB_chr9_104188886__ME1_chr6_83947541	274
ALDOB_chr9_104188886__ME1_chr6_84140670	135
ALDOB_chr9_104188886__ME2_chr18_48434448	79
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	287
ALDOB_chr9_104188886__PC_chr11_66638653	166
ALDOB_chr9_104188886__PC_chr11_66639617	201
ALDOB_chr9_104188886__PDHA1_chrX_19362137	309
ALDOB_chr9_104188886__PDHA1_chrX_19364716	135
ALDOB_chr9_104188886__PDHA2_chr4_96761496	384
ALDOB_chr9_104188886__PDHX_chr11_34938309	205
ALDOB_chr9_104188886__PFKL_chr21_45726628	238
ALDOB_chr9_104188886__PFKM_chr12_48528051	233
ALDOB_chr9_104188886__PFKP_chr10_3124584	516
ALDOB_chr9_104188886__PGAM2_chr7_44102497	418
ALDOB_chr9_104188886__PGAM2_chr7_44105108	220
ALDOB_chr9_104188886__PGD_chr1_10459156	285
ALDOB_chr9_104188886__PGD_chr1_10459684	236
ALDOB_chr9_104188886__PGK1_chrX_77369291	375
ALDOB_chr9_104188886__PGK1_chrX_77369386	56
ALDOB_chr9_104188886__PGK2_chr6_49754854	57
ALDOB_chr9_104188886__PGLS_chr19_17627020	181
ALDOB_chr9_104188886__PGLS_chr19_17628116	225
ALDOB_chr9_104188886__PKLR_chr1_155264347	361
ALDOB_chr9_104188886__PKLR_chr1_155271174	150
ALDOB_chr9_104188886__RPE_chr2_210867486	31
ALDOB_chr9_104188886__RPE_chr2_210874447	87
ALDOB_chr9_104188886__RPE_chr2_210880741	692
ALDOB_chr9_104188886__RPIA_chr2_88991246	168
ALDOB_chr9_104188886__RPIA_chr2_88991329	398
ALDOB_chr9_104188886__TALDO1_chr11_755880	193
ALDOB_chr9_104188886__TALDO1_chr11_755937	335
ALDOB_chr9_104188886__TKT_chr3_53263054	240
ALDOB_chr9_104188886__TKT_chr3_53263293	253
ALDOB_chr9_104188886__TKT_chr3_53289952	156
ALDOB_chr9_104188893__ALDOA_chr16_30078583	169
ALDOB_chr9_104188893__ALDOA_chr16_30078641	504
ALDOB_chr9_104188893__ALDOC_chr17_26901140	114
ALDOB_chr9_104188893__ALDOC_chr17_26902525	265
ALDOB_chr9_104188893__DLAT_chr11_111899333	111
ALDOB_chr9_104188893__DLD_chr7_107533653	83
ALDOB_chr9_104188893__ENO3_chr17_4855147	289
ALDOB_chr9_104188893__ENO3_chr17_4856118	213
ALDOB_chr9_104188893__FBP1_chr9_97369211	163
ALDOB_chr9_104188893__FBP2_chr9_97333804	161
ALDOB_chr9_104188893__FBP2_chr9_97355949	199
ALDOB_chr9_104188893__G6PD_chrX_153760901	155
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	57
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	142
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	166
ALDOB_chr9_104188893__GAPDH_chr12_6645947	467
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	478
ALDOB_chr9_104188893__GOT2_chr16_58768033	229
ALDOB_chr9_104188893__H6PD_chr1_9305432	121
ALDOB_chr9_104188893__HK2_chr2_75061733	136
ALDOB_chr9_104188893__HK3_chr5_176318178	36
ALDOB_chr9_104188893__LDHA_chr11_18418076	93
ALDOB_chr9_104188893__LDHA_chr11_18418499	82
ALDOB_chr9_104188893__LDHB_chr12_21795002	208
ALDOB_chr9_104188893__LDHB_chr12_21796959	83
ALDOB_chr9_104188893__LDHC_chr11_18434337	196
ALDOB_chr9_104188893__LDHC_chr11_18436748	434
ALDOB_chr9_104188893__LDHC_chr11_18436754	95
ALDOB_chr9_104188893__MDH1_chr2_63816486	64
ALDOB_chr9_104188893__MDH2_chr7_75687297	347
ALDOB_chr9_104188893__ME1_chr6_83947541	423
ALDOB_chr9_104188893__ME1_chr6_84140670	107
ALDOB_chr9_104188893__ME2_chr18_48422222	179
ALDOB_chr9_104188893__ME2_chr18_48434448	159
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	295
ALDOB_chr9_104188893__PCK1_chr20_56136482	238
ALDOB_chr9_104188893__PC_chr11_66638653	340
ALDOB_chr9_104188893__PC_chr11_66639617	302
ALDOB_chr9_104188893__PDHA1_chrX_19362137	144
ALDOB_chr9_104188893__PDHA2_chr4_96761496	446
ALDOB_chr9_104188893__PDHB_chr3_58416562	121
ALDOB_chr9_104188893__PDHX_chr11_34937907	265
ALDOB_chr9_104188893__PDHX_chr11_34938260	76
ALDOB_chr9_104188893__PDHX_chr11_34938309	275
ALDOB_chr9_104188893__PFKL_chr21_45730903	517
ALDOB_chr9_104188893__PFKM_chr12_48501200	357
ALDOB_chr9_104188893__PFKM_chr12_48501913	130
ALDOB_chr9_104188893__PFKP_chr10_3124584	507
ALDOB_chr9_104188893__PGAM1_chr10_99186190	55
ALDOB_chr9_104188893__PGAM1_chr10_99186192	186
ALDOB_chr9_104188893__PGAM2_chr7_44102518	76
ALDOB_chr9_104188893__PGD_chr1_10459156	222
ALDOB_chr9_104188893__PGD_chr1_10459752	151
ALDOB_chr9_104188893__PGK1_chrX_77369386	248
ALDOB_chr9_104188893__PGK2_chr6_49753783	183
ALDOB_chr9_104188893__PGLS_chr19_17628116	207
ALDOB_chr9_104188893__PKLR_chr1_155271174	217
ALDOB_chr9_104188893__PKM_chr15_72523284	199
ALDOB_chr9_104188893__RPE_chr2_210874447	43
ALDOB_chr9_104188893__RPE_chr2_210880741	177
ALDOB_chr9_104188893__RPIA_chr2_88991199	118
ALDOB_chr9_104188893__RPIA_chr2_88991329	478
ALDOB_chr9_104188893__TKT_chr3_53263293	112
ALDOB_chr9_104188893__TKT_chr3_53289952	91
ALDOB_chr9_104193156__ALDOA_chr16_30078215	611
ALDOB_chr9_104193156__ALDOA_chr16_30078583	551
ALDOB_chr9_104193156__ALDOC_chr17_26901140	335
ALDOB_chr9_104193156__ALDOC_chr17_26901145	468
ALDOB_chr9_104193156__DLAT_chr11_111896198	382
ALDOB_chr9_104193156__DLAT_chr11_111899338	322
ALDOB_chr9_104193156__DLD_chr7_107533699	412
ALDOB_chr9_104193156__ENO1_chr1_8928068	173
ALDOB_chr9_104193156__ENO2_chr12_7024987	224
ALDOB_chr9_104193156__ENO2_chr12_7025605	358
ALDOB_chr9_104193156__ENO2_chr12_7025649	27
ALDOB_chr9_104193156__ENO3_chr17_4856118	335
ALDOB_chr9_104193156__ENO3_chr17_4856126	309
ALDOB_chr9_104193156__FBP1_chr9_97369115	112
ALDOB_chr9_104193156__FBP1_chr9_97369211	101
ALDOB_chr9_104193156__FBP2_chr9_97333804	368
ALDOB_chr9_104193156__FBP2_chr9_97355949	202
ALDOB_chr9_104193156__G6PC_chr17_41052917	112
ALDOB_chr9_104193156__G6PC_chr17_41059636	218
ALDOB_chr9_104193156__G6PD_chrX_153760877	138
ALDOB_chr9_104193156__G6PD_chrX_153760901	234
ALDOB_chr9_104193156__G6PD_chrX_153775081	339
ALDOB_chr9_104193156__GAPDH_chr12_6645859	299
ALDOB_chr9_104193156__GCK_chr7_44189603	65
ALDOB_chr9_104193156__GCK_chr7_44228532	164
ALDOB_chr9_104193156__GOT1_chr10_101165936	320
ALDOB_chr9_104193156__GOT2_chr16_58750621	344
ALDOB_chr9_104193156__GOT2_chr16_58752127	217
ALDOB_chr9_104193156__H6PD_chr1_9300071	545
ALDOB_chr9_104193156__H6PD_chr1_9305104	230
ALDOB_chr9_104193156__H6PD_chr1_9305432	206
ALDOB_chr9_104193156__HK1_chr10_71048505	249
ALDOB_chr9_104193156__HK1_chr10_71048517	78
ALDOB_chr9_104193156__HK2_chr2_75061761	217
ALDOB_chr9_104193156__HK2_chr2_75061762	182
ALDOB_chr9_104193156__HK3_chr5_176318055	71
ALDOB_chr9_104193156__HK3_chr5_176318178	223
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	511
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	376
ALDOB_chr9_104193156__LDHA_chr11_18418383	126
ALDOB_chr9_104193156__LDHC_chr11_18434337	177
ALDOB_chr9_104193156__MDH1_chr2_63816175	227
ALDOB_chr9_104193156__MDH1_chr2_63816486	90
ALDOB_chr9_104193156__ME1_chr6_83947541	438
ALDOB_chr9_104193156__ME1_chr6_84140670	114
ALDOB_chr9_104193156__ME2_chr18_48434448	73
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	152
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	1021
ALDOB_chr9_104193156__PCK1_chr20_56137848	125
ALDOB_chr9_104193156__PC_chr11_66638606	232
ALDOB_chr9_104193156__PC_chr11_66638653	197
ALDOB_chr9_104193156__PC_chr11_66639617	58
ALDOB_chr9_104193156__PDHA2_chr4_96761496	319
ALDOB_chr9_104193156__PDHB_chr3_58416562	169
ALDOB_chr9_104193156__PDHX_chr11_34938260	269
ALDOB_chr9_104193156__PDHX_chr11_34938309	355
ALDOB_chr9_104193156__PFKL_chr21_45726628	322
ALDOB_chr9_104193156__PFKM_chr12_48501913	310
ALDOB_chr9_104193156__PGAM1_chr10_99186190	239
ALDOB_chr9_104193156__PGAM1_chr10_99186192	170
ALDOB_chr9_104193156__PGAM2_chr7_44105108	172
ALDOB_chr9_104193156__PGD_chr1_10459156	346
ALDOB_chr9_104193156__PGD_chr1_10459684	238
ALDOB_chr9_104193156__PGK1_chrX_77369291	199
ALDOB_chr9_104193156__PGK1_chrX_77369316	230
ALDOB_chr9_104193156__PGK2_chr6_49753783	285
ALDOB_chr9_104193156__PGK2_chr6_49754854	242
ALDOB_chr9_104193156__PGLS_chr19_17622472	435
ALDOB_chr9_104193156__PGLS_chr19_17628116	164
ALDOB_chr9_104193156__PKLR_chr1_155264502	144
ALDOB_chr9_104193156__PKLR_chr1_155271174	265
ALDOB_chr9_104193156__PKM_chr15_72492920	391
ALDOB_chr9_104193156__RPE_chr2_210867486	158
ALDOB_chr9_104193156__RPE_chr2_210874447	148
ALDOB_chr9_104193156__RPIA_chr2_88991199	129
ALDOB_chr9_104193156__RPIA_chr2_88991329	921
ALDOB_chr9_104193156__TALDO1_chr11_755880	192
ALDOB_chr9_104193156__TALDO1_chr11_755937	286
ALDOB_chr9_104193156__TKT_chr3_53289952	257
ALDOB_chr9_104193156__TPI1_chr12_6976775	144
ALDOC_chr17_26901140__ALDOA_chr16_30078583	487
ALDOC_chr17_26901140__ALDOA_chr16_30078641	467
ALDOC_chr17_26901140__ALDOB_chr9_104188886	298
ALDOC_chr17_26901140__DLD_chr7_107533653	426
ALDOC_chr17_26901140__DLD_chr7_107533699	435
ALDOC_chr17_26901140__ENO1_chr1_8928068	190
ALDOC_chr17_26901140__ENO3_chr17_4855147	757
ALDOC_chr17_26901140__ENO3_chr17_4856118	553
ALDOC_chr17_26901140__G6PC_chr17_41055970	52
ALDOC_chr17_26901140__G6PC_chr17_41059636	583
ALDOC_chr17_26901140__G6PD_chrX_153760901	361
ALDOC_chr17_26901140__G6PD_chrX_153775081	400
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	835
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	525
ALDOC_chr17_26901140__GAPDH_chr12_6644017	463
ALDOC_chr17_26901140__GAPDH_chr12_6645859	389
ALDOC_chr17_26901140__GAPDH_chr12_6645947	453
ALDOC_chr17_26901140__GOT1_chr10_101163300	341
ALDOC_chr17_26901140__GOT2_chr16_58752127	529
ALDOC_chr17_26901140__H6PD_chr1_9305432	195
ALDOC_chr17_26901140__HK1_chr10_71048517	524
ALDOC_chr17_26901140__HK2_chr2_75061761	983
ALDOC_chr17_26901140__HK3_chr5_176318178	138
ALDOC_chr17_26901140__HK3_chr5_176323146	613
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	538
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	546
ALDOC_chr17_26901140__LDHA_chr11_18418076	146
ALDOC_chr17_26901140__LDHA_chr11_18418499	284
ALDOC_chr17_26901140__LDHC_chr11_18434337	797
ALDOC_chr17_26901140__LDHC_chr11_18436748	870
ALDOC_chr17_26901140__MDH1_chr2_63821628	196
ALDOC_chr17_26901140__MDH2_chr7_75677504	69
ALDOC_chr17_26901140__ME1_chr6_83947513	493
ALDOC_chr17_26901140__ME2_chr18_48422222	480
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	320
