construct_id	A549_MV4_d14_1_S3_trimmed53_len_filtered_counts
ALDOB_chr9_104188886__HK3_chr5_176323146	91
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	686
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	221
ALDOB_chr9_104188886__LDHA_chr11_18418076	362
ALDOB_chr9_104188886__LDHB_chr12_21794888	126
ALDOB_chr9_104188886__LDHC_chr11_18436754	614
ALDOB_chr9_104188886__MDH1_chr2_63816175	322
ALDOB_chr9_104188886__MDH2_chr7_75677504	289
ALDOB_chr9_104188886__ME1_chr6_83947541	746
ALDOB_chr9_104188886__ME1_chr6_84140670	257
ALDOB_chr9_104188886__ME2_chr18_48434448	191
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	367
ALDOB_chr9_104188886__PC_chr11_66638653	718
ALDOB_chr9_104188886__PC_chr11_66639617	544
ALDOB_chr9_104188886__PDHA1_chrX_19362137	562
ALDOB_chr9_104188886__PDHA1_chrX_19364716	362
ALDOB_chr9_104188886__PDHA2_chr4_96761496	1216
ALDOB_chr9_104188886__PDHX_chr11_34938309	471
ALDOB_chr9_104188886__PFKL_chr21_45726628	550
ALDOB_chr9_104188886__PFKM_chr12_48528051	483
ALDOB_chr9_104188886__PFKP_chr10_3124584	1187
ALDOB_chr9_104188886__PGAM2_chr7_44102497	563
ALDOB_chr9_104188886__PGAM2_chr7_44105108	192
ALDOB_chr9_104188886__PGD_chr1_10459156	1018
ALDOB_chr9_104188886__PGD_chr1_10459684	521
ALDOB_chr9_104188886__PGK1_chrX_77369291	553
ALDOB_chr9_104188886__PGK1_chrX_77369386	216
ALDOB_chr9_104188886__PGK2_chr6_49754854	24
ALDOB_chr9_104188886__PGLS_chr19_17627020	261
ALDOB_chr9_104188886__PGLS_chr19_17628116	756
ALDOB_chr9_104188886__PKLR_chr1_155264347	689
ALDOB_chr9_104188886__PKLR_chr1_155271174	397
ALDOB_chr9_104188886__RPE_chr2_210867486	355
ALDOB_chr9_104188886__RPE_chr2_210874447	123
ALDOB_chr9_104188886__RPE_chr2_210880741	1761
ALDOB_chr9_104188886__RPIA_chr2_88991246	533
ALDOB_chr9_104188886__RPIA_chr2_88991329	971
ALDOB_chr9_104188886__TALDO1_chr11_755880	478
ALDOB_chr9_104188886__TALDO1_chr11_755937	1017
ALDOB_chr9_104188886__TKT_chr3_53263054	292
ALDOB_chr9_104188886__TKT_chr3_53263293	564
ALDOB_chr9_104188886__TKT_chr3_53289952	814
ALDOB_chr9_104188893__ALDOA_chr16_30078583	641
ALDOB_chr9_104188893__ALDOA_chr16_30078641	774
ALDOB_chr9_104188893__ALDOC_chr17_26901140	411
ALDOB_chr9_104188893__ALDOC_chr17_26902525	542
ALDOB_chr9_104188893__DLAT_chr11_111899333	221
ALDOB_chr9_104188893__DLD_chr7_107533653	105
ALDOB_chr9_104188893__ENO3_chr17_4855147	1033
ALDOB_chr9_104188893__ENO3_chr17_4856118	480
ALDOB_chr9_104188893__FBP1_chr9_97369211	244
ALDOB_chr9_104188893__FBP2_chr9_97333804	341
ALDOB_chr9_104188893__FBP2_chr9_97355949	575
ALDOB_chr9_104188893__G6PD_chrX_153760901	637
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	73
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	220
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	279
ALDOB_chr9_104188893__GAPDH_chr12_6645947	588
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	1028
ALDOB_chr9_104188893__GOT2_chr16_58768033	382
ALDOB_chr9_104188893__H6PD_chr1_9305432	39
ALDOB_chr9_104188893__HK2_chr2_75061733	266
ALDOB_chr9_104188893__HK3_chr5_176318178	116
ALDOB_chr9_104188893__LDHA_chr11_18418076	890
ALDOB_chr9_104188893__LDHA_chr11_18418499	320
ALDOB_chr9_104188893__LDHB_chr12_21795002	261
ALDOB_chr9_104188893__LDHB_chr12_21796959	144
ALDOB_chr9_104188893__LDHC_chr11_18434337	735
ALDOB_chr9_104188893__LDHC_chr11_18436748	812
ALDOB_chr9_104188893__LDHC_chr11_18436754	270
ALDOB_chr9_104188893__MDH1_chr2_63816486	0
ALDOB_chr9_104188893__MDH2_chr7_75687297	607
ALDOB_chr9_104188893__ME1_chr6_83947541	1253
ALDOB_chr9_104188893__ME1_chr6_84140670	198
ALDOB_chr9_104188893__ME2_chr18_48422222	130
ALDOB_chr9_104188893__ME2_chr18_48434448	327
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	827
ALDOB_chr9_104188893__PCK1_chr20_56136482	403
ALDOB_chr9_104188893__PC_chr11_66638653	665
ALDOB_chr9_104188893__PC_chr11_66639617	431
ALDOB_chr9_104188893__PDHA1_chrX_19362137	135
ALDOB_chr9_104188893__PDHA2_chr4_96761496	1014
ALDOB_chr9_104188893__PDHB_chr3_58416562	112
ALDOB_chr9_104188893__PDHX_chr11_34937907	638
ALDOB_chr9_104188893__PDHX_chr11_34938260	252
ALDOB_chr9_104188893__PDHX_chr11_34938309	313
ALDOB_chr9_104188893__PFKL_chr21_45730903	1065
ALDOB_chr9_104188893__PFKM_chr12_48501200	423
ALDOB_chr9_104188893__PFKM_chr12_48501913	117
ALDOB_chr9_104188893__PFKP_chr10_3124584	1062
ALDOB_chr9_104188893__PGAM1_chr10_99186190	331
ALDOB_chr9_104188893__PGAM1_chr10_99186192	369
ALDOB_chr9_104188893__PGAM2_chr7_44102518	198
ALDOB_chr9_104188893__PGD_chr1_10459156	666
ALDOB_chr9_104188893__PGD_chr1_10459752	227
ALDOB_chr9_104188893__PGK1_chrX_77369386	460
ALDOB_chr9_104188893__PGK2_chr6_49753783	352
ALDOB_chr9_104188893__PGLS_chr19_17628116	184
ALDOB_chr9_104188893__PKLR_chr1_155271174	805
ALDOB_chr9_104188893__PKM_chr15_72523284	176
ALDOB_chr9_104188893__RPE_chr2_210874447	89
ALDOB_chr9_104188893__RPE_chr2_210880741	536
ALDOB_chr9_104188893__RPIA_chr2_88991199	336
ALDOB_chr9_104188893__RPIA_chr2_88991329	1026
ALDOB_chr9_104188893__TKT_chr3_53263293	132
ALDOB_chr9_104188893__TKT_chr3_53289952	496
ALDOB_chr9_104193156__ALDOA_chr16_30078215	838
ALDOB_chr9_104193156__ALDOA_chr16_30078583	470
ALDOB_chr9_104193156__ALDOC_chr17_26901140	541
ALDOB_chr9_104193156__ALDOC_chr17_26901145	1195
ALDOB_chr9_104193156__DLAT_chr11_111896198	932
ALDOB_chr9_104193156__DLAT_chr11_111899338	1067
ALDOB_chr9_104193156__DLD_chr7_107533699	612
ALDOB_chr9_104193156__ENO1_chr1_8928068	413
ALDOB_chr9_104193156__ENO2_chr12_7024987	279
ALDOB_chr9_104193156__ENO2_chr12_7025605	818
ALDOB_chr9_104193156__ENO2_chr12_7025649	14
ALDOB_chr9_104193156__ENO3_chr17_4856118	655
ALDOB_chr9_104193156__ENO3_chr17_4856126	452
ALDOB_chr9_104193156__FBP1_chr9_97369115	183
ALDOB_chr9_104193156__FBP1_chr9_97369211	440
ALDOB_chr9_104193156__FBP2_chr9_97333804	480
ALDOB_chr9_104193156__FBP2_chr9_97355949	439
ALDOB_chr9_104193156__G6PC_chr17_41052917	617
ALDOB_chr9_104193156__G6PC_chr17_41059636	425
ALDOB_chr9_104193156__G6PD_chrX_153760877	157
ALDOB_chr9_104193156__G6PD_chrX_153760901	450
ALDOB_chr9_104193156__G6PD_chrX_153775081	868
ALDOB_chr9_104193156__GAPDH_chr12_6645859	565
ALDOB_chr9_104193156__GCK_chr7_44189603	245
ALDOB_chr9_104193156__GCK_chr7_44228532	155
ALDOB_chr9_104193156__GOT1_chr10_101165936	297
ALDOB_chr9_104193156__GOT2_chr16_58750621	797
ALDOB_chr9_104193156__GOT2_chr16_58752127	370
ALDOB_chr9_104193156__H6PD_chr1_9300071	834
ALDOB_chr9_104193156__H6PD_chr1_9305104	571
ALDOB_chr9_104193156__H6PD_chr1_9305432	252
ALDOB_chr9_104193156__HK1_chr10_71048505	608
ALDOB_chr9_104193156__HK1_chr10_71048517	151
ALDOB_chr9_104193156__HK2_chr2_75061761	630
ALDOB_chr9_104193156__HK2_chr2_75061762	485
ALDOB_chr9_104193156__HK3_chr5_176318055	322
ALDOB_chr9_104193156__HK3_chr5_176318178	478
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	1188
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	613
ALDOB_chr9_104193156__LDHA_chr11_18418383	178
ALDOB_chr9_104193156__LDHC_chr11_18434337	467
ALDOB_chr9_104193156__MDH1_chr2_63816175	625
ALDOB_chr9_104193156__MDH1_chr2_63816486	253
ALDOB_chr9_104193156__ME1_chr6_83947541	709
ALDOB_chr9_104193156__ME1_chr6_84140670	430
ALDOB_chr9_104193156__ME2_chr18_48434448	193
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	324
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	1385
ALDOB_chr9_104193156__PCK1_chr20_56137848	267
ALDOB_chr9_104193156__PC_chr11_66638606	533
ALDOB_chr9_104193156__PC_chr11_66638653	316
ALDOB_chr9_104193156__PC_chr11_66639617	187
ALDOB_chr9_104193156__PDHA2_chr4_96761496	948
ALDOB_chr9_104193156__PDHB_chr3_58416562	556
ALDOB_chr9_104193156__PDHX_chr11_34938260	721
ALDOB_chr9_104193156__PDHX_chr11_34938309	851
ALDOB_chr9_104193156__PFKL_chr21_45726628	811
ALDOB_chr9_104193156__PFKM_chr12_48501913	793
ALDOB_chr9_104193156__PGAM1_chr10_99186190	221
ALDOB_chr9_104193156__PGAM1_chr10_99186192	532
ALDOB_chr9_104193156__PGAM2_chr7_44105108	495
ALDOB_chr9_104193156__PGD_chr1_10459156	777
ALDOB_chr9_104193156__PGD_chr1_10459684	409
ALDOB_chr9_104193156__PGK1_chrX_77369291	697
ALDOB_chr9_104193156__PGK1_chrX_77369316	828
ALDOB_chr9_104193156__PGK2_chr6_49753783	750
ALDOB_chr9_104193156__PGK2_chr6_49754854	394
ALDOB_chr9_104193156__PGLS_chr19_17622472	585
ALDOB_chr9_104193156__PGLS_chr19_17628116	243
ALDOB_chr9_104193156__PKLR_chr1_155264502	507
ALDOB_chr9_104193156__PKLR_chr1_155271174	384
ALDOB_chr9_104193156__PKM_chr15_72492920	981
ALDOB_chr9_104193156__RPE_chr2_210867486	563
ALDOB_chr9_104193156__RPE_chr2_210874447	326
ALDOB_chr9_104193156__RPIA_chr2_88991199	227
ALDOB_chr9_104193156__RPIA_chr2_88991329	1550
ALDOB_chr9_104193156__TALDO1_chr11_755880	441
ALDOB_chr9_104193156__TALDO1_chr11_755937	381
ALDOB_chr9_104193156__TKT_chr3_53289952	803
ALDOB_chr9_104193156__TPI1_chr12_6976775	152
ALDOC_chr17_26901140__ALDOA_chr16_30078583	506
ALDOC_chr17_26901140__ALDOA_chr16_30078641	332
ALDOC_chr17_26901140__ALDOB_chr9_104188886	666
ALDOC_chr17_26901140__DLD_chr7_107533653	658
ALDOC_chr17_26901140__DLD_chr7_107533699	702
ALDOC_chr17_26901140__ENO1_chr1_8928068	568
ALDOC_chr17_26901140__ENO3_chr17_4855147	1259
ALDOC_chr17_26901140__ENO3_chr17_4856118	779
ALDOC_chr17_26901140__G6PC_chr17_41055970	170
ALDOC_chr17_26901140__G6PC_chr17_41059636	826
ALDOC_chr17_26901140__G6PD_chrX_153760901	291
ALDOC_chr17_26901140__G6PD_chrX_153775081	930
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	1035
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	706
ALDOC_chr17_26901140__GAPDH_chr12_6644017	335
ALDOC_chr17_26901140__GAPDH_chr12_6645859	780
ALDOC_chr17_26901140__GAPDH_chr12_6645947	1012
ALDOC_chr17_26901140__GOT1_chr10_101163300	550
ALDOC_chr17_26901140__GOT2_chr16_58752127	601
ALDOC_chr17_26901140__H6PD_chr1_9305432	300
ALDOC_chr17_26901140__HK1_chr10_71048517	899
ALDOC_chr17_26901140__HK2_chr2_75061761	1704
ALDOC_chr17_26901140__HK3_chr5_176318178	356
ALDOC_chr17_26901140__HK3_chr5_176323146	1007
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	1613
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	860
ALDOC_chr17_26901140__LDHA_chr11_18418076	190
ALDOC_chr17_26901140__LDHA_chr11_18418499	316
ALDOC_chr17_26901140__LDHC_chr11_18434337	1048
ALDOC_chr17_26901140__LDHC_chr11_18436748	919
ALDOC_chr17_26901140__MDH1_chr2_63821628	570
ALDOC_chr17_26901140__MDH2_chr7_75677504	182
ALDOC_chr17_26901140__ME1_chr6_83947513	723
ALDOC_chr17_26901140__ME2_chr18_48422222	582
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	430
ALDOC_chr17_26901140__PCK1_chr20_56136482	675
