# num_constructs_unrecognized:2404471,num_constructs_recognized:3474141,num_pairs_unrecognized:2038097,num_pairs:7916709,num_constructs_found:5878612
construct_id	counts
ALDOA_chr16_30078215__TKT_chr3_53289952	580
ALDOA_chr16_30078215__TPI1_chr12_6976607	635
ALDOA_chr16_30078215__TPI1_chr12_6976775	95
ALDOA_chr16_30078583__ALDOB_chr9_104188886	46
ALDOA_chr16_30078583__ALDOC_chr17_26902525	57
ALDOA_chr16_30078583__DLAT_chr11_111896198	28
ALDOA_chr16_30078583__DLAT_chr11_111899338	37
ALDOA_chr16_30078583__DLD_chr7_107531707	192
ALDOA_chr16_30078583__ENO1_chr1_8928068	44
ALDOA_chr16_30078583__ENO1_chr1_8934907	224
ALDOA_chr16_30078583__ENO2_chr12_7025605	102
ALDOA_chr16_30078583__ENO3_chr17_4856126	2
ALDOA_chr16_30078583__FBP2_chr9_97333794	31
ALDOA_chr16_30078583__G6PC_chr17_41055970	6
ALDOA_chr16_30078583__G6PC_chr17_41059636	67
ALDOA_chr16_30078583__G6PD_chrX_153760877	264
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	123
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	140
ALDOA_chr16_30078583__GAPDH_chr12_6645859	103
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	17
ALDOA_chr16_30078583__GOT2_chr16_58750621	63
ALDOA_chr16_30078583__GOT2_chr16_58752127	54
ALDOA_chr16_30078583__H6PD_chr1_9300071	24
ALDOA_chr16_30078583__H6PD_chr1_9305104	132
ALDOA_chr16_30078583__HK1_chr10_71048482	87
ALDOA_chr16_30078583__HK2_chr2_75061733	61
ALDOA_chr16_30078583__HK2_chr2_75061761	165
ALDOA_chr16_30078583__HK2_chr2_75061762	102
ALDOA_chr16_30078583__HK3_chr5_176318178	14
ALDOA_chr16_30078583__HK3_chr5_176323146	136
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	81
ALDOA_chr16_30078583__LDHA_chr11_18418076	23
ALDOA_chr16_30078583__LDHA_chr11_18418383	63
ALDOA_chr16_30078583__LDHA_chr11_18418499	29
ALDOA_chr16_30078583__LDHB_chr12_21794888	85
ALDOA_chr16_30078583__LDHC_chr11_18436748	267
ALDOA_chr16_30078583__MDH1_chr2_63816175	121
ALDOA_chr16_30078583__MDH1_chr2_63816486	24
ALDOA_chr16_30078583__MDH1_chr2_63821628	25
ALDOA_chr16_30078583__MDH2_chr7_75686735	224
ALDOA_chr16_30078583__ME1_chr6_83947513	110
ALDOA_chr16_30078583__ME2_chr18_48422222	60
ALDOA_chr16_30078583__ME2_chr18_48434448	0
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	47
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	145
ALDOA_chr16_30078583__PCK1_chr20_56137238	109
ALDOA_chr16_30078583__PCK1_chr20_56137848	50
ALDOA_chr16_30078583__PC_chr11_66638606	43
ALDOA_chr16_30078583__PC_chr11_66639617	29
ALDOA_chr16_30078583__PDHA1_chrX_19364716	125
ALDOA_chr16_30078583__PDHA1_chrX_19368113	40
ALDOA_chr16_30078583__PDHA2_chr4_96761496	302
ALDOA_chr16_30078583__PDHX_chr11_34938309	48
ALDOA_chr16_30078583__PFKL_chr21_45719969	90
ALDOA_chr16_30078583__PFKP_chr10_3124584	168
ALDOA_chr16_30078583__PGAM1_chr10_99186190	79
ALDOA_chr16_30078583__PGAM1_chr10_99186192	4
ALDOA_chr16_30078583__PGAM2_chr7_44102497	90
ALDOA_chr16_30078583__PGAM2_chr7_44105108	0
ALDOA_chr16_30078583__PGD_chr1_10459156	300
ALDOA_chr16_30078583__PGD_chr1_10459684	181
ALDOA_chr16_30078583__PGD_chr1_10459752	40
ALDOA_chr16_30078583__PGK1_chrX_77369291	24
ALDOA_chr16_30078583__PGK1_chrX_77369316	72
ALDOA_chr16_30078583__PGK2_chr6_49753896	26
ALDOA_chr16_30078583__PGK2_chr6_49754854	166
ALDOA_chr16_30078583__PGLS_chr19_17627020	265
ALDOA_chr16_30078583__PKLR_chr1_155264347	124
ALDOA_chr16_30078583__PKLR_chr1_155264502	35
ALDOA_chr16_30078583__PKM_chr15_72492920	89
ALDOA_chr16_30078583__PKM_chr15_72523284	59
ALDOA_chr16_30078583__RPIA_chr2_88991246	11
ALDOA_chr16_30078583__RPIA_chr2_88991329	318
ALDOA_chr16_30078583__TALDO1_chr11_747467	24
ALDOA_chr16_30078583__TALDO1_chr11_755880	12
ALDOA_chr16_30078583__TALDO1_chr11_755937	56
ALDOA_chr16_30078583__TKT_chr3_53263054	137
ALDOA_chr16_30078583__TPI1_chr12_6976607	270
ALDOA_chr16_30078583__TPI1_chr12_6976775	79
ALDOA_chr16_30078583__TPI1_chr12_6976836	132
ALDOA_chr16_30078641__ALDOB_chr9_104193156	259
ALDOA_chr16_30078641__ALDOC_chr17_26902525	167
ALDOA_chr16_30078641__DLAT_chr11_111896198	246
ALDOA_chr16_30078641__DLAT_chr11_111899338	225
ALDOA_chr16_30078641__DLD_chr7_107533653	24
ALDOA_chr16_30078641__ENO1_chr1_8928068	138
ALDOA_chr16_30078641__ENO1_chr1_8930510	296
ALDOA_chr16_30078641__ENO1_chr1_8934907	117
ALDOA_chr16_30078641__ENO2_chr12_7024987	80
ALDOA_chr16_30078641__ENO2_chr12_7025605	109
ALDOA_chr16_30078641__ENO2_chr12_7025649	142
ALDOA_chr16_30078641__ENO3_chr17_4856118	183
ALDOA_chr16_30078641__FBP1_chr9_97369211	101
ALDOA_chr16_30078641__FBP1_chr9_97401589	381
ALDOA_chr16_30078641__FBP2_chr9_97333794	219
ALDOA_chr16_30078641__FBP2_chr9_97333804	174
ALDOA_chr16_30078641__FBP2_chr9_97355949	174
ALDOA_chr16_30078641__G6PC_chr17_41059636	136
ALDOA_chr16_30078641__G6PD_chrX_153760901	135
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	400
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	189
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	210
ALDOA_chr16_30078641__GOT1_chr10_101190319	114
ALDOA_chr16_30078641__GOT2_chr16_58750621	301
ALDOA_chr16_30078641__GOT2_chr16_58752127	208
ALDOA_chr16_30078641__H6PD_chr1_9305104	195
ALDOA_chr16_30078641__HK2_chr2_75061761	370
ALDOA_chr16_30078641__HK2_chr2_75061762	95
ALDOA_chr16_30078641__HK3_chr5_176318055	290
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	185
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	317
ALDOA_chr16_30078641__LDHA_chr11_18418383	54
ALDOA_chr16_30078641__LDHA_chr11_18418499	230
ALDOA_chr16_30078641__LDHC_chr11_18434337	380
ALDOA_chr16_30078641__LDHC_chr11_18436748	225
ALDOA_chr16_30078641__MDH1_chr2_63816486	108
ALDOA_chr16_30078641__MDH1_chr2_63821628	485
ALDOA_chr16_30078641__MDH2_chr7_75677504	200
ALDOA_chr16_30078641__ME2_chr18_48422222	82
ALDOA_chr16_30078641__ME2_chr18_48434448	9
ALDOA_chr16_30078641__ME2_chr18_48439284	190
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	208
ALDOA_chr16_30078641__PCK1_chr20_56136482	61
ALDOA_chr16_30078641__PCK1_chr20_56137238	224
ALDOA_chr16_30078641__PCK1_chr20_56137848	213
ALDOA_chr16_30078641__PC_chr11_66638606	376
ALDOA_chr16_30078641__PDHA1_chrX_19368113	284
ALDOA_chr16_30078641__PDHB_chr3_58416382	188
ALDOA_chr16_30078641__PDHB_chr3_58419519	274
ALDOA_chr16_30078641__PDHX_chr11_34938309	239
ALDOA_chr16_30078641__PFKL_chr21_45719969	106
ALDOA_chr16_30078641__PFKL_chr21_45726628	132
ALDOA_chr16_30078641__PFKM_chr12_48501200	231
ALDOA_chr16_30078641__PFKM_chr12_48501913	29
ALDOA_chr16_30078641__PFKP_chr10_3109771	87
ALDOA_chr16_30078641__PFKP_chr10_3124604	219
ALDOA_chr16_30078641__PGAM2_chr7_44102497	372
ALDOA_chr16_30078641__PGAM2_chr7_44105108	157
ALDOA_chr16_30078641__PGK1_chrX_77369291	206
ALDOA_chr16_30078641__PGK2_chr6_49753783	512
ALDOA_chr16_30078641__PGLS_chr19_17627020	137
ALDOA_chr16_30078641__PGLS_chr19_17628116	66
ALDOA_chr16_30078641__PKLR_chr1_155264347	78
ALDOA_chr16_30078641__PKM_chr15_72492804	26
ALDOA_chr16_30078641__PKM_chr15_72523284	180
ALDOA_chr16_30078641__RPE_chr2_210867486	102
ALDOA_chr16_30078641__RPE_chr2_210874447	27
ALDOA_chr16_30078641__RPIA_chr2_88991199	122
ALDOA_chr16_30078641__RPIA_chr2_88991329	238
ALDOA_chr16_30078641__TALDO1_chr11_747467	39
ALDOA_chr16_30078641__TALDO1_chr11_755880	133
ALDOA_chr16_30078641__TALDO1_chr11_755937	213
ALDOA_chr16_30078641__TKT_chr3_53263293	115
ALDOA_chr16_30078641__TKT_chr3_53289952	228
ALDOA_chr16_30078641__TPI1_chr12_6976775	123
ALDOA_chr16_30078641__TPI1_chr12_6976836	334
ALDOB_chr9_104188886__ALDOA_chr16_30078215	1105
ALDOB_chr9_104188886__ALDOA_chr16_30078641	295
ALDOB_chr9_104188886__ALDOC_chr17_26901145	131
ALDOB_chr9_104188886__DLAT_chr11_111896198	417
ALDOB_chr9_104188886__DLAT_chr11_111899333	193
ALDOB_chr9_104188886__DLAT_chr11_111899338	375
ALDOB_chr9_104188886__DLD_chr7_107531707	900
ALDOB_chr9_104188886__DLD_chr7_107533699	38
ALDOB_chr9_104188886__ENO2_chr12_7024987	111
ALDOB_chr9_104188886__ENO3_chr17_4855147	767
ALDOB_chr9_104188886__FBP1_chr9_97369115	374
ALDOB_chr9_104188886__FBP2_chr9_97333804	122
ALDOB_chr9_104188886__FBP2_chr9_97355949	319
ALDOB_chr9_104188886__G6PC_chr17_41052917	143
ALDOB_chr9_104188886__G6PD_chrX_153760877	387
ALDOB_chr9_104188886__G6PD_chrX_153760901	414
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	203
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	316
ALDOB_chr9_104188886__GAPDH_chr12_6644017	404
ALDOB_chr9_104188886__GAPDH_chr12_6645947	139
ALDOB_chr9_104188886__GCK_chr7_44228532	305
ALDOB_chr9_104188886__GOT2_chr16_58752127	36
ALDOB_chr9_104188886__H6PD_chr1_9300071	466
ALDOB_chr9_104188886__HK1_chr10_71048505	110
ALDOB_chr9_104188886__HK1_chr10_71048517	273
ALDOB_chr9_104188886__HK2_chr2_75061733	268
ALDOB_chr9_104188886__HK2_chr2_75061762	152
ALDOB_chr9_104188886__HK3_chr5_176318055	154
ALDOB_chr9_104188886__HK3_chr5_176323146	144
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	250
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	258
ALDOB_chr9_104188886__LDHA_chr11_18418076	124
ALDOB_chr9_104188886__LDHB_chr12_21794888	55
ALDOB_chr9_104188886__LDHC_chr11_18436754	313
ALDOB_chr9_104188886__MDH1_chr2_63816175	277
ALDOB_chr9_104188886__MDH2_chr7_75677504	120
ALDOB_chr9_104188886__ME1_chr6_83947541	293
ALDOB_chr9_104188886__ME1_chr6_84140670	64
ALDOB_chr9_104188886__ME2_chr18_48434448	155
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	142
ALDOB_chr9_104188886__PC_chr11_66638653	229
ALDOB_chr9_104188886__PC_chr11_66639617	32
ALDOB_chr9_104188886__PDHA1_chrX_19362137	387
ALDOB_chr9_104188886__PDHA1_chrX_19364716	358
ALDOB_chr9_104188886__PDHA2_chr4_96761496	461
ALDOB_chr9_104188886__PDHX_chr11_34938309	392
ALDOB_chr9_104188886__PFKL_chr21_45726628	170
ALDOB_chr9_104188886__PFKM_chr12_48528051	140
ALDOB_chr9_104188886__PFKP_chr10_3124584	660
ALDOB_chr9_104188886__PGAM2_chr7_44102497	354
ALDOB_chr9_104188886__PGAM2_chr7_44105108	147
ALDOB_chr9_104188886__PGD_chr1_10459156	366
ALDOB_chr9_104188886__PGD_chr1_10459684	102
ALDOB_chr9_104188886__PGK1_chrX_77369291	521
ALDOB_chr9_104188886__PGK1_chrX_77369386	84
ALDOB_chr9_104188886__PGK2_chr6_49754854	52
ALDOB_chr9_104188886__PGLS_chr19_17627020	488
ALDOB_chr9_104188886__PGLS_chr19_17628116	189
ALDOB_chr9_104188886__PKLR_chr1_155264347	654
ALDOB_chr9_104188886__PKLR_chr1_155271174	431
ALDOB_chr9_104188886__RPE_chr2_210867486	123
ALDOB_chr9_104188886__RPE_chr2_210874447	0
ALDOB_chr9_104188886__RPE_chr2_210880741	566
ALDOB_chr9_104188886__RPIA_chr2_88991246	353
ALDOB_chr9_104188886__RPIA_chr2_88991329	412
ALDOB_chr9_104188886__TALDO1_chr11_755880	171
ALDOB_chr9_104188886__TALDO1_chr11_755937	269
ALDOB_chr9_104188886__TKT_chr3_53263054	111
ALDOB_chr9_104188886__TKT_chr3_53263293	196
ALDOB_chr9_104188886__TKT_chr3_53289952	438
ALDOB_chr9_104188893__ALDOA_chr16_30078583	213
ALDOB_chr9_104188893__ALDOA_chr16_30078641	468
ALDOB_chr9_104188893__ALDOC_chr17_26901140	259
ALDOB_chr9_104188893__ALDOC_chr17_26902525	314
ALDOB_chr9_104188893__DLAT_chr11_111899333	85
ALDOB_chr9_104188893__DLD_chr7_107533653	79
ALDOB_chr9_104188893__ENO3_chr17_4855147	336
ALDOB_chr9_104188893__ENO3_chr17_4856118	179
ALDOB_chr9_104188893__FBP1_chr9_97369211	53
ALDOB_chr9_104188893__FBP2_chr9_97333804	156
ALDOB_chr9_104188893__FBP2_chr9_97355949	136
ALDOB_chr9_104188893__G6PD_chrX_153760901	260
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	87
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	236
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	276
ALDOB_chr9_104188893__GAPDH_chr12_6645947	419
ALDOB_chr9_104188893__GCK_chr7_44189577	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	369
ALDOB_chr9_104188893__GOT2_chr16_58768033	289
ALDOB_chr9_104188893__H6PD_chr1_9305432	93
ALDOB_chr9_104188893__HK2_chr2_75061733	56
ALDOB_chr9_104188893__HK3_chr5_176318178	94
ALDOB_chr9_104188893__LDHA_chr11_18418076	362
ALDOB_chr9_104188893__LDHA_chr11_18418499	293
ALDOB_chr9_104188893__LDHB_chr12_21795002	181
ALDOB_chr9_104188893__LDHB_chr12_21796959	143
ALDOB_chr9_104188893__LDHC_chr11_18434337	303
ALDOB_chr9_104188893__LDHC_chr11_18436748	534
ALDOB_chr9_104188893__LDHC_chr11_18436754	86
ALDOB_chr9_104188893__MDH1_chr2_63816486	0
ALDOB_chr9_104188893__MDH2_chr7_75687297	440
ALDOB_chr9_104188893__ME1_chr6_83947541	543
ALDOB_chr9_104188893__ME1_chr6_84140670	226
ALDOB_chr9_104188893__ME2_chr18_48422222	113
ALDOB_chr9_104188893__ME2_chr18_48434448	145
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	348
ALDOB_chr9_104188893__PCK1_chr20_56136482	196
ALDOB_chr9_104188893__PC_chr11_66638653	580
ALDOB_chr9_104188893__PC_chr11_66639617	292
ALDOB_chr9_104188893__PDHA1_chrX_19362137	5
ALDOB_chr9_104188893__PDHA2_chr4_96761496	505
ALDOB_chr9_104188893__PDHB_chr3_58416562	53
ALDOB_chr9_104188893__PDHX_chr11_34937907	269
ALDOB_chr9_104188893__PDHX_chr11_34938260	88
ALDOB_chr9_104188893__PDHX_chr11_34938309	262
ALDOB_chr9_104188893__PFKL_chr21_45730903	596
ALDOB_chr9_104188893__PFKM_chr12_48501200	180
ALDOB_chr9_104188893__PFKM_chr12_48501913	96
ALDOB_chr9_104188893__PFKP_chr10_3124584	329
ALDOB_chr9_104188893__PGAM1_chr10_99186190	127
ALDOB_chr9_104188893__PGAM1_chr10_99186192	217
ALDOB_chr9_104188893__PGAM2_chr7_44102518	98
ALDOB_chr9_104188893__PGD_chr1_10459156	192
ALDOB_chr9_104188893__PGD_chr1_10459752	132
ALDOB_chr9_104188893__PGK1_chrX_77369386	661
ALDOB_chr9_104188893__PGK2_chr6_49753783	187
ALDOB_chr9_104188893__PGLS_chr19_17628116	48
ALDOB_chr9_104188893__PKLR_chr1_155271174	257
ALDOB_chr9_104188893__PKM_chr15_72523284	186
ALDOB_chr9_104188893__RPE_chr2_210874447	105
ALDOB_chr9_104188893__RPE_chr2_210880741	404
ALDOB_chr9_104188893__RPIA_chr2_88991199	327
ALDOB_chr9_104188893__RPIA_chr2_88991329	364
ALDOB_chr9_104188893__TKT_chr3_53263293	418
ALDOB_chr9_104188893__TKT_chr3_53289952	291
ALDOB_chr9_104193156__ALDOA_chr16_30078215	600
ALDOB_chr9_104193156__ALDOA_chr16_30078583	753
ALDOB_chr9_104193156__ALDOC_chr17_26901140	178
ALDOB_chr9_104193156__ALDOC_chr17_26901145	611
ALDOB_chr9_104193156__DLAT_chr11_111896198	275
ALDOB_chr9_104193156__DLAT_chr11_111899338	469
ALDOB_chr9_104193156__DLD_chr7_107533699	237
ALDOB_chr9_104193156__ENO1_chr1_8928068	67
ALDOB_chr9_104193156__ENO2_chr12_7024987	139
ALDOB_chr9_104193156__ENO2_chr12_7025605	512
ALDOB_chr9_104193156__ENO2_chr12_7025649	45
ALDOB_chr9_104193156__ENO3_chr17_4856118	475
ALDOB_chr9_104193156__ENO3_chr17_4856126	204
ALDOB_chr9_104193156__FBP1_chr9_97369115	276
ALDOB_chr9_104193156__FBP1_chr9_97369211	181
ALDOB_chr9_104193156__FBP2_chr9_97333804	209
ALDOB_chr9_104193156__FBP2_chr9_97355949	174
ALDOB_chr9_104193156__G6PC_chr17_41052917	268
ALDOB_chr9_104193156__G6PC_chr17_41059636	239
ALDOB_chr9_104193156__G6PD_chrX_153760877	106
ALDOB_chr9_104193156__G6PD_chrX_153760901	266
ALDOB_chr9_104193156__G6PD_chrX_153775081	382
ALDOB_chr9_104193156__GAPDH_chr12_6645859	185
ALDOB_chr9_104193156__GCK_chr7_44189603	46
ALDOB_chr9_104193156__GCK_chr7_44228532	95
ALDOB_chr9_104193156__GOT1_chr10_101165936	78
ALDOB_chr9_104193156__GOT2_chr16_58750621	492
ALDOB_chr9_104193156__GOT2_chr16_58752127	106
ALDOB_chr9_104193156__H6PD_chr1_9300071	392
ALDOB_chr9_104193156__H6PD_chr1_9305104	165
ALDOB_chr9_104193156__H6PD_chr1_9305432	188
ALDOB_chr9_104193156__HK1_chr10_71048505	236
ALDOB_chr9_104193156__HK1_chr10_71048517	43
ALDOB_chr9_104193156__HK2_chr2_75061761	425
ALDOB_chr9_104193156__HK2_chr2_75061762	163
ALDOB_chr9_104193156__HK3_chr5_176318055	356
ALDOB_chr9_104193156__HK3_chr5_176318178	283
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	843
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	550
ALDOB_chr9_104193156__LDHA_chr11_18418383	146
ALDOB_chr9_104193156__LDHC_chr11_18434337	122
ALDOB_chr9_104193156__MDH1_chr2_63816175	243
ALDOB_chr9_104193156__MDH1_chr2_63816486	132
ALDOB_chr9_104193156__ME1_chr6_83947541	676
ALDOB_chr9_104193156__ME1_chr6_84140670	191
ALDOB_chr9_104193156__ME2_chr18_48434448	25
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	299
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	937
ALDOB_chr9_104193156__PCK1_chr20_56137848	234
ALDOB_chr9_104193156__PC_chr11_66638606	308
ALDOB_chr9_104193156__PC_chr11_66638653	341
ALDOB_chr9_104193156__PC_chr11_66639617	115
ALDOB_chr9_104193156__PDHA2_chr4_96761496	320
ALDOB_chr9_104193156__PDHB_chr3_58416562	488
ALDOB_chr9_104193156__PDHX_chr11_34938260	352
ALDOB_chr9_104193156__PDHX_chr11_34938309	329
ALDOB_chr9_104193156__PFKL_chr21_45726628	200
ALDOB_chr9_104193156__PFKM_chr12_48501913	433
ALDOB_chr9_104193156__PGAM1_chr10_99186190	190
ALDOB_chr9_104193156__PGAM1_chr10_99186192	210
ALDOB_chr9_104193156__PGAM2_chr7_44105108	293
ALDOB_chr9_104193156__PGD_chr1_10459156	444
ALDOB_chr9_104193156__PGD_chr1_10459684	181
ALDOB_chr9_104193156__PGK1_chrX_77369291	399
ALDOB_chr9_104193156__PGK1_chrX_77369316	252
ALDOB_chr9_104193156__PGK2_chr6_49753783	192
ALDOB_chr9_104193156__PGK2_chr6_49754854	328
ALDOB_chr9_104193156__PGLS_chr19_17622472	395
ALDOB_chr9_104193156__PGLS_chr19_17628116	198
ALDOB_chr9_104193156__PKLR_chr1_155264502	307
ALDOB_chr9_104193156__PKLR_chr1_155271174	361
ALDOB_chr9_104193156__PKM_chr15_72492920	499
ALDOB_chr9_104193156__RPE_chr2_210867486	85
ALDOB_chr9_104193156__RPE_chr2_210874447	102
ALDOB_chr9_104193156__RPIA_chr2_88991199	55
ALDOB_chr9_104193156__RPIA_chr2_88991329	616
ALDOB_chr9_104193156__TALDO1_chr11_755880	262
ALDOB_chr9_104193156__TALDO1_chr11_755937	316
ALDOB_chr9_104193156__TKT_chr3_53289952	527
ALDOB_chr9_104193156__TPI1_chr12_6976775	242
ALDOC_chr17_26901140__ALDOA_chr16_30078583	630
ALDOC_chr17_26901140__ALDOA_chr16_30078641	439
ALDOC_chr17_26901140__ALDOB_chr9_104188886	302
ALDOC_chr17_26901140__DLD_chr7_107533653	342
ALDOC_chr17_26901140__DLD_chr7_107533699	258
ALDOC_chr17_26901140__ENO1_chr1_8928068	192
ALDOC_chr17_26901140__ENO3_chr17_4855147	466
ALDOC_chr17_26901140__ENO3_chr17_4856118	279
ALDOC_chr17_26901140__G6PC_chr17_41055970	36
ALDOC_chr17_26901140__G6PC_chr17_41059636	314
ALDOC_chr17_26901140__G6PD_chrX_153760901	247
ALDOC_chr17_26901140__G6PD_chrX_153775081	378
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	957
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	479
ALDOC_chr17_26901140__GAPDH_chr12_6644017	327
ALDOC_chr17_26901140__GAPDH_chr12_6645859	373
ALDOC_chr17_26901140__GAPDH_chr12_6645947	449
ALDOC_chr17_26901140__GOT1_chr10_101163300	275
ALDOC_chr17_26901140__GOT2_chr16_58752127	268
ALDOC_chr17_26901140__H6PD_chr1_9305432	372
ALDOC_chr17_26901140__HK1_chr10_71048517	595
ALDOC_chr17_26901140__HK2_chr2_75061761	571
ALDOC_chr17_26901140__HK3_chr5_176318178	73
ALDOC_chr17_26901140__HK3_chr5_176323146	380
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	751
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	663
ALDOC_chr17_26901140__LDHA_chr11_18418076	123
ALDOC_chr17_26901140__LDHA_chr11_18418499	425
ALDOC_chr17_26901140__LDHC_chr11_18434337	580
ALDOC_chr17_26901140__LDHC_chr11_18436748	496
ALDOC_chr17_26901140__MDH1_chr2_63821628	277
ALDOC_chr17_26901140__MDH2_chr7_75677504	127
ALDOC_chr17_26901140__ME1_chr6_83947513	544
ALDOC_chr17_26901140__ME2_chr18_48422222	250
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	338
